@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.08858180125817817,0.0,0.0,0.049098254589833856,0.1505890621389029,0.872319944151988,0.18287270188726726,0.09743998138399598,0.005709099370910914,0.09743998138399598,0.09743998138399598,0.09743998138399598,0.5717308820130851,0.6045672794967287,0.684290900629089,0.8463344659134374,Positive
0.0,0.0,0.0,0.0,0.0,0.4593144776581993,0.05635075131008571,0.0,0.3119960049304073,0.10344758705696677,0.32903227858229367,0.007862895531639866,0.0,0.7739314477658199,0.6927620647151661,0.01572579106327973,Positive
0.0,0.0,0.0,0.0,0.09659084674035778,0.0,1.7921589475028228,0.0,1.7921589475028228,0.0,0.0,0.0,0.3085796109226243,1.7921589475028228,1.7921589475028228,0.3085796109226243,Positive
0.0,0.0,0.0,0.0,0.4542184420999182,0.0,0.9213854156867399,0.0,0.4542184420999182,0.0,0.4542184420999182,0.0,0.3071314335641371,1.3185079642452058,1.9313765306810688,0.92,Positive
0.0,0.0,0.0,0.22020963914420588,0.0,0.08317451579984403,1.403174515799844,0.0,0.0,0.0,0.0,0.0,0.7368445423041747,1.4863490315996881,1.3033650968400312,0.5538606075445178,Positive
0.022801638499173327,0.0,0.0,0.2779846248973499,0.05189338417053235,1.1079846248973497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8174197856556285,2.2712065539966932,1.454573031737588,Positive
0.04902291841163075,0.0,0.0,0.2344945753064986,0.08333896129977227,0.7366779225995446,0.0980458368232615,0.05392521025279382,0.0,0.05392521025279382,0.05392521025279382,0.05392521025279382,0.6103908326353477,0.6917587468590647,0.7358793734295324,0.762361879711403,Positive
0.052650076768144816,0.0,0.07432952014326322,0.0,0.09187954573264479,0.0,0.01238825335721054,0.0,0.0,0.0,0.0,0.0,1.7045764043568947,0.01238825335721054,0.052650076768144816,1.744838227767829,Positive
0.0,0.0,0.0,0.0628984451224448,0.0,0.8113805560016084,0.0,0.0,0.0,0.0,0.0,0.0,0.23365377727819858,1.1535164441589705,0.9827611120032168,0.0628984451224448,Positive
0.0,0.0,0.0,0.0,0.0,0.026626358413176024,1.0739178030089476,0.3669437859094149,1.2962182373465834,0.3669437859094149,2.0367775143637656,0.7338875718188298,0.07322248563623407,2.4301813871407076,2.423675953488004,0.06671705198352998,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384157360800641,0.0,0.1384157360800641,0.21539606597998398,0.07698032989991987,Positive
0.0,0.0,0.0,0.540452417979909,0.0,0.6862887847363924,1.02249089973055,0.07817646049373028,1.4975593689338846,0.824515513894557,1.4494470446912224,0.15635292098746056,0.0,2.018126191829296,3.0875091002694504,1.0693829084401543,Positive
0.13222804887185882,0.022218794781259515,0.0,0.32778428991560693,0.0,0.7266656384343778,0.5977657817344084,0.0,0.28554390225628234,0.08887517912503806,0.12220337129692738,0.0,0.8311155667843626,1.0533281921718893,1.1622218794781258,1.1811309902686948,Positive
0.0,0.0,0.0,0.014043951266631778,0.0,0.0,1.5177252925075373,0.0,1.5231868291112274,0.0,0.0,0.0,0.37801099989267206,1.5231868291112274,1.56453846339631,0.4193626341777545,Positive
0.0,0.09144809464990067,0.0,0.1646065703698212,0.0,0.7688141917702185,0.8742759526750497,0.0,0.5029645205744537,0.3657923785996027,0.5311858082297816,0.0,0.7445382390951688,1.1871038107001985,1.1486202366247515,0.7120409987647914,Positive
0.14414219877564483,0.0,0.32,0.22072179067339534,0.06486398944904016,0.8741421987756448,1.138650691285573,0.0,0.0,0.0,0.3134258064998351,0.0,1.0079289006121777,1.138650691285573,1.4602720211019198,1.3367573403673065,Positive
0.0,0.0,0.0,0.014522225406522225,0.0,0.9945062553735062,0.857309022802309,0.0,0.0,0.21001597003301598,0.3813454885988455,0.23815278175815277,1.52503992508254,2.019562150489062,1.0572770827362772,0.5682006918572007,Positive
0.0,0.0,0.0,0.1273387169753047,0.0,1.457606841520069,0.0,0.054532256604939065,0.054532256604939065,0.054532256604939065,0.0,0.054532256604939065,0.29329235093363537,2.0085786226466085,1.8167076490663645,0.10505444150462637,Positive
0.0,0.0,0.0,0.0,0.0,0.24893861183129673,0.6721342519445012,0.0,0.0,0.0,0.0,0.0,0.0,2.316974181993788,2.316974181993788,0.0,Positive
0.0,0.0,0.0,0.16636785097345186,0.0,2.030309118072764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8639412670993118,2.030309118072764,0.16636785097345186,Positive
0.0,0.021644582881126063,0.0,0.03896024918602691,0.0,0.9223819176615227,0.909177708559437,0.0,0.11904520584619335,0.08657833152450425,0.3776180823384774,0.0,0.8632042091020857,1.326710834237748,0.9741114572028152,0.5654536240503647,Positive
0.07151329643388303,0.0,0.07151329643388303,0.0,0.0,0.07151329643388303,0.07945921825987004,0.0,0.0,0.0,0.07945921825987004,0.12054078174012997,0.07151329643388303,0.27151329643388306,0.34699955378075953,0.07151329643388303,Positive
0.0,0.0,0.0,0.09402615839366381,0.0,1.0553682111915517,0.0,0.0,0.0,0.0,0.0,0.0,0.19851066272549137,1.4707364223831036,1.3625203286108536,0.09402615839366381,Positive
0.0,0.0,0.0,0.0,0.0,0.857635435699529,0.6277704595145183,0.23452659287845795,1.0801125198458243,1.0099549920616704,1.0480405071444967,1.0099549920616704,0.4644140730326336,1.9878829793603428,0.6622070365163167,0.22387397777267676,Positive
0.0,0.0,0.0,0.37,0.0,0.7813449343032759,1.4784019075546548,0.16215189488524148,0.9189398812759653,0.16215189488524148,0.16215189488524148,0.0,0.47810126325682767,2.1267721576721375,2.034620262786896,0.36351265790710346,Positive
0.0,0.0,0.0,0.22741994093089013,0.0,1.8804269817019192,0.7382591415734144,0.0,0.0,0.0,0.0,0.0,1.3348546446230947,1.9138167158909247,1.8393890529697496,0.320412218940605,Positive
0.0,0.0,0.07765889185741537,0.0,1.5882776958224052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2706858578236768,0.0,1.3040634123201795,2.5747492701438564,Positive
0.1656937282295246,0.0,0.015413370067862756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5804529292535097,0.0,0.18881378333131876,1.7692667125848285,Positive
0.0,0.0,0.0,0.0021476592436205366,0.0,0.006314118176244377,3.053170443605287,0.0,0.001288595546172322,0.0,0.001288595546172322,0.0,3.0545878987060764,3.054459039151459,0.0020187996890033044,0.0021476592436205366,Positive
0.44629006841410435,0.0,0.007419863171791288,0.0,0.0,0.6353126681500698,0.0,0.0,0.0,0.0,0.0,0.0,1.3751602736564172,0.34209143669619146,0.6773357867622001,1.710404623722426,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04903375007868498,0.0,0.04903375007868498,0.04903375007868498,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.0927443144376998,0.9620447841130118,0.006134352339035587,1.601385176334621,0.007189724784461005,1.6054087837828057,0.007189724784461005,2.5596042353329653,2.7000659607778394,0.0709234508897473,0.0,Positive
0.1676702901900636,0.0,0.0,0.9501920271278292,0.0,0.5354836941447139,0.049951086636757486,0.0,0.0,0.0,0.0,0.0,0.5529619572069483,0.27859239144138964,1.8970380427930518,2.1714076085586105,Positive
0.0,0.0,0.0,2.459096761747059,0.0,2.099611006714335,0.09193172818749279,0.0,0.0,0.0,0.0,0.0,0.4573811409404913,0.09193172818749279,1.0818064765058817,2.6166940100684757,Positive
0.0,0.0,0.0,0.0,0.05785203973978023,1.0034368526905495,1.4727684950325275,0.0,0.0387589304553846,0.0,1.22914093217011,0.0,1.1861575248373626,1.5309068907156043,1.4724821390892309,1.0003820017147254,Positive
0.0,0.0,0.0,0.0,0.0,0.08730325108015369,0.0,0.0,0.0,0.0,0.0,0.0,1.8201798847267165,0.08730325108015369,0.04240443623893178,1.7752810698854946,Positive
0.0,0.0,0.0,1.3406857834668569,0.0,0.4958757482669911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958757482669911,2.0283178037337644,1.532442055466773,Positive
0.005426472771900664,0.0,0.0,0.3248836113864937,0.0,0.002790757425548913,1.3106974752481704,0.0,0.00589159900949215,0.0,0.0,0.0,0.8194571386145929,1.3134882326737192,1.3189147054456198,0.8248836113864936,Positive
0.0,0.0,0.0,0.03876585739804456,0.0,0.40502740864088793,0.2797823025825773,0.0,0.030925606951466577,0.030925606951466577,0.09793108867964416,0.030925606951466577,0.0,0.7127768208543998,0.8082396243301331,0.10061707130097772,Positive
0.0,0.0,0.5717427499542039,0.3726537566665793,0.1531453794520189,0.5797180691780284,0.24503260712323022,0.0,0.0,0.0,0.0,0.0,1.569790308036532,0.4163629977625415,0.3282502254337529,1.7522343727396432,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.05505801677279541,0.0,0.0,0.0,0.0,0.0,0.05505801677279541,2.983026436849683,2.9279684200768874,0.0,Positive
0.34794470404495226,0.0,0.3092841813732909,0.026119807902603452,0.0,1.5153118293508148,0.4159815680149841,0.0,0.0,0.0,0.0,0.0,1.5793302613358307,1.5253579093133545,0.5633026133583068,0.5012933973657988,Positive
0.0,0.0,0.0,0.0,0.0,0.17984736325177703,0.18841152340662357,1.1498982421678512,1.2297456054196285,0.9788185547352182,0.9850310545555736,0.9917411133415994,1.0894403319231825,1.7455398437163165,1.0142057617033118,0.0,Positive
0.08213587221223378,0.0,0.0,0.0,0.1396309827607974,1.1368744229046313,0.16427174442446757,0.09034945943345715,0.0,0.09034945943345715,0.09034945943345715,0.09034945943345715,0.48460164605217926,0.4928152332734026,0.566737518264413,1.1286608356834076,Positive
0.47104847165642094,0.0,0.11313553515326247,0.10261129932505203,0.0499901201839997,0.6800197596320006,0.0,0.0,0.0,0.0,0.0,0.0,1.4478832970551574,0.41473788208589474,0.8331355351532624,1.8662809501225253,Positive
0.2895191323977711,0.0,0.3994190482544364,0.26033562966583795,0.10698724506815258,0.7871324830045435,0.17117959210904415,0.0,0.0,0.0,0.0,0.0,1.4506261055386198,0.4413974490136305,0.6344102039454779,1.83264966009087,Positive
0.0,0.0,0.0,0.2290928666832838,0.0,1.575449379585779,0.0,0.0,0.0,0.0,0.0,0.0,0.5409137130021978,0.22272917594208147,0.5472774037434002,1.6581773592214093,Positive
0.08828535139316646,0.0,0.08828535139316646,0.0,0.0,0.30228619814244473,0.09809483488129607,0.0,0.17833403895773187,0.056047840815287166,0.2764288738390279,0.0,0.08828535139316646,0.5787150719814727,0.6158573243034168,0.08828535139316646,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7656180104535464,0.0,0.0,1.7656180104535464,Positive
0.2832444832264228,0.0,0.2832444832264228,0.7585863061761131,0.0,0.7186211076949574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6209385957138307,1.9304750981100562,1.3095365023962253,Positive
0.0,0.0,0.0,0.5662120881680764,0.0,0.7210964434011633,1.204007200512156,0.3371012437426008,0.38600480034143747,0.3371012437426008,0.0,0.3371012437426008,0.29154702161522233,1.6777711106368924,2.14377591097833,0.7575518219566597,Positive
0.04398316566239807,0.0,0.04398316566239807,0.49002295591491174,0.0,0.11995408817017655,0.5039678617191236,0.0,0.25190358515737077,0.06001530394327448,0.06001530394327448,0.06001530394327448,0.06001530394327448,0.9420030607886549,1.515955618564504,0.6339678617191236,Positive
0.0,0.0,0.0,0.6234022762638052,0.0,1.3049334061784963,0.0,0.034060639172043786,0.034060639172043786,0.0,0.0,0.0,0.7364645360931874,0.395414185562725,0.9735354639068126,1.3168565237154113,Positive
0.0,0.0,0.0,0.058188019112414724,0.0,0.0,0.7516658581441399,0.0,0.0,0.0,0.0,0.0,0.33579639838620856,0.9658207521767829,1.534154894032643,0.9041305402420687,Positive
0.0,0.0,0.0,0.0,0.0,0.12851591981763824,0.34675301361700717,1.0251394130091347,1.696474187598738,1.0024302934954328,2.052540028753696,1.9440241089360575,0.11354559756850979,2.2779582677811,2.2069922693007813,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.10627949303480783,0.8772232287624637,1.072813068765523,1.4692740494402647,0.3825952835976024,1.529382942024225,0.7255898400030594,1.7525589860696158,0.6908348431436957,0.0,Positive
0.0,0.0,0.0,0.18846632428023177,0.09812631119987472,0.346370541920426,1.9383136800798872,0.0,1.6326926136795112,0.0,0.0,0.0,0.2865926354801065,2.203185270960213,2.238841062040257,0.27640526660009396,Positive
0.0,0.0,0.0,0.1273576378373027,0.0,0.42632118108134864,1.4699454496444235,0.0,0.09307876500730954,0.0,0.884878926741335,0.0,0.9924787110959676,1.710109100711153,1.3303273021334592,0.306866684637114,Positive
0.0,0.0,0.0,2.2226738781843665,0.0,1.7690780432868811,0.14013445202066319,0.0,0.0,0.0,0.0,0.0,0.35638495767099143,0.14013445202066319,1.5546522436312673,2.462904367362646,Positive
0.0,0.0,0.0,0.0,0.0,0.13428985890628564,0.256052448139864,0.9536853111608161,1.3088419585118913,1.2688930125147215,1.001026921138449,1.2688930125147215,1.2432629377678368,1.924209792559456,0.7415804148810882,0.0,Positive
0.0,0.0,0.0,1.1038640516211853,0.0,0.0918857351184923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918857351184923,1.4919862345538606,1.4001004994353683,Positive
0.0,0.0,0.0,0.0,0.0,0.09404511535636073,0.3210676730345411,0.35463916274810847,1.8373308174136471,0.35463916274810847,1.9812932498163447,0.7198121620134874,0.14275186554001598,2.2391579037472624,2.0964060382072467,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.06281438045498021,0.42469063409163366,0.49462274345402374,1.0040518440884456,1.4805508411791228,0.6685588644537049,1.4805508411791228,1.2236846166356972,1.9036167259980872,0.3723792623646218,0.06281438045498021,Positive
0.0,0.0,0.0,0.4732942530982541,0.0,1.24544921633158,0.16479164087018786,0.0,0.0,0.0,0.0,0.16479164087018786,0.7109570530157789,0.6435351103000221,1.2410806695123093,1.6174869388596687,Positive
0.0,0.0,0.2157008016645212,0.926742399048845,0.0,0.050623657533510086,0.0,0.0,0.0,0.0,0.0,0.0,0.03741748600302919,0.050623657533510086,1.4448349720060585,1.429427771887164,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.19677826352226524,0.8241448314853279,1.3099411695559202,1.6620633196938228,0.5243031307198844,1.6620633196938228,0.9156786771824329,1.8526922624810171,0.3378190194180179,0.0,Positive
0.0,0.0,0.0,0.0,0.08736441055516242,0.09240466501026795,1.8873538082590988,0.0,1.1302415267306332,0.0,0.05823940627142045,0.0,0.09151906699794642,2.129516946538734,2.12536229009595,0.08736441055516242,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.8083185771686985,0.0,0.0,0.0,0.0,0.0,0.03135074519658937,2.573982735903897,2.824052235589768,0.2814202448824607,Positive
0.0,0.0,0.0,0.0,0.26796419564556473,0.5160721032599799,1.183063152171371,0.0,1.183063152171371,0.0,0.0,0.0,0.0,1.7039820978227824,1.9719462934683472,0.26796419564556473,Positive
0.0,0.0,0.0,0.0,0.14310234691197588,0.0,0.6853017269729633,0.08759946862370357,0.23070181553567942,0.08759946862370357,0.14310234691197588,0.08759946862370357,0.08640141700345713,1.769597697369382,1.9316003542508642,1.0732990700914813,Positive
0.0,0.0,0.0,0.0,0.0,0.04218847621847314,0.16031620963019794,0.9937445331765504,1.027495314151329,1.22030996183197,0.21250260324926173,1.22030996183197,0.5006303366609866,1.3834387365433993,0.5268753904873893,0.04218847621847314,Positive
0.0,0.0,0.0,0.0,0.0,0.38301695596414087,0.0,0.0,0.0,0.0,0.0,0.0,0.42461171868326375,0.41116333903386043,1.9359476271912293,2.333748871312739,Positive
0.0,0.0,0.0,1.072049069179104,0.0,1.2713549785195177,0.27836507876176814,0.0,0.0,0.0,0.0,0.19888022912514364,0.4399552649259473,0.6512655083714125,1.8422395417497128,2.003829727913892,Positive
0.16078978913624192,0.0,0.16078978913624192,0.0,0.0,0.16078978913624192,0.25869786652814963,0.0,0.0,0.026680848421886227,0.25869786652814963,0.026680848421886227,0.21201701810626344,0.44616850408627784,0.589210210863758,0.18533616968437724,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.12906382059643015,0.0,0.0,0.0,0.0,0.0,0.12906382059643015,3.255922838449336,3.126859017852906,0.0,Positive
0.0,0.0,0.37231168500207873,0.9020521598669615,0.0,0.8815065199833702,1.3416622350644407,0.0,0.05779212505196821,0.0,0.6918698551725344,0.0,2.5332206600748344,1.441610330037417,0.0,1.0892986450353384,Positive
0.3318293716897583,0.0,0.018170628310241712,0.0,0.0,0.27085314155120854,0.6859300719182968,0.0,0.42315524223682405,0.0,0.0,0.0,0.19088391369804386,0.8659300719182969,1.2113874148407364,0.5386125851592637,Positive
0.0,0.05085778729726209,0.0,0.09154401713507176,0.0,0.8581128679460234,0.8945711063513689,0.0,0.2797178301349415,0.20343114918904837,0.4418871320539766,0.0,0.8135417615946544,1.268284425405476,1.0471444682431552,0.6268013533242504,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.2858795430230367,0.2532448946712913,0.8647094728038975,0.7502998155366201,0.02058901582693426,0.2738339104982257,0.05559034273272248,1.163236933236562,0.9944070034557011,0.0,Positive
0.0,0.0,0.0,0.07180816789757673,0.161184774109418,0.13197176802797886,1.995066296698476,0.0,1.87862061902673,0.0,0.0,0.0,0.23299294200699472,2.0959858840139893,2.109571213075693,0.22911141941793653,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03038694613265655,0.03038694613265655,0.03038694613265655,0.012512271936976224,0.253624022587041,0.012512271936976224,0.1946375977412959,0.1821253258043197,0.0,Positive
0.0,0.0,0.0,0.168542080929043,0.1302370625360787,0.7681351287507502,1.5032200735718573,0.0,0.42135520232260754,0.0,0.0,0.0,0.7661003678592864,2.102813121393565,1.6354918969994,0.1302370625360787,Positive
0.0,0.0,0.0,0.0,0.0,0.14649543401615733,0.6435958856606956,0.36371575512118015,0.564320772749561,0.8173401905655072,0.5350456598384264,0.8173401905655072,1.11628424487882,1.548036527870741,0.5682477170080786,0.16577054692729193,Positive
0.266607684097622,0.0,0.0,0.0786270407079564,0.0,0.1371125232502056,0.862958255832648,0.0,0.28945977130598965,0.0,0.0,0.0,0.3120193566103344,1.0000707790828536,1.2666784631804755,0.5786270407079563,Positive
0.16512291853926525,0.0,0.16512291853926525,1.2288085795211934,0.0,0.5564110116372478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564110116372478,2.010260564004863,1.4538495523676151,Positive
0.0,0.0,0.0,1.3467313886308472,0.0,1.5243270506004687,0.0331248815852792,0.13088949139310815,0.13088949139310815,0.0,0.0,0.0,0.3589182373498828,0.5487259660928739,1.349807728742991,1.1687259660928737,Positive
0.0,0.0,0.0,0.0,0.7791335458978708,0.0,0.17140938009753157,0.0,0.0,0.0,0.2571140701462974,0.0,1.4617205880177877,0.428523450243829,0.428523450243829,1.4617205880177877,Positive
0.0,0.0,0.37067290543029846,0.41220904871387665,0.0,0.8359542407113315,1.5773000515719287,0.0,0.25122724928548706,0.0,1.304718664718967,0.0,2.7852095644331616,1.584663547284851,0.011536143283578194,1.2023276102889866,Positive
0.0,0.0985877163953488,0.0,0.178870173116279,0.0,0.7394078729651159,0.8673166611511627,0.0009885985232558486,0.5590386150697678,0.4087561583488375,0.5543780791744188,0.0,0.7233622670581392,1.1725421104883722,1.1733894806511629,0.72420963722093,Positive
0.0,0.0,0.0,0.0,0.0,0.13484424317506538,0.9433741594399956,0.29631432691013515,0.847854398256626,0.281781597384939,0.7254322766690933,0.281781597384939,1.2375778784124674,1.6860553039688317,0.5884599286535093,0.22546727047480383,Positive
0.0,0.0,0.0,1.2584949915926122,0.0,2.30704685645017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391197442615456,2.5243540265123956,1.6852342822508501,Positive
0.0,0.033236589448028354,0.0,0.059825861006451035,0.0,0.3360668545777758,0.950116092662366,0.16023218532473193,0.7302612084903234,0.2931785431168454,0.6501451158279574,0.16023218532473193,1.0704933938150554,1.5104933938150553,0.762743195632973,0.4028592882953389,Positive
0.0,0.0,0.0,0.0,0.0,1.43822059285816,0.0,0.0,0.0,0.0,0.0,0.0,0.8545094494888515,1.0426995765298859,0.833373954422834,1.0088645049339824,Positive
0.0,0.0,0.0,0.5172666644924218,0.0,1.2902850585208998,0.28538850454754305,0.0,0.0,0.0,0.0,0.28538850454754305,0.599468966192007,0.9254080461644464,1.5286137906293076,1.789695399862197,Positive
0.0018425108041869032,0.0,0.0,0.0,0.0,0.0009475769850104121,0.6304737884925052,0.0,0.0020004403016886108,0.0,0.0,0.0,0.22957885467332872,0.8900526431658339,1.578262775527481,0.9177889870349758,Positive
0.05702088368763336,0.0008909513076192713,0.5955916478833372,0.0,0.0,0.03875638188143826,0.8031183295766675,0.0,0.0,0.0,0.0,0.0,1.870199535616188,0.8031183295766675,0.026728539228578096,1.0942552209219083,Positive
0.0,0.0,0.0,0.0,1.285024166756239,0.14563607223237374,0.0,0.0,0.0,0.0,0.0,0.0,2.262930755546001,0.14563607223237374,0.14563607223237374,2.262930755546001,Positive
0.5364918349638534,0.0,0.007054350533925585,0.18824274911012404,1.6270543505339257,0.18824274911012404,0.23530343638765502,0.0,0.0,0.0,0.0,0.0,2.1470796975083473,0.23530343638765502,0.48879892793659074,2.4005751890572826,Positive
0.0,0.0,0.0,0.0699208411080646,0.0,0.06118073596955653,0.1048812616620969,0.0,0.0,0.0,0.0,0.0,0.0,0.5418865185875007,0.6433047312328634,0.10141821264536272,Positive
0.502679746687521,0.0,0.7257413751470423,0.010478009643352326,0.8815314716581126,0.011482750294084743,0.1251672376323381,0.0,0.0,0.0,0.0,0.0,1.3135883594669016,0.1251672376323381,0.5095693968639718,1.7055978407683663,Positive
0.0,0.0,0.0,0.005281217541897268,0.0,0.020370410518746607,0.031687305251383635,0.0,0.0,0.0,0.0,0.18491080702315066,0.04375865963286307,0.22338824911411648,0.19773662105347262,0.018861491221061677,Positive
0.0,0.0,0.0,0.0,0.0,0.4949335048717359,0.8054401543845624,0.0,0.4730398970769584,0.0060797941539169065,0.0,0.0,0.08908803087691246,1.506048133799954,1.2387840411692166,0.0,Positive
0.08300889664429392,0.0,0.08300889664429392,0.0,0.0,0.30932147114094144,0.09223210738254882,0.0,0.18859381208053957,0.059272340939598156,0.2808259194630884,0.0,0.08300889664429392,0.5901473906040298,0.618495551677853,0.08300889664429392,Positive
0.0,0.0,0.0,0.0,1.3641477175393266,0.12381022396337106,0.05977500428269629,0.0,0.0,0.0,0.08966250642404444,0.0,2.006334074167642,0.27324773467011176,0.27324773467011176,2.006334074167642,Positive
0.15388409394111427,0.009479944740521024,0.0,0.35198810499301003,0.0,0.7228439834221563,0.5531798065918236,0.0,0.24223181211777145,0.037919778962084094,0.052139696072865616,0.0,0.8476760718373226,1.0342199171107815,1.160947994474052,1.255016320504978,Positive
0.0,0.0,0.0,0.0,0.04092298357904729,0.1988462705261909,2.292477077094572,0.0,2.3640617344840007,0.07158465738942872,0.0,0.0,0.09659993932638075,2.5629080050101916,2.507231049262858,0.04092298357904729,Positive
0.0,0.0,0.0,0.0,0.0,0.19675107349057602,0.20612017222822251,1.1611673823270505,1.2579184558176268,0.9514506429200198,1.060695281338769,0.9571287542812015,1.1514206027987788,1.7648583697035154,1.0230600861141113,0.0,Positive
0.0,0.0,0.0,0.02167474096403288,0.016748663472207215,0.30911292990190786,1.5680295690032697,0.0,0.0541868524100822,0.0,0.0,0.0,0.594334697426431,1.8554677579411447,1.299556464950954,0.016748663472207215,Positive
0.0,0.0,0.0,0.0,0.0,0.17357640124819412,0.9863686332293171,0.2275495996433731,0.7774611321148581,0.2275495996433731,0.6808056327835335,0.2275495996433731,1.222361932828112,1.6639182328726903,0.5786756005349404,0.2545254670827314,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07867383811895182,0.07867383811895182,0.07867383811895182,0.03239510981368604,0.3388361849157973,0.03239510981368604,0.18611638150842028,0.15372127169473424,0.0,Positive
0.354106345037605,0.0,0.271046768040112,0.067761692010028,0.1784702115012535,1.0963446530275769,0.7675041705839846,0.016827673486211493,0.0,0.016827673486211493,0.016827673486211493,0.016827673486211493,0.8356361335363515,0.8286957105338445,1.147391421067689,1.204927614045126,Positive
0.0,0.0,0.0,0.0,0.0,0.30212028332878693,1.2242748300864044,0.12525314444747537,0.4948839092678469,0.12525314444747537,0.652188810186448,0.12525314444747537,1.1969699291678033,1.684781118981355,0.8994594476762188,0.25434335694406557,Positive
0.0,0.0,0.0,0.48003975546897926,0.0,0.7295854072520731,0.5699148097093301,0.0,0.0,5.679352711326913e-05,5.679352711326913e-05,5.679352711326913e-05,5.679352711326913e-05,1.2998012226551037,1.7797841845969695,0.48003975546897926,Positive
0.0,0.0,0.0,0.022057381736458846,0.0,0.0,0.7006952643537979,0.0,0.048007242602881015,0.2175626739169723,0.6526880217509169,0.2175626739169723,0.5085448469530643,0.9766451252202201,0.7590824513032478,0.2909821730360921,Positive
0.0,0.0,0.0,0.0,0.0,0.5480968529647925,0.28073458826435993,0.0,2.3217194999691175,0.0,2.3217194999691175,1.8538285195285178,2.8288758921453576,2.8698163529339102,0.020470230394276246,0.0,Positive
0.0,0.0,0.0,0.0799512614851174,0.0,0.0703960004334212,0.12018886174517007,0.0,3.6553886161951044e-05,3.6553886161951044e-05,0.00011575397284618871,3.6553886161951044e-05,0.0,0.6201096616584858,0.7001279386015667,0.0800243692574413,Positive
0.0,0.0,0.0,0.27304284301729015,0.0,1.4307597975916773,0.45337055778548413,0.0,0.0,0.03228304542561301,0.5833147211072579,0.5613035537716127,1.0807076135640326,1.8337504565813227,1.0088044669342582,0.35815269004845174,Positive
0.0,0.0,0.08710003587339604,0.078224991031651,0.08710003587339604,0.07621253138922152,0.9260576013423439,0.0547574937221557,1.2357275188335328,1.1027450340797262,0.9775850484290847,0.0,0.2795975080715141,1.526377572643627,1.5842000717467921,0.33742000717467924,Positive
0.0,0.0,0.0,0.2127249712884662,0.0,1.3589520318628447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3589520318628447,1.571677003151311,0.2127249712884662,Positive
0.0,0.0,0.0,0.11242208972275114,0.0,0.0,0.6972662691682534,0.0,0.894913433025279,0.22525970092416286,0.0,0.0,0.0,1.0263149252310408,1.3573355227480302,0.3310205975169895,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.1770403815845494,0.0048686804527284,0.0048686804527284,0.0048686804527284,0.0,0.0048686804527284,0.1535084260630288,3.310764387825138,3.1572559617621088,0.045846740929859096,Positive
0.0,0.0,0.0,0.0,0.0,0.7245008550306807,0.5439449827970952,0.4268320982890167,1.1212034398053454,0.9935186240778618,1.0628332383299244,0.9935186240778618,0.6156286584836712,1.9451484226024407,0.7378143292418357,0.1778521474180131,Positive
0.0,0.0,0.0,0.07860460174479311,0.0,0.19045105928424766,1.5104510592842477,0.0,0.0,0.0,0.0,0.0,0.6166948136016426,1.7009021185684954,1.2819097881431505,0.1977024831762978,Positive
0.22735139010650196,0.0,0.20209012453911285,0.24687380174623247,0.0,2.0358557051413815,0.3463063278369455,0.0,0.0,0.0,0.0,0.0,2.2690358347245594,2.0358557051413815,0.3599730343352947,0.5136846836081528,Positive
0.0,0.0,0.0,0.0,0.0,0.15000340733516804,0.24856980603087236,0.9985811638147658,1.3028558448246979,1.1985561766902002,1.0257196400981212,1.1985561766902002,1.2342837672370468,1.8942792241234896,0.8014415517530211,0.0,Positive
