@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.046297578683121426,1.022827487564151,0.27999011870268675,0.49826001379185825,0.0,0.21826989508917144,0.0,0.0,0.0,1.894799803970201,0.5247157730393561,0.5799159690691551,1.95,Positive
0.0,0.0,0.0,0.30033067631495725,0.0,0.18826699112280898,0.0,0.0,0.0,0.07172688370008293,0.0,0.07172688370008293,0.07172688370008293,0.18379056889223114,2.038291491831241,1.9262278066390932,Positive
0.17906994231568663,0.0,0.0,0.009418525957941029,0.17906994231568663,0.21151153172637238,1.3370933817471573,0.0,0.06906919035823422,0.0,0.0,0.0,0.2954654048208829,1.5831395086526472,1.592558034610588,0.3048839307788239,Positive
0.020842510987552382,0.0,0.19452581990410264,0.03242168375841481,0.2829466471332402,0.0,0.8150529246021212,0.19452581990410264,0.19452581990410264,0.19452581990410264,0.19452581990410264,0.0,0.19452581990410264,1.0095787445062239,1.7287383748418645,0.9136854502397433,Positive
0.0,0.0,0.0,0.16435177983341995,0.0,0.6694006088042372,0.26199348947055767,0.0,0.0,0.0,0.0,0.07734201403925645,0.39870355966683985,0.6100325526472117,0.7937198359904458,0.6500651052944235,Positive
0.23502537226779338,0.0,0.1500585513872155,1.060054647961401,0.0,0.6199609657418563,0.03498633800964972,0.0,0.0,0.0,0.0,0.0,0.0,0.5249980482870928,1.7900897787937304,1.2600936822195448,Positive
0.0,0.0,0.0,2.9790994160514446,0.0,2.9673745922107475,0.11985375481601225,0.0,0.0,0.0,0.0,0.0,3.722439379844847,0.6851744715220905,0.03647722972661242,3.0911366216403255,Positive
0.0,0.0,0.0,0.0,0.0,1.966988467254848,0.9775967264332253,0.0,0.0,0.0,0.08327380956897215,0.0,1.569412202510795,2.4497377231761797,0.8803255206653847,0.0,Positive
0.0,0.0,0.0,0.18244836756635532,0.0,0.3912391784074722,0.28489673513271063,0.0,0.0,0.0,0.0,0.0302065297345787,0.22949867028784776,0.5515339783850457,0.6606195892037361,0.3712391784074722,Positive
0.176046478190021,0.0,0.176046478190021,0.167036755953873,0.0,2.0857989087490583,0.0,0.0,0.0,0.0,0.0,0.0,0.04543134921032801,1.612595684507397,2.489497271872645,0.8920853671346132,Positive
0.0,0.0,0.0,0.18718715712379858,0.0,2.7058443105488346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5707985730137555,2.5707985730137555,0.18718715712379858,Positive
0.0,0.0,0.03153979476837151,0.18382574627263001,0.0,0.1959564365681575,1.510295447763578,0.202208320899893,1.510295447763578,0.3952253544861545,0.0,0.202208320899893,0.386034067172523,2.0555208022497324,1.8994091044728438,0.2299223693956345,Positive
0.16828973869597474,0.0,0.16828973869597474,0.04787582627315368,0.0,0.30720321858606947,0.8770997404803642,0.27233112993825687,0.9881862605902695,0.27233112993825687,1.1619689565682882,0.3760620868634232,0.6556481744406021,1.7655446963348969,1.4816585222511727,0.3917102613040253,Positive
0.13765185127479684,0.0,0.2111333385268285,0.20374445396585222,0.8756481409349605,0.23,0.20374445396585222,0.0,0.0,0.0,0.0,0.0,0.9820851820113826,0.2917407436260158,1.6396555616146333,2.3261740743626014,Positive
0.0,0.0,0.0,0.0,0.28350383157132053,0.510306896828377,0.30780415999171945,0.024698576844938078,0.0,0.024698576844938078,0.0,0.024698576844938078,0.024698576844938078,0.8428096336650346,2.1448922273838926,0.8651077726161074,Positive
0.0,0.0,0.8556235301354657,0.0,0.0,0.6935143028418478,0.18556681064272906,0.0,0.07748804894140715,0.0,0.0,0.0,1.806757151420924,0.9511247060270931,0.13509845212665247,0.9907308975204832,Positive
0.0,0.0,0.0,0.05190432323584769,0.504461209420443,1.1877148121169827,0.0,0.0,0.0,0.05788899124496888,0.0,0.05788899124496888,0.8807942356855364,0.23574547609874041,1.7750162531955986,2.420065012782395,Positive
0.0,0.0,0.2839354320184259,0.5034871928682895,0.5994397010623295,0.5259031480276388,0.0,0.0,0.0,0.04550426904390352,0.0,0.0,1.0676961046281848,0.5461272676027071,1.0171358056905142,1.5412326576628752,Positive
0.0,0.0,0.0,0.14906456280141567,0.0,0.4286920566537733,0.0,0.0,1.3271026477820755,1.0461672105834912,1.3271026477820755,0.0,0.2212775964721696,1.6744867610896221,1.9906843185471705,0.537475153929718,Positive
0.0,0.0,0.0,0.05867487355076173,0.0,0.24734974710152346,0.9734805696054709,0.0,0.8653536067227843,0.0,0.0,0.0,0.09397537934771481,1.529946899074169,1.4981269628826868,0.05867487355076173,Positive
0.27214392784800995,0.0,0.0,0.0,0.0659742855389115,0.0,0.5638303576909016,0.0,0.4603907135403739,0.03155785753744911,0.13149107307270458,0.03155785753744911,0.0,0.5971414295359867,1.040390713540374,0.4783135701571084,Positive
0.22704966102572205,0.0,0.22704966102572205,0.0,0.0,0.5000246178422622,0.09853098497342655,0.0,0.07430857371067195,0.07430857371067195,0.07430857371067195,0.0,0.1714074704209182,0.6785802206579508,1.415679117368197,0.9127903229995742,Positive
0.0,0.0,0.0,0.0,0.0,0.15056770148584597,2.7599127313148455,0.0,0.0,0.0,0.7899853035416938,0.0,2.9775546566863067,2.8269869552004607,0.0,0.15056770148584597,Positive
0.0,0.0,0.0,0.3904896958574645,0.0,0.8950272053254147,0.020108821301658787,0.0,0.0,0.0,0.0,0.0,0.27350370710219174,0.44442868816629144,1.4896191254441942,1.3186941443800946,Positive
0.0886518322248952,0.0,0.0,0.5765319950893303,0.041370855038284415,0.9,0.03211983713556487,0.0,0.0,0.0,0.0,0.0,0.0,0.45032228010209174,1.4613708550382842,1.0110485749361926,Positive
0.0,0.0,0.0,1.6761558089830442,0.0320349251412978,1.5919220955084779,0.0,0.0,0.0,0.0,0.0,0.0,0.014736065564996986,0.0,1.9279395580791268,1.9426756236441236,Positive
0.0,0.0,0.0,1.099958455171383,0.3515027730130227,1.418067863268971,0.14227493193384252,0.0,0.0,0.0,0.0,0.0,1.8760526368807078,0.14227493193384252,0.9422749319338425,2.684421750523875,Positive
0.3434651134187878,0.0,0.3434651134187878,0.21718345935420869,0.14873383741683474,1.7926434499432333,0.04833849716047129,0.0,0.0,0.0,0.0,0.0,0.05025323251663306,1.3621679678727947,2.810759697549899,1.4988449621937374,Positive
0.0,0.0,0.0,0.0,0.0,1.5419803776986702,1.414643416794604,0.0,0.0,0.0,0.0,0.0,0.027952015808209656,1.5637208344383888,1.504711023287724,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.9164735951838723,2.0200511181258296,0.0,0.0,0.0,0.5251504730446033,0.0,2.4416240682284753,2.4416240682284753,0.0,0.0,Positive
0.07647825296754907,0.0,0.0,0.0,0.01854018253758765,0.0,0.7120619295700386,0.0,0.2587957757847475,0.13828458929042778,0.5761857887101158,0.13828458929042778,0.0,0.8580289960432679,0.8387957757847475,0.13441632339751045,Positive
0.0,0.0,0.0,0.18133988564541,0.0,0.4178427445101598,0.28267977129082,0.0,0.0,0.0,0.0,0.03464045741835998,0.2455716581415549,0.557630628950245,0.6739213722550799,0.3978427445101599,Positive
0.0,0.0,0.0,1.5156816631473011,0.0,1.3564949949987966,0.0,0.0,0.0,0.0,0.0,0.0,0.034593334074252385,0.05189000111137857,1.8278408315736505,1.8105441645365243,Positive
0.17336438882568594,0.0,0.0,0.2696779381732893,0.014008512479107449,0.0110593519571901,0.934423740782876,0.0,0.0,0.0,0.011796642087669451,0.0,0.006635611174314049,0.934423740782876,2.3148855523251735,1.3870974227166115,Positive
0.14486182152585292,0.0,0.02205527138965884,0.0,0.16691709291551174,0.3681714443461487,1.2669667341279984,0.0,0.049624360626732394,0.0,0.0,0.0,0.39340890524526917,1.5772430910762927,1.5827569089237075,0.3989227230926839,Positive
0.02961813368247293,0.0,0.49168478073829525,0.0,0.42806064171668673,0.6690303208583434,0.2225758021458584,0.0,0.4006364438625451,0.17806064171668673,0.0,0.0,0.14244851337334938,0.4642605828841536,1.68,1.3581879304891957,Positive
0.0,0.0,0.0,0.0,0.0,1.2142640755500733,0.8858270785869694,0.0,0.0,0.0,0.0,0.0,0.32843699696310386,2.1604754239437773,1.839858355479795,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.9468783981441996,0.8041765017398129,0.0,0.7334982095109773,0.0,0.0,0.0,0.5094510011598753,2.0048116961724114,1.872109799768025,0.3756942048714762,Positive
0.0,0.0,0.036239580822077504,0.3170963321931781,0.036239580822077504,0.0,0.0,0.0,0.0,0.012221362328248123,0.0,0.012221362328248123,0.5014557034262944,0.012221362328248123,1.2465729945155974,1.7358073356136439,Positive
0.10759935297963677,0.0,0.10759935297963677,0.1727084732987442,0.7727589895810277,0.03576384223375194,0.0,0.0,0.0,0.0,0.0,0.0,2.521835510745885,0.0255456015955371,0.1689087968089258,2.660307826278381,Positive
0.0,0.0,0.0,0.14457777088916907,0.0,1.8667466625335016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.799277036118556,1.9438548070077248,0.0771081444742235,Positive
0.0,0.0,0.029378497374100823,0.0,0.12996920633584033,0.8159322539388487,0.6160554285954873,0.0,0.6160554285954873,0.0,0.0,0.0,0.029378497374100823,1.4406522962900588,1.7872368465189665,0.3759630476030084,Positive
0.0,0.0,0.0,0.1674475311595393,0.1811550407486296,0.6537237655797696,0.42743940316419965,0.0893053499517543,0.3623344654832782,0.20093703739144717,0.20093703739144717,0.0893053499517543,0.39325524688404606,1.1930209875361841,1.1930209875361841,0.39325524688404606,Positive
0.0,0.0,0.0,0.6948205329062493,0.0,1.0540023752072112,0.09718659271538448,0.0,0.0,0.0,0.0,0.0,0.6836315649836537,0.31310768025625035,1.3170335182115387,1.6875574029389422,Positive
0.0,0.0,0.0,0.0,0.0,0.5440941002160554,0.0,0.003692441021272863,0.12630755897872714,0.13,0.12630755897872714,0.003692441021272863,0.12028403392471329,0.683810066291342,1.3694807155351485,0.7369344394631883,Positive
0.0,0.0,0.0,0.0,0.10491702082884222,0.5809834041657684,0.11390990832845727,0.0,0.09103082083500147,0.09103082083500147,0.09103082083500147,0.0,0.0840284500015398,0.7929265041626887,1.5338387833246077,0.8249407291634587,Positive
0.0,0.0,0.10986804342739806,0.18742195643497314,0.0,0.8257193477632564,0.26585130433585835,0.21930478279419535,0.0848921739848498,0.21930478279419535,0.18095913035100858,0.0,1.2261989129387607,1.0312230434962124,0.5019665218169206,0.547817826152779,Positive
0.4459391100479554,0.0,0.5235676229069122,0.02871984778702369,0.18716686184203066,0.2614165690789847,0.7977125293060641,0.0,0.08953834898307389,0.0,0.0,0.0,0.15561387589703762,1.0304092505980251,1.6756138758970376,1.1249317915669959,Positive
0.09328956984031994,0.0,0.0,0.7214553572337692,0.0,0.8012228084043671,0.056462865265938814,0.0,0.0,0.0,0.0,0.0,0.0,0.4442648133509458,1.496826704574381,1.0470742694681223,Positive
0.0,0.0,0.0,0.0,0.09764776763839232,0.5598472011267827,0.44039404703571283,0.0,0.3775713682017836,0.0,0.0,0.0,0.0,1.5826256553160727,1.8430197023517858,0.26039404703571284,Positive
0.0,0.0,0.0,0.1550589755730282,0.0,0.7198820488539436,0.06576668244936665,0.0,0.0,0.0,0.0,0.020235902292112817,0.21576668244936664,0.9337615129664077,0.8772346099213731,0.23671029161781793,Positive
0.0,0.0,0.0,0.22855166803272406,0.1494376290983196,0.6742758340163619,0.0,0.0,0.015724165983637975,0.015724165983637975,0.015724165983637975,0.0,0.16395224385244694,0.6912095512295106,0.9959629467214033,0.4687056393443396,Positive
0.0,0.0,0.0913041518600406,0.0,0.0,1.6482279222014353,1.0246837666043063,0.0,0.5127079296756125,0.0,0.0,0.0,0.105350944453893,2.175818870392417,0.7241464185493838,0.2442807555631144,Positive
0.0,0.0,0.0,0.0,0.0,1.39706667129553,1.2612133377307535,0.0,0.0,0.0,0.33201666348432307,0.0,0.5795199944453638,1.7489000017358236,0.5550633316553704,0.06341333425910602,Positive
0.0,0.0,0.03079618229125712,0.292476139320357,0.13433913151461452,0.023009544271857196,0.0,0.0,0.0,0.04141717968934295,0.0,0.0,0.6734553567767718,0.04141717968934295,1.0816799570290998,1.7160190885437143,Positive
0.0,0.0,0.0,3.0895287665363456,0.0,3.0895287665363456,0.0,0.0,0.0,0.0,0.0,0.0,3.1127079430030498,0.5135178078558331,0.014698082230910287,3.102127122734269,Positive
0.0,0.0,0.0,0.24692926214678237,0.0,2.8098398266999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577436584682976,2.577436584682976,0.24692926214678237,Positive
0.2584357585198207,0.0,0.14644692982789842,0.12891620227195222,0.03463686790014939,0.8717430082443526,0.0,0.0,0.0,0.0,0.0,0.0,0.14644692982789842,1.38,1.6569273735800298,0.4233743034079283,Positive
0.23879600010846028,0.0,0.13531773339479417,0.11143813338394815,0.07140466654012967,0.7573578667245122,0.07752506652928365,0.0,0.0,0.0,0.0,0.0,0.13531773339479417,1.3045150668004344,1.7234447998698474,0.5542474664642074,Positive
0.0,0.0,0.0,0.0,0.0,2.227599796627179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2896496525714305,2.2896496525714305,0.0,Positive
0.44867684375249434,0.0,0.467923027345309,0.345100193353295,0.0,1.509615136726545,0.10914996777445084,0.0,0.0,0.0,0.0,0.0,0.2328307890618764,0.8211307246107781,2.21943066015968,1.6295268759780435,Positive
0.0,0.0,0.0,0.03195696383258512,0.0,0.8442833933635814,0.3736825003731652,0.0,0.0,0.0,0.0,0.015038571215334171,0.1826349992536696,0.9123264295309962,0.9399228575693317,0.4426349992536696,Positive
0.0,0.0,0.1836318397649348,0.3950895519294805,0.0,0.804373136493637,0.0,0.0,0.0,0.0,0.0,0.0,0.6114577121645456,0.8961890563761044,1.1438109436238957,0.6754477596474022,Positive
0.0,0.0,0.0,0.17144422360997508,0.0,0.1682495031224439,0.1979432298548629,0.0,0.0,0.0,0.0,0.0,0.06433267082992522,0.37083167707481307,0.5375273913174563,0.23638944097506231,Positive
0.0,0.0,0.0,1.3222967499286564,0.0,1.7819383293065747,0.0,0.0,0.0,0.0,0.0,0.0,0.4798458232664365,0.34897878055740833,1.822755304860648,1.953622347569676,Positive
0.0,0.0,0.0,0.481917358267517,0.0,2.638082641732483,0.0,0.0,0.0,0.0,0.0,0.0,0.5340317428341429,2.5969533886614014,2.4952330566929932,0.481917358267517,Positive
0.0478441244321306,0.0,0.5173361751267023,0.0,0.4145599078280514,0.6622799539140257,0.20569988478506426,0.0,0.3702597926131157,0.1645599078280514,0.0,0.0,0.13164792626244112,0.47303605991176656,1.68,1.3386118663506745,Positive
0.02073174160135066,0.0,0.02073174160135066,0.014512219120945469,0.02073174160135066,0.43213419948209353,0.006737816020438964,0.0,0.0,0.0,0.0,0.0,0.20859754211925716,1.4075609550391897,2.375548806201013,1.1671036868211142,Positive
0.0,0.0,0.0,0.0,0.37836959763539274,0.31793442601068017,1.0135876805237705,0.0,0.0,0.0,0.30260904144418893,0.0,0.17021758581235624,1.0478261301805236,1.9248912070938218,1.0472826627256546,Positive
0.0,0.0,0.07193464431661668,0.0,0.0,1.2730729190484795,0.7701990923961884,0.0,0.7701990923961884,0.0,0.0,0.0,0.3152629354065525,2.1415364595242394,1.3166565821798717,0.3425319215051821,Positive
0.0,0.0,0.0,0.08762308017126996,0.0,2.4170713031493833,0.0,0.0,0.0,0.0,0.0,0.0,0.10615873174596169,2.5584252961703142,2.5382045853615596,0.08762308017126996,Positive
0.0,0.0,0.0,1.468079909953032,0.2829712999329026,1.702470906025497,0.0,0.0,0.0,0.0,0.0,0.0,0.36889836804294235,0.17362296005367794,2.025058187949006,2.2203335959382704,Positive
1.3103304689484154,0.0,0.0,0.0,1.9776280916968683,0.5124325409161511,0.0,0.0,0.0,0.0,0.0,0.0,1.9954957034226226,0.05231227916450939,0.5279878734773961,2.5201202617516416,Positive
0.0,0.0,0.0,0.208543283403793,0.0,0.671223084482023,0.25720338286467803,0.11122308448202294,0.43586348232556305,0.28988318394290796,0.28988318394290796,0.11122308448202294,0.30073751228328727,1.005863482325563,1.1979225871775978,0.49279661713532197,Positive
0.0,0.0,0.0,0.5612887763481182,0.524684105995086,1.2859224816862795,0.07633527358334408,0.0,0.0,0.03856782852450538,0.0,0.03856782852450538,1.4214825721324194,0.17,1.4383236320832795,2.694296514426484,Positive
0.0,0.0,0.18591230503244133,0.0947497812963928,0.0,0.4819552777017918,0.14491143021801253,0.0,0.0,0.0,0.0,0.04458813237477308,0.5162356028756807,0.4429406618738654,0.858691317984687,0.9710008748144289,Positive
0.0,0.0,0.17362010680891857,0.0,0.33264906177938586,0.06324530889692923,0.8527044240807744,0.17362010680891857,0.17362010680891857,0.17362010680891857,0.24108176963230976,0.0,0.2115672921470761,1.0263245308896929,1.7069207780072362,0.8921635392646194,Positive
0.0,0.0,0.01903205102062966,0.023790063775787074,0.01903205102062966,0.05590664987309962,1.6205248405605324,0.0,0.0,0.0,1.4619358979587407,0.0,0.17762099362242129,1.6526414266578449,1.5178425478318402,0.04282211479641673,Positive
0.14224702325003535,0.0,0.0,0.0,0.14224702325003535,0.2259888395374841,1.368449404650007,0.0,0.0,0.0,0.0,0.0,0.44839360233742753,1.542460565112523,1.3287745511376539,0.23470758836255834,Positive
0.0,0.0,0.0,0.06039919253857719,0.11246660169095296,0.06039919253857719,0.038403229845691264,0.0,0.038403229845691264,0.0,0.0,0.0,2.3004504524624965,0.08154551023038925,0.16251786161487247,2.3814228038469802,Positive
0.06421069402108336,0.0,0.04280712934738891,0.0,0.7897899432590334,0.8133672806566331,0.0,0.0,0.0,0.040035009456827766,0.0,0.040035009456827766,0.9928071293473889,0.19568427760843335,1.6872978990230945,2.480140037827311,Positive
0.0,0.0,0.17931968619337044,0.0,0.32554731551908583,0.11649362590080281,0.7223375827327981,0.17931968619337044,0.17931968619337044,0.17931968619337044,0.17931968619337044,0.0,0.17931968619337044,1.0181508948269713,1.71656778622903,0.8777365775954292,Positive
0.0,0.0,0.05225569635212872,0.0,0.05225569635212872,0.851616455471807,0.9179794306602413,0.0,0.40195442918297025,0.0,0.0,0.0,0.5461278481760644,1.7087215182393565,1.6871050627675497,0.5245113927042574,Positive
0.0,0.0,0.0,0.16939546469633163,0.0,1.5061201683567973,0.0,0.0,0.0,0.0,0.0,0.0,1.2819202886116525,1.5061201683567973,0.423488661740829,0.19928878199568426,Positive
0.0,0.0,0.15366634347254676,0.24530731522265425,0.028035121739731918,0.06580683043147445,0.0,0.0,0.0,0.0,0.0,0.0,0.5729034152157373,0.06580683043147445,1.0671843891335926,1.5742809739178554,Positive
0.0,0.0,0.0,0.7487472544041076,0.0,1.4004750009423361,0.0,0.0,0.0,0.0,0.0,0.0,0.6233917575583057,0.1416799448996149,0.7878450541580491,1.40380302298249,Positive
0.0,0.0,0.00016523831092463137,0.0,0.0,1.2803431872611513,0.8698220510497735,0.0,0.0009278766690382634,0.0,0.0,0.0,0.09007626383581135,1.3511820894550763,1.159631391460245,0.0003558979004530394,Positive
0.6291870030270482,0.0,0.23086041036031618,0.4622256306757155,0.0,1.1317208207206324,0.060023706693682205,0.0,0.0,0.0,0.0,0.0,0.10157858055853912,0.8284688328288253,2.0639227447026656,1.3370324924323795,Positive
0.842311782389699,0.0,1.4290814681922748,0.0,1.4290814681922748,0.21477809348326193,0.0,0.0,0.0,0.0,0.0,0.0,1.9292191039565094,0.21477809348326193,0.2928792183862663,2.000811801784263,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022972998308636375,0.0,0.022972998308636375,0.022972998308636375,0.022972998308636375,2.4358627702716085,2.4358627702716085,Positive
0.7564494520627403,0.0,0.0,0.012040761388053456,0.46759184772238926,0.15277554316716793,0.0,0.0,0.0,0.02167337049849622,0.0,0.0,1.2959184772238932,0.16240815227761068,0.9024081522776107,2.0371225533626984,Positive
0.0,0.0,0.0,1.2825504128604566,0.0,0.9278528900231966,0.026756033613966473,0.0,0.0,0.0,0.0,0.0,0.12071570332560116,0.1327963639023318,1.7258165290465144,1.7137358684697839,Positive
0.0,0.0,0.0,1.156299385028241,0.0,0.7795047247590419,0.0,0.0,0.0,0.0,0.0,0.0,0.012376181189760471,0.6356316184280764,1.8383416829179193,1.2150862456796032,Positive
0.0,0.0,0.0,0.0,0.0,0.2874135420754206,1.3943156164161674,0.0,0.03879686886869102,0.0,0.0,0.03879686886869102,1.0193374558545754,1.566390606606073,0.5470531507514976,0.0,Positive
0.0,0.0,0.2163875121126418,0.0,0.14204658099874762,0.03162784916771031,0.3583250726758507,0.0,1.8971630334956164,0.0,0.0,0.0,0.29987611544180054,2.0234886033291586,2.12,0.38849603539048916,Positive
0.09081205537604703,0.0,0.0,0.0,0.7613534256267451,1.1726415824574414,0.0,0.0,0.0,0.046456133791395224,0.0,0.046456133791395224,1.1450777485855825,0.5467018593376765,1.9141754648344191,2.512551354082325,Positive
0.0,0.0,0.0,0.0,0.0,1.5844546570577545,0.0,0.30020484884795995,0.30020484884795995,0.0,0.30020484884795995,0.30020484884795995,1.889278042041837,1.889278042041837,0.30020484884795995,0.0,Positive
0.0,0.0,0.0,0.10786883018650727,0.0,0.32786883018650725,0.9834016226398804,0.0,0.8118850565853117,0.0,0.0,0.0,0.07594252829265587,1.4357789056815542,1.5436477358680616,0.18381135847916313,Positive
0.11779296609538548,0.0,0.0,0.1832335028150441,0.1313259604652973,0.10367838984102418,0.9714713559364098,0.0,0.0,0.0,0.11059028249709246,0.0,0.06220703390461452,0.9714713559364098,2.1883062005506004,1.2790418785188051,Positive
0.0,0.0,0.21432034317021986,0.0,0.0,0.5196733512185816,0.8533561608539609,0.0,0.8603266487814184,0.0,0.0,0.0,0.2212908310976773,1.38,1.373287678292078,0.21432034317021986,Positive
0.0,0.0,0.14632546217479117,0.0,0.15493284230272006,0.12951364810261307,0.183053870533262,0.0,1.8614929954793957,0.0,0.0,0.0,0.39949667820899554,2.12493284230272,2.0851845031982226,0.3511409589765689,Positive
0.0,0.0,0.0,0.0,0.0,1.604771544962707,1.5206966360074774,0.0,0.0,0.0,0.0,0.0,0.0,1.6310449540112162,0.19967790876867006,0.0840749089552295,Positive
0.0,0.0,0.0776293252220198,0.003556012166970296,0.0776293252220198,0.80881466261101,0.9827423769316435,0.0023706747779801973,0.20074340430732673,0.0023706747779801973,0.03496745297520798,0.010075367806415825,0.5688900304174258,1.583631379973386,1.5926670091252277,0.5794073313055049,Positive
0.2075554476339467,0.0,0.09189359892479625,0.0,0.9846041539788589,0.22432551924735739,0.0,0.0,0.0,0.0,0.0,0.0,1.0718872829030501,0.22432551924735739,1.460550953441257,2.2989233572044703,Positive
1.2316700162602334,0.0,1.1870669441981323,0.0,0.025283519955642007,0.04719590391719842,0.12136089578708163,0.0,0.0,0.0,0.0,0.0,0.018541247967470805,0.16855679970428006,2.004149440133074,1.919871040280934,Positive
0.0,0.0,0.0,0.13,0.0,0.31654922211245,0.97323937768996,0.04014093346505998,1.14718342270522,0.2107399006915649,0.2107399006915649,0.04014093346505998,0.327218656071485,1.417359589536545,1.252992744126105,0.19964766633735004,Positive
0.3834699136396146,0.0,0.4271686960247591,0.5040420855034394,0.0,1.3058434801237955,0.08265965241609342,0.0,0.0,0.0,0.0,0.0,0.24913252159009636,0.7844518264222832,2.1297711312544703,1.590810261223521,Positive
0.2718048147401274,0.0,0.2718048147401274,1.1501885060408918,0.0,0.5106016049133758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946243332661147,1.9833462591621656,1.488721925896051,Positive
0.0,0.0,0.0,0.06635469918200038,0.0,0.22004679512269995,1.6001871804907997,0.0729901691002004,1.6001871804907997,0.14266260324130076,0.0,0.0729901691002004,0.13934486828220077,1.9529901691002003,2.180701926840499,0.36705662602249955,Positive
0.0,0.0,0.0,0.025422831150133218,0.0,2.293562374089547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422885844249334,2.448308675399467,0.01355884328007105,Positive
0.0,0.0,0.0,0.3184089631410364,0.0,0.4806834791665272,0.1429561212605515,0.06181886324780605,1.0547693627139578,0.912268894231091,0.9736321047012123,0.06181886324780605,0.23886461591872118,1.3670438787394485,1.796586352030297,0.6684070892095697,Positive
0.0,0.0,0.2982277744234382,0.04928875797146551,0.0,0.35626891909758107,0.07538280630930018,0.0,0.0,0.0,0.0,0.023194709633630826,0.5804158710991075,0.33597354816815417,0.8881072742537577,1.1528449681141382,Positive
0.0,0.0,0.0,0.0,0.24645231253076202,0.6562439299458589,0.9953170525406059,0.19716185002460962,0.0,0.19716185002460962,0.0,0.0,0.5777294800196877,1.8563858374446285,1.5252505774544722,0.24645231253076202,Positive
0.0,0.0,0.0,0.02101091469373765,0.5794841477067143,1.208478430486185,0.0,0.0,0.0,0.06649818088437706,0.0,0.06649818088437706,0.9700103949464167,0.16149558214777288,1.8054924636638479,2.614007276462492,Positive
0.0,0.0,0.0,0.0,0.0,0.14460507656415783,1.825625379851536,0.0,0.0774670053022274,0.0,1.0251329917285195,0.0774670053022274,2.0521055830328723,2.0934213191940603,0.041315736161187944,0.0,Positive
0.14697203373982523,0.0,0.0,0.09568841820235816,1.3698482113219217,1.133914783574236,0.5786871005571184,0.0,0.0,0.0,0.0,0.0,1.8489613940078606,1.3355659134296944,1.648897457046026,2.162292937624192,Positive
0.09203824344187453,0.0,0.0,0.0,0.0,2.42926305081732,0.0,0.0,0.0,0.0,0.0,0.0,0.09203824344187453,2.42926305081732,2.42926305081732,0.09203824344187453,Positive
0.0,0.0,0.0,0.23139317318817754,0.0,0.29055726927527104,0.45359140333438336,0.05916409608709348,1.399442730724729,0.9493884955427592,1.000085082136848,0.05916409608709348,0.391586725688965,1.6579102402177337,1.643010745832021,0.4309209860497545,Positive
0.0,0.0,0.0937654165296658,0.3681296249588998,0.0,0.9930926252877018,0.0,0.0,0.0,0.0,0.0,0.0,0.674364208429234,1.0399753335525348,1.0000246664474652,0.5406481247944986,Positive
0.0,0.0,0.0,0.6117945078932405,0.0,0.9859167398768159,0.8205527021272901,0.0,0.03234721002053066,0.0,0.0,0.03234721002053066,1.9376527899794693,1.609789784717309,0.2917750219630448,0.6117945078932405,Positive
0.0,0.0,0.0,0.2277103980235944,0.14888756793850402,0.6204531649738956,0.00993526214658634,0.0,0.0,0.0,0.0,0.0,0.16503236892670683,0.6303884271204819,0.8320187620092871,0.37659796596209844,Positive
0.0,0.0,0.8600814729972789,0.0,0.0,0.690041799981067,0.18246971349662733,0.0,0.07382784322328684,0.0,0.0,0.0,1.8050208999905335,0.9520162945994557,0.1358023378416756,0.9888069432327533,Positive
0.0,0.0,0.15312013810514585,0.26120494147348405,0.0,0.8870918703156998,0.2720565355788922,0.0,0.0,0.0,0.2521978745261226,0.0,1.3480141338947231,1.006028267789446,0.4457455898949853,0.5355335814741397,Positive
0.0015393902687120041,0.0,0.0015393902687120041,1.1502565650447854,0.0,0.0026682764657674743,0.22881980079398748,0.0,0.0,0.0,0.0,0.0,0.42779354061484615,0.23148807725975495,1.7712828252239268,1.967588288579018,Positive
0.09064417386426914,0.0,0.0,0.14100204823330756,0.17374743970836554,0.312745391475058,0.6569683090297114,0.0,0.0,0.0,0.0,0.0,0.0,0.9697137005047693,2.171145197980923,1.2014314974761535,Positive
0.047440424213272436,0.0,0.0,0.0,0.8627682612225711,0.018688651962804226,0.2699368797123362,0.0,0.2699368797123362,0.0,0.0,0.0,1.807547340215748,0.27173386547799044,0.43323457437817764,1.9708450348815894,Positive
