@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0036812344452487183,0.11368931237957362,0.0036812344452487183,0.0,0.0,0.0,0.0,0.0,0.0,1.7073382350875226,0.002629453175177654,0.12,1.8152346725473807,Positive
0.0,0.0,0.0,0.0,0.10082515100781601,0.5775408499754191,0.688521249385478,0.0,0.024591500245808785,0.5655637481564342,0.0,0.0,0.7267156989676031,1.312785949827934,1.312785949827934,0.7267156989676031,Positive
0.0,0.0,0.0,0.0,0.0,0.01704006580957007,2.1924202796906727,0.0,0.0,0.0,1.9694794186821312,0.0,2.376680296143065,2.359640230333495,0.0,0.01704006580957007,Positive
0.0,0.0,0.0,1.443957587658876,0.0,1.7166569041830424,0.0,0.0,0.0,0.0,0.0,0.0,0.31664226045760563,0.23028528033280407,1.852428679916799,1.9387856600416005,Positive
0.0,0.0,0.0,1.5658179199488411,0.4153404999200643,1.5234881699088734,0.0,0.0,0.0,0.0,0.0,0.0,0.20460214997601928,0.02031828001918457,2.1104200699248605,2.294703939881695,Positive
0.0,0.0,0.0,0.0,0.10049038666689478,0.8831044862221158,0.6592153813329683,0.0,0.6592153813329683,0.0,0.0,0.0,0.17163332622143146,1.6216333262214313,1.8566012817777475,0.40660128177774735,Positive
0.0,0.0,0.02036607719262861,0.22728798245392878,0.24124770877555676,0.04908480701842848,0.0,0.0,0.0,0.08835265263317126,0.0,0.0,0.8246918807068853,0.08835265263317126,1.0269219052613001,1.768169614036857,Positive
0.0,0.0,0.15192919667683058,0.0,0.0,1.2416551520622583,0.6744491896771493,0.0,0.6552581332548129,0.0,0.0,0.0,2.0808275760311292,0.8103858393353661,0.023988820527920618,1.2944305572236838,Positive
0.0,0.0,0.0,0.2678614666458464,0.0,0.2603213036851969,0.8112246816989368,0.05411641486570862,1.8216065184259842,0.10577299269206686,0.0,0.05411641486570862,0.4803213036851969,1.964277066708307,1.9101606518425984,0.4337450517801379,Positive
0.18,0.0,0.0,0.20315260470798283,0.2584866932549669,0.11876415636039023,1.1046531711182208,0.0,0.37026472277062833,0.0,0.0,0.0,0.26547282009969575,1.1046531711182208,2.02959654567666,1.1904161946581349,Positive
0.11527748340705765,0.0,0.0,0.10887317877333223,0.37359569536627457,0.21674403976156947,1.1332559602384304,0.0,0.33942814558744755,0.0,0.11506225172078641,0.0,0.3080860926745085,1.1332559602384304,1.907191390732549,1.0820215231686272,Positive
0.1685917616212341,0.0,0.0,1.058027461262553,0.2445579369375241,1.9622923645037178,0.0,0.0,0.0,0.0,0.0,0.0,0.11249665099126109,0.0,2.4096801742337295,2.5221768252249905,Positive
0.0,0.0,0.015439337228752192,0.8412132554249561,0.015439337228752192,0.0,0.1412238109346749,0.0,0.0,0.0,0.0,0.0,0.47245817737906853,0.1412238109346749,1.522970604339965,1.8542049707843584,Positive
0.0,0.0,0.0,0.0,0.0,1.2900736696144344,1.0865838967103385,0.0,0.0,0.0,0.0,0.0,0.04466848673504543,1.3248158259639142,0.5757271623628077,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.06652215706165113,0.3423575617465285,0.0,0.008943024698611385,0.008943024698611385,0.03726260291088079,0.008943024698611385,0.06652215706165113,0.3517974211506183,0.3418607270410501,0.06652215706165113,Positive
0.2359476451760908,0.0,0.0,0.09962964968432379,0.0,0.40437916636578475,0.3303703503156762,0.0,0.0,0.0,0.0,0.04688454102791708,0.6086927538324975,0.5413507849413031,0.7437690820558343,0.8479955919749458,Positive
0.0,0.0,0.0,0.18090838106646975,0.047767498011816886,0.7187605887031019,0.0,0.0,0.0,0.0,0.0,0.0,0.15561970564844904,0.9416551511521417,0.9140492641211226,0.18553499602363377,Positive
0.0,0.0,0.0,1.4499611719781071,0.37310535222246793,1.5032569240446705,0.040606287288810265,0.0,0.0,0.0,0.0,0.0,0.36704621959973466,0.040606287288810265,1.9285970255782838,2.2550369578892084,Positive
0.0,0.0,0.12062320773202657,0.05702415090818541,0.5203453770371919,0.06318358500249012,0.22809660363274165,0.0,0.05702415090818541,0.0,0.0,0.0,0.7070241509081854,0.341176320679894,0.6063671700049802,1.0791352831861194,Positive
0.24955609588097943,0.0,0.18502097947374735,0.14479902741423703,0.01564487670478354,0.0,0.101691698581093,0.0,0.101691698581093,0.0,0.0,0.0,0.0,0.6245770753547267,1.2206658561785309,0.7408878082380412,Positive
0.026886244257729053,0.0,0.017924162838486035,0.3447185160783586,0.18461887723640616,0.3859440906068765,0.0,0.0,0.0,0.0,0.0,0.0,1.296227511484542,0.04122557452851788,1.5264151674323028,2.779624688104478,Positive
0.0,0.0,0.19796774059796682,0.0,0.0,0.1472134902953957,1.5932076249495715,0.0,1.5932076249495715,0.0,0.0,0.0,0.1151812308933625,1.7468217017795495,2.2328158364337254,0.6011753655475383,Positive
0.0,0.0,0.0,0.6404330536548739,0.0,1.3249977907812278,0.0,0.0,0.0,0.0,0.0,0.0,0.6540212108389893,0.17174105149458452,0.8696774189776167,1.361414052034657,Positive
0.10718513651156356,0.0,0.10718513651156356,0.08388401987861495,0.0,0.2990274937109757,0.0,0.0,0.06941709675433365,0.06941709675433365,0.06941709675433365,0.0,0.06407732008092336,0.6766988833670514,1.2927182133872823,0.7639806699797692,Positive
0.0,0.0,0.0,0.0,0.0,0.10383286293005362,0.1846685482797856,0.0,0.0,0.0,0.0,0.0,0.10383286293005362,0.25797308462823504,0.13955806437304744,0.030528326581604134,Positive
1.5445603104397982,0.0,0.7454101158122247,0.0,0.857917509249219,0.03830038925514698,0.0,0.0,0.0,0.0,0.0,0.0,1.654673929548346,0.03830038925514698,0.21543968956020176,1.8318132298534007,Positive
0.0,0.0,0.01708514479817358,0.0,0.0,0.22285530308440013,1.6359616930477043,0.0,1.6359616930477043,0.0,0.0,0.0,0.009940447882573755,1.868506357135774,2.3216127470990786,0.463046837845878,Positive
0.0,0.0,0.0,0.005477733137440821,0.2447329489063069,0.6363056671563979,0.9789317956252276,0.19578635912504552,0.0,0.19578635912504552,0.0,0.0,0.5770504513875319,1.8556884151811888,1.5326409226248634,0.25400295883120677,Positive
0.1166593017303682,0.0,0.3446510762297542,0.37617934016411014,0.6999558103822092,0.20639722613834374,0.2961351505463193,0.0,0.0,0.0,0.0,0.0,1.0559614541898763,0.2961351505463193,1.6502178859742336,2.411070397176993,Positive
0.0,0.0,0.0,0.17807523947063483,0.0,0.18316928880892835,0.23441381708849157,0.0,0.0,0.0,0.0,0.0,0.08422571841190449,0.4205642960297612,0.5491316690736109,0.2198119013234129,Positive
0.0,0.0,0.004396301798893463,0.0,0.0,0.5514072283021628,0.009591931197585736,0.0,0.12740218530065386,0.12740218530065386,0.12740218530065386,0.0,0.11760201720060356,0.6984013448004023,1.3294005043001509,0.7486011767003521,Positive
0.08976159369879379,0.0,0.0,0.8020023436746968,0.0,0.5784028124096361,0.03696065622891509,0.0,0.0,0.0,0.0,0.0,0.0,0.39784262491566036,1.5930393437710848,1.1899166251084368,Positive
0.4585736345247092,0.0,0.6124150370868741,0.0,0.06867919757239505,0.4639546864463328,0.16681513823339655,0.0,0.0,0.0,0.0,0.0,0.17406797033050075,0.6307698246797294,1.571207518543437,1.1217584962913125,Positive
0.0,0.0,0.5567717830628505,0.6402613647281606,0.0,0.16302840781714595,0.0,0.0,0.0,0.0,0.0,0.0,1.790522729456321,0.0,1.2301998091200037,3.0268409098187736,Positive
0.0622829454033115,0.0,0.0550868218386754,0.0,0.1173697672419869,0.6200370165199,1.0976800380767886,0.0,0.12394534913701966,0.0,0.0,0.0,0.4883746127861918,1.5731141472701657,1.5868858527298344,0.5021463182458606,Positive
0.04692405145988374,0.0,0.0,0.0,0.6882067524331396,1.2100276598675064,0.0,0.0,0.0,0.05783450517706719,0.0,0.05783450517706719,1.0507998142471577,0.364647917166925,1.8686619792917314,2.5548138763719637,Positive
0.10162622228051355,0.0,0.0,0.1309573826707117,1.4840524772194474,1.1759016460365617,0.7919803618657326,0.0,0.0,0.0,0.0,0.0,1.9665246089023722,1.3523606584146246,1.4826294816952164,2.096793432182964,Positive
0.0,0.0,0.0,0.0,0.004974120723241604,0.003926937413085474,0.6256286102920892,0.0,0.0,0.0,0.00418873324062452,0.0690837146036134,0.002356162447851279,0.7835342436717769,1.6337960394993158,0.8526179582753903,Positive
0.0,0.0,0.0,0.4384555901915165,0.0,2.527864560554034,0.0,0.0,0.0,0.0,0.0,0.0,0.531205811193568,2.527864560554034,2.4266825012790685,0.4384555901915165,Positive
0.0,0.0,0.39825597727351403,0.08001048471032897,0.0,0.07725150247893832,1.253414652480669,0.0,1.6231182714870167,0.0,0.0,0.0,0.36966168016503176,1.6231182714870167,2.021374248760531,0.7706766396699365,Positive
0.3137783608043474,0.0,0.0,0.0,2.1548349329145258,0.12360965728656109,0.0,0.0,0.0,0.0,0.0,0.0,2.1548349329145258,0.011885543969861648,0.12360965728656109,2.278444590201087,Positive
0.0,0.0,0.0,0.0,0.0,0.9904760072355017,0.6367343012189323,0.0,0.0,0.0,0.0,0.0,0.09580504537948757,1.0641721959889536,0.7148530309084842,0.2874151361384627,Positive
0.0,0.0,0.0779438199542743,0.0,0.0779438199542743,0.8169396076543243,0.9697429774942843,0.0,0.17537359489711715,0.0,0.014136237814364239,0.0,0.5702809002286287,1.5715421350342944,1.5663539294741544,0.5650926946684885,Positive
0.012788988709119875,0.0,0.0,0.688807336336941,0.0,0.4425688036043292,0.00526605417434349,0.0,0.0,0.0,0.0,0.0,0.0,0.27106421669737396,1.6247339458256564,1.3529174356748048,Positive
0.0,0.0,0.0,1.6413827897614253,0.321810085321456,1.6093086051192875,0.0,0.0,0.0,0.0,0.0,0.0,0.14803263924786975,0.0,2.0902136477800153,2.238246287027885,Positive
0.25830765764597025,0.0,0.14637433933271649,0.12054357356811947,0.0,0.7872205105097314,0.04447183184429837,0.0,0.0,0.0,0.0,0.0,0.14637433933271649,1.3605435735681193,1.5930204654494926,0.3788512312140897,Positive
0.18,0.0,0.0,0.23610688004147568,0.14764049440594554,0.06783482175408309,1.0297570908148281,0.0,0.2114850325274355,0.0,0.0,0.0,0.15163077803853864,1.0297570908148281,2.158417803798496,1.2802914910222063,Positive
0.1738113177335264,0.0,0.1143395320057915,0.9504905418682111,0.0,0.700943411332368,0.04332077586531532,0.0,0.0,0.0,0.0,0.0,0.1143395320057915,0.5833584482693694,1.6705282142722653,1.1915092980086872,Positive
0.0,0.0,0.0,0.0,0.0,0.9743009302278053,0.7784678779114326,0.0,0.5929577325824982,0.0,0.0,0.0,0.49231191860762175,2.061370668594848,1.8755376162784756,0.30371005815201124,Positive
0.0,0.0,0.0,0.009058246634742029,0.005922699722715918,0.564529123317371,0.0,0.0,0.125470876682629,0.125470876682629,0.125470876682629,0.0,0.12174197050668115,0.6996516058986637,1.3167610241492234,0.7388513887572405,Positive
0.0,0.0,0.0,0.8184655652011095,0.0,0.6437839732563139,0.8880446822849828,0.0,0.0,0.0,0.0,0.0,2.2385772709135665,0.8880446822849828,0.2821303545143345,1.632662943142918,Positive
0.0,0.0,0.0,0.0,0.2318018536408739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6984879723219533,0.0,0.11354989305918034,1.8025753742928687,Positive
0.05603893932856731,0.0,0.05603893932856731,0.10809693482747856,0.0,0.1194755595461605,0.4336313168604297,0.0,0.06034962696922633,0.0,0.0,0.0,0.12431068764065903,0.7470878202362463,0.7812236943922921,0.16413587415604586,Positive
0.0,0.0,0.0,1.5381499658191735,0.0,1.6661146524872728,0.0,0.0,0.0,0.0,0.0,0.0,0.19028663121818173,0.13839027724958675,1.8754024306876034,1.9272987846561982,Positive
0.0,0.0,0.0,0.0,0.2729986779025685,0.6735863654883019,0.46658504339087037,0.0,0.06658504339087037,0.0,0.0,0.0,0.316438121494437,1.166438121494437,1.163096625833524,0.40331700867817405,Positive
0.0,0.0,0.0,0.0,0.0,0.5825529317548424,0.7381636800457309,0.01438925170911154,0.00557003291965608,0.7469828988351863,0.0,0.0,0.8339454399847563,1.3239657976703727,1.314682409470946,0.8267508141302006,Positive
0.0,0.0,0.0,1.6495565856981582,0.2536951191820145,1.605221707150921,0.0,0.0,0.0,0.0,0.0,0.0,0.11669975482372667,0.0,2.052069266741928,2.1687690215656548,Positive
0.0,0.0,0.0,0.38483121398407294,0.0,1.7835992991766125,0.0,0.0,0.0,0.0,0.0,0.0,1.1436299875431446,0.024923279083669498,0.804984655816734,1.9253529162151204,Positive
0.0,0.0,0.0,0.6507626452642562,0.0,1.1172564456710248,0.20030505810570248,0.0,0.0,0.0,0.0,0.0,0.13664632945961983,1.3137502460777934,1.1737502460777933,0.029908482568289256,Positive
0.0,0.0,0.0,0.0,0.06657766798956719,0.737523088785577,0.34922922009298074,0.0,0.016238455607211513,0.0,0.0,0.0,0.06657766798956719,1.2432476911214423,1.2432476911214423,0.06657766798956719,Positive
0.0,0.0,0.0,2.5422514972433854,0.15653124813484376,2.5720669730785937,0.06335788614981772,0.0,0.0,0.0,0.0,0.0,3.216974710996198,0.47110714498875006,0.361512644501901,3.123653276029948,Positive
0.06574089528133205,0.0,0.03725317399275484,0.030679084464621628,0.27330228883844593,0.6650618108167105,0.29672819931031275,0.0,0.0,0.0,0.0,0.0,0.03725317399275484,1.091080437513643,1.9311109256624013,0.8772836621415134,Positive
0.24237898026759014,0.0,0.0,0.9329248179049269,0.054284235200692615,0.7665293444577366,0.05190525493310247,0.0,0.0,0.0,0.0,0.0,0.0,0.6256436524964584,1.5780947450668976,0.9450360561514245,Positive
0.0,0.0,0.0,0.0,0.0,1.6494990525157185,1.6381690828616255,0.0,0.0,0.0,0.0,0.0,0.0024870665094350597,1.6514334375786124,1.6461829638364718,0.0,Positive
0.4140324696263029,0.0,0.7047543742379975,0.0,0.18737718711899873,0.39213156135699617,0.4508842527432092,0.0,0.0,0.0,0.0,0.0,0.06888509416910141,0.8430158141002053,1.6486885935594993,1.1187868438643003,Positive
0.3922740024406861,0.0,0.3922740024406861,0.271415558267429,0.36566223306971596,1.1255886333106235,0.1188402257476577,0.0,0.0,0.0,0.0,0.0,0.00686755338605681,1.204894881024456,2.6806026601581707,1.4825753325197712,Positive
0.0,0.0,0.0,0.3224174937158642,0.0,1.1382867462231299,0.02689089196397247,0.0,0.0,0.0,0.0,0.008274120604299223,0.7058692525072657,1.131046890694368,0.8458629396978504,0.4279251570395099,Positive
0.0,0.0,0.0,0.0,0.0,0.6988608301580297,0.23556958492098512,0.5513285662752693,0.21341750952591065,0.5513285662752693,0.0,0.0,1.036550924401873,1.0589239623024629,0.6810760376975372,0.7387345658691638,Positive
0.0,0.0,0.0,0.15741215100134748,0.0,0.6791419189967276,1.3091419189967275,0.03724325599846005,0.40967581598306047,0.03724325599846005,1.2067229650009623,0.1582838379934552,0.8225878489986526,1.6024325599846003,1.4394933149913376,0.6829256390044274,Positive
0.0,0.0,0.0,0.15696801426930418,0.0,0.6470711058282961,0.24620142687338087,0.0,0.0,0.0,0.0,0.07386730083261372,0.38853555291414804,0.5885699167671454,0.7479064209302141,0.61863864447314,Positive
0.03969133765659483,0.0,0.03969133765659483,0.05051624792657522,2.0881425938768694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28479513044818,0.0,0.03969133765659483,2.322682316393111,Positive
0.10783836440792616,0.0,0.10783836440792616,0.047448880339487506,0.0,2.36020447864205,0.12215676728815852,0.0,0.0,0.0,0.0,0.0,0.23568646542368293,0.2774440120355722,2.5801996103381346,2.546285296438087,Positive
0.0,0.0,0.0,0.17176234301212182,0.0,0.7071762343012121,0.3144303486385861,0.35663107404807987,0.42893857731333396,0.4711393027228278,0.20611481161454617,0.0916065829397983,0.6450244911082816,1.1100778800361617,0.9390943373856575,0.5125122455541408,Positive
0.07619165454750765,0.0,0.07619165454750765,0.0,0.0,1.3807795421493203,0.7419041727262462,0.0,0.5860576066063442,0.0,0.0,0.0,2.0464920603280587,0.9393098231447887,0.1523833090950153,1.4535079396719413,Positive
0.0,0.0,0.0,0.1557677206415093,0.008913750082332531,0.7279026470394512,0.0,0.0,0.0,0.0,0.0,0.0,0.15104867648027442,1.0216481615951978,0.902621691200686,0.10782750016466505,Positive
0.0,0.0,0.3070386788301981,0.04254426726656511,0.0,0.16063606681664128,1.425526560359939,0.04679869399322162,1.425526560359939,0.09147017462311498,0.0,0.04679869399322162,0.08934296125978672,1.6669967349830541,2.068946879280122,0.4912931055568545,Positive
0.0,0.0,0.0,0.2592138596574154,0.16878505583418743,0.6902858692154853,0.0,0.0,0.0,0.0,0.0,0.0,0.16985706539225737,0.6925013556354964,0.9496426634806433,0.42757011166837483,Positive
0.0,0.0,0.06388019877137122,1.5051699823099314,0.10926876105629288,0.1126308767811019,0.26620614840305584,0.0,0.0,0.0,0.0,0.0,1.574093354668516,0.37883702518415774,0.4427172239555289,1.6379735534398874,Positive
0.0,0.0,0.0,1.1139145207414398,0.0,0.031574794351240054,0.21270904118860665,0.0,0.0,0.0,0.0,0.0,0.39767342483087326,0.23150356163577335,1.7594750685495866,1.9256449317446866,Positive
0.13124236363349184,0.0,0.13124236363349184,0.19527680165015132,0.9425587933678051,0.028241066116616236,0.0,0.0,0.0,0.0,0.0,0.0,2.5530012975168757,0.02017219008329731,0.1796556198334054,2.7065191652836433,Positive
1.1988014980398007,0.0,1.1620420496439394,0.0,0.0308861082886703,0.0576540688055179,0.14825331978561743,0.0,0.0,0.0,0.0,0.0,0.022649812745024887,0.20590738859113533,1.9873416751339892,1.8843879808384214,Positive
0.0,0.0,0.2208373452513256,0.08675007935829458,0.0,0.17168751983957364,1.4520500476149767,0.09542508729412404,1.4520500476149767,0.18651267062033333,0.0,0.09542508729412404,0.1821751666524186,1.78856271823531,2.0158999047700465,0.409512353187155,Positive
0.16857820559117584,0.0,0.013959970944118423,0.26223276425294023,0.02030541228235407,0.0,0.9217509262602938,0.013959970944118423,0.013959970944118423,0.013959970944118423,0.013959970944118423,0.0,0.013959970944118423,0.9357108972044121,2.2868509988999977,1.3651000726397038,Positive
0.0,0.0,0.0,0.008428419785614026,0.0,0.23749192869832358,1.57725509715154,0.0,1.548223873445536,0.0,0.0,0.0,0.0,1.8547147406431579,2.271001061500702,0.4162863208575439,Positive
0.0,0.0,0.0,0.2928341539202063,0.0,2.8271658460797937,0.0,0.0,0.0,0.0,0.0,0.0,0.05754206787891986,2.5818267323136164,2.5708663384319177,0.2928341539202063,Positive
0.0,0.0,0.02565887418388759,0.0,0.30415714399146365,0.6469766225516628,0.6507458858303397,0.0,0.1256588741838876,0.0,0.0,0.0,0.45811038909478924,1.3594281374625645,1.3658428560085363,0.4645251076407611,Positive
0.9839350288041254,0.0,0.0,0.0,2.058372988278194,0.3876107689228373,0.0,0.0,0.0,0.0,0.0,0.0,2.058372988278194,0.03727026624258051,0.3876107689228373,2.4459837572010312,Positive
0.0,0.0,0.4643379919565949,0.031149821106692777,0.0,0.031149821106692777,1.5115574910553347,0.034264803217362055,1.5115574910553347,0.06697211537938946,0.0,0.034264803217362055,0.3355749105533464,1.6018919722647438,2.0319651610039764,0.7656480992925792,Positive
0.06818467393338198,0.0,0.06818467393338198,0.09077799688569343,0.0,0.5824921466831996,1.1881404774212774,0.15792534163815086,0.9238330046714599,0.15792534163815086,1.1726944992214232,0.3546110015571533,0.7772043245094648,1.9228526552475425,1.5996394914356569,0.49181532606661804,Positive
0.20000491813598065,0.0,0.20000491813598065,0.15652558810641962,0.0,0.0730315036689167,0.0,0.0,0.016953741923141377,0.016953741923141377,0.016953741923141377,0.0,0.01564960792905358,0.656520669970439,1.2604330719527024,0.7760875980177366,Positive
0.0,0.0,0.06270131745925112,0.06434946103939726,0.0,0.3727013174592511,0.935799281385863,0.0,0.7141511378057169,0.0,0.0,0.0,0.06270131745925112,1.5444486226562375,1.6087980836956346,0.12705077849864838,Positive
0.0,0.0,0.0,0.5068079375857975,0.0,1.2257445580540995,0.08936139513524863,0.0,0.0,0.0,0.0,0.0,0.5582984965583278,1.2674465424505488,0.987020805874048,0.2808514731530018,Positive
0.0,0.0,0.0,0.0,0.0,1.2137548569671184,0.8849426463113107,0.0,0.0,0.0,0.0,0.0,0.32881221065580757,2.1610471781421827,1.8400638296448468,0.0,Positive
0.11681632783608287,0.0,0.11681632783608287,0.14867532633683275,1.8707903488255848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449562154922541,0.0,0.11681632783608287,2.5610686496751653,Positive
0.045686664905104146,0.0,0.045686664905104146,1.1740580036992814,0.0,1.7972077338265708,0.011878532875327072,0.0,0.0,0.0,0.0,0.0,0.5198468011626314,0.44111799841459376,1.8538591983089001,1.9325880010569374,Positive
0.26063857610883967,0.0,0.1595312749496688,0.12485056300408862,0.024510860887071724,0.0,0.1593205957659662,0.0,0.1593205957659662,0.0,0.0,0.0,0.0,0.6101698510585085,1.2040421358367406,0.7187228477823207,Positive
0.0,0.0,0.0,0.7463374053085623,0.0,0.0,0.14926748106171248,0.0,0.0,0.0,0.0,0.0,0.2790652906805929,0.14926748106171248,2.0086874472958067,2.138485256914687,Positive
0.0,0.0,0.0,0.0962780287973351,0.0,0.3162780287973351,0.9747085215980013,0.0,0.7133632447773484,0.0,0.0,0.0,0.026681622388674196,1.548789219225983,1.6450672480233177,0.1229596511860093,Positive
0.0,0.0,0.4761031560622634,0.0,0.0,0.06927829119162808,1.459195919792806,0.0,1.459195919792806,0.0,0.0,0.0,0.17220631212452678,1.5284742109844343,2.087711316476651,0.7314434176167438,Positive
0.0,0.0,0.4808711741494447,0.28942311410722227,0.0758370690755555,0.39109725225833325,1.5429526396116668,0.0,0.0,0.0,0.769705711743333,0.0,0.4808711741494447,1.8339933723427781,1.7183823813761112,0.5756675104938891,Positive
0.0,0.0,0.0,2.156696922412309,0.0,0.1914228459894456,0.25898385045630873,0.0,0.0,0.0,0.0,0.0,2.578953200330204,0.25898385045630873,0.20815041852785965,2.398790521751902,Positive
0.0,0.0,0.0,0.020986095539303015,0.0840238362183377,0.020986095539303015,0.0,0.0,0.0,0.0,0.0,0.0,1.8828589690415019,0.014990068242359295,0.12,1.9808669144476145,Positive
0.0,0.0,0.0,0.5618299105376573,0.0,1.2987276636845886,0.5141743899928171,0.0,0.0,0.0,0.0,0.0,0.1149702182461181,1.4124255456152952,1.253638318422943,0.0,Positive
0.0,0.0,0.5356838040338082,0.0,0.0,0.013421433718304815,1.5001576152732432,0.0,1.5001576152732432,0.0,0.0,0.0,0.2913676080676164,1.513579048991548,2.065368573487322,0.8431571325633904,Positive
0.0,0.0,0.0,0.09789495844526117,0.0,1.5990537839153582,0.23273585227783342,0.0,0.0,0.0,0.0,0.0,0.1458941163532687,1.9736834718491294,1.9291579833781045,0.0522106445041393,Positive
0.0,0.0,0.04846534385108491,1.5473580063022938,0.0829012460610663,0.08545205363217603,0.2791870788622443,0.0,0.0,0.0,0.0,0.0,1.5996495615100434,0.3646391324944203,0.41310447634550523,1.6481149053611284,Positive
0.2526344450366565,0.0,0.09858905172162206,0.40080907866300686,0.11746915948716138,0.0,0.7303108135714538,0.0,0.7303108135714538,0.0,0.0,0.0,0.6085890517216221,0.7303108135714538,1.1651455280219587,1.0372619504395255,Positive
0.8018040458135719,0.0,0.10363919083728562,0.1319044247019999,1.8074324906362145,0.2750346398391431,0.0,0.0,0.0,0.0,0.0,0.0,2.3209175725118567,0.02644563844607145,0.37867383067642874,2.6948805308774997,Positive
0.11453003683936953,0.0,0.3290593581684273,0.15811943184716637,0.11453003683936953,0.2512819778963783,1.5894014097435447,0.0,0.0,0.0,0.17093992632126095,0.0,0.5180339189533871,1.8364098894818914,1.6654699631606305,0.5180339189533871,Positive
0.0,0.0,0.12415672952149791,0.35049314130064235,1.3838662232146508,1.0739630586502664,0.8550551408097307,0.0,0.0,0.0,0.0,0.0,1.8444606820121907,1.1547556703803197,1.0903963058650268,1.7801013174968976,Positive
0.0,0.0,0.0,0.0,0.0,1.9784008553150687,0.585010577161637,0.0,0.0,0.0,0.010234525983560394,0.0,1.3594242622027362,2.511364618701371,1.1519403564986348,0.0,Positive
0.147901361456871,0.0,0.0,0.09496560775576701,1.3675076822567693,1.1330542949473417,0.5743158183324957,0.0,0.0,0.0,0.0,0.0,1.8465520258525567,1.3352217179789367,1.652304992008527,2.163635299882147,Positive
0.10939107417044913,0.0,0.10304956262433618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4206705090992275,2.4206705090992275,Positive
0.0466098725587029,0.0,0.1889267516275314,0.0,0.011299363044534036,0.11163853505263219,0.485649681522267,0.0,0.07344585978947124,0.0,0.0,0.0,0.0,0.6058757961943324,1.2717515923886649,0.6658757961943325,Positive
0.0,0.0,0.0,0.22587964646887834,0.28193670393805764,0.8036187938829309,0.0,0.0,0.0,0.03235339225518694,0.0,0.03235339225518694,1.1651234728275033,0.07857252404831115,1.6640354822000603,2.750586430979252,Positive
0.0,0.0,0.3622927620315817,0.0,0.0,0.6306963195738853,1.2997678934753716,0.28531500171199575,1.4649502628875797,0.28531500171199575,0.0,0.48803881871788746,1.1384035575423037,1.787806712193259,1.7296352611755839,1.0727238170058917,Positive
0.0,0.0,0.0,0.9122779687441305,0.0,1.1443308485552541,0.15071457692163215,0.0,0.0,0.0,0.0,0.0,0.7572325432672442,0.18263321875352168,1.1832135576959195,1.7578128822096422,Positive
0.0,0.0,0.0,0.0,0.0,0.8404096587570468,0.37120702455057947,0.0,0.0,0.0,0.0,0.0,0.08321141489469162,1.0735771702106167,1.0671762921417942,0.24963424468407486,Positive
0.48247094623223896,0.0,0.6392740037577167,0.0,0.21108103897660455,0.6131969424745224,0.21206177365580597,0.0,0.0,0.0,0.0,0.0,1.354123547311612,0.6925792059164626,0.48051743226065663,1.1420617736558059,Positive
0.0,0.0,0.05018234645188719,0.0,0.20299782088596532,0.7205470393556616,0.7948212854048372,0.0,0.1501823464518872,0.0,0.0,0.0,0.5040918995972885,1.4544565925010629,1.4670021791140346,0.5166374862102603,Positive
0.0,0.0,0.0,0.0,0.0,0.6754104426534908,0.3076424931519971,0.5377679495014938,0.20816823851670724,0.6372422041367836,0.0,0.0,0.9774525022826677,1.1044844082735672,0.7575373440790552,0.7085685275319207,Positive
0.0,0.0,0.20862906046633692,0.1984605502832341,0.364179221499142,0.31526169137135357,0.378731167751287,0.0,0.4714551946252145,0.09272402687392751,0.0,0.0,0.3477329529706269,0.4714551946252145,1.5029946443419804,1.3792724026873928,Positive
0.0,0.0,0.0,0.0,0.0,0.9507778432738134,0.5149564976482301,0.0,0.0,0.0,0.0,0.0,0.03190197234243767,1.278991299529646,1.2116426912511664,0.0,Positive
0.0,0.0,0.0,0.18065548911609172,0.0,0.46025018219384667,0.8122767168050719,0.047675754462203984,0.8718714098828267,0.10727044753995896,0.10727044753995896,0.047675754462203984,0.23257442773164272,1.1961621227688979,1.2874255722683574,0.32383787723110197,Positive
0.556386835065622,0.0,0.3098063058888123,0.0,0.870580621369602,0.0,0.1914839126031965,0.0,0.1914839126031965,0.0,0.0,0.0,1.7873548446575995,0.1914839126031965,0.2940645800691946,1.8899355121235977,Positive
0.0,0.0,0.0,0.0,0.0,0.8272194369169344,1.318723982696359,0.0,0.0,0.0,0.0,0.0,0.34639367988264214,1.3702149351113464,0.33235069286037283,0.0,Positive
