@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0068670960290393435,0.0,0.42549367682323136,0.0,0.003004354512704699,0.2224893223105267,0.0018884514079857972,0.0,0.0,0.0,0.0,0.0,0.6561803864261354,0.2224893223105267,0.9145921618771315,1.3482832259927402,Positive
0.0,0.0,0.0,0.0,0.0,1.6347823945836295,1.607573925581756,0.0,0.0,0.0,0.0,0.0,0.005972590756508806,1.639427742949803,1.6268189402416176,0.0,Positive
0.0,0.0,0.0,1.4508925396850485,0.0,1.7129357104129008,0.0,0.0,0.0,0.0,0.0,0.0,0.3073392760322521,0.2235194734780015,1.8541201316304996,1.93793993418475,Positive
0.0,0.0,0.0,0.120950897606615,0.08069195109273611,1.7118437758582372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6644375221642034,1.8693080489072638,0.15746427304902666,Positive
0.13067239655067608,0.0,0.0,0.20326817241216283,0.1041360517263505,0.08221267241553987,0.962885068966216,0.0,0.0,0.0,0.08769351724324252,0.0,0.049327603449323916,0.962885068966216,2.2176426810320957,1.3040852155152034,Positive
0.012306843628291637,0.0,0.2114798774881058,0.0,0.0,0.11769315637170837,0.49230684362829163,0.0,0.013253523907390995,0.0,0.0,0.0,0.012306843628291637,0.6616539322803717,1.2772796733016154,0.6279325846495354,Positive
0.0,0.0,0.0,0.07260238473951218,0.047470790021988736,0.28637436713125697,0.05766080469553471,0.0,0.0,0.0,0.0,0.0,0.14116959765223264,0.3440351718267917,0.26527794424052525,0.12007317476150091,Positive
0.0,0.0,0.0,0.03169830985950206,0.0,0.7615471173707995,0.25237693896639557,0.0,0.0,0.0,0.0,0.0,0.03169830985950206,1.1977355868539972,1.1681504976517953,0.01901898591570124,Positive
0.27314287131547277,0.0,0.27314287131547277,0.0031836668892448006,0.0,0.00612243632547077,0.5395510006677344,0.39314287131547276,1.0693061032147155,0.4056326414194331,1.1372653324430206,0.39314287131547276,0.522938769436226,1.5953877439664144,1.342897973862454,0.27314287131547277,Positive
0.3296706133339548,0.0,0.0,1.0127837819257048,0.15384628622251223,0.8545422317039385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545422317039385,1.6915016865182009,0.8369594548142624,Positive
0.0,0.0,0.0,0.035495252362759994,0.0,0.19006888861390153,0.9854608080558093,0.0,1.1817398993023847,0.0,0.0,0.0,0.24269595972095387,1.336313535553526,1.1827992926418063,0.08191212083713845,Positive
0.0,0.0,0.0,0.0,0.0,2.224285589073946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2839878813346575,2.2839878813346575,0.0,Positive
0.0,0.0,0.0,0.12908473579676172,0.0,0.4395901441108573,0.0,0.0,1.3234699519630477,1.0225546877598093,1.3234699519630477,0.0,0.2291484374133969,1.692650240184762,1.9664663464203174,0.502964543648952,Positive
0.0,0.0,0.0,0.24150837056980443,0.0,0.0,0.012801897297827708,0.0,0.0,0.0,0.0,0.0,0.40870647327197673,2.0993747210201668,2.0993747210201668,0.40870647327197673,Positive
0.3229544404771791,0.0,0.0,0.9292445370006724,0.0,0.7038145048261747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7649139935651005,1.8643642491956376,1.099450255630537,Positive
0.44110262284190715,0.0,0.6812151105722546,0.0,0.17560755528612731,0.35682266585838196,0.5356256019398833,0.0,0.0,0.0,0.0,0.0,0.08183168918525996,0.8924482677982652,1.6428037776430635,1.1223177334141619,Positive
0.0,0.0,0.10777207057625467,0.15303808557783452,0.0,0.6269241208659618,0.6051390630754647,0.08162031230817843,0.7071644534606878,0.18364570269340144,0.18364570269340144,0.08162031230817843,0.30162031230817843,1.2575695315377322,1.2575695315377322,0.30162031230817843,Positive
0.0,0.0,0.0,0.009060274185793504,0.0,2.349195067768302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5046986290710325,2.513758903256826,0.004832146232423202,Positive
0.0,0.0,0.0,0.0,0.0,0.8016563212356058,0.34302277908044054,0.0,0.0,0.0,0.0,0.0,0.037412016005715906,1.1651759679885683,1.162298120603513,0.11223604801714776,Positive
0.0,0.0,0.0,0.0,0.0,1.5180930056264565,1.3761883553451337,0.0,0.0,0.0,0.2488110586318112,0.0,0.4342883932482522,1.7942848771099211,0.5111912854604095,0.0876186011252913,Positive
0.36795356787365807,0.0,0.36795356787365807,0.19220075113129642,0.0,2.0730891085962018,0.03965244117671342,0.0,0.0,0.0,0.0,0.0,0.12270262895953751,1.2808883574649053,2.7139385452477294,1.5557528167423615,Positive
0.0,0.0,0.11020239541922469,0.07591904183231012,0.0,0.7957138922644857,1.337551975929106,0.1902023954192247,1.089384551296527,0.1902023954192247,0.7465372446843829,0.45387580859986554,1.0620377249352453,1.9748988022903875,1.657959520916155,0.7730579644771678,Positive
0.0,0.0,0.0,0.18445670199353714,0.0,2.625052808945968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.440596106952431,2.440596106952431,0.18445670199353714,Positive
0.0,0.0,0.0,0.24244836975820266,0.0,0.9538223688882801,0.0,0.0,0.0,0.0,0.0,0.0,0.4370765166175766,1.1129855550722652,0.8756714816425782,0.24083681381601488,Positive
0.0,0.0,0.0,0.059593608437358586,0.0,0.24027476007540666,1.4221750864013791,0.0,1.6975386564222772,0.0,0.0,0.0,0.10274760075406653,1.8882198080603252,2.2457469673816655,0.462329712090488,Positive
0.08742617095833596,0.0,0.0,0.1359962659351893,0.19543363908795738,0.15428971506944003,0.991715886027776,0.0,0.0,0.0,0.16457569607406938,0.0,0.09257382904166403,0.991715886027776,2.1191373894050987,1.2199953324189865,Positive
0.0,0.0,0.10854810983164097,0.0741552119448474,0.3336984537518133,0.13101374566618312,0.0,0.0,0.0,0.1334793815007253,0.0,0.0,0.9985294961407828,0.19033791522206103,0.92,1.7356071021132065,Positive
0.5120069292708287,0.0,0.589976902430571,0.0,0.08996535364585645,0.33603233659720066,0.5238868219097977,0.0,0.0,0.0,0.0,0.0,0.16203002684025775,0.8599191585069984,1.589976902430571,1.13,Positive
0.0,0.0,0.0,0.0,0.0,0.7951618605149168,0.34713533977098865,0.0,0.0,0.0,0.0,0.0,0.0044403283261617785,1.2454270679541977,1.236053041487856,0.0,Positive
0.0,0.0,0.0,0.7237032893816702,0.0,0.45619134719199506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060382150069601,1.656851644690835,1.3508134296838747,Positive
0.0,0.0,0.0,0.2675865568757978,0.0,2.830290214485682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5643126196926858,2.5673294235979385,0.2661787150533465,Positive
0.008186946856006266,0.0,0.0432747787424025,0.33089712400265203,0.09403384924964131,0.012553318512542933,0.0,0.0,0.0,0.0,0.0,0.0,0.5678356193104213,0.012553318512542933,1.150740265368549,1.7054767697093602,Positive
0.0,0.0,0.0,0.16216808799496177,0.0,0.7056638240100764,0.15818514393450298,0.0,0.0,0.0,0.0,0.04867235197984707,0.30818514393450297,0.7844701521058028,0.8452436040226721,0.44287455185389124,Positive
0.0,0.0,0.0,0.05279374633939922,0.0,1.7524299324672026,0.017597915446466404,0.0,0.0,0.0,0.0,0.0,0.007625763360135443,1.760642293008887,1.7524299324672026,0.0,Positive
0.04907782715755021,0.0,0.3018443456848996,0.0,0.3509221728424498,0.04907782715755021,1.5988371506215522,0.0,0.0,0.0,0.0,0.0,0.08097841480995788,1.6479149777791025,1.9497593234640018,0.3828227604948574,Positive
0.0,0.0,0.0,0.12363297864206137,0.0,0.5810851106128089,1.2256170251810543,0.09453191456824547,1.0834468039554366,0.2798138253133753,0.9801861746866247,0.2600744698746499,0.7800744698746499,1.9500744698746497,1.454755324192195,0.35655319604456337,Positive
0.0,0.0,0.0,0.0,0.0,1.2987985243676363,1.2974254093592206,0.0,0.0,0.0,0.0,0.0,0.0003718853147792556,1.2990845899943895,0.002774836579506753,0.0011156559443377667,Positive
0.0,0.0,0.10037136871437949,0.37011141061431385,0.0,0.9792201256998031,0.0,0.0,0.0,0.0,0.0,0.0,0.6697400418999343,1.0294058100569927,1.010594189943007,0.5505570530715692,Positive
0.0,0.0,0.0,0.05019593081818263,0.0,0.9373197693939421,0.16957822374655598,0.0,0.0,0.0,0.0,0.0,1.3163102006859502,0.8224543851707965,0.7745632664380167,1.2684190819531702,Positive
0.6914777121282161,0.0,1.207107990226196,0.0,0.6683320444238996,0.4665910848512864,0.16694465926268343,0.0,0.0,0.0,0.0,0.0,1.526754415814799,0.4665910848512864,0.32858570235441203,1.3863374269207738,Positive
0.0,0.0,0.0,0.4509077601105623,0.0,0.698306358778475,0.0,0.0,0.0,0.0,0.0,0.0,0.32567765388970477,0.4276423566671117,1.5885501167776739,1.486585414000267,Positive
0.0,0.0,0.16415088004742445,0.29172032939781634,0.0,0.9099779105073348,0.2703661553722285,0.0,0.0,0.0,0.2703661553722285,0.0,1.3290119813466408,1.016193185832139,0.4251388987007838,0.4675915388430571,Positive
0.1167786933918433,0.0,0.0,0.7258987641349579,0.0,0.7732213066081567,0.04808534433781783,0.0,0.0,0.0,0.0,0.0,0.17218658020285993,0.536261330189195,1.56,1.1890559151082625,Positive
0.0,0.0,0.05493546953765124,0.3248308361579312,0.3095326113911649,0.08301359841245076,0.4607010829132527,0.0,0.48511684715220876,0.024415764238956108,0.0,0.0,0.46727241258182683,0.48511684715220876,1.3902860109942776,1.3724415764238957,Positive
0.0,0.0,0.0,0.0,0.0,1.8886079908400855,2.1871815390396594,0.0,0.0,0.0,0.3312001907138592,0.0,2.1871815390396594,2.2198081815539448,0.03262664251428552,0.0,Positive
0.0,0.0,0.0,0.7083964620121481,0.0,2.1372335575677246,0.053064901227198605,0.0,0.0,0.0,0.0,0.0,0.412915671829737,0.2761818971365366,2.1858763836926567,2.327032233488124,Positive
0.04415664337321305,0.0,0.04415664337321305,0.03455737307468847,0.0,0.0,0.5009690482982952,0.0,0.0,0.0,0.0,0.0565610215820656,0.0,0.7550418972238361,1.5570455457312131,0.8365610215820656,Positive
0.18,0.0,0.0,0.24519824536126972,0.11706044742118377,0.05378452989621957,1.0090948969062052,0.0,0.16768118144115512,0.0,0.0,0.0,0.12022424329743198,1.0090948969062052,2.193956777321327,1.3050861237125537,Positive
0.0,0.0,0.0,0.0,0.0,0.6421826895359357,0.29676048900653373,0.0,0.0,0.0,0.0,0.0,0.0,1.3379379391867505,1.3379379391867505,0.0,Positive
0.0,0.0,0.0,0.0,0.35653397684844423,0.558126254667113,0.5259254829485888,0.0,0.0,0.0,0.06969575305007225,0.0,0.03920386109066564,1.018711969131259,1.990398069454667,1.0108899614140738,Positive
0.0,0.0,0.16223772992717353,0.35657338941624955,0.0,0.7548950919708695,0.049090951094674436,0.0,0.0,0.0,0.0,0.015104908029130596,0.5641258434308148,0.8227971624089669,1.1020279138689122,0.694335659489076,Positive
0.18,0.0,0.0,0.25925831324547594,0.06976749181067199,0.03205533407517361,0.977140197169373,0.0,0.09993721799907068,0.0,0.0,0.0,0.07165309969744688,0.977140197169373,2.2489188608686783,1.3434317633967523,Positive
0.530125539618417,0.0,1.4258298240728124,0.0,1.1416317504526434,0.4020502158473668,0.08806137492455941,0.0,0.0,0.0,0.0,0.0,1.75981866499562,0.4020502158473668,0.3859553636912295,1.7377266026087808,Positive
0.0,0.0,0.0,0.14108514444685685,0.0,0.12059432370354287,0.08,0.0,0.0,0.0,0.0,0.0,0.007726208146057387,0.21,0.4702838148228562,0.2727646125972566,Positive
1.1781732047793672,0.0,1.1463364172752002,0.0,0.03440229463988058,0.06421761666111042,0.1651310142714268,0.0,0.0,0.0,0.0,0.0,0.025228349402579092,0.2293486309325372,1.9767931160803582,1.8621188006140896,Positive
0.0,0.0,0.0,0.0,0.0,0.8672441153459116,1.7072474531241384,0.0,0.0,0.0,1.7072474531241384,0.0,2.6710135252816736,2.6710135252816736,0.0,0.0,Positive
0.09028397720606084,0.0,0.0,0.0,0.2274290056984848,0.44686105128636316,1.1715395566915154,0.10971602279393917,0.0,0.10971602279393917,0.0,0.0,0.46714502849242395,1.7281166307718179,1.5470851931618184,0.28611359088242433,Positive
0.0,0.0,0.13133761569332397,0.3794012847079972,0.0,0.9141910070440197,0.0,0.0,0.0,0.0,0.0,0.0,0.6480636690146732,0.9798598148906816,1.0601401851093182,0.5970064235399859,Positive
0.0,0.0,0.0,0.0,0.0,0.075786204240594,0.29685518303762404,0.0,0.0,0.0,0.0,0.0,0.075786204240594,0.30939195889224436,0.28914024405016536,0.06324942838597368,Positive
0.0,0.0,0.0,0.46050471189173037,0.0,0.23259084895403812,0.49165545175076897,0.0,0.24740915104596187,0.0,0.24424630070480713,0.0,0.932627862244134,1.0142092874147113,0.7699629867099043,0.6883815615393268,Positive
0.0,0.0,0.0,1.2302267114198642,0.0,0.9186620450256265,0.0,0.0,0.0,0.0,0.0,0.0,0.04716551125640664,0.37036297666989937,1.7774603553012884,1.4542628898877956,Positive
0.0,0.0,0.0,0.9479722163265986,0.0,1.1613285479239526,0.158881222800882,0.0,0.0,0.0,0.0,0.0,0.7692308406756064,0.15993007642505513,1.157692522026819,1.7670632098523151,Positive
0.0,0.0,0.0,0.40117940028659205,0.0,1.4908271587392066,0.3188861899713937,0.0,0.0,0.0,0.0,0.0,1.8971498846704984,1.670843556303703,0.18001639756449642,0.40117940028659205,Positive
0.08785153488480231,0.0,0.18921869052111268,0.22300774239988277,0.5271092093088138,0.15542963864234255,0.22300774239988277,0.0,0.0,0.042148465115197695,0.0,0.042148465115197695,0.6773826404360759,0.2651562075150805,1.9307423255759886,2.342968758496984,Positive
0.0,0.0,0.0,0.07096132177428634,0.0,0.0,0.014192264354857268,0.0,0.0,0.0,0.0,0.0,0.026533363793863587,0.014192264354857268,2.4080402619073786,2.420381361346385,Positive
0.21778527186818913,0.0,0.0,0.45539152016653317,0.0,2.3104026778421476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5281879497103366,2.5281879497103366,Positive
0.0,0.0,0.22182574675246716,0.18252891746483285,0.020860447710266614,0.10526753759353362,0.0,0.0,0.0,0.0,0.0,0.0,0.5926337687967669,0.10526753759353362,1.0295173504788997,1.5168835816821329,Positive
0.0,0.0,0.04974239010868392,0.6224769214642268,0.0,0.602892963797925,0.577107036202075,0.0,0.0,0.0,0.577107036202075,0.0,1.4278137475767338,1.1373315869437464,0.46659181641944286,0.6751453345204804,Positive
0.015071715541747178,0.0,0.14794262756660226,0.18492828445825282,0.16301434310834945,0.4496531840186413,1.1950717155417472,0.0,0.0,0.0,1.0910768783036917,0.0,0.17281095821048512,1.4597966151021355,1.6447248995603885,0.3577392426687379,Positive
0.0,0.0,0.0,0.18443220373371527,0.0,0.34362711039083327,0.28886440746743053,0.0,0.0,0.0,0.0,0.022271185065138886,0.20073304586112845,0.540622879464566,0.6368135551954166,0.32362711039083336,Positive
0.0,0.0,0.0,0.0022431826489567597,0.0,0.5617153749668493,0.0034307499336985736,0.0,0.12828462503315072,0.12828462503315072,0.12828462503315072,0.0010556153642149457,0.12382660569527917,0.698944384635785,1.323138500132603,0.748944384635785,Positive
0.4796765256434375,0.0,0.440225075421875,0.255864954746875,0.0,1.744120906476875,0.1144585196096875,0.0,0.0,0.0,0.0,0.0,0.193699033185625,0.7483826282171875,2.3294514502215624,1.77476785519,Positive
0.33767945209571437,0.0,1.5325785041445064,0.026536564716922912,1.6614703899124177,0.298724763012198,0.0,0.0,0.0,0.0,0.0,0.0,2.0816027395214283,0.298724763012198,0.4282021075539562,2.2010800840631863,Positive
0.6771883708800535,0.0,0.07389603425876057,0.5979513665977085,0.07389603425876057,0.7346590299764155,0.024016211134097187,0.0,0.0,0.0,0.0,0.0,0.0,0.8783538316893535,2.0159446676610524,1.1375908359716986,Positive
0.0,0.0,0.0,0.10802780611862166,0.0,1.9455499489864811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895136972797791,2.0031647789164126,0.057614829929931555,Positive
0.039215250086457695,0.0,0.039215250086457695,0.0,0.28632113434271034,0.3980562111593777,0.5331821346885411,0.0,0.11206623079583314,0.0,0.0,0.0,0.325536384429168,1.1996688460208342,1.1996688460208342,0.325536384429168,Positive
0.0,0.0,0.0,1.271597318692734,0.05230616143555191,0.0,0.5801597318692734,0.0,0.08837937621869116,0.0,0.4917803556505822,0.0,1.1739034801282862,0.5801597318692734,1.4483560711301164,1.4519633926084303,Positive
0.0,0.0,0.0,1.1968965157196336,0.07200000949209659,0.0,0.5726896515719634,0.0,0.12165518845216321,0.0,0.4510344631198001,0.0,1.1188965252117302,0.5726896515719634,1.44020689262396,1.4451724105199668,Positive
0.0,0.0,0.0,0.0829142122003649,0.0,0.21756286816994527,1.590251472679781,0.09120563342040139,1.590251472679781,0.17826555623078455,0.0,0.09120563342040139,0.1741198456207663,1.9712056334204013,2.143443022549179,0.3463572347495439,Positive
0.029602909089683438,0.0,0.0,1.119474521212557,0.013814690908518917,0.7411833212116582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7411833212116582,1.8448696242430507,1.1036863030313924,Positive
0.0,0.0,0.0,0.0,0.1884827565339894,0.14880217621104427,1.0651197823788956,0.0,0.0,0.0,0.7030344869320213,0.0,0.15984029016147258,1.1356787668137416,1.8696007254036815,0.8887223212917805,Positive
0.029226006251336686,0.0,0.029226006251336686,0.14728506778650793,0.0,0.16278875913245613,0.3696927841378028,0.0,0.03147416057836258,0.0,0.0,0.0,0.12224815432702589,0.6336484879864244,0.6801595620242691,0.1765110740378446,Positive
0.0,0.0,0.0,0.0,0.0,1.2035207102860075,1.150895643169284,0.0,0.0,0.0,0.24119822428498172,0.0,0.4210005369337862,1.444718934570989,0.293823291401705,0.0,Positive
0.0,0.0,0.0,0.0,0.0009870323146205784,0.5802763690480938,0.7509870323146206,0.0007896258516964628,0.0,0.7478285289078347,0.0,0.0,0.8290129676853794,1.3320530272144109,1.3307501445591117,0.8277100850300803,Positive
0.0,0.0,0.0,0.21874595521737414,0.0,0.2166630713043326,1.3242089121740923,0.17417655391308542,1.603315356521663,0.34043599173921246,0.0,0.17417655391308542,0.4366630713043326,2.062508089565252,1.8883315356521662,0.26456940130428874,Positive
0.0,0.0,0.0,0.12431809232434547,0.3705310289247534,0.3397720411533152,0.290454605117103,0.0,0.040606140156137366,0.0,0.0,0.039393859843862636,0.5724245606245495,0.503257347051105,0.6424996718559334,0.8222730255855151,Positive
0.0,0.0,0.0,0.3364879520218061,0.0,1.2539186746630324,0.2674647823763074,0.3695933733151616,0.3695933733151616,0.0,0.3695933733151616,0.3695933733151616,1.97,1.7801862834748787,0.52058155691469,0.3364879520218061,Positive
0.0,0.0,0.0,0.21753690963657302,0.0,0.5942027558659846,1.2043955050747654,0.0,0.0,0.0,1.2043955050747654,0.0,0.8223679464149193,1.2280675852886616,1.1942503278402383,0.7885506889664962,Positive
0.4945772048661734,0.0,0.4945772048661734,0.22325367708029598,0.021691180535306442,1.634751831630127,0.13,0.0,0.0,0.0,0.0,0.0,0.20806985070558146,0.8678952239416278,2.3100643419951585,1.650238968759112,Positive
0.0,0.0,0.0,1.4352433023123021,0.017482621263406977,0.0,0.2733796766309147,0.0,0.0,0.0,0.0,0.0,1.678543114894716,0.2733796766309147,0.2908622978943217,1.6945688510528392,Positive
0.0,0.0,0.12344856199252688,0.27313948237530417,0.031215940842891907,0.04831232536409451,0.0,0.0,0.0,0.0,0.0,0.0,0.5641561626820473,0.04831232536409451,1.0838836894251824,1.5997275267431352,Positive
0.0,0.0,0.0,0.0,0.0,1.255301217557014,0.5094901220823199,0.0,0.0,0.0,0.0,0.0,0.3193818675739915,2.1754251693773226,1.8636476319836643,0.0,Positive
0.40507895313261,0.0,0.5521647415687402,0.0,0.1822731559349126,0.22684421375426161,0.7351873674987824,0.041765260621651604,0.041765260621651604,0.041765260621651604,0.041765260621651604,0.0,0.1308826303108258,1.0037968418746956,1.6337968418746955,1.0768442137542615,Positive
0.0,0.0,0.003695748850886471,0.2625870241956205,0.1668586134767465,0.6914782995403546,0.0,0.0,0.0,0.0,0.0,0.0,0.177945860029406,0.6933261739657978,0.9540653237359751,0.4349892609486967,Positive
0.0,0.0,0.0,0.0,0.0,1.7924209002819795,1.3209055708352266,0.0,0.0,0.0,1.1714587161637022,0.0,3.113326471117206,3.1019037815881725,0.0,0.01142268952903372,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08492521605504066,0.0,0.08492521605504066,0.08492521605504066,0.08492521605504066,2.3977383285815135,2.3977383285815135,Positive
1.7179579252811532,0.0,0.9342208519728112,0.0,0.9561761576593202,0.007474146616683868,0.0,0.0,0.0,0.0,0.0,0.0,1.7394460968041194,0.007474146616683868,0.04204207471884676,1.7740140249062823,Positive
0.22898488078194526,0.0,0.129758099109769,0.10685961103157447,0.0,0.6976803450165289,0.0,0.0,0.0,0.0,0.0,0.0,0.18183585320300913,1.3894686825624072,1.8180691154827295,0.6080691154827295,Positive
0.09617990459495125,0.0,0.09617990459495125,0.12241078766630159,1.9289475415960466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4054752507255777,0.0,0.09617990459495125,2.497283341475304,Positive
0.0,0.0,0.0,1.0572332616544362,0.09757468673675788,0.0,0.48312766738345564,0.0,0.2907023541202135,0.0,0.0,0.0,0.15951103655623758,0.48312766738345564,0.7658517275937293,1.3768723326165444,Positive
0.06041230446422434,0.0,0.17817609690938316,0.0,0.0,0.06958769553577566,0.5404123044642243,0.0,0.06505940480762622,0.0,0.0,0.0,0.06041230446422434,0.8244724151096824,1.1884695917583552,0.42440948111289706,Positive
0.01031014162721533,0.0,0.2128622096426971,0.0,0.0,0.11968985837278467,0.4903101416272153,0.0,0.011103229444693441,0.0,0.0,0.0,0.01031014162721533,0.6548958639690365,1.2809658923805256,0.6363801700387044,Positive
0.0,0.0,0.006031266926688698,0.13769541829180437,0.38817951400144085,0.08492183268327826,0.0,0.0,0.0,0.15285929882990085,0.0,0.0,1.032546629563014,0.15285929882990085,0.9516641513651156,1.8398436653665566,Positive
0.9986340369614974,0.0,0.06427319260770051,0.08180224513707338,1.8843751235394943,0.3680815447454352,0.0,0.0,0.0,0.0,0.0,0.0,2.2028195778231012,0.03539245622552262,0.4323547373531357,2.6322528064213415,Positive
0.1545973520995987,0.0,0.018161059160160517,0.0,0.17275841125975921,0.33847807609622393,1.2869245718041773,0.0,0.04086238311036117,0.0,0.0,0.0,0.3822130450854615,1.57772986760498,1.5822701323950201,0.3867533098755016,Positive
0.0,0.0,0.4238748736702242,0.0,0.0,0.11824230593416485,1.423288975648279,0.0,1.423288975648279,0.0,0.0,0.0,0.06774974734044831,1.541531281582444,2.107296922373666,0.6335153881316703,Positive
1.2208505583423985,0.0,0.6797917881679264,0.0,0.9309864143947635,0.0,0.0857737748091639,0.0,0.0857737748091639,0.0,0.0,0.0,1.7722533964013092,0.0857737748091639,0.1317240113140731,1.8182036329062183,Positive
0.0,0.0,0.0,0.017326930211349817,0.0,0.01094332434401041,1.6674293935404785,0.0,0.0,0.0,1.6674293935404785,0.0,1.6847563237518284,1.6786007038083224,0.2652436762481717,0.2713992961916775,Positive
0.11616401851819053,0.0,0.0,0.39688231369229154,0.0,2.328879269360329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4450432878785198,2.4450432878785198,Positive
0.0,0.0,0.0,0.13,0.0,0.29659677055357947,0.9572774164428636,0.06408387533570462,1.2349742095642502,0.3364403455124492,0.3364403455124492,0.06408387533570462,0.4209951783981764,1.535079053733881,1.1951306346053805,0.13979031166073846,Positive
0.0,0.0,0.24375827241486486,0.07499575773596674,0.0,0.1687489394339917,1.44499745464158,0.08249533350956341,1.44499745464158,0.16124087913232849,0.0,0.08249533350956341,0.15749109124553015,1.7562383337739087,2.03000509071684,0.43125784818846147,Positive
0.0,0.0,0.0,0.01513008701303184,0.063042029220966,0.923822551299157,0.23930620259716354,0.0,0.0,0.0,0.0,0.0,0.0,1.2753035363637408,1.3559973337665774,0.08069379740283647,Positive
0.20231372967353622,0.0,0.20231372967353622,0.0,0.0,1.3677451103990843,0.6322156952116456,0.0,0.20231372967353622,0.0,0.0,0.0,1.8265882455623164,1.2182941227811581,0.4665294054896957,1.5898039310762186,Positive
0.0,0.0,0.22,0.0,0.11820147558625291,0.08198065054308476,0.5982014755862529,0.08126351446554886,0.08126351446554886,0.08126351446554886,0.08126351446554886,0.0,0.08126351446554886,0.7677518444828162,1.4292828639224642,0.7427945339051969,Positive
0.06535529958175848,0.0,0.06535529958175848,0.5412564514638454,0.0,0.8998314622295512,0.8457326141116381,0.0,0.06535529958175848,0.0,0.0,0.0,2.151172182578621,1.0150622539371033,0.32753112696855163,1.63,Positive
0.04698095568475713,0.0,0.0,0.07308148662073333,0.2808179824432905,0.22169840719207143,1.0186793628768287,0.0,0.0,0.0,0.2364783010048762,0.0,0.13301904431524286,1.0186793628768287,2.0270121768375025,1.1413518582759168,Positive
0.0,0.0,0.0,0.13932083775436366,0.359951488411026,0.9384961407418052,0.8228412342906559,0.0,0.0,0.0,0.0,0.0,0.28361741971424026,1.1393693493433377,2.089611907288208,1.2338599776591104,Positive
0.0,0.0,0.03347165535434151,0.0,0.03347165535434151,0.6762310091437318,0.8420470522244391,0.0,0.0753112245472684,0.43620323105304837,0.0,0.0,0.7170331631790974,1.4304149660630245,1.43878287990161,0.7254010770176827,Positive
0.0,0.0,0.11511368235810088,0.07259198039092837,0.32666391175917764,0.13288962353088596,0.0,0.0,0.0,0.13066556470367105,0.0,0.0,0.9911823078373634,0.19096320784362864,0.92,1.7274782980328276,Positive
0.0,0.0,0.0,0.20343005886863863,0.0,0.6749340274720314,0.4923219254330577,0.10849603139660728,0.3865171118504134,0.48554092347076977,0.24411607064236637,0.10849603139660728,0.524854911697042,1.2011609627165287,1.2011609627165287,0.524854911697042,Positive
0.0,0.0,0.0,0.47833150545817005,0.0,0.8999073058587872,0.03962922343514891,0.0,0.0,0.0,0.0,0.0,0.005098177766702516,0.34194657696546826,1.4212977179769788,1.0844493187782132,Positive
0.4477584904885658,0.0,0.6754273995751602,0.0,0.17271369978758008,0.3481410993627403,0.5564613615294234,0.0,0.0,0.0,0.0,0.0,0.0850149302336619,0.9046024608921637,1.64135684989379,1.123185890063726,Positive
0.0,0.0,0.0,0.0,0.0,0.09213266469046943,0.0,0.10005688397559744,0.0,0.10005688397559744,0.0,0.10005688397559744,0.15072984955535562,0.4271278436267639,2.6370806017785777,0.48808522908450924,Positive
0.0,0.0,0.08172251552200721,0.0,0.0,1.3791719780009486,0.7077180840870803,0.0,0.45890335639280966,0.0,0.0,0.0,0.2502686216081389,2.2874273053043064,1.2487925705196359,0.17601772573970784,Positive
0.10322602329565961,0.0,0.09383486041641602,0.16057381401547055,0.13648706969660512,0.0,0.8745521279357542,0.09383486041641602,0.09383486041641602,0.09383486041641602,0.09383486041641602,0.0,0.09383486041641602,0.9683869883521702,2.039964976894714,1.16541284895896,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.193477095121538,0.0,0.0,0.0,1.1594339665850768,0.0,0.1475651396747692,1.3069991062598458,1.7594788826018464,0.5919362009354621,Positive
0.6938577564472326,0.0,0.05428499241502044,0.6170721323953552,0.05428499241502044,0.717499368363143,0.017642622534881636,0.0,0.0,0.0,0.0,0.0,0.0,0.860213617983894,1.9772128600196655,1.1169992420357715,Positive
