@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.3070325541303814,0.23582410075097843,0.0,0.0,0.0,0.0,0.0,0.0,1.5947412896923052,1.5947412896923052,0.0,Positive
0.0,0.0,0.0,0.31929884494268823,0.0,0.46911501574505277,0.13198091237351164,0.057072826972329356,1.0782029168241238,0.9389653482806474,1.0032948314229415,0.057072826972329356,0.23204218877272345,1.3780190876264884,1.8283254696225475,0.6823485707687825,Positive
0.0,0.0,0.0,0.0,0.0,1.3358013758137692,0.6313346150405308,0.0,0.0,0.0,0.0,0.0,0.6713250022365504,2.3607598906505944,1.6966730752026535,0.0,Positive
0.11435165408720312,0.0,0.11435165408720312,0.08949259885085462,0.0,0.0,0.31174771506927856,0.0,0.0,0.0,0.0,0.035197322669112095,0.0,0.7153664563854939,1.4410711802037512,0.815197322669112,Positive
0.0,0.0,0.0,0.29763785578529184,0.0,0.3476520786625681,0.0,0.0,1.3541159737791442,1.221753829564436,1.3541159737791442,0.0,0.1627487234785214,1.53942013110428,2.1707731585276266,0.7941017509018677,Positive
0.0,0.0,0.13288402601052565,0.0,0.1407007334229095,0.20304621064830095,0.24156365148359427,0.0,1.765821596898447,0.0,0.0,0.0,0.41056609622662593,2.1107007334229095,2.0654176853095967,0.35746634070092914,Positive
0.0,0.0,0.18759853052973763,0.0,0.16560120229385103,0.011998998088457462,0.18559118317842566,0.0,1.9796042080284784,0.0,0.0,0.0,0.34960253817590775,2.10200400764617,2.12,0.3583984637356348,Positive
0.0,0.0,0.0,0.31228397290341164,0.0,0.6508390103394877,0.40544998217329714,0.0,0.0,0.0,0.28762997504261595,0.0,1.3834169953650572,1.0603979921562507,0.6549480099829537,0.97796701319176,Positive
0.06499315662365235,0.0,0.0,0.0,0.0,2.344264206531479,0.0,0.0,0.0,0.0,0.0,0.0,0.06499315662365235,2.344264206531479,2.344264206531479,0.06499315662365235,Positive
0.16003427932091163,0.0,0.49195722902354316,0.0,0.14817988826010337,0.5718543910608083,0.0,0.0,0.052946458104746255,0.052946458104746255,0.052946458104746255,0.0,0.04887365363515038,0.6288736536351504,1.5374518435641447,0.9574518435641448,Positive
0.0,0.0,0.0,0.22213325938138562,0.0,0.45339520742294215,0.30812300865974057,0.0,0.15238952742251183,0.0,0.0,0.04791799422683962,0.5062460173194812,0.7403075216493514,0.8541127579380956,0.6619794985567099,Positive
0.0,0.0,0.0,0.10108982413088169,0.0,0.18522439500592075,0.7866987073511998,0.25142625131847934,0.47684289043159883,0.13004806102679967,1.150833278226239,0.25142625131847934,1.2432532316220004,1.3287179317619198,0.3252724560327204,0.10108982413088169,Positive
0.0,0.0,0.0,0.08517445229418041,0.24250760348387485,1.377902128975485,0.008990875819350208,0.0,0.0,0.0,0.0,0.0,0.0038960461883850717,1.3820978710245149,1.6883118614348447,0.3104097324593598,Positive
0.0,0.0,0.0,0.13585822337907194,0.0,0.15015908899792163,0.43392965795703253,0.0,0.0512922094303529,0.0512922094303529,0.21371753929313708,0.0512922094303529,0.08580519371309807,0.6382305235758823,0.6241417766209281,0.13585822337907194,Positive
0.0,0.0,0.0,0.0,0.0,1.9595425679245815,0.6601836586617542,0.0,0.0,0.0,0.22875128593422533,0.0,1.6591786797590071,2.627866460034025,0.9686877802750178,0.0,Positive
0.1836624997626641,0.0,0.1836624997626641,1.1806104166271105,0.0,0.31834833292195114,0.08919208351529084,0.0,0.0,0.0,0.0,0.0,0.16675041700684806,0.40754041643724204,1.9230520831355535,1.6822620837051594,Positive
0.0,0.0,0.0,0.06665274082590592,0.0,0.09221758027530197,0.21335561467855052,0.0,0.0,0.0,0.0,0.0,0.03889538761457724,0.27112132339433564,0.3999832889910871,0.16775735321132867,Positive
0.007639762444955811,0.0,0.0,0.0,0.007639762444955811,0.28656210689976985,1.3415279524889911,0.0,0.0,0.0,0.0,0.0,0.7243384869878405,1.4549658455892212,0.7432329666355577,0.012605608034177089,Positive
0.0,0.0,0.0,0.0,0.0,1.3966820722003415,1.202658335926909,0.0,0.0,0.0,0.0,0.0,0.19402373627343253,1.9556552171785637,1.7662510936735463,0.0,Positive
0.0,0.0,0.0,0.0900238615568785,0.0,0.8319872738363314,0.39099761384431214,0.04801272616366854,0.17104533695806912,0.10802863386825418,0.10802863386825418,0.04801272616366854,0.2050198846307321,1.0280127261636685,1.0210135215488978,0.3869992046147707,Positive
0.0,0.0,0.0,0.0,0.0,1.0419553922453522,0.7470472690971831,0.0,0.0,0.0,0.0,0.0,0.07987095001929578,1.1033945845678872,0.5959601655285917,0.23961285005788735,Positive
0.0,0.0,0.0,0.09253836058529674,0.33807540877945114,0.09253836058529674,0.0,0.0,0.0,0.13523016351178044,0.0,0.0,1.433388855417537,0.14766622920295255,0.7210229489412464,2.0142583620175962,Positive
0.18345025569921483,0.0,0.0,0.0,0.2041374360751963,0.23723692467676666,1.348555485828508,0.01654974430078518,0.0,0.01654974430078518,0.0,0.0,0.35068718037598146,1.6023421548060601,1.5750350767097645,0.32338010227968594,Positive
0.0,0.0,0.09055325663070916,0.5189935544173677,0.0,1.0308534596670673,0.4388934867385817,0.0,0.0,0.0,0.14914654033293276,0.0,1.6397469464056489,1.253013567953125,0.38195997292848555,0.6148734732028245,Positive
0.0,0.0,0.0,0.0,0.0,1.725730715147331,1.6779265586765448,0.0,0.0,0.0,0.0,0.0,0.0,1.7406695140444515,1.277566748233711,0.047804156470786126,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044775810431867555,0.0,0.044775810431867555,0.044775810431867555,0.044775810431867555,2.422445655118851,2.422445655118851,Positive
0.0,0.0,0.06083037908934339,0.0,0.36340989661199724,0.21704948305998628,0.9808745692166553,0.06083037908934339,0.06083037908934339,0.06083037908934339,0.2923498276866621,0.0,0.19106006892533517,1.0417049483059986,1.8453445347539876,0.9946996553733242,Positive
0.4556601837627951,0.0,0.4556601837627951,0.24660388974232295,0.17735926494881965,1.381791194458168,0.13,0.0,0.0,0.0,0.0,0.0,0.1224524042781492,0.9963213935827762,2.4540573200776583,1.5801883307730311,Positive
0.0,0.0,0.0,0.23995178857092767,0.0,0.9477780144348775,0.0,0.0,0.0,0.0,0.0,0.0,0.42932397503603853,1.1110145699244165,0.8763284766918611,0.2367634445104609,Positive
0.0,0.0,0.5251401568890459,0.0,0.0,0.023306102916519467,1.492908857861219,0.0,1.492908857861219,0.0,0.0,0.0,0.2702803137780918,1.5162149607777384,2.069322441166608,0.823387794166961,Positive
0.0,0.0,0.0,1.398206762031267,0.0,0.0346484892235024,0.0,0.0,0.0,0.0,0.0,0.0,2.5416069064068463,0.024748920873930286,0.15030129495128364,2.5762553956303487,Positive
0.36349008002945404,0.0,0.36349008002945404,0.2500321823935201,0.0,1.8556534911599425,0.09450742080765806,0.0,0.0,0.0,0.0,0.0,0.15993563521295978,0.6179331360500718,2.3063811903964657,1.8483836895593533,Positive
0.020882680360046924,0.0,0.0,0.28101574512723004,0.0050624679660719735,0.09367191504241003,0.388859318940626,0.0,0.388859318940626,0.0,0.0,0.0,0.6088674477756651,0.8946876601696401,0.931390552923662,0.6455703405296871,Positive
0.0,0.0,0.02141668907060129,0.0,0.0,1.8256345585130889,1.5569036755392671,0.0,0.12026294631953033,0.0,0.0,0.0,0.02471156431223226,1.9876603167285418,0.4607244434199587,0.1797692514497858,Positive
0.0,0.0,0.514385217761077,0.01877870336234122,0.0,0.018131161867088075,1.4497786409414575,0.0,1.536549201305379,0.0,0.0,0.0,0.3316557469145566,1.536549201305379,2.050934419066456,0.8466885061708868,Positive
0.0,0.0,0.02320081440938279,0.3331762310560639,0.0,1.1504221401251704,0.03821310608604225,0.0,0.0,0.0,0.03821310608604225,0.0,0.8232499811160207,1.16543443180183,0.7899508332933622,0.4095532765215106,Positive
0.09183550037909192,0.0,0.0,0.0,0.22704112490522702,0.44337012414704324,1.1744874507202745,0.10816449962090809,0.0,0.10816449962090809,0.0,0.0,0.4652056245261351,1.726022074488226,1.5475506501137277,0.28673420015163675,Positive
0.11308381464058628,0.0,0.0,0.0,0.11308381464058628,0.23911228341173618,1.3626167629281172,0.0,0.0,0.0,0.0,0.0,0.5081781799867982,1.523504479516381,1.2019145936865503,0.18658829415696737,Positive
0.754328283798893,0.0,0.0,0.0,1.5000383770611232,0.2971596269510791,0.11999097010326512,0.0,0.11999097010326512,0.0,0.0,0.0,1.9200067724225511,0.1485640111562535,0.4814314738953791,2.281447276214665,Positive
0.6307808989536299,0.0,0.28012066474281627,0.0,0.09249267232074121,0.1347750368102229,0.3745043966075553,0.0,0.0,0.0,0.0,0.0,1.0168470934684453,0.45114118224474087,0.5548646798986662,1.113213238902963,Positive
0.0,0.0,0.0,0.11062582592364803,0.14362901353495383,0.37343543519087996,0.5745160541398153,0.11490321082796306,0.0,0.11490321082796306,0.0,0.0,0.5204322475795742,1.96488066538225,1.775290367516111,0.33084194971343506,Positive
0.0,0.0,0.0,0.030005871661709094,0.0,0.7880035229970255,0.31933320285196204,0.0,0.0,0.0,0.0,0.0,0.004334181462246872,1.2470013700543987,1.2423337900181328,0.0,Positive
0.09243283246725421,0.0,0.154054720778757,0.659461015150433,0.0,0.7770265380955782,0.0,0.0,0.0,0.0,0.0,0.0,0.4216210660177025,0.6116218883115029,1.7089195634194652,1.513783583766373,Positive
0.0,0.0,0.00495726327902049,0.0,0.23946581553208146,0.6599145265580411,0.9981410262703673,0.1876068418024488,0.0111538423777961,0.1876068418024488,0.0,0.0,0.5787606841802448,1.8326495785234285,1.5243376053691429,0.2704487110259595,Positive
0.0,0.0,0.0,0.6344819308095719,0.0,1.5213190792341997,0.07857598214440568,0.0,0.0,0.0,0.0,0.0,1.0091830524508083,0.07857598214440568,0.9767959598249127,1.9074030301313154,Positive
0.12238856219406316,0.0,0.6222505690138667,0.0,0.35934180578217545,0.6346709028910877,0.1366772572277193,0.0,0.24601906300989476,0.10934180578217545,0.0,0.0,0.08747344462574036,0.508927826241586,1.68,1.2585456183841544,Positive
0.0,0.0,0.0,0.30973058187594227,0.0,0.8992290054905845,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5484952708439265,1.5625078819267892,1.564012611082863,Positive
0.0,0.0,0.02813912437073074,0.24621733824389394,0.02813912437073074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379878179004865,0.0,1.5214088957658856,1.9012870747707504,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.9114934624267557,0.0,0.0,0.0,1.9114934624267557,0.0,2.0042116560007464,2.0042116560007464,0.12607372039312448,0.12607372039312448,Positive
0.0,0.0,0.0,0.18965558053855205,0.0,0.2626992380238883,0.9467761538935682,0.0,1.8231157329337744,0.0,0.0,0.0,0.3269923802388829,1.9061593904191105,2.061866248204116,0.48923908562866597,Positive
0.0,0.0,0.0967195966602684,0.0,0.0704459447655609,0.7765608066794633,0.9556689171483413,0.0,0.2600152125884274,0.0,0.0,0.0,0.5193952652536339,1.547309118818207,1.5649206050095974,0.5370067514450241,Positive
0.04001773852593354,0.0,0.04001773852593354,0.0,0.0,0.04845198694757426,0.40927033978862093,0.0,0.043096026104851505,0.0,0.0,0.0,0.08846972547350779,0.5477932808399294,0.5477932808399294,0.08846972547350779,Positive
0.02576650885531765,0.0,0.02576650885531765,0.0,0.0,0.46306814458495715,0.048772320333279835,0.0368092983647395,1.2779144209811564,0.8267490744214311,1.2861965131132227,0.0368092983647395,0.3020855790188437,1.7897548858993932,1.7676693068805496,0.28,Positive
0.0,0.0,0.0,0.6515490466424678,0.0,1.3392015595987088,0.0,0.0,0.0,0.0,0.0,0.0,0.6574177642518652,0.15938994817503582,0.8471366554194404,1.354929722791894,Positive
0.0,0.0,0.0,0.0,0.21271239068892572,0.6917621224284032,0.9731529212960265,0.17016991255114058,0.12230335854032362,0.17016991255114058,0.0,0.0,0.5710509737653422,1.8678980524693156,1.572202653035504,0.2753555743315305,Positive
0.0,0.0,0.0,0.0,0.13794331978777563,0.7027105757132802,0.38056048185804786,0.0,0.033644712143359914,0.0,0.0,0.0,0.13794331978777563,1.246728942428672,1.246728942428672,0.13794331978777563,Positive
0.0,0.0,0.0,0.0,0.0,0.5891044045371712,0.7077886698731151,0.05131573466405618,0.019864155353828197,0.7392402491833431,0.0,0.0,0.8440704433756283,1.3084804983666862,1.2753735727769726,0.8184125760436002,Positive
0.0,0.0,0.0,0.006464093583843406,0.13922651069359432,0.8204972058765125,0.6080110721966547,0.0,0.5857458609634163,0.0,0.0,0.0,0.0,1.4614917219268326,1.8392265106935943,0.37773478876676164,Positive
0.0,0.0,0.03801921041663644,0.0,0.0,0.02246589706437608,0.595805957007595,0.0,0.0,0.0,0.0,0.057902978503797504,0.0,0.7523496651515371,1.5729711843750454,0.8206215192235082,Positive
0.0,0.0,0.05745625500293253,0.07182031875366567,0.05745625500293253,0.16877774907111429,1.5004492031158359,0.0,0.0,0.0,1.385087489994135,0.0,0.17281796812463343,1.5974066334332844,1.5538652390652492,0.12927657375659818,Positive
0.12340602627311188,0.0,0.0,0.0,0.0,2.5562943232473025,0.0,0.0,0.0,0.0,0.0,0.0,0.12340602627311188,2.5764441484870955,2.5764441484870955,0.12340602627311188,Positive
0.011129805552753003,0.0,0.011129805552753003,0.0,0.0,0.0,0.7563017777812271,0.0,0.17657544444530676,0.16458950000388045,0.6857895833495019,0.16458950000388045,0.011129805552753003,0.968561388886733,0.7856841666601992,0.011129805552753003,Positive
0.0,0.0,0.0895003869855058,0.11187548373188226,0.0895003869855058,0.26290738676992326,1.135937741865941,0.0,0.0,0.0,1.135937741865941,0.0,0.15118754837318824,1.3486568062916646,1.7249058388279002,0.5230303550960178,Positive
0.0,0.0,0.5151186030631396,0.6237831836293739,0.0,0.1822529524323971,0.0,0.0,0.0,0.0,0.0,0.0,1.7575663672587478,0.0,1.2526284445044633,3.015855455752916,Positive
0.0,0.0,0.0,0.12722902653059928,0.0,0.12151806489796005,0.08,0.0,0.0,0.0,0.0,0.0,0.019734843673480617,0.21,0.4240967551019976,0.2459761179591586,Positive
0.0,0.0,0.0,0.0,0.058344933219646955,0.7415390569660258,0.3456148487305767,0.0,0.014230471516987059,0.0,0.0,0.0,0.058344933219646955,1.2428460943033974,1.2428460943033974,0.058344933219646955,Positive
0.0,0.0,0.0,1.5525077042347972,0.0,0.0,0.48998972768693705,0.0,0.0,0.0,0.3642637021862936,0.0,1.461441778688224,0.48998972768693705,1.0181720958570628,1.5525077042347972,Positive
0.11588529603791849,0.0,0.0,0.18026601605898435,0.0,0.0,0.8195802320653041,0.0,0.0,0.0,0.0,0.024933495985253924,0.0,0.8765710800315988,2.0806650401474607,1.204093960115862,Positive
0.0,0.0,0.0,0.0,0.0,0.23948735466017823,3.136902767738577,0.0,0.0,0.0,0.003609877601244925,0.0,3.376390122398755,3.136902767738577,0.0005553657848069116,0.24004272044498515,Positive
0.0,0.0,0.0,1.6376936952758663,0.0,0.0,0.3764084062988448,0.0,0.0,0.0,0.12087515635466745,0.0,1.6074749061871996,0.3764084062988448,0.5516773830131126,1.6376936952758663,Positive
0.0,0.0,0.0,0.870190277037092,0.10403182007595294,0.0,0.32326990765430264,0.0,0.17577790288695497,0.0,0.0,0.0,0.45869843312440084,0.32326990765430264,1.6193332260968958,1.754761751566994,Positive
0.052984086100411526,0.0,0.052984086100411526,0.7636052187773937,0.0,0.4376613620334705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29768567749037034,1.698879311930535,1.4011936344401645,Positive
0.0,0.0,0.0,0.0,0.0,1.5056750980364821,1.4489371399574527,0.0,0.0,0.0,0.0,0.0,0.0,1.5234057099361789,0.13475265043769524,0.05673795807902957,Positive
0.0,0.0,0.0,0.0191337758769915,0.0,1.0316620398897056,0.9871901025620405,0.0,0.0,0.0,0.6184787768229171,0.0,0.9428803057942707,1.5897183665747545,0.7263942867953435,0.07955622601485945,Positive
0.1347366825758097,0.0,0.1347366825758097,0.0,0.0,0.07263165871209516,0.6700753418018979,0.3429322681547824,0.795413243263082,0.27030060944268725,1.1863158293560476,0.3429322681547824,0.8779703179381833,1.46548858506498,0.8052625596592864,0.1347366825758097,Positive
0.0,0.0,0.0,0.25322237975514506,0.0,0.9347717051621911,0.13271871331566057,0.0,0.0,0.0,0.0,0.040836527174049404,0.5715493254070462,0.8990397438848979,0.8295817364129753,0.5378232792124168,Positive
0.0,0.0,0.032025868483636116,0.0,0.03390974310032058,0.18667088381625704,1.3461155597972216,0.0,1.7134711100506945,0.0,0.0,0.0,0.07158723543401013,1.9308646146504809,2.290438633049626,0.4292773792164708,Positive
0.0,0.0,0.0,0.09952743228705231,0.03516065505340118,0.469546227181564,0.9015501658504766,0.0,0.9015501658504766,0.0,0.0,0.0,0.13015125760614535,1.2739130044152152,1.4672021835113374,0.32344043670226746,Positive
0.2622950747714152,0.0,0.6917527570657855,0.18890291587695177,1.6092812056109798,0.10736442057359258,0.0,0.0,0.0,0.0,0.0,0.0,2.458524626142924,0.10736442057359258,0.2948297476725039,2.635989953241835,Positive
0.01727962969210145,0.0,0.3654407406157971,0.0,0.38272037030789857,0.01727962969210145,1.6449445369464528,0.0,0.0,0.0,0.0,0.0,0.028511388991967423,1.6622241666385542,2.0276649072543513,0.3939521296077645,Positive
0.0,0.0,0.0,1.452914770580726,0.0,0.16969006154407296,0.4697265248918291,0.0,0.0,0.0,0.0,0.0,1.8272310828102984,0.4697265248918291,0.3100182316738781,1.6675227895923475,Positive
0.0,0.0,0.0,0.0,0.0,0.6684926894037233,2.637901204441036,0.0,0.0,0.0,0.3233411091819507,0.0,3.306393893844759,3.1294848419778227,0.0,0.17690905186693645,Positive
0.0,0.0,0.08275318242207241,0.05614642537278856,0.0,0.3927531824220724,0.9248619004970514,0.0,0.7314686575463353,0.0,0.0,0.0,0.08275318242207241,1.5234853092860152,1.5796317346588038,0.13889960779486096,Positive
0.2794698856989744,0.0,0.11621926289235888,0.09095420574184607,0.03957590855917952,0.0,0.2572434056346669,0.0,0.2572434056346669,0.0,0.0,0.0,0.0,0.5856891485913333,1.1757951714515384,0.6810602286020512,Positive
0.0,0.0,0.0,0.0,0.0,0.5877593479010962,0.7140248415494631,0.04373450635163314,0.01692948632966444,0.7408298615714317,0.0,0.0,0.8419917194835123,1.3116597231428635,1.283443912593423,0.8201244663076958,Positive
0.08300113440345616,0.0,0.08300113440345616,0.28,0.3762250850802592,1.2022743477180127,1.03344676695015,0.0,0.0,0.0,0.0,0.0,0.45172338347507496,1.2513247447592224,2.2716763896442336,1.4720750283600863,Positive
0.0,0.0,0.0,0.09037285467473319,0.0,2.377647136366891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2872742816921576,2.2872742816921576,0.09037285467473319,Positive
0.017326242037665408,0.0,0.009818203821343732,0.008085579617577191,0.0,0.771155082802511,0.30151867515982356,0.0,0.0,0.0,0.0,0.0,0.009818203821343732,1.2480855796175772,1.263679197451476,0.025411821655242597,Positive
0.5193366852858972,0.0,0.0,0.03961201333884917,0.46207759733223014,0.1362327919966905,0.0,0.0,0.0,0.07130162400992851,0.0,0.0,1.2407759733223018,0.16792240266776984,0.9079224026677699,1.9847371746561866,Positive
0.1338622005718798,0.0,0.1338622005718798,0.30539765251788076,0.0,1.3260314915329596,0.6504232274027,0.0,0.1338622005718798,0.0,0.0,0.0,1.9091535451946002,1.3535452810643402,0.4047618093248599,1.2971948658458992,Positive
0.0,0.0,0.0,0.2570205736305816,0.0028648330475176953,0.007448565923546008,0.011459332190070781,0.0022918664380141562,0.0,0.0022918664380141562,0.0,0.0,0.4416043065066099,2.116905980308681,2.1131244006859577,0.43782272688388657,Positive
0.0,0.0,0.0,0.10640136257778621,0.4409980838749882,0.10640136257778621,0.0,0.0,0.0,0.17639923354999526,0.0,0.0,1.1246009793527838,0.17639923354999526,0.932202597413905,1.8902043006361378,Positive
0.8192704437257451,0.0,0.0,0.0,0.40399002948655244,0.1375285206762732,0.06039210068251583,0.0,0.0,0.0,0.0,0.0,1.2596078993174842,0.19792062135878902,0.8648883135566768,1.925171124057639,Positive
0.0,0.0,0.0,0.0,0.13207876900959514,0.586415753801919,0.14339980635327473,0.0,0.0809421715107218,0.0809421715107218,0.0809421715107218,0.0,0.07471585062528166,0.8169840525513556,1.5866101797900705,0.8443419778639966,Positive
0.0,0.0,0.0,0.04841320791591805,0.06931132014013658,0.5641415071805007,0.7897905676356448,0.0,0.6230339625919271,0.0,0.0,0.0,0.0,1.5360679251838543,1.7693113201401367,0.23324339495628227,Positive
0.0,0.0,0.032886962523541285,0.18313489101356858,0.0,0.19578372275339215,1.5098809346081412,0.2014483801149254,1.5098809346081412,0.39374001567917244,0.0,0.2014483801149254,0.384583271128494,2.0536209502873137,1.9002381307837175,0.23120045162489816,Positive
0.0,0.0,0.0,0.0,0.24045172793633113,0.43281311028539604,0.4551188151293729,0.0,0.0,0.0,0.0,0.02190965441273377,0.0,0.9380111355010177,1.8910618760451594,0.953050740544142,Positive
0.0,0.0,0.05430984848756755,0.0,0.05430984848756755,0.8967042613544596,0.9667887310609459,0.0,0.12219715909702698,0.0,0.1766197916479731,0.0,0.6884507575621623,1.5892676136343244,1.294563257607027,0.39374640153486473,Positive
0.0,0.0,0.0,0.5341018795592182,0.1648462591232155,2.243385958030819,0.08043689781042829,0.0,0.0,0.0,0.0,0.0,0.2367030748175357,0.08043689781042829,2.5050445164241775,2.6680137682488207,Positive
0.0,0.0,0.0,0.405106766598215,0.0,2.3733187557208026,0.0,0.0,0.0,0.0,0.0,0.0,0.4343709809645282,2.3515821980501945,2.315423206208254,0.383370208927607,Positive
0.0,0.0,0.0,0.7348296713136778,0.0,1.2108978027882067,0.3036704517485849,0.0,0.0,0.0,0.0,0.0,0.10614206363419791,1.4114602566398582,1.2971534188799527,0.0,Positive
0.0,0.0,0.01057894986122271,0.0,0.01057894986122271,1.0529736754857206,0.7096710619795852,0.0,0.023802637187751097,0.0,0.0,0.0,0.43851316225713977,2.2034670825163425,1.8503289380204149,0.07669738649386465,Positive
0.0,0.0,0.0,0.5707073992042364,0.0,0.6708444651682447,0.02090370543068706,0.0,0.0,0.0,0.0,0.0,0.0,0.2970333372190459,1.520255546488893,1.223222209269847,Positive
0.17652256893655935,0.0,0.09038810959424659,0.04343324746736521,0.17652256893655935,0.21408645863806441,1.4375197061054297,0.0,0.0,0.0,0.046954862126881325,0.0,0.3816503483395695,1.6504322931903221,1.6034774310634408,0.3816503483395695,Positive
0.1119142453950128,0.0,0.1119142453950128,0.37830014111745525,0.0,1.0564388254195884,0.792824721142031,0.0,0.1119142453950128,0.0,0.0,0.0,2.0665195538272494,1.0827843569382005,0.3613921784691002,1.63,Positive
0.250599194214964,0.0,0.0,0.0,0.06724227490211283,0.0,0.18904851493409566,0.0,0.0,0.0,0.0,0.0,1.3270747868637334,0.18904851493409566,0.35301328584900166,1.4810395577786395,Positive
0.18445787058280808,0.0,0.07198355925182755,0.3924948622661961,0.1640287713093018,0.0,0.6654599256763296,0.0,0.6654599256763296,0.0,0.0,0.0,0.5819835592518275,0.6654599256763296,1.2150308264028233,1.127055487525082,Positive
0.19094316480304196,0.0,0.0,0.07698309917414342,0.27698309917414343,0.18641474720456294,1.2894316480304195,0.0,0.2400061327193883,0.0,0.0,0.0,0.35264208799239516,1.398863296060839,1.7249093631513288,0.6786881550828849,Positive
0.0,0.0,0.14585805696268636,0.24881668540693552,0.0,0.8815385141479366,0.2686390856294995,0.0,0.0,0.0,0.24023679970324813,0.0,1.3471597714073749,1.0043195428147498,0.46112411466725245,0.5637275435566295,Positive
0.0,0.0,0.0,0.07978405733154997,0.0,0.7555206827254252,0.4644026214917751,0.0,0.0,0.0,0.0,0.0,0.42613723517935,2.24476488338585,1.9605782045625249,0.13501917394569996,Positive
0.0,0.0,0.0,0.3644071145728715,0.0,0.9615473294549709,0.3962192155392385,0.0,0.0,0.0,0.0,0.0,1.6290007093931254,1.2316256207189846,0.5737807844607615,0.9664839870506345,Positive
0.0,0.0,0.0,0.0,0.27795590326895575,0.6344117545029484,0.44202942094734643,0.0,0.0677941227485258,0.0,0.0,0.0,0.27795590326895575,1.2535588245497051,1.2535588245497051,0.27795590326895575,Positive
0.0,0.0,0.0,0.0,0.0,1.3589413817165439,0.7789593243993143,0.0,0.7786004707439054,0.0,0.0,0.0,2.1385466426955944,0.7803409109726385,0.0013815865733242116,1.3595873182962799,Positive
0.0,0.0,0.0,0.684414683835913,0.0,1.1806488103015478,0.30479078480364635,0.0,0.0,0.0,0.0,0.0,0.09885989877629854,1.399696759561713,1.2932322531872378,0.0,Positive
0.5286252855975999,0.0,0.5345823813413338,0.0,0.006873572012000678,0.4135846661221327,0.25245366857253554,0.0,0.0,0.0,0.0,0.0,0.23404290425626606,0.6660383346946682,1.5345823813413337,1.13,Positive
0.0,0.0,0.0,0.0,0.2496059894810962,0.19705736011665487,0.902448882833872,0.0,0.0,0.0,0.21019451745776524,0.024019949306113862,0.11823441606999294,0.9573516241049894,1.8204887814460997,0.9813715734111033,Positive
0.2877643646974988,0.0,0.45596677905194904,0.0,0.2221601160028504,0.16114804423059934,0.7539577016484003,0.09338367953310053,0.09338367953310053,0.09338367953310053,0.09338367953310053,0.0,0.15669183976655027,1.0084894254121,1.6384894254120999,1.0111480442305991,Positive
0.0,0.0,0.0,0.030614316105347865,0.4613751541944965,0.030614316105347865,0.15754273557860857,0.0,0.15754273557860857,0.0,0.0,0.0,2.053661476301454,0.17941010422528564,0.2944223143906023,2.1686736864667706,Positive
0.18726760758477848,0.0,0.18726760758477848,0.031244556396347795,0.25888346728402456,1.3976824597168944,0.7592701611324223,0.0,0.18726760758477848,0.0,0.0,0.0,1.9235620966794535,1.2623175402831055,0.5396850132645382,1.6776107526039585,Positive
0.11703247425520227,0.0,0.16593505148959548,0.0,0.2829675257447978,0.11703247425520227,1.5003029123299565,0.0,0.0,0.0,0.0,0.0,0.19310358252108376,1.617335386585159,1.7832704380747544,0.3590386340106792,Positive
0.0,0.0,0.028996100051869172,0.6798343116213029,0.0,0.5516374236575592,0.6283625763424409,0.0,0.0,0.0,0.6283625763424409,0.0,1.4412378176134963,1.1592982470039033,0.4763547764461792,0.7105360646173997,Positive
0.2506191402222643,0.0,0.5615211794021787,0.2140510825982,1.6011978663077215,0.0777255097949786,0.0,0.0,0.0,0.0,0.0,0.0,2.5169042988886785,0.0777255097949786,0.27417232500862143,2.7033511141023214,Positive
0.0,0.0,0.27307341109461775,0.4974312147928237,0.2638762067305641,0.7294036605029902,0.0,0.0,0.0,0.0,0.0,0.0,0.7826835277365444,0.7888073210059803,1.121284392603588,0.9963532783281719,Positive
0.0,0.0,0.0,0.26700511127175297,0.0,0.3643608483972257,0.0,0.0,1.3485463838675915,1.1855514951393444,1.3485463838675915,0.0,0.1748161682868852,1.5672680806620427,2.133642559117276,0.7411906467421187,Positive
0.0,0.0,0.6473972700676287,0.1125061431799842,0.0,0.7286266210013641,0.18207235485792234,0.0,0.0,0.0,0.10862662100136407,0.0,1.607060068497954,0.9855180887144805,0.25086757664412374,0.763782935426233,Positive
0.0,0.0,0.0,0.0,0.1793142996978902,0.5756264804951734,0.6406620123793352,0.0,0.04373519504826591,0.4219860371380057,0.0,0.0,0.6463121807972831,1.2993853634662138,1.2993853634662138,0.6463121807972831,Positive
