@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.05175597132246436,0.0,0.0,0.46866918792184176,0.0,0.026617356680124528,0.46436226113354084,0.0,0.05619219743581845,0.08521257962215305,0.08521257962215305,0.08521257962215305,0.10739371018892349,0.9426062898110765,1.3778188694332294,0.5426062898110765,Positive
0.0,0.0,0.0,0.0,0.0,0.0533111745714866,0.1315008972763336,1.5659166393520172,1.9804858074665583,0.6183661501525859,1.6512579935430545,1.1936640294669645,2.237284584057271,2.3533111745714868,0.14090513864757648,0.024878548133360413,Positive
0.19974327133064124,0.0,0.0,0.6940681345802852,0.0,0.27237718817814716,0.0,0.0,0.0,0.0,0.0,0.0,0.6894643326099764,0.27237718817814716,1.7752678336950118,2.1923549781268408,Positive
0.0,0.0,0.0,0.12853524307859157,0.5569860533405635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3785774594869014,0.12139439624089204,0.12139439624089204,2.3785774594869014,Positive
0.0,0.0,0.0,0.03691076293345298,0.02852195317585003,0.3506657170912354,1.566644476096959,0.0,0.09227690733363246,0.0,0.0,0.0,0.6254992878184266,1.8803994302547413,1.3203328585456178,0.02852195317585003,Positive
0.0,0.0,0.0,0.0,0.0,0.9936820902711117,0.774749846337182,0.0,0.0,0.0,0.2778994014035544,0.0,0.9394701504518528,1.354211939819259,0.8536901472408874,0.4978967157469625,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24889336302713205,0.24889336302713205,Positive
0.0,0.0,0.37330861075511623,0.8382489116725629,0.0,0.8735311139590703,1.3725669334086024,0.0,0.08271526887790517,0.0,0.7746146926746452,0.0,2.5691099871841834,1.4595549935920917,0.0,1.1062463828369755,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.0282544034407937,0.0,0.0,0.0,0.0,0.0,0.0,2.051127015750008,2.9377092532105213,0.8865822374605133,Positive
0.0,0.0,0.0,0.10162412408236927,0.08638050547001389,0.10162412408236927,1.4988631131423416,0.0,1.3921577828558538,0.0,0.0,0.0,0.267726226284683,1.4988631131423416,1.8901159908594634,0.6589791040018047,Positive
0.0,0.0,0.0,1.8067615378834245,0.0,1.1838789630555744,0.17861208766432485,0.0,0.0,0.0,0.0,0.0,0.17861208766432485,0.2653025122104753,2.22505337507825,2.1383629505320996,Positive
0.0,0.0,0.0,0.0,0.0,0.1164143366682549,1.4342548167348883,0.0,0.033261239048072835,0.0,0.14254816734888356,0.0,1.3558533246930022,1.583261239048073,0.4008415179628788,0.06414667530699761,Positive
0.26395831489093013,0.0,0.2879861049636434,0.06936343924543936,0.0,1.576024316313624,0.8842014780271712,0.0,0.0,0.0,0.0,0.0,1.8441146340499421,1.6907407735272355,0.5139756836863758,0.6220486326272483,Positive
0.0,0.0,0.0,0.1815866207328528,0.0,1.422048163251851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422048163251851,1.6036347839847036,0.1815866207328528,Positive
0.0,0.0,0.11671356502728274,0.0,1.7334271300545654,0.0046557828780161015,0.0,0.0,0.0,0.0,0.0,0.0,1.636979914025706,0.0046557828780161015,1.0842562593803815,2.716580390528071,Positive
0.0,0.0,0.0,0.0,0.0,0.4885105723677759,1.194892726964975,0.0,0.6204290921401004,0.0,0.0,0.0,0.0,1.689148013148863,1.689148013148863,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.08579416327610803,0.0,0.0,0.0,0.0,0.0,0.08579416327610803,2.9896950867900536,2.9039009235139455,0.0,Positive
0.0,0.0,0.07332771874791266,0.0,0.0,0.0,1.341615197200507,0.0,0.0,0.0,0.0,0.0,1.478156466593172,1.4551796740328715,0.11356447683236441,0.13654126939266487,Positive
0.0,0.0,0.0,0.0,0.0,0.3234925015041805,0.6019066669432975,0.3122274993257122,0.6136966675657172,0.9579475001556048,0.6056908342496732,0.9579475001556048,0.9284724985995562,1.6236966675657172,0.57,0.17592416689142926,Positive
0.0,0.0,0.0,0.01478595128695328,0.0,0.05703152639253409,0.6408561948521868,0.0,0.0,0.0,0.0,0.0,0.3591438051478131,0.6598667036496982,0.03590873883974369,0.2894386062236048,Positive
0.15852982637874746,0.0,0.15852982637874746,0.0,0.0,0.15852982637874746,0.2656033082871605,0.0,0.0,0.029819685585072975,0.2656033082871605,0.029819685585072975,0.21578362270208756,0.45395282025098094,0.5914701736212525,0.1859639371170146,Positive
0.5512661291767508,0.002440147691006044,0.11346686763178104,0.0,0.0,0.7909806646095272,0.106146424558763,0.0,0.0,0.0,0.0,0.0,1.4229419938285814,0.474903323047636,0.7053591138539637,1.6546178584804123,Positive
0.0,0.0,0.0,0.38142313159981517,0.0,0.6041638558261673,0.0,0.0,0.0,0.0,0.0,0.0,0.5702132523042072,0.8483277116523347,0.8004983134957004,0.5223838541475729,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12285141757041827,0.12285141757041827,0.12285141757041827,0.05058587782311341,0.3613276987365243,0.05058587782311341,0.12285141757041827,0.07226553974730486,0.0,Positive
0.0,0.0,0.0,0.11173896294561313,0.09497811850377116,0.11173896294561313,1.4917827259380707,0.0,1.374456814845177,0.0,0.0,0.0,0.25356545187614166,1.4917827259380707,1.9219777332786814,0.6837604592167521,Positive
0.0,0.0,0.0,0.06258970792865612,0.0,1.0134529439048747,0.0,0.0,0.0,0.0,0.0,0.0,0.22575558646183136,1.3869058878097498,1.2179126564718183,0.06258970792865612,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.8714547310849587,0.0,1.2479915372501578,0.0,0.04795870721806163,0.0,0.20446268335116446,1.9947771210742602,1.9194134383030206,0.12909900057992474,Positive
0.09248180416003747,0.0,0.14591660393404712,0.3380807428894272,0.0,0.724559893872939,0.8711118282163008,0.0,0.11424222866828157,0.0,0.22343479977400965,0.0,0.9603176652046574,1.1431171345693523,1.3560754365363759,1.3419192571105727,Positive
0.1319517220016796,0.0,0.0,0.3677618660000988,0.0,0.8341448339949612,0.4036170320051376,0.0,0.16299918600207478,0.0,0.0,0.0,0.8577618660000987,0.8700450220066196,1.0928559800029638,1.321190669999506,Positive
0.0,0.07666681488284394,0.0,0.13800026678911906,0.01866654809372486,0.8549993330272023,1.0099991107029365,0.0,0.4216674818556416,0.30666725953137575,0.7646653030778359,0.0,0.8396659700506335,1.2399995553514682,1.2586661034451931,0.8583325181443584,Positive
0.24352479452170625,0.0,0.24352479452170625,1.2195020645776844,0.0,1.2595151467661831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625044765165651,2.024291320937928,1.399246555772277,Positive
0.012295858038114503,0.0,0.012295858038114503,0.044712211047689104,0.470756320361812,0.03353415828576682,0.9319946206094643,0.0,0.5411780527619223,0.0,0.470756320361812,0.0,0.28423023116184876,1.3385809572951575,1.956465841714233,0.9021151155809244,Positive
0.1386451551895918,0.0,0.0,0.4159354655687754,0.0,0.26302052508617807,0.0,0.0,0.0,0.0,0.0,0.0,0.48989441539641926,0.23343694515512056,1.690155417732681,1.9503108354653618,Positive
0.12671237122956824,0.0,0.32,0.23030819582373746,0.0570205670533057,0.8567123712295681,1.1569520102089534,0.0,0.0,0.0,0.33477734524377895,0.0,1.016643814385216,1.1569520102089534,1.4759588658933886,1.3419862886311296,Positive
0.0,0.0,0.0,1.5113992671099494,0.0,2.2692589265001595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7965170252027304,2.3106015606876396,1.5140845354849095,Positive
0.0,0.0,0.0,0.0,0.0,0.14131612679774525,0.7523613372473495,0.32487095098308943,0.6446000346349485,0.6360644379210839,0.5868387320225474,0.6360644379210839,1.1551290490169106,1.589470985618038,0.5656580633988726,0.18907742941014632,Positive
0.0,0.0,0.0,0.18239386891291795,0.0,0.8899959663900776,0.0,0.0,0.0,0.0,0.0,0.0,0.1456045176431131,1.1032025815103503,1.139991932780155,0.18239386891291795,Positive
0.03951295044099151,0.0,0.0,0.11853885132297459,0.0,0.21796043201863252,0.0,0.0,0.0,0.0,0.0,0.0,0.2826179872857096,0.15232877763353853,1.568493166450308,1.7069863329006156,Positive
0.0,0.0,0.0,0.0,0.0,0.0412127318745909,2.480172353400096,0.0,0.0,0.0,0.0,0.0,0.0,2.608959621525505,2.7986878864576514,0.18972826493214648,Positive
0.0,0.0,0.0,0.1956700710501728,0.15119960035695174,0.8101873889911918,1.5422586589705096,0.0,0.504657859684413,0.0,0.06635435168134689,0.0,1.0165885879203367,2.125810612793567,1.5368228241593267,0.18105905861355784,Positive
0.0,0.0,0.0,0.17217836977486078,0.14635161430863167,0.17217836977486078,1.4494751411575975,0.0,1.2686878528939936,0.0,0.0,0.0,0.1689502823151949,1.4494751411575975,2.112361864790812,0.8318370059484089,Positive
0.0,0.0,0.9712448131822957,0.48562240659114786,0.0,0.22973198407700907,0.0,0.0,0.0,0.0,0.0,0.0,0.17026801592299096,0.2290172749490332,1.7083025658210573,1.639731984077009,Positive
0.0,0.0,0.0,0.04797798312540902,0.03707389605145242,0.5685094269324875,1.4952657219035392,0.0,0.22941351400644405,0.0,0.46915095511252086,0.0,1.1172877387781301,1.7968600533247745,1.3354245224437395,0.24819182585208682,Positive
0.22269914897608278,0.0,0.0,0.0,0.0,0.1981858358605596,0.767283173237455,0.0,0.5509468570892603,0.0,0.0,0.0,0.0954424924183212,0.9654690090980146,1.1881681580740975,0.318141641394404,Positive
0.0,0.0,0.0,0.15261876750742817,0.0,0.21366627451039943,0.9294275630267415,0.04264310924331466,1.7197016106454275,0.04264310924331466,1.809725952381314,0.6149634873961702,2.1760109943991415,1.809725952381314,0.0,0.3662850420178276,Positive
0.0,0.0,0.0,0.7686464157322144,0.0,1.376215471910738,0.2956332368200824,0.0,0.0,0.0,0.0,0.0,1.5540320903207794,1.6740320903207793,0.37189226404463094,0.25189226404463094,Positive
0.0,0.0,0.028154282769435435,0.0,0.028154282769435435,0.024634997423256005,1.484634997423256,0.5112878611920263,1.0281542827694354,0.6098278508850503,2.060026148084252,1.0225757223840526,0.024634997423256005,2.5225495742998003,2.619030288953621,0.12111571207707658,Positive
0.0,0.0,0.0,1.6523616647196426,0.0,2.2163082975077777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1066561417446024,2.3040770743769445,1.1974209326323422,Positive
0.0,0.0,0.0,0.027893964350845516,0.0,0.0,1.4661724660274085,0.0,1.477020118830515,0.0,0.0,0.0,0.34646374786751855,1.477020118830515,1.5591523471968936,0.428595976233897,Positive
0.0,0.0,0.0,0.0,0.0,0.269005231587383,1.612436297899517,0.1913263578834893,0.23781851050241476,0.1913263578834893,1.6795916294601871,0.2481500999732871,0.20623734421699366,2.1285584705131,2.1388900599839724,0.21656893368786598,Positive
0.07425858049620604,0.0,0.0,0.0,0.12623958684355027,1.2369160276981834,0.14851716099241208,0.08168443854582665,0.0,0.08168443854582665,0.08168443854582665,0.08168443854582665,0.4381256249276156,0.44555148297723624,0.5123842054238217,1.2294901696485627,Positive
0.0,0.0,0.0,0.12395204813931099,0.0,0.3335112158353597,1.2884648082342958,0.0,0.7813882476643872,0.0,0.0,0.0,0.0,1.5023897919240121,1.8573433843229483,0.35495359239893604,Positive
0.1963897420234642,0.0,0.07040470157257889,0.25601709662755967,0.0,0.2568051289882679,0.6623961532587991,0.0,0.5400106853922247,0.0,0.0,0.0,0.05399358876466514,0.919201282247067,1.5316188062903155,0.6664111128079138,Positive
0.0,0.0,0.0,0.04047995787528528,0.0,0.04047995787528528,2.0701601455217418,0.0,0.1011998946882132,0.0,0.0,0.0,0.0,2.2088801780726577,2.6104001244593844,0.4015199463867267,Positive
0.0,0.0,0.0,0.15763691762085974,0.0,0.05401592872511712,0.09259873495734361,0.0,0.0,0.0,0.0,0.0,0.0,0.6108662449857812,0.768503162606641,0.15763691762085974,Positive
0.0,0.0,0.0,0.0,0.0,0.004119986657539265,0.7450560160109528,0.010711965309602112,0.014007954635633535,0.2689519386246807,0.7431333555707679,0.2689519386246807,0.4967546124073263,1.0142826204128028,0.7450560160109528,0.22780267378264574,Positive
0.0,0.0,0.24850640486608,0.2681253315660337,0.0,0.916890017467099,1.3654578184657096,0.0,0.7171482985020842,0.0,1.423429659700417,0.0,2.7234910558329473,1.9675600698683957,0.024222504366774734,0.7978363524647831,Positive
0.0,0.0,0.0,0.0,0.0,0.04483622384579632,2.5039263563224425,0.0,0.0,0.0,0.0,0.0,0.0,2.6290901324766462,2.804727039742994,0.17563690726634762,Positive
0.0,0.0,0.0,0.494215299428161,0.0,0.7373301381976128,1.4200239635179042,0.0,1.4076578800434352,0.41564350193269267,0.6401865432066761,0.0,0.1932320738906939,2.15978949327542,2.7839808291856767,0.7704210134491604,Positive
0.0,0.0,0.0,0.0,0.0,0.37609560373944795,0.9844079554402921,0.0,0.9844079554402921,0.0,0.0,0.0,0.0,1.366347383329318,1.366347383329318,0.0,Positive
0.1601961969437091,0.0,0.0,0.3694233057025711,0.0,0.7494114091688727,0.4900118965336984,0.0,0.19788941975399357,0.0,0.0,0.0,0.8594233057025711,0.9813614820722653,1.1426991710771337,1.3128834714871445,Positive
0.09997262139125945,0.0,0.0,0.13073342797318543,0.0,0.2669841522810366,1.48,0.0,0.032337176963259065,0.0,0.13858790127111026,0.0,0.6501368930437028,1.6823097983545185,1.4314942345551114,0.2930706049364445,Positive
0.0,0.0,0.0,0.03877526811370788,0.16802616182606744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393537455314382,0.036621086551835214,0.036621086551835214,2.393537455314382,Positive
0.0,0.0,0.0,0.0,0.0,0.2764235961728997,0.0,0.0,0.0,0.0,0.0,0.0,0.29379259530310414,0.2415829939114313,1.6936899913020447,1.9122205848655578,Positive
0.3415283754836484,0.0,0.0,0.0,0.0,0.676349336573264,0.0,0.0,0.0,0.0,0.0,0.0,1.4357991303513484,0.4031266361863453,0.5874235700355702,1.6200960642005733,Positive
0.0,0.055334109428299805,0.0,0.2693317811434004,0.0,0.5490034924273491,1.1290621653158612,0.0,0.30433760185564895,0.22133643771319922,0.9519930151453018,0.0,0.7076670547141499,1.429062165315861,1.2950644936007605,0.5736693829990493,Positive
0.04857618862152152,0.0,0.0,0.0033500819738980364,0.11055270513863524,0.4920267624388078,0.0,0.0,0.0,0.0,0.0,0.0,0.39127307361339614,0.5035008197389803,2.24110541027727,2.5135008197389803,Positive
0.0,0.0,0.0,0.0,0.0,0.4295504786371567,0.8204369661278287,0.0,0.5691511782143721,0.0,0.0,0.0,0.06651682621238554,1.3978026141258422,1.1982521354886855,0.0,Positive
0.0,0.0,0.0,0.29161751169151684,0.0,1.8868418203917738,0.0,0.021676497661696638,0.021676497661696638,0.021676497661696638,0.0,0.021676497661696638,0.021676497661696638,1.7117354836318766,2.037290437792288,0.34994101402982014,Positive
0.1226726906121381,0.0,0.0,0.11041612170267578,0.0,0.06308881231481389,0.4926726906121381,0.0,0.37350493401748963,0.0,0.0,0.0,0.5072286290380686,0.8480394721399173,0.9707121627520554,0.6299013196502068,Positive
0.046641244907097534,0.0,0.0,0.1399237347212926,0.0,0.22120056586686254,0.0,0.0,0.0,0.0,0.0,0.0,0.2975226029875676,0.15816101856035253,1.5772415278405287,1.7244830556810578,Positive
0.08155697850402839,0.06979371166517467,0.02416503066786026,0.12562868099731442,0.0,0.698649309830797,0.779381134995524,0.0,0.5560412576669651,0.2791748466606987,0.38386541415846076,0.0,0.6091748466606987,1.0431335889937337,1.1428143404986573,0.7118762269991048,Positive
0.2788301416705862,0.0,0.32,0.14664342208117762,0.12547356375176377,1.008830141670586,0.9972283512458846,0.0,0.0,0.0,0.148433076453532,0.0,0.9405849291647069,0.9972283512458846,1.3390528724964725,1.2963509574988241,Positive
0.0,0.0,0.0,0.0076815759203579526,0.0,0.006721378930313215,0.011522363880536943,0.0,0.0,0.0,0.0,0.0,0.0,0.059532213382774146,0.2932088645520135,0.2336766511692393,Positive
0.27582165371093953,0.0,0.22065732296875162,0.055164330742187906,0.12411974416992277,1.0803286614843757,0.8855222932861325,0.0,0.0,0.0,0.10244713568847491,0.0,0.8862089173144531,1.0252229328613256,1.1337617816259782,1.030270059365238,Positive
0.0,0.0,0.0,0.259976231324047,0.12469360449941341,0.8446698358234603,1.4833729477932551,0.0639619701184752,0.6059667238536658,0.0639619701184752,0.0639619701184752,0.0,0.8747411418513193,2.1346936044994136,1.6419572163832847,0.22330164176539602,Positive
0.0,0.0,0.0,0.0,0.0,0.008677897940824006,2.077136870585102,0.0,0.0,0.0,0.0,0.0,0.0,2.0848505576436125,2.9613221020591762,0.8764715444155635,Positive
0.04017354832921699,0.0,0.0,0.36236314990171864,0.0,1.109479355012349,0.12288379488936961,0.0,0.049626147936091575,0.0,0.0,0.0,0.8523631499017186,0.5083310434151493,0.9308944970515594,1.3481842504914068,Positive
0.0,0.0,0.0,0.0740361367846597,0.0,0.18927726430680603,0.29891589646020905,0.0,0.0,0.0,0.0,0.0,0.3459040664897375,0.5543975046312567,0.383915249586964,0.18138567466078515,Positive
0.0,0.0,0.0,0.0,0.0,0.36085358907689147,0.8306142830997199,0.0,0.6658356894473378,0.0,0.0,0.0,0.04361786302563049,1.2883964566780124,1.157542867601121,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.4274123663449854,1.5735511847601291,1.9891328040053968,0.6521198124312523,1.789717911832863,0.977212678959565,2.2478871647331453,2.4379835198436566,0.19009635511051146,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.7057463871432679,0.0,1.4249981773696911,0.0,0.021596016136428982,0.0,0.31744564512959006,1.7612790000655139,1.727342403279697,0.2835090483437731,Positive
0.0,0.0,0.0,0.0,0.0,0.0434083919017375,1.2764183960173296,0.08013856966474615,0.2738067796878827,0.08013856966474615,0.2337374948555096,0.08013856966474615,1.3598960727514404,1.5934083919017374,0.27358160398267023,0.08013856966474615,Positive
0.0,0.0,0.0,0.07213175102325957,0.0,0.022294599181392344,0.5741006538883864,0.0504922257162817,1.3850777428371828,0.7357438604372476,1.1470429644604265,0.0,0.24885270040930385,1.5840932914046197,1.5660621942697464,0.23082160327443063,Positive
0.0,0.0,0.14379870906677406,0.0,0.7520711912641826,0.0,0.36379870906677403,0.0,0.0,0.0,0.2481834931171803,0.0,1.5039644043679086,0.6119822021839544,0.4136391551953005,1.3056213573792548,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451957493372924,0.0,0.04451957493372924,0.04451957493372924,0.0,Positive
0.14622371834416142,0.0,0.14622371834416142,0.015011680735928259,0.0,0.15935893898809864,0.18498831926407175,0.0,0.0,0.0,0.16247079816017937,0.0,0.14622371834416142,0.42503504220778476,0.5943939811958834,0.16123539908008966,Positive
0.07945277963178993,0.0,0.0,0.07396999332555632,0.13506972537404285,0.9757511051782723,0.15890555926357985,0.08739805759496891,0.0,0.08739805759496891,0.08739805759496891,0.08739805759496891,0.6434227729573462,0.5486319490794748,0.7249302746259572,0.9945172136937664,Positive
0.07693772795255219,0.0,0.0,0.10061087501487595,0.0,0.32245139703257186,1.4269377279525521,0.0,0.0,0.0,0.0,0.0,0.2959143382790469,1.749389124985124,1.6310233896735054,0.17754860296742814,Positive
0.0,0.0,0.0,0.08457199798914762,0.0,2.5786725552346,0.2960019929620167,0.0,0.0,0.0,0.0,0.0,0.615145988940312,2.5786725552346,2.5556074648739235,0.21535108935525044,Positive
0.0,0.0,0.0,0.0,0.0,0.747624451664806,0.19242971568266856,0.0,0.026850658002232818,0.026850658002232818,0.08502708367373726,0.026850658002232818,0.1546969293229135,1.0099458326525255,0.9044751096670388,0.053701316004465635,Positive
0.0,0.010048775323645898,0.0,0.018087795582562616,0.0,0.19230240700660456,0.9779414696116249,0.21588293922324983,0.792868306626156,0.25607804051783345,0.6849268370145312,0.21588293922324983,1.1887512458494058,1.6287512458494058,0.62129752947424,0.28923899908586487,Positive
0.2721202258606649,0.0,0.0,0.23505541582697848,0.0,0.741882905541571,0.33034815197305084,0.0,0.1334098306045013,0.0,0.0,0.0,1.0532989989505444,0.8011709445842895,0.9995253593618122,1.4485917350966167,Positive
0.0,0.0,0.0,0.39998206804954245,0.0,0.9600327258095851,0.0,3.586390091514513e-06,3.586390091514513e-06,3.586390091514513e-06,0.0,3.586390091514513e-06,0.7499699639829835,1.7700156904566504,1.3600300360170166,0.3299852061408725,Positive
0.12303626117782994,0.06484678252062001,0.0,0.11672420853711603,0.0,0.549626660367534,0.81727017378093,0.0,0.49023953028505407,0.25938713008248004,0.3566573038634101,0.0,0.5261113386195961,1.075086312805674,1.198122573983504,0.649147599797426,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008666401391251943,0.0,0.008666401391251943,0.008666401391251943,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.28405535545664246,0.6441358293706748,1.3453974881542612,1.8093434123330843,0.7124943602033853,1.8093434123330843,1.202056635092108,2.0845220379317064,0.26145156397543784,0.0,Positive
0.0,0.0,0.0,0.1832288560872041,0.0,1.3556073376408526,0.0,0.04335422878255918,0.04335422878255918,0.04335422878255918,0.0,0.04335422878255918,0.3869083339460669,1.9596747509236965,1.723091666053933,0.1511638062719434,Positive
0.21961640142195196,0.0,0.21961640142195196,1.1756125605166658,0.0,0.5486262283682926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486262283682926,1.9674442560256091,1.4188180276573166,Positive
0.0,0.0,0.0,0.0,0.0,0.22594267009204994,0.5839664680629056,0.3559567340966673,0.5553910212044436,0.9478561382853844,0.5462639254583752,0.9478561382853844,1.01929475543154,1.5653910212044435,0.57,0.1613477553011109,Positive
0.0,0.0,0.0,0.0,0.0,0.8468074122138671,0.6483783534939903,0.0,1.9310979994126354,0.0,1.9310979994126354,0.8504674102559846,2.6833502350752956,2.7779054116265023,0.047277588275603466,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.905737168065659,0.04968103681793656,0.0,0.006932237695526031,0.006932237695526031,0.021952086035832433,0.006932237695526031,0.24764955742087855,1.1714743361313178,0.9276892541014914,0.013864475391052062,Positive
0.0,0.0,0.0,0.0,0.0,0.013311659377323232,1.2669809390288131,0.4584823417809028,1.148092210572721,0.4584823417809028,2.073392936712361,0.9169646835618056,0.03660706328763888,2.490097532802045,2.536850895292752,0.08336042577834596,Positive
0.0,0.0,0.0,0.0,0.0,0.1912769153273544,0.235602570560538,0.8048998488834112,1.2862410282242152,1.0454590221479811,1.1761692540179367,1.0454590221479811,0.9784434980403607,1.7612769153273544,1.1142538810269051,0.021843598784753178,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6905051453024944,2.6905051453024944,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.0,0.0,0.0,0.19797191081514418,0.0,0.3,1.5362238317191421,0.07185319309928519,0.07185319309928519,0.07185319309928519,1.5362238317191421,0.07185319309928519,0.4644404207021444,1.9080770248184276,1.7517834110169979,0.30814680690071483,Positive
0.0,0.0,0.0,0.06030349987405438,0.0,0.06030349987405438,0.8184729313201241,0.08710718188687944,0.23786593157201538,0.08710718188687944,0.0,0.08710718188687944,0.0,1.7839108638997043,1.9565981589935875,0.9929465911953309,Positive
0.0,0.0,0.7241942592133692,0.4720194725229995,0.19398060514643814,0.6409709077196573,0.31036896823430105,0.0,0.0,0.0,0.0,0.0,1.5670679596569042,0.43405826223012317,0.3704466253179861,1.8461553918368077,Positive
0.0,0.0,0.11632014981907257,0.8648822714895935,0.0,1.2290981840185005,0.604947419795947,0.0,0.0,0.0,0.15718939164739537,0.0,1.8397971171323637,1.5919739406774585,0.2536798501809274,0.5015030266358326,Positive
0.0,0.0,0.0,0.22530279535441758,0.0,1.1951009317848058,0.0866549212901606,0.0,0.0,0.0,0.0,0.0,1.268428392429886,1.3884283924298861,0.4624495341075971,0.3424495341075971,Positive
0.2732954155754859,0.0,0.2429292582893208,0.16136686545673462,0.0,1.8571844949842216,0.37183078643082546,0.0,0.0,0.0,0.0,0.0,2.0303821468717818,1.8571844949842216,0.4327177413278526,0.5124084606784587,Positive
0.0,0.0,0.0,0.42075330533936356,0.0,1.4815262397953972,0.3624776860279368,0.0,0.0,0.0,0.48420206671651,0.48420206671651,1.1226561978044425,1.7737165290419052,0.8620117774700021,0.30466797527444467,Positive
0.0,0.0,0.0,1.5169254303124293,0.0,2.0502620939559324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15506048919435,2.2304536301282485,0.07539314093389833,Positive
0.0,0.0,0.0,0.04667240094034015,0.0,0.21580824588601186,0.07000860141051021,0.0,0.14580824588601185,0.0458254487070323,0.14580824588601185,0.0,0.0,0.6824892482368622,0.6833362004701701,0.04667240094034015,Positive
0.0,0.0,0.0,0.0,0.0,0.10206103505955955,0.1837098631072072,0.3930995125116117,1.2776284830277944,1.3095877929880881,0.9164882804764763,1.3095877929880881,0.419689518087354,1.5953586911548547,1.0475214513136804,0.04762848302779446,Positive
0.0,0.0,0.0,0.22,0.15835872790624936,0.9232715361194894,1.4965871045110264,0.0,0.5123370608731597,0.0,0.0,0.0,1.0246521056102955,2.1621957015036757,1.589858640630516,0.18027171067095646,Positive
0.0,0.0,0.0,0.2873458954822034,0.0,1.4217261091441853,0.0,0.0,0.0,0.0,0.0,0.0,0.6784555865552025,0.27936406505214223,0.6864374169852637,1.525489904734981,Positive
0.0,0.0,0.0,0.018091441106658057,0.0,1.7976888624703298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7795974213636716,1.8013071506916614,0.021709729327989646,Positive
0.0,0.0,0.0,0.0,0.0,0.0865029607591022,0.29116567974696594,0.2412887491154116,1.3253988156963592,1.5412887491154117,1.0841100665809476,1.5412887491154117,0.8413502837996345,1.9147242536720865,0.847054453414929,0.0403680483542477,Positive
0.14332455195497398,0.0,0.04246653391258488,0.07975861543575713,0.0,0.3078823708662404,0.4761663347814622,0.0,0.4761663347814622,0.0,0.0,0.0,0.503592280654295,0.7828417828264882,0.9580162352159008,0.6840750497827807,Positive
0.0,0.0,0.0,0.0,0.0,0.22449380198205982,0.8382694042226491,0.0,0.848084800689412,0.014363994829409199,0.0,0.0,0.0,1.080957599655294,1.080957599655294,0.0,Positive
0.0,0.0,0.0,0.37,0.0,0.713385838047759,1.7275852604915505,0.053417340876414386,1.140939595710654,0.053417340876414386,0.053417340876414386,0.0,0.4056115605842763,2.2898739886853785,2.306456647808964,0.3544514450730345,Positive
0.0,0.0,0.0,0.19305314139632834,0.0,0.2936016525402494,0.5759780595542431,0.07173671465091791,0.07173671465091791,0.07173671465091791,0.0,0.07173671465091791,0.0,1.6646616328088326,1.857714774205161,0.8685738710258053,Positive
0.0778356906488042,0.0,0.0,0.4187928696565154,0.0,0.6386785505724742,0.23808564198457755,0.0,0.09614997080146401,0.0,0.0,0.0,0.7353071108777939,0.8898856809159589,0.9539856614502682,0.9413427625952169,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.029913520997274956,0.9869993135664172,0.9701962938400883,1.3260878518698904,0.23702264940105533,1.407674674089407,0.513196980273671,1.59982704199455,0.8554989703496259,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.4835871109490828,0.0,0.0,0.0,0.0,0.0,0.05669564012104719,2.7308042732489795,2.9000869203631416,0.22597828723520927,Positive
