@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.36208997692772305,0.0,0.09683599077108923,0.0,0.09683599077108923,0.0,0.0,0.0,1.7149595671437199,0.09683599077108923,0.22721127549656306,1.8387932801110185,Positive
0.0,0.0,0.0,0.16188430682695454,0.0658272890702577,0.627779685673318,0.2654104621153637,0.0,0.007213949487151525,0.0,0.0,0.07278605051284848,0.4388557979486061,0.5992598952244393,0.7802424583655,0.6970523105768183,Positive
0.0,0.0,0.0,0.598255303895847,0.22982360170018573,0.0,0.5128255303895847,0.0,0.3883226373554863,0.0,0.12450289303409845,0.0,0.6780789055960329,0.5128255303895847,1.3749005786068198,1.3907504821723498,Positive
0.45741901935261486,0.0,0.17251619612947702,0.21956606780115262,1.6728092530196585,0.1122344455121452,0.0,0.0,0.0,0.0,0.0,0.0,2.5275485883884308,0.01079177360693704,0.2847506416416222,2.804457584751441,Positive
0.0,0.0,0.16120572091348523,0.3728440046394397,0.032975137223537565,0.7544822883653941,0.0,0.0,0.0,0.0,0.0,0.0,0.5165922999639933,0.8350851488221367,1.1273262930048338,0.647627723233205,Positive
0.12985580756438603,0.0,0.08657053837625736,0.013429461623742645,0.9521091225822926,0.21254169988913457,0.0,0.0,0.0,0.02417303092273676,0.0,0.0,1.05940062313662,0.2232852691881287,1.4307661764199184,2.259567422693158,Positive
0.0,0.0,0.11238057123581136,0.40055103742151543,0.1922299244823089,0.8249375640213724,0.0,0.0,0.0,0.0,0.0,0.0,0.6978691726786992,0.5854886014428878,1.409173443867727,1.5215540151035383,Positive
0.4694280558593303,0.0,0.41008251723332434,0.27395048966000535,0.0,1.7814976786306778,0.10662145448066433,0.0,0.0,0.0,0.0,0.0,0.1804363075826627,0.6971402792966513,2.349345538626006,1.832641566912017,Positive
0.04119678864925369,0.0,0.19656753441215336,0.0,2.1376162914739876,0.038842686440724916,0.0,0.0,0.0,0.0,0.0,0.0,2.1788130801232413,0.038842686440724916,0.05296729969189762,2.1917606422701494,Positive
1.2862183259599909,0.0,0.0,0.0,1.8969048303877951,0.4935621681426015,0.0,0.0,0.0,0.0,0.0,0.0,1.959327488939986,0.05807822640087176,0.5479066002939207,2.4954839417417296,Positive
0.0,0.0,0.0,0.073704981539812,0.0,0.42225457161462837,0.9428416358996866,0.0,0.6889689217070009,0.0,0.0,0.0,0.09414899554775281,1.675180073840752,1.7307794793136884,0.14974840102068926,Positive
0.0,0.0,0.06062590763075413,0.0,0.06062590763075413,0.7542994844384181,0.9167212459845738,0.0,0.13640829216919678,0.18163211596168005,0.0,0.0,0.6253875617462048,1.5118777228922624,1.527034199799951,0.6405440386538933,Positive
0.18,0.0,0.0,0.1743904969504455,0.35523196480304703,0.16321468653112972,1.1700215978398965,0.0,0.5088457874205808,0.0,0.0,0.0,0.36483282871664285,1.1700215978398965,1.9171628517153776,1.111974082592124,Positive
1.5891734403654694,0.0,0.7939888572868444,0.0,0.883198282873766,0.03036916615724989,0.0,0.0,0.0,0.0,0.0,0.0,1.6764847930675628,0.03036916615724989,0.17082655963453064,1.8169421865448436,Positive
0.0,0.0,0.0,0.10587808664911866,0.0,2.485831462636898,0.08149887758213867,0.0,0.0,0.0,0.0,0.0,0.16299775516427734,0.08149887758213867,2.5605387670871917,2.6488292178011754,Positive
0.0,0.0,0.3922494200654878,0.0017438804852652557,0.3922494200654878,0.006006699449246992,1.6564364851146034,0.0,0.012788456891945209,0.0,0.0,0.0,0.0,1.6688374130098231,2.062830713560576,0.39399330055075305,Positive
0.0,0.0,0.0,0.07772781703992346,0.0,0.2804187430155024,0.0,0.0,0.0,0.0,0.0,0.0,0.2857696913414737,1.6292671997228707,2.288251245809301,0.9377432688525167,Positive
0.2924548823338091,0.0,0.16572443332249184,0.1379879686223491,0.006287598055159077,0.8048387314101755,0.0,0.0,0.0,0.0,0.0,0.0,0.16572443332249184,1.38,1.6512575196110317,0.43698195293352365,Positive
0.1710604863430572,0.0,0.1710604863430572,0.0,0.0,0.05446975682847141,0.6350488167406234,0.3572023339204868,0.8615744572677113,0.3027325770920154,1.1772348784142357,0.3572023339204868,0.7884580872260376,1.4966232740083347,0.9414768237864646,0.1710604863430572,Positive
0.0,0.0,0.0,1.0027997126133326,0.0,1.1434058046072382,0.13586298851961942,0.0,0.0,0.0,0.0,0.0,0.6659091379908587,0.15396574712990485,1.244479540181332,1.7564229310422859,Positive
0.0,0.0,0.8581900603665942,0.0,0.0,0.6915151108723372,0.1837837475347872,0.0,0.07538079254111207,0.0,0.0,0.0,1.8057575554361687,0.9516380120733188,0.1355036937420938,0.9896232371049436,Positive
0.043542163121914085,0.0,0.043542163121914085,0.05541729851879976,2.077290267565515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2930218939422713,0.0,0.043542163121914085,2.3345848678313708,Positive
0.0,0.0,0.0,0.0,0.0,1.9543083155650818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9543083155650818,1.9543083155650818,0.0,Positive
0.0,0.0,0.0,0.7676996940197143,0.0,0.7494892906899981,0.669201223921143,0.0,0.0,0.0,0.4305107093100018,0.0,1.6563421975027128,1.320894798335142,0.43610214186200036,0.7676996940197143,Positive
1.3895627745353045,0.0,0.15493527055590572,0.0,1.8471598687014459,0.4377894482764582,0.0,0.0,0.0,0.0,0.0,0.0,1.9704756962867584,0.042095139257351755,0.4377894482764582,2.4082651445632166,Positive
0.3031799290822294,0.0,0.0,0.5045581409867381,0.0,2.2948763765305036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598056305612733,2.598056305612733,Positive
0.0,0.0,0.0,1.1866760858082843,0.0,1.6407482992980775,0.04166195709585784,0.0,0.0,0.0,0.0,0.0,0.6072851910068046,0.33750706435621325,1.6407482992980775,1.9105264259486687,Positive
0.0,0.0,0.0,0.0,0.0,1.4935246254787278,0.0,0.41609606556632744,0.41609606556632744,0.0,0.41609606556632744,0.41609606556632744,1.9160221689768449,1.9160221689768449,0.41609606556632744,0.0,Positive
0.0,0.0,0.1164695592105719,0.0,0.059160251879673206,0.7370608815788563,0.9387403778195098,0.0,0.3545328905077369,0.0,0.0,0.0,0.47143107048861116,1.520505598214224,1.5352956611841422,0.48622113345852935,Positive
1.101137641109594,0.0,0.0,0.0,2.041502915294831,0.4337814949825673,0.0,0.0,0.0,0.0,0.0,0.0,2.041502915294831,0.041709759132939166,0.4337814949825673,2.4752844102773985,Positive
0.026371121151980113,0.0,0.0149436353194554,0.012306523204257389,0.0,0.06944395236688097,0.16417732730881193,0.0,0.0,0.0,0.0,0.0,0.0149436353194554,1.7904433182720298,1.814177327308812,0.0386776443562375,Positive
0.4323274278324074,0.0,0.0,0.9668441835415013,0.19674557087430553,0.8886390607494048,0.004418143041898158,0.0,0.0,0.0,0.0,0.0,0.0,0.8766469582071098,1.6255818569581018,0.7483037354592923,Positive
0.0,0.0,0.0,0.0,0.0,1.3054600519669066,2.2079325423604654,0.0,0.0,0.0,0.9024724903935586,0.0,2.266179791399821,2.266179791399821,0.0,0.0,Positive
0.0,0.0,0.0,0.08419232404217356,0.0,0.13203644929423314,0.31113765010082384,0.0,0.0,0.0,0.0,0.0,0.0921558747479404,0.40419232404217353,0.430779373739702,0.12317409939505698,Positive
0.0,0.0,0.0,0.0,0.0,1.0115428955358383,0.5545629022546101,0.0,0.0,0.0,0.0,0.0,0.11684571044641617,1.1016771783706505,1.0324828753795232,0.2617456768525576,Positive
0.20044944258597142,0.0,0.33724401358802103,0.0,0.0,0.23967988367911644,0.3854483761386927,0.0,0.0,0.0,0.0,0.0,0.09076955890685498,0.6313461948633569,1.3869874939524027,0.8501929229503531,Positive
0.2633542759913062,0.0,0.14923408972840685,0.15465828960347755,0.0,0.6934995934437731,0.0,0.0,0.0,0.0,0.0,0.0,0.2029811516078244,1.4703927858881114,1.707411634280287,0.44,Positive
0.6234154790633517,0.0,0.13931690418732967,0.17731242351114687,1.7376987781793103,0.19070549919358443,0.0,0.0,0.0,0.0,0.0,0.0,2.427950712561989,0.01833706723015235,0.3300224033809141,2.751640529388933,Positive
0.0,0.0,0.0,0.0,1.838926606527546,0.0,0.07326126824078777,0.0,0.07326126824078777,0.0,0.0,0.0,2.0953410453703034,0.07326126824078777,0.11250837622692407,2.1345881533564395,Positive
0.0,0.0,0.0,0.04432921091973141,0.0,0.15268950427907485,0.5691119625176424,0.0,0.3250808800780304,0.0,0.0,0.0,0.0,1.7216397066406566,1.7659689175603879,0.04432921091973141,Positive
0.27365730781909564,0.0,0.18438782476884458,0.12024455522110544,0.30561060087437175,0.20219469956281416,1.04536762001005,0.0,0.3748800839246228,0.0,0.0,0.0,0.30097664652763806,1.1273177643517587,1.820976646527638,1.1087803726080403,Positive
0.0,0.0,0.0,0.8117786387608006,0.0,1.4363241007952054,0.0,0.0,0.0,0.0,0.0,0.0,0.5973913115111698,0.13577075261617494,0.7579051465886197,1.4420157997487353,Positive
0.0,0.0,0.0,0.14941536319088378,0.0,0.698562689393568,1.3285626893935678,0.046382442067561404,0.5102068627431755,0.046382442067561404,1.201010973707774,0.19712537878713599,0.8305846368091162,1.693824420675614,1.490901236630033,0.656650479055761,Positive
0.0,0.0,0.19150579704505463,0.09498067651648459,0.24401545878681236,0.22320458981373875,0.9804632853813207,0.11552125583186695,0.11552125583186695,0.11552125583186695,0.675907247279126,0.0,0.19150579704505463,1.224208454510442,1.65,0.6172973425346128,Positive
0.0,0.0,0.0,0.0,0.0,1.8699202825764356,1.2298249063732423,9.252915235167802e-05,9.252915235167802e-05,0.0,1.229917435525594,9.252915235167802e-05,3.0998391416274504,3.0998391416274504,9.252915235167802e-05,0.0,Positive
0.0,0.0,0.023604187695113646,0.677916246097727,0.023604187695113646,0.0,0.09427592075309654,0.0,0.0,0.0,0.0,0.0,0.49491151616156254,0.09427592075309654,1.3923329968781817,1.7929685922866476,Positive
0.0,0.0,0.0,0.09462676737646368,0.0,0.3207464652470726,0.6696663537411276,0.08734778527058186,1.4019057494823455,0.6953044294588363,0.812308198905918,0.08734778527058186,0.5420433558117457,1.81,1.2640763420588634,0.076188501035309,Positive
0.0403637983838793,0.0,0.31030267025804603,0.03812136514033046,0.39327270026935346,0.03812136514033046,1.5601207710661062,0.0,0.11884896190808908,0.0,0.0,0.0,0.08521246325485632,1.5601207710661062,2.0318786348596696,0.5569703270484195,Positive
0.0,0.0,0.0,0.0404348462728307,0.0,0.044691145880497087,0.6699769592198399,0.0,0.14169330353100248,0.14169330353100248,0.5903887647125103,0.14169330353100248,0.025537797645998336,0.8642332588275062,0.7195651537271693,0.0404348462728307,Positive
0.0,0.0,0.0,0.13363063586982063,0.0,0.6621881333122157,0.20437626662443154,0.0,0.027811866687784237,0.027811866687784237,0.027811866687784237,0.06288500511520971,0.34795814354263516,0.6371149948847903,0.921247466751137,0.6871149948847903,Positive
0.0,0.0,0.0,0.0,0.0,1.5878427171197738,0.7173640351538859,0.0,0.0,0.0,0.23965167287124942,0.0,1.168779783704796,2.1322000202628875,0.9634202365580915,0.0,Positive
0.0,0.0,0.0,0.0,0.26598149167457696,0.6402529308904502,0.4367723621985948,0.0,0.06487353455477488,0.0,0.0,0.0,0.26598149167457696,1.252974706910955,1.252974706910955,0.26598149167457696,Positive
0.0,0.0,0.0,0.6406228295704928,0.0,0.4046038923603112,0.8555044720068581,0.0,0.0,0.0,0.8555044720068581,0.0,1.4961273015773509,1.2685376121246756,0.4538726984226491,0.6814623878753242,Positive
0.0,0.0,0.0,0.7172647168431814,0.0,1.3039088238947727,0.41573234599931846,0.0,0.0,0.0,0.0,0.0,0.12187843185969695,1.4296960796492424,1.2795441194738635,0.0,Positive
0.0,0.0,0.0,0.3849717493868721,0.0,0.8326883224823678,0.03208097911557268,0.0,0.025736817874388796,0.025736817874388796,0.025736817874388796,0.0,0.023757062653281962,0.4112711879598459,1.4021822030100384,1.0146680777034747,Positive
0.0,0.0,0.05240657847830296,0.2393403074709738,0.0,0.37782561315949886,0.6935475867029897,0.06638166607251705,1.837896360383992,0.06638166607251705,0.0,0.1135475867029897,0.6589666213841856,1.913012456202893,1.867593421521697,0.6200538148044362,Positive
0.0,0.0,0.0,0.0,0.0,1.8000021965033737,0.0,0.025487396613347424,0.025487396613347424,0.0,0.025487396613347424,0.025487396613347424,1.8258817069107725,1.8258817069107725,0.025487396613347424,0.0,Positive
0.0,0.0,0.03456092591091022,0.058956873612729194,0.0,1.632964400952721,0.056923877970910954,0.0,0.0,0.0,0.056923877970910954,0.0,1.7244492048345423,1.655327353012722,0.08335282131454817,0.09555079516545766,Positive
0.0,0.0,0.0,0.1545906528803988,0.0,1.8790572340613274,0.0,0.0,0.0,0.0,0.0,0.0,0.007816517066625006,1.809925735957619,1.9565758000719224,0.08545915477669047,Positive
0.0,0.0,0.0,0.04137002707374518,0.0,0.5916359030563934,0.06327180611278674,0.0,0.09836409694360664,0.09836409694360664,0.09836409694360664,0.01946824803470361,0.19057239912580057,0.6805317519652964,1.2034563877744267,0.7305317519652964,Positive
0.0,0.0,0.0,0.6171771400531104,0.0,0.3868871624213528,0.0,0.0,0.0,0.010249211631486038,0.0,0.010249211631486038,0.010249211631486038,0.24053918926324366,1.6883416662099973,1.4580516885782397,Positive
0.0,0.0,0.0,0.0992350140168943,0.0,0.7435373295954949,0.10829863676395882,0.0,0.0,0.0,0.0,0.0,0.0992350140168943,1.1076866479774743,1.0150673015617062,0.059541008410136584,Positive
1.162442363821829,0.0,0.0,0.0,1.8679594037484668,0.4579318402934478,0.03342131676506657,0.0,0.03342131676506657,0.0,0.0,0.0,1.9849340124261998,0.0774532244855904,0.5092574338969429,2.4607701295580764,Positive
0.0,0.0,0.217222922527062,0.07358330628262749,0.06409009593889135,0.7125518376257096,1.1489864206874723,0.0,0.14420271586250555,0.0,0.07954952030554324,0.0,0.6017634981604103,1.6913130184659535,1.627786022145133,0.617786022145133,Positive
0.0,0.0,0.48578212436826224,0.0,0.0,0.026854747991453987,1.5251787706038653,0.0,1.5251787706038653,0.0,0.0,0.0,0.2826368723597162,1.5532011163340782,2.0915251389464897,0.8209608949721274,Positive
0.0,0.0,0.8772994847341103,0.05969094937620414,0.0,0.6628550405777875,0.15826342908731034,0.0,0.0,0.0,0.0,0.0,1.785305371634924,1.0128550405777876,0.16530537163492412,0.9369904341103145,Positive
0.6275474989028312,0.0,0.23427604395243495,0.4591515604428086,0.0,1.1385520879048698,0.060911771427633085,0.0,0.0,0.0,0.0,0.0,0.10308145933907138,0.8287420835161948,2.0667918769200453,1.341131252742922,Positive
0.004507075017632783,0.0,0.2144913527562266,0.007011005582984342,0.31198742219087505,0.0,0.8032551097349571,0.2144913527562266,0.2144913527562266,0.2144913527562266,0.2144913527562266,0.0,0.2144913527562266,1.0177464624911836,1.6670267278443904,0.8637716181094335,Positive
0.0,0.0,0.0,0.6004042577339377,0.0,2.200158149036918,0.06326888903301377,0.0,0.0,0.0,0.0,0.0,0.3865553699980478,0.2523725922563012,2.2581546306505142,2.3976098158116788,Positive
0.0,0.0,0.3229497114513442,0.32197175289060925,0.0,0.04515771450374276,0.0,0.0,0.0,0.0,0.0,0.0,2.2699841642308605,0.032255510359816254,0.4464986093793809,2.6877761611784625,Positive
0.0,0.0,0.0,0.0,0.0,1.4700779050463828,0.0,0.44597914062715927,0.44597914062715927,0.0,0.44597914062715927,0.44597914062715927,1.9229182632216522,1.9229182632216522,0.44597914062715927,0.0,Positive
0.24856030242894944,0.0,0.24856030242894944,1.1091232009578107,0.0,0.5028534341429831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47370427218605454,1.9531283931576342,1.4794241209715797,Positive
0.0584837464565186,0.0,0.0,0.7560055094948803,0.0,0.5232066113938563,0.02408154265856648,0.0,0.0,0.0,0.0,0.0,0.0,0.3463261706342659,1.6059184573414336,1.2561520663273724,Positive
0.05147903999733974,0.0,0.05147903999733974,0.0,0.0,0.17516214154439597,1.0509253907841691,0.0,0.05543896615098127,0.0,0.0,0.0,0.4984445046278674,1.2955628800079808,0.8485974153774531,0.05147903999733974,Positive
0.0,0.0,0.0,0.16323630201400663,0.0,0.497234607399189,0.1991267181260597,0.0,0.0,0.0,0.0,0.05294520805602654,0.271344191287136,0.481344191287136,0.7051626812171028,0.5414897382661261,Positive
0.26028503865302344,0.0,0.0,0.41014612151385516,0.0,2.3449269392430723,0.025350895035264203,0.0,0.0,0.0,0.0,0.0,0.050701790070528406,0.025350895035264203,2.628450298345088,2.6559137679666245,Positive
0.0,0.0,0.4456552691558972,1.0198263994469543,0.2143129526972782,0.678657683541381,0.08674571894889833,0.0,0.0,0.0,0.0,0.0,2.0342811745504537,0.08674571894889833,1.0042811745504536,2.961816630152009,Positive
0.0032063033203110214,0.0,0.0,1.60931232226563,0.4951419646661954,1.6265097673472981,0.0,0.0,0.0,0.0,0.0,0.0,0.2277653037464499,0.0,2.1941779103870718,2.4219432141335218,Positive
0.01953482995281136,0.0,0.23601856056130532,0.0,0.31335815781604415,0.010939504773574363,0.7968744272075502,0.211404674820763,0.211404674820763,0.211404674820763,0.211404674820763,0.0,0.2157023374103815,1.0192186068018876,1.6492186068018875,0.8609395047735743,Positive
0.0,0.0,0.0,0.027184966389360767,0.0,0.45563006722127847,0.19238591598624544,0.025093815128640704,1.329276117650081,0.8198123697427185,1.1598928655317562,0.025093815128640704,0.35528144538592216,1.81,1.6531636554459956,0.22144776469983837,Positive
0.0,0.0,0.0,0.051956558638223564,0.2164856609925982,1.2982250128219395,0.04289835392947431,0.0,0.0,0.0,0.0,0.0,0.0,1.3612319701558548,1.6383336162263806,0.2771016460705257,Positive
0.0,0.0,0.0,0.21082902096159775,0.05058476519245167,0.3528275723080988,0.21073276730743823,0.0,0.0,0.0,0.0,0.0,0.13487787211542696,0.5635603396155371,0.6830718280772449,0.2614137861540494,Positive
0.0,0.0,0.0,0.19419465315281315,0.0,0.8865167918916879,0.3156845632632708,0.0,0.0,0.0,0.0,0.0,0.02805033878873968,1.2853120857356564,1.2551040285785522,0.0,Positive
0.0,0.0,0.32963497190463903,0.04488681576321715,0.0,0.17012167603178702,1.2730786588764205,0.0,1.480486704127148,0.0,0.0,0.0,0.07739106166071924,1.6072693856289324,2.0890435753357126,0.5607130726007137,Positive
0.0,0.0,0.0,0.7734275716854198,0.0,0.8513785842709891,0.8171728494374065,0.0,0.0,0.0,0.0,0.0,2.1671728494374065,1.1290818728106067,0.3039930017979385,1.3386564067393185,Positive
0.0,0.0,0.0,0.234960916269373,0.0,0.38183950021670565,0.0,0.0,1.3427201665944315,1.1476810828638044,1.3427201665944315,0.0,0.18743963904539854,1.5963991670278428,2.0948011106295428,0.6858415826470987,Positive
0.0,0.0,0.0,0.039265261338551086,0.2495753624172186,0.039265261338551086,0.0,0.0,0.0,0.07067747040939194,0.0,0.0,1.454041062637969,0.07067747040939194,0.4341220907084087,1.8153387352046961,Positive
0.0,0.0,0.0,0.5150657932584718,0.0,1.5783811742593779,0.0,0.0,0.0,0.0,0.0,0.0,0.9147328482123829,0.08412081511748719,0.8168241630234975,1.653044250459559,Positive
0.0,0.0,0.0,2.2189139263500754,0.0,2.236632295611605,0.0,0.0,0.0,0.0,0.0,0.0,0.016948005380593864,0.003851819404680423,0.08951588498371416,2.2950915678497332,Positive
0.0,0.0,0.006692153064208506,0.0,0.006692153064208506,0.9199617704036873,0.8325477869953909,0.0,0.766462775486332,0.0,0.0,0.0,0.5233460765321043,1.9365392346789574,1.8465774642752704,0.43338430612841694,Positive
0.0,0.0,0.0,0.0,0.0,1.0260880450284546,0.729917457785824,0.0,0.3275487692291707,0.0,0.0,0.0,0.45994497185721595,2.1681815928711874,1.8820110056285568,0.16776888180030694,Positive
0.0,0.0,0.0,0.39546107339069403,0.029884403069664667,1.8315771960532885,0.012096067909149966,0.0,0.0,0.0,0.0,0.0,1.2940765388879645,0.012096067909149966,0.81209606790915,2.094788072294385,Positive
0.0,0.0,0.0,0.0399408120929817,0.3521219154822145,0.0399408120929817,0.12023675162807325,0.0,0.12023675162807325,0.0,0.0,0.0,2.1309381573418484,0.14876590312306018,0.2531192607310811,2.235291514949869,Positive
0.12219053839473429,0.0,0.07065600862865809,0.11540217515058239,0.35394181622075954,0.11540217515058239,1.0579578032777723,0.07065600862865809,0.43043926056870907,0.07065600862865809,0.07065600862865809,0.0,0.32861381190643046,1.1286138119064304,1.8197090811037975,1.0197090811037977,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.6281307599194739,0.0,0.0,0.0,0.0190896102457212,0.0687627104470366,0.0024745791059267996,0.7877772486186272,1.6333583573580435,0.8478789321949198,Positive
0.30880414199644596,0.0,1.2105077376526665,0.08872954031534715,1.6414797906129242,0.22542589891405518,0.0,0.0,0.0,0.0,0.0,0.0,2.22597929001777,0.22542589891405518,0.3771150204552506,2.3676684115589657,Positive
0.0,0.0,0.0,0.2634510096146532,0.16266660456886206,0.7115688100915821,0.0,0.0,0.0,0.0,0.0,0.0,0.19458844350440374,0.7115688100915821,0.9456862379816835,0.42870587139450506,Positive
0.0,0.0,0.0,0.6041921807286998,0.0,0.055781957166916744,0.0,0.0,0.0,0.0,0.0,0.0,2.444996767236952,0.03984425511922624,0.1321868938569285,2.500778724403869,Positive
5.366005371948202e-05,0.0,0.0,8.455523616403227e-05,0.0,2.549957722381918,0.11998048725319291,0.0,0.0,0.0,0.0,0.0,0.23996097450638582,0.11998048725319291,2.6599934957510643,2.789972356942023,Positive
0.10752828016160146,0.0,0.10752828016160146,0.3987633703361403,0.0,1.2973035783581106,0.644438245491273,0.0,0.10752828016160146,0.0,0.0,0.0,1.9211235090174539,1.3882581761506163,0.3939888418842915,1.195450173351642,Positive
0.45029578169729834,0.0,0.45029578169729834,0.04782253098162101,0.0,0.30841409437621764,0.1688934326345954,0.0,0.0,0.0,0.0,0.0,0.17623662535783863,0.65,1.4556093962508119,1.0370117453135146,Positive
0.0,0.0,0.03590404556583524,0.21128965240071054,0.0,0.704361618226334,0.2133247407644142,0.0,0.0,0.0,0.0,0.0656383817736659,0.44410884328754346,0.664880056957294,0.8746272820185035,0.6753856068348754,Positive
0.0,0.0,0.0,0.19767196197939477,0.052269261516634566,0.69,0.18005877650397067,0.0,0.0,0.0,0.0,0.05540270046276021,0.3362081013882806,0.6415226370950848,0.8530452741901696,0.5962081013882806,Positive
0.0,0.0,0.0872547970883576,0.2239936590202976,0.4959235774149251,0.23088219563253637,0.0,0.0,0.0,0.13866878032656746,0.0,0.0,1.1039267479047763,0.2925127646665664,0.9498503253197014,1.7689681296871649,Positive
0.0,0.0,0.0,1.241056088564708,0.4159169099969318,1.335249687146802,0.16834732071304384,0.0,0.0,0.0,0.0,0.0,1.9926115514230196,0.16834732071304384,0.9683473207130439,2.8025143349943753,Positive
0.0,0.0,0.0,0.20799635799029545,0.0,0.5962112930546746,1.213266544324813,0.0,0.0,0.0,1.213266544324813,0.0,0.8111536137780666,1.2287370976848915,1.2066363071704935,0.7890528232636687,Positive
0.1403107537110275,0.0,0.09354050247401835,0.0,1.0164350551954384,0.2151431556902422,0.01808659307274868,0.0,0.01808659307274868,0.0,0.0,0.0,1.0984462314448624,0.23322974876299085,1.440237426719398,2.296099859153868,Positive
0.0,0.0,0.023879638736377523,0.08023105688057283,0.0,0.3338796387363775,0.9569747425074304,0.0,0.6806233243632351,0.0,0.0,0.0,0.023879638736377523,1.5850349231392418,1.6652659800198144,0.10411069561695036,Positive
0.0,0.0,0.05439708599420417,0.14719854299710208,0.05439708599420417,0.6680054637608672,1.3252040067579691,0.052801457002897914,0.5808160270318771,0.052801457002897914,1.18,0.22440619226231617,0.6220127487753567,1.8328105632710097,1.6698005463760865,0.4920036425072448,Positive
0.0,0.0,0.0,0.25815324471513557,0.2350631445803983,0.7398400163962796,0.0,0.0,0.0,0.02697445921414407,0.0,0.02697445921414407,1.195860233062034,0.0655094009486356,1.6417513310300254,2.7721021631434235,Positive
0.0,0.0,0.2185210542333356,0.0020167442272696623,0.0,0.5312772713439375,0.8467732092363685,0.001075596921210481,0.8481177053878817,0.002420093072723617,0.002420093072723617,0.001075596921210481,0.22107559692121048,1.378386604618184,1.378386604618184,0.22107559692121048,Positive
0.0,0.0,0.0,1.2646268730065948,0.0,0.802388111046164,0.05423879472322124,0.0,0.0,0.0,0.0,0.0,0.16253729631794533,0.1459402931284971,1.7317910423311351,1.7483880455205831,Positive
0.0,0.0,0.14475758397955096,0.4295199435606508,0.24761165680712666,0.8061929776960495,0.0,0.0,0.0,0.0,0.0,0.0,0.7404705052362512,0.5957129212567004,1.3657200846590238,1.5104776686385746,Positive
0.0,0.0,0.0,0.06256662886911832,0.0,0.03922087182840252,0.0,0.0,0.0,0.1178602063388278,0.0,0.1178602063388278,0.1178602063388278,0.14120596337954358,2.300896559159481,2.2775508021187654,Positive
0.0,0.0,0.0,0.0,0.0466539677391108,1.1992089826956862,0.8278976388695829,0.0,0.011379016521734342,0.0,0.0,0.0,0.1264128528695499,1.3397588851304392,1.1713790165217344,0.0466539677391108,Positive
0.0,0.0,0.0,1.8200752322486142,0.0,2.0097927883413993,0.0,0.0,0.0,0.0,0.0,0.0,0.18146896669744655,0.041242946976692396,0.27896426468190816,2.053295609550722,Positive
0.46588875902824056,0.0,0.6596619486710952,0.0,0.1648309743355476,0.3244929230066428,0.6132169847840573,0.0,0.0,0.0,0.0,0.0,0.09368592823089765,0.9377099077907001,1.6374154871677737,1.1255507076993356,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.29504324946624977,0.06813609285385086,0.0,0.06813609285385086,0.0,0.10144742747100809,0.06813609285385086,0.4393195357307458,2.20129493238998,0.556490676937258,Positive
0.0,0.0,0.0,0.5398469006844256,0.7151185585876776,0.9224827296360516,1.063845687072234,0.0,0.0,0.0,0.0,0.0,2.2535604929060304,1.1131642083541429,0.6211197721998692,1.7615160567517567,Positive
0.0,0.0,0.0,0.149783990887818,0.09793568634972716,0.634891995443909,0.0,0.0,0.05510800455609101,0.05510800455609101,0.05510800455609101,0.0,0.1488046136322727,0.6942390772735454,1.1110849363947275,0.5656504727534548,Positive
0.16645102747671883,0.0,0.0,0.2622864675390721,0.0,2.418856766230464,0.059472353644829515,0.0,0.0,0.0,0.0,0.0,0.11894470728965903,0.059472353644829515,2.6398241178816098,2.7042525009968417,Positive
0.0,0.0,0.0,0.0,0.0,1.754333713273304,0.024922336386791824,0.0,0.0,0.0,0.0,0.0,0.015622957137988903,1.79934270883751,1.7840917268694734,0.0,Positive
0.0,0.0,0.11859952998035812,0.43210718181900987,0.0,0.7730106034808848,0.40698939651911525,0.0,0.0,0.0,0.40698939651911525,0.0,1.3832591276597683,1.0644240270796208,0.43418845647983145,0.557683154739389,Positive
0.0,0.0,0.0,0.5346409000002158,0.0,0.5274440210525861,0.9095444263155887,0.0,0.0,0.0,0.9095444263155887,0.0,1.1951042157897274,1.2058146736841953,0.7825714631576146,0.7718610052631466,Positive
0.0,0.0,0.0,0.02490722227503233,0.0,0.25213975313336207,1.4545795675080926,0.0,1.3687880241163146,0.0,0.0,0.0,0.0,1.805278333174903,2.1556494440747738,0.3503711108998707,Positive
0.14420445578681032,0.0,0.15215989791870715,0.09562647951762977,0.957555697335129,0.23,0.09562647951762977,0.0,0.0,0.0,0.0,0.0,1.0181245068274567,0.2589777210659484,1.5708532142384917,2.322897772106595,Positive
