@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.05250727599951477,0.1417696451986899,0.0,0.0,0.0,0.0,0.0,0.0,2.682336466640902,2.682336466640902,0.0,Positive
0.0,0.0,0.0,0.0,0.10062207774377896,1.2467107137953921,1.2019906487800927,0.0,0.0,0.10931571448184314,0.18384915617400893,0.10931571448184314,1.6355287660822122,1.7734137017533635,1.2914307788106916,0.38881805228682,Positive
0.0,0.0,0.0,0.0,0.0,0.14686902082613373,0.6357505626511912,0.3665176561960031,0.5585301771949269,0.8304157289146811,0.5313097917386626,0.8304157289146811,1.113482343803997,1.54504783339093,0.5684345104130668,0.16408940628239813,Positive
0.0,0.0,0.18576563083833064,0.20043133853609357,0.0,0.9631200614875459,1.2630912924204343,0.0,0.9400431536006675,0.0,1.4680086307201337,0.0,2.6822142308146915,2.1524802459501835,0.035780015371886464,0.5964054463756931,Positive
0.4504216605247796,0.0,0.0,0.011595664431439667,0.0,0.8034021591252691,0.0,0.0,0.0,0.0,0.0,0.0,1.3986440407579823,0.4269573986588638,0.7263249078716943,1.6980115499708128,Positive
0.0,0.0,0.0,0.21602869848012468,0.0,0.6351243735315666,2.3730287388332036,0.0,0.1296172190880748,0.0,0.1296172190880748,0.0,2.5156076798300857,2.5026459579212785,0.2030669765713172,0.21602869848012468,Positive
0.0,0.0,0.0,0.0,0.0,0.3637866172644461,0.0,0.0,0.0,0.0,0.0,0.0,0.4010108484609112,0.38056961837525516,1.8922423119646503,2.2577016228184914,Positive
0.0,0.0,0.0,0.0,0.0,0.3048459953691634,0.8389117043897536,0.0,0.7446611917026589,0.0,0.0,0.0,0.024948665123054478,1.1991991778101492,1.1243531824409858,0.0,Positive
0.0,0.0,0.020768139303562236,0.0,1.3844191658377647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013371492543885,0.0,1.5648126948586731,2.3661498441130617,Positive
0.0,0.0,0.0,0.18149361583828288,0.0,1.3837138308059231,0.0,0.0,0.0,0.0,0.0,0.0,0.8053734039595707,0.6574276616118462,0.8996680853692705,1.2856223399326179,Positive
0.0,0.0,0.0,0.34993788670491216,0.0,1.304177028903729,0.23779503815166733,0.0,0.0,0.0,0.3879813780369309,0.3879813780369309,0.9064441040471496,1.788773292485658,1.1347204901721046,0.323742235838114,Positive
0.19260457478151294,0.0,0.17120406647245595,0.36269008797338864,0.0,1.4549017790816994,0.36420152492717095,0.0,0.0,0.0,0.0,0.0,1.5707002541545285,1.594397966763772,0.47700254154528493,0.38910330400887044,Positive
0.26109813556713724,0.0,0.0,0.0,0.0,0.19270026634755183,0.7530206925036347,0.0,0.49938250366698717,0.0,0.0,0.0,0.11189920095734453,0.9457209588511866,1.2068190944183237,0.37299733652448175,Positive
0.24346877366338632,0.0,0.0,0.45842354680009234,0.0,1.5718923204634787,0.0,0.0,0.0,0.0,0.0,0.0,1.3421177340004617,0.5572074669475628,0.9428829867790252,1.727793253831924,Positive
0.0,0.0,0.0,0.0,0.0,0.28772085429560756,1.5368056482198655,0.0,0.0,0.0,0.0,0.0,0.46701412054966346,1.8245265025154729,1.3575123819658095,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.9958316495035273,0.8317927993889567,0.0,1.7362201506492336,0.0,1.7362201506492336,0.3498988183343057,2.6107486835752045,2.732051800152761,0.0606515582887781,0.0,Positive
0.0,0.0,0.02511197655034403,0.3682959208246672,0.0067264222902707616,1.2203587947172787,0.010762275664433218,0.0,0.0,0.0,0.0,0.0,0.8659191994203074,0.3529147829924506,0.8514798650989903,1.3763676275729924,Positive
0.19953058957537925,0.0,0.059120174689001256,0.04697960694974718,0.0,0.42862126649525906,0.6561292794078698,0.0,0.6743991265549937,0.0,0.0,0.0,0.2438707205921302,0.8074195196052465,1.1896190828827435,0.6334603057057522,Positive
0.03976127013756226,0.0,0.0,0.20470720379324528,0.11800449289703396,0.6511936493121887,1.5285900853105434,0.0,0.38177924172569816,0.0,0.0,0.0,0.8470720379324528,2.027072037932453,1.5424729668278416,0.20976127013756227,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.535940716242405,0.0,0.0,0.0,0.0,0.04687408107359854,0.22968887838960217,0.5828147973160036,0.04687408107359854,0.22968887838960217,Positive
0.0,0.0,0.0,0.061478866576489835,0.0,0.2371327710807465,0.45408453369404067,0.0,0.0,0.0,0.0,0.0,0.5459154663059593,0.5331287907209562,0.14930581882861818,0.2560865238739358,Positive
0.0,0.0,0.0,0.0,0.0,1.749089018887521,0.0,0.0327287848899832,0.0327287848899832,0.0327287848899832,0.0,0.0327287848899832,0.0327287848899832,1.9250062376711807,1.8881863546699496,0.0,Positive
0.0,0.0,0.031521010425307285,0.0,1.0764075781898046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391429276932044,0.0,1.2279719860995904,2.619401263031634,Positive
0.0,0.0,0.0,0.1750281944461128,0.10834116792527371,0.1750281944461128,1.351879696973337,0.0,0.5459116540405557,0.0,0.10834116792527371,0.0,0.06541353535110866,1.437734962121667,2.0616024431825006,0.6892810164119423,Positive
0.28936840566527905,0.0,0.2572163605913592,0.0,0.0,1.441520450739199,0.33759647327615894,0.0,0.0,0.0,0.0,0.0,1.495634484544639,1.4709502817119993,0.5562660788793597,0.4844941464902397,Positive
0.0,0.05405462080555469,0.0,0.09729831744999844,0.0,0.8510798342277797,0.8929726895972226,0.0,0.29730041443055083,0.21621848322221876,0.4489201657722203,0.0,0.808107144630557,1.2618907583888905,1.0551365520138867,0.6335147036916648,Positive
0.0,0.0,0.0,0.0,0.0,0.6116038489136151,0.9751050356006098,0.12084028480487873,1.207269074384144,0.12084028480487873,1.1468489319817048,0.12084028480487873,1.895378433573167,2.1864287895792653,0.3167155814766275,0.12084028480487873,Positive
0.0,0.0,0.0,0.0,0.0,0.08869153523818614,0.15964476342873504,0.5027294110468736,1.2713893831111536,1.3122616929523627,0.8095322819054891,1.3122616929523627,0.4000809183493397,1.560597991619284,0.977108752254447,0.04138938311115353,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.18931597920417598,0.0,0.0,0.0,0.0,0.0,0.08113541965893256,0.18931597920417598,0.18238715028422287,0.2635225699431554,Positive
0.0,0.0,0.0,0.0,0.0,0.8240436110824921,1.0902824537370925,0.0,0.042570613434273125,0.0,0.4121004687660982,0.0,0.976018952561202,1.4673042592783387,1.0264265335856828,0.443981047438798,Positive
0.0,0.0037667299715525185,0.0,0.0067801139487945325,0.0,0.1533537258236256,0.985479924034137,0.23095984806827394,0.8098298290768081,0.24602676795448403,0.6943499050426711,0.23095984806827394,1.2207896771450821,1.660789677145082,0.5829770528264704,0.2584569768606073,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.0300905375937277,0.0,0.0,0.0,0.0,0.0,0.8134741695902433,1.0896902179925954,0.059599680398867524,0.1624622760026134,Positive
0.40354020041697475,0.0,0.32740053996094176,0.5951989200781165,0.14466535486646265,0.41908827163517365,0.11214359585664507,0.0,0.11214359585664507,0.0,0.0,0.0,1.6386324074527605,0.41670223768077697,0.9877496911010241,2.2096798608730075,Positive
0.17634601510616124,0.0,0.0,0.0,0.0,0.0906922363403115,0.6753461181701558,0.0,0.1914613878295465,0.0,0.0,0.0,0.189692339404306,0.8950384575744618,1.4137309000427623,0.7083847818726066,Positive
0.0,0.0,0.17009264422625364,0.0,0.0,0.0,1.2381768285857289,0.0,0.0,0.0,0.0,0.0,1.554901062662201,1.3300526152246719,0.09187578663894315,0.3167242340764723,Positive
0.0,0.0039842716118546175,0.0,0.007171688901338311,0.0,0.9612346024539198,0.9180078641940728,0.0,0.021913493865200397,0.01593708644741847,0.33876539754608015,0.0,0.8932267382598472,1.3620314567762908,0.9299606790296365,0.5283669703848947,Positive
0.0,0.0,0.0,2.366878989921932,0.0,1.9706851897937692,0.110733409821742,0.0,0.0,0.0,0.0,0.0,0.4179871413258739,0.110733409821742,1.2662420201561357,2.55670769247349,Positive
0.23469929723475666,0.0,0.9359221198158771,0.39405786866397574,0.5715148732715813,0.4318442396317543,0.3143299078342894,0.0,0.0,0.0,0.0,0.0,1.4449513248849233,0.3143299078342894,0.4938058410138092,1.9105240668204801,Positive
0.0,0.0,0.0,0.198988960732187,0.0,1.3268451466637587,0.0,0.0402022078535626,0.0402022078535626,0.0402022078535626,0.0,0.0402022078535626,0.41330650922641327,1.9458846593593364,1.6966934907735867,0.1641658926040543,Positive
0.13279447690668617,0.0,0.13279447690668617,1.027867587182219,0.0,0.1644122095035162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644122095035162,1.5091180234260522,1.344705813922536,Positive
0.10619782946770213,0.0,0.0,0.3185934884031064,0.0,0.3620739111994352,0.0,0.0,0.0,0.0,0.0,0.0,0.5617163072675609,0.38793804086586653,1.9089749964655842,2.320703255798447,Positive
0.0,0.0,0.0,0.0,0.0,0.0611470838437527,0.1834412515312581,1.0198088193593746,1.3427428159453307,1.1375146516718693,1.1838312931016066,1.711595732101578,0.2108896162265528,1.9425516353047052,1.638478235164094,0.0,Positive
0.44491335966103457,0.0,0.01266008262142515,0.00825166099432173,0.0033910935593102765,0.7802260729039541,0.005425749694896453,0.0,0.0,0.0,0.0,0.0,1.391921619683609,0.42067821871186206,0.7172871251525518,1.6945214580790804,Positive
0.0,0.0,0.0,0.0990290748622359,0.0,0.0,0.6570872245867077,0.0,0.8800323054024843,0.26990308379254696,0.0,0.0,0.0,1.0374757709481368,1.3290613802647202,0.2915856093165835,Positive
0.0,0.0,0.0,0.06449165830909494,0.0,0.056430201020458065,0.09673748746364239,0.0,0.0,0.0,0.0,0.038770854227262674,0.0,0.5385812061227484,0.6030728644318433,0.06449165830909494,Positive
0.0,0.0,0.0,0.5640213374001621,0.0,0.7580071124667207,0.9971084651174911,0.2590657903171667,0.2590657903171667,0.2590657903171667,0.0,0.2590657903171667,0.2240568997337658,1.5800711246672072,2.0390657903171667,0.6830515653837252,Positive
0.0,0.0,0.0,0.15329471096946537,0.0,0.0,0.8265604551660298,0.0233671279017178,1.0434395448339702,0.3404924351393165,0.2870818570782472,0.0,0.08679218934923752,1.0968501228950394,1.4699565498406486,0.45989861629484663,Positive
0.0,0.0,0.8774193699647819,0.4614119555639556,0.08576413330813314,0.23,0.0,0.0,0.02858804443604438,0.02858804443604438,0.0,0.0,0.16327340130916604,0.2585880444360444,1.6696404078549962,1.5676890640735348,Positive
0.0,0.0,0.0,0.7326114304022047,0.0,1.393392421842855,0.30824149036483395,0.0,0.0,0.0,0.06387155032746339,0.06387155032746339,1.5023095674461622,1.692362235547251,0.43490173662306764,0.25721130406922976,Positive
0.1721173244939288,0.0,0.0509977257759789,0.0,0.0,0.369733511875847,0.5917517056680158,0.0,0.36335879615384964,0.0,0.0,0.0,0.29374715721997363,0.8007539798920369,1.261264213900132,0.760632106950066,Positive
0.0,0.0,0.0,0.007846827646020293,0.5110962788527693,0.007846827646020293,0.9871203512276806,0.0,0.5307133479678201,0.0,0.5110962788527693,0.0,0.3085864325148796,1.39214004390346,1.9932100658551901,0.9096564544666097,Positive
0.0,0.0,0.0,0.5220441031305649,0.0,0.29154006735268057,0.47990549329164667,0.0,0.0,0.06006300447223554,0.06006300447223554,0.06006300447223554,0.06006300447223554,1.0897794843471755,1.551760583005505,0.5220441031305649,Positive
0.0,0.0,0.0,0.0,0.0,0.6830982214021835,0.0,0.0,0.0869017785978165,0.02731198755931376,0.0869017785978165,0.0,0.2104785771217468,1.0782007736425578,0.8404102089614973,0.0,Positive
0.04771820167837495,0.0,0.0,0.30291675113493277,0.0,0.26329369101663463,1.4610118926950095,0.0,0.0,0.0,0.9177585197412025,0.0,0.6139286438299424,1.7243055837116443,1.4610118926950095,0.3506349528133077,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.021549830654835362,0.004458585652724558,0.004458585652724558,0.004458585652724558,0.0,0.004458585652724558,0.0,2.747675254017747,2.747675254017747,0.041985014896489585,Positive
0.0,0.0,0.0,0.05134528826439433,0.0,0.18337443737185632,0.5574103021650393,0.7135426163309072,1.8128363220660986,0.7135426163309072,1.9466255626281437,1.4486771451573466,2.4191928270413636,2.295964135206817,0.052029149107461994,0.17525784094200836,Positive
0.0,0.0,0.0,0.0,0.0,0.812895988120529,0.0,0.03217199109039677,0.03217199109039677,0.03217199109039677,0.03217199109039677,0.03217199109039677,0.17990936105209895,1.1192306834959171,0.9393213224438183,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.11069642147522182,0.0,1.2427399974908704,2.266800211239437,0.28125168364267067,1.8678152646765784,1.5080747390871159,2.403659580030256,2.5213928429504433,0.11773326292018772,0.0,Positive
0.09158890536305841,0.0,0.0,0.9955863739915044,0.0,0.5410592702420389,0.3743404766208056,0.0,0.3743404766208056,0.0,0.0,0.0,1.6607994937256891,0.45982345495966015,0.5208827252016991,1.721858763967728,Positive
0.04544248258115183,0.0,0.0,0.2740707906693516,0.0,0.06991151166331053,1.3759292093306486,0.0,0.0,0.0,0.0,0.0,0.7146460057555376,1.445840720993959,1.3759292093306486,0.6447344940922272,Positive
0.0,0.0,0.0,0.0,0.0,0.48084745780302107,1.091440680340785,0.0,1.0342372786368605,0.0,0.0,0.0,0.0,1.5818644092422955,1.5818644092422955,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3544597577432533,2.3544597577432533,0.0,Positive
0.0,0.0,0.0,0.0403955561368558,0.0,0.9838607415158077,0.0,0.0,0.0,0.0,0.0,0.0,0.244990518014725,1.3277214830316155,1.1158195582295367,0.0403955561368558,Positive
0.0,0.0,0.0,0.0,0.0,0.7793019518458874,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.1823254879614717,0.9017441159711039,0.0,Positive
0.0,0.0,0.1641948959269872,0.4611117351751872,0.0,1.1891403095985744,1.5175301014525489,0.0,0.2783954084306596,0.0,0.7450545863284127,0.0,2.2364127497006763,1.6879025520365065,0.26691683924820003,0.811106118598502,Positive
0.0,0.0,0.0,0.21089936233019882,0.07735542019331018,0.21089936233019882,1.4408993623301987,0.0,0.8548713619383401,0.0,0.0,0.0,0.059154144853707784,1.4408993623301987,2.1346038260188074,0.7528586085423161,Positive
0.0,0.0,0.0,0.03360958550777613,0.0,0.3481434603219496,1.6000238831957672,0.15817530458297258,0.20541039772903633,0.15817530458297258,1.503736962551868,0.13637449236171237,0.25725101527657523,2.073641429768799,2.05819918777874,0.24271714046240178,Positive
0.0,0.0,0.0,0.08519727052020368,0.06583425449288467,0.4823561923278282,1.5622547935890725,0.0,0.21299317630050923,0.0,0.0,0.0,0.7242671442458712,1.959413715396697,1.386178096163914,0.06583425449288467,Positive
0.0,0.0,0.0,0.0,0.0,0.5889449632751382,0.0,0.0,0.18105503672486178,0.056903011542099424,0.18105503672486178,0.0,0.13515597062011056,0.9679069569794476,0.7758479748172377,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.30043358639266465,1.6932542314046168,0.0,0.0,0.0,0.0,0.0,0.0,2.0615403984237757,2.20123688794891,0.13969648952513472,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.07909778566071408,0.0,0.0,0.0,0.0,0.0,0.07909778566071408,2.9553761515111594,2.8762783658504456,0.0,Positive
0.0,0.0,0.0,0.160747634523865,0.0,1.2798130913690338,0.2590280751189755,0.0,0.0,0.0,0.0,0.0,0.4216074142263097,0.5392897472023283,1.2784299674998836,1.160747634523865,Positive
0.0,0.0,0.0,0.24529316533321852,0.14133441262235236,0.8466275779555709,1.5078447244446358,0.04046906453314962,0.585410431466506,0.04046906453314962,0.04046906453314962,0.0,0.9207480819559153,2.1513344126223526,1.6155276975997934,0.20372422044429137,Positive
0.0,0.0,0.0,0.09867896676089719,0.0,0.6954162362803216,1.029075276732628,0.0,1.7233487084511216,0.0,1.7233487084511216,0.37004612535336445,2.4465191882249684,2.2806143912661874,0.03546236163368599,0.23682952022615322,Positive
0.4128721391754512,0.0,0.0,0.4831482479712727,0.0,1.847457975981719,0.0,0.0,0.0,0.0,0.0,0.0,1.6735894143456793,0.7767407008114909,1.0102761087958214,1.9654681695550806,Positive
0.0,0.0,0.0,0.06413353730378318,0.0,2.0683331372079006,0.024666745116839684,0.0,0.0,0.0,0.0,0.0,2.0831331842780045,2.359155362045129,0.2965777986978239,0.020555620930699736,Positive
0.0,0.0,0.0,0.21126003002602575,0.0,2.073397832269454,0.0,0.017404435547844228,0.017404435547844228,0.017404435547844228,0.0,0.017404435547844228,0.017404435547844228,1.955686643313091,2.147366683347792,0.21126003002602575,Positive
0.024959950750493204,0.0,0.0,0.19083288033884455,0.0,1.1977789857630812,0.29817404232428374,0.0,0.030832880338844543,0.0,0.0,0.0,0.4846022254718647,0.6104751550602161,1.262381211234946,1.1820234859563175,Positive
0.005650823352713608,0.0,0.0,0.16698042884746975,0.0,1.2613855230734141,0.26864243571591495,0.0,0.006980428847469744,0.0,0.0,0.0,0.43462566044231754,0.5559552659370737,1.2760111835157315,1.1649860206053355,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.0,0.0,0.3723142834421098,0.9018858597049716,0.0,0.8814857324631215,1.3417427867054044,0.0,0.057857086052745504,0.0,0.6920855256951151,0.0,2.5333142039159537,1.4416571019579767,0.0,1.089342818515867,Positive
0.4985662773324889,0.0,0.261043740662128,0.23676060199588356,0.11534490866466121,0.5493101826706777,0.0,0.0,0.0,0.0,0.0,0.0,1.5235572626643445,0.40785843066687777,0.981043740662128,2.0967425726595947,Positive
0.0,0.0,0.0,0.24489513041824298,0.0,1.0654713113155947,0.0,0.0,0.0,0.0,0.0,0.0,0.37774831300378314,1.6769370782509458,1.5213090643650273,0.21832449390113495,Positive
0.0951527811684597,0.0,0.0,0.12443055998952422,0.0,0.28041665884201605,1.4451527811684597,0.0,0.0,0.0,0.0,0.0,0.3659722352633065,1.7255694400104757,1.579180545905153,0.21958334115798392,Positive
0.0,0.0,0.0,0.0,0.0,1.9889934898200747,0.0,0.0,0.0,0.0,0.0,0.0,3.0251122396577377,0.0,0.0,3.0251122396577377,Positive
0.0,0.0,0.0,0.0,0.0,0.3995070017804739,0.824887851588078,0.0,0.6114345900867404,0.0,0.0,0.0,0.05650233392682463,1.3499555954281621,1.1804485936476883,0.0,Positive
0.05145573599396278,0.0,0.0,0.15436720798188835,0.0,0.2233889709063467,0.0,0.0,0.0,0.0,0.0,0.0,0.3075892661691949,0.16210014763142408,1.5831502214471362,1.7363004428942723,Positive
0.0,0.0,0.0,1.5244782666616365,0.0,1.667478399879278,0.0,0.12760866669181709,0.12760866669181709,0.0,0.0,0.0,0.2977535556142399,0.5828406221853349,1.5033045331723707,1.2267247110473967,Positive
0.0,0.0,0.0,0.5164161400969627,0.0,0.3502316818459606,0.4919654140779371,0.0,0.0,0.05202305728137527,0.05202305728137527,0.05202305728137527,0.05202305728137527,1.1179192995151865,1.582312382330774,0.5164161400969627,Positive
0.0,0.0,0.0,0.0,0.0,0.04679821318880052,0.9892107208671969,0.9393596426377602,1.8068801191207466,1.0494415485697062,2.2827252413128516,1.2771928527552021,2.4844005956037334,2.6288830971394126,0.16632166769045284,0.021839166154773583,Positive
0.0,0.0,0.0,0.11923758914280386,0.0,1.8406759753856916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721438386242888,1.8645234932142525,0.14308510697136456,Positive
0.0,0.0,0.0,0.11216187687998132,0.0,1.4543353774362828,0.8239190615600094,0.0,0.0,0.10783812312001868,0.18136411615639506,0.10783812312001868,1.4531329245127436,1.9739190615600093,1.4678613704726593,0.4474450545963857,Positive
0.0,0.0,0.0,0.0,0.0,0.49877835932438885,1.129435189644945,0.5083055689348349,1.7147786768562532,0.595755989396742,2.048183404867274,0.595755989396742,2.527206092326785,2.7054656512788693,0.1465191179041687,0.0,Positive
0.476439257452511,0.0,0.14211100880724647,0.128891380080991,0.06279323644971357,0.6544135271005729,0.0,0.0,0.0,0.0,0.0,0.0,1.4627079579944051,0.41339018563687224,0.8621110088072464,1.9114287811647794,Positive
0.0,0.0,0.24727050198961237,0.4796688033634927,0.0,1.4992087255801279,1.912525018995559,0.0,0.0,0.0,0.1390308882047422,0.0,2.5366325868308617,1.948673049928792,0.2598977604925856,0.9633674131691382,Positive
0.0,0.0,0.0,0.0967893420792551,0.3557791842573409,0.0967893420792551,1.1926154867822867,0.0,0.8639232301734301,0.0,0.27350824348997405,0.0,0.22805012502470767,1.409357868415851,2.091628809183218,0.9103210657920745,Positive
0.0,0.0,0.0,0.0,0.31696996172962316,0.0,0.8132420473104773,0.0482332162121608,0.3652031779417839,0.0482332162121608,0.31696996172962316,0.0482332162121608,0.19137809010090454,1.59901060358603,1.9578445225252261,1.0044081283712814,Positive
0.16633897373664924,0.0,0.015473392905734813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9783500433187262,0.0,0.18954906309525144,2.167899106413978,Positive
0.02046325502004645,0.0,0.0,0.0,0.034787533534078985,1.4110814933737075,0.0409265100400929,0.022509580522051098,0.0,0.022509580522051098,0.022509580522051098,0.022509580522051098,0.725212466465921,0.8942859564258281,0.8888418624498838,1.146563909437856,Positive
0.13948926873068393,0.0,0.12399046109394127,0.0,0.0,1.2749880763674266,0.16273748018579792,0.0,0.0,0.0,0.0,0.0,1.3166121820949837,1.3668675477296417,0.5271229133642996,0.43037112481941364,Positive
0.0,0.0,0.0,0.0,0.006854996170012215,0.9897081139887851,0.967128098668834,0.0,0.0,0.0,0.42768369542267415,0.0,0.9257062356375458,1.3785687452125153,0.9739830948388463,0.5851224636151161,Positive
0.0,0.0,0.0,0.21972542990960356,0.0,0.982040233399643,0.0,0.0,0.0,0.0,0.0,0.0,0.11809705164555528,1.1043550368896824,1.2017656633092464,0.21972542990960356,Positive
0.08619559169153554,0.0,0.0,0.26647690738366153,0.0,0.996061580310236,0.39182855199881905,0.0,0.10647690738366153,0.0,0.0,0.0,0.643094472613386,0.7833757883055121,1.219156052923622,1.2360549338454725,Positive
0.10780719608838985,0.0,0.3828341900105226,0.4894113081388984,0.3790912618926695,0.30443830206103106,0.0,0.0,0.12636375396422317,0.12636375396422317,0.0,0.0,0.09663110597264124,0.43080205602525423,1.5572724920715537,1.2305347040168362,Positive
0.12654768385492643,0.0,0.12654768385492643,0.020787011834195276,0.0,0.20672615807253678,0.26533060862175656,0.0,0.0,0.0,0.14060853761658496,0.0,0.2987829247668301,0.4186044505492198,0.4512170752331698,0.20078701183419528,Positive
0.0,0.0,0.22661810270588548,0.2730764882382304,0.22661810270588548,0.5450546344558789,1.4372289208176539,0.0,1.4780218537823515,1.1702689860852982,1.3739927154058829,0.0,0.19829083986764978,2.0603054090558843,2.621782006073522,0.7597674368852876,Positive
0.0,0.0,0.0,0.19713018641852414,0.0,0.2759822609859338,1.1024393415442546,0.013344633153862806,1.8494260372837048,0.015640484019043388,1.8581789687072063,0.754878683088509,2.3324393415442546,1.8623401984003463,0.0030133042605496596,0.4731124474044579,Positive
0.0,0.0,0.0,0.0,0.0,0.9751944981455734,0.8063932284868596,0.0,1.7632071947327117,0.0,1.7632071947327117,0.41921848058794575,2.620802680390618,2.738401692878285,0.05879950624383352,0.0,Positive
0.25323393802800787,0.0,0.0,0.2600122961772753,0.0,0.7378358438631445,0.3654226865194139,0.0,0.14757454647899407,0.0,0.0,0.0,1.0175499541244435,0.8416415613685546,1.0292038116702733,1.4229603444665821,Positive
0.0,0.0,0.0,0.0,0.0,0.02442949764713267,2.370148929020092,0.0,0.0,0.0,0.0,0.0,0.0,2.5157194313729594,2.7707158294118877,0.2549963980389285,Positive
0.0,0.0,0.0,0.14513424260232344,0.0,0.5049496053304741,1.0615939698216263,0.0,1.7814178032529044,0.0,1.7814178032529044,0.5442534097587128,2.393095621007328,2.0831794689401257,0.019203015089186808,0.3483221822455762,Positive
0.436856725973384,0.0,0.026286548053232058,0.0,0.0,0.2674123129619749,0.0,0.0,0.0,0.0,0.0,0.0,1.3374269038935358,0.14399124544106337,0.5688523486939157,1.7622880071463882,Positive
0.0,0.0,0.0,0.4284671051066572,0.0,0.6928101972979958,1.2286009868864471,0.2642213814824386,0.2642213814824386,0.2642213814824386,0.0,0.2642213814824386,0.22851578939021716,1.7428832237233356,2.0642335525533286,0.54986611822021,Positive
0.0,0.0,0.0,0.0,0.0,0.038968986456788396,0.09612349992674468,1.6557943515374594,2.0072578919473285,0.5676904188139856,1.6024945539530806,1.1200407971448472,2.2057317702049346,2.338968986456788,0.15142274326502184,0.018185527013167918,Positive
0.0,0.0,0.0,0.0,0.849524183931635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2962203296308261,0.0,1.277903046241144,2.57412337587197,Positive
0.18519664356899396,0.0,0.0,0.5555899307069819,0.0,0.2841802925313609,0.0,0.0,0.0,0.0,0.0,0.0,0.5872293456442601,0.2715245265564496,1.7472867898346744,2.0645735796693487,Positive
0.0,0.0,0.0,0.10367425832977256,0.34338633500640947,0.10367425832977256,1.2084507941584768,0.0,0.8876761912377154,0.0,0.25526321542610275,0.0,0.2215094545867161,1.4107348516659544,2.0988579712462614,0.9096325741670228,Positive
0.13732948606798234,0.0,0.0,0.1607047177391283,0.0,3.0295734626181883,0.0,0.0,0.0,0.0,0.0,0.0,3.003276326988149,0.21914279691699312,0.29803420380711065,3.0821677338782663,Positive
0.0,0.0,0.0,1.241282091299066,0.0,1.4710474759465106,0.09488269232372215,0.10552373797325523,0.10552373797325523,0.0,0.0,0.09488269232372215,0.41819693510767525,0.6597081129993038,1.4311620192427916,1.3745908053230258,Positive
0.0,0.0,0.0,0.0,0.0,0.14818425538682736,0.26673165969628926,0.012468113010452031,1.2955211632875074,1.2996368510773655,1.2864424402216443,1.3007262978452692,0.4892737021547309,1.7178211064641928,1.2954001136466293,0.06915265251385277,Positive
0.0,0.0,0.0,0.0,0.013621285384519274,1.0091611954804929,1.01364633701857,0.0,0.0,0.0,0.5241033167293998,0.0,0.9510798201919473,1.3870266067306491,1.0272676224030892,0.6494022111529332,Positive
0.0,0.0,0.12126190227019595,0.0,0.12126190227019595,0.16185178403238226,0.7577636810699897,0.0,1.7414541697190098,0.42441665794568584,1.7414541697190098,0.0,0.2594101182378137,2.1809053573297352,2.0427571413621175,0.12126190227019595,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.23855111200880189,0.7379883314818461,1.3269113892535758,1.7325550015148532,0.6143758352689791,1.7325550015148532,1.0527458362788813,1.9636513912733802,0.30126777699229834,0.0,Positive
0.0573022328857653,0.0008953473888400829,0.5956685793047014,0.0,0.0,0.038947611414543615,0.8031337158609403,0.0,0.0,0.0,0.0,0.0,1.870151178722759,0.8031337158609403,0.026860421665202416,1.0943255582214415,Positive
0.047238552450922185,0.0,0.0,0.14171565735276656,0.0,0.22147206929587374,0.0,0.0,0.0,0.0,0.0,0.0,0.29877151876101915,0.1586497247325727,1.577974587098859,1.7259491741977182,Positive
0.0,0.0,0.0,0.0,0.0,0.7283171403262426,1.1821035745921966,0.0,0.07049083407151258,0.10922868931619453,0.48580637026034207,0.10922868931619453,1.3485976169385354,1.858807974397755,1.1657362511072689,0.423913153127365,Positive
