@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.39386922008712105,0.0,0.0,0.03794087743476922,0.2152541086522638,0.11121887186958243,0.0,0.0,0.0,0.0,0.0,0.0,1.8945332868693625,0.10037862117393409,0.47723022286971445,2.271384888565143,Positive
0.0,0.0,0.0,0.3244433138254572,0.0,0.891357961879192,0.0054318475167682715,0.0,0.0,0.0,0.0,0.0,0.4753120966444363,0.5214828005369666,1.5409885336913112,1.4948178297987809,Positive
0.4191166608821475,0.0,0.70033333836335,0.0,0.18516666918167501,0.385500007545025,0.46679998189193994,0.0,0.0,0.0,0.0,0.0,0.0713166639001575,0.8522999894369649,1.6475833345908375,1.1194499992454974,Positive
0.0,0.0,0.0,0.0,0.0,1.293220861260531,1.1542485171014143,0.0,0.0,0.0,0.0,0.0,0.030506124327610986,1.3169478468486728,0.3931900468892083,0.0,Positive
0.0,0.0,0.0,0.8851830885239593,0.004409795082154971,1.3112347426230035,0.29470824590141403,0.0,0.0,0.0,0.0,0.0,0.12770690655727943,1.4487652573769965,1.3168792803281617,0.005644537705158364,Positive
0.0,0.0,0.0,0.33194298365988556,0.0,1.1704935393870912,0.0,0.0,0.0,0.0,0.0,0.0,0.7149808439964866,1.1836391976262253,0.8521202674579248,0.3868543417608659,Positive
0.5723549455324968,0.0,0.0,0.0,0.0038166358630121744,0.0012992802937913661,0.4265081842104357,0.0,0.0,0.0,0.0,0.0,0.8934918157895644,0.42780746450422713,0.652030125459049,1.1077956817627483,Positive
0.18,0.0,0.0,0.17525540940971043,0.3523227138037013,0.16187800363953844,1.1680558877052036,0.0,0.5046784819350316,0.0,0.0,0.0,0.36184494931190947,1.1680558877052036,1.9205438731470497,1.1143329347537558,Positive
0.0,0.0,0.0,0.19125092016939327,0.1498993698624974,0.0,0.5528037307512943,0.0,0.253278245629737,0.0,0.0,0.03381739348146614,0.26361613320646105,0.6301006301375026,1.4852695739258646,1.118785076994823,Positive
0.0,0.0,0.07128623935315818,0.0,0.10368907542277554,0.3920635507962193,0.7662014180348087,0.07128623935315818,0.07128623935315818,0.578264968831028,0.07128623935315818,0.0,0.6323426999753341,1.2295512081841862,1.4336890754227756,0.8364805672139234,Positive
0.0,0.0,0.0,0.0,0.0,0.4894771339286814,0.26899584253248754,0.0,0.0,0.0,0.0,0.0,0.0,1.454946092184517,1.454946092184517,0.0,Positive
0.1171919913501389,0.0,0.46768935718492666,0.0,0.35049736583478774,0.6225095891489885,0.24557766070376835,0.0,0.35049736583478774,0.15577660703768345,0.0,0.0,0.17768935718492662,0.4942233929623166,1.6468324552782625,1.3325095891489884,Positive
0.05621739635461801,0.0,0.05621739635461801,0.573239112758837,0.0,0.8690948786473516,0.8561165950515705,0.0,0.05621739635461801,0.0,0.0,0.0,2.1677865520825126,1.0017707583339899,0.32088537916699494,1.63,Positive
0.0,0.0,0.0,0.053981536595725306,0.2624504666383508,0.627580305702107,0.32006154468091563,0.0,0.06401230893618312,0.0,0.0,0.0,0.3164320032340761,1.180827079659603,1.1304443121702592,0.294839388595786,Positive
0.0,0.0,0.0,0.31522256966321527,0.0,0.1976022078485827,0.0,0.0,0.0,0.06883741185639107,0.0,0.06883741185639107,0.06883741185639107,0.18645777367102362,2.0218437290286877,1.9042233672140552,Positive
0.45779231864643066,0.0,0.45779231864643066,0.04332460881214159,0.0,0.31890924610500293,0.1746407776289302,0.0,0.0,0.0,0.0,0.0,0.18223385491714453,0.65,1.462606164070002,1.0457577050875024,Positive
0.03385493757661674,0.0,0.056424895961027906,1.2435751040389722,0.0,0.9785284651160313,0.0,0.0,0.0,0.0,0.0,0.0,0.12137825703808713,0.22344564259521782,1.7444507882497788,1.6405025728272804,Positive
0.0,0.0,0.3511592437278366,0.22264592220375307,0.0,0.8349684766105202,0.24283912949172587,0.0,0.0,0.0,0.21496847661052024,0.0,1.4475472850842197,1.0007097823729314,0.3496135854240545,0.5814826115248225,Positive
0.1985976179346309,0.0,0.10049224142533429,0.16925009082161566,0.9515741605674025,0.9274413565819289,0.0,0.0,0.0,0.0,0.0,0.0,1.4030624318837883,1.1260389745165598,1.822324069745787,2.0993475271130153,Positive
0.062065107690062626,0.0,0.27089338830585136,0.0,0.2988978633853787,0.034756460306435075,0.79006958276959,0.19269135261637244,0.19269135261637244,0.19269135261637244,0.19269135261637244,0.0,0.20634567630818623,1.0175173956923975,1.6475173956923974,0.8847564603064351,Positive
0.0,0.0,0.04472611307780369,0.07629748701507688,0.0,0.8042023217653793,0.2210475826248488,0.0,0.0,0.0,0.07366653918697079,0.0,1.3352618956562123,0.9805237913124244,0.6752858781881804,0.9563574433449974,Positive
0.0,0.0,0.0,0.24121766950442713,0.0,1.146976603554532,0.823857758091714,0.0,0.5356496334890218,0.0,0.0,0.0,2.180725061085163,0.823857758091714,0.08771551618342806,1.444582819176877,Positive
0.34678230590741077,0.0,1.63411033512112,0.006930418045576814,1.6677723656282073,0.3218320073034273,0.0,0.0,0.0,0.0,0.0,0.0,2.0360884704629463,0.3218320073034273,0.4443071566054191,2.148563619764938,Positive
0.36947522823477036,0.0,0.06908799602327179,0.0,0.8568927777303219,0.20836159721629025,0.0,0.0,0.0,0.0,0.0,0.0,1.1334624107371662,0.20836159721629025,1.3214367757419578,2.2396287896605065,Positive
0.5467464042685495,0.0,0.0,0.7547603490050222,0.0,0.6869520698010044,0.0237328977214062,0.0,0.0,0.0,0.0,0.0,0.0,0.7150684091143753,1.7648971672337725,1.0464383441591965,Positive
0.0,0.0,0.0,1.1838906968824943,0.3274469756354921,1.2925380615667468,0.16779635656274983,0.0,0.0,0.0,0.0,0.0,1.728951857218227,0.16779635656274983,1.0118692253077535,2.5808210825259805,Positive
0.0,0.0,0.011512151935325324,0.9197569612934935,0.011512151935325324,0.0,0.16380512637187938,0.0,0.0,0.0,0.0,0.0,0.4616584178221447,0.16380512637187938,1.5858055690347947,1.8836588604850601,Positive
0.0,0.0,0.0,0.15660342472255387,0.010205292753037803,0.727598754646344,0.0,0.0,0.0,0.0,0.0,0.0,0.151200622676828,1.0189891031555103,0.9030015566920699,0.11041058550607563,Positive
0.0,0.0,0.0,0.10152660475837919,0.0,0.8258524774621978,0.3898473395241621,0.05414752253780224,0.19290054904092047,0.12183192571005502,0.12183192571005502,0.05414752253780224,0.214605503965316,1.0341475225378023,1.0275317426964148,0.3866157798413874,Positive
0.4504491193820142,0.0,0.4504491193820142,0.047730528370791475,0.0,0.3086287671348199,0.1690109915262109,0.0,0.0,0.0,0.0,0.0,0.17635929550561136,0.65,1.4557525114232133,1.0371906392790164,Positive
0.15675064875904773,0.0,0.2612510812650795,1.0348740268614285,0.0,0.8172458911926976,0.0,0.0,0.0,0.0,0.0,0.0,0.3322907656124337,0.6351259731385717,1.8448334775020108,1.5332899006003702,Positive
0.037247426810255856,0.0,1.0024093134738845,0.0,0.9223963225481497,0.0800129909257348,0.0,0.0,0.0,0.0,0.0,0.0,0.17240931347388455,0.0800129909257348,1.3524223043996193,1.4448186269477692,Positive
0.0,0.0,0.18549124894256552,0.0,0.0,0.5927431837407899,0.8452942612194407,0.0,0.8452942612194407,0.0,0.0,0.0,0.26705738780559246,1.4725461960176651,1.4568604000824676,0.251371591870395,Positive
0.02926634106853021,0.0,0.0,0.0,0.37927034187804326,0.515857269023219,0.6287719007015329,0.0,0.0853668294657349,0.0,0.0,0.0,0.3982934635725879,1.3068261457096484,1.3068261457096484,0.3982934635725879,Positive
0.11496641225699394,0.0,0.1448576794438124,0.0,0.03448992367709819,0.06438119086391661,0.6429932824513988,0.0,0.0,0.0,0.0,0.053904702284020854,0.025292610696538667,0.8305852213930773,1.63,0.9143811908639166,Positive
0.04458671582928868,0.0,0.04458671582928868,0.034893951518573746,0.0,0.0,0.49980972254713485,0.0,0.0,0.0,0.0,0.056430129964999104,0.0,0.7547988127921412,1.5563349912385664,0.8364301299649991,Positive
0.7116702494600982,0.0,0.0,0.6993066384895537,0.020514646942687547,0.6924684228419912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8187919915468661,1.846554689208357,1.027762697661491,Positive
0.10254793767665783,0.0,0.0,0.0,0.0,2.526497053823797,0.0,0.0,0.0,0.0,0.0,0.0,0.10254793767665783,2.5719745580735696,2.5719745580735696,0.10254793767665783,Positive
0.3941788528469024,0.0,0.0,0.9600319380083754,0.16813413963517676,0.8641149768301515,0.013955286788274408,0.0,0.0,0.0,0.0,0.0,0.0,0.8262363412619782,1.6160447132117255,0.7878147595514225,Positive
0.2576511838411176,0.0,0.0,0.47834462099943137,0.0,2.303154330210706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5608055140518236,2.5608055140518236,Positive
0.2763734245615356,0.0,0.381652380403917,0.0,0.0,0.28122319457140627,0.3496351770936153,0.0,0.0,0.0,0.0,0.0,0.1251502299901293,0.6356437787487662,1.419935637073874,0.9146566812314925,Positive
0.0,0.0,0.1014016724102022,2.4860536142553977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6297988421775527,0.0,0.2758301519481032,2.746800771881632,Positive
0.0,0.0,0.0,0.0,0.020591075626784788,1.0584270173722634,0.6576453546239291,0.0,0.07961882575690117,0.0,0.0,0.0,0.3623449882450026,2.183317238114886,1.884509046499524,0.05490953500475944,Positive
0.2779875219713815,0.0,0.2779875219713815,0.15120748681717108,0.0,0.06718253075993413,0.036790433511392495,0.0,0.0,0.0,0.0,0.0,0.038390017577105195,0.65,1.294788353839956,0.8359854422999451,Positive
0.0,0.0,0.7874977325659684,0.7315375645315919,0.0,0.05653950804647612,0.0,0.0,0.0,0.0,0.0,0.0,1.9730751290631836,0.0,1.1059627593875554,3.087691709687728,Positive
0.0,0.0,0.0,0.03057608705200787,0.01999205691862053,0.8576559363850712,0.35295986607383406,0.0,0.0,0.0,0.0,0.0,0.1347040133926166,0.9458959029035297,0.9676479933036917,0.3947040133926166,Positive
0.0,0.0,0.0,0.01696742727711051,0.0,2.4095358919268217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5518852696974568,2.5518852696974568,0.01696742727711051,Positive
0.0,0.0,0.10605214103130665,0.13256517628913334,0.10605214103130665,0.3115281642794633,1.3485870592771667,0.0,0.0,0.0,1.2878957179373867,0.0,0.16674348237108666,1.5275500472674965,1.5994238822168498,0.23861731732043995,Positive
1.5715531342229216,0.0,0.5602774353146892,0.0,1.4211369812508878,0.22270993228200164,0.0,0.0,0.0,0.0,0.0,0.0,1.8670720828278853,0.021414416565577084,0.22270993228200164,2.089782015109887,Positive
0.0,0.0,0.0,0.0,0.0,0.02818951979110766,1.5107951956136727,0.05839257671015158,0.11074454203649436,0.030203056919043916,1.5953637549869957,0.05839257671015158,1.5933502178590593,1.621539737650167,0.268054148511745,0.20764803467365722,Positive
0.2059863010775636,0.0,0.2289559261338071,0.161206670408528,0.0,0.013572960260507541,0.05011554557725856,0.0,0.0,0.0,0.0,0.0,0.0,0.6468677784014214,1.2552203693309645,0.7695592613380712,Positive
0.0,0.0,0.0,0.466643166681099,0.0,0.8992579537045056,0.03703181481802201,0.0,0.0,0.0,0.0,0.0,0.040812546252197435,0.3555829722053845,1.430388648136923,1.115618222183736,Positive
0.3862795117217335,0.0,0.0,0.0,0.2772067780262869,0.07186595566915972,0.0,0.0,0.0,0.0,0.0,0.0,1.512793221973713,0.07186595566915972,0.47034653388715364,1.9057654224210296,Positive
0.13135603502056492,0.0,0.0,1.0832956319926879,0.061299483009596964,0.779623391007769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779623391007769,1.7928624709894891,1.01323907998172,Positive
0.001117194250525555,0.0,0.001117194250525555,1.678212489199159,0.0,1.586015340506459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019364700342442954,1.9104096378918594,1.908473167857615,Positive
0.0,0.0,0.0,1.257709411550511,0.0048958823432050415,0.0,0.35239705858012604,0.0,0.09791764686410083,0.0,0.0,0.0,0.21947705924218322,0.35239705858012604,1.1482229424129597,1.6811429417509025,Positive
0.0,0.0,0.0,0.0,0.1275307629100257,0.9798359311465294,0.7417785070478146,0.0,0.49311894991876615,0.0,0.0,0.0,0.0,1.4814569319259638,1.8215389663526993,0.3400820344267353,Positive
0.0,0.0,0.0,0.0,0.0038026084242663914,0.7681450690613335,0.3216694378447999,0.0,0.0009274654693332663,0.0,0.0,0.0,0.0038026084242663914,1.2401854930938667,1.2401854930938667,0.0038026084242663914,Positive
0.0,0.0,0.009378515697596373,0.18896645212047486,0.009930193091572642,0.18896645212047486,1.4405584552674189,0.20786309733252234,1.548135547092789,0.40627787205902094,0.0,0.20786309733252234,0.41779329042409497,2.102758386969881,1.8932402574554301,0.2077234835156676,Positive
0.11268611392236239,0.0,0.11268611392236239,0.0881891326348923,0.0,0.0,0.31623743203537097,0.0,0.0,0.0,0.0,0.03570422619754189,0.0,0.7163078486525778,1.4438229422152273,0.8157042261975419,Positive
0.0,0.0,0.0,0.25510149158315193,0.0,0.9844562427802626,0.0,0.0,0.0,0.0,0.0,0.0,0.47636778965294546,1.1229748617761726,0.8723417127412758,0.26148138100409,Positive
0.13335636028174344,0.0,0.0,0.19850444649449012,0.37,0.4498618383095393,1.2033218198591282,0.0,0.39266039416291126,0.0,0.0,0.0,0.4292349530359375,1.2033218198591282,1.9699654595773848,1.1958785927541942,Positive
0.4897522088648537,0.0,0.6389111227262141,0.0,0.15445556136310706,0.29336668408932126,0.687919958185629,0.0,0.0,0.0,0.0,0.0,0.10509888250058222,0.9812866422749502,1.6322277806815535,1.1286633315910677,Positive
0.0,0.0,0.17297273302253835,0.0,0.0,0.10221116042240902,0.509926442622021,0.0,0.0,0.0,0.0,0.014963221311010529,0.0,0.6542016487108812,1.3705409004661926,0.7163392517553113,Positive
0.44570888671076153,0.0,0.44570888671076153,0.2525746679735431,0.217164453156954,1.3171077636199497,0.13,0.0,0.0,0.0,0.0,0.0,0.1005595507636753,1.029160673854487,2.4908771191701824,1.5622759960793706,Positive
0.0,0.0,0.10470675652541991,0.1308834456567749,0.10470675652541991,0.30757609729342095,1.3527913858580627,0.0,0.0,0.0,1.2905864869491601,0.0,0.16691165543432251,1.5294840374947087,1.598162584242581,0.23559020218219479,Positive
0.037174568710788974,0.0,0.19426376012329993,0.0,0.0,0.09282543128921103,0.5171745687107889,0.0,0.04003415091931121,0.0,0.0,0.0,0.037174568710788974,0.7458216171749781,1.2313700269954666,0.5227229785312775,Positive
0.0,0.0,0.20608796281197678,1.0198605022791034,0.3525188837573287,0.3633656186421696,0.2745979534547735,0.0,0.0,0.0,0.2745979534547735,0.0,1.1735690790546482,0.6379635720969431,1.2422185674183415,1.4483065302303182,Positive
0.0,0.0,0.07706971731696662,0.15413943463393323,0.0,0.6409232031828149,0.0,0.0,0.07990468374397171,0.07990468374397171,0.07990468374397171,0.0,0.3049673215607199,0.7655092597194216,1.2683442261464268,0.7307325706707584,Positive
0.03649058894765159,0.0,0.03649058894765159,0.0,0.0,0.8778131037089706,0.27795716729725567,0.0,0.03649058894765159,0.0,0.0,0.0,1.419567809235145,1.0147839046175724,0.7152641165785226,1.212933156699208,Positive
0.0,0.0,0.0,0.2165796208668849,0.1416097521052709,0.5964791834055982,0.01336011665634311,0.0,0.0,0.0,0.0,0.0,0.16331994167182845,0.6098393000619413,0.7913486147059255,0.35818937297215575,Positive
0.0,0.0,0.0,0.44932115959986874,0.0,1.0807992594887212,0.0,0.0,0.0,0.0,0.0,0.0,0.5956259098777377,0.38408760044459034,1.2572098708113773,1.47289599023341,Positive
0.1640444911541607,0.0,0.0,0.2551803195731389,0.03368385200788295,0.026592514743065485,0.9406370058972262,0.0,0.0,0.0,0.028365349059269854,0.0,0.01595550884583929,0.9406370058972262,2.2936568965178106,1.3689753994664235,Positive
0.14735918667552728,0.0,0.09823945778368487,0.0017605422163151363,1.0197888551453722,0.22771129511879032,0.0,0.0,0.0,0.0031689759893672453,0.0,0.0,1.0512323795514207,0.22911972889184246,1.4996128009237406,2.312077560026582,Positive
0.0,0.0,0.0,0.43567133988535434,1.0388069082133633,1.032239124049359,1.1289554125716537,0.0,0.0,0.0,0.0,0.0,2.2461193814203826,1.2005972683105062,0.7755228355270642,1.8210449486369402,Positive
0.1495725626444603,0.0,0.1495725626444603,0.9342448606718798,0.0,0.4698575208814868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153063800143,1.8244443314377983,1.439829025057784,Positive
0.0,0.0,0.0,0.0,0.0,0.11119109403708867,1.8936467014244982,0.0,0.05956665751986892,0.0,1.278124573719186,0.05956665751986892,2.1093866959364194,2.141155579947016,0.031768884010596764,0.0,Positive
0.0,0.0,0.06238346999336995,0.0,0.0,1.7736546761757763,0.6259745692205692,0.0,0.3503071776550774,0.0,0.0,0.0,0.763750041598642,2.404830516935317,1.0364406892470894,0.1343643969087968,Positive
0.0,0.0,0.0,0.06788495644399085,0.02477622451325001,0.06788495644399085,0.00846017422403661,0.0,0.00846017422403661,0.0,0.0,0.0,2.3624753533930667,0.056949428826887194,0.12936662146232625,2.4348925460285065,Positive
0.0,0.0,0.0,1.6696816113231971,0.08598657230669005,1.5951591943384016,0.0,0.0,0.0,0.0,0.0,0.0,0.039553823261077425,0.0,1.9581524804917463,1.9977063037528238,Positive
0.0,0.0,0.0,0.011133902153088793,0.689574289063817,0.011133902153088793,0.23546439138764486,0.0,0.23546439138764486,0.0,0.0,0.0,1.8922523321255929,0.24341717863985113,0.38069271903632107,2.029527872522063,Positive
0.045353622542854716,0.0,0.0,0.0,0.045353622542854716,0.26959086985571534,1.349070724508571,0.0,0.0,0.0,0.0,0.0,0.6470250737871479,1.4794798546528556,0.907288258061418,0.07483347719571026,Positive
0.0,0.0,0.0,0.14478976094044294,0.0,0.7352102390595571,0.013893970825485491,0.0,0.0,0.0,0.0,0.0,0.14930530145872573,1.0379159043761772,0.90243144489446,0.10042047811911411,Positive
0.0,0.0,0.0,0.22700267414410796,0.36621447672457913,1.1326487784619532,1.1015442142437717,0.0,0.0,0.0,0.0,0.0,0.4621125866505054,1.220788197419529,2.139715813796633,1.3810402030276097,Positive
0.0,0.0,0.0,0.09378955641769068,0.0,0.3137895564176907,0.972842167313268,0.0,0.6922112295503708,0.0,0.0,0.0,0.01610561477518543,1.5730518249275158,1.6668413813452065,0.10989517119287612,Positive
0.08941147869158454,0.0,0.1580997455212107,0.0,0.0,0.04058852130841546,0.5694114786915845,0.0,0.09628928474478335,0.0,0.0,0.0,0.08941147869158454,0.9226234663407478,1.1349326547232286,0.3017206670740654,Positive
0.0,0.0,0.0,0.22043926037349457,0.0,2.719673610611782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4992343502382877,2.4992343502382877,0.22043926037349457,Positive
0.0,0.0,0.0,0.20247040588838391,0.0,1.020110501391533,0.08089976124212712,0.0,0.0,0.0,0.0,0.0,0.978654295664275,1.1010102626336602,0.8176400955031491,0.695284128533764,Positive
0.1732658727896242,0.0,0.1732658727896242,0.12128611095273695,0.1732658727896242,0.6685621028239175,0.05631140865662786,0.0,0.0,0.0,0.0,0.0,0.1247037699657067,1.3160404763262255,2.489949404592218,1.29294434505144,Positive
0.0,0.0,0.0,0.0,0.27732363519885556,0.47939175086751107,0.7718247473974666,0.0,0.06763991102411111,0.0,0.0,0.0,0.5167882936204333,1.321484169054189,1.0820195106326111,0.27732363519885556,Positive
0.0,0.0,0.0,0.7777547666613611,0.0,1.0677383330680548,0.6873570001591671,0.0,0.0,0.0,0.0,0.0,2.037357000159167,1.3930407663430269,0.3342833666295277,0.9708448337843069,Positive
0.0,0.0,0.0,0.0,0.0,0.7769763355244974,0.3275234990950461,0.0,0.0,0.0,0.0,0.0,0.0012311180337348238,1.2415046998190091,1.2389056728589023,0.0,Positive
0.0,0.0,0.0,1.2769156013488587,0.0,1.6348047658289135,0.0,0.0,0.0,0.0,0.0,0.0,0.44165557886788076,0.33545438741065237,1.789253195953424,1.8954543874106524,Positive
0.0,0.0,0.0,0.47060182219647373,0.0,0.9444035855927246,0.8655639676720862,0.0,0.30328646582694874,0.0,0.0,0.0,2.2194522556955087,0.8655639676720862,0.17112793534417228,1.5250162233675946,Positive
0.0,0.0,0.0,0.13153206437625986,0.12352686117667322,0.32116983905935037,0.4941074447066929,0.09882148894133858,0.0,0.09882148894133858,0.0,0.0,0.509175042258937,1.986590989929193,1.8235355331759844,0.34611958550572836,Positive
0.0,0.0,0.0,0.6427416231046122,0.3954099567820979,0.814075789943355,0.9995364855596174,0.0,0.0,0.0,0.0,0.0,2.260910115936044,1.0268061377514863,0.4686150943270927,1.7027190725116501,Positive
0.0,0.0,0.0,1.0074557469758183,0.2625797468898521,1.9666335695408161,0.0,0.0,0.0,0.0,0.0,0.0,0.12078668356933196,0.0,2.265974480995247,2.386761164564579,Positive
0.0,0.0,0.0,0.0,1.597793889151212,0.0,0.12218674712873961,0.0,0.12218674712873961,0.0,0.0,0.0,2.0254475041018005,0.12218674712873961,0.18764393309056437,2.0909046900636254,Positive
0.0,0.0,0.0,0.0,0.0,1.8450540214343307,1.7104692785729994,0.0,0.0,0.0,0.0,0.0,0.0,1.887111753578497,0.583322057109348,0.1345847428613315,Positive
0.0,0.0,0.0,0.037720712934987556,0.0,1.8026324277609926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850294283913317,1.8227501413263192,0.020117713565326698,Positive
0.0,0.0,0.0,0.0,0.07540822417177627,1.2578228044171933,1.117060785963211,0.0,0.29157846679753485,0.0,0.0,0.0,0.0,1.5544284861595132,1.7555170839509167,0.2010885977914034,Positive
0.0,0.0,0.0,0.07574040667042886,0.0,0.2814808133408577,0.9715843992588412,0.0,0.7534795562716331,0.0,0.0,0.0,0.04277877998871343,1.5735588170466517,1.6081048429872082,0.07574040667042886,Positive
0.7612266833926479,0.0,0.0,0.0,2.0904294925419675,0.29987717830619465,0.0,0.0,0.0,0.0,0.0,0.0,2.0904294925419675,0.02883434406790333,0.29987717830619465,2.3903066708481617,Positive
0.1004331468607599,0.0,0.16738857810126648,0.8541274359113932,0.0,0.5594904817510554,0.0,0.0,0.0,0.0,0.0,0.0,0.16738857810126648,0.48434400934177313,1.7527516239409286,1.4302165734303798,Positive
0.0,0.0,0.05392058325528122,0.6245818482641894,0.0,1.0911896275795367,0.5121588334894376,0.0,0.0,0.0,0.08881037242046319,0.0,1.7733484610689745,1.36506645121914,0.3690307940900992,0.6816742305344872,Positive
0.0,0.0,0.040875172871056464,0.6621833252540137,0.0,1.1126761858594363,0.5382496542578871,0.0,0.0,0.0,0.06732381414056357,0.0,1.8209258401173236,1.404970059453239,0.3644265316015493,0.7054629200586617,Positive
0.10039313275370948,0.0,0.10039313275370948,0.0,0.09337550439214704,0.12981472561835075,0.5849480354069849,0.0,0.1308901946934491,0.0,0.0,0.0,0.19376863714585651,1.1055490265327548,1.1055490265327548,0.19376863714585651,Positive
0.0,0.0,0.0,0.1752692948913897,0.0,0.684149083881401,0.014605774574282474,0.0,0.08253123263358196,0.08253123263358196,0.08253123263358196,0.0,0.07618267627715257,0.5685480288314577,1.3628629927921356,0.8704976402378304,Positive
0.0,0.0,0.0,0.2786893334782393,0.0,2.3810973736495518,0.01865842418973115,0.0,0.0,0.0,0.0,0.0,0.0373168483794623,0.01865842418973115,2.3982009291568054,2.418414222029014,Positive
0.0,0.0,0.0,0.02124746654646914,0.0,0.8993726900864866,0.37500298053356573,0.0,0.0,0.0,0.0,0.0,0.16812045468631232,0.993123435219878,0.9625008941600697,0.3906249254866609,Positive
0.2830149325011542,0.0,0.2830149325011542,0.1773885418549504,0.0,2.216921530162705,0.0,0.0,0.0,0.0,0.0,0.0,0.07303611161320109,1.4987260395955455,2.817303825406763,1.3855204950859694,Positive
0.0,0.0,0.0,1.1073626555558116,0.0,0.7147443983093513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7063784231886729,1.848681327777906,1.1423029045892328,Positive
0.0025198102026190903,0.0,0.0,0.003919704759629696,0.0,0.3944004217719576,0.013019019380198634,0.0,0.0,0.0,0.0,0.0,0.21692023197457666,1.4131405166706479,2.3595800316328965,1.1534997363925263,Positive
0.0,0.0,0.0,0.0,0.0,1.5272158033458856,1.4645355817332275,0.0,0.0,0.0,0.0,0.0,0.0,1.5468033725998411,0.14886552633006295,0.06268022161265809,Positive
0.0,0.0,0.03373629367597128,1.2325757604091137,0.4044294029187825,1.2806931092428113,0.16369761546712625,0.0,0.0,0.0,0.0,0.0,2.0025950995135364,0.16369761546712625,0.9725950995135362,2.8214925835599463,Positive
0.19357599980809628,0.0,0.0,0.05460400163118165,0.25460400163118163,0.19036399971214443,1.3157599980809627,0.0,0.17023600508544867,0.0,0.0,0.0,0.3460600004797593,1.4515199961619256,1.6827840030704595,0.5773240073882934,Positive
0.026173243913980373,0.0,0.3418372357467103,0.024719174807648132,0.3956377926810033,0.024719174807648132,1.59875061378972,0.0,0.07706566263560889,0.0,0.0,0.0,0.05525462604062524,1.59875061378972,2.0452808251923518,0.5017848374432571,Positive
0.19330838623698582,0.0,0.0,0.05687871698562069,0.2568787169856207,0.18996257935547872,1.313083862369858,0.0,0.17732776471987627,0.0,0.0,0.0,0.3467290344075355,1.446167724739716,1.6870658202082272,0.5876271298760467,Positive
0.20955686978929777,0.0,0.20955686978929777,0.16400102853075477,0.0,0.049774577904318495,0.0,0.0,0.011554812727788216,0.011554812727788216,0.011554812727788216,0.0,0.010665980979496809,0.654444158741457,1.2571106539863313,0.7773335047551259,Positive
0.0,0.0,0.0,1.3736379008918345,0.0,1.75438941903365,0.0,0.0,0.0,0.0,0.0,0.0,0.4109735475841247,0.2988898527884543,1.8352775368028864,1.9473612315985567,Positive
0.0,0.0,0.0,0.0,0.0,2.0351877649541756,0.347190528589293,0.0,0.0,0.0,0.0,0.0,0.8712517038184147,2.388929058233833,1.5176773544154183,0.0,Positive
0.0,0.0,0.0009661786384658822,0.008454063086576468,0.0009661786384658822,0.0,0.0,0.0,0.0,0.1268599194249859,0.0,0.1268599194249859,0.1399033310442753,0.1268599194249859,2.340048462207558,2.3530918738268474,Positive
0.0627702982313879,0.0,0.0,1.052460219831815,0.0,0.7263076295158007,0.025846593389395017,0.0,0.0,0.0,0.0,0.0,0.0,0.6561525903160143,1.7492288854740214,1.0893839246738077,Positive
0.05919617881221281,0.0,0.05919617881221281,1.2802679403959292,0.0,0.945420084098424,0.0,0.0,0.0,0.0,0.0,0.0,0.06421435231674325,0.19892823841628376,1.7791961788122128,1.6444822927126723,Positive
0.0,0.0,0.0,0.39845694305981333,0.0,0.24977897923152476,0.0,0.0,0.0,0.05268745880928996,0.0,0.05268745880928996,0.05268745880928996,0.2013654226375785,1.929913227068266,1.7812352632399775,Positive
0.12096389120997725,0.0,0.2252592996178251,0.09466739312085175,0.0,0.061629104968273736,0.22755361834439533,0.0,0.0,0.0,0.0,0.0,0.0,0.6357778988534754,1.2737035019108744,0.732592996178251,Positive
0.24442864013783408,0.0,0.0,0.0,0.0592554279122022,0.018151500576823076,0.4681385697805055,0.0,0.3851602814293143,0.0,0.0,0.0,0.018151500576823076,0.4681385697805055,0.8977404221439715,0.44775335294028906,Positive
0.0,0.0,0.07730001117098294,0.1090588103870789,0.081847070651629,0.1090588103870789,0.865223434786968,0.11996469142578679,1.7519000335129487,0.23447644233221962,0.0,0.11996469142578679,0.40181176207741576,2.12273529740323,1.9891294275355054,0.2636588327290448,Positive
