@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,1.587733332034844,1.4423466654331016,0.0,0.0,0.0,0.20093333422604484,0.0,0.35072000155818733,1.8203999995130664,0.4859466671373691,0.10154666640696877,Positive
0.0,0.0,0.0,0.19690118699618642,0.01676002556216702,0.25732242511670683,0.2704234843020582,0.0,0.0,0.0,0.0,0.0,0.1249294192829903,0.5277459094187651,0.6074635865507263,0.21366121255835344,Positive
0.0,0.0,0.0,0.8638282288686847,0.0,1.1242055719916073,0.13878848710613778,0.0,0.0,0.0,0.0,0.0,0.7408341697709394,0.2117030626787892,1.2130287822346555,1.7421598893268058,Positive
0.3899512242597005,0.0,0.5088605621524076,0.0,0.11890933789270709,0.4887031730046752,0.2352848594618981,0.0,0.11890933789270709,0.05284859461898093,0.0,0.0,0.21886056215240762,0.5971514053810191,1.5696364459642358,1.198703173004675,Positive
0.0,0.0,0.0,0.4697618385430612,0.0,2.578745393229757,0.0,0.0,0.0,0.0,0.0,0.0,0.5691345351579395,2.5951694075522176,2.4867628294268957,0.4697618385430612,Positive
0.14796814296944127,0.0,0.0,0.0,2.178701555178641,0.05829048056371927,0.0,0.0,0.0,0.0,0.0,0.0,2.178701555178641,0.005604853900357622,0.05829048056371927,2.2369920357423605,Positive
0.0780594684205358,0.0,0.0,0.11945673947468097,0.0,2.699456739474681,0.0,0.0,0.0,0.0,0.0,0.0,0.0780594684205358,2.58,2.58,0.1975162078952168,Positive
0.10514538538967519,0.0,0.10514538538967519,0.08228769291365884,0.0,0.0,0.33656461329739734,0.0,0.0,0.0,0.0,0.03799923053357712,0.0,0.7205699995623576,1.4562815371822757,0.8179992305335771,Positive
0.0,0.0,0.0,0.0,0.0,1.4439313437628705,0.2941706300505904,0.49454397598952543,0.49454397598952543,0.0,0.7887146060401158,0.49454397598952543,2.2402543186643635,2.2402543186643635,0.49454397598952543,0.0,Positive
0.0,0.0,0.0,1.1152400222407859,0.0,0.042179923362412546,0.0,0.0,0.0,0.0,0.0,0.0,2.5071774932003996,0.03012851668743753,0.14384577997507497,2.5493574165628123,Positive
0.0,0.0,0.0,0.0,0.35135903866780976,0.6150505746540924,0.4103518635810852,0.0,0.0,0.0,0.014496412456637686,0.0,0.00815423200685872,1.0118120515570797,2.0059228839965706,1.0022650644463496,Positive
0.11152357353951059,0.0,0.185872622565851,0.9809787704276418,0.0,0.85640804980911,0.06086793463154613,0.0,0.0,0.0,0.0,0.0,0.47879955798016677,0.47598345836194667,1.5875070319014573,1.5841273774341489,Positive
0.43867333436991446,0.0,0.0,0.0,0.027647719080017993,0.0,0.3309290066299355,0.0,0.0,0.0,0.0,0.0,1.069710174020117,0.3309290066299355,0.5278892407299205,1.256670408120102,Positive
0.0,0.0,0.0,0.0,0.0,1.7191901070110673,1.4921859849323456,0.0,0.0,0.0,0.0,0.0,0.02412148394833987,1.7745504367773652,0.5890528608856122,0.11711736186961802,Positive
0.0,0.0,0.0,0.1376208312005908,0.0,0.69,0.2561906860235989,0.11808873326843361,0.04571176771681301,0.11808873326843361,0.0,0.06476274409439566,0.522374762303832,0.7057095644690244,0.7833348021651925,0.6738093139764011,Positive
0.023636694091459493,0.0,0.346733541649057,0.5839722806720961,0.6858927576944385,0.7006401590074476,0.0,0.0,0.0,0.0,0.0,0.0,1.092020789495928,0.724276853098907,1.1419204770223423,1.5096644134193635,Positive
0.0,0.0,0.0,0.06672263005381067,0.0,0.1255518246630793,0.08,0.0,0.0,0.0,0.0,0.0,0.07217372062003076,0.21,0.22240876684603555,0.12899708477070063,Positive
0.36266173182566375,0.0,0.07004764340483609,0.0,0.8622668030670821,0.20903335038338527,0.0,0.0,0.0,0.0,0.0,0.0,1.1308713628069427,0.20903335038338527,1.3272906247695002,2.2421238728525736,Positive
0.0,0.0,0.0,0.0,0.0,1.8204261290819876,0.001411552584083542,0.0,0.0,0.0,0.0,0.0,1.8186949796864134,1.8218643147336953,0.003169335047282118,0.0,Positive
0.02116079370811588,0.0,0.008257870715362294,0.3725805845985507,0.275548726248116,0.0,0.5101285598686955,0.0,0.5101285598686955,0.0,0.0,0.0,0.5182578707153623,0.5101285598686955,1.3345164924086959,1.3421296863356524,Positive
1.0821959710470126,0.0,1.0194599727254468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1598460077627575,2.1598460077627575,Positive
0.0,0.0,0.0,0.08969113272745026,0.29536699091175384,0.08969113272745026,0.0,0.0,0.0,0.11814679636470153,0.0,0.0,1.5529724254470891,0.13532824181895112,0.6450968727320069,2.069304767269295,Positive
0.11729222472136257,0.0,0.0,0.03721849887538685,0.11729222472136257,0.2454892764032506,1.2104490606787932,0.0,0.27293565841950357,0.0,0.0,0.0,0.19353217079024823,1.5924061662917957,1.6296246651671824,0.23075066966563507,Positive
0.28198399496839877,0.0,0.28198399496839877,0.19738879647787913,0.28198399496839877,0.837075192201018,0.0916447983647296,0.0,0.0,0.0,0.0,0.0,0.0649088027673807,1.2508096030189606,2.571487996226299,1.382636795848929,Positive
0.0,0.0,0.0,1.629071763856743,0.4244019678604771,1.6154641180716287,0.0,0.0,0.0,0.0,0.0,0.0,0.19522490521581948,0.0,2.1476651020018673,2.3428900072176866,Positive
0.0,0.0,0.0,0.03762415515941964,0.0,0.8599337839149762,0.39623758448405805,0.02006621608502379,0.0714858948028973,0.04514898619130353,0.04514898619130353,0.02006621608502379,0.1613534626328497,1.0000662160850238,0.9913203545903377,0.38874586149468604,Positive
0.0,0.0,0.0,0.0,0.0,1.2571354467373987,0.8453421484422927,0.0,0.0,0.0,0.0,0.0,0.08596507883601152,1.3450684296884585,1.163586596590212,0.0,Positive
0.0,0.0,0.0,0.012972197634832035,0.0,0.15195294984356192,0.981995722713051,0.0,1.2250534660868615,0.0,0.0,0.0,0.2600213864347446,1.3640342182955913,1.1429508112000875,0.029935840695766235,Positive
0.0,0.0,0.0,0.09129689630195945,0.0,0.8082708049307208,1.2612683321261373,0.06086459753463963,0.8656484481509797,0.06086459753463963,0.8977528136359345,0.2586745395222184,0.7786745395222184,2.0156484481509795,1.7254465808552308,0.5265130456856194,Positive
0.0,0.0,0.03335183775837008,0.23310568852983926,0.03531371056768596,0.2250675613391552,0.48190635953420563,0.0,1.9415806009024748,0.0,0.0,0.0,0.47645752628820937,1.9651230746142654,1.9592374561863177,0.4766481622416299,Positive
0.0,0.0,0.0634943901029301,0.0,0.36268334815374637,0.21341674076873168,0.9778472839739432,0.0634943901029301,0.0634943901029301,0.0634943901029301,0.2911389135895772,0.0,0.1915444345641691,1.0413416740768733,1.8420750666918584,0.9922778271791545,Positive
0.0,0.0,0.0,0.0,0.0,0.8732000843195403,0.3950546067778475,0.0,0.0,0.0,0.0,0.0,0.12196373601400215,0.9960725279719957,0.9866907021247647,0.3658912080420065,Positive
0.36674470747468235,0.0,0.09435599819536004,0.5093207146932421,0.09344259046455525,0.8389461188147671,0.0,0.0,0.0,0.0,0.0,0.0,0.09435599819536004,1.1664169360810166,1.6411007056700422,0.5690397677843858,Positive
0.0,0.0,0.0,0.0,0.16255670917244888,1.0032708949433067,1.230850287784735,0.1300453673379591,0.0,0.1300453673379591,0.0,0.0,0.3771315652800814,1.7835430989710612,1.5689682428634286,0.16255670917244888,Positive
0.0,0.0,0.0,1.3734314829458996,0.0,1.1543500020810151,0.0,0.0,0.0,0.0,0.0,0.0,0.0645407404324422,0.09681111064866331,1.7567157414729497,1.7244453712567285,Positive
0.1235337606094932,0.0,0.1235337606094932,0.1572247862302641,1.246752991196431,0.0,0.12277521376973595,0.0,0.12277521376973595,0.0,0.0,0.0,2.288519871501178,0.12277521376973595,0.31208141032730197,2.4722108971219483,Positive
0.0,0.0,0.0,0.12176839259363079,0.0,0.6780435851311989,1.315117155505722,0.08707357037452317,0.9790299852433243,0.17726159264969352,1.0827384073503064,0.3010953629401226,0.8210953629401226,1.9910953629401225,1.570359659194891,0.46097001475667576,Positive
0.0,0.0,0.011398641224230533,0.12326443927659106,0.0,0.35932616100164316,0.9922281991652974,0.0,0.9922281991652974,0.0,0.0,0.0,0.17259060027823422,1.2282899208903495,1.3515543601669406,0.2958550395548252,Positive
0.0,0.0,0.0,0.20110248695036437,0.13149008762139208,0.7330404903055029,0.090611558537901,0.0,0.0,0.0,0.0,0.0,0.1609388441462099,0.7556933799399782,0.954530577926895,0.4209388441462099,Positive
0.2354930844833968,0.0,0.028755762930502693,0.0,1.0513732711208492,0.7928294728490287,0.0,0.0,0.0,0.0,0.0,0.0,1.391972337933587,0.9851889129366715,1.9303409987100342,2.334248847413899,Positive
0.0,0.0,0.12652148685887243,0.0,0.38632607434294364,0.20510888485584566,1.2461083046312522,0.0,0.0,0.0,0.21878281051290205,0.0,0.1230653309135074,1.2461083046312522,1.967445557572077,0.8444025838543323,Positive
0.0,0.0,0.10214717718733826,0.1607083947445387,0.0,0.6317819833382079,0.592866568408738,0.08571114386375399,0.7000054982384305,0.19285007369344648,0.19285007369344648,0.08571114386375399,0.305711143863754,1.251433284204369,1.251433284204369,0.305711143863754,Positive
0.0,0.0,0.0,0.15293370516821334,0.0,1.0194395547121946,0.22007799391974903,0.0,0.0,0.0,0.0,0.0,0.4043810592723827,1.0744590531921316,0.9160233981759247,0.3944980501520063,Positive
0.0,0.0,0.0,0.11836574410405913,0.0,0.3303112592530231,0.9982101144775476,0.0,1.0223735690306555,0.0,0.0,0.0,0.17894942761226224,1.2343190841796194,1.329416316491797,0.27315171716321335,Positive
0.0,0.0,0.0,0.04135474452629346,0.0,0.1424441200350108,0.543002757508576,0.0,0.3032681265261521,0.0,0.0,0.0,0.0,1.7289106244912826,1.770265369017576,0.04135474452629346,Positive
0.0,0.0,0.20474399090176934,0.0,0.32208036487703146,0.04368766241766053,0.7708748917215598,0.20474399090176934,0.20474399090176934,0.20474399090176934,0.20474399090176934,0.0,0.20474399090176934,1.0193065450409895,1.6749643785243773,0.8604018243851572,Positive
0.0,0.0,0.08019370547559526,0.5488534371585785,0.0,1.047916249804902,0.45961258904880953,0.0,0.0,0.0,0.13208375019509808,0.0,1.6775288388537115,1.2847016067805321,0.3783036607560924,0.6337644194268557,Positive
0.0,0.0,0.12304810417103995,0.05728975662620367,0.0,0.4506757215944872,0.9161035653379273,0.0,0.9161035653379273,0.0,0.0,0.0,0.1979654782206909,1.3094895303062108,1.3667792869324145,0.25525523484689455,Positive
0.0,0.0,0.0758491959008232,0.19474057474380146,0.0758491959008232,0.5383725283305811,1.2062971262809927,0.0,0.0,0.0,1.2062971262809927,0.0,0.4913437911405087,1.3342926443636318,1.4291041392396608,0.5861552860165377,Positive
0.7652952567201936,0.0,1.1070442075570712,0.0,0.45180058028743253,0.49611810268807743,0.20303323661876127,0.0,0.0,0.0,0.0,0.0,1.4201290736263874,0.49611810268807743,0.30233946427726455,1.225579218698245,Positive
0.0,0.0,0.0,0.0937060344576851,0.0,0.2164978779609401,0.93675106101953,0.0864978779609401,1.3869549734381552,0.45411385929493553,0.45411385929493553,0.0864978779609401,0.5367017903795653,1.6899507293600353,1.07675106101953,0.0,Positive
0.0,0.0,0.04573121593387954,0.0,0.04573121593387954,0.8614031760991807,0.9057460298760242,0.0,0.4541502725289636,0.0,0.0,0.0,0.5428656079669398,1.7413439203306023,1.7099407442314216,0.5114624318677591,Positive
0.12119939648624696,0.0,0.3033823235279492,0.14578111650044312,0.12119939648624696,0.24728036210825183,1.573061478608695,0.0,0.0,0.0,0.1576012070275061,0.0,0.5033613277302567,1.8164018105412592,1.658800603513753,0.5033613277302567,Positive
0.04663107951490004,0.0,0.07771846585816673,1.503838144054822,0.0,1.3516633713682888,0.0,0.0,0.0,0.0,0.0,0.0,0.07771846585816673,0.17357124041657238,1.8944563068283666,1.7960129167413554,Positive
0.0,0.0,0.01892583214682697,0.17773431512138005,0.020039116390757977,0.17773431512138005,1.3596870688739362,0.19550774663351803,1.576777496440481,0.3821287775109671,0.0,0.19550774663351803,0.415546863024276,2.105566421219655,1.9067188218543438,0.215585979415034,Positive
0.0,0.0,0.35286600412679014,0.019043074806774307,0.0,0.15476076870169359,1.4114258448840644,0.020947382287451716,1.4114258448840644,0.04094261083456474,0.0,0.020947382287451716,0.039990457094225995,1.6023684557186293,2.097148310231871,0.5347703116074676,Positive
0.0,0.0,0.0,0.18618656126841737,0.0,0.20141976285393903,0.27902608697629544,0.0,0.0,0.0,0.0,0.0,0.10855968380525206,0.4813992095131302,0.5633264822197304,0.1995335968289566,Positive
0.08807222794853327,0.0,0.034369649931134935,0.38074051560347966,0.22985311262051386,0.0,0.5737760217071414,0.0,0.5737760217071414,0.0,0.0,0.0,0.5443696499311349,0.5737760217071414,1.2855569063791221,1.2540024314824196,Positive
0.0,0.0,0.0,0.4933645720672705,0.0,1.2228638368715579,0.08215959217889493,0.0,0.0,0.0,0.0,0.0,0.5729421625695803,1.2612049798883755,0.9759780413409722,0.2904538770948068,Positive
0.21714595309249052,0.0,0.0,0.9284189201950876,0.035359464819367865,0.7503081127023153,0.05821351172687739,0.0,0.0,0.0,0.0,0.0,0.0,0.5923000094436481,1.5717864882731227,0.971170262868492,Positive
0.0,0.0,0.10719412379611006,0.0,0.0,0.7351015930979817,0.8346173805176513,0.0,0.8346173805176513,0.0,0.0,0.0,0.3738261948234863,1.682524849819523,1.6312494515450275,0.3225507965489909,Positive
0.0,0.0,0.0,0.18579024521402848,0.055312197148953135,0.305458543381784,0.053970730753433824,0.0,0.0,0.0,0.0,0.0,0.055312197148953135,0.36617561547939703,0.6464146395119348,0.3355512211814908,Positive
0.0,0.0,0.0,0.2424125912764944,0.0,0.36135823959129454,0.3268423919475333,0.0,0.21166757450052212,0.0,0.0,0.03543840536831113,0.5436847838950666,0.7871059798688332,0.8712721926185722,0.6588596013420778,Positive
0.0,0.0,0.0,0.0,0.0,0.856651935295522,1.0674332463135463,0.0,0.0,0.0,0.3945045119146039,0.0,0.8978018047658415,1.5791105675356885,0.681308762769847,0.0,Positive
0.0,0.0,0.26184597225696915,0.12543601849535388,0.26184597225696915,0.7678052129467478,0.1454699845872051,0.0,0.26184597225696915,0.11637598766976408,0.0,0.0,0.3230668240439601,0.491812006165118,1.6298255926018583,1.4610804104807005,Positive
0.0,0.0,0.0,0.07483411496746561,0.36695257939263654,0.07483411496746561,0.0,0.0,0.0,0.1347014069414381,0.0,0.0,1.2584123676789392,0.1347014069414381,0.7186729197397249,1.847350703470719,Positive
0.48845507196420934,0.0,1.0171625723950788,0.0,0.2136990939843416,0.5528374276049213,0.18105688399552616,0.0,0.0,0.0,0.0,0.0,1.5257724640178953,0.6891383336205796,0.23547963759373663,1.0721137679910522,Positive
1.2218251334440215,0.0,1.1509946909255275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1224092033519653,2.1224092033519653,Positive
0.00896478846467437,0.0,0.00896478846467437,0.007015921407136462,0.0,0.0,0.0,0.12493294565040144,0.0,0.12493294565040144,0.0,0.12493294565040144,0.12493294565040144,0.15026821739839424,2.6627033085083855,0.30909889716387146,Positive
0.0,0.0,0.22,0.0,0.2090503689407766,0.0450732876178095,0.6890503689407766,0.1437221286467839,0.1437221286467839,0.1437221286467839,0.1437221286467839,0.0,0.1437221286467839,0.8813129611759707,1.5286488410289745,0.7910580084997876,Positive
0.0,0.0,0.0,0.15804721242268446,0.0,0.6506261115100193,0.24734410727107764,0.0,0.0,0.0,0.0,0.07437515878714562,0.39031305575500963,0.5911726887841213,0.7530484827198495,0.6228919548423446,Positive
0.049910838448111436,0.0,0.049910838448111436,0.0,0.0,0.4190909728266542,0.09447408706249665,0.07130119778301634,1.2572192813301903,0.7862210926049558,1.2732620508313688,0.07130119778301634,0.32278071866980984,1.7707843412193411,1.7280036225495312,0.28,Positive
0.2213475736267611,0.0,0.0,0.34879011601792653,0.0,2.375604941991037,0.039509973226632335,0.0,0.0,0.0,0.0,0.0,0.07901994645326467,0.039509973226632335,2.6331699910755444,2.6759724620710625,Positive
0.0,0.0,0.544011471867049,0.15094445276737922,0.0,0.7657394716374696,0.20327969807855406,0.0,0.0,0.0,0.14573947163746961,0.0,1.5513907925437957,0.9908199245196385,0.28532950937765034,0.7001609057643379,Positive
0.0,0.0,0.0,0.026503869020249836,0.0,0.7474177911938344,0.8641731150337497,0.0,0.772882010630667,0.0,0.0,0.0,0.36686653454966767,1.8639845239190007,1.8199371362950838,0.3228191469257506,Positive
0.0,0.0,0.06810290907647647,0.0,0.06810290907647647,0.7757958635948699,0.9372829999603103,0.0,0.15323154542207204,0.11153522740803323,0.0,0.0,0.600152681866892,1.5343087272294293,1.5513344544985486,0.6171784091360111,Positive
0.0,0.0,0.0,0.24013158480471578,0.0,0.2940526339218863,0.4133947098983075,0.053921049117170536,1.3959473660781136,0.9769144921348547,1.0319802845372126,0.053921049117170536,0.37017761722844633,1.6448026227929264,1.6932566126271156,0.46805923542004196,Positive
0.0,0.0,0.0,0.154139093574733,0.0,0.7400209633914587,0.0,0.0,0.0,0.0,0.0,0.0,0.16285297478469715,1.0432677054537367,0.8989107648487545,0.09675325793772223,Positive
0.0852807480487366,0.0,0.0,0.05162366337806853,0.0852807480487366,0.26309558857319487,1.14482553349991,0.0,0.3785735314391692,0.0,0.0,0.0,0.1407132342804154,1.5972078877926896,1.648831551170758,0.1923368976584839,Positive
0.20863363242950733,0.0,0.20863363242950733,0.28410060086550837,0.0,2.06625825989587,0.05424474443167191,0.0,0.0,0.0,0.0,0.0,0.09179879826898323,0.35467717513016245,2.324963964108459,2.06208558724728,Positive
0.24712674476058416,0.0,0.0,0.0,0.22057483798395863,0.04597706879266682,0.0,0.0,0.0,0.0,0.0,0.0,1.5694251620160413,0.04597706879266682,0.34413821036425074,1.8604598703871669,Positive
0.0,0.0,0.33356732362942837,0.07762178424704776,0.33356732362942837,0.7343352489729335,0.18531517979412687,0.0,0.33356732362942837,0.1482521438353015,0.0,0.0,0.2609083195211621,0.4758739280823493,1.6489512863011808,1.4339856777399937,Positive
0.0953358569474707,0.0,0.1881425401167318,0.090039420450389,0.3841106905087549,0.090039420450389,1.4104746116429965,0.0,0.2807111343453304,0.0,0.0,0.0,0.2012645868891048,1.4104746116429965,1.979960579549611,0.7707505547957194,Positive
0.0,0.0,0.0,0.07692784819295727,0.0,0.865028518356006,0.15474832459237808,0.0,0.0,0.0,0.0,0.0,1.1965075575475155,1.019776842948384,0.7881006701630487,0.9648313847621799,Positive
0.0,0.0,0.0,0.20864292767554174,0.0,0.2659729185647486,0.87737412642733,0.0,1.841448343962592,0.0,0.0,0.0,0.3597291856474858,1.9087783348517988,2.0350220677690616,0.4931675022776983,Positive
0.22190515480354173,0.0,0.22190515480354173,1.3249517523143333,0.0,0.7985382812007012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38463560165947236,1.9913652234279653,1.606729621768493,Positive
0.0,0.0,0.0,1.7857060629889774,0.0,0.322134651382122,0.43582923422287095,0.0,0.0,0.0,0.0,0.0,2.4962972057436583,0.43582923422287095,0.22737274285031206,2.193111651501661,Positive
0.0,0.0,0.0,0.128866232843325,0.333640555826364,0.37464111846549153,0.28742251143778336,0.0,0.036563348583711124,0.0,0.0,0.04343665141628888,0.5562533943348444,0.5148803728218305,0.6591761870921916,0.8071125571889167,Positive
0.2703484739943617,0.0,0.038773491903664914,0.0,0.05613938959774467,0.0,0.5468431867025373,0.0,0.4066621005892872,0.0,0.0,0.0,0.038773491903664914,0.6810591202152235,1.0880696947988724,0.4457840664873137,Positive
0.2759128176466785,0.0,0.0,0.8735470098040884,0.0,0.7107094019608177,0.05699316274514475,0.0,0.0,0.0,0.0,0.0,0.0,0.582027349019421,1.6176017078429306,1.0274324784313458,Positive
0.02479398238345998,0.0,0.0,1.5373533920551334,0.46243336002506064,1.6703392975664189,0.0,0.0,0.0,0.0,0.0,0.0,0.2127193456115279,0.0,2.2223073103784476,2.435026655989976,Positive
0.0,0.0,0.1498131997163133,0.19936332498226958,0.1498131997163133,0.47827677523049544,1.183183375088652,0.0,0.0,0.0,1.183183375088652,0.0,0.2001105261170164,1.4359931496099307,1.6232596492553224,0.387377025762408,Positive
0.0,0.0,0.7557533684170608,0.07221990148596455,0.0,0.6897295600554141,0.15984546288880802,0.0,0.0,0.0,0.06972956005541406,0.0,1.665405659916879,0.9799613657222019,0.21474887719431301,0.8304636113335758,Positive
0.0,0.0,0.0,1.5736810714433411,0.4276266741302202,1.5374944085084512,0.0,0.0,0.0,0.0,0.0,0.0,0.20828800223906607,0.017369598208747148,2.121969073682407,2.3128874777127257,Positive
0.0,0.0,0.0,0.0,0.3382534115848765,0.26704216704069195,1.0027604394249918,0.0,0.0,0.0,0.2848449781767381,0.007690161023838544,0.16022530022441517,1.0203379503366228,1.8881407614726688,1.0280281113604612,Positive
0.0,0.0,0.0,0.22789672158211682,0.37186083137206727,1.0732210196536105,1.2290617098145205,0.0,0.0,0.0,0.05954660390615224,0.0,0.4974275764893769,1.2290617098145205,2.1234792156983184,1.3918450823731752,Positive
0.4014853652363715,0.0,0.053905149737364995,0.9753905149737365,0.17226639518384448,0.8586727185346869,0.0,0.0,0.0,0.0,0.0,0.0,0.053905149737364995,0.8586727185346869,1.6695304431407343,0.8629660360188336,Positive
0.7913368372348072,0.0,0.0,0.0,0.4979443104276947,0.1472254580901967,0.02235544834215579,0.0,0.02235544834215579,0.0,0.0,0.0,1.35832362572941,0.1695809064323525,0.8624747831399528,2.05121750243701,Positive
0.0,0.0,0.0,1.694739127019133,0.0,0.3541851780450724,0.4791917114727449,0.0,0.0,0.0,0.0,0.0,2.476029960942087,0.4791917114727449,0.2320860555948636,2.14267920513496,Positive
0.0,0.0,0.0,0.0,0.2632820625939416,0.6415697255639309,0.43558724699246215,0.0,0.06421513721803454,0.0,0.0,0.0,0.2632820625939416,1.2528430274436069,1.2528430274436069,0.2632820625939416,Positive
0.1766373406083932,0.0,0.0,0.010513196726223056,0.1766373406083932,0.21284946266538374,1.3321065482472059,0.0,0.07709677599230247,0.0,0.0,0.0,0.2914516120038488,1.5835043989087412,1.594017595634964,0.30196480873007187,Positive
0.20247110844923144,0.0,0.0,1.0041395812342615,0.0,0.7135834236392515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751888768480998,1.862736096060125,1.1108473275791266,Positive
0.27361310799923194,0.0,0.0,0.051260810909789165,0.06633045042405622,0.017086936969929724,0.49607828824209843,0.0,0.49607828824209843,0.0,0.0,0.0,0.1110650903045432,0.5883477478797189,1.0692435134541265,0.5919608558789508,Positive
0.0,0.0,0.04901329393994598,0.14233730124712238,0.051896428877589856,0.14233730124712238,1.1048285689792812,0.15657103137183462,1.667039881819838,0.30602519768131314,0.0,0.15657103137183462,0.4084674602494245,2.1144156746882192,1.949195238503453,0.24036388912701434,Positive
0.0,0.0,0.0,0.22089861416738077,0.0,0.9016492764052376,0.0,0.0,0.0,0.0,0.0,0.0,0.3701588545197613,1.0959725901321427,0.8813424699559524,0.20567668627309496,Positive
0.0,0.0,0.0,0.0,0.0,1.4554845850582532,0.6125080427998254,0.0,0.0,0.0,0.0,0.0,0.7936977218011351,2.390344504171703,1.6025402139991267,0.0,Positive
0.32205072592375594,0.0,0.0,0.9471519153435278,0.11403804444281694,0.8177468952367002,0.031987318519061024,0.0,0.0,0.0,0.0,0.0,0.0,0.730924173542106,1.598012681480939,0.8625188910075385,Positive
0.3721307124541413,0.0,0.3721307124541413,0.19308014999034553,0.0,2.0603378251399898,0.042510487468623015,0.0,0.0,0.0,0.0,0.0,0.1257805249662094,1.267257675149644,2.7005277126472302,1.5590505624637958,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006030708164293885,0.0,0.0006030708164293885,0.0006030708164293885,0.0006030708164293885,2.449628879497582,2.449628879497582,Positive
0.0,0.0,0.0,0.05731364005106965,0.0,0.6067463653571658,0.6774027226019784,0.03056727469390381,0.10889591609703232,0.6754922679336095,0.06877636806128358,0.03056727469390381,0.7440295399233955,1.2937013613009893,1.2937013613009893,0.7440295399233955,Positive
0.019587400166248964,0.0,0.019587400166248964,0.7014440994181287,0.0,0.745884891468292,0.8977415907201717,0.0,0.019587400166248964,0.0,0.0,0.0,2.2343865451522746,0.9484907638781803,0.29424538193909017,1.63,Positive
0.0,0.0,0.0,1.0022067640340624,0.03896027166721078,1.1958434499338337,0.14753271306649254,0.0,0.0,0.0,0.0,0.0,0.7279229065994124,0.14753271306649254,1.240258159634454,1.820648353167374,Positive
0.0,0.0,0.6939579762442442,0.8915821441375882,0.09971170327188733,0.31575372702764315,0.040359498943382976,0.0,0.0,0.0,0.0,0.0,2.0533813827880185,0.040359498943382976,1.0233813827880187,3.046403266632655,Positive
0.0,0.0,0.0,2.8826435896598475,0.0,3.1034922043993896,0.0,0.0,0.0,0.0,0.0,0.0,3.552797883248855,0.5567846755969466,0.11472655311145036,3.127871596935573,Positive
0.1696361767909696,0.0,0.06072764641806083,0.0,0.23036382320903043,0.1696361767909696,1.424027543653094,0.0,0.0,0.0,0.0,0.0,0.2798996917050998,1.5936637204440638,1.6543913668621246,0.34062733812316065,Positive
0.03642071661567359,0.0,0.0,0.05665444806882558,0.30311182047802243,0.239298805640544,1.0257195222562177,0.0,0.0,0.0,0.25525205934991363,0.0,0.1435792833843264,1.0257195222562177,2.0029582989579233,1.120818060086032,Positive
0.0,0.0,0.0018507371825272068,0.302313421478159,0.0018507371825272068,0.8488210976887697,0.0,0.0,0.0,0.0,0.0,0.0,0.5495373157043683,0.5245523637402509,1.5401045752878326,1.5650895272519498,Positive
0.0,0.0,0.0,0.4566286819169801,0.0,0.2862448453807934,0.0,0.0,0.0,0.041400405001182985,0.0,0.041400405001182985,0.041400405001182985,0.21178424153736958,1.8656638438528876,1.6952800073167011,Positive
0.17559594318827004,0.0,0.0,0.0,0.08303243301299577,0.0,0.13246711503676514,0.0,0.0,0.0,0.0,0.0,1.4297108145844726,0.13246711503676514,0.28327342085926865,1.570517120406976,Positive
0.0,0.0,0.30173711485421917,0.0,0.07221508784654798,0.08982076012787667,0.8704226891253146,0.0,1.6527528074629179,0.0,0.0,0.0,0.15245407434271244,1.7907169594884933,2.12,0.4777251655294109,Positive
0.0,0.0,0.0,0.07749978977188286,0.0,0.24473617822699847,1.5023689300259677,0.0,0.0,0.0,1.5023689300259677,0.0,1.3228957326595023,1.5023689300259677,0.6556568214669809,0.47618362410051535,Positive
0.0,0.0,0.0,0.2577387343439143,0.23566517154812444,0.7406591678441694,0.0,0.0,0.0,0.027043544276014284,0.0,0.027043544276014284,1.1954654612799185,0.06567717895603468,1.6420375405720593,2.7718258228959427,Positive
0.0,0.0,0.00333299841170807,0.29545500216585263,0.0,0.7171215013717066,0.3772719965346358,0.1575760011551214,0.5742419979785375,0.35454600259902314,0.35454600259902314,0.1575760011551214,0.3775760011551214,1.1436359982673179,1.1436359982673179,0.3775760011551214,Positive
0.0,0.0,0.0,1.455041566201089,0.24225244718920147,1.3261677897956898,0.0,0.0,0.0,0.0,0.0,0.0,0.15267573415676045,0.06185941267459164,1.9477173003578494,2.0385336218400183,Positive
0.21867380891472155,0.0,0.20599706636894055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3913700657257633,2.3913700657257633,Positive
