@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.6771161732556185,0.29973410581485965,0.5473820674407588,0.2118898325577131,0.6352263406979054,0.0,0.0,0.9800886313950468,1.1004526813958109,0.747302960466289,0.7063975976746673,Positive
0.18574928148224484,0.0,0.18574928148224484,0.11987751481214302,0.0,1.3047930377130053,0.7089212710429036,0.0,0.18574928148224484,0.0,0.0,0.0,1.932274033668646,1.1901807730650835,0.4150903865325417,1.63,Positive
0.0,0.0,0.019562427874491105,0.7059156405822893,0.0,0.5283307041605074,0.6516692958394925,0.0,0.0,0.0,0.6516692958394925,0.0,1.4473419584341527,1.1692868410740682,0.48079415158847477,0.726628799508221,Positive
0.12324670431076229,0.0,0.0,0.03230992740067276,0.0,2.612309927400673,0.0,0.0,0.0,0.0,0.0,0.0,0.12324670431076229,2.58,2.58,0.15555663171143502,Positive
0.332156864701366,0.0,0.332156864701366,0.28,0.3949117648526025,1.0590098027967145,0.3233529356011068,0.0,0.0,0.0,0.0,0.0,0.09667646780055345,1.1952647054421925,2.5768921592591734,1.4783039216175342,Positive
0.14217434856158784,0.0,0.23695724760264641,1.027318526038853,0.0,0.6826085504794708,0.0,0.0,0.0,0.0,0.0,0.0,0.23695724760264641,0.6826085504794708,1.852101425079912,1.3985515472829992,Positive
0.2984745444695971,0.0,0.2984745444695971,1.1973050285629547,0.0,0.519491514823199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186270900226374,2.0180169078104764,1.4993898177878389,Positive
0.0,0.0,0.0,0.06017565265773871,0.2495120759507258,1.3809563311365773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3808197124027806,1.700487924049274,0.3195315929126968,Positive
0.0,0.0,0.0,0.03540392766636302,0.36161463218930384,0.5877019638331815,0.4846582980112427,0.018882094755393597,0.15546615334396868,0.04248471319963559,0.04248471319963559,0.018882094755393597,0.40645960723336366,1.2458384289334548,1.2458384289334548,0.40645960723336366,Positive
0.6642631305745503,0.0,0.13114737388508993,0.16691483949011449,1.753666496497324,0.21001529808978744,0.0,0.0,0.0,0.0,0.0,0.0,2.4034421216552695,0.020193778662479563,0.3411626719748774,2.738643549362643,Positive
0.013820680884560746,0.0,0.013820680884560746,0.0,0.0,0.0,0.7529899312190022,0.0,0.17574748280475053,0.1608636726213774,0.6702653025890726,0.1608636726213774,0.013820680884560746,0.9706312929881237,0.791893878964371,0.013820680884560746,Positive
0.0,0.0,0.0,0.5088959657146838,0.0,2.590177200439913,0.0,0.0,0.0,0.0,0.0,0.0,0.6165470353850977,2.590177200439913,2.47273966989037,0.5088959657146838,Positive
0.5483951053509262,0.0,0.0,0.0,0.5968159454967161,0.10202699634435836,0.1014527563973729,0.0,0.1014527563973729,0.0,0.0,0.0,1.4939190109669251,0.20347975274173125,0.7297043017615527,2.0201435599867463,Positive
0.0,0.0,0.0,0.466273667306237,0.0,1.8613016808102403,0.0,0.0,0.0,0.0,0.0,0.0,1.1399693293177622,0.0579887945983987,0.9464217063609568,2.0284022410803204,Positive
0.0,0.0,0.25564437192609457,0.029570418715936953,0.0,0.7453746601090018,1.2728771071381086,0.35634366502725046,1.4603496465505779,0.38739260467898423,0.0,0.5864235997607355,1.263626427356112,1.9125274605875306,1.658441544330718,1.0010190320350962,Positive
0.0,0.0,0.0,1.7955913770848326,0.0,1.6746516315340076,0.0,0.0,0.0,0.0,0.0,0.0,0.03870071857626394,0.05805107786439591,0.8682023206354437,2.0103942513898883,Positive
0.0,0.0,0.0,0.49974786385182396,0.0,0.26500910492107194,0.5189550357230079,0.0,0.21499089507892805,0.0,0.3039641406440799,0.0,1.001729934173864,1.037243311391288,0.733279170747208,0.697765793529784,Positive
0.0,0.0,0.7414159161421976,0.35467230285885953,0.0033140966791655037,0.3402988421598887,1.8327164123593882,0.0,0.0074567175281223825,0.0,0.3834295166041725,0.0,0.7613004962171905,2.1547300128213633,1.772129020386982,0.7621290203869819,Positive
0.0,0.0,0.0,0.5243979902520963,0.08254300069627883,0.0,0.09988533147658976,0.0,0.0,0.0,0.0,0.0,1.6731214166086434,0.09988533147658976,0.1824283321728686,1.7487858339135658,Positive
0.0,0.0,0.0,0.08716785383270761,0.0,0.4171411655665662,0.17229537464639627,0.0,0.0,0.0,0.0,0.041020166509509466,0.2735705827832831,0.420228353361236,0.41532918590878337,0.3435438945171418,Positive
0.0,0.0,0.12107645919592368,0.2065421950989286,0.0,0.8395650378302586,0.268488578634335,0.17842703116780778,0.06906852819399009,0.17842703116780778,0.1994200504403449,0.0,1.2492750630504312,1.0272671320484976,0.4848242388768226,0.5333128175111576,Positive
0.0,0.0,0.08278167094349966,0.0,0.0,1.3248048921920752,0.762689612423731,0.0,0.762689612423731,0.0,0.0,0.0,0.2843906288531164,2.1674024460960375,1.2332179158192336,0.3308505082146927,Positive
0.0,0.0,0.0,0.4532016057960436,0.0,1.8621360677151462,0.0,0.0,0.0,0.0,0.0,0.0,1.1495647787241807,0.052426215232359,0.9323761934617065,2.029514756953528,Positive
0.0,0.0,0.0,0.11883307791491024,0.0,0.7611669220850897,0.08311179222690601,0.0,0.0,0.0,0.0,0.0,0.1458444103886547,1.0275332311659642,0.9145445636397086,0.1523338441701795,Positive
0.0,0.0,0.0,0.0,0.0,1.8504695105427102,0.10093025367272788,0.0,0.0,0.0,0.0,0.0,1.7266871239629498,1.9533041086243577,0.22661698466140787,0.0,Positive
0.0,0.0,0.0,1.5004686647137793,0.0,1.334876523540634,0.0,0.0,0.0,0.0,0.0,0.0,0.03779607058657278,0.05669410587985916,1.8202343323568897,1.801336297063603,Positive
0.0,0.0,0.1111395077765634,0.0,0.0,0.33207183232102433,0.9143266544956671,0.0,1.0479281676789756,0.0,0.0,0.0,0.24474102095987196,1.38,1.251346691008666,0.1111395077765634,Positive
0.6374802462489342,0.0,0.0,0.0,0.10936453702413484,0.03723048068906719,0.3299430831481319,0.0,0.0,0.0,0.0,0.0,0.990056916851868,0.3671735638371991,0.7081726260766675,1.323382884134403,Positive
0.0,0.0,0.0,0.0,0.04972294237605346,1.002487621418146,0.7356342839363906,0.03977835390084277,0.0,0.03977835390084277,0.0,0.0,0.4518226831206742,2.2104987037231036,1.8164100452834409,0.04972294237605346,Positive
0.6820222406007976,0.0,0.0,0.7299769924819335,0.04198389473735345,0.7159823609028158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8279930977445801,1.8220184060144533,0.9940253082698732,Positive
0.0,0.0,0.0,0.07581063217105413,0.0,0.36747380635121635,1.459610400103743,0.0,0.13542103227479727,0.0,0.0,0.13542103227479727,1.8345789677252027,1.8640385462778333,0.10624214190536489,0.07581063217105413,Positive
0.0,0.0,0.042457359441951725,0.0,0.0,0.2071951989853668,0.9549115603297558,0.0,1.1728048010146332,0.0,0.0,0.0,0.26035060012682915,1.38,1.1701768793404885,0.042457359441951725,Positive
0.0,0.0,0.16289727193552334,0.0,0.33557347129031184,0.0778673564515591,0.8648894637096326,0.16289727193552334,0.16289727193552334,0.16289727193552334,0.24595578548385305,0.0,0.2096176858064588,1.027786735645156,1.720080620806403,0.901911570967706,Positive
0.0,0.0,0.0,0.0,0.0,1.6861997740945474,1.5358897853898201,0.0,0.0,0.0,0.13323765530999862,0.0,0.23256027108654304,1.8573249152854552,0.4502525818907266,0.12123995481890949,Positive
0.0,0.0,0.0,0.009766376009037708,0.040693233370990456,0.8692914894252167,0.26791266128513225,0.0,0.0,0.0,0.0,0.0,0.0,1.2627882106877546,1.3148755494026223,0.05208733871486776,Positive
0.0,0.0,0.0,0.0,0.20814903349529784,0.6684638860998546,0.41138250251013075,0.0,0.05076805695007265,0.0,0.0,0.0,0.20814903349529784,1.2501536113900145,1.2501536113900145,0.20814903349529784,Positive
0.0,0.0,0.0,0.0,0.0,0.2958225345625201,1.9792074568124904,0.0,0.0,0.0,1.9792074568124904,0.0,2.4265550950000083,2.4265550950000083,0.0,0.0,Positive
0.0,0.0,0.0,0.1026589892862613,0.0,0.4540041876620393,0.0,0.0,1.3186652707793203,0.9913242600655816,1.3186652707793203,0.0,0.2395585799781395,1.716673646103399,1.9344351385288017,0.4573200724035422,Positive
0.0,0.0,0.0,0.0009649560654065859,0.0,0.12993566959563957,0.08,0.0,0.0,0.0,0.0,0.0,0.1291637047433143,0.21,0.00321652021802199,0.0018655817264527363,Positive
0.0,0.0,0.0,0.0,0.06612885154143894,1.3928394397725867,1.4854198319306011,0.052903081233151156,0.0,0.052903081233151156,0.0,0.0,0.15341893557613834,1.7102579271714935,1.6229678431367942,0.06612885154143894,Positive
1.2459162290387429,0.0,0.014816754192251425,0.01885768715377456,1.9810399804424175,0.48497858100013297,0.0,0.0,0.0,0.0,0.0,0.0,2.0544502625767542,0.046632555865397406,0.4997953351923845,2.553572108942218,Positive
0.0,0.0,0.01659760596152951,0.0,0.2147300873317498,0.6831952119230591,0.9937758977644264,0.15850598509617625,0.03734461341344139,0.15850598509617625,0.0,0.0,0.5758505985096176,1.7919083791346468,1.5345229052163383,0.3184651245913092,Positive
0.0,0.0,0.0,1.3894380193358595,0.0,1.7459113066978316,0.0,0.0,0.0,0.0,0.0,0.0,0.38977826674457877,0.2834751030869664,1.8391312242282585,1.9454343878858706,Positive
0.0,0.0,0.0721211789103913,0.0,0.0,1.345198017682923,0.7032866979586422,0.0,0.4049881584968127,0.0,0.0,0.0,0.2702098591861104,2.288904434013786,1.3241261347030837,0.15533792380699668,Positive
0.13938036543472634,0.0,0.04964622002422334,0.21681390178735213,0.0722126836715976,0.0,0.9006635972584135,0.04964622002422334,0.04964622002422334,0.04964622002422334,0.04964622002422334,0.0,0.04964622002422334,0.9503098172826369,2.1765480471978553,1.2758844499394415,Positive
0.0,0.0,0.0,0.0,0.0,0.05219694252483477,0.43444822662606225,0.0,0.04577929065042488,0.04577929065042488,0.19074704437677037,0.04577929065042488,0.05219694252483477,0.4827708112015108,0.43190493270103864,0.05219694252483477,Positive
0.31658254259878094,0.0,0.12354440686781697,0.4086076271461928,0.07379728798132032,0.0,0.7911394917403038,0.0,0.7911394917403038,0.0,0.0,0.0,0.633544406867817,0.7911394917403038,1.1183542371228432,0.9530376268211178,Positive
0.0,0.0,0.0,1.3149518347622093,0.02541348626658138,0.0,0.4805504816523779,0.0,0.2159639679189593,0.0,0.0,0.0,0.028074564271273236,0.4805504816523779,0.5467909404521221,1.379449518347622,Positive
0.0,0.0,0.0,0.0,0.2916560934642005,0.627728734895512,0.44804413859403924,0.0,0.07113563255224403,0.0,0.0,0.0,0.2916560934642005,1.2542271265104488,1.2542271265104488,0.2916560934642005,Positive
0.0,0.0,0.12687722705161034,0.2164376226174529,0.0,0.8467306922402245,0.2698534651886142,0.15727128957648,0.06087920886831483,0.15727128957648,0.20897425632029937,0.0,1.2612178204003743,1.0252198022170786,0.4759524762740077,0.5258059414626219,Positive
0.0,0.0,0.0,0.4231417848871862,1.0777380255291003,1.0454399052081431,1.1367863844455086,0.0,0.0,0.0,0.0,0.0,2.245224413206228,1.2111131448268257,0.7940934259707777,1.8282046943501793,Positive
0.6342927825285034,0.0,1.530878000039243,0.0,1.530878000039243,0.26346339132311625,0.0,0.0,0.0,0.0,0.0,0.0,1.9675772174060917,0.26346339132311625,0.3592682608951585,2.05539834784713,Positive
0.20330582680966028,0.0,0.20330582680966028,0.1423140787667622,0.37541322835120755,0.8282231811394187,0.2529338582439623,0.0,0.0,0.0,0.0,0.0,0.0,1.0964049763941055,2.340371968565698,1.2439669921715923,Positive
0.07667864541124035,0.0,0.07667864541124035,1.2744404515295866,0.0,0.9145343931068087,0.0,0.0,0.0,0.0,0.0,0.0,0.05955236122366924,0.2222381938816538,1.7966786454112404,1.6339928127532557,Positive
0.0,0.0,0.0,0.0,0.0,1.953749252989497,1.4330256971612996,0.0,0.0,0.0,0.16800478086721854,0.0,1.8130137449932533,2.378245966143284,0.565232221150031,0.0,Positive
0.0,0.0,0.0,0.16197514921781347,0.3742151732422209,0.8495585419890099,1.177266188671139,0.0,0.0,0.0,0.1348855437510703,0.0,0.405608243553383,1.177266188671139,2.0646206689444764,1.2929627238267203,Positive
0.0,0.0,0.0,0.0,0.0,1.078262325641208,0.6810040697113675,0.0,0.06015558108880859,0.0,0.0,0.0,0.42733604647424495,2.2757910466349913,1.888532790705151,0.03081139519182879,Positive
0.0,0.0,0.0,0.12705040039811386,0.0,0.247277292675182,0.921361353662409,0.11727729267518201,1.4356890467357049,0.6157057865447056,0.6157057865447056,0.11727729267518201,0.6316049857484779,1.8002436320860689,1.0613613536624091,0.0,Positive
0.3470130179218124,0.0,0.7630321583288587,0.0,0.2165160791644294,0.4795482374932882,0.24108423001610835,0.0,0.0,0.0,0.0,0.0,0.03683231291912767,0.7206324675093965,1.6632580395822145,1.1100451762506711,Positive
0.10608817145606693,0.0,0.0,0.0,0.0,2.5315545306515244,0.0,0.0,0.0,0.0,0.0,0.0,0.10608817145606693,2.5727331795977286,2.5727331795977286,0.10608817145606693,Positive
0.17956622930825006,0.0,0.28698687924750155,0.9965298344660004,0.0,0.6721688534587498,0.003036394842249643,0.0,0.0,0.0,0.0,0.0,0.28698687924750155,0.6639272103155007,1.8374206499392516,1.4504803188712523,Positive
0.0583637637296866,0.0,0.0583637637296866,0.07428115383778294,2.0355203022163377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3246862225134217,0.0,0.0583637637296866,2.3803970878917586,Positive
0.11787211521391533,0.0,0.11787211521391533,0.0,0.0,0.29530436157465423,0.22311507522633972,0.16838873601987903,1.1989667583880725,0.6721432351766421,1.2368542239925453,0.16838873601987903,0.3810332416119274,1.7173861951890665,1.6163529535771393,0.28,Positive
0.0,0.0,0.0,0.0,0.08943966128902031,0.16099139032023657,0.5586699465446718,0.0,0.0,0.0,0.0,0.05211206774219594,0.0,0.8387746345613563,1.7271059179709363,0.8883312834095801,Positive
0.0,0.0,0.29152194047027286,0.05050156898960367,0.0,0.1626253922474009,1.4303009413937622,0.05555172588856404,1.4303009413937622,0.1085783733276479,0.0,0.05555172588856404,0.10605329487816771,1.68887931472141,2.0593981172124756,0.47657209736923317,Positive
0.10491306677928486,0.0,0.0,0.16319810387888756,0.15851685902150975,0.1251448887011919,0.9800579554804768,0.0,0.0,0.0,0.13348788128127137,0.0,0.07508693322071514,0.9800579554804768,2.158968652108371,1.2539976298486093,Positive
0.25994426512790697,0.0,0.25994426512790697,0.1751558966252813,0.0,2.1886413572535632,0.0,0.0,0.0,0.0,0.0,0.0,0.06708239100075018,1.5232851371219054,2.7466033931339084,1.2790977391384095,Positive
0.0,0.0,0.0,0.08234148927695212,0.0,0.6229670212117869,0.1259340424235738,0.0,0.0670329787882131,0.0670329787882131,0.0670329787882131,0.038748936130330404,0.2604648934724477,0.6612510638696696,1.0781319151528526,0.7112510638696696,Positive
0.0,0.0,0.0,1.3434017752949967,0.1048596789928522,1.7701533219827161,0.0,0.0,0.0,0.0,0.0,0.0,0.4828898054445746,0.31611225680571825,1.8896933560345677,2.056470904673424,Positive
0.057677648501243794,0.0,0.057677648501243794,0.5681282302456467,0.0,0.8740066358678201,0.8544572176122229,0.0,0.057677648501243794,0.0,0.0,0.0,2.1651315481795566,1.0038947614563547,0.3219473807281773,1.63,Positive
0.09890394482915846,0.0,0.0,0.21008732288258322,0.023976713897977807,0.07002910762752775,0.42195924932146117,0.0,0.42195924932146117,0.0,0.0,0.0,0.45518919957893034,0.8001164305101109,0.9739476062704502,0.6290203753392695,Positive
0.04411090609793903,0.0,0.0,0.3984574644637972,0.024107123100036446,0.40666414466806494,0.0,0.0,0.0,0.0,0.0,0.0,1.3484612474617,0.008206680204267727,1.4976861966956958,2.837940763953128,Positive
0.0,0.0,0.0,0.14106358278984266,0.0,0.12059576114734381,0.08,0.0,0.0,0.0,0.0,0.0,0.007744894915469698,0.21,0.47021194263280885,0.27272292672702914,Positive
0.0,0.0,0.0,1.3591083997532083,0.0,0.07496896918092953,0.6156185352460269,0.0,0.0,0.0,0.6156185352460269,0.0,1.3418659493444378,0.6921493579515592,1.3169383545889355,1.3591083997532083,Positive
0.0,0.0,0.0,0.0,0.0,1.9288462177937957,0.3605530964419485,0.0,0.0,0.0,0.0,0.0,1.4866584580065005,2.2962022028478564,0.809543744841356,0.0,Positive
0.0,0.0,0.008789456903490672,0.2661526198324435,0.16252896163203295,0.6935157827613962,0.0,0.0,0.0,0.0,0.0,0.0,0.188897332342505,0.6979105112131415,0.9596684025938397,0.4418657668197124,Positive
0.0,0.0,0.0,0.0,0.06631991481552729,0.9732769499246721,0.7575422875564961,0.05305593185242183,0.0,0.05305593185242183,0.0,0.0,0.4624447454819374,2.180624153332051,1.7918465260730194,0.06631991481552729,Positive
0.0,0.0,0.0,0.13780993268978553,0.0,0.1880252348167518,0.23956939574606745,0.0,0.0,0.0,0.0,0.0,0.12274684564790603,0.4275946305628192,0.41342979806935654,0.13780993268978553,Positive
0.4321852516923605,0.0,0.4964897142693348,0.03602658503843348,0.19662263946150213,0.25668868026924896,0.8174837006922318,0.0,0.11231817688452789,0.0,0.0,0.0,0.1672186938845708,1.0381457959230471,1.6872186938845708,1.1236423673461586,Positive
0.0,0.0,0.0,0.0,0.0,0.6916378239190737,1.146807122671838,0.0,0.0,0.0,0.2796212698170766,0.0,0.8518485079268306,1.5415124155764977,0.6896639076496671,0.0,Positive
0.0,0.0,0.0,0.15926763785772557,0.0,0.6950505233610703,0.25621210747919726,0.0,0.0,0.0,0.0,0.07494947663892967,0.46808101865230867,0.6420960397046827,0.8074747383194649,0.6990405093261545,Positive
0.0,0.0,0.0,1.5572517784664133,0.40195590385377056,1.5082297303932986,0.0,0.0,0.0,0.0,0.0,0.0,0.20058677115613116,0.023530583075095066,2.0978385496225442,2.27489473770358,Positive
0.24227032363134138,0.0,0.0,0.0,0.7214016124756168,0.045073548582575146,0.20112128998049353,0.0,0.20112128998049353,0.0,0.0,0.0,1.6647793542522746,0.24619483856306867,0.5624035489613145,1.9809880646505205,Positive
0.0,0.0,0.0,0.0,0.0,0.12282547073413345,0.10869811706346622,0.0,0.0,0.0,0.0,0.0,0.12282547073413345,0.22315330365408867,0.03826415608462158,0.008370284143510973,Positive
0.0,0.0,0.0,0.0,0.0,0.17646707169560327,0.9953593126550174,0.21446106577339327,0.4458083665839907,0.11092813746899653,0.9022155180811717,0.2535329283043968,1.368892240959414,1.4932634959470128,0.24269460162119488,0.0,Positive
0.0480499327149978,0.0,0.10349216277076449,0.38673466196654,0.2882995962899868,0.3497731752626955,0.12197290612268673,0.0,0.0,0.0,0.0,0.0,1.1984579045142378,0.12197290612268673,1.6002268247373044,2.6767118231288554,Positive
0.0,0.0,0.0,0.20071802851135662,0.0,0.20063824756565032,1.512500591103609,0.21824481919446165,1.5231912378282515,0.42656941933462955,0.0,0.21824481919446165,0.4206382475656503,2.098563942977287,1.880319123782825,0.20247320931689497,Positive
0.3170835395596903,0.0,0.008395699286201288,0.0,0.07483341582387613,0.0,0.5258124071981394,0.0,0.49545872516341166,0.0,0.0,0.0,0.008395699286201288,0.5548744431888362,1.0974167079119381,0.5509379640093032,Positive
0.0,0.0,0.0,0.20745892456619686,0.3725907526940644,1.003878494063882,1.2130034407305832,0.0,0.0,0.0,0.08290408621006076,0.0,0.4689606449314884,1.2130034407305832,2.10523118264839,1.3611883868492953,Positive
0.23161386150090288,0.0,0.2426512649989968,0.9942651264998996,0.04014411450070224,0.7139673635007692,0.0,0.0,0.0,0.0,0.0,0.0,0.2426512649989968,0.7139673635007692,1.8079442609992644,1.3285397869975255,Positive
0.18960832801542815,0.0,0.32084509340335204,0.0,0.0,1.3094848291470114,0.5940208200385704,0.0,0.18960832801542815,0.0,0.0,0.0,1.8561856036433766,1.2027011298371164,0.39993825056579163,1.5360621047749596,Positive
0.0,0.0,0.0,0.27228053970812166,0.0,0.5941698535093711,1.2253578180403166,0.0,0.09763835774843815,0.0,0.0,0.09763835774843815,1.8723616422515619,1.7708412824461475,0.17425095605281132,0.27228053970812166,Positive
0.0,0.0,0.05520909499480007,0.0,0.0,1.797385301171046,0.6149370692227694,0.0,0.31002030266310804,0.0,0.0,0.0,0.828871291585661,2.4180755169326766,1.054100689243569,0.11891189691187708,Positive
0.17427683778773706,0.0,0.17427683778773706,0.2218068844571199,1.7088561844163774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5723186989101654,0.0,0.17427683778773706,2.7386738622530054,Positive
0.0,0.0,0.0,0.24000092397577585,0.15692368106108423,0.6800004619878879,0.0,0.0,0.009999538012112074,0.009999538012112074,0.009999538012112074,0.0,0.16615402384149536,0.6907691952317009,0.9792294188046352,0.4546142474144297,Positive
0.31225663542952875,0.0,0.31225663542952875,0.18250737269947642,0.010029490797905716,2.21915931579644,0.0032595845093193465,0.0,0.0,0.0,0.0,0.0,0.07799410184041886,1.4627286191715183,2.8939823055212566,1.5092477881901571,Positive
0.0,0.0,0.09475547121675132,0.0,0.3370787993795339,0.35865478697021214,0.5608968086865253,0.09475547121675132,0.09475547121675132,0.09475547121675132,0.09475547121675132,0.0,0.09475547121675132,1.0143070668734888,1.8549455925544067,0.9353939968976696,Positive
0.09606744504710342,0.0,0.09606744504710342,0.16170074299950782,0.6899389235201063,0.039433085666830736,0.0,0.0,0.0,0.0,0.0,0.0,2.5066343593802727,0.028166489762021952,0.1636670204759561,2.6377681880466115,Positive
0.0,0.0,0.0,0.9131179424415565,0.0547772898256031,0.0,0.17392722713172507,0.0,0.0,0.0,0.0,0.0,1.6754352258478664,0.17392722713172507,0.22870451695732819,1.7256477415213358,Positive
0.135639136226791,0.0,0.052932345844601374,0.3865413580764379,0.1973683947719476,0.0,0.6190225929962159,0.0,0.6190225929962159,0.0,0.0,0.0,0.5629323458446014,0.6190225929962159,1.2507518515413725,1.1913533327744705,Positive
0.0,0.0,0.004736903648686746,0.0,0.0,1.8679755522764105,1.6839266568292317,0.0,0.0265995358733948,0.0,0.0,0.0,0.0054656580561770135,1.9427532021310796,0.39785448298351156,0.1643725264449416,Positive
0.9482495578781593,0.0,0.8932785690156575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1957591765109283,2.1957591765109283,Positive
0.0,0.0,0.6554990781725661,0.6793183166396966,0.0,0.11746196392035413,0.0,0.0,0.0,0.0,0.0,0.0,1.868636633279393,0.0,1.17703895790708,3.0528788777597975,Positive
0.0,0.0,0.0,0.0,0.18571473820041098,0.6794074447802874,0.40153329969774143,0.0,0.04529627760985634,0.0,0.0,0.0,0.18571473820041098,1.2490592555219713,1.2490592555219713,0.18571473820041098,Positive
0.0,0.0,0.07175951760365634,0.0,0.07175951760365634,0.786308613110512,0.9473386734100548,0.0,0.16145891460822676,0.07725452246572184,0.0,0.0,0.58781162808766,1.5452785528109692,1.5632184322118832,0.6057515074885739,Positive
0.0,0.0,0.0,0.778240109713564,0.0,1.1184038399747394,0.6270395611457441,0.0,0.0,0.0,0.06159616002526066,0.0,1.9251227976958816,1.5000818651305876,0.3623192320050521,0.778240109713564,Positive
0.0,0.0,0.0890195804052947,0.0,0.3557219326167378,0.17860966308368903,0.9488413859030742,0.0890195804052947,0.0890195804052947,0.0890195804052947,0.2795365543612297,0.0,0.19618537825550814,1.0378609663083689,1.8107486967753201,0.9690731087224593,Positive
0.0,0.0,0.0,1.6677858169636608,0.10178485863615894,1.5961070915181697,0.0,0.0,0.0,0.0,0.0,0.0,0.046821034972633124,0.0,1.966999520836249,2.013820555808882,Positive
0.0,0.0,0.0,0.0,0.0,1.2200771982684957,0.8053773706817111,0.0,0.0,0.0,0.0,0.0,0.07942538792973455,1.3370754741363422,1.1693996551735693,0.0,Positive
0.0,0.0,0.10523477355489659,0.16173280961640124,0.0,0.16173280961640124,1.51808664048082,0.17790609057804135,1.51808664048082,0.3477255406752627,0.0,0.17790609057804135,0.4008664048082006,1.9871117883683838,1.9144404713452388,0.32819508778505585,Positive
0.5079222587777557,0.0,0.8263378070222045,0.0,0.22221598821526806,0.40412181880693643,0.1396786211638828,0.0,0.0,0.0,0.0,0.0,1.1071300328999802,0.40412181880693643,0.5200112212125174,1.223019435305561,Positive
0.0,0.0,0.0,1.5166063469891033,0.338447417170474,1.4358300555743404,0.0,0.0,0.0,0.0,0.0,0.0,0.1815342251511422,0.03877261987908624,2.0381405721402457,2.1809021774123014,Positive
0.0,0.0,0.0,1.1583683065490213,0.0,1.094512817941736,0.06474591700616168,0.0,0.0,0.0,0.0,0.0,0.35921676708907224,0.13618647925154043,1.493389290478434,1.716419578315966,Positive
0.0,0.0,0.0,1.6309560869237707,0.0,0.0,0.3853918841016391,0.0,0.0,0.0,0.14012546593208378,0.0,1.5959247204407496,0.3853918841016391,0.5885738097031605,1.6309560869237707,Positive
0.0,0.0,0.007730086182909526,0.06763825410045834,0.007730086182909526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043561634692786,0.0,2.194907155963986,2.2992633194332646,Positive
0.0,0.0,0.0,0.1740521181213023,0.0,0.7019179944744185,0.2538026428733024,0.0,0.0,0.0,0.0,0.07809312088409304,0.4178658763531162,0.6335865137008371,0.8109534395579535,0.663564282983814,Positive
0.0,0.0,0.0,0.977443471255186,0.0,1.9780643888534037,0.0,0.0,0.0,0.0,0.0,0.0,0.378823307649311,0.2755078601085898,1.9780643888534037,2.0813798363941247,Positive
0.0,0.0,0.0,0.0974678990534611,0.0,1.2739244527839566,0.7977214361915385,0.0,0.6812662840757148,0.0,0.0,0.0,2.1564556193207145,0.7977214361915385,0.03544287238307678,1.3941770555122526,Positive
0.0,0.0,0.23465919580512726,0.17705799456022872,0.3734343807307119,0.35459611810552566,0.36484842890393215,0.0,0.469141404817322,0.10429297591338989,0.0,0.0,0.3274872921515677,0.469141404817322,1.5220834102570933,1.380429297591339,Positive
0.0,0.0,0.0,0.9419018546014313,0.0,0.7791948995657795,0.011575270486065763,0.0,0.0,0.0,0.0,0.0,0.0,0.6171411127608588,1.7326720246532767,1.1155309118924177,Positive
0.2530842692946099,0.0,0.5762640394191487,0.0761207881742554,0.14427668309131195,0.3347219047718437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096025287344327,1.4981558949170566,0.9646741543568793,Positive
0.0,0.0,0.06773649526650194,0.17444950807479082,0.07172099498806087,0.16843400779634976,0.38077501392205315,0.0,1.9638294969371481,0.0,0.0,0.0,0.4521860033412928,2.0116434935958556,1.9996899944311788,0.44226350473349807,Positive
0.0,0.0,0.0,0.2525368508790964,0.15846604226769442,0.6927138724076013,0.0,0.0,0.0,0.0,0.0,0.0,0.16864306379619937,0.7137463835665114,0.9466076594904983,0.4069320845353888,Positive
0.0,0.0,0.11087094964895239,0.39920032337011524,0.18964767703110275,0.8258115554663961,0.0,0.0,0.0,0.0,0.0,0.0,0.6958828284854637,0.5850118788365113,1.411199514944827,1.5220704645937795,Positive
0.0,0.0,0.7180051314651781,0.0,0.7180051314651781,0.36578708724772235,0.13448054678225085,0.0,0.24206498420805153,0.10758443742580069,0.0,0.0,0.17848311251483986,0.24206498420805153,1.5044104311090214,1.4408285594158097,Positive
0.0,0.0,0.0,0.0,0.0,0.9179973133382012,2.7829481604313617,0.0,0.0,0.0,0.1283781895078251,0.0,2.9266645183004925,2.7829481604313617,0.0,0.14371635786913117,Positive
