@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.24452250088519142,0.0,2.256432497344426,0.0,0.0,0.0,0.0,0.0,0.0,0.014154166174893651,2.0119099964592344,2.256432497344426,0.2586766670600851,Positive
0.0,0.0,0.0,0.0,0.0,0.8713482704186596,0.8394381789480204,0.03741573756785571,1.5376404373869073,0.03741573756785571,1.6166292166968248,0.03741573756785571,2.3770786163349276,2.4879774871154843,0.055449435390278336,0.0,Positive
0.0,0.054791097529012435,0.0,0.09862397555222238,0.036167121976790055,0.953440061119444,1.1412534148259255,0.0,0.3013510364095684,0.21916439011604974,0.9659219027330856,0.0,0.9424818416136416,1.3056267074129626,1.3417938293897527,0.9786489635904316,Positive
0.0,0.0,0.0,0.0,0.0,0.41211243708408307,0.6182045861304061,0.27250132130713517,0.6666649049238198,0.9671150796983534,0.6596776915569702,0.9671150796983534,0.8459642827148193,1.6766649049238198,0.57,0.18916622623095494,Positive
0.0,0.0,0.0,0.0,0.0,0.02805100276452626,2.249342246795789,0.0,0.0,0.0,0.0,0.0,0.0,2.274276471475368,2.9419489972354738,0.6676725257601058,Positive
0.0,0.0,0.0,0.0,0.0,0.15,0.3375544481693041,0.08782078262009531,1.1221066198208327,1.218934662196835,1.1198548048818557,1.218934662196835,0.6251088963386082,1.674963701220464,1.1356175094546934,0.08801451951181442,Positive
0.23770291520922399,0.0,0.23770291520922399,1.0103828474651293,0.0,0.2942988474018964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942988474018964,1.6190221016477586,1.3247232542458622,Positive
0.0,0.0,0.0,0.0017638762275171416,0.0,1.683414862083936,0.0,0.07905926601199086,0.07905926601199086,0.07905926601199086,0.0,0.07905926601199086,0.080823142239508,2.114120412574943,2.025178738311453,0.0017638762275171416,Positive
0.0,0.0,0.0,0.03669523944271379,0.0,0.06743989951633886,1.9941317883490965,0.0,1.1148764484227218,0.0,0.06305765740272982,0.0,0.1357858439327178,2.207851738107266,2.1157034762145326,0.034711712986350875,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3004859497310886,2.3004859497310886,0.0,Positive
0.004775759224561437,0.0,0.0038746725784177694,1.0242330454646806,0.001712064627672968,0.0036043465845746695,0.0,0.0,0.0,0.0,0.0,0.0,0.985676845870705,0.0036043465845746695,1.6256747840985102,2.607747283384641,Positive
0.0,0.0,0.0,0.0,0.0,0.06228961502727931,0.2992367949909069,0.3332994628963386,1.3350841539890883,1.6332994628963386,1.0017846910927497,1.6332994628963386,0.9753307968490545,1.9889785139163436,0.6743325871945924,0.02906848701273035,Positive
0.0,0.0,0.0,0.0,0.0,0.4901944321622072,1.2176248341897973,0.0,0.5295006632408109,0.0,0.0,0.0,0.0,1.712722050270901,1.712722050270901,0.0,Positive
0.0,0.0,0.03875695569976841,0.10998595536420766,0.0,0.0942736760264637,2.8725001332362554,0.0,0.0,0.0,0.0523742644591465,0.0,2.996103397359841,2.8861174419956335,0.0,0.10998595536420766,Positive
0.0,0.0,0.0,0.0,0.0,0.49009858246623794,1.3587132474297108,0.0,0.0,0.0,0.0,0.0,0.021783118574276467,1.8488118298959486,1.827028711321672,0.0,Positive
0.1379329763651372,0.0,0.1379329763651372,1.255351142119747,0.0,0.5602952890906947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602952890906947,2.0316240899988207,1.471328800908126,Positive
0.0,0.0,0.0,0.0,0.0,0.30955732486814347,1.5175895541160338,0.0,0.0,0.0,0.0,0.0,0.41897388529008434,1.8271468789841774,1.408172993694093,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.08161922759749034,0.14691460967548262,0.46954797049723307,1.1313274280738095,1.286323845519498,0.7894235660612612,1.327352308961004,0.4626476910389961,1.6379430731169884,1.1267687099136423,0.03808897287882883,Positive
0.0,0.0,0.0,0.2014427813880386,0.15773635820167206,0.2014427813880386,1.4314427813880386,0.0,1.1716668235007075,0.0,0.0,0.0,0.12062192097774922,1.4314427813880386,2.1913433116717687,0.8805224512614791,Positive
0.15632241902577235,0.0,0.15632241902577235,0.009207948156644084,0.0,0.19183879048711383,0.22893926563516712,0.0,0.0,0.0,0.17369157669530264,0.0,0.23261684660939475,0.3971004751480533,0.5173831533906053,0.18920794815664407,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.06637898415187211,0.0,0.0,0.0,0.0,0.0,0.06637898415187211,2.638585813686501,2.572206829534629,0.0,Positive
0.03236406284327386,0.0,0.0,0.09709218852982159,0.0,0.21471093765603358,0.0,0.0,0.0,0.0,0.0,0.0,0.2676703132177545,0.14647968778086043,1.5597195316712906,1.6894390633425813,Positive
0.0,0.0,0.0,0.24004683021026596,0.0,1.0961784620336013,0.7015036390744176,0.0,0.0,0.15229448378684807,0.25613163182333537,0.15229448378684807,1.5530775234642342,1.9222866787518036,0.8476508809678417,0.4784417256802721,Positive
0.0,0.0,0.0,0.046234513228043034,0.0,0.0,0.4987035396841291,0.0,0.8213716813644922,0.4458849559065232,0.0,0.0,0.0,1.0814712389766308,1.2176061945925354,0.1361349556159045,Positive
0.0,0.0,0.0,0.460016715770889,0.06720269376499738,0.5628140220058916,1.1397487823952868,0.0,1.437688413203535,0.5260803319085428,0.8102846491464913,0.0,0.05139029523205682,1.732345018338243,2.780502435209427,1.0995477121032404,Positive
0.0,0.0,0.0,0.0,0.0,0.3684806672168759,1.2098187716606974,0.0,0.22274365436772672,0.0,0.0,0.0,0.33199557232094834,1.673083972651074,1.2557823199339748,0.0,Positive
0.0,0.0,0.06062078717256414,0.4856424451433401,0.0,1.3663065482574561,1.4875481226025844,0.0,0.2920235806351889,0.0,0.46431423891510815,0.0,1.9611236711691837,1.739689606413718,0.39502165797077593,0.6148604388532795,Positive
0.028101491616061465,0.0,0.008326367886240433,0.16126567225595903,0.0,0.06036616717524314,0.8656537324692583,0.0,0.9283681605687978,0.0,0.0,0.0,0.03434626753074179,0.9471024883128388,1.4562865685972377,0.5445711438009208,Positive
0.0,0.0,0.32469263985781993,0.8394540322804572,0.0,1.1212065230471147,1.5071973560384724,0.0,0.0,0.0,0.36674305840535265,0.0,2.4819816659827154,1.6025505512238638,0.0959449979481461,1.0180183340172846,Positive
0.0,0.0,0.0,0.0,0.0,0.04833244764190337,2.429621756816919,0.0,0.0,0.0,0.0,0.0,0.0,2.4725839324986105,2.921667552358097,0.44908361985948586,Positive
0.08108593818989533,0.0,0.0,1.4303416154923987,0.0,0.9251132781454711,0.13259978627328173,0.0,0.0,0.0,0.0,0.0,0.3758576008429677,0.24317152016859353,2.0741423991570325,2.2068284798314064,Positive
0.0,0.0,0.0,0.1824464153945899,0.0,0.0,0.7033225548000036,0.0,0.0,0.5747567134486546,0.023426336540539563,0.023426336540539563,0.1689162971135144,1.0418883961513525,1.1855937423135108,0.31262164327567266,Positive
0.0,0.0,0.0,0.13977643287066085,0.0,0.13977643287066085,1.654205443601954,0.0,0.7505589178233479,0.0,0.02552568045024428,0.0,0.04011178356466957,1.719842907616868,2.08,0.40026887594780153,Positive
0.0,0.0,0.0,0.11506219983774596,0.0,0.8668019054443529,0.0,0.0,0.0,0.0,0.0,0.0,0.11506219983774596,1.7364593338741803,1.7364593338741803,0.11506219983774596,Positive
0.0,0.0,0.0,0.0,0.0,1.403717727323076,0.0,0.0,0.0,0.0,0.0,0.0,1.4252904680956577,1.5930449370510271,0.4410091854080733,0.2732547164527041,Positive
0.0,0.0,0.0,1.94517753609978,0.0,2.0057040713884624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239225642932905,2.247781750015598,0.0085561070826933,Positive
0.2116575157347297,0.0,0.019689071231137646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533420216457486,0.0,0.24119112258143618,1.774611339038922,Positive
0.0,0.0,0.0,0.22,0.11462169119647893,1.1985575907045152,1.2959112890191387,0.0,0.37083488328272596,0.0,0.0,0.0,1.1172717127603975,2.0953037630063798,1.6644688797236538,0.21886321365016567,Positive
0.0,0.0,0.0,0.39877138232809284,0.0,0.9636858530157214,0.0,0.0,0.0,0.0,0.0,0.0,0.7039268373034816,1.7239268373034817,1.3624572353438145,0.3330715441797679,Positive
0.0,0.0,0.0,0.0,0.0,0.06817306116110193,0.2972756462796327,0.31094236758781263,1.3327307755355593,1.6109423675878127,1.0217884079477466,1.6109423675878127,0.9427757282419027,1.9709359457726208,0.7163011696158605,0.03181409520851424,Positive
0.0,0.0,0.0,0.0,0.0,0.502894957141362,1.1282750575328888,0.5048251725986668,1.7139927809093765,0.5916768151962868,2.0451146683128028,0.5916768151962868,2.5274306340258925,2.705428227662351,0.14599518727291755,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0813554536081318,1.150901191911564,0.15019468358424334,0.5131651689128314,0.15019468358424334,0.4380678271207097,0.15019468358424334,1.3073539873118174,1.6313554536081318,0.399098808088436,0.15019468358424334,Positive
0.0,0.0,0.0,1.6680017397867533,0.0,0.9828188474461119,0.11914360276575142,0.0,0.0,0.0,0.0,0.0,0.11914360276575142,0.3700803189365332,2.1967350489360724,1.9457983327652904,Positive
0.0,0.0,0.0,0.16764737536320887,0.0,0.0,0.8629421260896266,0.0,0.9562748615146766,0.041175415455970386,0.0,0.0,0.0,0.9802938538639926,1.4739222368778855,0.49362838301389284,Positive
0.0,0.0,0.0,0.0,0.8435665387350516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3048399014046062,0.0,1.2729594683120642,2.5777993697166703,Positive
0.0,0.0,0.0,0.2300739187979646,0.03156338551621798,0.6550880870574523,1.4578908463790545,0.0,0.0,0.0,1.4578908463790545,0.0,0.8851620058554168,1.639528150693237,1.4894542318952724,0.7350880870574523,Positive
0.0,0.0,0.0,0.262722591465664,0.15076824983203976,0.6423079375419901,1.6847348030687257,0.0,1.2586981682595408,0.0,0.0,0.0,0.262722591465664,2.2134329713282663,2.413905495221378,0.3992896201373976,Positive
0.0,0.0,0.0,0.0,0.0,0.91569395361948,0.0,0.03218860435617,0.03218860435617,0.03218860435617,0.03218860435617,0.03218860435617,0.17985767533636005,1.14489325650227,0.95861209276104,0.0,Positive
0.0,0.0,0.0,0.245297244965678,0.0,0.7187786238883074,1.3168517236532868,0.15911172646422356,0.5038538004700414,0.15911172646422356,0.15911172646422356,0.0,0.3513717292751604,1.9560744843094824,1.8433703447306575,0.245297244965678,Positive
0.0,0.0,0.050550949608518914,0.0,1.6011018992170378,0.09838615472126488,0.0,0.0,0.0,0.0,0.0,0.0,1.9788200936893192,0.09838615472126488,0.5659824386000648,2.446416377568119,Positive
0.0,0.0,0.0,0.17378865531690427,0.0,1.2652264407318883,0.23439249726860636,0.0,0.0,0.0,0.0,0.0,0.3786340340492872,0.568562214585016,1.3686413556086703,1.1787131750729414,Positive
0.06429145491436128,0.0,0.0,0.16425930739393813,0.10929547335441418,0.7885909467088283,0.12858290982872256,0.0707206004057974,0.0,0.0707206004057974,0.0707206004057974,0.0707206004057974,0.6042834180342554,0.6642753811541497,0.7221376905770748,0.8035869282687754,Positive
0.0,0.0,0.0,0.31759174712561633,0.0,0.6168731049775062,1.3524082528743837,0.15614679540098608,0.6866284459758628,0.15614679540098608,0.15614679540098608,0.0,0.3448241731771776,1.8143425226023007,1.923853204599014,0.46084097164893173,Positive
0.0,0.0,0.0,0.0,0.0,0.30441300545972544,0.0,0.0,0.0,0.0,0.0,0.0,0.32814323397329936,0.28611159959501775,1.7573022851357396,2.022905976136187,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13091476446455141,0.13091476446455141,Positive
0.0,0.0,0.0,0.005625070758856432,0.5153570844530073,0.5522321709360543,1.2770535343644085,0.0,1.282678605123265,0.0077679548574685064,0.011964436217250185,0.0,0.0,1.8308928683744217,2.3572322338328155,0.5263393654583938,Positive
0.0,0.0,0.0,0.04239353688333389,0.8054266301145626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296417604687864,0.0,1.2848171585223302,2.5812347632101944,Positive
0.0,0.0,0.0,1.8668246217255255,0.0,1.329526134823423,0.20161566837078904,0.0,0.0,0.0,0.0,0.0,0.20161566837078904,0.23235821767789588,2.2431940310968423,2.212451481789736,Positive
0.0,0.0,0.0,0.21716297052004943,0.024114750579579753,0.21716297052004943,1.4471629705200495,0.0,0.6450404875783438,0.0,0.0,0.0,0.018440691619678633,1.4471629705200495,2.0970221768797033,0.6682998979793325,Positive
0.013572022736807859,0.0,0.0012625137429588707,0.0,0.0,0.33895300474910983,0.0,0.0,0.0,0.0,0.0,0.0,1.5714780322350277,0.33895300474910983,0.18010010994367098,1.4126251374295886,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303664004409971,2.303664004409971,0.0,Positive
0.3574255363894651,0.0,0.6546724148891869,0.5007081464671356,0.2258173415040733,0.5302448781966301,0.15629385383595612,0.0,0.0,0.0,0.0,0.0,1.5937193902254214,0.42604897563932603,0.9318398290206444,2.2720847072172745,Positive
0.0,0.0,0.0,0.0,0.07819983806700595,1.1850495546842663,1.130239481814419,0.0,0.0,0.13398017812629345,0.225330299576039,0.13398017812629345,1.6164698623569551,1.8305904129291348,1.2398596275541136,0.4314203076726887,Positive
0.0,0.0,0.0,0.15035885440518912,0.0,0.05303109310598942,0.37982057279740544,0.0,0.2973277612991997,0.0,0.0,0.0,0.6764306252862269,0.7591124486560862,0.6923325536337291,0.6116148448233509,Positive
0.0,0.0,0.0,0.44557609304071333,0.0,2.6553807664211395,0.14630856786411484,0.0,0.0,0.0,0.0,0.0,3.007851407184689,2.7525194724184425,0.09713870599730319,0.34582025131518046,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.7492111199622955,0.0,0.0,0.24605559981147776,0.7381667994344333,0.24605559981147776,0.477160031864264,0.9952667197737733,0.7381667994344333,0.23110443205278625,Positive
0.0,0.0,0.0,0.44306021635758175,0.0,0.5756465945474727,0.02823297273736372,0.0,0.02823297273736372,0.0,0.0,0.0,0.5170681090505451,0.7009476763353816,0.7009476763353816,0.5170681090505451,Positive
0.04123063406958982,0.0,0.0,0.20414206381938854,0.11608301698592101,0.6438468296520509,1.527798889347144,0.0,0.37556270201327385,0.0,0.0,0.0,0.8414206381938854,2.0214206381938853,1.5414557148748993,0.21123063406958983,Positive
0.0,0.0,0.0,0.0,0.0,2.2386377511570146,0.0,0.04623767685187605,0.04623767685187605,0.04623767685187605,0.0,0.04623767685187605,0.10954203275460847,2.4871652642358484,2.4351478777774873,0.06330435590273241,Positive
0.4329594625594127,0.0,0.0,0.4427773916193526,0.2475867502607676,1.899747509852786,0.0,0.0,0.0,0.0,0.0,0.0,1.7727069724121989,0.9410511931146082,0.8757368541787653,2.009565438912726,Positive
0.0,0.0,0.0,0.0,0.0,0.36482407710495096,1.2209348056009492,0.0,0.2158692649573078,0.0,0.0,0.0,0.33872369812689024,1.6776181443898608,1.256221110747406,0.0,Positive
0.25387617042516664,0.0,0.0,0.0,0.0,0.592592785072937,0.0,0.0,0.0,0.0,0.0,0.0,1.4728078391538184,0.3894918487328037,0.48029309718631474,1.5636090876073294,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.10746229803326253,0.0,0.0,0.0,0.0,0.0,0.10746229803326253,3.1007442774204703,2.993281979387208,0.0,Positive
0.09551061935307413,0.04381728273348581,0.0,0.28674716280637697,0.0,0.7331451848200458,0.6733604895672003,0.0,0.35897876129385176,0.17526913093394325,0.24099505503417196,0.0,0.8030375324464685,1.0857259241002286,1.1643817282733484,1.0558597601457824,Positive
0.0,0.0,0.3493038355686052,1.9708189972478372,0.0,1.3109582301341163,0.0632923890611858,0.0,0.0,0.0,0.0,0.0,1.3347583505309089,0.3217772273819537,1.9326126246996276,2.9455937478485827,Positive
0.08301867111837727,0.0,0.311321202003688,1.5005672454099575,0.0,0.9350952520875235,0.0,0.0,0.0,0.0,0.0,0.0,1.3822651886485562,0.3435849682805163,1.7962264240400738,2.8349066444081137,Positive
0.5195262696414039,0.0,0.0,0.18228991917242243,1.6093739515034535,0.19734348787586337,0.22786239896552804,0.0,0.0,0.0,0.0,0.0,2.1853130242482735,0.24291596766896897,0.4252058868413915,2.3676029434206955,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5432264331490058,2.5432264331490058,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.17848042529981176,0.7734343886315206,1.169833071496622,1.6046507974371471,0.5202283107277662,1.6444531778215752,0.9263986828651014,1.8969608505996236,0.5351515829472809,0.0,Positive
0.0,0.0,0.0,0.04995050207904856,0.0,0.04370668931916749,0.07492575311857283,0.0,0.0,0.0,0.0,0.0,0.0,0.3871163911126263,0.5309715741946481,0.1438551830820218,Positive
0.0,0.0,0.0,0.0,0.0,0.25865018369049264,0.8457555283421492,0.0,0.8096775192504178,0.0,0.0,0.0,0.00955006123016422,1.1256280703218957,1.096977886631403,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.042637181278696576,0.8287147962068244,0.07871479620682445,0.26894222037331683,0.24672021682471565,0.7336010841235783,0.24672021682471565,0.7292635213216108,1.223025255919336,0.6876841196695973,0.23327978317528436,Positive
0.0,0.0,0.0,0.0,0.0,0.1731195255672946,0.5742518667709966,0.37963607474569555,0.5238185670057393,0.9423916750586856,0.5140843086789266,0.9423916750586856,1.0684749244718292,1.5338185670057394,0.57,0.1534546417514348,Positive
0.027394926987455562,0.0,0.0,0.03582413529128803,0.0,0.2394634896202094,1.5510342813163769,0.0,0.0,0.0,0.0,0.0,0.5394634896202094,1.7904977709365864,1.3142533435951205,0.06321906227874358,Positive
0.0,0.0,0.0,0.2470591487751495,0.0,1.0835804071075372,0.0,0.0,0.0,0.0,0.0,0.0,0.08670055514664161,1.3668022205865666,1.5271608142150743,0.2470591487751495,Positive
0.12689963106934324,0.0,0.0,0.17381583868388525,0.0,0.19523020164514346,1.4761841613161146,0.0,0.0,0.0,0.0,0.0,0.5078701672855134,1.6714143629612581,1.4761841613161146,0.3126399656403699,Positive
0.11179080505510566,0.0,0.005548614143579128,0.0,0.15820919494489435,0.8871119666577361,0.22566234041405347,0.1023706555525787,0.03953387577300127,0.1023706555525787,0.1023706555525787,0.1023706555525787,0.5719670040333678,0.6104036515192108,0.7170494939499482,0.88404773433721,Positive
0.0,0.0,0.14663885004361552,0.41613727715080084,0.0,0.35668909470068644,2.350585022761968,0.0,0.0,0.0,0.198160608167048,0.0,2.8182440580362016,2.4021067808854006,0.0,0.41613727715080084,Positive
0.0,0.0,0.0,0.0019973085548036676,0.0,0.0027962319767251345,0.3871903107972932,0.1782024223006767,1.3054925985257102,0.1782024223006767,1.681697712271583,0.18569232938119046,1.686491252803112,1.681697712271583,0.0,0.004793540531528802,Positive
0.0,0.0,0.0,0.4717308463061314,0.0,1.043346820671218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79061219121419,2.1736979505942706,1.3830857593800805,Positive
0.40151173620988456,0.0,0.0,0.1408813109508367,1.584528786570502,0.1911321966426255,0.17610163868854586,0.0,0.0,0.0,0.0,0.0,2.1977356067147493,0.22635252438033468,0.3672338353311714,2.3386169176655858,Positive
0.24315674215183708,0.0,0.07204644211906285,0.0,0.0,0.5452031842708999,0.59783745258328,0.0,0.59783745258328,0.0,0.0,0.0,0.2971915737411342,0.7828084262588658,1.08,0.6033889527471513,Positive
0.0031062295832247977,0.0,0.0,0.2188052963141443,0.16593800746809065,0.834468852083876,1.548327414839802,0.0,0.5368582594555874,0.0,0.0,0.0,0.9880529631414431,2.1680529631414434,1.5678495333654598,0.1731062295832248,Positive
0.0,0.0,0.0,0.011959057124348527,0.0,0.15777338713082656,0.4136505585038721,0.902596525803127,1.8029897642810873,0.902596525803127,1.9722266128691734,1.6337924315155619,2.442824565725391,2.4141228286269545,0.06581433000647802,0.0945160671049145,Positive
0.2703191140899065,0.0,0.9079850085569361,0.3430726406164083,0.6127221123785194,0.3759700171138722,0.28918650770124243,0.0,0.0,0.0,0.0,0.0,1.427490630348085,0.28918650770124243,0.4959011243582298,1.8832853833430125,Positive
0.0,0.0,0.0,0.0,0.0,0.881025672004826,0.10028076684726124,0.0,0.013992665141478313,0.013992665141478313,0.044310106281347995,0.013992665141478313,0.21470089600643455,1.1220513440096518,0.925335778286174,0.027985330282956626,Positive
0.0,0.0,0.0,0.30345088845057633,0.0,1.4820733742603476,0.40585798679597446,0.0,0.0,0.01137751419022876,0.6070710066020127,0.5993136105632204,1.028443785475572,1.8118946739261483,1.0031029584155169,0.33344615313390674,Positive
0.0,0.0,0.0,0.0,1.2508867667306136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155255289854952,0.0,1.6109485936700836,2.3264741226555787,Positive
0.1517680267913062,0.0,0.0,0.0,0.6883764072319959,2.65443527930558,0.0,0.0,0.0,0.0,0.0,0.0,2.5026672525142737,0.9377095941034274,0.1517680267913062,2.5568701192254544,Positive
0.0,0.0,0.0,1.469213295129222,0.0,2.287495673647804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891556104332773,2.376633978672298,1.5874783682390208,Positive
0.0,0.0,0.0,0.07913702163245323,0.0,0.2453300415923763,0.4154314891837734,0.0,0.03380698004007693,0.0,0.0,0.0,0.5909644259589438,0.5383247670606051,0.22939064061094594,0.2911165973460395,Positive
0.0,0.0,0.0,0.01781349972585354,0.0,0.57526531472744,0.3609726885623175,0.0,0.046639875205609846,0.046639875205609846,0.14769293815109785,0.046639875205609846,0.0,0.7599196256168296,0.8632395632196345,0.11109325013707323,Positive
0.0,0.0,0.0,0.0,0.0,0.34033482810018767,1.9146695103773852,0.0,0.0,0.0,0.0,0.0,0.0,2.2511100659922114,2.2511100659922114,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.17722261832424444,1.4417007287743973,0.0,0.050635033806926986,0.0,0.21700728774397277,0.0,1.3223467205152122,1.600635033806927,0.5423138467135483,0.09765327948478776,Positive
0.0,0.0,0.0,0.0,0.0,2.911323068492298,0.0,0.004841657323550903,0.004841657323550903,0.004841657323550903,0.0,0.004841657323550903,0.14576354984189296,2.937346976606384,2.9319001121173893,0.14092189251834206,Positive
0.0,0.0,0.0,0.20504055519434028,0.0,1.3127346432452096,0.0,0.0,0.0,0.0,0.0,0.0,0.11697566688339583,1.6067902667533585,1.7124681327264917,0.22265353285652917,Positive
0.0,0.0,0.0,0.9248277478837339,0.0,1.390683755863476,0.0,0.07303807084703455,0.07303807084703455,0.0,0.0,0.0,0.6065397638432182,0.44738409446271277,1.1034602361567818,1.267485110260423,Positive
0.0,0.0,0.0,0.011655910401109314,0.0,0.044958511547135926,0.6533763583955627,0.0,0.0,0.0,0.0,0.0,0.34662364160443726,0.6683625289112747,0.028307210974122622,0.2916743497134933,Positive
0.0,0.0,0.0,0.0,0.0,0.07653323470154315,2.711717871932338,0.0,0.0,0.0,0.0,0.0,0.0,2.8051846372307954,2.8575553911692384,0.05237075393844326,Positive
0.0,0.0,0.0,0.12149149807855789,0.3113153034585958,0.12149149807855789,1.249430445580683,0.0,0.9491456683710247,0.0,0.20804753009182164,0.0,0.20458307682537002,1.4142982996157114,2.117566072982486,0.9078508501921443,Positive
0.0,0.0,0.0,0.0029972281734558237,0.19837987666299686,0.0055084193458107,2.028541888996697,0.0,2.0236815189856876,0.0,0.0,0.0,0.20137710483645269,2.032754209672905,2.033321252840856,0.20121509250275238,Positive
0.0,0.0,0.0,0.11092466660592638,0.0,0.3,1.577456736870877,0.10621394739239748,0.10621394739239748,0.10621394739239748,1.577456736870877,0.10621394739239748,0.36135815782280756,1.9836706842632745,1.8960985790480693,0.2737860526076025,Positive
0.0,0.0,0.0,0.4168271851180129,0.0,1.7292046296942183,0.16031814812231265,0.0,0.0,0.0,0.0,0.0,1.8253955185676058,2.024548567964962,0.33275150616595006,0.1335984567685939,Positive
0.0,0.0,0.0,0.0,0.0,0.5645321779646605,0.0,0.02767637450387116,0.2700460292110388,0.1038496945546953,0.2700460292110388,0.02767637450387116,0.0,0.8438036653436565,0.7676303452928324,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133873368439809,0.2133873368439809,Positive
0.0,0.0,0.1345966496813464,0.3173815640923738,0.0,0.30704860708557147,1.3073815640923738,0.0,0.0,0.0,0.20610111982456167,0.0,0.9351536325635519,1.3073815640923738,1.4335659231686362,1.061337991639814,Positive
0.0,0.0,0.0,0.3698085351985468,0.0002690856669071984,0.6799327285832732,1.849705040711275,0.0,1.2500155241730908,0.0,0.0,0.0,0.3698085351985468,2.3697205648843656,2.4399534274807277,0.35008797031418115,Positive
0.045498242353982254,0.0,0.0,0.25070808517168164,0.07734701200176984,0.7246940240035397,0.09099648470796451,0.05004806658938048,0.0,0.05004806658938048,0.05004806658938048,0.05004806658938048,0.6118007030584071,0.698103163762832,0.739051581881416,0.7528452543557521,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.5039746562894625,0.10427061854264742,0.10427061854264742,0.10427061854264742,0.0,0.10427061854264742,0.0,1.9938900344392136,1.9938900344392136,0.9818816579432631,Positive
0.0,0.0,0.0,0.0047886558202725055,0.0,0.0,0.3894160286102454,0.0,0.7173247859770024,0.6082091242633243,0.0,0.0,0.012997780083596783,1.1165795315569482,1.12,0.016418248526648582,Positive
0.0,0.0,0.0,0.0,0.0,0.1958254984380792,0.231812084634934,0.8935972195425446,1.2847248338539736,1.0174094262985116,1.1625235046857625,1.0174094262985116,1.0322683981839373,1.7658254984380792,1.0937852570286435,0.016536918488907586,Positive
0.5412323043415087,0.0,0.34521234790189537,0.1041076811383624,1.269993036155023,0.1041076811383624,0.18766999273993556,0.0,0.0,0.0,0.0,0.0,1.7628684129518766,0.18766999273993556,0.4787676956584913,2.053966115870432,Positive
0.03831282776383497,0.0,0.0,0.2220738200501941,0.06513180719851945,1.107398951155728,0.07662565552766994,0.042144110540218466,0.0,0.042144110540218466,0.042144110540218466,0.042144110540218466,0.7503866478140291,0.4457820694095874,0.7948681928014805,1.1837609922863592,Positive
0.0,0.0,0.0,0.010379480671045615,0.0,0.010379480671045615,1.974051298322386,0.0,0.025948701677614042,0.0,0.0,0.0,0.0,1.974051298322386,2.9280102827398613,0.953958984417475,Positive
0.0,0.0,0.0,0.0,0.0,0.4944456457420109,0.45212068625439655,0.0,1.1931030754593759,1.1931030754593759,1.1931030754593759,1.1931030754593759,0.4068579475795146,1.8466926513074062,1.0109823892049794,0.1531420524204854,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.48619982770050885,1.5286505252996112,1.976634682299892,0.6826707766002644,1.8336927845003808,0.9850818667000681,2.265477113800152,2.456962149100164,0.191485035300012,0.0,Positive
0.0,0.0,0.0,0.0064732990543418896,0.0,0.0,0.37941989716302565,0.0,0.7771925545048244,0.578422336485527,0.0,0.0,0.0,1.1146055841213818,1.1336658535591664,0.019060269437784456,Positive
0.0,0.0,0.0,2.07707169321125,0.0,2.5725736877203396,0.0,0.0,0.0,0.0,0.0,0.0,0.46395072185131014,0.0,0.1284786614357474,2.701052349156087,Positive
