@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,1.0433044975083354,0.7137770335859357,0.0,0.2393144502697816,0.0,0.0,0.0,0.4491846890572904,2.2036905261109414,1.884163062188542,0.12257569404061985,Positive
0.27095952489188124,0.0,0.0,0.0,0.7097257747533041,0.05041107439848954,0.19178061980264333,0.0,0.19178061980264333,0.0,0.0,0.0,1.6487667768045315,0.24219169420113287,0.5780825310455631,1.9846576136489615,Positive
0.0,0.0,0.36842634246263106,0.0,0.0,0.7118274196111635,0.16897462379262054,0.0,0.0,0.0,0.0,0.0,1.5006395691405872,0.97,0.5295533343928092,1.0601929035333961,Positive
0.0,0.0,0.21333569720673645,0.049205786379348464,0.22142603870706806,0.16095305634478185,0.0,0.0,0.0,0.08857041548282722,0.0,0.0,0.8812671959829378,0.20031768544826062,0.92,1.605870089172612,Positive
0.0,0.0,0.0,0.0,0.0,0.16124723021314769,2.8053007284058777,0.0,0.0,0.0,0.6956494664505287,0.0,3.0256125359591644,2.8643653057460168,0.0,0.16124723021314769,Positive
0.2166945429303062,0.0,0.0,0.18595024056299672,0.0,0.06198341352099891,0.39900829323950054,0.0,0.23553697137979585,0.0,0.0,0.0,0.7412398075496026,0.7337187262528947,0.8173552165066971,0.8210746391555049,Positive
0.0,0.0,0.03472865738011305,0.0,0.03472865738011305,0.8779070139298305,0.8851162325877119,0.0,0.5421707409590956,0.0,0.0,0.0,0.5373643286900566,1.7963567130994347,1.7484496991696044,0.4894573147602261,Positive
0.0,0.0,0.08567533752765548,0.0,0.0,0.3925436584686734,0.18692800915124833,0.0,0.07937366418820357,0.07937366418820357,0.07937366418820357,0.0,0.07326799771218792,0.6688453318081252,1.318316999428047,0.7227396653321096,Positive
0.10528203058225638,0.0,0.0,0.16589895728113124,0.0,2.4670505213594343,0.08171562524281586,0.0,0.0,0.0,0.0,0.0,0.16343125048563173,0.08171562524281586,2.647238541747605,2.7357638024273223,Positive
0.0,0.0,0.6623159694850935,0.5867520201477103,0.0,0.019052617731915886,0.0,0.0,0.0,0.0,0.0,0.0,2.154375878527056,0.013609012665654202,0.7895941669519627,2.937639230280234,Positive
0.0,0.0,0.0,0.04237685814164738,0.0,0.5924058326965539,0.06481166539310775,0.0,0.09759416730344614,0.09759416730344614,0.09759416730344614,0.019942050890187,0.19228993447692788,0.680057949109813,1.2003766692137845,0.730057949109813,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.6098999397272509,0.0,0.0,0.0,1.4509299578090755,0.0,0.1753266626484834,1.6262566204575588,1.5373866988121327,0.08528840666517812,Positive
0.47044093909288176,0.0,0.5210099530706237,0.0,0.05056901397774194,0.4492176525204731,0.2322475117323441,0.0,0.05056901397774194,0.022475117323440846,0.0,0.0,0.23100995307062366,0.6275248826765591,1.5468563379925806,1.159217652520473,Positive
0.0,0.0,0.0,0.0,0.0,1.771096502054267,1.6902990460148,0.0,0.0,0.0,0.0,0.0,0.0,1.7963457070666005,1.013620351684264,0.080797456039467,Positive
0.0,0.0,0.7333711618108254,0.8712258834603429,0.0815210022411575,0.2581498404303321,0.03299659614523043,0.0,0.0,0.0,0.0,0.0,2.05641316629314,0.03299659614523043,1.0264131662931404,3.0598297364410505,Positive
0.2512937612965528,0.0,0.0,0.6988778152351074,0.0,2.1755181982495313,0.0,0.0,0.0,0.0,0.0,0.0,0.13117706450574543,0.09540150145872395,2.426811959546084,2.4625875225931058,Positive
1.392466245488473,0.0,0.16140209222432633,0.0,1.8403631071519833,0.43435807351362277,0.0,0.0,0.0,0.0,0.0,0.0,1.9688259968815491,0.04176519937630988,0.43435807351362277,2.403184070395172,Positive
0.017467270445114712,0.0,0.0,1.3237631076452847,0.008972513503228547,0.07397902776754466,0.4378730536323704,0.0,0.17945027006457093,0.0,0.0,0.0,0.0,0.48513743248385727,0.6089135686577741,1.3430104861162275,Positive
0.10786007017234683,0.0,0.061120706430996555,0.05033469941376187,0.0,0.7771906713448231,0.20494925848283005,0.0,0.0,0.0,0.0,0.0,0.061120706430996555,1.2903346994137619,1.387408762568874,0.15819476958610873,Positive
0.19383652535342388,0.0,0.07564352208914103,0.35673264156685575,0.0047277201305713145,0.05272279869428686,0.6163860065285658,0.0,0.6163860065285658,0.0,0.0,0.0,0.6594554402611427,0.9010891194777148,0.9814603616974271,0.7350989623502837,Positive
0.04802891092452685,0.0,0.7906313410231609,0.0,0.0,0.7946505851800976,0.24007227731131714,0.0,0.04802891092452685,0.0,0.0,0.0,1.7918313231475123,1.0289445724982829,0.2133108371277854,1.098452997403083,Positive
0.0,0.0,0.0,0.5162097414061166,0.0,2.5925219222336895,0.0,0.0,0.0,0.0,0.0,0.0,0.6235463164482525,2.5918048462834955,2.4745707106628156,0.5154926654559224,Positive
0.3694127943432697,0.0,0.3694127943432697,0.19250795670384624,0.0,2.0686346277942294,0.04065085928750033,0.0,0.0,0.0,0.0,0.0,0.12377784846346188,1.2761266710903831,2.7092536602663446,1.5569048376394234,Positive
0.0,0.0,0.0,0.24597396355458506,0.0,0.3451950884830371,0.33012981251192464,0.0,0.22207773962109476,0.0,0.0,0.0332467916587169,0.5502596250238493,0.7953245312798116,0.8742856614692643,0.6583116979146793,Positive
0.18721730814582255,0.0,0.18721730814582255,0.0,0.0,0.1689970458772518,0.35437561899030695,0.26745329735117507,1.1395280215892951,0.5557423756123694,1.1997050134933094,0.26745329735117507,0.44047197841070507,1.6629006864568538,1.5024287080461487,0.28,Positive
0.0,0.0,0.0,0.19900131715136576,0.0,0.5001793373294432,0.7442892364390563,0.0649424161424619,0.8254672566171336,0.14612043632053928,0.14612043632053928,0.0649424161424619,0.25523692118698127,1.187528791928769,1.2647630788130189,0.33247120807123093,Positive
0.0,0.0,0.0,1.2548315817169688,0.0,0.7338210720187817,0.06925824136731451,0.0,0.0,0.0,0.0,0.0,0.1853929759937395,0.15312350674088954,1.7350561394276771,1.767325608680527,Positive
0.0,0.0,0.0,0.033743736513799805,0.0,0.7660559269009845,0.2315525847921246,0.0,0.0,0.0,0.0,0.0,1.371193652367496,0.9678088482783247,0.7485267131275819,1.1519115172167531,Positive
0.0,0.0,0.0,0.145526877796472,0.0,0.6712852594914197,0.22257051898283953,0.0,0.01871474050858024,0.01871474050858024,0.01871474050858024,0.06848323661010447,0.3682517327116287,0.6315167633898955,0.884858962034321,0.6815167633898955,Positive
0.0,0.0,0.0,0.0,0.0,0.9555486292018722,1.3136416384474507,0.0,0.0,0.0,0.0,0.0,0.2523703112778362,1.3511561441779398,0.24213908244224824,0.0,Positive
0.031027079671129602,0.0,0.0,0.40475656122151865,0.0,2.5955675600469816,0.0,0.0,0.0,0.0,0.0,0.0,0.5214052211510464,2.5955675600469816,2.5021621997650927,0.43578364089264826,Positive
0.6305200653057217,0.0,0.0,0.0,0.098084243771342,0.03339038085832921,0.34026335144324027,0.0,0.0,0.0,0.0,0.0,0.9797366485567598,0.3736537323015695,0.7021724700911394,1.3003422851499753,Positive
0.0,0.0,0.17383827809135677,0.08410781460576217,0.0,0.5708549932615612,1.3519563311783551,0.3127137483153903,1.4794377351120167,0.40102695365144053,0.0,0.4691681985976114,0.9936663177014773,1.9725185960663383,1.7293401589874908,0.7446932713529177,Positive
0.0,0.0,0.0,0.0,0.0,1.9542528114314268,0.44471243786660175,0.0,0.0,0.0,0.0,0.0,1.408850764991255,2.407356050012493,0.9985052850212378,0.0,Positive
0.257380981955261,0.0,0.0,0.0,1.0389683032587684,1.0307495338899628,0.0,0.0,0.0,0.0032715972708582644,0.0,0.0032715972708582644,1.502892479755746,1.2376544436662678,2.086913610916567,2.352151647006045,Positive
1.102200275577816,0.0,1.0884933916331099,0.0,0.047352225753781375,0.08839082140705859,0.2272906836181506,0.0,0.0,0.0,0.0,0.0,0.03472496555277301,0.3156815050252092,1.937943322738656,1.7801025702260513,Positive
0.22814828615375451,0.0,0.12928402882046092,0.1687406855384982,0.0,0.6007904868715537,0.0,0.0,0.0,0.0,0.0,0.0,0.23466654246162091,1.5572342274874056,1.7625676850257845,0.44,Positive
0.40434232052566144,0.0,0.5094713238623334,0.0,0.12130269615769843,0.22643169949437042,0.7008684641051323,0.0,0.0,0.0,0.0,0.0133920751264074,0.08895531051564551,0.957910621031291,1.63,1.0764316994943703,Positive
0.569509904200358,0.0,0.0,0.0,0.00010317806308252075,0.0,0.4296302786072876,0.0,0.0,0.0,0.0,0.0,0.8906706574100365,0.4296302786072876,0.6495442968880522,1.100584675690801,Positive
0.12009913903857294,0.0,0.12009913903857294,0.02284814068021629,0.0,0.00761604689340542,0.5924830921451675,0.0,0.15827851254417302,0.0,0.0,0.0,0.16960344384570825,1.0493375343492324,1.0493375343492324,0.16960344384570825,Positive
0.0,0.0,0.0,0.0,0.0,1.1278303194266854,0.9384763562579916,0.0,0.0,0.0,0.4184666215766155,0.0,0.751938110493919,1.5630375528026406,0.787184282595379,0.0,Positive
0.0,0.0,0.0,0.08799225097454663,0.0,0.728591881894331,0.23105608857925175,0.0,0.0,0.0,0.0,0.041408118105669,0.8538066417848065,0.7888394832876982,0.7907040590528346,0.8919033208924032,Positive
0.0,0.0,0.039845806178329245,0.3486508040603809,0.039845806178329245,0.0,0.0,0.0,0.0,0.0005011299204299435,0.0,0.0005011299204299435,0.5384195133278749,0.0005011299204299435,1.1347800084717932,1.672698391879238,Positive
0.5566172939836493,0.0,0.524349624767206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3007620298739493,2.3007620298739493,Positive
0.0,0.0,0.0,0.015938187378658986,0.0,0.15697231710234597,0.982452028827486,0.0,1.219349639656425,0.0,0.0,0.0,0.25773985586257003,1.360383769380112,1.148198331516089,0.036780432412289954,Positive
0.6409041285771305,0.0,0.0,0.017833384883256816,0.35026155864098996,0.13707136229295552,0.0,0.0,0.0,0.0,0.0,0.0,1.5900483996607462,0.13197610946916788,0.7012851398722812,2.1593574300638596,Positive
0.0,0.0,0.0,0.504117518619964,0.0,0.31601396689609684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18810355172386717,1.8330203503457156,1.6449167986218485,Positive
0.25052434734654305,0.0,0.22163961405939656,0.9921639614059397,0.054852270158422395,0.730076295887796,0.0,0.0,0.0,0.0,0.0,0.0,0.22163961405939656,0.730076295887796,1.7925357169768907,1.276711048013178,Positive
0.0,0.0,0.03283415107419404,0.35358292446290296,0.08478655578628727,0.0,0.08778164934112304,0.0,0.08778164934112304,0.0,0.0,0.0,0.5346256133056455,0.08778164934112304,1.1694121690919328,1.6162561330564553,Positive
0.0,0.0,0.0,0.03347405089853094,0.0,0.10570752915325561,1.6007193531350583,0.0,0.0,0.0,1.452431611881035,0.0,0.2874693213058099,1.6007193531350583,1.452431611881035,0.13918158005178655,Positive
0.10327501872286042,0.0,0.10327501872286042,0.0,0.08428647941251714,0.11717876406130433,0.5873865543039588,0.0,0.1317769288378032,0.0,0.0,0.0,0.18756149813537756,1.101115355810984,1.101115355810984,0.18756149813537756,Positive
0.0,0.0,0.0,0.6350646935150228,0.0,0.5082576163831005,0.007354801365258373,0.0,0.0,0.0,0.0,0.0,0.0,0.26654830307183136,1.5913872928323936,1.3248389897605621,Positive
0.0,0.0,0.0,0.1549471058040442,0.0,0.23218063871139702,1.1338323354632358,0.15563872257720596,1.4685109780617647,0.5587225548455881,0.40547604776360235,0.15563872257720596,0.5615948103301469,1.9133522954738973,1.352237525133089,0.07127744515441195,Positive
0.07519008436334243,0.0,0.07519008436334243,0.05884441384957234,0.0,0.0,0.4173136856292508,0.0,0.0,0.0,0.0,0.04711606128072187,0.0,0.7375012566641977,1.5057729040953471,0.8271160612807219,Positive
0.11471917348032261,0.0,0.0,0.0,0.0,2.5438845335433182,0.0,0.0,0.0,0.0,0.0,0.0,0.11471917348032261,2.5745826800314977,2.5745826800314977,0.11471917348032261,Positive
0.0,0.0,0.0,0.24355497305113227,0.14458495835174992,0.6959800097995882,0.0,0.0,0.0,0.0,0.0,0.0,0.16700999510020587,0.7423250857463972,0.9425249877505146,0.37916991670349975,Positive
0.0,0.0,0.06179368501392586,0.0,0.06179368501392586,1.0034420967270377,1.1270294667548892,0.0,0.1390357912813332,0.0,0.0,0.0,0.4325557950974811,1.5904821043593333,1.605930525612815,0.4480042163509625,Positive
0.07866004718159053,0.0,0.0,0.0,0.7411000786359843,1.182993293141608,0.0,0.0,0.0,0.04960665443440246,0.0,0.04960665443440246,1.1189734346863798,0.4962935290495607,1.9015733822623901,2.524253287899209,Positive
0.0,0.0,0.0,0.7797287635399219,0.0,1.1664381769960959,0.6281370938023424,0.0,0.0,0.0,0.0,0.0,1.9781370938023424,1.5134545759352371,0.3481013447794534,0.8030550991066367,Positive
0.0,0.0,0.0,0.23767522011817402,0.0,2.5860142976317544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369888930768131,2.4102949056204137,0.21881909852044218,Positive
0.15810380171998925,0.0,0.15810380171998925,1.176350633619998,0.0,0.2740465896479814,0.10878708534800824,0.0,0.0,0.0,0.0,0.0,0.2033845508680154,0.38283367499598964,1.901753168099991,1.7223040439720168,Positive
0.0,0.0,0.0,0.060833958615622574,0.0,0.46175237764967864,0.12166791723124515,0.0,1.4300588080747794,0.6874981241531323,1.0272960475851403,0.0,0.32614989963943786,1.833074949819719,1.833074949819719,0.3282476223503214,Positive
0.22505567262588466,0.0,0.0,0.0738307357411762,0.45523385285176476,0.11570155855529429,0.0,0.0,0.0,0.13289532433411716,0.0,0.0,1.1723385285176477,0.17476614714823524,0.9147661471482352,1.9197216020917653,Positive
0.0,0.0,0.0,0.0,0.0,1.5173627679583652,0.39261046318914783,0.0,0.0,0.0,0.22493307786878264,0.0,1.4682864600597219,1.7422958458271478,0.2740093857674261,0.0,Positive
0.0,0.0,0.0,0.0,0.36692022055818163,0.44387757386000226,0.7578849257993894,0.0,0.0,0.0,0.1804823526206039,0.0,0.10152132334908967,1.0325602940775755,1.959239338325455,1.0282003675969693,Positive
0.0,0.0,0.0,2.5734850287058046,0.0,0.0,0.03969097138641423,0.0,0.0,0.0,0.0,0.0,2.5734850287058046,0.03969097138641423,0.19736479998155623,2.5734850287058046,Positive
0.21303531515340382,0.0,0.04747057070549683,0.0,1.045758828788351,0.644982491426575,0.0,0.0,0.0,0.0,0.0,0.0,1.3021412606136153,0.7868119505217336,1.8199236328375687,2.3305058858589005,Positive
0.0,0.0,0.06704088176727432,0.306928617237092,0.11301525049781684,0.7168163527069097,0.0,0.0,0.0,0.0,0.0,0.0,0.3141378957996398,0.7503367935905468,1.0237449699440018,0.5205051903858203,Positive
0.0,0.0,0.040901895587384156,0.13684336544415548,0.22173062849573247,1.0250395742693872,1.1166178915473095,0.0,0.09202926507161434,0.0,0.0,0.0,0.564887263051577,1.4233821084526905,1.8734612569914648,1.0149664115903514,Positive
0.18473282902751423,0.0,0.18473282902751423,0.0,0.0,0.17352234712845627,0.3496728549449376,0.2639040414678775,1.1416575751192737,0.559912751275244,1.201035984449546,0.2639040414678775,0.4383424248807265,1.6648527771926676,1.506510352311941,0.28,Positive
0.0,0.0,0.0,0.17744849888967373,0.0,0.4258763973352169,0.533402001480435,0.09463919940782599,0.41068304855657584,0.2864690993338042,0.5193169514434242,0.16817010007402175,0.22476809859358673,1.0664690993338042,0.9847680985935867,0.22476809859358673,Positive
0.0,0.0,0.0,0.04511130879079152,0.0,0.12699257941394723,0.08,0.0,0.0,0.0,0.0,0.0,0.09090353238131402,0.21,0.1503710293026384,0.08721519699553026,Positive
0.0,0.0,0.0,0.04332941108186761,0.02833076878429805,0.5816647055409339,0.0,0.0,0.1083352944590662,0.1083352944590662,0.1083352944590662,0.0,0.1283325790542053,0.6983334841891589,1.2666723991880398,0.696671494053086,Positive
0.0,0.0,0.00406823283879564,1.0686353432240872,0.00406823283879564,0.0,0.20660766117692508,0.0,0.0,0.0,0.0,0.0,0.441187640306688,0.20660766117692508,1.7049082745792699,1.9394882537090328,Positive
0.25350637383674585,0.0,0.25350637383674585,0.1658961756979525,0.0,0.03290892337144413,0.018021553274838453,0.0,0.0,0.0,0.0,0.0,0.018805099069396647,0.65,1.2719392822476294,0.8074241028095368,Positive
0.0,0.0,0.0,0.0,0.0,1.2031103705397577,0.9011806007421158,0.0,0.0,0.0,0.4747658846701482,0.0,1.0106120412219002,1.7517424775337602,0.7411304363118599,0.0,Positive
0.0,0.0,0.0,0.18855672012502622,0.1523058158291308,0.6642783600625131,0.41829208794582196,0.10056358406668066,0.3954055281958744,0.22626806415003148,0.22626806415003148,0.10056358406668066,0.3911443279874974,1.1845773119499894,1.1845773119499894,0.3911443279874974,Positive
0.04587636146222282,0.0,0.0,0.3496020859974581,0.0,2.593446234076825,0.0,0.0,0.0,0.0,0.0,0.0,0.46943273488222015,2.593446234076825,2.5127688296158732,0.3954784474596809,Positive
0.0,0.0,0.0,0.15536109487025582,0.0,0.1320624634580756,0.109486021786407,0.0,0.0,0.0,0.0,0.0,0.016083284610767454,0.25020821152691863,0.5093819160229477,0.2765972628243604,Positive
0.0,0.0,0.0,0.4026208500798459,0.0,0.8957011583377692,0.02280463335107687,0.0,0.0,0.0,0.0,0.0,0.23643629142269307,0.4302756749068465,1.480183783271231,1.2863443997870776,Positive
0.14153272726592797,0.0,0.0,0.8781363636263647,0.0,0.6697636363516375,0.05827818181538211,0.0,0.0,0.0,0.0,0.0,0.0,0.48311272726152843,1.571721818184618,1.0802836363780348,Positive
0.0,0.0,0.0,0.24065142520225002,0.0,0.23613460017977783,1.095418447887611,0.12062984950561105,1.700673000898889,0.2357765240336943,0.0,0.12062984950561105,0.4561346001797778,2.0186971495955,1.8980673000898889,0.340021575696639,Positive
0.0,0.0,0.10323534722554417,0.28511760339233033,0.32670590123574905,0.15600008025193346,0.4349411481463764,0.0,0.4808235246910627,0.0458823765446863,0.0,0.0,0.429705841046799,0.4808235246910627,1.4257059212987324,1.3745882376544687,Positive
0.0,0.0,0.024308598334902266,0.31215429916745113,0.0,0.18143380442192258,0.3338136631636857,0.0,0.3338136631636857,0.0,0.0,0.0,0.6439228504162744,0.9139228504162744,0.9503857479186278,0.6560771495837255,Positive
0.0,0.0,0.0,0.0,0.0,0.7236946547681475,1.1313873812507644,0.0,0.0,0.0,0.3019393166107356,0.0,0.8607757266442942,1.5488165036180588,0.6880407769737646,0.0,Positive
0.015497989636359594,0.0,0.0,0.014636990212117396,0.3791390005757578,0.2888070074848514,1.0611929925151486,0.0,0.04563296948483664,0.0,0.2924480184242496,0.0,0.197219988484844,1.0611929925151486,1.9182780011515155,1.054304997121211,Positive
0.0,0.0,0.0,0.0,0.0,0.988942036711657,1.8507632883019152,0.0,0.0855507239353039,0.0,0.13749178893801833,0.0855507239353039,2.004754591385462,2.0503816441509577,0.04562705276549542,0.0,Positive
0.0,0.0,0.0,0.18692414658293596,0.03196783243443456,0.69,0.2111080209826295,0.0,0.0,0.0,0.0,0.06495631414850139,0.36486894244550416,0.6331632251200613,0.8363264502401226,0.6248689424455042,Positive
0.0,0.0,0.0,0.02380512852474622,0.0,2.299062563015863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4309743573762685,2.454779485901015,0.012696068546531318,Positive
0.15979181722486785,0.0,0.15979181722486785,0.20337140374074092,1.3720080958677254,0.0,0.0766285962592591,0.0,0.0766285962592591,0.0,0.0,0.0,2.431904004480159,0.0766285962592591,0.27747144719444433,2.625483590996032,Positive
0.25699894475987356,0.0,0.0,0.4049680341670735,0.0,2.3475159829164634,0.026545838269136892,0.0,0.0,0.0,0.0,0.0,0.053091676538273784,0.026545838269136892,2.628848612756379,2.6576066042146107,Positive
0.010315507586543506,0.0,0.5184803934855615,0.009742423831735535,0.021204098927894984,0.009742423831735535,1.491088236091337,0.0,1.4538377920288188,0.0,0.0,0.0,0.3234385025288478,1.491088236091337,2.0508306599230726,0.8831809263605833,Positive
0.0,0.0,0.0,0.0,0.0,0.6010346587080395,1.1903883920138545,0.0,0.0,0.0,0.21654311682205282,0.0,0.8266172467288211,1.52086865641449,0.6942514096856689,0.0,Positive
0.027062152650704545,0.0,0.04510358775117424,1.1274482061244129,0.0,0.10073134597762248,0.19542058272409976,0.0,0.0,0.0,0.0,0.0,0.41045511197449114,0.29615192870172224,1.7820276234003132,1.894827353748043,Positive
0.0,0.0,0.0,0.0,0.0,1.5153457695774564,1.6328499323518448,0.0,0.0,0.0,0.0,0.0,0.16971328963061774,1.819915704023383,0.4556829534839241,0.12330523467446103,Positive
1.0379772754439287,0.0,1.1551795670798617,0.0,0.07703214517028628,0.17871457679506417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871457679506417,1.956748567727542,1.7780339909324778,Positive
0.0,0.0,0.0,0.004451313154310299,0.0,0.899335398270307,0.8274188552571837,0.0,0.8120865543923372,0.0,0.0,0.0,0.49428130177509605,1.9521947473827588,1.8615919640418583,0.40367851843419555,Positive
0.5303876467747305,0.0,0.046424275102150636,0.0,0.7299759405720436,0.19249699257150546,0.0,0.0,0.0,0.0,0.0,0.0,1.1946544572241933,0.19249699257150546,1.183188078123119,2.1807031152655916,Positive
0.04986866667535851,0.0,0.04986866667535851,0.1849184615184034,0.0,0.06163948717280115,0.4682291795025574,0.0,0.2879347692147227,0.0,0.0,0.0,0.450525333298566,0.9737047179580784,0.9737047179580784,0.450525333298566,Positive
0.0,0.0,0.0,0.08481438622035123,0.0,0.3457231171486914,0.961357310367252,0.0,0.6692188689415979,0.0,0.0,0.0,0.029961324060192862,1.6307424551185952,1.7097950482504476,0.1090139171920455,Positive
0.0,0.0,0.0,0.010709651212883364,0.0,0.23184649158842818,1.600854378325323,0.0,1.6503403528951976,0.0,0.0,0.0,0.01846491588428162,1.8814771932707424,2.314858768974889,0.4522157899061138,Positive
0.032101586384298164,0.0,0.032101586384298164,0.025122980648581178,0.0,0.48183961575996975,0.0,0.0,0.11185562508713583,0.11185562508713583,0.11185562508713583,0.0,0.10325134623427921,0.693021394264283,1.318834230822853,0.7541871634414302,Positive
0.15244014824105498,0.0,0.0,0.23712911948608556,0.0,0.0,0.8825358108595948,0.0,0.0,0.0,0.0,0.010717720128478613,0.0,0.9070334568675459,2.222822798715214,1.315789341847668,Positive
0.0,0.0,0.012365228642136872,0.0,0.0,0.2248290862041973,1.6370773095936766,0.0,1.6370773095936766,0.0,0.0,0.0,0.00719431484633418,1.871681573458926,2.3239297968484056,0.4594425382358136,Positive
0.0,0.0,0.07491126970602624,0.0,0.07491126970602624,0.8640677593734712,1.0138902987855236,0.0,0.16855035683855904,0.0,0.0,0.0,0.5243788879421838,1.5757248215807205,1.5944526390072271,0.5431067053686902,Positive
0.0,0.0,0.0,0.18247216694133958,0.05018425800025208,0.7181919392940583,0.0,0.0,0.0,0.0,0.0,0.0,0.15590403035297085,0.9366794688230105,0.9147600758824271,0.19036851600050414,Positive
0.0,0.0,0.0,0.0,0.0,1.9455125647738507,0.41576037081338024,0.0,0.0,0.0,0.0,0.0,1.4356177703800825,2.3691174708855964,0.933499700505514,0.0,Positive
0.08694920847190674,0.0,0.08694920847190674,0.0,0.0,0.09603638110113111,0.8517467524269853,0.0,0.09363760912359188,0.0,0.0,0.0,0.33200756024720685,1.1891523745842798,0.9440940228089797,0.08694920847190674,Positive
0.4069238101316231,0.0,0.048819681850827155,0.7316450827283145,0.14969333418427233,0.8684107940965237,0.0,0.0,0.0,0.0,0.0,0.0,0.048819681850827155,1.0378438075788061,1.63574349198245,0.6467193662544714,Positive
0.0,0.0,0.0,0.0,0.0,1.2541183336038992,1.2016821434369267,0.0,0.0,0.0,0.0,0.0,0.014201468170221696,1.265042539888685,0.10596480096242342,0.04260440451066509,Positive
0.10759647882248147,0.0,0.10759647882248147,0.3934123241213149,0.0,1.0419154287665284,0.797731274065362,0.0,0.10759647882248147,0.0,0.0,0.0,2.074370038504579,1.0765039691963367,0.35825198459816837,1.63,Positive
0.0,0.0,0.0,0.11133396370539976,0.0,0.2287169789147696,0.0,0.0,0.0,0.0,0.0,0.0,0.3142056615968767,1.7197452868991532,2.2572301873488616,0.845972637573716,Positive
0.0,0.0,0.08172611187975555,0.13941513203017122,0.0,0.9934664697743765,0.6330955524809778,0.0,0.0,0.0,0.42019970466156475,0.0,1.147489315488851,1.3319400625561857,0.5450071230074327,0.2259486622557947,Positive
0.3409929302883499,0.0,0.3409929302883499,0.21443658920927772,0.1377463568371108,1.8264299527258843,0.04476756597206101,0.0,0.0,0.0,0.0,0.0,0.05245072863257784,1.3701338912930947,2.8173521858977333,1.4996690232372167,Positive
0.3113524702851355,0.0,0.22963260520439166,0.9225958657248308,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.22963260520439166,0.7028381175712839,1.8546911596530407,1.3738312271126687,Positive
0.0,0.0,0.0,0.0,0.0,1.7664405099135323,1.6121184844178558,0.0,0.0,0.0,0.07807214943444651,0.0,0.13627138810376116,1.8874151912175745,0.42116531515634453,0.13728810198270647,Positive
0.25558466923711853,0.0,0.6244677353896948,0.0,0.11181829279123934,0.31264944259845545,0.07028578404020758,0.0,0.0,0.0,0.0,0.0,0.8800262023134067,0.31264944259845545,0.7187270729757692,1.2861038326907204,Positive
0.0,0.0,0.005477961841680951,0.010955923683361901,0.0,0.565751859933765,0.0,0.0,0.1264393248029074,0.1264393248029074,0.1264393248029074,0.0,0.13314710842003424,0.7046562675654288,1.3256176305266554,0.7486305095395798,Positive
0.0,0.0,0.0,0.0,0.0,0.8330163397133477,1.3184944023875902,0.0,0.0,0.0,0.0,0.0,0.3421464441704186,1.3693540089534633,0.32827564237972595,0.0,Positive
0.0,0.0,0.0,1.1982525472656171,0.0344105323381702,0.0,0.22823858043154613,0.0,0.0,0.0,0.0,0.0,1.6771324556384857,0.22823858043154613,0.2626491127697163,1.708675443615142,Positive
0.0028498926525874534,0.0,0.0028498926525874534,0.760025375715944,0.0,0.6895860025587033,0.9167614856220597,0.0,0.0028498926525874534,0.0,0.0,0.0,2.2648183769952954,0.9241452984037636,0.2820726492018818,1.63,Positive
0.0,0.0,0.3773985601047456,0.6365314134729941,0.640605911489359,0.6714452443862525,0.0,0.0,0.0,0.0,0.0,0.0,1.0434964002618639,0.672890488772505,1.051734293263503,1.419449715980357,Positive
0.0,0.0,0.21258310849534748,0.0,0.3092117941750509,0.0,0.8094396800968305,0.21258310849534748,0.21258310849534748,0.21258310849534748,0.24899330315455082,0.0,0.21730294854376273,1.0267426286405932,1.655731234344504,0.845954422815644,Positive
0.06348932284876663,0.0,0.06348932284876663,0.08080459271661207,2.0210755446989306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335636280631456,0.0,0.06348932284876663,2.396239725168915,Positive
0.0,0.0,0.0,0.0,0.0,1.6648602140418005,1.661325512920491,0.0,0.0,0.0,0.0,0.0,0.0,1.6659648081422098,1.6317223910295233,0.0035347011213095747,Positive
0.0,0.0,0.0,0.8527807959037912,0.0,1.299881599122241,0.2747039978056024,0.0,0.0,0.0,0.0,0.0,0.18143520446194183,1.4280767980981888,1.271212796635257,0.03372800292586349,Positive
0.11842482018839802,0.0,0.0,0.08013638215737884,0.0,2.5830821685445144,0.0,0.0,0.0,0.0,0.0,0.0,0.21551312934060696,2.5830821685445144,2.5645891572774273,0.19856120234577684,Positive
