@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.26674468629718334,0.0,0.2133957490377467,0.05334893725943667,0.1200351088337325,1.0766978745188733,0.8866569142128521,0.0,0.0,0.0,0.10993563380482374,0.0,0.8866627656851408,1.0365691421285208,1.1267271318803171,1.0134776696497891,Positive
0.0,0.0,0.19662130695020721,0.3115667524734181,0.0,0.4485423564801602,1.301566752473418,0.0,0.0,0.0,0.30107637626750483,0.0,0.9836103960548495,1.301566752473418,1.4858992277392373,1.1679428713206685,Positive
0.0,0.0,0.0,0.5850046729300136,0.0,2.1950398573442333,0.8449656402204885,0.0,0.14999175365291725,0.0,0.14999175365291725,0.0,2.625045354908955,2.3450316109971503,0.23498708072290367,0.5100005497564722,Positive
0.15899415350805443,0.0,0.14132813645160394,0.0,0.0,1.2966601705645049,0.18549317909273016,0.0,0.0,0.0,0.0,0.0,1.3399096833568427,1.3804126066028155,0.5309155298487883,0.4374145554334641,Positive
0.0,0.0,0.0,0.0950300614589548,0.0,0.9225102841833267,0.0,0.06749288018077386,0.06749288018077386,0.06749288018077386,0.06749288018077386,0.06749288018077386,0.0,1.012500791091025,1.1075308525499798,0.0950300614589548,Positive
0.0,0.0,0.0,0.0,0.0,0.10621903422599062,1.0686601175601849,0.19609667857105958,0.6699969851177869,0.19609667857105958,0.5719486458322571,0.19609667857105958,1.2729274910717052,1.6562190342259906,0.4813398824398151,0.19609667857105958,Positive
0.0,0.0,0.07154630906160757,0.0,0.07154630906160757,0.1282937586165851,0.5700873167075686,0.0,1.8023557713995306,0.2504120817156265,1.8023557713995306,0.0,0.24325255044502245,2.184634026820379,2.0129277854369647,0.07154630906160757,Positive
0.0,0.0,0.0,0.22028724887363715,0.0,1.2649281877815908,0.1816265764642717,0.0,0.0,0.0,0.0,0.0,0.5496175850783198,0.4827271135700447,1.153396777365362,1.2202872488736372,Positive
0.0,0.0,0.0,0.0,0.0,0.13132460302268745,0.9772506959066334,0.2553985101387415,0.8276164673804527,0.25142470107067916,0.706954165869109,0.25142470107067916,1.2393376984886562,1.6816557537783592,0.5677820427582887,0.23602619093193766,Positive
0.0,0.0,0.0,0.023431573877863127,0.0,0.0,0.5039368109640163,0.0,0.5122526873435057,0.640168412362051,0.0,0.0,0.0635999862399142,1.1032631615158122,1.12,0.08033682472410211,Positive
0.0,0.0,0.0,0.18564181147870304,0.2590979946785795,0.6152255013303551,1.5659887366023264,0.0,1.2649479612314565,0.0,0.0,0.0,0.18564181147870304,2.1009366978337827,2.3951561163056305,0.4347051136449202,Positive
0.21247210800176985,0.0,0.16997768640141586,0.11750557839964604,0.09561244860079642,1.2003229594993363,0.584019964702699,0.0,0.0,0.0,0.0,0.0,0.6643429242020353,0.7152894891014601,1.2534409864997789,1.2131180270004425,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.3316429306917228,0.0,0.01835706930827722,0.0,0.0,0.2717853465413861,0.6855804950469802,0.0,0.42359803960715836,0.0,0.0,0.0,0.19130340594362374,0.8655804950469802,1.2109912277199109,0.5390087722800891,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8223838148675053,0.0,0.0,1.8223838148675053,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941805795693183,0.1941805795693183,Positive
0.0,0.0,0.7673318514722697,0.38366592573613484,0.0,0.27123157981660073,0.0,0.0,0.0,0.0,0.0,0.0,0.2351024944472644,0.2820819955578115,1.7772725775955065,1.8222869844523402,Positive
0.0,0.0,0.09135360493029708,0.3903756740836435,0.0,1.5887596864093863,1.7851699370095249,0.0,0.16296959260455438,0.0,0.16296959260455438,0.0,2.1517113789816436,1.9481395296140793,0.4197555172883366,0.6964102506001387,Positive
0.0,0.0,0.0,0.08980025050190144,0.0,0.0,0.7173990814930281,0.04620058450443666,0.785409936575423,0.9180025050190143,0.5676071810545075,0.0,0.23620058450443665,1.2548023380177467,1.3114024215183804,0.2928006680050705,Positive
0.0,0.0,0.0,1.3663555365978186,0.0,0.5396653271374554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396653271374554,2.0864522446480014,1.5467869175105458,Positive
0.12904828619993305,0.0,0.0,0.28086979937632484,0.0,0.9175317959767936,0.3947359342586187,0.0,0.1594125888352114,0.0,0.0,0.0,0.8359107565881959,1.007955378294098,1.1070036644940309,1.285910756588196,Positive
0.0,0.0,0.0,0.0,0.0,0.16728934145261865,0.2791414908829938,0.0,1.2946343423078082,1.2946343423078082,1.2946343423078082,1.2946343423078082,0.48582671068385064,1.7263592980055609,1.2854928514248143,0.07417328931614933,Positive
0.0,0.0,0.0,0.0,0.0,0.8247744560776745,0.8148810768409556,0.045036907187289615,1.524938488021184,0.045036907187289615,1.620016403194351,0.045036907187289615,2.3398195648621396,2.4447908592720253,0.05248564720494293,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1920490077960122,1.1730735116940183,1.3186147023388037,0.11518039688159515,1.3356926488305982,0.3003607937631903,1.3698485418141872,0.5877995340181751,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424018181514266,0.1424018181514266,0.1424018181514266,0.05863604276823449,0.4188288769159606,0.05863604276823449,0.1424018181514266,0.08376577538319213,0.0,Positive
0.0,0.0,0.0,0.09798540516123255,0.0,1.1526618017204109,0.037686694292781764,0.0,0.0,0.0,0.0,0.0,1.2015051488668016,1.3215051488668017,0.48366909913979456,0.36366909913979456,Positive
0.0,0.0,0.0,0.265133833880749,0.0,0.0,0.5028701574165093,0.06215261806238204,0.06215261806238204,0.11035876967706368,0.04820615161468164,0.11035876967706368,0.04820615161468164,1.4472209444990562,1.6641486267651235,0.8504043206348465,Positive
0.0,0.0,0.0,0.5530098567723312,0.0,1.2563195259234998,0.2807416098506636,0.0,0.0,0.0,0.0,0.2807416098506636,0.6131242666885025,0.8500709925464945,1.5092149727796595,1.798658765391662,Positive
0.039471588909324375,0.0,0.0,0.2784306910171079,0.06710170114585144,0.7042034022917029,0.07894317781864875,0.04341874780025681,0.0,0.04341874780025681,0.04341874780025681,0.04341874780025681,0.6142113644362702,0.7089511399632161,0.744475569981608,0.7365732900551758,Positive
0.03890981591984554,0.0,0.0,1.6642273844444928,0.0,1.1149058283606952,0.17285881207651108,0.0,0.0,0.0,0.0,0.0,0.2895882598360477,0.22591765196720953,2.1604117401639527,2.2240823480327907,Positive
0.0,0.0,0.0,0.6741118623025352,0.0,2.862433927764508,0.22299044531093465,0.0,0.0,0.0,0.0,0.0,3.379350729529169,2.8736480976805128,0.013830809563072739,0.5099072470755955,Positive
0.4546857299578899,0.0,0.0,0.5509775065984326,0.0,1.8694723614329163,0.010426737049947263,0.0,0.0,0.0,0.0,0.010426737049947263,1.7602480649970762,0.7555392040577845,1.0388984609030294,2.063157453810972,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028532628689143524,0.028532628689143524,0.028532628689143524,0.011748729460235571,0.0839194961445398,0.011748729460235571,0.028532628689143524,0.016783899228907967,0.0,Positive
0.0,0.0,0.0,0.1872958647083377,0.0,0.033995320288801686,0.3479328622686726,0.0,0.3479328622686726,0.0,0.0,0.0,0.695825136104884,0.8176143634885051,0.8176143634885051,0.695825136104884,Positive
0.0,0.0,0.0,0.0,0.0,0.20826166560973258,1.5449569993658396,0.0,0.0,0.0,0.0,0.0,0.6952494036781306,1.7749225988585113,1.0796731951803806,0.0,Positive
0.1582755730143576,0.0,0.0,0.0,0.0,0.5012411031026084,0.0,0.0,0.0,0.0,0.0,0.0,1.5131725358383823,0.3746206446911223,0.3634479225731037,1.5019998137203636,Positive
0.13458332857059985,0.0,0.0,0.18472222205510877,0.9783333263145683,0.04722222055108766,0.059027775688859585,0.0,0.0,0.0,0.0,0.0,2.3251388904764667,0.1888888882204351,0.23611110877152272,2.3723611110275544,Positive
0.4568915468773137,0.0,0.0,0.1895175391261273,0.0,1.1624808516909115,0.0,0.0,0.0,0.0,0.0,0.0,1.5312767109849312,0.5337105234756764,0.8233732031597057,1.8209393906689606,Positive
0.0,0.0,0.0,0.4000624895126395,0.0,0.5542204770803284,0.0807691080008983,0.0,0.04584201243231104,0.0,0.0,0.0,0.4424739627030669,0.6291892323240087,0.6009149168637238,0.41503124475631975,Positive
0.0,0.0,0.0,0.007959302924991363,0.0,0.0,0.6481926923999802,0.0,0.0,0.08186711579991113,0.0,0.0,0.22545182690000495,0.9104667789499779,1.527696009350057,0.8426810573000839,Positive
0.0,0.0,0.0,1.0826345263720165,0.0,0.4625939907426897,0.4070705819158782,0.0,0.4070705819158782,0.0,0.0,0.0,1.709916143164642,0.4539329145317136,0.42983228632928394,1.6858155149622123,Positive
0.0,0.0,0.0,0.0,0.0,0.11297970310730104,0.30504519838971283,0.0,0.0,0.0,0.0,0.0,0.0,2.3918284156497784,2.3918284156497784,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.8106958456864003,1.0415311707611055,0.24459351228331616,1.6552307930962327,0.2866741165471125,1.8156630968519563,0.2866741165471125,2.5442197734010765,2.7026300377664874,0.10682052873082179,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0135025281950862,0.0,0.0,2.0135025281950862,Positive
0.0,0.0,0.0,0.03836019182823343,0.03260616305399841,0.24040995204294163,2.1816251079987143,0.0,2.2140848202563648,0.07273791367729496,0.0,0.0,0.08150805754847003,2.4564127818907178,2.547525587569298,0.17262086322705042,Positive
0.18381678577304222,0.0,0.7349109523026103,0.7044529167352159,0.0,0.35692111398614823,0.0,0.0,0.0,0.0,0.0,0.0,0.09559796766329243,0.35692111398614823,1.753765901374534,1.4868193451891314,Positive
0.0,0.0,0.0,0.0,0.0,0.2752942960800583,1.5605146389699782,0.0,0.014755006046700658,0.0,0.06323574020014566,0.0,0.6132357402001457,1.806298922956635,1.27,0.02845608309006556,Positive
0.0,0.0,0.0,0.19184418386473553,0.25038114700091224,0.6951793823841241,1.2903699558845803,0.12443947061496359,1.0103811470009123,0.12443947061496359,0.12443947061496359,0.0,0.27480383094137795,1.9233296029612226,2.0855661249432025,0.44222533086564775,Positive
0.0,0.0,0.389230780794049,0.8275824109748292,0.0,0.0913500812067666,0.0,0.0,0.0,0.0,0.0,0.0,0.06751962523978401,0.0913500812067666,1.505039250479568,1.4772370518514217,Positive
0.0,0.0,0.0,0.0,0.0,0.04523344534884858,0.11157583186049318,1.6165370758138822,1.995564235348816,0.5898248402325983,1.6237937141860852,1.152198352790756,2.219513579767467,2.3452334453488484,0.1468288067441777,0.02110894116279601,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020175741324008657,0.0,0.020175741324008657,0.020175741324008657,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.7466962942987834,0.2004118690304634,0.0,0.02796444684146001,0.02796444684146001,0.08855408166462336,0.02796444684146001,0.14949924807318662,1.0028918366707533,0.9046607411402433,0.05592889368292002,Positive
0.0,0.0,0.0,0.17654472855141864,0.0,0.2846910542897163,0.9709960070328025,0.0,1.9403027950770384,0.0,1.9403027950770384,0.9693067880442359,2.4015385779181733,1.9778312293947686,0.0,0.4237073485234047,Positive
0.06019006671768834,0.0,0.08497421183673648,0.0,0.10503756740929926,0.3086930914682531,0.01416236863945608,0.0,0.0,0.0,0.0,0.0,1.548134670561224,0.32285546010770916,0.2101267111451256,1.43540592159864,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.8216123533525217,0.0,1.3012322589188972,0.0,0.04002923803335575,0.0,0.23844612271418963,1.924544679724008,1.8616415913858777,0.1755430343760592,Positive
0.0,0.0,0.0,0.31356505628648734,0.12173485107824289,0.36183020520824444,1.3590218398209453,0.10504767706500079,0.9786742553912143,0.10504767706500079,0.0,0.10504767706500079,0.18394340173608148,1.5066564129933788,2.185804367964189,0.8630913567068916,Positive
0.0,0.0,0.0,0.25648123009885226,0.12865460588796745,0.8086546058879674,1.6229624601977046,0.0,0.7202457404613106,0.0,0.0,0.0,0.8467788335848205,2.226209558125213,1.7815911345733433,0.21377747611862272,Positive
0.0,0.0,0.0,0.4041038086777813,0.0,1.8324308999111671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8829438759958896,1.8829438759958896,0.0,Positive
0.0,0.009115539095233952,0.0,0.01640797037142111,0.0,0.9499458139904853,0.915442230452383,0.0,0.05013546502378674,0.036462156380935806,0.3500541860095147,0.0,0.8845035835381023,1.3517689218095321,0.9427888477380849,0.5391426320999912,Positive
0.0,0.0,0.0,0.06808992781876466,0.2950563538813135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9845319735979672,0.06430715405105551,0.06430715405105551,1.9845319735979672,Positive
0.0,0.0,0.0,0.0,0.3756061936558195,0.21853783222046316,0.08263336260428028,0.0,0.0,0.0,0.12395004390642045,0.0,1.5048787612688361,0.4251212387311639,0.3127303535892114,1.3924878761268835,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.7152742527768038,0.0,0.0,0.07637126388401899,0.22911379165205692,0.07637126388401899,0.35498730999649364,0.7916455166608227,0.22911379165205692,0.2786160461124747,Positive
0.0,0.0,0.0,0.0,0.0,0.7879969780706089,0.29076809252208663,0.0,0.04057229197982604,0.04057229197982604,0.12847892460278248,0.04057229197982604,0.09066263742747846,0.9359939561412177,0.9164759026733914,0.08114458395965209,Positive
0.0,0.0,0.0,0.1765269308870231,0.0,1.714165043492578,0.0,0.0,0.0,0.0,0.0,0.0,0.4167996979276934,0.1716234050290502,0.42170322378566627,1.7779108796462253,Positive
0.0,0.0,0.38145808060443087,0.004635479848892288,0.38145808060443087,0.333775820528877,1.7576190777075171,0.0032448358942246017,1.390265492317326,1.3823851765742092,1.3749684088159815,0.0,0.3458280681359969,2.1224526132239725,2.1729161612088617,0.3962916161208862,Positive
0.0,0.0,0.10986115306508083,0.31970051690014867,0.0,0.2506207554297156,1.3097005169001488,0.0,0.0,0.0,0.168224890630905,0.0,0.9158290258320944,1.3097005169001488,1.412695347898662,1.0188238568306076,Positive
0.08591912582059608,0.0,0.007992476820520567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620827549742738,0.0,0.0979078410513769,1.7599905960256508,Positive
0.0,0.0,0.0,0.0,0.0,0.35492281015094707,1.553108065788674,0.10880789238678971,0.10880789238678971,0.10880789238678971,1.1823790972697816,0.10880789238678971,0.16683876832641092,2.016838768326411,2.016838768326411,0.16683876832641092,Positive
0.0,0.0,0.32273687549529984,0.2791237842121512,0.44485353108811604,0.22616785476988918,0.0,0.0,0.14828451036270535,0.14828451036270535,0.0,0.0,0.13894167220359194,0.36423331118563235,1.4763869087168513,1.261095269734811,Positive
0.0,0.0,0.0,0.3423965786866082,0.06304136852535672,1.4857603421313392,1.4857603421313392,0.0,0.20543794721196493,0.0,0.20543794721196493,0.0,1.7747834525898574,1.6911982893433042,0.8009671847581228,0.4054379472119649,Positive
0.2676255564102488,0.0,0.0,0.5065956766381978,0.0,0.6584170376068326,0.19047997441596237,0.0,0.19047997441596237,0.0,0.0,0.0,1.5277940240455896,0.4402638270655279,0.6186808646723604,1.7062110616524222,Positive
0.0,0.0,0.0,0.19055500019062666,0.0,0.26677700026687734,1.1080282498379674,0.04391924911358605,1.8481110000381253,0.051475248961084734,1.876918249456714,0.7660564996759347,2.338028249837967,1.8906134991803054,0.009917249799842012,0.45733200045750394,Positive
0.0,0.0,0.36044885498929313,0.3889053435410794,0.0,0.7778106870821588,1.6561465647785427,0.0,0.23713740459821916,0.0,1.261570992462526,0.0,2.822862595401781,1.6561465647785427,0.0,1.1572305344393095,Positive
0.005901706483328361,0.0,0.005901706483328361,0.1918034129666567,0.0,0.016095563136350077,0.885513993177285,0.0,0.9517583617788032,0.0,0.0,0.0,0.0,0.9678539249151533,1.5101938566530217,0.5423399317378684,Positive
0.2424137846545949,0.0,0.05793102772367591,0.10206899677799891,0.0,0.6186207014835672,0.5562068923272974,0.0,0.4706896247565415,0.0,0.0,0.0,0.4762069413306471,0.8244827814325938,1.1020689722763242,0.8465517782105928,Positive
0.0,0.0,0.0,0.15463767541053264,0.0,0.0,0.3934953199603619,0.0,0.3365643523641004,0.0,0.0,0.0,0.6575276908408842,0.8263256630662512,0.8886786275764423,0.7198806553510754,Positive
0.0,0.0,0.0,0.336722367105079,0.0,0.5120985999723077,0.5729849506853109,0.03581940822373024,0.03581940822373024,0.03581940822373024,0.0,0.03581940822373024,0.0,1.482081991803962,1.818804358909041,0.6740217945452054,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.8527789690214285,1.2486648819285153,1.8987005341450507,0.8731764720898763,2.107905528008155,1.0341515155383014,2.375162211203262,2.5753065962982564,0.20014438509499435,0.0,Positive
0.0,0.0,0.22278377682912487,0.0,0.6158900399497846,0.0,0.4427837768291249,0.0,0.0,0.0,0.20324371318342893,0.0,1.5720549800251076,0.6460274900125539,0.33873952197238155,1.2647670119849352,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05480162710160698,0.05480162710160698,0.05480162710160698,0.022565375865367582,0.161181256181197,0.022565375865367582,0.05480162710160698,0.20164562314564088,0.1694093719094015,Positive
0.0,0.0,0.0,0.0,0.0,0.019742675684658435,1.1737312025724527,0.4142691046679733,1.2196372669918252,0.4142691046679733,2.055707641867189,0.8285382093359466,0.05429235813281069,2.4611579594190367,2.4821872566804033,0.07532165539417696,Positive
0.0,0.0,0.0,0.0,0.0,0.13234878127619376,0.5029253688495362,0.46531186655490664,0.5594234124266575,0.9788326811923738,0.4623440667225467,0.9894234124266574,1.0123346376152527,1.5223534958298408,0.6111861770222144,0.13234878127619376,Positive
0.04223541996124302,0.0,0.0,0.09242332806201117,0.07180021393411314,1.1237289461434008,0.2346587480232542,0.04645896195736732,0.0,0.04645896195736732,0.04645896195736732,0.04645896195736732,0.4918002139341131,0.5653412519767458,1.0308110222286662,1.0501879081007681,Positive
0.23593358298755784,0.0,0.0,0.0,0.0,0.28428929555423277,0.749331364374628,0.0,0.40933136437462797,0.0,0.0,0.0,0.13044575708358136,1.0988014696502564,1.2467409595139303,0.33704797569651124,Positive
0.1492575148864077,0.0,0.1210957196248213,0.10983100152018677,0.6569483307996886,0.11264718104634541,0.0,0.0,0.0,0.0,0.0,0.0,1.3944853857847592,0.11264718104634541,1.2362058456860963,2.51804405042451,Positive
0.0,0.0,0.0,0.0,0.0,0.11662061252637082,0.28766417756504803,1.1691774948347429,1.8623081899507745,0.8420594975931769,1.8665100825896608,1.5186524776353703,2.376565347558016,2.416620612526371,0.0944782174806614,0.05442295251230639,Positive
0.0,0.0,0.0,0.0,0.0,0.11153362860368703,0.4376084044662021,0.9775455763141336,1.6877907097227367,0.9775455763141336,2.147177876201229,1.9829745597791888,0.0,2.3455216808932406,2.352576990390168,0.007055309496927481,Positive
0.0,0.0,0.0,0.0,0.0,0.7244085532775041,1.0658484986217942,0.31754549586538294,1.671703821647022,0.3721769790250188,1.8799863511931334,0.3721769790250188,2.5395131938151367,2.703414467697477,0.1178025477646813,0.0,Positive
0.0,0.0,0.0,0.4439328356588385,0.0,1.3256875965784918,0.2449284610531523,0.0,0.0,0.0,0.0,0.2449284610531523,0.6222277406576018,0.931729927960445,1.4451649509221267,1.7075109365142156,Positive
0.0,0.0,0.0,0.0,0.0,0.07345200051100366,0.7866899953157996,0.8315660019588473,1.4529540031511892,0.8315660019588473,2.1344840001703345,1.6814950040454457,0.0,2.41533799906316,2.4541279986373237,0.03878999957416362,Positive
0.34602539233498897,0.0,0.4111934990874987,0.8637541879549827,0.08982630930751334,0.4689222947074924,0.0,0.0,0.02994210310250445,0.02994210310250445,0.0,0.0,0.022896902372503403,0.49886439780999686,1.7501157937949912,1.275909598539998,Positive
0.0,0.0,0.0,0.042142978515866625,0.0,0.9399812317537579,0.0,0.0,0.0,0.0,0.0,0.0,0.24894727898830882,1.197819484991649,0.9821242102696246,0.042142978515866625,Positive
0.0,0.03220148756693849,0.0,0.1257611900535508,0.0,0.24151115675203869,0.7411828263771831,0.04745895870314306,0.9839104795715936,0.8203507770849814,0.7601753885424907,0.0,0.4113469915646109,1.2920373223795107,1.3327164298393475,0.4520260990244478,Positive
0.33245084647338213,0.0,0.0,0.5587797332038267,0.0,1.70562560271964,0.0936504875074845,0.0,0.0,0.0,0.0,0.0936504875074845,1.4429575163777153,0.7997518214883511,1.1897415086073158,2.0085418675732134,Positive
0.0,0.0,0.2913534340271637,0.33612786168930303,0.0,1.2681576390848948,1.8656389348013618,0.0,0.12687976948217175,0.0,0.6750003736451538,0.0,2.691804578702885,1.8656389348013618,0.17729313194567267,1.0771805325993191,Positive
0.0,0.0,0.0,0.10988776232793775,1.060448950688249,0.06621711335694769,0.0,0.0,0.0,0.0,0.0,0.0,2.319363383903511,0.17,0.17,2.319363383903511,Positive
0.0,0.0,0.0,0.09994548615509131,0.0,0.21496456600080938,0.7348010244660833,0.4802616664555617,1.8249863715387729,0.4802616664555617,1.9150354339991906,1.2202562150710707,2.3900327083069453,2.1501635415347264,0.035019079845718046,0.2748882466179372,Positive
0.0,0.0,0.0,0.3333174506094676,0.0,0.3,1.47211278655341,0.018427322127841733,0.018427322127841733,0.018427322127841733,1.47211278655341,0.018427322127841733,0.6247180336164748,1.7905401086812518,1.5273947529369352,0.3615726778721583,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04006065439495213,0.0,0.04006065439495213,0.04006065439495213,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.37168375490689803,1.5168111186210327,0.0,0.0,0.0,0.0,0.0,0.0,1.8884948735279306,2.1374283890085484,0.24893351548061782,Positive
0.0,0.0,0.0,0.0,0.0,0.0755135417237676,0.6593837499314789,0.19633520848179578,0.25674604186080985,0.597362291929331,0.624144097127054,0.597362291929331,0.7870884030099883,1.2617802779757277,0.6593837499314789,0.1897261110806573,Positive
0.0,0.0,0.0,0.0,0.0,1.3659174808652246,0.0,0.0,0.0,0.0,0.0,0.0,1.3886130012355644,1.5500050524703053,0.448868642592379,0.28747659135763826,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.14977334220352162,1.2220785563419545,1.772570508108561,0.33146490644505155,1.5527694785861565,0.6283361230773526,1.9465782353432908,2.055632967983728,0.10905473264043712,0.0,Positive
0.0,0.0,0.0,0.1855007041439884,0.04675598522390138,0.05500704143988397,1.0457686598156926,0.0,1.038758801799855,0.0,0.0,0.0,0.035754576935924584,1.096516195311733,1.6925246450395939,0.6317630266637854,Positive
0.29525814304772774,0.0,0.054741856952272294,0.0,0.0,0.4537092847613614,0.6173590182144895,0.0,0.5100119102616466,0.0,0.0,0.0,0.27316917814261266,0.7973590182144895,1.1336735539764213,0.6163264460235787,Positive
0.0,0.0,0.0,0.0,0.0,0.09897614509229401,0.3045896037392046,0.6466018268636717,1.2905737004674005,0.5334862324724785,1.416063613087216,0.5334862324724785,1.4537688112176137,1.7271314976629972,0.4854544259288706,0.0,Positive
0.012616685393039784,0.0,0.0,0.4533205783213319,0.0,0.5811323694644468,0.03859221414341585,0.0,0.015585317250225633,0.0,0.0,0.0,0.6470696331788186,0.7978117911431151,0.8082020026432655,0.6804667415721591,Positive
0.0,0.0,0.0,0.32012380955010905,0.0,0.9540092857162582,0.0,0.0,0.0,0.0,0.0,0.0,0.6561454762213781,1.6601702381313999,1.2741330952663672,0.26410214287883993,Positive
0.0,0.0,0.0,0.07603598840808433,0.0,0.0,0.7678680425036908,0.014083972952196766,0.23942754018734502,0.7803598840808432,0.17303166769841738,0.0,0.20408397295219677,1.1263358918087871,1.1783478879448153,0.25609596908822485,Positive
0.3940690720813468,0.0,0.5563328076442543,0.0,0.6876891650047032,0.0,0.09272213460737572,0.0,0.0,0.0,0.0,0.0,1.4100188397729558,0.09272213460737572,0.3940690720813468,1.7113657772469268,Positive
0.0,0.0,0.0,0.0,0.0,0.4860246519347199,0.9986671988812819,0.0,0.896248115991044,0.0,0.0,0.0,0.027110933706239418,1.5519260441958405,1.4705932430771222,0.0,Positive
0.020329172580248946,0.0,0.0,0.2868149787111038,0.034559593386423205,1.1649466477432033,0.04065834516049789,0.022362089838273837,0.0,0.022362089838273837,0.022362089838273837,0.022362089838273837,0.7971441512913527,0.4008229314506223,0.8254404066135768,1.266485806130855,Positive
0.0,0.0,0.021334535412414923,0.3502655547435162,0.021334535412414923,0.804398557505102,1.327201532650829,0.22719927875255105,0.7941352566598638,0.30187015269600326,0.30187015269600326,0.0,0.5203994590644133,2.018000450779655,1.859734445256484,0.3716000901559311,Positive
0.0,0.0,0.0,1.896727179476394,0.0,1.99741817948691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205463596149195,2.2364454423062767,0.030981846157081792,Positive
0.0,0.0,0.0,0.0,0.4875324969169761,0.05525368298392397,0.0,0.0,0.0,0.0,0.0,0.0,2.3479965336621893,0.05525368298392397,0.05525368298392397,2.3479965336621893,Positive
0.0,0.0,0.0,0.0,0.0,0.2568963437239135,0.0,0.3746779591392636,2.5135125800341043,0.08479553812099123,2.393221235257814,2.2847618260332907,2.7782968807925283,2.813792687447827,0.03549580665529866,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.267020346014883,0.21026300175343307,0.1539721193942463,2.485895250850173,0.1804619463868048,2.586887716259302,2.3666910293836594,2.867152975770464,2.901920873698197,0.03476789792773303,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.47530509952180516,0.0,0.0,0.0,0.0,0.06419854299376995,0.20370218550934507,0.5395036425155751,0.06419854299376995,0.20370218550934507,Positive
0.0,0.010215342676170497,0.0,0.018387616817106905,0.0,0.9475262461124249,0.9148923286619148,0.0,0.056184384718937774,0.04086137070468199,0.3524737538875751,0.0,0.8826339174505102,1.349569314647659,0.9455383566904263,0.541452219619958,Positive
0.0,0.0,0.0,0.08542649109785466,0.0,0.11959708753699652,0.4698457010382006,1.0884483345703808,1.9817595352374673,0.2463330441396125,1.6323103330859239,0.8473874825668236,2.2096978156527474,2.107790395029827,0.10311615801193082,0.20502357863485116,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23989732379303014,0.23989732379303014,Positive
0.0,0.06866938324985657,0.0,0.1236048898497418,0.0,0.8189273568503156,0.8856653083750717,0.0,0.3776816078742111,0.27467753299942627,0.48107264314968445,0.0,0.7832620484752438,1.232661233500287,1.0916734581246414,0.6642057048246988,Positive
0.0,0.0,0.0,1.8098759151776882,0.0,1.1883916321962422,0.17994682079043786,0.0,0.0,0.0,0.0,0.0,0.17994682079043786,0.26295083955970466,2.2256889622811613,2.1426849435118944,Positive
0.0,0.0,0.0,0.0,0.0,0.39699488486733064,1.0036352940779443,0.0,1.0036352940779443,0.0,0.0,0.0,0.0,1.4073099743399682,1.4073099743399682,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.08047270440926338,0.8985649927555631,0.14856499275556317,0.5075970585815075,0.2438097919685182,0.719048959842591,0.2438097919685182,0.9504558103926166,1.4209341461407623,0.6323860474018459,0.2361902080314818,Positive
