@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.16111544409456907,0.0,0.0,0.0573873060919903,0.5236591680894115,0.0,0.3510924541235133,0.0,0.0573873060919903,0.0,0.0,0.0,0.7752253878160194,0.40130634695400486,0.5280519745545206,1.0067456276005158,Positive
0.0,0.0,0.47478272183467957,0.21169508272294413,0.03422809022206613,0.5296470526101551,1.484933985001756,0.0,0.0770132029996488,0.0,0.22885954888966933,0.0,0.6801512631670764,1.919010812056746,1.698708285722593,0.6887082857225929,Positive
0.04363148865448418,0.0,0.04363148865448418,0.034146382425248485,0.0,0.0,0.5023846827574774,0.0,0.0,0.0,0.0,0.05672085127907004,0.0,0.7553387238039873,1.5579131926578087,0.83672085127907,Positive
0.0,0.0,0.0,0.4432761036815795,0.0,0.8979597835378655,0.03183913415146212,0.0,0.0,0.0,0.0,0.0,0.11221190541739591,0.3828445457048239,1.4485630304698824,1.1779303901824547,Positive
0.0,0.0,0.0,0.045086462802371295,0.0,0.8296092474561733,0.3628699718098119,0.0,0.0,0.0,0.0,0.021217158965821784,0.20426005638037625,0.884522784653802,0.9275656820683564,0.46426005638037626,Positive
0.1309153006697592,0.0,0.05999241029251653,0.12364222841032815,0.35636536129715535,0.12364222841032815,1.0763767458583806,0.05999241029251653,0.4454652400423631,0.05999241029251653,0.05999241029251653,0.0,0.3363691561508971,1.136369156150897,1.8318268064857766,1.0318268064857767,Positive
0.3044785906710274,0.0,0.05869924145663708,0.04593853679215076,0.05958287253682189,0.0,0.38728867148934226,0.0,0.38728867148934226,0.0,0.0,0.0,0.0,0.5531778321276645,1.1382821139934591,0.6310428186579453,Positive
0.2721762342795942,0.0,0.13299466115693342,0.10408277829673049,0.03374098742367534,0.0,0.2193164182538897,0.0,0.2193164182538897,0.0,0.0,0.0,0.0,0.5951708954365276,1.1867356485806089,0.6956475314408117,Positive
0.0,0.0,0.0,0.08571109248325205,0.0,0.2706666078418486,1.482488933987916,0.0,0.0,0.0,1.482488933987916,0.0,1.284000088237227,1.482488933987916,0.6975776826776552,0.49908883692696626,Positive
0.1949888021324287,0.0,0.1949888021324287,0.039469484724229544,0.0,0.07590285523890297,0.6484084541726887,0.3149888021324287,1.1753723399631326,0.46983062681979076,0.9921220611030818,0.3149888021324287,0.5564333705146735,1.6567945126102348,1.2619526879228726,0.1949888021324287,Positive
0.3398369969966444,0.0,0.4986663375372484,0.0,0.2044554210211409,0.19030871831812088,0.7456260804805369,0.07047172132147647,0.07047172132147647,0.07047172132147647,0.07047172132147647,0.0,0.14523586066073824,1.0064065201201342,1.636406520120134,1.0403087183181208,Positive
0.14007954336240855,0.0,0.14007954336240855,0.0,0.0,1.5653099211592572,0.42660588205824423,0.0,0.14007954336240855,0.0,0.0,0.0,1.851836259855093,1.450699385680923,0.2801590867248171,1.037862071276027,Positive
0.0,0.0,0.0,0.37053699895895764,0.0,0.1582696947921824,0.42906921666710096,0.0,0.3217303052078176,0.0,0.10733891145928343,0.0,0.7742064546885994,0.9614021515628665,0.854063240103583,0.666867543229316,Positive
0.0,0.0,0.0,0.08024925726239056,0.0,0.20407623747297587,0.9429618812635121,0.07407623747297588,1.3672873759988784,0.38890024673312346,0.38890024673312346,0.07407623747297588,0.4984017322083424,1.6454398509448303,1.0829618812635122,0.0,Positive
0.42319627120463044,0.0,0.0,0.0,2.1390853852053944,0.16671368259576347,0.0,0.0,0.0,0.0,0.0,0.0,2.1390853852053944,0.016030161788054186,0.16671368259576347,2.3057990678011575,Positive
0.0009245922222033132,0.0,0.0009245922222033132,0.12957072503969133,0.0,0.2491744712301756,0.918712175119074,0.12092459222220331,1.438745196269867,0.6292405135317616,0.6317170998412347,0.12092459222220331,0.6396037461904843,1.8092735346825546,1.0609576133729963,0.0009245922222033132,Positive
0.0,0.0,0.0,0.0,0.0,1.384884377737301,1.249640158850436,0.0,0.0,0.0,0.3403919903056056,0.0,0.5941387467152388,1.7443316416514878,0.5594794130702284,0.0609768755474602,Positive
0.0,0.0,0.010474872665998171,0.0,0.010474872665998171,1.0446473047522562,0.9613093590832498,0.0,0.023568463498495885,0.0,0.4779852504212626,0.0,0.9076256366700091,1.6221438455005013,0.790461035658979,0.07594282682848674,Positive
0.0,0.0,0.27481003224011163,1.1080651481836785,0.29316460050456383,0.9283545682644523,0.11866186210899014,0.0,0.0,0.0,0.0,0.0,2.0211392332492393,0.11866186210899014,0.9911392332492394,2.9036166043894887,Positive
0.0,0.0,0.0,0.03922037600274054,0.16341823334475225,1.1687404893611955,0.11082466131871713,0.0,0.0,0.0,0.0,0.0,0.0,1.331514210673061,1.5406895493543442,0.20917533868128288,Positive
0.0,0.0,0.0,0.2622248674055038,0.0,2.371968151935638,0.0,0.0,0.0,0.0,0.0,0.0,0.3176955124335912,2.371968151935638,2.3114547209959064,0.2622248674055038,Positive
0.08711615639349869,0.0,0.1876347983859972,0.2541285843884977,0.6711410123834967,0.1871161563934987,0.22114101238349668,0.0,0.0,0.059377629609001815,0.0,0.0,0.9993776296090018,0.2805186419924985,1.456099423959992,2.1782571687769954,Positive
0.0,0.0,0.0,0.010075046736093857,0.0,0.13930004314100972,0.9753499784294951,0.009300043141009712,1.2647250683065987,0.048825226490300966,0.048825226490300966,0.009300043141009712,0.2986751330181133,1.413325154588618,1.1153499784294953,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.3496846618898311,0.0,0.04882320348986065,0.08117679651013936,0.13,0.08117679651013936,0.04882320348986065,0.12375563103768158,0.48592903085214945,1.8520327142377409,0.577240972266647,Positive
0.0,0.0,0.40158193465777925,0.007454931209946478,0.0,0.24061069216867556,0.011401659497565202,0.0,0.0,0.0,0.0,0.0035082029223277543,0.6394753912330168,0.23754101461163876,0.9151762209817994,1.320180275160214,Positive
0.0,0.0,0.0,0.0,0.0,0.2507269103021868,2.713605315488075,0.0,0.04022591363320047,0.0,0.0,0.04022591363320047,2.961650498214715,2.8074657806322096,0.021453820604373588,0.17563853818687925,Positive
0.0,0.0,0.37088670164117454,0.004410761159728959,0.0,0.15784135317285147,1.3789263633479616,0.0,1.3637337415755617,0.0,0.0,0.0,0.0,1.5529405074398193,2.099416447921265,0.5464759404814455,Positive
0.0,0.0,0.39653286269202265,0.0055874136447565115,0.0251433614014043,0.2132951036262922,0.0,0.0,0.0,0.01005734456056172,0.0,0.0,0.6762608441303556,0.2177650345420974,0.92,1.3790545509527339,Positive
0.6353361811355809,0.0,0.30111457392919916,0.0,0.09942462346718839,0.14487587990933165,0.370345225919687,0.0,0.0,0.0,0.0,0.0,1.02635376932643,0.45272562822107165,0.5477346730051776,1.1142035176381697,Positive
0.0,0.0,0.06519399095611392,0.30563579366927973,0.11458510768730318,0.7160775963824455,0.0,0.0,0.0,0.0,0.0,0.0,0.3101670805556449,0.7486745918605024,1.0217133900517252,0.5180118877907538,Positive
0.0,0.0,0.0,0.09484364692193026,0.0,0.45826710167894713,0.0,0.0,1.317244299440351,0.9820879463622811,1.317244299440351,0.0,0.24263735121257296,1.7237785027982453,1.9249619962690063,0.4438208446833341,Positive
0.0356644508437108,0.0,0.0,0.20121855908712918,0.0,2.7812185590871294,0.0,0.0,0.0,0.0,0.0,0.0,0.0356644508437108,2.58,2.58,0.23688300993084,Positive
0.0,0.0,0.0015569064036569946,0.10973066502285622,0.4340417093625158,0.09610773399085752,0.0,0.0,0.0,0.1729939211835435,0.0,0.0,1.0974248571469736,0.1729939211835435,0.9281737586191993,1.8622154679817151,Positive
0.0,0.0,0.0,1.369131694094357,0.14161670584908131,1.756185651777349,0.0,0.0,0.0,0.0,0.0,0.0,0.459365308256588,0.286706635320735,1.9176286964453018,2.090287369381155,Positive
0.0,0.0,0.004420724738536399,0.038681341462193486,0.004420724738536399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05967978397024139,0.0,2.304116083628299,2.36379586759854,Positive
0.17736264662444934,0.0,0.17736264662444934,0.06395603006332598,0.0,1.5072127682681717,0.5401498783562776,0.0,0.17736264662444934,0.0,0.0,0.0,1.7479021244245596,0.99968037188326,0.5097702146145374,1.7094605221998898,Positive
0.0,0.0,0.0,1.197323712186789,0.00215107782667223,0.0,0.2837769456668058,0.0,0.04302155653344461,0.0,0.0,0.0,0.3375036534530941,0.2837769456668058,1.4968131160126266,1.8430864082263383,Positive
0.0,0.0,0.20572923140767263,0.2008448541759136,0.36314817116717246,0.3108797274604831,0.38027774324924124,0.0,0.4717129572082069,0.09143521395896562,0.0,0.0,0.3499883755718102,0.4717129572082069,1.5008681030322932,1.3791435213958965,Positive
0.0,0.0,0.0,0.5695680876533293,0.0,0.5200909289150886,0.8770682693749745,0.0,0.0,0.0,0.8770682693749745,0.0,1.2361589802240889,1.203363642971696,0.7372273949763795,0.7700227322287722,Positive
0.0,0.0,0.014137125045420699,0.867257499091586,0.014137125045420699,0.0,0.148711530988831,0.0,0.0,0.0,0.0,0.0,0.46887709387490695,0.148711530988831,1.543805999273269,1.8639715621593447,Positive
0.0,0.0,0.14051042904876676,0.19025521452438338,0.14051042904876676,0.5065429455335624,1.2067981600579456,0.009744785475616621,0.10719264023178288,0.009744785475616621,1.18,0.04141533827137067,0.2452668729116455,1.5206496946982204,1.653654294553356,0.3843619636890415,Positive
0.0,0.0,0.03753227455255697,0.0,0.25517936747070247,0.6825968236576709,0.7205021129962722,0.0,0.13753227455255695,0.0,0.0,0.0,0.48037301478604433,1.4054375638911583,1.4148206325292976,0.48975608342418353,Positive
0.1476400757533605,0.0,0.12123931821975542,0.0389387500695516,1.0005009469170063,0.23,0.0389387500695516,0.0,0.0,0.0,0.0,0.0,1.0370204166434829,0.24179962123319745,1.5347792045897146,2.3211799621233196,Positive
0.07719468733891191,0.0,0.0,0.055262390697489644,0.07719468733891191,0.26754292196359847,1.1282491090447693,0.0,0.40525753178159074,0.0,0.0,0.0,0.12737123410920465,1.5984207968991633,1.653683187596653,0.1826336248066943,Positive
0.28637081949726434,0.0,0.3,1.177284699162107,0.0,0.5370364756284196,0.0,0.0,0.0,0.0,0.0,0.0,0.034072951256839124,0.5370364756284196,2.000691994287791,1.4965927048743162,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.1974772403794514,0.0,0.0,0.0,1.162234068265616,0.0,0.14783181602529677,1.3100658842909128,1.757345471797626,0.5870693575383341,Positive
0.0,0.0,0.0,0.2909611967872462,0.0,2.5030989678715274,0.0,0.0,0.0,0.0,0.0,0.0,0.35251068072300984,2.57797703815262,2.510832146586332,0.2909611967872462,Positive
0.17534190501102875,0.0,0.9741095119390164,0.0,0.07671208344232505,0.5958904880609835,0.1419177381263786,0.0,0.0,0.0,0.0,0.0,1.6823290474944856,0.8691784046186585,0.18068483337693003,0.9938354762527571,Positive
0.0,0.0,0.0,0.16504208234493145,0.0,0.6862086512049475,0.25241730240989513,0.0,0.0037913487950524405,0.0037913487950524405,0.0037913487950524405,0.07766686227996773,0.401542375764883,0.6223331377200323,0.8251653951802098,0.6723331377200323,Positive
0.0,0.0,0.0,0.23694699984789905,0.0,0.1496507367460415,1.3813453554612893,0.0,0.0,0.0,1.3813453554612893,0.0,1.6182923553091884,1.53411381588954,0.33170764469081154,0.4158861841104599,Positive
0.2229291172732079,0.0,0.0,0.05230098080754678,0.875203201146668,0.9973362416500631,0.0,0.0,0.0,0.0,0.0,0.0,1.3591501293620138,1.1609909140080512,2.005858234546416,2.204017449900378,Positive
0.0,0.0,0.0,0.0,0.0,0.258634598570042,1.560682700714979,0.0,0.13855424923395107,0.0,0.12895545863081792,0.13855424923395107,1.810080349336091,1.8839759489275314,0.09373490091925873,0.019839301327818165,Positive
0.0,0.0,0.0,0.49645680722605656,0.0,0.8584249080604888,0.03653540900504073,0.0,0.0,0.0,0.0,0.0,0.0,0.33220467026134165,1.438189102723536,1.1059844324621946,Positive
0.0,0.0,0.213885075706669,0.0903153457914518,0.0,0.17257883644786295,1.454189207474871,0.09934688037059698,1.454189207474871,0.19417799345162134,0.0,0.09934688037059698,0.18966222616204875,1.7983672009264926,2.011621585050258,0.40291661028581416,Positive
0.0,0.0,0.0,0.251474891705449,0.15682483263569394,0.6931000393798367,0.0,0.0,0.0,0.0,0.0,0.0,0.16844998031008165,0.7171253445735712,0.9461249507752041,0.40364966527138785,Positive
0.23437063238470618,0.0,0.13281002501800016,0.10937296177952956,0.0896934690742349,0.7418717970821179,0.10938227935882305,0.0,0.02187645587176461,0.0,0.0,0.0,0.22250349409223508,1.3537482529538825,1.564681822100118,0.4334370632384706,Positive
0.03603019468667695,0.0,0.03603019468667695,0.3125660348290273,0.0,2.338377356552685,0.0,0.0,0.0,0.0,0.0,0.0,0.009298114757852124,0.17085285867553268,2.4139245389602335,2.252369795042553,Positive
0.0,0.0,0.0,0.0,0.14977292762549793,0.8603481776409032,0.5801362434247012,0.0,0.579121986818592,0.0,0.0,0.0,0.0006358026486057988,1.4512867434555117,1.8500605526332006,0.3993944736679945,Positive
0.0,0.0,0.0,0.04143078455138713,0.04897579791190777,0.04143078455138713,0.0,0.0,0.0,0.0,0.0,0.0,2.090226529021212,0.029593417536705094,0.12,2.1765517949918483,Positive
0.0,0.0,0.3380349749035873,0.7316604495526909,0.5782177202298204,0.5960090346984303,0.06626056594170426,0.0,0.0,0.0,0.06626056594170426,0.0,1.079817254673767,0.6622696006401345,1.096382396159193,1.4344173710627803,Positive
0.0,0.0,0.1401953358970165,0.0,0.14844212036154686,0.04032395731580123,0.35350162353326053,0.0,1.9616245941166848,0.0,0.0,0.0,0.3133778096521545,2.1026631805423204,2.156817526244862,0.3592853708901658,Positive
0.0,0.0,0.08345498179873803,0.0,0.12138906443452804,0.0,0.688281348744422,0.08345498179873803,0.08345498179873803,0.08345498179873803,0.08345498179873803,0.04344614215494699,0.08345498179873803,0.871041798325896,1.6375868165271579,0.85,Positive
0.0,0.0,0.0,0.0,0.0,0.13440963152286767,0.8355387710331985,0.2784199510116544,0.5280378381255515,0.14401031948878676,1.2387676656018014,0.2784199510116544,1.2291669776358822,1.36357660915875,0.2984027518636765,0.010382112886102933,Positive
0.08424416326423345,0.0,0.28908021387667143,0.0,0.025273248979270038,0.15527324897927003,0.520437198366832,0.0,0.0,0.0,0.0,0.0,0.018533715918131355,0.6840255640808175,1.355601147754394,0.7558197469378101,Positive
0.12894446829098097,0.0,0.2777265470882667,0.3273205733540286,0.7736668097458858,0.2281325208225048,0.3273205733540286,0.0,0.0,0.0010555317090190364,0.0,0.0010555317090190364,0.9334232255053428,0.32837610506304765,1.725277658545095,2.3303247789873907,Positive
0.0,0.0,0.0,0.03881959714607081,0.05345211917816432,0.03881959714607081,0.0,0.0,0.0,0.0,0.0,0.0,2.063741628195861,0.027728283675764867,0.12,2.1515590012552495,Positive
0.0,0.0,0.0,0.0,1.817361706750877,0.0,0.07763675515199599,0.0,0.07763675515199599,0.0,0.0,0.0,2.0890903497828632,0.07763675515199599,0.11922787398342241,2.1306814686142896,Positive
0.0,0.0,0.0,0.4080811828878051,0.0,1.0106807769509212,0.13367120907994018,0.0,0.0,0.0,0.0,0.04112960279382775,0.5314699912692883,0.39163641641373803,0.8197175993015431,1.0003983762524642,Positive
0.4787246265400484,0.0,0.0,0.0,0.0192158680968319,0.0,0.36114313931968567,0.0,0.0,0.0,0.0,0.0,1.0149031426294073,0.36114313931968567,0.5651299159056591,1.2088899192153808,Positive
0.0,0.0,0.03365307776319622,0.4769384447360756,0.03365307776319622,0.0,0.03649480286162174,0.0,0.0,0.0,0.0,0.0,0.5225459638487896,0.03649480286162174,1.2315507557888603,1.7176019167760284,Positive
0.24401955520924132,0.0,0.3,1.1066992586820688,0.0,0.5899755559884484,0.0,0.0,0.0,0.0,0.0,0.0,0.1399511119768967,0.5899755559884484,1.9406943698797585,1.4860048888023103,Positive
0.14620434312994587,0.0,0.14620434312994587,0.16414880739967216,0.0,2.0492182270625143,0.0,0.0,0.0,0.0,0.0,0.0,0.037730153065792485,1.644363118603606,2.3980455676562857,0.7544264860510407,Positive
0.0,0.0,0.0,1.2055041438638736,0.3577058014094231,1.3047856815228618,0.16851680479546247,0.0,0.0,0.0,0.0,0.0,1.817566989841882,0.16851680479546247,0.9981807088862134,2.6557476987280952,Positive
0.0,0.0,0.0,0.0,0.0,0.24506187585292927,2.938790434846062,0.0,0.018982034448484734,0.0,0.0,0.018982034448484734,3.1825868417357586,2.983081848559193,0.010123751705858526,0.20962874488242442,Positive
0.0,0.0,0.07887286265737024,0.0,0.08351244281368614,0.12328965640473438,0.91622549561472,0.0,1.8209436260963199,0.0,0.0,0.0,0.17630404594000407,2.0052686642205293,2.2325688167173663,0.39896461828052515,Positive
0.22393655803257775,0.0,0.0873898763053962,0.36554240722904713,0.0054618672690872625,0.045381327309127376,0.6530933634543632,0.0,0.6530933634543632,0.0,0.0,0.0,0.6609237345381745,0.898152530923651,0.9910042744981344,0.7483136108435707,Positive
0.4044346468300246,0.0,0.4044346468300246,0.2773392119019853,0.3822614126799017,1.0488252043951598,0.13,0.0,0.0,0.0,0.0,0.0,0.009756223026054084,1.1653656654609188,2.6435918067289093,1.4879823642940442,Positive
0.0,0.0,0.1505989272393251,0.028391347947548815,0.0,0.46059892723932516,0.8878551305967317,0.0,0.790062709888508,0.0,0.0,0.0,0.1505989272393251,1.4525556669770692,1.480947014924618,0.17899027518687394,Positive
0.0,0.0,0.0,1.2397902964676257,0.0,1.748636539699865,0.015104851766187088,0.0,0.0,0.0,0.0,0.0,0.5707691711785072,0.3773427223507194,1.748636539699865,1.9420629885276528,Positive
0.0,0.0,0.648851989923995,0.248851989923995,0.13097082170378924,0.21522334263696863,1.8045145891481054,0.0,0.0,0.0,0.26902917829621076,0.0,0.5178811682202058,2.0130122023276686,1.8749538457352473,0.648851989923995,Positive
0.0,0.0,0.0,0.0,0.0,1.6473857928053748,0.22393194446870304,0.0,0.0,0.0,0.12829434318519445,0.0,1.619394299746787,1.7756801359905692,0.15628583624378234,0.0,Positive
0.1408672096246907,0.0,0.0,0.9971162098169952,0.0017136935514887822,0.5966140642928077,0.14026143561104004,0.0,0.03427387102977564,0.0,0.0,0.0,0.0,0.5214315322425561,1.3783484835421893,1.0816929678535963,Positive
0.0,0.0,0.0,0.032380670746225686,0.0,0.4452386585075486,0.22915551605021253,0.029889849919592936,1.3348714915728586,0.8102203001608141,1.1331150046156062,0.029889849919592936,0.36966954975877886,1.81,1.6231884380025443,0.21025701685428316,Positive
0.3001427187255754,0.0,0.3001427187255754,0.2100999031079028,0.3001427187255754,0.8652212140246419,0.09754638358581201,0.0,0.0,0.0,0.0,0.0,0.05492150470093352,1.2399143687646548,2.5851070390441815,1.3976177429485996,Positive
0.0,0.0,0.025676016180151626,0.13283800809007582,0.025676016180151626,0.7218574696622158,1.3646954777522915,0.0671619919099242,0.738781911009166,0.0671619919099242,1.18,0.28543846561717784,0.7476674292118366,1.9369244413469502,1.6751857469662215,0.5279049797748105,Positive
0.0,0.0,0.0,0.8274368953559479,0.0,0.5260987773050954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142819777627283,1.708718447677974,1.2944364699152455,Positive
0.0,0.0,0.0,0.035609469595881786,0.4028604990196705,0.035609469595881786,0.13756212161647288,0.0,0.13756212161647288,0.0,0.0,0.0,2.095049890937306,0.16299745704210272,0.272300920361095,2.2043533542562983,Positive
1.3489399106489701,0.0,1.181157065001568,0.0,1.181157065001568,0.09620555282683685,0.0,0.0,0.0,0.0,0.0,0.0,1.835798314348417,0.09620555282683685,0.13118939021841386,1.8678668319573624,Positive
0.0,0.0,0.0,1.1972839532997364,0.0,1.8617512559201486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067329674480086,2.067329674480086,Positive
0.0,0.0,0.03620207370274925,0.0,0.05265756174945345,0.4845581693291156,0.7582277440233521,0.03620207370274925,0.03620207370274925,0.6627859133524677,0.03620207370274925,0.0,0.7296215229151043,1.278987987055217,1.3826575617494534,0.8332910976093408,Positive
0.11173901601204969,0.0,0.0633187757401615,0.05214487413895653,0.0,0.29424607549839754,0.11295659039277017,0.0,0.0,0.0,0.0,0.0,0.0633187757401615,1.6623914759819254,1.7629565903927702,0.1638838901510062,Positive
0.0,0.0,0.09440651285698166,0.05137915383123477,0.0,0.4044065128569817,0.9185055384416463,0.0,0.7415328974673933,0.0,0.0,0.0,0.09440651285698166,1.5113022820131556,1.5626814358443903,0.14578566668821644,Positive
0.14542691100931318,0.0,0.1411578009161813,0.07545596834633234,0.9728363876164149,0.23,0.07545596834633234,0.0,0.0,0.0,0.0,0.0,1.0248480105512225,0.25286544495343405,1.5580174344022115,2.322286544495343,Positive
0.0,0.0,0.0,0.0,0.10456297191146596,0.18821334944063872,0.5482996764035661,0.0,0.0,0.0,0.0,0.04908740561770681,0.0,0.8487128101132491,1.74352551236102,0.8948127022477711,Positive
0.1861017886545067,0.0,0.1861017886545067,1.2379660704484978,0.0,0.7212201733770383,0.0,0.0,0.0,0.0,0.0,0.0,0.030372856358798217,0.36813571820600893,1.9061017886545066,1.568338926807296,Positive
0.059833117368503455,0.0,0.05606675305259862,0.0,0.11589987042110209,0.6275089920260645,1.092657890605432,0.0,0.1261501943683469,0.0,0.0,0.0,0.49119191502622106,1.5729916558684252,1.587008344131575,0.5052086032893707,Positive
0.0,0.0,0.0,0.0,0.0,0.07149399232452869,1.445913786654444,0.14809469838652367,0.2808692555606484,0.07660070606199501,1.66039576362803,0.14809469838652367,1.7433682026161694,1.8148621949406982,0.15320141212399002,0.0,Positive
0.11552574926587666,0.0,0.11552574926587666,0.02115467414987257,0.0,0.023381481955122314,0.575484479018629,0.0,0.1244123453632518,0.0,0.0,0.0,0.12888659609737513,0.9987627853556321,1.0054432087713814,0.13668042341574924,Positive
0.0,0.0,0.0,0.1308674697711713,0.0,0.4386177437611793,0.0,0.0,1.3237940854129402,1.0246615551841116,1.3237940854129402,0.0,0.22844614827196283,1.6910295729352989,1.9686272360862682,0.5060438114229322,Positive
0.0,0.0,0.053016139987266564,0.17281223590396588,0.0,0.19320305897599147,1.5036873415423795,0.19009345949436246,1.5036873415423795,0.3715463071935266,0.0,0.19009345949436246,0.3629056953983283,2.0252336487359064,1.912625316915241,0.25029736357766313,Positive
0.0,0.0,0.0,2.456289811606193,0.0,0.00648658296105191,0.0,0.0,0.0,0.0,0.0,0.0,2.6703470493209056,0.004633273543608507,0.1744400717476698,2.6768336322819577,Positive
0.0,0.0,0.0,0.151364385564822,0.3777688327994691,0.151364385564822,0.0,0.0,0.0,0.15110753311978764,0.0,0.0,1.1569181521247158,0.15110753311978764,1.017913359982942,2.0321188419389693,Positive
0.32444313629506505,0.0,0.0,0.0,0.6879591887171247,0.06036151372931442,0.17436735097369976,0.0,0.17436735097369976,0.0,0.0,0.0,1.6189154588120567,0.23472886470301418,0.6073119465798611,1.9914985406889036,Positive
0.0,0.0,0.017381222739754232,0.0,0.025281778530551635,0.0,0.6342210004234353,0.017381222739754232,0.017381222739754232,0.017381222739754232,0.017381222739754232,0.06446961094644184,0.017381222739754232,0.7989613338979138,1.6315801111581594,0.85,Positive
0.15290622750990426,0.0,0.15290622750990426,0.1497890890061843,0.0,0.1497890890061843,0.28942964492946166,0.2184374678712918,1.1961718990965313,0.7903594440767227,1.2453203293675719,0.2184374678712918,0.3520546577809449,1.5536874935742584,1.7403594440767227,0.5387266082834092,Positive
0.09812948466019762,0.0,0.0,1.11024548178183,0.004227677372929553,0.4156072291490722,0.24333477229011166,0.0,0.08455354745859106,0.0,0.0,0.0,0.0,0.5088616131353523,1.1118661984694675,1.1721963854254638,Positive
0.0,0.0,0.0,1.0962402884939815,0.0,1.4570505860033998,0.08687985575300929,0.0,0.0,0.0,0.0,0.0,0.6694598016603878,0.2696802163704861,1.4570505860033998,1.8568301712933015,Positive
0.20543258460306332,0.0,0.20543258460306332,0.14380280922214433,0.3756790730753829,0.8302967699879867,0.25160463462308547,0.0,0.0,0.0,0.0,0.0,0.0,1.0973088484563018,2.343827949979978,1.2465191015236758,Positive
0.0,0.0,0.006691567745338772,0.6164674580372899,0.006691567745338772,0.3497385386739429,0.0,0.0,0.0,0.0,0.0,0.0,0.09033616456207344,0.20817770159163268,1.5463554031832651,1.428513866153706,Positive
0.0,0.0,0.0,0.5921162078653037,0.0,0.6125398358958128,0.7574339288881855,0.0,0.0,0.0,0.6668650410260468,0.0,1.3495501367534892,1.2871958796569294,0.5297619507687439,0.5921162078653037,Positive
0.0,0.0,0.0,0.0,0.09349669580075043,0.6061790748242101,0.8434966958007504,0.07479735664060035,0.0,0.544307269238349,0.0,0.0,0.7365033041992495,1.524473127265561,1.4010574888085703,0.613087665742259,Positive
0.0,0.0,0.19924626859304226,0.0,0.01415027141383483,0.5611305971104367,0.8245295114550972,0.0,0.8245295114550972,0.0,0.0,0.0,0.19924626859304226,1.3866034599931227,1.4243375170966823,0.2369803256966018,Positive
0.0,0.0,0.0,0.0,0.1599604496898284,0.8084696085459021,0.8811477935905735,0.12796835975186271,0.0,0.12796835975186271,0.0,0.0,0.5223746878014901,2.012071190558309,1.653258534459054,0.1599604496898284,Positive
0.19828314895168883,0.0,0.19828314895168883,0.1551781165708869,0.0,0.0,0.08549759847805624,0.0,0.0,0.0,0.0,0.009652954666877317,0.0,0.667926915809915,1.3024017539059054,0.7896529546668773,Positive
0.13919332336685272,0.0,0.0,0.0015557335067840673,0.0,2.581555733506784,0.0,0.0,0.0,0.0,0.0,0.0,0.13919332336685272,2.58,2.58,0.14074905687363679,Positive
0.0,0.0,0.01740140185035337,0.30870070092517665,0.0,0.1582946961986838,0.3469373364843286,0.0,0.3469373364843286,0.0,0.0,0.0,0.6456496495374117,0.9156496495374117,0.9417517523129417,0.6543503504625884,Positive
0.5104128732459298,0.0,0.5952904225135676,0.0,0.09793563377035124,0.32859340848100554,0.5499230703164807,0.0,0.0,0.0,0.0,0.0,0.15512245073236225,0.8785164787974862,1.5952904225135673,1.13,Positive
0.0,0.0,0.0,0.7609329535273304,0.0,1.3765122628961217,0.11120850413608524,0.0,0.0,0.0,0.0,0.0,0.9133250191002495,0.11120850413608524,1.0502191343061917,1.8523356492703562,Positive
0.14453996000905234,0.0,0.0,0.0,0.1788244023292655,0.026891155350521362,0.0,0.0,0.0,0.0,0.0,0.0,1.6111755976707345,0.026891155350521362,0.25109438233379167,1.8270595218634125,Positive
0.24104250649504572,0.0,0.057822370778220285,0.0,0.04441700259801829,0.0,0.5600308720772295,0.0,0.3509807623405869,0.0,0.0,0.0,0.057822370778220285,0.7601852324633765,1.0822085012990093,0.37984563961385287,Positive
0.14860058846717003,0.0,0.24766764744528338,1.0226773527737105,0.0,0.6804664705109433,0.0,0.0,0.0,0.0,0.0,0.0,0.24766764744528338,0.6804664705109433,1.851744411751824,1.4106900004379879,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.4601694359615692,0.03351286020160647,0.0,0.03351286020160647,0.0,0.08546747393920298,0.03351286020160647,0.6124356989919677,1.9109924432288543,0.7056369099007722,Positive
0.26301779394706765,0.0,0.0,0.9665024524112822,0.0,0.7086742329232107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7584343561023857,1.8635542945127983,1.1051199384104125,Positive
0.0,0.0,0.5219934015551547,0.4772695770375383,0.0,0.029846661418834255,0.0,0.0,0.0,0.0,0.0,0.0,2.2021780719976944,0.021319043870595897,0.6477295927810356,2.834324812134015,Positive
