@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.23839363609711714,0.0,0.23839363609711714,1.0911620904382402,0.0,0.4994645453657057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46455427248740544,1.9399117269262522,1.4753574544388468,Positive
0.0,0.0,0.0,0.08991204558027335,0.0,0.21299573438179079,0.9385021328091047,0.08299573438179078,1.3814099127711688,0.4357276055044016,0.4357276055044016,0.08299573438179078,0.525903514343855,1.6774013815347504,1.0785021328091047,0.0,Positive
0.0,0.0,0.10037287377527647,0.0,0.3526255798794701,0.16312789939735026,0.9359399161644586,0.10037287377527647,0.10037287377527647,0.10037287377527647,0.27437596646578344,0.0,0.19824961341368663,1.036312789939735,1.7968151094576152,0.9587519329315668,Positive
0.33180423165494805,0.0,0.3948776447843425,0.6299771853410642,0.0,1.1443882239217127,0.06167046910982264,0.0,0.0,0.0,0.0,0.0,0.262048942086263,0.7553898803059083,2.0587308185255537,1.5601337625451253,Positive
0.3101842225674814,0.0,0.0,0.03646537227123067,0.3327465219749799,0.0,0.3798601131270578,0.0,0.03646537227123067,0.0,0.0,0.0,0.8170692554575386,0.41176731386438464,0.5725110839236348,1.0407437700592501,Positive
0.0,0.0,0.03353552099021937,0.2834748646931536,0.14149480715831356,0.7034142083960877,0.0,0.0,0.0,0.0,0.0,0.0,0.24210137012897165,0.7201819688911973,0.9868890730892412,0.47527295333679614,Positive
0.0,0.0,0.09227785214292385,0.07547217827918137,0.0,0.42550006084421044,0.9370832826298247,0.0,0.9370832826298247,0.0,0.0,0.0,0.19097223912339178,1.2871111651948537,1.362583343474035,0.26644441740257313,Positive
0.03518716173098805,0.0,0.023458107820658703,0.0,0.8692620264233832,0.053953647987515015,0.21431729810215566,0.0,0.21431729810215566,0.0,0.0,0.0,1.6240641913450597,0.26827094608967067,0.683347564463114,2.036794998936437,Positive
0.0,0.0,0.14116635254995138,0.06353345898001944,0.0,0.8029388155949887,1.3200057335550275,0.2211663525499514,1.1482160698449075,0.2211663525499514,0.6247456799701913,0.48587189763494976,1.1188049796749109,1.9594168237250242,1.6517667294900098,0.8329216149299059,Positive
0.0,0.0,0.0,0.16347139397204416,0.0,0.1806789091269962,0.3656233938586276,0.0,0.025132363605431834,0.025132363605431834,0.10471818168929936,0.025132363605431834,0.1032450909297121,0.5728309090135796,0.5965286060279558,0.16347139397204416,Positive
0.0,0.0,0.0,0.0,0.0,1.2043024339854034,0.8685252800799111,0.0,0.0,0.0,0.0,0.0,0.33577715390549223,2.171660424998845,1.8438779652339599,0.0,Positive
0.38436408864991833,0.0,0.0,0.0,0.6635727546192193,0.07150959788835691,0.15485820369537542,0.0,0.15485820369537542,0.0,0.0,0.0,1.5854712063349292,0.22636780158373232,0.6400594437970484,1.9991628485482453,Positive
0.0,0.0,0.0,0.0,0.0,1.351968056959341,0.7721041915871488,0.0,0.7693814990309932,0.0,0.0,0.0,2.12897309514757,0.7825865579283479,0.010482366341199074,1.3568689035604211,Positive
0.0,0.0,0.19965199362623243,0.0,0.0,0.49300362477496806,0.8620238219481353,0.0,0.8869963752250319,0.0,0.0,0.0,0.224624546903129,1.38,1.3559523561037292,0.19965199362623243,Positive
0.17696169826319214,0.0,0.699057204963011,0.0,0.3189172605457836,0.6144586302728918,0.08614657568222953,0.0,0.15506383622801317,0.06891726054578362,0.0,0.0,0.055133808436626894,0.5352037806452407,1.68,1.1999300277913862,Positive
0.0,0.0,0.0,0.02510802883831086,0.07695766484860996,0.02510802883831086,0.0,0.0,0.0,0.0,0.0,0.0,1.9246671496457244,0.017934306313079185,0.12,2.020319704595261,Positive
0.0,0.0,0.0,0.2150583189654529,0.0,0.3394365056480891,0.4301166379309058,0.0,1.759779854339934,0.22482504310364115,0.3359454667065903,0.0,0.44314769024965395,1.891573845124827,1.891573845124827,0.45056349435191095,Positive
0.0,0.0,0.19892096762962203,0.008623240515154628,0.0,0.508920967629622,0.8614976540202062,0.0,0.8317953811346736,0.0,0.0,0.0,0.19892096762962203,1.402037170205395,1.4106604107205496,0.20754420814477664,Positive
0.05870802512914316,0.0,0.0,0.09132359464533382,0.25606083583847555,0.20215329145142807,1.0108613165805713,0.0,0.0,0.0,0.21563017754818994,0.0,0.12129197487085683,1.0108613165805713,2.0537238350163816,1.1641544933066672,Positive
0.0,0.0,0.0,0.06306659319101794,0.0,0.8095138076100388,0.348062805607397,0.0,0.0,0.0,0.0,0.02967839679577315,0.233874388785206,0.8464472144190208,0.9106432064084538,0.49387438878520606,Positive
0.0,0.0,0.0,0.15024252375166444,0.0,0.120545678441245,0.08133388063415448,0.0,0.0,0.0,0.0,0.0,0.0007275712549933422,0.21181892813748332,0.5004244165654128,0.28939369062083886,Positive
0.3157449076523476,0.0,0.03278671239960059,0.025659166225774376,0.06859592612187805,0.0,0.44587351979220735,0.0,0.44587351979220735,0.0,0.0,0.0,0.0,0.5385316200519482,1.1213826385214787,0.6085101846953048,Positive
0.0,0.0,0.0,0.07430405984406012,0.0,0.3747663147804333,0.15867488689371073,0.0,0.0,0.0,0.0,0.03496661639720476,0.25238315739021666,0.3892039090356744,0.3540369910216982,0.2928454123265899,Positive
0.098443809998858,0.0,0.0,0.0,0.098443809998858,0.2457002855005139,1.3596887619997715,0.0,0.0,0.0,0.0,0.0,0.5381901895023411,1.5139884764992577,1.1382305734950324,0.1624322864981157,Positive
0.020748828576857253,0.0,0.0,0.08066302714041423,0.020748828576857253,0.2985881442827285,1.0125350985825574,0.0,0.5915288656963711,0.0,0.0,0.0,0.03423556715181447,1.6068876757134716,1.6875507028538856,0.1148985942922287,Positive
0.0,0.0,0.0,0.8039222141673649,0.0285945791168557,1.3180064821527195,0.26568650505977315,0.0,0.0,0.0,0.0,0.0,0.11513081885923504,1.4419935178472802,1.3546075434222948,0.0366010612695753,Positive
0.0,0.0,0.03924849916347939,0.0,0.24809994095064752,0.6877454974904382,0.7305849325854414,0.0,0.1392484991634794,0.0,0.0,0.0,0.48359093593152386,1.4120879342584827,1.4219000590493525,0.49340306072239365,Positive
0.01952130181912809,0.0,0.1980478698180872,0.38308153842342235,0.0,0.7713014201212752,0.0,0.0,0.0,0.0,0.0,0.0,0.572019467392583,0.9031862130925177,1.201234082910605,0.6830815384234223,Positive
0.0,0.0,0.0,1.0776467254402509,0.34131698335315797,1.4311638785459397,0.13815211230961158,0.0,0.0,0.0,0.0,0.0,1.857621207972381,0.13815211230961158,0.9381521123096116,2.665747802814123,Positive
0.0,0.0,0.0,1.213579619745961,0.0,1.0771606909369837,0.03950645954470362,0.0,0.0,0.0,0.0,0.0,0.25037160678653436,0.1298766148861759,1.5817273915935373,1.7022223834938957,Positive
0.492488245882093,0.0,0.05176221888984606,0.0,0.7598684257831378,0.19623355322289224,0.0,0.0,0.0,0.0,0.0,0.0,1.1802420089974157,0.19623355322289224,1.215749535228061,2.1945817691136,Positive
0.0,0.0,0.0,1.5897819556299855,0.0,0.0,0.4402907258266859,0.0,0.0,0.0,0.25776584105718403,0.0,1.5253404953656895,0.4402907258266859,0.8140511953596028,1.5897819556299855,Positive
0.17744449777812046,0.0,0.17744449777812046,1.17957408296302,0.0,0.3075704628154088,0.09395921837010765,0.0,0.0,0.0,0.0,0.0,0.17566288651802736,0.40152968118551646,1.9178704148151005,1.6920036201476112,Positive
0.0,0.0,0.0,0.0,0.0,0.05061006328453321,0.7808450135609715,0.10483513108939019,0.3137551672519806,0.1691549864390286,0.9199052124552186,0.21976504972356178,0.43741554695917984,1.1009851762926282,0.5937097920651052,0.0,Positive
0.22314115711933113,0.0,0.32696322319958193,0.8948434295216303,0.0,0.8048161159979099,0.017526095079728285,0.0,0.0,0.0,0.0,0.0,0.2892147107201672,0.6942669008796238,1.9093190910390805,1.495615062039603,Positive
0.0,0.0,0.0,0.0,0.36734146809052826,0.4392438510041894,0.7672927873551307,0.0,0.0,0.0,0.1849756596323012,0.0,0.10404880854316942,1.0331219574540378,1.957975595728415,1.0289024468175472,Positive
0.0,0.0,0.09017630862512926,0.0,0.0,1.4734159781252487,0.9046115698744333,0.0,0.5063746561257259,0.0,0.0,0.0,0.10404958687514915,1.9797906342509743,0.6034876038758651,0.19422589550027844,Positive
0.0,0.0,0.0,0.02223461233661822,0.0,2.5365244773717466,0.11191468642304792,0.0,0.0,0.0,0.0,0.0,0.22382937284609583,0.11191468642304792,2.6391129399262074,2.760353850217842,Positive
0.5104565547606689,0.0,0.5951448174644371,0.0,0.09771722619665578,0.32879725554978795,0.5492096055757423,0.0,0.0,0.0,0.0,0.0,0.15531173729623166,0.8780068611255302,1.5951448174644371,1.13,Positive
0.0,0.0,0.0,0.6481763500809439,0.0,0.5035418210355908,0.8039763762405259,0.0,0.0,0.0,0.8039763762405259,0.0,1.3285581658846182,1.1978472736785302,0.6351745630528098,0.7658854552588977,Positive
0.4456646859977056,0.0,0.5172701412826726,0.0,0.07160545528496698,0.4613720408313142,0.23318246467933187,0.0,0.07160545528496698,0.031824646793318645,0.0,0.0,0.22727014128267253,0.6181753532066814,1.553868485094989,1.1713720408313142,Positive
0.0,0.0,0.20470741329924097,0.0,0.32417070546384336,0.020853527319216858,0.8173779394326808,0.20470741329924097,0.20470741329924097,0.20470741329924097,0.22695117577307228,0.0,0.21721952969077107,1.0220853527319218,1.668768174587295,0.8639023515461446,Positive
0.0,0.0,0.0,0.0,0.0,0.6586408744228923,0.38539230949386244,0.44324856492903,0.1715800896499471,0.6570607847729453,0.0,0.0,0.9515358968353792,1.1441215695458906,0.8581547534626456,0.7299116143708642,Positive
0.0,0.0,0.0,0.19215389125161642,0.0,0.4852761162535181,0.7696649912440098,0.05849778000152133,0.8427872162459114,0.131620005003423,0.131620005003423,0.05849778000152133,0.24677833625199674,1.1907511099992394,1.2732216637480032,0.3292488900007607,Positive
0.1323889606300994,0.0,0.0,0.19909563517049483,0.37,0.4556662362194036,1.2038055196849502,0.0,0.3898119396330704,0.0,0.0,0.0,0.4302560971126729,1.2038055196849502,1.971416559054851,1.1978671364825735,Positive
0.803755299607743,0.0,0.0,0.0,0.44710971495663954,0.1495358696944638,0.0,0.0,0.0,0.0,0.0,0.0,1.3428902850433604,0.1495358696944638,0.8489873647605111,2.0416877719653117,Positive
0.0,0.0,0.0,0.13,0.0,0.30001247586451496,0.960009980691612,0.059985028962582045,1.2199451061961342,0.31492140205355573,0.31492140205355573,0.059985028962582045,0.4049413634367797,1.5149263923993617,1.2050361800070934,0.15003742759354488,Positive
0.0,0.0,0.012133862173106467,0.10617129401468157,0.012133862173106467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638071393369373,0.0,2.0495825482874865,2.213389687624424,Positive
0.0,0.0,0.0,1.908600268940424,0.0,1.817089922310326,0.0,0.0,0.0,0.0,0.0,0.0,0.029283310921631323,0.04392496638244698,0.6739682877586459,2.085733512626949,Positive
0.0,0.0,0.0,0.03999101707423297,0.35534560999854825,0.5899955085371165,0.48267055926783237,0.021328542439590925,0.16265259341629829,0.047989220489079554,0.047989220489079554,0.021328542439590925,0.4060008982925767,1.2440035931703068,1.2440035931703068,0.4060008982925767,Positive
0.249944734535024,0.0,0.249944734535024,1.2166850884883254,0.0,0.6084309689881242,0.0,0.0,0.0,0.0,0.0,0.0,0.013348070790660263,0.4532596460466987,1.969944734535024,1.5300331592789855,Positive
0.4513626966142291,0.0,0.4513626966142291,0.04718238203146253,0.0,0.30990777525992075,0.16971140073757568,0.0,0.0,0.0,0.0,0.0,0.17709015729138328,0.65,1.4566051835066138,1.0382564793832672,Positive
0.0,0.0,0.2692714400434174,0.10208311271148458,0.0,0.10208311271148458,1.5151041556355742,0.11229142398263305,1.5151041556355742,0.21947869232969183,0.0,0.11229142398263305,0.37104155635574226,1.8111451824988796,1.968125198559664,0.5280215724165267,Positive
0.037121901576737254,0.0,0.2216139957207277,0.02905192297309872,0.0,0.10901805563053982,0.40252820540507006,0.0,0.0,0.0,0.0,0.0,0.0,0.6248419871621831,1.2919300213963616,0.6961399572072771,Positive
0.276715460789217,0.0,0.276715460789217,0.15197072352646981,0.0,0.06540164510490375,0.03581518660506634,0.0,0.0,0.0,0.0,0.0,0.037372368631373575,0.65,1.2936010967366025,0.8345013709207532,Positive
0.0,0.0,0.0,0.0,0.0988366972533735,0.17790605505607232,0.10730841416080553,0.09328922673446127,0.0,0.09328922673446127,0.0,0.09328922673446127,0.09328922673446127,0.37850369595133915,2.5195026998574424,0.49049730014255766,Positive
0.6624540519085539,0.0,0.4260925870568135,0.0,0.14069094855649503,0.20500681075374988,0.345585430866103,0.0,0.0,0.0,0.0,0.0,1.0829475865917646,0.46215793109862746,0.5052893100561766,1.1200987069366422,Positive
0.0,0.0,0.07265914150366533,0.0,0.07265914150366533,0.8347753974251295,0.9690823926879581,0.0,0.163483068383247,0.0,0.05046840216230086,0.0,0.5967042924816734,1.575505643872251,1.5055801272921514,0.5267787759015736,Positive
0.0,0.0,0.0,0.0,0.14264306950558936,0.8346539204503863,0.9828228911208943,0.11411445560447149,0.0,0.11411445560447149,0.23618524708770344,0.0,0.7431825343515042,1.7555259011649187,1.1549864363190039,0.14264306950558936,Positive
0.0,0.0,0.03446863321224087,0.0,0.0,0.02036782871632415,0.598065415228574,0.0,0.0,0.0,0.0,0.059032707614287,0.0,0.7549319031183703,1.5782970501816387,0.8233651470632684,Positive
0.042229363762431665,0.0,0.22183605929401878,0.03304906729233782,0.0,0.10613122917775603,0.3918691538870991,0.0,0.0,0.0,0.0,0.0,0.0,0.6255081778820563,1.2908197035299063,0.6983605929401877,Positive
0.0,0.0,0.3341705791580824,0.0,0.0,0.09025593962480191,1.5610142267444531,0.0,1.5610142267444531,0.0,0.0,0.0,0.1944265187828843,1.65519433765729,2.1659526247769416,0.7051848059025356,Positive
1.529954285025855,0.0,0.46762545301213126,0.0,1.5185161055076577,0.2718722086058079,0.0,0.0,0.0,0.0,0.0,0.0,1.890707792598946,0.02614155851978922,0.2718722086058079,2.162580001204754,Positive
0.12669872703907184,0.0,0.0,0.20257300014278945,0.37,0.4898076377655688,1.2066506364804641,0.0,0.37305736294837827,0.0,0.0,0.0,0.4362624547920908,1.2066506364804641,1.9799519094413922,1.209563727753019,Positive
0.0,0.0,0.0,0.16343322526653212,0.0,2.449144826074302,0.0,0.0,0.0,0.0,0.0,0.0,0.19800563830368315,2.565714733198705,2.527999373521813,0.16343322526653212,Positive
0.30014441211207754,0.0,1.1139184427885578,0.1073812662201406,1.6354845930006692,0.20344350766912003,0.0,0.0,0.0,0.0,0.0,0.0,2.269277939439612,0.20344350766912003,0.3617939598905988,2.417628391661091,Positive
0.046309065182471076,0.0,0.046309065182471076,0.0,0.0,0.11684546740876448,0.7553448300026172,0.3081928470359708,0.634348654439501,0.19134737962720633,1.2084227337043822,0.3081928470359708,1.0958812322289107,1.389693484442118,0.4736589944342665,0.046309065182471076,Positive
0.0,0.0,0.0,0.1255812934069641,0.0,0.4797727428378657,1.132097916465722,0.10232517362785648,1.1925524307899908,0.38697113738302674,0.8730288626169733,0.21721154504678933,0.7372115450467893,1.9072115450467892,1.3339598087682245,0.2474475692100092,Positive
0.0,0.0,0.0,0.1438088178081621,0.0,0.45413310886788033,1.19353327721697,0.0,0.0,0.0,1.19353327721697,0.0,0.6319775346068703,1.227568885147798,1.3734357762799176,0.775413310886788,Positive
0.0,0.0,0.0,0.26398802479171096,0.0,2.4916872412580315,0.0,0.0,0.0,0.0,0.0,0.0,0.31983164542072673,2.5753834639222797,2.514463150508808,0.26398802479171096,Positive
0.0,0.0,0.25051440710479506,0.019794237158081963,0.0,0.8284533616577855,1.2580418359739494,0.33051440710479507,1.3559773734991105,0.33051440710479507,0.19464333205447265,0.5988648873416216,1.3192764130254575,1.9047427964476022,1.629897118579041,1.044327853735937,Positive
0.0,0.0,0.1437389232258286,0.304260575110388,0.5256520648556993,0.31560838483874293,0.0,0.0,0.0,0.11191314162987066,0.0,0.0,1.0935217773005053,0.3653475588964632,0.9691738421562046,1.7035654573174617,Positive
0.0,0.0,0.0,1.490743638244721,0.3153480546353156,1.69016773923858,0.0,0.0,0.0,0.0,0.0,0.0,0.34817724503339803,0.14772155629174752,2.04966452152284,2.25012021026449,Positive
0.08712076118140039,0.0,0.0,0.0,0.08712076118140039,0.25079565746836985,1.35742415223628,0.0,0.0,0.0,0.0,0.0,0.5614024395781292,1.5066284947679103,1.0889753111390916,0.14374925594931062,Positive
0.5084687684895248,0.0,0.601770771701584,0.0,0.10765615755237591,0.3195209196177825,0.5816767813377614,0.0,0.0,0.0,0.0,0.0,0.14669799678794088,0.9011977009555439,1.6017707717015839,1.13,Positive
0.0,0.0,0.034199495779426256,0.35290025211028686,0.0762531513785859,0.0,0.07105617670202835,0.0,0.07105617670202835,0.0,0.0,0.0,0.5356496218345698,0.07105617670202835,1.1619027732131555,1.6264962183456968,Positive
0.0,0.0,0.0,0.12998639240814808,0.0,0.2105020411387778,1.5620081645551112,0.1429850316489629,1.5620081645551112,0.2794707436775184,0.0,0.1429850316489629,0.27297142405711095,2.022985031648963,2.037530617081667,0.2875170094898149,Positive
0.0,0.0,0.43466752175745865,0.012606704332756236,0.44454845218042977,0.6568309217668264,0.25817732172935537,0.0,0.4513628869548926,0.1931855652255372,0.0,0.0,0.17192526085530996,0.4513628869548926,1.6687561826221362,1.3893185565225536,Positive
0.0,0.0,0.16810986450363738,0.28677565121208726,0.0,0.8976651267397874,0.27955526223615,0.006893435339675569,0.0026684265831002085,0.006893435339675569,0.2768868356530498,0.0,1.3461085445663123,1.010667106645775,0.4128907954650252,0.47244605770117515,Positive
0.0,0.0,0.0,0.05338476297264855,1.0538761044516032,0.32285070940601746,0.531671025442486,0.0,0.2088203160364686,0.0,0.0,0.0,1.9093116575154232,0.5621766042839995,0.6028649467685763,1.95,Positive
0.0,0.0,0.0,0.27981419959316683,0.12789482586452053,0.8138387474572926,0.0,0.0,0.0,0.0,0.0,0.0,0.31117617210131354,0.8138387474572926,0.9252322505085414,0.42256967515256244,Positive
0.0,0.0,0.2176524173601019,0.0009603747163219456,0.0,0.5276524173601019,0.8512804996217626,0.0,0.8479725422655425,0.0,0.0,0.0,0.2176524173601019,1.3824542909417115,1.3834146656580335,0.21861279207642387,Positive
0.0,0.0,0.0,0.13265216420389653,0.0,2.4888260614250615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356173897221165,2.356173897221165,0.13265216420389653,Positive
0.35695632830998186,0.0,0.35695632830998186,0.2428869874704029,0.0,1.4468518721635717,0.09280864536059528,0.0,0.0,0.0,0.0,0.0,0.314408823315412,0.7641737969859891,2.0811562393325738,1.6313912656619964,Positive
1.706805641078414,0.0,0.861521655129195,0.0,1.1045231583846216,0.06286606054369248,0.0,0.0,0.0,0.0,0.0,0.0,1.7902240675690828,0.006044813513816583,0.06286606054369248,1.8530901281127754,Positive
0.0,0.0,0.0,0.078271289873652,0.0,0.7331664518241637,0.2276251611318772,0.0,0.0,0.0,0.0,0.036833548175836235,0.9064141959778833,0.8088532267307165,0.7884167740879181,0.9182070979889416,Positive
0.2969135819531629,0.0,0.0,0.5009502441548515,0.0,2.296015712372152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592929294325315,2.592929294325315,Positive
0.0,0.0,0.0,0.3109263122908906,0.0,0.3061578903636133,0.2765684717820861,0.0,1.6270316279275314,0.6591788371630544,0.7114946178902809,0.0,0.3168947674547071,1.7055052990183712,2.0717157641089567,0.6878736544725702,Positive
0.0,0.0,0.0,0.1621208057814091,0.0,0.6234845640469864,0.19994899379707126,0.08646442975008486,0.9055060392652378,0.5943946301716045,0.7920214752182514,0.08646442975008486,0.33404026859380304,1.4479302004215195,1.4479302004215195,0.33404026859380304,Positive
0.33515594789618675,0.0,0.1079345724495212,0.3386477694523769,0.12714721198857729,0.05531951677238372,0.9776226766571477,0.0,0.7661068772333277,0.0,0.0,0.0,0.5756314125647572,0.9776226766571477,1.3265975838619186,0.917860408991433,Positive
0.23021352390823946,0.0,0.22950889501104932,0.179615656965169,0.0001708191265915454,0.0,0.0011103243228450799,0.0,0.0011103243228450799,0.0,0.0,0.0,0.0,0.6497224189192887,1.2496797141376408,0.7795729521835212,Positive
0.0,0.0,0.0,3.081360713357586,0.0,3.1995165863204442,0.0,0.0,0.0,0.0,0.0,0.0,3.732843599350833,0.6001290146585339,0.06137967426641984,3.2125597671020585,Positive
0.0,0.0,0.0,0.8419294794923196,0.0,0.5358655187883024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4294046742528552,1.7159647397461597,1.2865600654933045,Positive
0.08112874621267022,0.0,0.17473883799652049,0.36383394492968985,0.48677247727602135,0.30142721707378967,0.20594220192447057,0.0,0.0,0.0,0.0,0.0,1.0941324157908094,0.20594220192447057,1.6485727829262102,2.536762996792549,Positive
0.0,0.0,0.04226387774774119,0.13207642788290586,0.21679344316443822,1.0175486723874234,1.1115104584459705,0.0,0.09509372493241766,0.0,0.0,0.0,0.5647170152815324,1.4284895415540295,1.8635868863288765,0.9998143600563794,Positive
0.0,0.0,0.0,0.0,0.0,2.350082278286025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498890558738626,2.498890558738626,0.0,Positive
0.0,0.0,0.0,1.5137209267355767,0.0,0.0,0.5417054310192311,0.0,0.0,0.0,0.475083066469781,0.0,1.3949501601181313,0.5417054310192311,1.2305758774004136,1.5137209267355767,Positive
0.034069832951949826,0.0,0.0,1.2798151480683682,0.00799589217929707,0.14429576309061098,0.39783157935117985,0.0,0.1599178435859414,0.0,0.0,0.0,0.0,0.4900205391035146,0.7124354289945106,1.3078521184546945,Positive
0.0,0.0,0.0,1.6561957542640535,0.0,1.6027730099070934,0.0,0.0,0.0,0.0,0.0,0.0,0.031932524767732895,0.023223654376533065,1.9041940864058666,1.9129029567970666,Positive
0.0,0.0,0.0,0.715719744096559,0.17608944839190738,1.6435992806389763,0.07127430053958156,0.0,0.0,0.0,0.0,0.0,1.5586380494710705,0.07127430053958156,0.8712743005395815,2.3628306553851637,Positive
0.0,0.0,0.0,0.0,0.0,1.766689043608539,0.012925131568520265,0.0,0.0,0.0,0.0,0.0,0.008102321281758973,1.7900314453964636,1.782122036526175,0.0,Positive
0.0,0.0,0.0,0.14325350829641026,0.0,0.17555521663946017,0.30492068333721994,0.0,0.0,0.0,0.0,0.0,0.10769829165695007,0.46325350829641027,0.5084914582847503,0.16047589997668016,Positive
0.0,0.0,0.0,1.3202505615214657,0.38381804710134326,1.789625651232039,0.0,0.0,0.0,0.0,0.0,0.0,0.1765563016666179,0.0,2.2271782249275702,2.403734526594188,Positive
0.0,0.0,0.0,0.1578016352188632,0.0,0.19644279377636345,0.26271768288499947,0.0,0.0,0.0,0.0,0.0,0.12169465077795456,0.45916047666136295,0.47340490565658955,0.1578016352188632,Positive
0.0,0.0,0.0,0.0,0.0,1.1742514384561735,0.917586852694722,0.0,0.0,0.0,0.29080854424552327,0.0,0.5500062427156458,1.4980479861613574,0.9009160242176247,0.0,Positive
0.0,0.0,0.0,0.28242814156815976,0.0,2.389840279079526,0.0,0.0,0.0,0.0,0.0,0.0,0.3421725561306551,2.389840279079526,2.3246645541022586,0.28242814156815976,Positive
1.3867081158765042,0.0,0.14857716717948674,0.0,1.853842365107274,0.44116313578231314,0.0,0.0,0.0,0.0,0.0,0.0,1.9720976614338042,0.04241953228676088,0.44116313578231314,2.4132607972161173,Positive
0.19103218189276425,0.0,0.19103218189276425,0.13372252732493498,0.3738790227365955,0.8162563773454451,0.2606048863170224,0.0,0.0,0.0,0.0,0.0,0.0,1.0911886773044248,2.3204272955757417,1.229238618271317,Positive
0.1382497413576307,0.0,0.1382497413576307,0.10819544975814578,0.0,0.22339193408576868,0.0,0.0,0.051858841841339154,0.051858841841339154,0.051858841841339154,0.0,0.04786970016123615,0.669945708400515,1.281913133440824,0.768032574959691,Positive
0.0,0.0,0.10321886585380236,0.17384230038535137,0.1765585863288725,0.7428371405647889,0.1456742811295777,0.0,0.0,0.0,0.0,0.0,1.2539439935814087,0.8885114216943666,0.8460560064185912,1.2114885783056333,Positive
0.0,0.0,0.7746597917748802,0.6744048924836976,0.0,0.01041078524808614,0.0,0.0,0.0,0.0,0.0,0.0,2.116104906098667,0.007436275177204389,0.9031725367394393,3.0203539126254615,Positive
0.0,0.0,0.0,0.0,0.0,0.8767329947473977,1.0577740025265683,0.0,0.0,0.0,0.408484996343125,0.0,0.90339399853725,1.5836859988032044,0.6802920002659546,0.0,Positive
1.6140143145996884,0.0,0.6548500643356696,0.0,1.3217392180961838,0.17252853729127737,0.0,0.0,0.0,0.0,0.0,0.0,1.8429464121592678,0.01658928243185359,0.17252853729127737,2.015474949450545,Positive
0.41282932139981937,0.0,0.0,0.9832162412800642,0.1926536833199157,0.8859577436399317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859577436399317,1.6489983468400922,0.7630406032001605,Positive
0.32608483649547004,0.0,0.2876045218504566,0.09239243061178157,0.26956667490936437,0.22021666254531783,0.9700030475377618,0.0,0.2880469895543778,0.0,0.0,0.0,0.2567409192069472,1.097827279471298,1.776740919206947,1.1136954534214503,Positive
0.0,0.0,0.0,0.02958514881950046,0.12327145341458526,1.070782346331588,0.16221253962933088,0.0,0.0,0.0,0.0,0.0,0.0,1.3090320139121676,1.4668194742828369,0.15778746037066912,Positive
0.47569632512433047,0.0,0.48481020320270657,0.27924020750944445,0.0,1.5940510160135328,0.12012663208175926,0.0,0.0,0.0,0.0,0.0,0.22607591871891738,0.8363291828824359,2.2565824470459543,1.6455696930425712,Positive
0.1103064403977089,0.0,0.0,0.0,0.0,2.537580629139584,0.0,0.0,0.0,0.0,0.0,0.0,0.1103064403977089,2.5736370943709375,2.5736370943709375,0.1103064403977089,Positive
0.0,0.0,0.0,0.19016061657896888,0.062066407440224666,0.7153961394258295,0.0,0.0,0.0,0.0,0.0,0.0,0.15730193028708525,0.912216219976008,0.9182548257177131,0.21413281488044933,Positive
0.0,0.0,0.0,0.0,0.10129072599167313,1.1197827947110766,0.9307067728599533,0.0,0.3916574738344694,0.0,0.0,0.0,0.0,1.5181929836116574,1.7883015862561193,0.2701086026444617,Positive
0.0,0.0,0.0,0.0,1.9706207603080166,0.0,0.04654071529982273,0.0,0.04654071529982273,0.0,0.0,0.0,2.133513263857396,0.04654071529982273,0.07147324135329919,2.1584457899108727,Positive
0.0,0.0,0.0,0.22241197645607783,0.0,0.90531320615682,0.0,0.0,0.0,0.0,0.0,0.0,0.37485824267939954,1.0971673498337458,0.8809442167220848,0.20814585632307434,Positive
0.0,0.0,0.0,0.16357448170576913,0.0,0.2582024968458223,1.042107066868568,0.0,1.7979339823366045,0.0,0.0,0.0,0.28202496845822267,1.9025619974766577,2.0987395258642576,0.4838429962149867,Positive
0.0,0.0,0.01641340691523644,0.5386927446781085,0.01641340691523644,0.24765922739001736,0.0,0.0,0.0,0.0,0.0,0.0,0.22158099335569198,0.14741620677977224,1.4248324135595443,1.4989972001354641,Positive
0.0,0.0,0.07172803871843447,0.0,0.07172803871843447,0.8585977725291976,0.9596600483980431,0.0,0.16138808711647756,0.0,0.0,0.0,0.5114022274708026,1.5472521064756948,1.5455382081115854,0.5200282807086499,Positive
