@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.15823121297891576,0.0,0.0,0.14944059003564267,0.3712093770567269,0.18572190173744973,1.1642780982625502,0.0,0.46590301599347417,0.0,0.038700065815260865,0.0,0.355812458865462,1.1642780982625502,1.9024187541134536,1.0939531147163655,Positive
0.11904927762575215,0.0,0.06746125732125956,0.05555632955868434,0.0,0.5547640609134779,0.0,0.0,0.0,0.0,0.0,0.0,0.2001584537290413,1.404126762983233,2.0782500429523862,0.8682500429523865,Positive
0.0,0.0,0.0,0.3149431417514576,0.0,1.378142630547615,0.0,0.0,0.0,0.0,0.0,0.0,0.8936922602835249,0.27604240122327733,1.1814404089630741,1.7990902680233216,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.5452438642915924,0.0,0.0,0.0,1.4056707050041148,0.0,0.1710162576194395,1.5766869626235542,1.571869939044484,0.16395329844522913,Positive
0.1363965326214625,0.0,0.07729136848549542,0.09637240869905667,0.1363362228154479,1.111753485844457,0.0,0.0,0.0,0.0,0.0,0.0,0.07729136848549542,1.38,1.6772672445630896,0.374558613048585,Positive
0.08476230297283482,0.0,0.05650820198188988,0.0,0.8473344483239376,0.6736163397847232,0.0,0.0,0.0,0.030444258612677084,0.0,0.030444258612677084,1.0065082019818898,0.20390492118913395,1.6448245738561413,2.441777034450708,Positive
0.0,0.0,0.3293911869053834,0.32699751945365074,0.0,0.04466221639189359,0.0,0.0,0.0,0.0,0.0,0.0,2.2677898154498144,0.03190158313706685,0.45301087027797005,2.6925187859633044,Positive
0.22421017727689144,0.0,0.3,1.073683628794819,0.0,0.6147372784038857,0.0,0.0,0.0,0.0,0.0,0.0,0.1894745568077714,0.6147372784038857,1.9126310844755963,1.4810525443192228,Positive
0.0,0.0,0.0,0.13134573820127493,0.0,0.4147760153724471,1.1836940038431119,0.0,0.0,0.0,1.1836940038431119,0.0,0.5893406833201511,1.2269129335895408,1.4121369182170935,0.7714776015372448,Positive
0.1848556298532661,0.0,0.0,0.1287271462472383,0.3287271462472383,0.17728344477989913,1.2285562985326608,0.0,0.4013258088884488,0.0,0.0,0.0,0.3678609253668348,1.2771125970653217,1.8223099223477426,0.9130582506492558,Positive
0.23629170254281978,0.0,0.23629170254281978,1.3019332759314883,0.0,0.7472262609306095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095722844075543,1.9966402909323673,1.587068006524813,Positive
0.0,0.0,0.0,0.48486272945078834,0.08536694789637227,0.0,0.09235480560967396,0.0,0.0,0.0,0.0,0.0,1.6728860876753022,0.09235480560967396,0.17772175350604622,1.7511391232469768,Positive
0.0,0.0,0.0,0.15116412786845804,0.0,2.461920114470347,0.10571677531951577,0.0,0.0,0.0,0.0,0.0,0.2768983304245842,0.1533275242544632,2.5588271585132367,2.691207695959984,Positive
0.0,0.0,0.058381564984819376,1.3424823712173681,0.09986320326350683,0.10293591721007628,0.5078185816029167,0.0,0.0,0.0,0.5078185816029167,0.0,1.2785183617213125,0.610754498812993,1.4054730071220418,1.463854572106861,Positive
0.0,0.0,0.0,1.5841605990445171,0.0,1.533546654231702,0.021005896099831868,0.0,0.0,0.0,0.0,0.0,0.10109087498044086,0.021005896099831868,1.811534862032038,1.891619840912647,Positive
0.0,0.0,0.0006005724052399186,1.2496898142522388,0.4197228127360431,1.3291222403308032,0.16988780515506507,0.0,0.0,0.0,0.0,0.0,2.0000461978773263,0.16988780515506507,0.9700461978773262,2.810204590599587,Positive
0.0,0.0,0.0,0.1748146709248054,0.0,0.5744478978046704,0.2696293418496108,0.0,0.0,0.0,0.0,0.0607413163007784,0.3401872715903217,0.5935193099135703,0.7522239489023352,0.5544478978046704,Positive
0.0,0.0,0.11577209741079822,0.0,0.0,0.3404947225650877,0.9115892151663465,0.0,1.0395052774349123,0.0,0.0,0.0,0.24368815967936405,1.38,1.256821569667307,0.11577209741079822,Positive
0.0,0.0,0.0,0.0,0.2690228418348465,0.21238645408014195,0.9244205841815368,0.0,0.0,0.0,0.22654555101881807,0.020443160714633545,0.12743187244808518,0.9711478086721278,1.8353069056108038,0.9915909693867613,Positive
0.0,0.0,0.0,0.7786225759469653,0.0,1.2722817605864711,0.06544693845349807,0.0,0.0,0.0,0.0,0.0,0.7049947701867799,0.15409043365334363,0.9649843105603397,1.5217982134404324,Positive
0.0,0.0,0.0,0.16094642706844164,0.0,0.4319731714505868,0.17851784361597478,0.0,0.0,0.0,0.0,0.04378570827376657,0.22440175490305364,0.43440175490305366,0.6696696195608455,0.4979821143003912,Positive
0.0,0.0,0.7842154920245532,1.0453914893547889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15708158244454,0.0,0.9211267287265008,3.06194561170364,Positive
0.12021452174197332,0.0,0.0,0.0,0.12021452174197332,0.235903465216112,1.3640429043483946,0.0,0.0,0.0,0.0,0.0,0.4935602304289547,1.5281394391322827,1.232933169577584,0.19835396087425597,Positive
0.1328121114995577,0.0,0.0,0.8653119286758202,0.0,0.6543743144109841,0.05468734002922965,0.0,0.0,0.0,0.0,0.0,0.0,0.4687493601169186,1.5753126599707703,1.098750822706819,Positive
0.0,0.0,0.0,1.5459042604635687,0.38422540697432606,1.4880169639507317,0.0,0.0,0.0,0.0,0.0,0.0,0.1952676220922978,0.027785902326161745,2.0811718825558665,2.2486536023220025,Positive
0.0,0.0,0.0,0.02756392538613804,0.0,0.2347524009286445,1.5392491003127367,0.0,1.666613445200409,0.0,0.0,0.0,0.0475240092864449,1.8838019207429155,2.2910303123851152,0.4557028811143734,Positive
0.20400605489335444,0.0,0.11359428056561782,0.0,0.8385460049903048,0.0,0.24754449126696637,0.0,0.24754449126696637,0.0,0.0,0.0,1.7953634987524238,0.24754449126696637,0.38015761158855543,1.9279766190740129,Positive
0.10372494391841539,0.0,0.05877746822043539,0.04840497382859385,0.2682425766448323,0.6460649588735046,0.3271250934693077,0.0,0.06542501869386154,0.0,0.0,0.0,0.3270200448652677,1.301489977567366,1.39484242709394,0.42037249439184154,Positive
0.0,0.0,0.024540483338852365,0.0,0.308770506227234,0.6436214500165571,0.6441753396157577,0.0,0.12454048333885237,0.0,0.0,0.0,0.4560134062603482,1.355094372938053,1.361229493772766,0.46214852709506127,Positive
0.6723348485801868,0.0,0.0,0.739998432503255,0.048998902752278535,0.7236654649191623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309995297509766,1.814001253997396,0.9830017242464195,Positive
0.008999793282943853,0.0,0.0,1.5900006890568539,0.4863639495712972,1.6382723075744619,0.0,0.0,0.0,0.0,0.0,0.0,0.22372741680279673,0.0,2.2017270033686844,2.425454420171481,Positive
0.0,0.0,0.49225666414412017,0.0,0.12200715421056363,0.19394021948900583,0.0,0.0,0.0,0.0,0.0,0.0,0.5966959035002393,0.19394021948900583,0.9650123481553536,1.367768032166587,Positive
0.0,0.0,0.0,2.535921642281241,0.0,0.004367104578065824,0.0,0.0,0.0,0.0,0.0,0.0,2.6800360933574137,0.00311936041290416,0.176256767504515,2.684403197935479,Positive
0.08207033151636123,0.0,0.1767668678813934,0.2083323800030708,0.7173227412137031,0.6060635527177812,0.2083323800030708,0.0,0.0,0.025808283029651654,0.0,0.025808283029651654,0.9436868975756645,0.2710096387893677,1.7568689757566451,2.429546234542942,Positive
0.3708280753409807,0.0,0.3708280753409807,0.24758675037886746,0.27034700151546975,1.4186829703399306,0.08786277549252766,0.0,0.0,0.0,0.0,0.0,0.025930599696906052,1.2739984239012845,2.737791799090718,1.4897239748863398,Positive
0.0,0.0,0.015586273825992283,0.22544804160902704,0.31349975738077795,1.1642754939570426,1.211551473152529,0.0,0.03506911610848264,0.0,0.0,0.0,0.568051715771751,1.328448526847471,2.056999514761556,1.2966027036858359,Positive
0.04588496595668362,0.0,0.04588496595668362,0.0,0.0,1.3725140816245502,0.7570575170216582,0.0,0.6632019048375326,0.0,0.0,0.0,2.083686632689525,0.875941292454884,0.09176993191336724,1.4163133673104755,Positive
0.0,0.0,0.07930368259999421,0.0,0.11535081105453703,0.0,0.9790680403272801,0.07930368259999421,0.07930368259999421,0.07930368259999421,0.7699946952909318,0.0,0.16883770276363427,1.1479057430909143,1.758719881627277,0.7732565541454514,Positive
0.0,0.0,0.0,0.2933101077523097,0.0,0.28413763469038716,0.532003437591509,0.0,1.8736584914676637,0.10426839419775624,0.1125436635785304,0.0,0.47103655716729,1.8860713955388253,1.9439982812042453,0.5381359158946326,Positive
0.0,0.0,0.0,0.05813855634082372,0.24224398475343217,1.3610753227983743,0.009927699515606818,0.0,0.0,0.0,0.0,0.0,0.0,1.3756566314619219,1.6857289319463151,0.3100723004843932,Positive
0.07919955085823306,0.0,0.5389627846789551,0.0,1.03,0.12143931131595737,0.0,0.0,0.0,0.0,0.0,0.0,0.6487974548633207,0.12143931131595737,1.4108793712015264,1.932957544691674,Positive
0.0,0.0,0.09388267700047118,1.2015111448459106,0.3766695336920902,1.192786856691619,0.15246147792298892,0.0,0.0,0.0,0.0,0.0,2.0072217443846516,0.15246147792298892,0.9772217443846516,2.8419820108463143,Positive
0.0,0.0,0.0,0.0,0.0,1.7368516999154668,2.1680582969338342,0.0,0.017558936371321197,0.0,0.28254093574118144,0.017558936371321197,2.1996643824022124,2.209029148466917,0.00936476606470464,0.0,Positive
0.0,0.0,0.14409738858689652,0.0,0.1525737055625963,0.141702521259919,0.1927525437982151,0.0,1.8456343540596751,0.0,0.0,0.0,0.40133156234020284,2.1225737055625964,2.081907924392495,0.35218946419440167,Positive
0.0,0.0,0.42036787804659376,0.02036787804659375,0.37798067238206084,0.01761546209435135,1.6810096638089695,0.0,0.0,0.0,0.02201932761793919,0.0,0.04238720566453294,1.6980746427128723,2.054035987476994,0.42036787804659376,Positive
0.0,0.0,0.0,0.09131768461144085,0.4821245669376689,0.09131768461144085,0.024310483087965646,0.0,0.024310483087965646,0.16437183230059352,0.0,0.0,1.1790397446422023,0.18868231538855915,0.8774566545960601,1.8769458523108473,Positive
0.0,0.0,0.08869051076352177,0.08452379569459129,0.0,0.7906944525114884,1.3497420439006709,0.1686905107635218,1.0485119704506913,0.1686905107635218,0.831150657663481,0.4316468611223059,1.0225992697331232,1.9856547446182389,1.6622618978472956,0.7314683208094754,Positive
0.08397167629598576,0.0,0.08397167629598576,0.0,0.0,1.3829013662625416,0.7380141618520072,0.0,0.5662539148829454,0.0,0.0,0.0,2.036943851818563,0.955577141346152,0.16794335259197152,1.463056148181437,Positive
0.0884614025086788,0.0,0.05012812808825133,0.041281987837383446,0.0,0.5149998232612825,0.0,0.0,0.0,0.0,0.0,0.0,0.2052564329152202,1.408205146332176,2.150641347396127,0.9406413473961267,Positive
0.06330251184352481,0.0,0.7399507561555767,0.0,0.0,0.850190952158272,0.27825627960881205,0.0,0.06330251184352481,0.0,0.0,0.0,1.798773869019784,1.0476894463534168,0.23344422015737362,1.145662309334531,Positive
0.0,0.0,0.026929169148595528,0.0,0.0,1.8116413398535651,1.5149240195606954,0.0,0.15121764214211342,0.0,0.0,0.0,0.031072118248379466,2.0025016092462185,0.4815022529447062,0.18485769459870358,Positive
0.0,0.0,0.008596931429405985,0.0,0.008596931429405985,0.9171046028558911,0.8361192464301361,0.0,0.751224548564752,0.0,0.0,0.0,0.5242984657147031,1.92701534285297,1.839910739997079,0.43719386285881195,Positive
0.0,0.0,0.0,0.0,0.0,0.7268195450331357,0.22159022748343216,0.3346485259931983,0.12954136490059287,0.3346485259931983,0.0,0.0,1.1518806232616847,1.0239755687085803,0.7160244312914197,0.8925074976822462,Positive
0.0,0.0,0.0,0.4373794946509373,0.0,2.288313907328185,0.0,0.0,0.0,0.0,0.0,0.0,0.06282842772129309,0.04569340197912224,2.288313907328185,2.305448933070356,Positive
0.0,0.0,0.0,2.3722864729759388,0.0,0.0,0.10281208690950941,0.0,0.0,0.0,0.0,0.0,2.3722864729759388,0.10281208690950941,0.22498028802291037,2.3722864729759388,Positive
0.1104562958641201,0.0,0.18409382644020017,1.1159061735598,0.0,0.8168144865090798,0.0,0.0,0.0,0.0,0.0,0.0,0.21500213938948012,0.45750534847370034,1.7997739914574202,1.5511343214918598,Positive
0.0,0.0,0.0,0.0,0.04226887248923866,0.8826588628120527,0.8504335881922518,0.03381509799139093,0.6813580982352971,0.03381509799139093,0.0,0.0,0.5301445293974173,1.9497109412051654,1.810823578515066,0.3912571667073177,Positive
0.18235163251659484,0.0,0.560562425884347,0.0,0.2824623583271871,0.5962311791635935,0.12335696164331099,0.0,0.0,0.0,0.0,0.0,0.0,0.7195881408069045,1.7871257824797173,1.067537641672813,Positive
0.0,0.0,0.0,0.0,0.3622676421947242,0.2860007701537296,1.0513999229846271,0.0,0.0,0.0,0.3554647156105517,0.0,0.17813343602049728,1.0579328969128865,1.9153335900512432,1.0350674881639783,Positive
0.20556882600718823,0.0,0.08208190617043434,0.9966097790924054,0.0,0.6652787292197104,0.050847555226898655,0.0,0.0,0.0,0.0,0.0,0.0,0.5272639364609856,1.685858922794666,1.151331049872695,Positive
0.0,0.0,0.0,2.505456468318352,0.1640331472360642,2.536700877315697,0.06639436911935932,0.0,0.0,0.0,0.0,0.0,3.18232308181437,0.46253354601592667,0.37883845909281494,3.11472244376659,Positive
0.0,0.0,0.0,0.987375288022132,0.0,0.5175657188406046,0.7766756342711217,0.0,0.0,0.0,0.0,0.0,2.1290643736999364,0.7766756342711217,0.2895549577152586,1.641943697144073,Positive
0.0,0.0,0.5211768475051671,0.01048114636175741,0.0,0.01048114636175741,1.5105240573180878,0.01152926099793315,1.5105240573180878,0.02253446467777843,0.0,0.01152926099793315,0.32524057318087873,1.5409193817671845,2.0505669682744183,0.8348881596881127,Positive
0.0,0.0,0.21081034417414515,0.41441379223219355,0.03903735396219077,0.7639942532365861,0.0,0.0,0.0,0.0,0.0,0.0,0.6270258604353629,0.857988506473172,1.1627931038839032,0.7438419513729219,Positive
0.0,0.0,0.2055369976180582,0.00854631958932925,0.0,0.518166634414775,0.8598611379876876,0.0,0.8598611379876876,0.0,0.0,0.0,0.21671295400410415,1.3694814528131332,1.3780277724024623,0.2252592735934334,Positive
0.16885733388230192,0.0,0.0,0.9214115287336271,0.0,0.7200672156539822,0.06952949042212432,0.0,0.0,0.0,0.0,0.0,0.0,0.5313443130796448,1.5620164696194672,1.0207393721938047,Positive
0.03079542471401916,0.0,0.0,1.1190505156572375,0.014371198199875607,0.741633827114185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741633827114185,1.8442601162572791,1.102626289143094,Positive
0.0,0.0,0.0,0.6107089987764318,0.0,0.3566726511631393,0.5961453904531699,0.0,0.12332734883686068,0.0,0.47281804161630925,0.0,1.1971180195845865,1.1023726731948622,0.6295546315785528,0.7242999779682772,Positive
0.0,0.0,0.0,0.0,0.31389938829676745,0.0,0.07755975531870701,0.0,0.07755975531870701,0.0,0.0,0.0,1.7060098863979711,0.07755975531870701,0.20586972910285417,1.8270898514435008,Positive
0.0,0.0,0.0,1.3747613453508953,0.0,1.1562398065512725,0.0,0.0,0.0,0.0,0.0,0.0,0.06426076939981148,0.09639115409971723,1.7573806726754477,1.7252502879755418,Positive
0.0,0.0,0.0,0.0,0.0,0.788330264230604,0.3397679320133965,0.0,0.0,0.0,0.0,0.0,0.0032347525112830598,1.2439535864026794,1.2371246644344152,0.0,Positive
0.1604854822432809,0.0,0.1521308933633686,0.07310185784993034,0.1604854822432809,0.22370871065403147,1.4768105685039616,0.0,0.0,0.0,0.0790290355134382,0.0,0.41693193906478204,1.6985435532701574,1.6195145177567192,0.41693193906478204,Positive
0.2573931628738893,0.0,0.2573931628738893,0.01049603152283711,0.0,0.02018467600545598,0.5614880945685113,0.3773931628738893,1.0906807075282932,0.4185699019250195,1.1080158739086514,0.3773931628738893,0.5296886444826189,1.6077625148848014,1.3265857758336712,0.2573931628738893,Positive
0.0,0.0,0.0,0.04308795741425884,0.0,0.10341109779422121,0.7125493901143216,0.02298024395427138,0.2360143446385365,0.2058527744485553,0.6939856553614635,0.17712746950571606,0.05457807939139453,0.9858527744485552,0.8145780793913945,0.05457807939139453,Positive
0.0,0.0,0.03444013312265978,0.15948219632628263,0.03646602330634563,0.15948219632628263,1.228271813549235,0.17543041595891087,1.6233203993679792,0.3428867221015076,0.0,0.17543041595891087,0.41189643926525654,2.1101294509184294,1.9286213644084609,0.2283624625716022,Positive
0.0,0.0,0.0,0.0,0.0,0.9897239231100097,0.556957171981383,0.0,0.0,0.0,0.0,0.0,0.03877480996058993,1.2873914343962767,1.2055335022572533,0.0,Positive
0.0,0.0,0.0,0.2794111937122593,0.0,0.2649997445554845,0.763235369248387,0.18338257082032208,0.3477945308661281,0.09485305387258039,1.028823920091612,0.18338257082032208,1.3019115768790326,1.291176590797419,0.36985279842806484,0.2794111937122593,Positive
0.0,0.0,0.0,0.19399546641911772,0.0,0.4041842910441176,0.0,0.0,1.3352719029852942,1.099267369404412,1.3352719029852942,0.0,0.20357754353186272,1.6336404850735293,2.045146019901961,0.6150830783602943,Positive
0.0,0.0,0.12623712635988363,0.19788982039749273,0.12623712635988363,0.4974323348325945,1.1905508980125363,0.0,0.0,0.0,1.1905508980125363,0.0,0.2929413149579583,1.4035760487448399,1.5613724566946945,0.4507377229078128,Positive
0.0,0.0,0.0,0.24289870474122816,0.14357072550917077,0.6962186528213715,0.0,0.0,0.0,0.0,0.0,0.0,0.16689067358931423,0.7444132121870013,0.9422266839732855,0.3771414510183415,Positive
0.0,0.0,0.0,0.0,0.07822488758928192,0.44848935551188307,0.3885997002380851,0.0,0.30246956534522346,0.0,0.0,0.0,0.0,1.631830284773819,1.8404299850119044,0.20859970023808516,Positive
0.025016766780526195,0.0,0.0,1.0990969351534676,0.0,0.7285284254834984,0.010301021615510782,0.0,0.0,0.0,0.0,0.0,0.0,0.7005685096699692,1.8158527645049538,1.113812680318483,Positive
0.32436055092715166,0.0,0.0,0.9475643840941342,0.1157704131953637,0.8192317827388832,0.0314098622682121,0.0,0.0,0.0,0.0,0.0,0.0,0.7339764422965932,1.598590137731788,0.8601265722540216,Positive
0.21384128530328486,0.0,0.21384128530328486,0.0,0.0,1.401803797486978,0.6568427458751995,0.0,0.21384128530328486,0.0,0.0,0.0,1.8548831548353357,1.2324415774176678,0.4492380720450727,1.6160029211438292,Positive
0.1690425093457553,0.0,0.0,0.9175217888948961,0.0,0.7210138136339062,0.06983103106101565,0.0,0.0,0.0,0.0,0.0,0.0,0.5289298633864324,1.5592114782847397,1.0203379378779687,Positive
0.2971989809819118,0.0,0.17028010190180884,0.14242754981567646,0.0,0.7898132653987942,0.0,0.0,0.0,0.0,0.0,0.0,0.17401479392592645,1.37523826766925,1.6455183695710587,0.44242754981567645,Positive
0.058656282380617,0.0,0.053930541164170225,0.05539760002613829,0.17450178827988297,0.6014443293133618,1.0384323294440532,0.0,0.2940538824067553,0.0,0.0,0.0,0.501343717619383,1.4429113881753297,1.6910191529888405,0.7494514824328935,Positive
0.0,0.0,0.0,1.059410150126256,0.0,1.3822393674439577,0.10529492493687198,0.0,0.0,0.0,0.0,0.0,0.694780521788199,0.24205761259469205,1.3822393674439577,1.8349622766374645,Positive
0.0,0.0,0.49415130670265184,0.6154884290252249,0.0,0.19193016613723762,0.0,0.0,0.0,0.0,0.0,0.0,1.7409768580504497,0.0,1.2639185271601105,3.0103256193501498,Positive
0.0463368492180362,0.0,0.0,1.0727603627306612,0.0,0.7272743029871743,0.019079879089779615,0.0,0.0,0.0,0.0,0.0,0.0,0.6754860597434869,1.7782290896152304,1.1000173328589178,Positive
0.0,0.0,0.0,0.0,0.0,1.8221376923595973,0.052587232046091836,0.0,0.0,0.0,0.052587232046091836,0.0,1.8747249244056892,1.8747249244056892,0.0,0.0,Positive
0.09764829758524607,0.0,0.1902351702414754,0.3153714754261201,0.0,0.7765098865056831,0.0,0.0,0.0,0.0,0.0,0.0,0.4600374401278139,1.0360021058949183,1.3262372761363936,0.61537147542612,Positive
0.0,0.0,0.652079457641622,0.252079457641622,0.1274816674144627,0.21801466606842984,1.8062591662927687,0.0,0.0,0.0,0.2725183325855373,0.0,0.5245977902271592,2.0174608740465603,1.8724242088754854,0.652079457641622,Positive
0.21887122600621955,0.0,0.0,0.18480461789146338,0.0,0.061601539297154465,0.3991992303514228,0.0,0.23408584932918697,0.0,0.0,0.0,0.7421563056868293,0.7318475425560569,0.8163241561023171,0.822793073162805,Positive
0.0,0.0,0.0,1.1944897797805505,0.39191049097329056,1.2691393971087963,0.15863043682252237,0.0,0.0,0.0,0.0,0.0,1.9565281407919972,0.15863043682252237,1.0074526787022793,2.814681584837785,Positive
1.1412914581844025,0.0,1.282772265143803,0.0,1.282772265143803,0.1448041268079058,0.0,0.0,0.0,0.0,0.0,0.0,1.874088099909259,0.1448041268079058,0.19746017291987156,1.922356142178561,Positive
0.05498213356656803,0.0,0.05498213356656803,0.24087577962901982,0.12936103171166713,0.5250535993002959,0.0,0.0,0.0,0.0,0.0,0.0,0.12936103171166713,0.6804378898145099,1.0217158263911756,0.5136684641230382,Positive
0.3000142357680066,0.0,0.3000142357680066,0.18289909284154646,0.0,2.2693272856103097,0.0,0.0,0.0,0.0,0.0,0.0,0.07742302858529204,1.505755478379073,2.8896921143411682,1.4700569430720265,Positive
0.06560965350626331,0.0,0.0,0.14346709680934935,0.0,2.7234670968093493,0.0,0.0,0.0,0.0,0.0,0.0,0.06560965350626331,2.58,2.58,0.20907675031561265,Positive
0.0,0.0,0.7526884296175934,0.8612488330546496,0.07260534017649534,0.22991691055890193,0.02938787578572431,0.0,0.0,0.0,0.0,0.0,2.057899109970584,0.02938787578572431,1.027899109970584,3.066410344155444,Positive
0.0,0.0,0.0,0.21944253144263318,0.0,2.47284107099496,0.0,0.0,0.0,0.0,0.0,0.0,0.26586306694011325,2.5711002434079453,2.520459659228876,0.21944253144263318,Positive
0.020518799098780176,0.0,0.0,1.104653248172095,0.0,0.7287930118177188,0.008448917275968307,0.0,0.0,0.0,0.0,0.0,0.0,0.7058602363543762,1.8237903545315646,1.1167231299949067,Positive
0.0,0.0,0.0,0.7744290430224244,0.0,0.9850165057848552,0.6422838279103023,0.0,0.0,0.0,0.19498349421514471,0.0,1.827940597071823,1.4352937313812153,0.38899669884302895,0.7744290430224244,Positive
0.10707567684592756,0.0,0.0,0.0,0.0,0.6253539102256768,0.243205974867655,0.0,0.0,0.0,0.0,0.0,1.2473450915575297,0.8685598850933318,0.7474577522429626,1.1243644380607405,Positive
0.14120768161742622,0.0,0.22635042577290898,0.10876578900776146,0.14120768161742622,0.23527539102954426,1.5240411800373057,0.0,0.0,0.0,0.11758463676514758,0.0,0.4593431004416623,1.7563769551477213,1.6387923183825739,0.4593431004416623,Positive
0.0,0.0,0.0,1.3826152567880892,0.0,1.3143220965955411,0.6981078597460465,0.0,0.0,0.0,0.0,0.0,2.6727824719827202,0.8548794805776441,0.2124676094879272,2.035194343072437,Positive
0.0,0.0,0.0,0.14271492891278537,0.0,0.3968122977588254,0.28542985782557073,0.0,1.6051146756066446,0.4418552132616439,0.6602434221151001,0.0,0.38826649779590616,1.8641332488979532,1.8641332488979532,0.3931877022411746,Positive
0.0,0.0,0.10890430836774095,0.0,0.0,0.34714157909941545,0.23760940007507117,0.0,0.0656474541463349,0.0656474541463349,0.0656474541463349,0.0,0.0605976499812322,0.6603984333208215,1.315149412495308,0.7153486291557188,Positive
0.0,0.0,0.0,0.6053410857699673,0.0,0.5833488359495564,0.013612402995796375,0.0,0.0,0.0,0.0,0.0,0.0,0.28062790674054183,1.558534884272069,1.277906977531527,Positive
0.0,0.0,0.06811222349393857,0.16507065461849305,0.0,0.19126766365462328,1.4990423927710959,0.18157772008034234,1.4990423927710959,0.35490190742976,0.0,0.18157772008034234,0.34664837469883536,2.003944300200856,1.9219152144578082,0.2646192889557879,Positive
0.0,0.0,0.0,0.0,1.9812635718651601,0.0,0.04438130425924292,0.0,0.04438130425924292,0.0,0.0,0.0,2.1365981367725104,0.04438130425924292,0.06815700296955163,2.160373835482819,Positive
0.0037959418002447287,0.0,0.0037959418002447287,0.51583670899328,0.0,2.595714259257788,0.0,0.0,0.0,0.0,0.0,0.0,0.623265264547953,2.5861631798894305,2.485142888890654,0.5321225238136847,Positive
0.0,0.0,0.0,0.3032456569380489,0.0,0.29655707117256114,0.3879379743982907,0.0,1.7345608028673152,0.41723819354854086,0.4503523358936632,0.0,0.384100501792072,1.7842320163849985,2.0160310128008545,0.6225880839734158,Positive
0.010352656584631664,0.0,0.006901771056421119,0.09309822894357889,0.4900302721272424,0.10897230237334746,0.0,0.0,0.0,0.167576812098442,0.0,0.0,1.1151687602605054,0.18345088552821054,0.9607204492328846,1.9010579697538952,Positive
0.0,0.0,0.0,0.4590780644490142,0.0,1.4885787841836402,1.290644557625778,0.0,0.0,0.0,0.13166028125168647,0.0,2.085202746095226,1.8262356328162945,0.20599656738096792,0.4590780644490142,Positive
0.0,0.0,0.09578587921731739,0.503911289314791,0.0,1.022235022465595,0.42842824156536524,0.0,0.0,0.0,0.15776497753440513,0.0,1.6206632640309602,1.2370078988646762,0.3838067809002296,0.60533163201548,Positive
0.0,0.0,0.0,0.08762553588689712,0.0,2.08207317798455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1118723205655145,2.1994978564524112,0.04673361913967846,Positive
0.10608206580091184,0.0,0.0707213772006079,0.0,0.9070297842425532,0.5286419525537994,0.0,0.0,0.0,0.020495035959574477,0.0,0.020495035959574477,1.0207213772006078,0.21243282632036475,1.6007637306781155,2.4019801438382977,Positive
0.0,0.0,0.0,1.6654523448987677,0.12123045917693509,1.5972738275506162,0.0,0.0,0.0,0.0,0.0,0.0,0.05576601122139015,0.0,1.9778890571390835,2.0336550683604737,Positive
0.0,0.0,0.0,0.08493342275021462,0.17784864448274668,0.6605956509335622,0.2168885908326179,0.0,0.04337771816652358,0.0,0.0,0.0,0.26278206723296127,1.135430979966352,1.0561597853994849,0.22880869813287547,Positive
0.0,0.0,0.06914377064481866,0.13828754128963733,0.0,0.8419709261453497,0.2617124587103627,0.0,0.0,0.0,0.0,0.0,0.2924878610153238,0.9419709261453497,1.0391437706448186,0.49717284449946886,Positive
1.596241077669515,0.0,0.10247212264701422,0.0,0.0,0.1905776124437477,0.1905776124437477,0.0,0.0,0.0,0.0,0.0,1.6470517416291652,0.1905776124437477,0.25223907113111194,1.6987132003165293,Neutral
0.002990014348486336,0.0,0.0,0.0,0.0,0.8963123156368669,0.004186020087880882,0.0,0.0,0.0,0.0,0.0,0.001993342898990891,0.4034883500732341,0.9014950071742431,0.5,Neutral
0.1181941595811954,0.0,0.0,2.1596842952884483,0.0,2.164800843141728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257300523505745,2.827359117068368,2.825101816544862,Neutral
0.0,0.0,0.0,0.022333964195375186,0.0,0.34416508951156205,0.5643714514010145,0.18020636188945255,0.12974858056040584,0.0,0.30391367007196785,0.12974858056040584,0.5841200319614204,0.7641200319614204,0.17720825447557811,0.022333964195375186,Neutral
0.0,0.0,0.08116348437464199,1.1956870344653427,0.0,0.4261985818006493,1.2696088377763985,0.0,1.3292878704048119,0.0,0.3556870344653429,0.11697090395168991,2.7232898708640443,1.5178736135105977,0.614072195311247,1.8247141300544205,Neutral
0.0,0.0,0.0,0.25268221870796365,0.15587540133643893,0.3303084227172804,0.8020622993317805,0.0,0.7532990641425245,0.0,0.0,0.0,0.0,1.334018717149512,1.820514037862134,0.48649532071262197,Neutral
