@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.35603946970720757,1.247640012090089,0.0,0.1993542030495502,0.0,0.0,0.0,0.3548873757387381,1.6885110575630626,1.2572752636351352,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07013583323626418,0.0,0.07013583323626418,0.07013583323626418,0.0,Positive
0.0,0.0,0.0,0.0,0.06873021745080152,0.8439606198716278,1.4937460434901604,0.0,0.09188884778443894,0.0,0.3938093476475954,0.0,1.3458811197347842,1.6315793151668188,1.355912771813502,0.2459444238922195,Positive
0.0,0.02024358397615802,0.0,0.33951283204768395,0.0,0.3910961278927111,1.3325872129382834,0.0,0.11133971186886911,0.08097433590463209,1.2678077442145779,0.0,0.690121791988079,1.6325872129382835,1.3933179648667575,0.45085254391655305,Positive
0.0,0.0,0.0,0.0,0.0,0.2817969863914628,0.339685762919624,0.0,1.2590974869819598,1.2590974869819598,1.2590974869819598,1.2590974869819598,0.4581869343193021,1.7684770524658253,1.1894117240623359,0.10181306568069792,Positive
0.10992216372619391,0.0,0.10992216372619391,0.03114570501058048,0.0,0.13717465561045183,0.16885429498941953,0.0,0.0,0.0,0.1221357374735488,0.0,0.10992216372619391,0.47343711503174146,0.6206117706421932,0.1410678687367744,Positive
0.0,0.0,0.35799606019934416,0.3916633834994534,0.0,0.9312421401033157,1.6509015838021135,0.0,0.21943897249908906,0.0,1.1674153336951538,0.0,2.7806614135991254,1.6509015838021135,0.04400787960131175,1.1845492080989433,Positive
0.0,0.0,0.0,0.0,0.0,0.17381823496593404,0.2501514708617216,0.4644555818357137,1.2920605883446887,1.1531208843767402,1.228545295102198,1.1531208843767402,0.7718491137635528,1.7438182349659341,1.1928179426532968,0.042212059206410295,Positive
0.0,0.0,0.0,0.17651605300022716,0.0428387256841627,0.7819356639468305,1.4607096814210407,0.0,0.0,0.0,1.4607096814210407,0.0,0.9584517169470576,1.6000644601054306,1.5035484071052034,0.8619356639468304,Positive
0.0,0.0,0.0,0.0,0.0,0.18009243345798578,0.1886682636226518,1.178545019012004,1.27287915082333,0.9869667934133604,0.9747346767959311,0.9869667934133604,1.067552205313937,1.7159123574099695,0.9559431685626316,0.0,Positive
0.0,0.0,0.0,0.34039286439843447,0.04161002841301098,0.6695974928967473,1.8043890073165074,0.0,1.2524005785622891,0.0,0.0,0.0,0.34039286439843447,2.3267895858787964,2.4327982643131327,0.3636032785196382,Positive
0.0,0.0,0.0,0.32470423962147654,0.05133519509565991,0.8360394347171364,1.375492933964206,0.16752678339436247,0.6965859354700672,0.16752678339436247,0.16752678339436247,0.0,0.6719267158527069,2.0613351950956598,1.7584676313186578,0.3096056528286354,Positive
0.0,0.0,0.0,0.4215700420984936,0.0,0.02237309990353409,0.0,0.0,0.0,0.0,0.0,0.0,0.024728163051274565,0.5878502104924681,0.9913647684582851,0.4282427210170915,Positive
0.0,0.0,0.0,0.0,0.0,0.8974986702956008,0.0,0.0,0.0,0.0,0.0,0.0,0.5969252661633504,1.212785372361726,0.7542872339478849,0.13842712774950938,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.636155815444463,2.636155815444463,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.5133631298302544,0.462123034163123,0.0,1.1872321321216452,1.1872321321216452,1.1872321321216452,1.1872321321216452,0.40229165831683517,1.8536508063743464,0.9951090979585222,0.1577083416831649,Positive
0.0,0.0,0.2164960828383004,0.614380775622204,0.0,0.5266120933904604,2.012627058701195,0.0,0.0,0.0,0.29256227410581137,0.0,2.7030740255909103,2.0886932499687063,0.0,0.614380775622204,Positive
0.0,0.0,0.0,0.0,0.0,0.27371071951671794,2.1502913578067293,0.0,0.0,0.0,0.0,0.0,0.0,2.4184828265799525,2.4184828265799525,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.6252273409269264,0.0,0.0,0.1447726590730735,0.04549997856582311,0.1447726590730735,0.0,0.1641818727415412,1.010409170800114,0.8007273194927496,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.0456605770315484,0.0,0.0,0.0,0.0,0.0,0.0,0.9652134343355627,1.250884148379541,0.5849593405353735,0.29928862649139526,Positive
0.0,0.0,0.0,0.005218233867985117,0.0,0.466084709685373,1.074781766132015,0.0,1.076811079302898,0.0,0.0,0.0,0.0,1.5526058871067163,1.567970686829117,0.015364799722400568,Positive
0.07361745775717973,0.0,0.021812580076201397,0.0,0.0,0.6818279848666475,0.46817201513335244,0.0,0.19905519798578386,0.04364056494284895,0.13819512231902167,0.04364056494284895,0.08997689281433077,0.7863671374523742,0.956351732661928,0.26996148802388464,Positive
0.0,0.0,0.0,0.14442404750974133,0.0,1.9986125130696264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.854188465559885,1.9986125130696264,0.14442404750974133,Positive
0.0,0.0,0.0,0.0,0.0,2.8467241947989614,0.0,0.008816972627756244,0.008816972627756244,0.008816972627756244,0.0,0.008816972627756244,0.14228514895071329,2.894115422673151,2.8841963284669254,0.13346817632295704,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03248549644524575,0.03248549644524575,0.03248549644524575,0.01337638088921884,0.09554557778013456,0.01337638088921884,0.03248549644524575,0.019109115556026915,0.0,Positive
0.0,0.0,0.0,0.0,0.08778395553706378,0.9420873710158785,1.4975567911074128,0.0,0.07855123112405536,0.0,0.33664813338880867,0.0,1.4001842732806318,1.6153836377934958,1.3797299444213298,0.2392756155620277,Positive
0.0,0.0,0.0,0.0,0.0,0.48747061081666343,1.4809485209437512,0.0,0.13852452297638704,0.0,0.5936765270416586,0.0,1.1436765270416585,1.6913700858076406,1.27,0.26715443716874643,Positive
0.16591394814591479,0.0,0.08437277376645572,0.30681008642347535,0.0,0.2720430259270426,0.650967730554718,0.0,0.571756304014672,0.0,0.0,0.0,0.034946217591196746,0.9230107564817607,1.5874910950658228,0.699426556175259,Positive
0.0,0.0,0.0,0.0,0.0,0.021769125395288372,1.2604496838765231,0.6334483140152721,1.1342429399376117,0.6334483140152721,2.117256375131763,1.2723389093793664,0.0,2.5100899367753047,2.5919489989458975,0.08185906217059302,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.1380079255645022,0.831613607001028,1.1154481499773,1.5287648604334416,0.44307760810733227,1.5799501313684254,0.8138345429762717,1.8160158511290045,0.6224204105015422,0.0,Positive
0.2289012306361266,0.0,0.2289012306361266,0.6706019924584907,0.0,0.7975482126475304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610490916733351,1.9783489158681742,1.317299824194839,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06352223120841619,0.06352223120841619,0.06352223120841619,0.026156212850524312,0.18683009178945936,0.026156212850524312,0.06352223120841619,0.03736601835789188,0.0,Positive
0.3881490928300979,0.0,0.32,0.08651799894344615,0.17466709177354406,1.118149092830098,0.8824434525283972,0.0,0.0,0.0,0.014517361283130062,0.0,0.885925453584951,0.8824434525283972,1.2406658164529119,1.2635552721509706,Positive
0.0,0.0,0.0,0.08457355837777372,0.0,0.4211459079465407,1.554569529014418,0.17057194663243144,0.28943208273092424,0.17057194663243144,1.3122777131213366,0.11571342227928091,0.29857315544143814,2.0639995970636646,2.0251414756468495,0.26200080587267116,Positive
0.3515406831213515,0.0,0.31248060721897913,0.0,0.0,1.5070760436576203,0.4308091271227175,0.0,0.0,0.005169582536951862,0.008694297903055405,0.005169582536951862,1.5792950569267794,1.531984032244752,0.5815140701959381,0.5116448671708483,Positive
0.31822194887794175,0.0,0.03177805112205822,0.0,0.0,0.33889025561029107,0.6604161541461409,0.0,0.45547287141488824,0.0,0.0,0.0,0.22150061502463098,0.8404161541461409,1.1824716413656262,0.5675283586343738,Positive
0.0,0.0,0.0,0.0,0.0,0.07143313249779165,0.4242195787820211,0.05889721407768239,1.794693599037932,0.05889721407768239,1.9135588856310728,0.11779442815536478,0.19644111436892706,2.2285509037599374,2.042818373768771,0.010708584377760427,Positive
0.0,0.0,0.0,0.5341670622510046,0.0,0.09825389290457057,0.0,0.0,0.0,0.0,0.0,0.0,0.09825389290457057,0.058952335742742334,1.443690419678428,1.4879046714854849,Positive
0.0,0.0,0.0,0.0,0.0,1.0210399434198765,0.0,0.0,0.0,0.0,0.0,0.0,0.6968671093436448,1.2439578798473359,0.7239622333129112,0.18207988683975293,Positive
0.0,0.0,0.0,0.37,0.0,0.7729877734497854,1.5090448306841202,0.1487804375196567,0.9462399400640342,0.1487804375196567,0.1487804375196567,0.0,0.4691869583464378,2.146829343720515,2.0680489062008585,0.3623983697933047,Positive
0.0,0.0,0.0,0.3642357301960854,0.05430570792156583,1.4835764269803915,1.4835764269803915,0.0,0.21854143811765123,0.0,0.21854143811765123,0.0,1.7782777168313737,1.7021178650980426,0.7551049665882207,0.4185414381176512,Positive
0.0,0.0,0.0,0.5058343448862513,0.0,0.4605846890433786,0.5146406895294613,0.0,0.0,0.036906206980359096,0.036906206980359096,0.036906206980359096,0.036906206980359096,1.1708282755687431,1.6397564134746354,0.5058343448862513,Positive
0.06926104366570009,0.0,0.0,0.09057213402437704,0.0,0.3354945948995921,1.48,0.0,0.06541118374463069,0.0,0.2803336446198457,0.0,0.8036947816714995,1.6846722274103307,1.3818832243830539,0.2859833177690077,Positive
0.0,0.0,0.0,0.20432202011320982,0.0,1.6053176759905858,0.0,0.0,0.0,0.0,0.0,0.0,0.08209747485848774,1.7512782152735904,1.8735027605283125,0.20432202011320982,Positive
0.0,0.0,0.0,0.9862840388981796,0.0,1.4501173021260958,0.10203393374005389,0.09113426899612276,0.09113426899612276,0.0,0.0,0.0,0.37747067446847604,0.5460756179330749,1.3286049434645988,1.1660756179330747,Positive
0.0,0.0,0.0,0.0,0.0,0.12133075451690425,0.35600773644928724,0.9651979312642235,1.7204822670854043,1.0228639603300744,2.112295288687713,2.0167311370773935,0.021735657109436122,2.302941324822947,2.2843107615862874,0.003105093872776589,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.29176086667525414,0.06036431724315604,0.06036431724315604,0.06036431724315604,0.0,0.06036431724315604,0.0,2.2280569747031675,2.2280569747031675,0.5684306540397193,Positive
0.0,0.0,0.0,0.03862386998181556,0.0,2.055166251910232,0.04586584560340598,0.0,0.0,0.0,0.07483374808976764,0.07483374808976764,1.9936094591267137,2.345166251910232,0.3756967115221532,0.03862386998181556,Positive
0.0,0.0,0.0,0.01944605569465399,0.0,0.1445845417709905,1.0006953306320596,0.2166647331664152,0.9201471868274679,0.2166647331664152,0.8118148202442603,0.28958744202136766,1.3459810035358641,1.6965291473404558,0.5055510440549689,0.26333526683358477,Positive
0.0,0.0,0.34619488940030696,0.0,0.34619488940030696,0.34327436117503835,1.785787700230138,0.0201769164748849,1.231859029375959,1.231859029375959,1.4309379385948233,0.0201769164748849,0.33385846682009207,2.1492389778800614,2.1925133390551,0.3771328279951305,Positive
0.0729444120514598,0.0,0.0,0.11633902817872288,0.12400550048748166,0.8207165597698174,0.1594166180771897,0.08023885325660578,0.013527793974270104,0.08023885325660578,0.08023885325660578,0.08023885325660578,0.5467110592823357,0.610822235179416,0.6764722060257299,0.7728387366418611,Positive
0.0,0.0,0.0,0.07090733308058597,0.0,0.2675502006824179,0.419546333459707,0.0,0.003357132398168039,0.0,0.0,0.0,0.5810887996967031,0.5128127325498164,0.17589766502380877,0.2540829988626368,Positive
0.0,0.0,0.0,0.0,0.0,0.13601910747039744,0.14249620782613065,1.1911373978656006,1.262385501778666,1.0709159857706716,0.7606642362847877,1.0709159857706716,0.8723703330831887,1.6214695160079946,0.8468092184981271,0.0,Positive
0.0,0.0,0.0,0.11987171750366993,0.0,0.3,1.5732186601298406,0.10268221677486714,0.10268221677486714,0.10268221677486714,1.5732186601298406,0.10268221677486714,0.3719533496753986,1.9759008769047077,1.8812653104544421,0.2773177832251329,Positive
0.0,0.0,0.0,0.06892811495261042,0.0,0.3,1.5973498402856054,0.122791533571338,0.122791533571338,0.122791533571338,1.5973498402856054,0.122791533571338,0.311625399285986,2.020141373856944,1.9657244409996197,0.257208466428662,Positive
0.0,0.0,0.0,0.0,0.0,0.7240798199331777,0.5735364565163928,0.0,1.1218372972621173,1.1218372972621173,1.1218372972621173,1.1218372972621173,0.35142900898164675,1.9311557958374908,0.8183008407457244,0.20857099101835327,Positive
0.0,0.0,0.0,0.0,0.050588374572233544,0.9389718243285727,1.4736764531784707,0.0,0.051470344498591294,0.0,1.15014857347304,0.0,1.181617734107646,1.5508819699263576,1.4470593110028174,0.9086782289744486,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021961283944655678,0.021961283944655678,0.021961283944655678,0.009042881624269986,0.06459201160192846,0.009042881624269986,0.021961283944655678,0.012918402320385693,0.0,Positive
0.0,0.0,0.0,0.005723290895305036,0.0,0.0,0.39515735835687377,0.0,0.7070438001516446,0.6098113558205229,0.0,0.0,0.015534646715827953,1.1159119350747821,1.12,0.019622711641045835,Positive
0.0,0.0,0.0,1.1379008218496824,0.0,0.7072060073235547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6378209124197975,2.149251345987168,1.51143043356737,Positive
0.0,0.0,0.0,0.23748333247920644,0.0,1.2606291668801983,0.15927166777703164,0.0,0.0,0.0,0.0,0.0,0.5865891648302939,0.4663908341447539,1.1172850017936664,1.2374833324792065,Positive
0.0,0.0,0.0,0.0,0.0,0.4221821182623865,1.387692327634915,0.045211921158409024,0.2681004432821589,0.045211921158409024,0.6188383004826704,0.045211921158409024,1.1669544704344033,1.6881161699517329,1.1362480665730401,0.26434850985519887,Positive
0.0,0.0,0.0,0.0,0.11178702125675753,0.0,1.8271101488905424,0.0,1.8271101488905424,0.0,0.0,0.0,0.2926236276804046,1.8271101488905424,1.8271101488905424,0.2926236276804046,Positive
0.0,0.0,0.0,0.27692125574252163,0.0,1.2469212557425216,1.2067670817761755,0.0,0.16615275344551297,0.09815464747329049,0.33123102419604694,0.09815464747329049,1.6884606278712608,1.8860009470138888,0.7332329182238244,0.5356925990811965,Positive
0.0,0.0,0.0,0.12892370292316818,0.0,0.0,0.5807745861566085,0.0,0.0,0.023440673258757844,0.023440673258757844,0.023440673258757844,0.1995271247636148,0.9040644039552547,1.5378067881342359,0.833269508942596,Positive
0.0,0.0,0.0,0.0,0.0,0.5565887337278481,0.7122558235609896,0.0,0.3645391780526466,0.015433291016685861,0.04887208821950523,0.015433291016685861,0.0668500634749712,1.3273727229692174,1.1551168994082277,0.030866582033371722,Positive
0.0,0.0,0.0,0.13786620780398867,0.0,0.40532665094372666,2.621585459183316,0.0,0.0827197246823932,0.0,0.0827197246823932,0.0,2.7125771563339485,2.704305183865709,0.12959423533574935,0.13786620780398867,Positive
0.0,0.0,0.0,0.38540098566238085,0.0,0.960754679411217,1.1036981282355132,0.19355192154462425,0.19355192154462425,0.19355192154462425,0.0,0.19355192154462425,0.16739625647102638,1.4472500497801373,1.992627389485746,0.7127735961766349,Positive
0.0,0.0,0.4246375487153978,0.31849302513343447,0.0,0.6369860502668689,1.4059135600099486,0.0,0.19420306410575275,0.0,1.0331603010426047,0.0,2.6024353984734003,1.4059135600099486,0.0,1.1887537158992216,Positive
0.0,0.0,0.0,0.026919331786002313,0.0,0.13292542095605775,2.7308827967656697,0.0,0.09094368846622403,0.0,0.0,0.0,0.026919331786002313,2.8428949751057804,2.847987821659889,0.025464232770542727,Positive
0.0,0.0,0.0,0.0,0.0,0.13539546991187842,0.8766951318505533,0.28046602433908807,0.7363702163658845,0.42884144691574444,0.6460453008812158,0.42884144691574444,1.1995339756609118,1.6368362407049726,0.5626977349559392,0.21572038539654714,Positive
0.0,0.0,0.02586201891208504,0.03362062458571055,0.0,0.22370646358953558,2.943620914895617,0.0,0.0,0.0,0.0,0.0,2.9966380536653916,2.943620914895617,0.04655163404175307,0.12025838794119544,Positive
0.0,0.0,0.0,0.0,0.0,0.6495556140755847,0.5516766665967174,0.0,0.191282719222774,0.04078789474788672,0.1291616667016413,0.04078789474788672,0.02881815787816991,1.0273432454833404,1.015666578886623,0.08157578949577345,Positive
0.0,0.0,0.14428110209054462,0.0,0.0,0.0,0.1990084166766133,0.0,0.0,0.0,0.0,0.0,1.7823388677099496,0.1990084166766133,0.0,1.5833304510333364,Positive
0.0,0.0,0.0,0.4030708394604181,0.0,0.5199272572578556,0.08314358220256235,0.0,0.08314358220256235,0.0,0.0,0.0,0.457964897483412,0.6586432649889413,0.6586432649889413,0.457964897483412,Positive
0.0,0.0,0.0,0.15704378966457655,0.6805230885464985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2909286088446525,0.1483191346832112,0.1483191346832112,2.2909286088446525,Positive
0.0,0.0,0.0,0.05493956605764941,0.0,0.0,0.7813940377472283,0.0,0.0,0.6188799435299317,0.16136179223947067,0.053787264079823566,0.2523932263325953,1.0549395660576495,1.0403948491618613,0.23784850943680705,Positive
0.0,0.0,0.0,0.0,0.0,0.8952918812018551,0.7080515460945908,0.0,1.8676952322744973,0.0,1.8676952322744973,0.687609322116846,2.659729596337558,2.7629871134763526,0.05162875856939725,0.0,Positive
0.0,0.0,0.4863421500357227,0.4682892498213863,0.0,0.4013907855611883,1.0096151880152873,0.0,0.0,0.0,0.22299488086732683,0.0,2.1342141641887524,1.0675938570407921,0.0,1.0666203071479605,Positive
0.0,0.0,0.0,0.0,0.0,0.1248958963400894,0.3453123109797318,0.8451714898836569,1.6681935203453555,1.0573269979541975,2.0112829370308,1.9276025914977648,0.07996630688812684,2.2304501077515155,2.161907558990264,0.011423758126875265,Positive
0.13983516166542964,0.0,0.13983516166542964,1.253494246945652,0.0,0.5600235483335101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600235483335101,2.0301295158343056,1.4701059675007953,Positive
0.0,0.0,0.0,0.16151169139151414,0.0,1.4627263095487741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4627263095487741,1.6242380009402881,0.16151169139151414,Positive
0.0,0.0,0.0,0.0,0.036029722414184964,0.27078637831587593,2.2851690380628464,0.0,2.368933124568084,0.08376408650523721,0.0,0.0,0.06514984505962895,2.6397195028839597,2.610599380238516,0.036029722414184964,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09226697767530073,0.09226697767530073,0.09226697767530073,0.03799228492512383,0.2713734637508845,0.03799228492512383,0.09226697767530073,0.054274692750176906,0.0,Positive
0.0,0.0,0.0,0.4113796756332814,0.0,0.6256399233589489,0.4885133648145217,0.0,0.0,0.0,0.0,0.0,0.0,1.4172263874598108,1.8286060630930923,0.4113796756332814,Positive
0.0,0.0,0.0,0.009147041293503272,0.0,0.21831211390274582,0.8525408448037509,0.0,0.8560980275290022,0.0,0.0,0.0,0.0,1.074410141431748,1.1013430963515076,0.026932954919759666,Positive
0.0,0.0,0.06542548422050239,0.0,0.06542548422050239,0.12416220184883911,0.5469812029323965,0.0,1.8098537818298845,0.22898919477175833,1.8098537818298845,0.0,0.24126328237166328,2.185093088683462,2.0092552905323013,0.06542548422050239,Positive
0.0,0.0,0.0,0.0,0.0,1.115451683734688,0.0,0.0,0.0,0.0,0.0,0.0,1.1386941852833667,1.2688304329603484,0.5051980757317853,0.3750618280548039,Positive
0.06595194403380712,0.0,0.05862395025227301,0.6371041212600845,0.0,1.4056479782353692,0.3219839813446024,0.0,0.0,0.0,0.0,0.0,1.563663996890767,1.6506880248738633,0.4066399689076706,0.2976319595799718,Positive
0.0,0.0,0.0,0.0,0.0,0.008577995860680976,0.765836300050488,0.015836300050487973,0.054107358505833925,0.249340154164563,0.746700770822815,0.249340154164563,0.5301482834932119,1.0448695168097157,0.737462929126697,0.230659845835437,Positive
0.0,0.0,0.0,0.19403815833042853,0.11932434580864246,0.14038158330428524,1.2720111957563558,0.0,1.1454769791303565,0.0,0.0,0.0,0.0912480291477854,1.292877641599856,1.9913355415649985,0.7897059291129277,Positive
0.0,0.0,0.0,0.27278828119565723,0.0,1.0608548611594157,1.0636580555362336,0.10095925342754042,0.10095925342754042,0.10095925342754042,0.0,0.10095925342754042,0.08731611107246738,1.314617308963774,1.910044739543482,0.6827435416521753,Positive
0.0,0.0,0.0,0.13228212642526718,0.11243980746147711,0.13228212642526718,1.6229959396879885,0.0,0.8069209711941298,0.0,0.0,0.0,0.08598338217642366,1.6229959396879885,2.4607138132627213,0.9237012557511565,Positive
0.0,0.0,0.08532065074636347,0.0,0.08532065074636347,0.07465556940306806,1.5346555694030681,0.4326841052237502,1.0853206507463635,0.7313063828360225,1.9585558449252047,0.8653682104475005,0.07465556940306806,2.4668123655222955,2.556147284179,0.1639904880597726,Positive
0.0,0.0,0.0,0.5404714661354563,0.0,0.09936899601595683,0.4404182868525939,0.0,0.0,0.08638780876493742,0.08638780876493742,0.08638780876493742,0.08638780876493742,0.997642669322719,1.4517263266932376,0.5404714661354563,Positive
0.1636435740968668,0.0,0.1636435740968668,0.007269522623614755,0.0,0.1700044063925297,0.19273047737638527,0.0,0.0,0.0,0.18182619344096312,0.0,0.1636435740968668,0.4018085678708443,0.581812974263374,0.17091309672048155,Positive
0.023042773925270623,0.0,0.0,0.33091607212133634,0.03917271567296006,0.656041153953393,0.08456416088790594,0.025347051317797683,0.03847861303736469,0.025347051317797683,0.025347051317797683,0.025347051317797683,0.466868438280433,0.6307828904298918,0.6515213869626353,0.5383010374487719,Positive
0.0,0.0,0.32577970126594635,0.8445056705888098,0.0,1.115899105583909,1.5015062698429866,0.0,0.0,0.0,0.3699402978410188,0.0,2.4812143285181554,1.5976907472816513,0.09364298555446648,1.0187856714818446,Positive
0.0,0.0,0.0,0.0,0.0,0.2209994888127603,0.8308249979054458,0.0,0.846869387413134,0.023479594401494896,0.0,0.0,0.0,1.0815653062934332,1.0815653062934332,0.0,Positive
0.0,0.0,0.0,0.0,0.007974088834020912,0.5607700384019355,1.4790032388957475,0.0,0.12604534454046343,0.0,0.6867182160699774,0.0,1.154983805521263,1.6680712557064425,1.2979093109190731,0.370672871529514,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8324838377404737,0.0,0.0,1.8324838377404737,Positive
0.0,0.0,0.0,0.47499195015437656,0.0,0.744523344552308,0.5414541158799463,0.0,0.0,0.0,0.0,0.0,0.0,1.2859774604322545,1.760969410586631,0.47499195015437656,Positive
0.0,0.0,0.0,0.33208467927374163,0.0,1.1448964582342371,0.03666820488427618,0.0,0.0,0.0,0.0,0.03666820488427618,0.06646112135275056,0.8403129326237027,2.1135388786472498,1.4084399515343153,Positive
0.0,0.0,0.0,1.6115688120994516,0.0,2.095293563701645,0.0391801531541964,0.0,0.0,0.0,0.0,0.0,0.0391801531541964,0.6655195915888096,2.30507422736983,1.6787347889352169,Positive
0.0,0.0,0.0,0.1837551599430783,0.0,0.26612979643608214,1.4335250727013993,0.0,0.4593878998576958,0.0,0.0,0.0,0.0,1.515899709194403,2.042107667213218,0.5262079580188151,Positive
0.07372308444477016,0.0,0.07372308444477016,0.047234184691213266,0.0,0.11505299604958176,0.15276581530878675,0.0,0.0,0.0,0.08191453827196685,0.0,0.07372308444477016,0.5217025540736397,0.6467555501232215,0.12095726913598343,Positive
0.0,0.0,0.0,0.13972252341028218,0.0,1.116296697880376,0.0,0.0,0.0,0.0,0.0,0.0,0.15890714637775544,1.5925933957607525,1.5727236076872981,0.13972252341028218,Positive
0.0,0.0,0.0,0.543909487014246,0.0,1.4558862363168494,1.2865210721190432,0.0,0.25295412105616494,0.0,0.25295412105616494,0.0,1.762363296844932,1.7558862363168495,0.454318040352055,0.4607951008801374,Positive
0.0005852309651745946,0.0,0.0005852309651745946,1.3894287031054247,0.0,0.5799163955764036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799163955764036,2.13954017567022,1.5596237800938164,Positive
0.0,0.0,0.0,0.0,0.10968412322971091,0.0,2.0209684123229708,0.0,1.6100311730181556,0.0,0.03161055686960119,0.0,0.15935785545336992,2.1022527014162313,2.052578969192572,0.10968412322971091,Positive
0.0,0.0,0.8180344672375113,0.6302435293552492,0.21911637515290477,0.9159331956141699,0.35058620024464765,0.0,0.0,0.0,0.0,0.0,1.3685754211952081,0.4449504292329254,0.5824525914729872,1.893183179538735,Positive
0.0,0.0,0.0,0.4090258536642102,0.0,0.9358250243737906,0.16544736588599793,0.0,0.0,0.0,0.0,0.0,0.0,1.1012723902597885,1.5102982439239985,0.4090258536642102,Positive
0.3604396860698188,0.0,0.3604396860698188,0.9899267189883635,0.0,0.44625865894358524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44625865894358524,1.7476034806445722,1.3013448217009869,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.024682613183788685,0.0,0.0,0.0,0.04196044241244076,1.866530812565884,0.04936522636757737,0.02715087450216755,0.0,0.02715087450216755,0.02715087450216755,0.02715087450216755,0.1456274177843532,0.14809567910273208,0.1703100309681419,1.864062551247505,Positive
0.0,0.0,0.0,0.0,0.0,0.18656087606636476,0.35672822294620554,0.8652913888627418,0.9791979095183478,0.9339065206556059,0.8777957193524359,0.9339065206556059,1.1570282727883354,1.6784304629542472,0.8503000498421298,0.05859780983408809,Positive
0.0,0.0,0.0,0.0,0.0,0.214035049496718,0.0,0.0,0.0,0.0,0.0,0.0,1.64604011881588,0.214035049496718,0.1039598811841202,1.535964950503282,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.4101862332112889,0.08486611721612874,0.08486611721612874,0.08486611721612874,0.0,0.08486611721612874,0.0,2.097380708180647,2.097380708180647,0.7991559371185456,Positive
0.0,0.0,0.0,0.0,0.0,0.8410385476648445,1.070455027724348,0.0,0.037613756931086983,0.0,0.4025408169385249,0.0,0.9671674230912267,1.4559743015567703,1.0140343923277175,0.45283257690877327,Positive
0.0,0.0,0.0,0.0,0.0,1.3276328553636245,0.6086923166206986,0.0,0.0,0.15217307915517464,0.2559274513064301,0.15217307915517464,1.7288164276818123,2.1502386324067357,0.8226057770431112,0.4011835723181877,Positive
0.14862194272785573,0.0,0.13210839353587175,0.2935806351002004,0.0,1.49064193648998,1.0365193337104208,0.0,0.1761483810601202,0.0,0.1761483810601202,0.0,1.7091754794440883,1.6667903175501002,0.5112838729799599,0.504128387297996,Positive
0.0,0.0,0.0,0.39411592014015806,0.0,0.8237088903982196,1.2874177807964393,0.2536307374705241,0.7191077875884276,0.2536307374705241,0.21483556159287853,0.03879517587764558,0.5079811163937688,1.9774959337241347,1.8725040662758652,0.41194073067853576,Positive
0.0,0.0,0.0,0.0424970732328938,0.0,0.1639172824697332,0.5300117070684248,0.0,0.0,0.0,0.0,0.0,0.4699882929315751,0.5846508012250026,0.1032071778513135,0.26964494769079017,Positive
0.0,0.0,0.0,0.0,0.0,0.23656520220575294,1.6924652371325213,0.0,0.0,0.0,0.0,0.0,0.0,1.9290304393382742,2.4400939470591134,0.5110635077208392,Positive
0.0,0.0,0.0,0.2008151847981452,0.0,0.2008151847981452,1.4988340750592668,0.0,0.5979620380046371,0.0,0.006104259382408342,0.0,0.009592407600927402,1.5145307420426026,2.08,0.5750616655583248,Positive
