@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.04633463828472506,0.08340234891250511,0.7118354837782213,1.0442921077689886,1.279266927656945,0.5259652991926138,1.34146614468611,0.44853385531389,1.59560156594167,1.0373810836546369,0.021622831199538364,Positive
0.02771158669742496,0.0,0.02771158669742496,0.23542317339484992,0.0,0.0755770546293408,0.8319806508335933,0.0,0.8843460047534137,0.0,0.0,0.0,0.0,0.9599230593827546,1.5478654679319157,0.5879424085491614,Positive
0.0,0.0,0.0,0.0,0.0,0.15,0.5077504577059583,0.3090755950177459,0.673923794707643,1.01469945075285,0.6659987794507777,1.01469945075285,0.9655009154119167,1.5614996948626945,0.7214738862488346,0.13340012205492222,Positive
0.07372860054873631,0.0,0.32,0.259449269698195,0.033177870246931335,0.8037286005487363,1.2125849694238269,0.0,0.0,0.0,0.399682464327798,0.0,1.043135699725632,1.2125849694238269,1.5236442595061375,1.357881419835379,Positive
0.0,0.0,0.3723424044223262,0.9000861169711243,0.0,0.8812607646213906,1.3426145370921116,0.0,0.058560110558154604,0.0,0.6944195670530733,0.0,2.534326559203743,1.4421632796018713,0.0,1.089820875179545,Positive
0.30568704560460663,0.0,0.2445496364836853,0.061137409120921325,0.13755917052207298,1.0922748182418425,0.8817891192994242,0.0,0.0,0.0,0.07780818737619954,0.0,0.8847156477197696,0.9878911929942418,1.15690746034357,1.0855210343685222,Positive
0.0,0.0,0.0,0.24844558353641824,0.0,2.067917034389375,0.33193801353915914,0.0,0.0,0.0,0.0,0.0,0.586280127809424,1.9143108832927163,2.042051734633077,0.29155441646358177,Positive
0.5338791622382694,0.0,0.0076043868972064345,0.1873260218379893,1.6276043868972065,0.1873260218379893,0.2341575272974866,0.0,0.0,0.0,0.0,0.0,2.14451286114637,0.2341575272974866,0.4918241279346354,2.402179461783519,Positive
0.024083069451980632,0.0,0.021407172846205025,0.0,0.0,1.5386620516971121,0.028096914360644043,0.0,0.0,0.0,0.0,0.0,0.8148558804184003,1.0067935783294149,0.9152479563965754,1.1631718093989265,Positive
0.34505783196547646,0.0,0.32,0.11021819241898798,0.1552760243844644,1.0750578319654762,0.9276892764362498,0.0,0.0,0.0,0.0673041558422914,0.0,0.9074710840172618,0.9276892764362498,1.2794479512310712,1.276482650410357,Positive
0.0,0.0,0.0,0.0,0.0,0.3328082151470386,1.497128770670606,0.0,0.0,0.0,0.0,0.0,0.36782192667651514,1.8299369858176446,1.4621150591411296,0.0,Positive
0.09180847931082543,0.0,0.5710349557972322,0.5609429158310923,0.0,0.25921178887162627,0.0,0.0,0.0,0.0,0.0,0.0,0.3744825221013839,0.25921178887162627,1.7433849015675729,1.852828747493277,Positive
0.29052821605044343,0.0,0.0,0.030476414882862422,1.1996271874522995,1.9372294168288307,0.0,0.0,0.0,0.0,0.0,0.0,1.667757632879274,1.6756965698450814,0.32100463093330583,1.7771776156612498,Positive
0.4480452736016695,0.0,0.003909452796660988,0.0,0.0,0.7037656704651107,0.0,0.0,0.0,0.0,0.0,0.0,1.382181094406678,0.3789507456350596,0.6975206464191993,1.7007509951908177,Positive
0.0,0.0,0.0,0.2256016099576743,0.0,0.2281075933597918,1.446019908714284,0.0054541991693145,0.5473466058095228,0.0054541991693145,0.0,0.0054541991693145,0.004717145227515207,1.4536852697089961,2.081031875518519,0.6320637510370379,Positive
0.0,0.0,0.0,0.0,0.0,0.44658466985206985,0.038104693454633465,0.0,0.3243014858096658,0.10556922169132169,0.33582150941222944,0.005316933970413967,0.0,0.772658466985207,0.6821538915433916,0.010633867940827935,Positive
0.0,0.0,0.0,0.303518690925825,0.0,1.2441203272685437,0.07342570179642749,0.0,0.0,0.0,0.0,0.0,0.7285651854905237,0.40365724362046623,0.9786107490557675,1.303518690925825,Positive
0.05468121114675664,0.0,0.05468121114675664,0.0,0.0,0.3470917184709912,0.06075690127417405,0.0,0.2436754227701954,0.07658370429920427,0.3044323240443695,0.0,0.05468121114675664,0.6515240425153607,0.6326593944266217,0.05468121114675664,Positive
0.0,0.0,0.0,0.0,0.06449681710548132,0.16937897861814835,2.2535802517759556,0.0,2.3145566840784895,0.060976432302533405,0.0,0.0,0.11192293111856286,2.483935662696638,2.436509548683556,0.06449681710548132,Positive
0.0,0.0,0.0,0.0,0.0,0.019977730721653895,0.4053051255807616,0.20796882301031544,1.1947839515326228,0.2812205023230464,1.5228418516563227,0.2812205023230464,1.6014209258281613,1.658690420563569,0.0759153767422848,0.019977730721653895,Positive
0.0,0.0,0.3725941167792789,0.883976526126149,0.0,0.8792470657657686,1.3504176201576468,0.0,0.06485291948197311,0.0,0.7153116926801507,0.0,2.5433882040540414,1.4466941020270205,0.0,1.0940999852477418,Positive
0.4738866629549974,0.0,0.027854417844147918,0.5396355654533403,0.012307766024158383,1.7934812032842316,0.0,0.0,0.0,0.0,0.0,0.0,1.7876922339758416,0.7273277994291819,1.028421103069161,2.0887855376158204,Positive
0.0,0.0,0.0,0.0,0.0,0.03931651857474322,0.14940277058402424,0.8622495207477623,0.819913747990719,1.183503659135565,0.26387523962611886,1.249913747990719,0.6029926817288702,1.5347577975233675,0.8282614566589325,0.03931651857474322,Positive
0.0,0.0,0.12536256686947533,0.08170953019171168,0.03357925898289521,0.40036888847434277,0.053726814372632326,0.0,0.0,0.0,0.0,0.0,1.5777613827344736,0.36455101222592123,0.2046985676156584,1.477232295660659,Positive
0.0,0.0,0.0,0.006970014398967869,0.0,0.026884341253161803,0.04182008639380724,0.0,0.0,0.0,0.0,0.1800856731458061,0.05775154787716241,0.23086720662400056,0.19701285097187093,0.0248929085677424,Positive
0.0,0.0,0.0,0.0,0.0,0.9723306154630591,0.0,0.0,0.0,0.0,0.0,0.0,0.4738296602782176,1.2311396356481734,0.8341991334257086,0.08466123092611805,Positive
0.5526994114086392,0.0,0.20760706309632843,0.142331371362131,1.4095095054717781,0.142331371362131,0.21251539138538514,0.0,0.0,0.0,0.0,0.0,1.9291414654252699,0.21251539138538514,0.4673005885913607,2.1839266626312455,Positive
0.0,0.0,0.0,0.1118499692639367,0.0,0.0,0.8638681175518677,0.0,0.0,0.0,0.0,0.0,0.4333635804798849,1.0357438993439176,1.49187578179205,0.8894954629280173,Positive
0.0,0.0,0.0,0.03517162225602455,0.0,2.18664755747107,0.0,0.0,0.0,0.0,0.0,0.0,0.007856204283991808,0.0,0.0021755642632592664,2.1888231217343295,Positive
0.0,0.0,0.0,0.1332275112249159,0.0,0.1332275112249159,1.6708754259729413,0.0,0.7669312219377102,0.0,0.02760942824661767,0.0,0.043386244387542044,1.7418710986071009,2.08,0.38151514578044105,Positive
0.0,0.0,0.0,0.4913734400366391,0.0,0.8665569421896542,1.1413772231241384,0.28068482847456994,0.28068482847456994,0.28068482847456994,0.0,0.28068482847456994,0.24275444624827672,1.5720620515987083,2.0703405226935354,0.7410329173431038,Positive
0.0,0.0,0.0,0.08287606920260422,0.0,1.9612992618264613,0.0,0.0,0.0,0.0,0.0,0.0,0.19567960783948218,0.08057395616919855,0.19798172087288785,1.991226731260735,Positive
0.5206543856648841,0.0,0.010388550386340178,0.1826857493560997,1.6303885503863402,0.1826857493560997,0.22835718669512461,0.0,0.0,0.0,0.0,0.0,2.1315200981970794,0.22835718669512461,0.507137027124871,2.4102999386268253,Positive
0.0,0.0,0.0,0.0,0.0,0.35695825276482207,1.5359542714057315,0.0,0.0,0.0,0.0,0.0,0.0,1.8929125241705536,2.170413513806799,0.27750098963624514,Positive
0.0,0.0,0.0,0.0,0.0,0.12134688471420361,0.0,0.0,0.0,0.0,0.0,0.0,2.115701584383866,0.12134688471420361,0.05893991543261319,2.053294615102275,Positive
0.0,0.0,0.0,0.39934942094788917,0.0,1.9611009799343415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5617515589864523,2.040700623594581,0.4789490646081286,Positive
0.0,0.0,0.0,0.0,0.0,0.041755843873264246,2.3711630566512376,0.0,0.0,0.0,0.0,0.0,0.0,2.4082793623163616,2.928244156126736,0.5199647938103742,Positive
0.0,0.0,0.15936211788158328,0.07968105894079164,0.0,0.20487843218004848,0.0,0.0,0.0,0.0,0.0,0.0,0.19512156781995155,0.1378875846601777,1.550896737140307,1.6148784321800485,Positive
0.0,0.0,0.1016350928553387,0.0,1.6741924160649637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4684895160565443,0.0,1.1941724910796976,2.662662007136242,Positive
0.0,0.0,0.0,0.0,0.0,0.20684286403875962,0.8006652320825748,0.0,0.8419453440134816,0.06040991989888793,0.0,0.0,0.0,1.0840273279932593,1.0840273279932593,0.0,Positive
0.05644169513547007,0.0,0.0501703956759734,0.18550785297276828,0.0,1.8572870054050332,0.7151261297294041,0.0,0.0,0.0,0.0,0.0,1.3944921470272318,1.8572870054050332,1.6577505924312324,0.3497886724326092,Positive
0.0,0.0,0.0,0.0,0.28317335458507464,0.25088932589522384,0.06229813800871642,0.0,0.0,0.0,0.09344720701307464,0.0,1.5233653290829852,0.40663467091701494,0.2776058747423284,1.3943365329082984,Positive
0.0,0.0,0.0,1.44726249348881,0.0,1.0116711047617999,0.0,0.06607210787170407,0.06607210787170407,0.0,0.0,0.0,0.15416825170064286,0.5667855784256591,1.796425039067139,1.3882125195335693,Positive
0.34488937668911024,0.0,0.48690264944344963,0.0,0.6018657750064864,0.0,0.08115044157390827,0.0,0.0,0.0,0.0,0.0,1.4524483808956696,0.08115044157390827,0.34488937668911024,1.7161873160108716,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10299082006646398,0.10299082006646398,0.10299082006646398,0.04240798473324987,0.3029141766660705,0.04240798473324987,0.10299082006646398,0.060582835333214104,0.0,Positive
0.055497867817798745,0.0,0.0,0.5114438103427191,0.0,1.0837126551669922,0.3852916091974103,0.0,0.06855618965728079,0.0,0.0,0.21553342528414354,0.6714082528763744,0.9526458045987052,1.4563584597656973,1.6804480747071218,Positive
0.03678628295167796,0.0,0.0034219798094584156,0.0,0.0,0.32005767666723883,0.0,0.0,0.0,0.0,0.0,0.0,1.5569016362861559,0.32005767666723883,0.19737583847566734,1.434219798094584,Positive
0.24046367652901168,0.0,0.0712484967493368,0.018596944407659324,0.0,0.5165516014326916,0.5481212418733419,0.0,0.5481212418733419,0.0,0.0,0.0,0.3704757025343174,0.7576575653443303,1.0515576144353447,0.6732818137189988,Positive
0.0,0.0,0.0,0.008307049937613968,0.0359972163963272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9216906303926586,0.007845547163302082,0.007845547163302082,1.9216906303926586,Positive
0.0,0.0,0.0,0.0,0.0313769807167312,1.060208819560602,1.135716742427527,0.0,0.0,0.0,0.7771219752134196,0.0,1.017663677687742,1.409221225895914,1.1670937231442582,0.8180813168089465,Positive
0.0,0.0,0.0,0.16070788697468114,0.0,0.16070788697468114,1.5982302825632972,0.0,0.40176971743670287,0.0,0.0,0.0,0.0,1.5982302825632972,2.319863548147881,0.7216332655845837,Positive
0.0,0.0,0.0,0.0,0.040854166204359166,0.0,1.6639645822700262,0.0,1.6639645822700262,0.0,0.0,0.0,0.36710312548542284,1.6639645822700262,1.6639645822700262,0.36710312548542284,Positive
0.02564284436217834,0.0,0.0,0.0,0.11630861549988025,1.5766326348031119,0.0,0.0,0.0,0.0,0.0,0.0,0.8424234283070018,1.0396020061259126,0.8795561525748653,1.260369872854279,Positive
0.0,0.0,0.9213519177955143,0.600524017848862,0.2467906922666556,0.7201860383999834,0.39486510762664895,0.0,0.0,0.0,0.0,0.0,1.563547287182223,0.45694263331555074,0.42501704867554413,1.9676185922133078,Positive
0.4689877138672807,0.0,0.10205896203663385,0.0925651051029935,0.045095820434791704,0.6898083591304166,0.0,0.0,0.0,0.0,0.0,0.0,1.442216213135022,0.4152530715331798,0.8220589620366339,1.849022103638476,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832939478199299,0.0,0.0,1.832939478199299,Positive
0.0,0.0,0.0,0.08406779739473327,0.0,1.8425674841608122,0.0,0.05509102299415311,0.05509102299415311,0.05509102299415311,0.0,0.05509102299415311,0.05509102299415311,2.0546139353596518,2.076704331885963,0.08406779739473327,Positive
0.0,0.0,0.0,0.0,0.0,0.25041256427016,2.2326872727030924,0.0,0.0,0.0,0.0,0.0,0.0,2.4770123385408174,2.4770123385408174,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.44821460329477136,0.0,0.0,0.0,0.0,0.0,0.13750520169406663,3.2308134354820375,3.1425156050822,0.04920737129422925,Positive
0.11916620843733604,0.0,0.0,0.10130710174020474,0.12345349379504109,0.8579774342415165,0.28761695285639327,0.07988167245561481,0.057498625312008084,0.07988167245561481,0.07988167245561481,0.07988167245561481,0.6639268039725819,0.7149972506240161,0.8186873995078275,1.0122592208472538,Positive
0.0,0.0,0.0,0.0,0.0,0.3315058653168757,1.5394353005061716,0.0,0.04754508810151084,0.0,0.20376466329218929,0.0,0.7537646632921893,1.7758509896200256,1.27,0.09169409848148519,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.757282564040577,2.757282564040577,0.0,Positive
0.0,0.0,0.0,0.42365006999467864,0.0,0.2117040596913614,0.018250349973393226,0.0,0.018250349973393226,0.0,0.0,0.0,0.15695300977118176,0.6019004199680719,0.8685974801915688,0.42365006999467864,Positive
0.0,0.0,0.0,0.0,0.21028112119310013,0.37131603145755776,1.923262286752792,0.0,1.9768674773155248,0.05360519056273267,0.0,0.0,0.041692925993236526,2.3481835087730825,2.516771703972946,0.21028112119310013,Positive
0.0,0.0,0.0,0.008956279930289635,0.0,0.932121224194016,0.0,0.0,0.0,0.0,0.0,0.0,0.27340063584083923,1.2152861684577423,0.9410775041243056,0.008956279930289635,Positive
0.4496897067689962,0.0,0.6348560566150535,0.0,0.7847526255380523,0.041389416923237866,0.10580934276917559,0.0,0.0,0.0,0.0,0.0,1.341928978769355,0.14719875969241344,0.4697931378459975,1.664523356922939,Positive
0.39642587459047746,0.0,0.0,0.1939096798101922,1.3642065520280722,0.13909679810192194,0.1738709976274024,0.0,0.0,0.0,0.0,0.0,2.2378580418031744,0.22563871924076878,0.3647355173426907,2.376954839905096,Positive
1.0163215788676627,0.01588002466980723,0.8579004317216266,0.0,0.0,0.6907810731366144,0.8555800863443253,0.0,0.0,0.0,0.0,0.0,1.7053197286321204,0.8555800863443253,0.47640074009421685,1.3340803947169155,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11919319335497398,0.0,0.11919319335497398,0.11919319335497398,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6235665439290443,2.6235665439290443,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.13222445896330795,0.027356784613098196,0.027356784613098196,0.027356784613098196,0.0,0.027356784613098196,0.0,2.072125626927078,2.072125626927078,0.25760972177334135,Positive
0.0,0.0,0.0,0.3775472377862859,0.0,1.0183863406488722,0.0,0.0,0.0,0.0,0.0,0.0,0.001807298473262997,1.0210327419847218,1.3967726812977446,0.3775472377862859,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.536783913809534,0.0,0.0,0.0,0.0,0.04663316748299027,0.2300502487755146,0.5834170812925243,0.04663316748299027,0.2300502487755146,Positive
0.12858802183101725,0.0,0.07795195890632048,0.3529480089892424,0.0,0.7224359987158225,0.7075719011183337,0.0,0.15884402696772718,0.0,0.11936393707530324,0.0,0.9135919717480954,1.085771965327208,1.264747944780368,1.3270519910107577,Positive
0.0,0.0,0.0,1.1561181914281826,0.0,1.4564818992856037,0.0,0.10294631785709257,0.10294631785709257,0.0,0.0,0.0,0.5068456071430247,0.48726175714279013,1.2031543928569752,1.2296013307143494,Positive
0.0,0.0,0.0,0.07519641005113165,0.0,0.1190572317545681,0.7792143597954735,0.05263748703579216,1.1627160510562449,0.7670033825215428,0.6466891264397321,0.0,0.19551066613294227,1.4045678978875105,1.4496857439181894,0.24062851216362127,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.7239011022649097,0.0,0.0,0.11950551132454831,0.3585165339736449,0.11950551132454831,0.38604396815367475,0.843406613589458,0.3585165339736449,0.26653845682912647,Positive
0.0,0.0,0.04575640367258743,0.05948332477436369,0.0,1.1438743339558322,1.1728409835045595,0.0,0.0,0.16966795596015383,0.28535065320571323,0.16966795596015383,1.7833576587301958,2.059741662387182,0.899852587145944,0.660073706427028,Positive
0.0,0.0,0.0,0.35538061491585554,0.0,1.8190027431341034,0.1820470911433095,0.0,0.0,0.0,0.0,0.0,0.0,1.4903937592687346,2.0007349411259527,0.5103411818572182,Positive
0.0,0.0,0.0,0.23047976004647705,0.0,0.3505213017373505,0.575198338332365,0.06238005998838073,0.06238005998838073,0.06238005998838073,0.0,0.06238005998838073,0.0,1.6170986382742687,1.8475783983207457,0.8178919916037288,Positive
0.0,0.0,0.4807053130935921,1.0268153903494037,0.12876035172149786,0.6173443751695977,0.4742920117240499,0.0,0.26827544896965333,0.0,0.0,0.0,1.6570358006911512,0.4742920117240499,0.4742920117240499,1.8845124220657974,Positive
0.13661665754086397,0.0,0.017231368254524218,0.0,0.13338334245913605,0.8389206059500877,0.2796950781771745,0.0863068686500292,0.12277349881348498,0.0863068686500292,0.0863068686500292,0.0863068686500292,0.5339980531727962,0.6323088154772329,0.7740029202408055,0.8504598162682429,Positive
0.4455698774309694,0.0,0.008860245138061221,0.0,0.0,0.6072252198078062,0.0,0.0,0.0,0.0,0.0,0.0,1.3722795097238776,0.32696742605035717,0.669053590456148,1.7143656741296682,Positive
0.0,0.0,0.0,0.03634310326919644,0.0,1.7163573960071545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7163573960071545,1.752700499276351,0.03634310326919644,Positive
0.27493302533922004,0.0,0.219946420271376,0.105013394932156,0.123719861402649,1.1769001154977925,0.6792728636423105,0.0,0.0,0.0,0.0,0.0,0.736172979140103,0.7668197459048565,1.2456333718325976,1.228733256334805,Positive
0.0,0.0,0.0,0.0,0.0,0.14516466556462437,0.4906481990081619,0.0,0.6829012006612254,0.42580240132245073,0.0,0.0,0.026129639801632385,1.2332284391404071,1.15483951973551,0.0,Positive
0.05727238225316879,0.0,0.0,0.18372875631137423,0.09736304983038695,0.768998861435457,0.1359085733797532,0.06299962047848566,0.02136380887341561,0.06299962047848566,0.06299962047848566,0.06299962047848566,0.52163581160507,0.6170910470987325,0.6686361911265843,0.6991801965898933,Positive
0.0,0.0,0.0,0.0,0.0,0.45376639374473116,0.8168494231489287,0.0,0.5350695199148228,0.0,0.0,0.0,0.0745887979149104,1.4363687011490163,1.212602307404285,0.0,Positive
0.0,0.0,0.0,0.49989363583438007,0.0,0.5225377977271795,0.5273707803548998,0.0,0.0,0.02841947976340007,0.02841947976340007,0.02841947976340007,0.02841947976340007,1.2005318208280997,1.6720059768990798,0.49989363583438007,Positive
0.0,0.0,0.0,0.1942076867158758,0.0,0.1942076867158758,1.5391007186178836,0.0,0.4855192167896895,0.0,0.0,0.0,0.0,1.5590311425192525,2.1562045619758217,0.5971734194565692,Positive
0.4368442957612182,0.0,0.0,0.4540229614140528,0.22161970728027813,1.8987251853259952,0.0,0.0,0.0,0.0,0.0,0.0,1.7755694810872134,0.9210136323895061,0.8908672571752709,2.0159038509788294,Positive
0.16855909946409134,0.0,0.0,0.3623838114530541,0.0034993298729210833,0.7239110157403236,0.5134130261215604,0.002264272270713642,0.20567729839227394,0.002264272270713642,0.002264272270713642,0.002264272270713642,0.8544422407900665,1.0113545967845479,1.1503253821160417,1.3015604397182492,Positive
0.0,0.0,0.0,0.0,0.0,0.16152714777406804,0.0,0.0,0.0,0.0,0.0,0.0,1.7523180363208521,0.16152714777406804,0.07845604320454734,1.6692469317513312,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623605678772658,0.1623605678772658,Positive
0.0,0.0,0.0,0.13235283166836714,0.9705886733265314,0.04500010342431991,0.0,0.0,0.0,0.0,0.0,0.0,2.335588156204932,0.17,0.17,2.335588156204932,Positive
0.0,0.0,0.0,0.16956239943807966,0.0,0.5428866802761682,1.4787686707714425,0.19124490797142477,0.4295488206952124,0.19124490797142477,0.9929953102191061,0.08125848671429203,0.36748302657141596,2.0479206271333363,1.9700135787428674,0.29415874573332745,Positive
0.0,0.0,0.0,0.0,0.0,1.0763929604948173,0.0,0.0,0.0,0.0,0.0,0.0,0.9503256612131101,1.2585244632881099,0.5986896157222559,0.2927859209896343,Positive
0.33262965424826435,0.0,0.007961408469545503,0.028950576252892712,0.0,0.1886851728758678,0.7134861203430991,0.0,0.39809411015805796,0.0,0.0,0.0,0.13914353390516523,0.9021712932189669,1.281845633878182,0.5188178745643803,Positive
0.0,0.0,0.0,0.05314728053382017,0.23030488231322074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9330628551720472,0.05019465383749683,0.05019465383749683,1.9330628551720472,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13777662608359398,0.13777662608359398,0.13777662608359398,0.05673155191677399,0.4431352225004599,0.05673155191677399,0.17568647774995402,0.11895492583318003,0.0,Positive
0.11604460188534177,0.0,0.0,0.15175063323467772,0.0,0.23220476487998054,1.4660446018853417,0.0,0.0,0.0,0.0,0.0,0.4463253918666991,1.6982493667653222,1.5197192100186427,0.26779523512001946,Positive
0.0,0.0,0.0,0.0,0.0,0.08592892797116451,2.764265034413555,0.0,0.04975754701910041,0.0,0.003166389355760935,0.0,0.00497575470191004,2.848788447778928,2.843812693077018,0.0,Positive
0.0,0.0,0.0,0.036424900205025514,0.45625642464120536,0.4862564246412054,1.307318675153769,0.0,1.2690725299384924,0.0,0.0,0.0,0.023676185133266584,1.757150199589949,2.322681324846231,0.5892073103895485,Positive
0.0,0.0,0.0,1.3470792542226033,0.0,0.5067822572032646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5067822572032646,2.0427971345629548,1.5360148773596902,Positive
0.19457317778884184,0.0,0.018099830491985287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6330275002432169,0.0,0.22172292352681977,1.8547504237700367,Positive
0.0,0.0,0.0,0.2431555812588329,0.0,0.3,1.5148210404563422,0.05401753371361859,0.05401753371361859,0.05401753371361859,1.5148210404563422,0.05401753371361859,0.5179473988591443,1.868838574169961,1.676873641597198,0.3259824662863814,Positive
0.0,0.0,0.30995941973244673,0.438458442149497,0.4272413623339131,0.19267747713098043,0.0,0.0,0.1424137874446377,0.1424137874446377,0.0,0.0,0.1089046609870759,0.3350912645756181,1.4537728161439045,1.2359634941697528,Positive
0.07436565370964894,0.0,0.06610280329746573,0.6188744169624273,0.0,1.4089199764426412,0.32478855123654965,0.0,0.0,0.0,0.0,0.0,1.5641314252060916,1.646948598351267,0.41131425206091604,0.3037085276791909,Positive
0.0,0.0,0.04192661415527115,0.5840504409816942,0.0,2.670536645776137,0.6266881573061301,0.0,0.0,0.0,0.0,0.0,3.265522897716807,2.7606788662099695,0.07546790547948806,0.6059495590183058,Positive
0.0,0.0,0.0,0.1708647750608371,0.7404140252636275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3715225374898607,0.16137228755745728,0.16137228755745728,2.3715225374898607,Positive
0.28277917377157846,0.0,0.2513592655747364,0.0471905049173687,0.0,1.6058009180315795,0.495075803277632,0.0,0.0,0.0,0.0,0.0,1.5328094950826314,1.6058009180315795,0.846707960651844,0.46924456393499975,Positive
0.0,0.0,0.7076170147023183,0.9214635288882094,0.1895402717952638,0.682176289914948,0.4763180090598421,0.0,0.17305357418742,0.0,0.0,0.0,1.6225938459826839,0.4763180090598421,0.4763180090598421,1.9574483261543165,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.2264476759842474,0.7629516682824897,1.3219943683686006,1.7121304532234176,0.5882778013410335,1.7121304532234176,1.0130314368233118,1.9315016393331572,0.31185828351378353,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.05547840488702717,2.4931413767735746,0.0,0.0,0.0,0.0,0.0,0.0,2.5424555144509324,2.914521595112973,0.37206608066204044,Positive
0.0,0.0,0.0,0.015051553515771587,0.0,0.3515653615656402,0.005659384121930067,0.0,0.005659384121930067,0.0,0.0,0.0,1.5818061864218926,0.35144494913751406,0.17361237284378522,1.4039736101281637,Positive
0.03408097555303097,0.0,0.0302942004915831,0.0,0.0,1.157867750614479,0.03976113814520277,0.0,0.0,0.0,0.0,0.0,1.1907078319105646,1.2936673441340494,0.5066268563575338,0.39230701894970565,Positive
0.0,0.0,0.0,0.0,0.0,0.7352435819833146,0.29890519494349416,0.0,0.04170770162002244,0.04170770162002244,0.1320743884634044,0.04170770162002244,0.08536405910656195,0.9158512230731912,0.9069512836033371,0.08341540324004489,Positive
0.1961624064454907,0.0,0.0938445487914705,0.18459398388627327,0.0,0.45078421127960866,0.597689097582941,0.0,0.597689097582941,0.0,0.0,0.0,0.17770996329382457,0.833067292748823,1.3615058254265668,0.7115336463744115,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18793969342103922,0.0,0.18793969342103922,0.18793969342103922,0.0,Positive
0.4516544769200509,0.0,0.0,0.158475255059667,1.5950851530358003,0.19377128825895007,0.19809406882458375,0.0,0.0,0.0,0.0,0.0,2.1924574234821,0.2333901020238668,0.3918653570835338,2.350932678541767,Positive
0.0,0.0,0.0,0.0,0.15923217025347408,0.16841864161425144,1.7864625302210844,0.0,1.1551188281646643,0.0,0.04856490015818619,0.0,0.07631627167714972,2.0797623436706716,2.1626782422469963,0.15923217025347408,Positive
0.0,0.0,0.0,0.14843123869594133,0.26282377034730564,0.14843123869594133,1.311391849000665,0.0,1.0420877735009975,0.0,0.1366572174557555,0.0,0.17899032323885575,1.4196862477391883,2.1458528006307387,0.9051568761304059,Positive
0.36760076839886663,0.0,0.20508253198504311,0.13366986459739416,0.054932821067422255,0.7836621880711615,0.0878925137078756,0.0,0.0,0.0,0.0,0.0,1.4211285986048725,0.4309865642134844,0.6760537431460621,1.7632437614232295,Positive
0.0,0.0,0.11144364806045345,0.0,1.6758273604534009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5978960908228381,0.0,1.1214084692527289,2.719304560075567,Positive
0.0,0.0,0.0,0.0,0.0,0.38229175056107917,1.5203905935395954,0.0,0.07717018782729619,0.0,0.33072937640269795,0.0,0.880729376402698,1.7483419684460821,1.27,0.1488282193812141,Positive
0.0,0.0,0.9368856216687094,0.5146367876178803,0.0,0.2198813193712277,0.0,0.0,0.0,0.0,0.0,0.0,0.1625209751874292,0.2198813193712277,1.6950419503748584,1.6281215488270933,Positive
0.0,0.0,0.0,0.0,0.0,2.1128688793692807,0.0,0.0,0.0,0.0,0.0,0.0,0.07971820574897936,0.10174560470593419,0.09859883342636921,2.0782543952940657,Positive
0.025977976493785873,0.0,0.0,0.03397120003033538,0.0,0.24000847057931313,1.5520152470427637,0.0,0.0,0.0,0.0,0.0,0.5400084705793131,1.7920237176220768,1.3119644235668848,0.05994917652412124,Positive
