@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.18769229305478558,0.0,0.15015383444382846,0.037538458610957115,0.0844615318746535,1.3476153996188447,0.4082307373941586,0.0,0.0,0.0,0.0,0.0,0.8163076879164357,0.9230769267363036,1.0760769124647196,1.2334615366318482,Positive
0.17316669427568598,0.0,0.0,0.519500082827058,0.0,0.2787121337616755,0.0,0.0,0.0,0.0,0.0,0.0,0.5620758153037071,0.2616818407710158,1.7325227611565237,2.0350455223130473,Positive
0.0,0.0,0.0,1.0494459148967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02715017006170417,0.0,1.3772031063429013,1.4043532764046054,Positive
0.0,0.0,0.0,0.074775597916549,0.0,0.7369596195252458,0.008694836967040582,0.0,0.008694836967040582,0.0,0.0,0.0,0.30608451090112176,1.0860957607559616,0.854786847771389,0.074775597916549,Positive
0.0,0.0,0.0,0.13953914181310967,0.0,1.1760277760223172,0.0,0.0,0.0,0.0,0.0,0.0,0.13953914181310967,1.6318556392784758,1.6318556392784758,0.13953914181310967,Positive
0.0,0.0,0.0,0.0,0.0,0.8259071809464458,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.1939767952366114,0.9104825964274587,0.0,Positive
0.0,0.0,0.3360229353872148,0.3625510618651528,0.0,0.8524041528725785,1.5082479472107189,0.0,0.4062343084927895,0.0,1.361246861698558,0.0,2.7810677206494834,1.7096166114903144,0.008101038218144646,1.078810476769479,Positive
0.02605109696264405,0.0,0.0,0.19218076683620736,0.0,1.1941846217701138,0.2998428541781615,0.0,0.03218076683620735,0.0,0.0,0.0,0.48742636860919636,0.6135560384827597,1.26161099037931,1.1829862620258624,Positive
0.0,0.0,0.0,0.24083306320932307,0.0,1.4135152957863626,0.28598926256107116,0.0,0.0,0.0,0.4666140599680635,0.4666140599680635,1.0371095016206298,1.6688797609404413,0.8763016612645673,0.3348438006482519,Positive
0.0,0.0,0.0,0.18393331646644911,0.03343318996481753,0.039333164664491216,1.0042328863609018,0.0,1.019166455830614,0.0,0.0,0.0,0.02556655703191929,1.0604662787283297,1.6376660763257194,0.6027663546293087,Positive
0.0,0.0,0.0,0.16438480131496352,0.0,1.456904481545995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456904481545995,1.6212892828609584,0.16438480131496352,Positive
0.42837733322560867,0.0,0.039849054253545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3122264497602114,0.0,0.4881509146059262,1.8003773643661376,Positive
0.0,0.0,0.03928285025463656,0.042384127906318396,0.0,0.08476825581263679,2.907003635850363,0.0,0.02584398043068195,0.0,0.137489975891228,0.0,3.034156019569318,2.907003635850363,0.0,0.12611862450172792,Positive
0.0,0.0,0.0,0.11998765922509355,0.5199465233087388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1632908262197668,0.11332167815703281,0.11332167815703281,2.1632908262197668,Positive
0.0,0.0,0.0,0.0,0.0,0.26211488079709677,0.879545690333329,0.0,0.879545690333329,0.0,0.0,0.0,0.0,1.1429451663623098,1.1429451663623098,0.0,Positive
0.0,0.0,0.0,0.0,0.3160390757093962,0.43233023598619014,1.7036111504497156,0.0,1.7389120796538586,0.03530092920414296,0.0,0.0,0.027456278269888973,2.1712423156400487,2.459825113079556,0.3160390757093962,Positive
0.0,0.0,0.0,0.18900761715808437,0.07656474584371716,0.09007617158084372,1.1387018546892358,0.0,1.0825952144760547,0.0,0.0,0.0,0.05854951152754842,1.1771751946359406,1.815266600532953,0.6966409174245609,Positive
1.1513269237956596,0.01720275921294912,0.8446841559949483,0.0,0.0,0.9609103255791536,0.8070620822913552,0.0,0.0,0.0,0.0,0.0,1.6488110368517965,0.9609103255791536,0.5958041388194236,1.2755227849762358,Positive
0.0,0.0,0.0,0.39001781345171715,0.0,1.0286275325194445,0.04741538610434348,0.0,0.0,0.0,0.07736194574919197,0.07736194574919197,0.7811943329633839,1.773743319955606,1.3150801605327274,0.32875222668146464,Positive
0.0,0.0,0.0,0.10330567213860592,0.0,0.6764467442317159,1.0323139704970241,0.0,1.7291320901732574,0.0,1.7291320901732574,0.38739627051977216,2.4411984770406034,2.260950893410925,0.03384301475148793,0.24793361313265416,Positive
0.0,0.0,0.0,0.0,0.0,0.4010426649539073,0.8246603459327545,0.0,0.6092732863611675,0.0,0.0,0.0,0.05701422165130242,1.3524012812228894,1.1813586162689822,0.0,Positive
0.19632204044065496,0.0,0.1745084803916933,0.22733049938797922,0.0,1.4972669500612021,0.8973940487147564,0.0,0.13639829963278752,0.0,0.13639829963278752,0.0,1.680025419730711,1.6336652496939896,0.5245339001224041,0.5054533900122404,Positive
0.0,0.0,0.0,0.3047741877670058,0.0,0.6460376316383569,0.657612906116497,0.0,0.17157527447814014,0.0,0.0,0.0,0.032854839793686405,1.376661292851935,1.5828709612378815,0.3047741877670058,Positive
0.0,0.0,0.0,0.0,0.0,0.4440743432990972,1.1990007269075624,0.0,0.0,0.0,0.0,0.0,0.0,1.9540217214636795,1.9540217214636795,0.0,Positive
0.0,0.0,0.0,0.04117811353727458,0.0,0.15882986650091624,0.24706868122364747,0.0,0.0,0.0,0.0,0.0,0.34119008359456077,0.3000119700572862,0.20293929881454334,0.25,Positive
0.4389935781413254,0.0,0.0750749547511691,0.03507495475116912,0.017087798468518267,0.03597431256530165,0.0,0.0,0.0,0.0,0.0,0.0,1.3369807344239764,0.03597431256530165,0.5493576157327477,1.8503640375914223,Positive
0.0,0.0,0.0,0.14752933547072508,0.0,0.18733883869298423,1.3405714903332224,0.42120454839857335,1.1358206580524135,0.6249355354771937,1.9296863677580025,0.8424090967971467,0.0,2.404812400012937,2.7694285096667772,0.36461610965384017,Positive
0.0,0.0,0.8600269765331232,0.456564895099395,0.10030531470181497,0.23,0.0,0.0,0.033435104900605,0.033435104900605,0.0,0.0,0.16213291649397532,0.263435104900605,1.6627974989638517,1.5554288523102344,Positive
0.0,0.0,0.0,0.0,0.0,0.07416408275633257,0.38462080003317767,0.04012193105021357,1.8250754206641997,0.04012193105021357,1.9060487724200854,0.08024386210042714,0.20395122757991457,2.2162616275965035,2.0196052965711733,0.007294896554584285,Positive
0.0,0.0,0.0,0.0,0.0,0.047067010500578765,1.4482402063003472,0.0,0.0,0.0,0.0,0.0,1.2562068034579859,1.6008323713406252,0.3446255678826392,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.48871656724683255,0.811671619667136,0.0,0.4858803868377913,0.0,0.0,0.0,0.08623885574894417,1.492030088578289,1.2333135213314563,0.0,Positive
0.0,0.0,0.0,0.03715149476143259,0.19493388707798648,1.4068568114083644,1.5250661129220136,0.0,0.0928787369035815,0.0,0.0,0.0,1.5984132898716752,1.6314544842842977,1.5284435215366892,0.19493388707798648,Positive
0.3045250801184334,0.0,0.24362006409474668,0.06090501602368667,0.137036286053295,1.2278617928786058,0.6623420492575924,0.0,0.0,0.0,0.0,0.0,0.85135752403553,0.8938687299703917,1.1607806830858642,1.2480656350148043,Positive
0.23939882044447003,0.0,0.0,0.0,0.0,0.19580016850793286,0.7610804381206254,0.0,0.5285215839745687,0.0,0.0,0.0,0.10259949447620145,0.9568806066285583,1.1962794270730284,0.3419983149206715,Positive
0.05441689752631349,0.0,0.016123525192981773,0.0,0.0,0.30054042271929526,0.7935676618245637,0.0,0.7935676618245637,0.0,0.0,0.0,0.06650954142104983,1.0134904585789501,1.08,0.13503452349122236,Positive
0.0,0.0,0.0,2.8575917717203048,0.0,2.712659042113336,0.0,0.0,0.0,0.0,0.0,0.0,0.6249519497192633,0.0296723057171805,0.26246588861657955,2.8575917717203048,Positive
0.0,0.0,0.0,0.0,0.0,0.0132897859722029,2.297121930262219,0.0,0.0,0.0,0.0,0.0,0.0,2.453832144290016,2.7521496432870047,0.29831749899698873,Positive
0.41210562273583456,0.0,0.06158976304698449,0.7298421080971946,0.0,1.8197876701264377,0.0,0.0,0.0,0.0,0.0,0.0,1.8024635905218793,0.7031917800842917,1.1160800303532958,2.215351840790883,Positive
0.0,0.0,0.0,0.20094822458372807,0.0,1.278050084543632,0.265849746369104,0.0,0.0,0.0,0.0,0.031198647301888052,0.435599323650944,0.5770483936709921,1.3111986473018882,1.22824704097288,Positive
0.47432742027821617,0.0,0.21287693908504296,0.17287693908504298,0.08422209852861068,0.1773096811128646,0.0,0.0,0.0,0.0,0.0,0.0,1.4429822608346485,0.1773096811128646,0.7825609738362265,2.0482335535580103,Positive
0.28724301887472137,0.0,0.0,0.1900787024166569,1.2033055014995895,0.10078702416656891,0.12598378020821113,0.0,0.0,0.0,0.0,0.0,2.2742523270417596,0.21031480966662758,0.3111018338331965,2.3750393512083283,Positive
0.0,0.0,0.0,0.08041953420757247,0.3484846482328141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386596744298738,0.0759517823071518,0.0759517823071518,2.386596744298738,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.0410096764467671,1.1048981211390834,1.8586829821727346,0.9709971546888712,2.2487080256885266,1.0593477519653154,2.4314832102754105,2.636073990033996,0.20459077975858506,0.0,Positive
0.0,0.0,0.0,0.3203690196883676,0.0,0.9428413070821764,0.7876786095158623,0.0,0.0,0.0,0.0,0.0,0.0,1.2371150683620842,1.7993492097347434,0.5622341413726591,Positive
0.0,0.0,0.0,0.3768810551333626,0.0,1.493924919201441,0.37010764258550216,0.0,0.0,0.0,0.5433342300376417,0.5433342300376417,1.069246501901485,1.7851614638782531,0.9220976853608295,0.3113441872623144,Positive
0.0,0.0,0.0,0.14707950149959284,0.0,0.0,0.8094686291238804,0.028805436187856262,1.0605313708761197,0.4197363558801912,0.35389535887937695,0.0,0.10699162012632327,1.126372367876934,1.462964439187042,0.4435836914364312,Positive
0.0,0.0,0.0,0.01844451473079617,0.0,0.4582019371363318,1.1110203202290663,0.0,1.0355654872394457,0.0,0.0,0.0,0.0,1.5599393556013839,1.6127577386941185,0.05281838309273448,Positive
0.0,0.0,0.0,0.1428752817746334,0.0,0.21728949103225498,0.16966439710737716,0.0,0.0,0.0,0.0,0.0,0.0,1.8759213936350014,2.018796675409635,0.1428752817746334,Positive
0.02422478302758617,0.0,0.0,0.30018488242758623,0.0,0.03726889696551719,1.3498151175724138,0.0,0.0,0.0,0.0,0.0,0.7685063200068967,1.387084014537931,1.3498151175724138,0.7312374230413794,Positive
0.0,0.0,0.0,0.17364932029990826,0.10613550254059012,0.3191392913619936,1.945521952286531,0.0,1.6639284599083013,0.0,0.0,0.0,0.2797848228404984,2.1895696456809968,2.22242221979179,0.2703983730945574,Positive
0.2657531511350101,0.0,0.13322177549218794,0.24926776596020467,0.07493724871435571,0.8906903998493657,0.6657113169445805,0.0,0.12257320983325166,0.0,0.0,0.0,0.8683263609682618,0.9575522927380369,1.1891422633889162,1.2891840975793456,Positive
0.0,0.0,0.0,0.0,0.0,0.13388055071356683,0.7386615643555317,0.5409096494886965,2.148885143993716,0.6339693741319131,2.503675344195979,1.7301163830992414,2.6840857572311543,2.806226645825376,0.12214088859422177,0.0,Positive
0.41259626206036204,0.0,0.0,0.04942636799166443,0.0,0.771984913298649,0.0694640847450419,0.0,0.028052803454728457,0.0,0.0,0.0,1.3192000674713995,0.5001508670135099,0.7787773024765738,1.639237784224777,Positive
0.0,0.0,0.0,0.23110407816307066,0.0,1.8396606839268683,0.0,0.0,0.0,0.0,0.0,0.0,0.048619902296161685,1.8160015222274206,1.99848569809433,0.23110407816307066,Positive
0.0,0.0,0.0,0.45034973639472675,0.0,1.0541354541127526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7955161155057966,2.1744825784809274,1.3789664629751308,Positive
0.06377876434066226,0.0,0.0,0.1954697060228222,0.0,0.2101878824091289,1.4647181763863066,0.0,0.2801667662510443,0.0,0.0,0.0,0.24530293977177792,1.5628393522950177,1.7856364722738665,0.4681000597506266,Positive
0.0,0.0,0.0,0.2923643705115599,0.0,1.2736969347375449,0.2789091957873657,0.0,0.0,0.0,0.0,0.1008490441992837,0.4704245220996418,0.6597582399866495,1.3808490441992838,1.3806072841859331,Positive
0.010628047842246047,0.0,0.009447153637552042,0.0,0.0,1.1318089420469402,0.012399389149287053,0.0,0.0,0.0,0.0,0.0,1.1626946127004605,1.2773805887793375,0.5020665648582145,0.38383790616525554,Positive
0.0,0.0,0.33940148095328615,0.3661963347127561,0.0,0.7323926694255122,1.7381205478661488,0.0,0.22329044799558298,0.0,1.1879051833365015,0.0,2.836709552004417,1.7381205478661488,0.0,1.0896573862184449,Positive
0.020114878661158412,0.0,0.020114878661158412,0.07314501331330332,0.0,0.05485875998497749,0.5891431266641629,0.09805649600600899,0.2132598919744617,0.09805649600600899,0.0,0.09805649600600899,0.0,1.7307947173824068,1.869770242677683,1.0623408626851942,Positive
0.0,0.0,0.0,0.026163402188322582,0.02223889186007419,0.026163402188322582,1.5516856184681742,0.0,1.5242140461704357,0.0,0.0,0.0,0.3733712369363483,1.5516856184681742,1.6524147168932162,0.4741003353613903,Positive
0.0,0.08360284553389283,0.0,0.21279430893221435,0.0,0.6762128049025177,0.9651034959034216,0.0,0.45981565043641054,0.3344113821355713,0.6975743901949646,0.0,0.7218014227669464,1.2651034959034215,1.2159120325051,0.6726099593686249,Positive
0.0,0.0,0.0,0.1476119918200558,0.11406381186095221,0.7348372597137252,1.4841927198364144,0.0,0.3690299795501395,0.0,0.0,0.0,0.6709635991820718,2.071417987730084,1.66213019222902,0.11406381186095221,Positive
0.0,0.0,0.0,0.0,0.0,0.1865835196938632,0.19546844920309478,1.154389013129242,1.2409725328231054,0.9679123966861263,1.0151833738677687,0.9779480311030421,1.1141395722108316,1.753238308221558,1.0177342246015475,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7411242441929278,2.7411242441929278,0.0,Positive
0.09737224103279597,0.0,0.0,0.0,0.44165266468446746,2.9574975142458513,0.0,0.0,0.0,0.0,0.0,0.0,2.860125273213055,0.6016213463812037,0.09737224103279597,2.8949010735819107,Positive
0.0,0.0,0.0,0.4112721152639316,0.0,0.3927722999874489,0.15463831533923827,0.0,0.15463831533923827,0.0,0.0,0.0,1.6293526538316718,0.3894821230653374,0.2687053076633436,1.508575838429678,Positive
0.35998991013904913,0.0,0.35998991013904913,1.038581278197595,0.0,0.5285728699801359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285728699801359,1.8571507848907471,1.3285779149106114,Positive
0.0,0.0,0.35921486116695217,0.3412787874273647,0.49513399782471784,0.2232957245091865,0.0,0.0,0.16504466594157263,0.16504466594157263,0.0,0.0,0.1262106268964967,0.38834039045075913,1.4670850976126897,1.2146638438196964,Positive
0.470102056666346,0.0,0.10804855458160972,0.09799752624843677,0.04774238458257174,0.6845152308348565,0.0,0.0,0.0,0.0,0.0,0.0,1.4452806558324514,0.4149744858334135,0.8280485545816096,1.8583547245806478,Positive
0.0,0.0,0.0,0.3788657954299984,0.0,1.9457344119152489,0.0,0.004226840914000329,0.004226840914000329,0.004226840914000329,0.0,0.004226840914000329,0.004226840914000329,1.5895878863980024,2.03947164488575,0.454638954515998,Positive
0.0,0.0,0.0,0.1471642169687295,0.17993215223153688,1.0718180665043238,1.540067847768463,0.0,0.3679105424218238,0.0,0.0,0.0,1.2383716535568852,1.9614926509061887,1.5534464129474386,0.17993215223153688,Positive
0.25058726776923634,0.0,0.0,0.017281880535809407,0.5703020576817104,0.7915604315199022,0.0,0.0,0.0,0.0,0.0,0.0,0.06387580740847895,0.6428188053580941,3.160604115363421,2.6528188053580943,Positive
0.0,0.0,0.0,0.4247307945297288,0.0,1.1879107260316597,0.1425494794625472,0.0,0.0,0.0,0.0,0.1425494794625472,0.25837093152586676,0.8700920410988414,1.9216290684741333,1.5771882328934348,Positive
0.0,0.0,0.0,0.06414214361449519,0.0,1.5077745680962211,0.0,0.0,0.0,0.0,0.0,0.0,0.06414214361449519,1.717305570570239,1.717305570570239,0.06414214361449519,Positive
0.0,0.0,0.02996819136096343,0.13504771295855483,1.0197455308877075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1826988039939788,0.12754506223863513,0.40475083232754694,2.4599045740828904,Positive
0.14835423390471486,0.0,0.0,0.0,0.6728924180678137,1.7519346198638783,0.0,0.0,0.0,0.0,0.0,0.0,1.2368528946937263,1.3726757777413687,0.5903078772246007,1.5014101023128328,Positive
0.0,0.0,0.0,0.40752237388591517,0.0,0.8178516680170724,0.44481137307567165,0.0,0.0,0.0,0.0,0.0,0.03294437550640218,1.370281334413658,1.744859332793171,0.40752237388591517,Positive
0.12302615735640414,0.0,0.0,0.17858319094596414,0.0,0.18927101131754484,1.4714168090540358,0.0,0.0,0.0,0.0,0.0,0.517702831326051,1.6606878203715807,1.4714168090540358,0.3284318200085061,Positive
0.0,0.0,0.0,0.0,1.2592188356730212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034706207283948,0.0,1.6178624381116558,2.3213330588400507,Positive
0.0,0.0,0.0,0.3041423313028647,0.0,1.3774021812841069,0.0,0.0,0.0,0.0,0.0,0.0,0.7181138377984305,0.2956939332111185,0.7265622358901768,1.4872313564768083,Positive
0.0,0.0,0.4719009677727909,0.22160301606577862,0.0,0.44320603213155724,1.2215862256861154,0.0,0.13512379028401136,0.0,0.7188585643109405,0.0,2.3826604998565224,1.2215862256861154,0.0,1.1556693225590464,Positive
0.09291657303533758,0.0,0.09291657303533758,0.0,0.0,0.09291657303533758,0.10324063670593064,0.0,0.0,0.0,0.10324063670593064,0.0,0.09291657303533758,0.1961572097412682,0.415185018729489,0.21386577715292426,Positive
0.36303719820783564,0.0,0.0,0.0,0.0,1.0505509389089558,0.0,0.0,0.0,0.0,0.0,0.0,1.1213815677975367,0.3388347183273132,0.580859517132537,1.7846928286181345,Positive
0.0,0.0,0.0,0.30174682198593605,0.0,0.5545617268930717,1.8795148877898655,0.0,1.2223297926970011,0.0,0.012912763408066154,0.0,0.32203830734146854,2.3367957512364015,2.3735915024728027,0.2854361829596692,Positive
0.0,0.0,0.0,0.06573082160763176,0.05587119836648699,0.06573082160763176,1.8126671584182494,0.0,0.40095801180655366,0.0,0.0,0.0,0.04272503404496064,1.8126671584182494,2.716936336810618,0.9469942124373288,Positive
0.0,0.0,0.0,0.047939168784558506,0.4145101842917454,0.047939168784558506,1.0745945500754004,0.0,0.5343581062531417,0.0,0.4145101842917454,0.0,0.2502702999497331,1.403074318759425,2.0096114781391377,0.8568074593294457,Positive
0.0,0.0,0.0,0.0,0.0,0.16881152544707595,1.9196441762310295,0.0,0.0,0.0,0.0,0.0,0.0,2.2010597830260994,2.432891715213146,0.23183193218704684,Positive
0.07367375251429013,0.0,0.07367375251429013,0.44953579202596805,0.0,0.200928415948064,0.5606498911636448,0.0,0.4219496734909344,0.033023861350645334,0.033023861350645334,0.033023861350645334,0.033023861350645334,0.9366047722701291,1.5942308020831284,0.6906498911636448,Positive
0.1784078391729311,0.03392302252854405,0.052861581977164764,0.061061440551379284,0.0,0.6376691382985249,0.671769067585632,0.0,0.5632153954942912,0.1356920901141762,0.18657662390699226,0.0,0.46569209011417617,0.892476694619885,1.1105307202756896,0.6903538135171264,Positive
0.0,0.0,0.0,0.14876523580730364,0.0,1.1354329624478638,0.0,0.0,0.0,0.0,0.0,0.0,0.14876523580730364,1.6213993994183893,1.6213993994183893,0.14876523580730364,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1722483926638496,0.0,0.0,2.1722483926638496,Positive
0.0,0.0,0.3564929787302034,0.38463716126153524,0.0,0.8373209630409026,1.5416464389808584,0.0,0.33351178609006693,0.0,1.3467023572180135,0.0,2.7945348544277655,1.649283852163611,0.004330240760225687,1.144530089607495,Positive
0.0,0.0,0.0,0.11680801240911559,0.5061680537728342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152338709409176,0.11031867838638697,0.11031867838638697,2.152338709409176,Positive
0.0,0.0,0.0,0.07076015555112815,0.0,1.7819741250249044,0.11498525277058323,0.0,0.0,0.0,0.0,0.0,0.18574540832171138,0.2388155249850575,0.5660812444090252,1.728904008361558,Positive
0.0,0.0,0.0,0.0,0.0,0.09959635422101583,0.2456710070785057,1.2758628468816342,1.8940868054541038,0.7819071182475892,1.8086276043514538,1.4312612850012145,2.339111979286235,2.399596354221016,0.10696267357125505,0.046478298636474055,Positive
0.0,0.0,0.0,0.1898808078685249,0.04002509308031055,0.7502822971534937,1.4600062732700776,0.0,0.0,0.0,1.4600062732700776,0.0,0.9401631050220185,1.609912174218913,1.5000313663503881,0.8302822971534937,Positive
0.0,0.0,0.0,0.04454820357854858,0.1930422155070438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9034438123261117,0.04207330337974033,0.04207330337974033,1.9034438123261117,Positive
0.0,0.0,0.0,0.19738620437110543,0.0,0.863758447076275,0.0,0.0,0.0,0.0,0.0,0.0,0.5119287901360489,1.4711446514473805,1.1269941350267714,0.16284361860616198,Positive
0.1022167285046074,0.0,0.1022167285046074,0.18149430015591603,0.0,0.1022167285046074,0.11357414278289713,0.0,0.0,0.0,0.11357414278289713,0.0,0.1022167285046074,0.46642585721710283,0.7558155930167711,0.28371102866052345,Positive
0.0,0.0,0.3025140851953719,0.3454284043294766,0.0,1.211734347067842,1.8296768365926908,0.0,0.14238067388246095,0.0,0.7574651850546923,0.0,2.7066854469271626,1.8296768365926908,0.15497182960925623,1.0951615817036546,Positive
0.0,0.0,0.0,0.0,0.5163487170694668,0.5437243574631462,1.2885576943684371,0.0,1.2885576943684371,0.0,0.0,0.0,0.002282051831583226,1.8322820518315832,2.346348717069467,0.5163487170694668,Positive
0.1346344660399031,0.0,0.0,0.25229242716807754,0.0,1.095365533960097,0.0,0.0,0.0,0.0,0.0,0.0,1.0115613592478836,0.3709431391617627,0.8181137216764746,1.4587319417625957,Positive
0.0,0.05328189389405639,0.0,0.09590740900930149,0.0,0.852779833433076,0.8933590530529718,0.0,0.29305041641731017,0.21312757557622555,0.4472201665669241,0.0,0.8094207803801041,1.2634362122118872,1.053204734735141,0.6318919771775184,Positive
0.0,0.0,0.0,0.5115174147079935,0.0,0.0,0.29567164751813263,0.0,0.0,0.0703980113138411,0.0703980113138411,0.0703980113138411,0.0703980113138411,0.8404726418612121,1.2815920452553644,0.5115174147079935,Positive
0.0,0.0,0.0,0.0,0.0,0.009355232352388887,0.0,1.844453307907691,2.095786954594656,0.41742890652647746,1.5036203662663974,0.9696996718720658,2.1439727829029964,2.3187104647047776,0.17473768180178126,0.0,Positive
0.5153839747126491,0.0,0.6553923034482105,0.017946582375497067,0.9555050256705643,0.017946582375497067,0.1316652785440731,0.0,0.0,0.0,0.0,0.0,1.3880676333334123,0.1316652785440731,0.5046160252873508,1.76101838007669,Positive
0.13615540756273847,0.0,0.06370746811719818,0.3560639913493629,0.0,0.7219908583786624,0.6732960951570082,0.0,0.1681919740480887,0.0,0.09755206055445975,0.0,0.9037988843305738,1.073753176223886,1.245606910282485,1.323936008650637,Positive
0.0,0.0,0.0,0.23023286504861773,0.0,0.8793606108980934,0.0,0.0,0.0,0.0,0.0,0.0,0.5505236164321259,1.5195934759467111,1.1647677948059103,0.18994211366510963,Positive
0.10410085999684526,0.0,0.0,0.18365266175427528,0.9334117936795615,0.036526617542752715,0.04565827192844091,0.0,0.0,0.0,0.0,0.0,2.335299713334385,0.18461064701710111,0.2211372645598538,2.3718263308771377,Positive
0.0,0.0,0.0,0.0,0.3947188814497983,0.2934489082374692,0.0,0.0,0.0,0.0,0.0,0.0,0.5182099397190594,0.3283833020752632,1.9115276356321165,2.422750696583617,Positive
0.0,0.0,0.0,0.0,0.0,0.3034257804643099,1.625203907349966,0.14743066465176757,0.14743066465176757,0.14743066465176757,1.6020798892158743,0.14743066465176757,0.2260603524660436,2.0760603524660435,2.0760603524660435,0.2260603524660436,Positive
0.0,0.0,0.0,0.0,0.008251235708082949,0.2396859553648963,2.3463854610816632,0.0,2.432672405013026,0.08628694393136267,0.0,0.0,0.07536330321025392,2.672358360377922,2.605246292875751,0.008251235708082949,Positive
0.0,0.0,0.0,0.1581161912196573,0.0,0.058356823414247125,0.9218838087803427,0.0,0.9833734386990983,0.0,0.0,0.0,0.0,1.042946029267809,1.5085103700812443,0.4655643408134355,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.09131290875589836,0.0,0.0,0.0,0.0,0.0,0.09131290875589836,3.017978657373979,2.9266657486180807,0.0,Positive
0.14190102539136135,0.0,0.0,0.38487592773398516,0.0,0.6952067871100247,0.4340501953147523,0.0,0.17528950195403456,0.0,0.0,0.0,0.8219837402353712,0.9803308593760396,1.097190527345396,1.1976041015654453,Positive
0.0,0.0,0.0,0.0,0.0649699852891179,0.3272605051488087,0.014293396763605942,0.0,0.0,0.0,0.0214400951454089,0.0,1.5670060029421764,0.36299399705782354,0.19468859440986486,1.3987006002942175,Positive
0.0,0.0,0.0,0.0,0.0,0.07293169591302386,2.6482817414491007,0.0,0.0,0.0,0.0,0.0,0.0,2.713109915594011,2.897068304086976,0.1839583884929651,Positive
0.5264834877929113,0.0,0.5221981464850636,0.054944959309704555,1.0905491014804216,0.054944959309704555,0.15571422355130796,0.0,0.0,0.0,0.0,0.0,1.549010572997215,0.15571422355130796,0.49351651220708864,1.8868128616529956,Positive
0.0,0.0,0.4532458491228819,0.0,0.0,0.0,0.6251666884453545,0.0,0.0,0.0,0.0,0.0,1.884370832788866,0.6251666884453545,0.0,1.2592041443435118,Positive
0.0,0.0,0.21312129816562272,0.29433395538914425,0.21312129816562272,0.5602385395636744,1.4082107910560888,0.0,1.4840954158254698,1.15238572006945,1.3719681947248434,0.0,0.18648113589491985,2.052544746445233,2.6538369168566462,0.7877733063063329,Positive
0.4971864505443431,0.0,0.4033776862906934,0.44324462741861315,0.17823665208193432,0.4049529885970803,0.0290988080078467,0.0,0.0290988080078467,0.0,0.0,0.0,1.6174294828956206,0.4043338650224453,1.1078995969248173,2.3209952147979926,Positive
0.0,0.0,0.0,0.0,0.0,0.025706308336509998,1.435423785001906,0.0,0.0,0.0,0.0,0.0,1.330542046988945,1.577762813003431,0.24722076601448562,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.10056008686810075,1.0225948208345421,1.2708525352901658,1.4996951465899202,0.3168326873093422,1.4996951465899202,0.5999627850359556,1.5971127307433926,0.4220099239904119,0.0,Positive
0.0,0.0,0.0,0.22277198765699757,0.0,1.6983792739145671,0.2645417353426846,0.0,0.0,0.0,0.43162072608543284,0.43162072608543284,1.3433364185862273,1.9883792739145671,0.7842753476139633,0.22277198765699757,Positive
0.0,0.0,0.0,0.0,0.0,0.49703905560836714,0.8104386584283901,0.0,0.4741672550697055,0.0,0.0,0.0,0.08901301853612237,1.505284421894807,1.2382453662864397,0.0,Positive
0.0,0.0,0.3759259355707953,0.6707401234691017,0.0,0.8525925154336377,1.453704002694654,0.0,0.14814838926988216,0.0,0.9918526523760088,0.0,2.6633336805486305,1.506666840274315,0.0,1.15074090470352,Positive
0.0,0.0,0.005659094115673078,0.0,1.330278420581162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766875264543029,0.0,1.634062485303165,2.310750011757468,Positive
0.0,0.0,0.0,0.0,0.0,0.06020363609819635,2.5351434319839674,0.0,0.0,0.0,0.0,0.0,0.0,2.588657775182364,2.909796363901804,0.3211385887194393,Positive
