@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.09372909656074539,0.0,1.5429682242055904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5521334994485925,0.0,1.1450278712523396,2.6971613707009316,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.065869204255145,0.0,0.0,0.0,0.0,0.0,0.0,2.1191918934140714,2.894720909422692,0.7755290160086201,Positive
0.0,0.0,0.0,0.16133136270390236,0.0,0.29650088280717196,1.9402350863983124,0.0,1.1654046065015822,0.0,0.03947785029926172,0.0,0.22336798460274218,2.2684855278018983,2.2369710556037967,0.1526107485036914,Positive
0.0,0.0,0.0,0.5435968897679437,0.0,1.354109138586508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8183073492911387,2.2072828516540097,1.3889755023628712,Positive
0.0,0.0,0.10380344721932233,0.9906837444461015,0.0,0.024362033531065447,0.0,0.0,0.0,0.0,0.0,0.0,0.018006720436004903,0.024362033531065447,1.4060134408720097,1.3985989089277726,Positive
0.39492372726795755,0.0,0.39492372726795755,0.9841793787886737,0.0,0.4889531861412808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889531861412808,1.7837296190426222,1.2947764329013414,Positive
0.0,0.0,0.0,0.6544615714491028,0.0,2.7874663447129353,0.33425315110953846,0.0,0.027420756266289235,0.0,0.027420756266289235,0.0,3.2991858405354093,2.8148871009792247,0.04295918481718647,0.5181719495822474,Positive
0.05173283622827938,0.0,0.0,0.22202895334991488,0.08794582158807494,0.7458916431761499,0.10346567245655876,0.056906119851107315,0.0,0.056906119851107315,0.056906119851107315,0.056906119851107315,0.6093068655086882,0.6868808947890971,0.7334404473945485,0.7696786578163544,Positive
0.0,0.0,0.0,0.0,0.9721625261779829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1187861323382373,0.0,1.379666777041305,2.4984529093795427,Positive
0.3762416893418106,0.0,0.03499922691551727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36500850392931,0.0,0.4287405297150865,1.7937490336443966,Positive
0.06382788899437335,0.0,0.06382788899437335,0.05163204933583407,0.0,0.10900593216322815,0.14836795066416594,0.0,0.0,0.0,0.07091987666041484,0.0,0.06382788899437335,0.5348961480075022,0.6539020801707303,0.11545993833020742,Positive
0.229664822185238,0.0,0.1383091436642539,0.034577285916063474,0.17432216073950793,1.0050875362691745,0.4895847695470316,0.06245623186541272,0.0,0.06245623186541272,0.06245623186541272,0.06245623186541272,0.7153426614457301,0.7166983399667142,0.9233966799334283,1.0555977866222856,Positive
0.0,0.0,0.0,0.0,0.08180177021253927,1.194954868084483,1.1417656646801257,0.0,0.0,0.13001805276620682,0.21866672510680235,0.13001805276620682,1.6195315046806584,1.8214054859580249,1.2481440714888403,0.4245766365961754,Positive
0.02088323722837414,0.0,0.01856287753633257,0.47099550384948036,0.0,1.472900449615052,1.4090905580839088,0.0,0.2825973023096882,0.0,0.2825973023096882,0.0,1.7872380216937713,1.7554977519247401,0.4758008992301039,0.5005800899230104,Positive
0.0,0.0,0.0,0.2694457973942992,0.0,0.2915662857022751,1.414867459746156,0.048144592199712344,0.5265783064974372,0.048144592199712344,0.0,0.048144592199712344,0.04163856622677825,1.4825301298646705,2.0891084363621077,0.6482168727242155,Positive
0.0,0.0,0.0,0.6396865098212073,0.0,2.3644620764083415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858475285990952,2.958157910640803,1.9723103820417078,Positive
0.0,0.0,0.0,0.2777910285530853,0.0,0.9957926120257308,0.0,0.0,0.0,0.0,0.0,0.0,0.07531187369772663,1.073794195498376,1.273583640578816,0.2777910285530853,Positive
0.0,0.0,0.1517900355968032,0.8907657016517213,0.0,1.1830831970636067,0.697936039267295,0.0,0.0,0.0,0.20512166972540974,0.0,1.9251165721112296,1.5651318649537704,0.2182099644031968,0.5781946715606556,Positive
0.0,0.0,0.0,0.0,0.0,0.14726373707537624,0.1542762959837275,1.1879246465498925,1.2650627945417563,1.04949764366595,0.8152810086518274,1.04949764366595,0.9221679784766662,1.6455651508758062,0.8746530632342651,0.0,Positive
0.11391685322674641,0.0,0.47255219926267505,0.5780266593115768,0.0,0.2662462714812375,0.0,0.0,0.0,0.0,0.0,0.0,0.4237239003686625,0.2662462714812375,1.7514243102642715,1.9040799779347302,Positive
0.33948787790019347,0.0,0.0,0.0,0.0,0.1896110830626802,0.7227031171113788,0.0,0.38270311711137883,0.0,0.0,0.0,0.14819792192574743,0.9183211270882342,1.2496996536542913,0.48498268271456213,Positive
0.0,0.0,0.0,0.06899671655360554,0.18965049251695917,0.06899671655360554,1.8230098503391832,0.0,1.7505632979578976,0.0,0.0,0.0,0.17585114920623807,1.8230098503391832,2.088647209070565,0.44148850793761935,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.0,0.0,0.0,0.04785557431123327,0.1564949324443334,1.6070101351113333,1.3568559966662503,0.0,0.0,0.0,0.0,0.0,1.6416908783998,1.6070101351113333,1.5939586148446332,0.22610304053339997,Positive
0.0034951008420743266,0.0,0.0034951008420743266,0.15794341100471437,0.0,1.1423569297035938,1.0076082788326455,0.0,0.020017395731880234,0.0,0.0,0.0,0.0,1.1623743254354741,1.8158694262775485,0.6534951008420743,Positive
0.0,0.0682186893420382,0.10170019410547776,0.21813757278955415,0.0,0.7436437378684077,1.0034815047634396,0.0,0.3752027913812101,0.2728747573681528,0.530931213605223,0.0,0.8412345873028664,1.208137572789554,1.3034815047634396,0.9365785192767517,Positive
0.05206027220402744,0.0,0.0,0.19997681838306638,0.0,0.21199072735322655,1.46201390897016,0.0,0.3297450022137301,0.0,0.0,0.0,0.20023181616933627,1.5421066354378947,1.8397218205967965,0.49784700132823806,Positive
0.0,0.0,0.0,0.0,0.0,0.20396402314272744,0.25520986500075643,1.091532300855457,1.2025382969983358,0.9310059961428788,1.057628239141517,0.9310059961428788,1.1889340424283337,1.7538441002851524,0.9837241774275772,0.01508994214318135,Positive
0.0,0.0,0.0,0.0,0.0,0.8522838663537763,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.200570966588444,0.915428224941333,0.0,Positive
0.0,0.0,0.0,0.03788373611377413,0.0,2.0566002612795624,0.04498693663510678,0.0,0.0,0.0,0.07339973872043737,0.07339973872043737,1.996223056848235,2.3466002612795624,0.37405453950243633,0.03788373611377413,Positive
0.0,0.0,0.0,0.0,0.0,0.1699911334018038,0.23905184123723627,1.0556889525765822,1.295241472989789,1.1090873076300212,1.0571289239171204,1.1090873076300212,1.2228622094846835,1.8562073649489452,0.8775852701021098,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.9091189451418062,0.04275644566201581,0.0,0.005966015673769649,0.005966015673769649,0.018892382966937238,0.005966015673769649,0.2521585935224083,1.1782378902836124,0.9280113281087435,0.011932031347539299,Positive
0.0,0.0,0.0,0.0,0.0,0.48349114778543123,1.1271304951033216,0.0,0.8914780195867135,0.0,0.0,0.0,0.0,1.6188760689960373,1.6188760689960373,0.0,Positive
0.0,0.0,0.15106864271992648,0.0,0.15106864271992648,0.3188835803399908,1.697980889223967,0.09334925898002758,0.6220895084997701,0.6220895084997701,1.5431355304360421,0.09334925898002758,0.2753205928159779,2.1102137285439855,2.129097308883976,0.29420417315596875,Positive
0.0,0.0,0.0,0.4039086313803449,0.0,0.8314551581595402,0.6737609572086206,0.0,0.0,0.0,0.0,0.0,0.0,1.270024612361954,1.7892231961963219,0.5191985838343678,Positive
0.0,0.0,0.0,0.39447923419629854,0.0,0.5984872894798702,0.0,0.0,0.0,0.0,0.0,0.0,0.5801472434102272,0.8369745789597405,0.7970923736879222,0.5402650381384089,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4256136760786697,2.4256136760786697,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.049040180277582175,1.0104650141221634,0.7379873577307317,1.30241444504509,0.7379873577307317,2.126346726759194,1.488234760530859,0.0,2.4600930028244328,2.5192261859264473,0.059133183102014854,Positive
0.0,0.0,0.0,0.24843562209215103,0.0,1.8034139494221808,0.659101073840611,0.0,0.0,0.0,0.17630085697133643,0.17630085697133643,1.2576317604682563,1.8858772534894188,1.6154536500075012,0.32,Positive
0.0,0.0,0.0,0.07970876350058526,0.0,0.24378633854841986,0.41514561824970736,0.0,0.03592242495216541,0.0,0.0,0.0,0.5916505162007023,0.5400971668518142,0.23310696275380416,0.2936894357526336,Positive
0.03279269429575403,0.0,0.0,0.09837808288726209,0.0,0.21490577013443365,0.0,0.0,0.0,0.0,0.0,0.0,0.2685665426183948,0.14683038624198055,1.5602455793629708,1.6904911587259417,Positive
0.0,0.0,0.0,0.1182021912375963,0.0,1.7697864790853775,0.0,0.05635956175248074,0.05635956175248074,0.05635956175248074,0.0,0.05635956175248074,0.05635956175248074,1.9545169322673652,2.0329550547809396,0.14184262948511556,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425918219826606,0.1425918219826606,0.1425918219826606,0.05871427963991908,0.41938771171370764,0.05871427963991908,0.1425918219826606,0.08387754234274153,0.0,Positive
0.0,0.0,0.0,0.4377212191940476,0.0,0.8526084643372619,0.32901094940607134,0.0,0.0,0.0,0.0,0.0,0.0,1.1816194137433333,1.619340632937381,0.4377212191940476,Positive
0.03244656654546771,0.0,0.03244656654546771,0.2448931330909354,0.0,0.08849063603309373,0.8203584275702156,0.0,0.869710612495827,0.0,0.0,0.0,0.0,0.9582012485289209,1.556044069487626,0.5978428209587052,Positive
0.021018363235624452,0.0,0.021018363235624452,0.0764304117659071,0.0,0.057322808824430325,0.63,0.0,0.12037789853130369,0.0,0.0,0.0,0.18605251323460342,0.8976430411765908,1.6010183632356245,0.8894278352936372,Positive
0.0,0.0,0.0,0.5329329036263041,0.0,0.17798543361140018,0.4565723493722055,0.0,0.0,0.075618433751863,0.075618433751863,0.075618433751863,0.075618433751863,1.0353354818684795,1.4926499517429206,0.5329329036263041,Positive
0.0,0.0,0.0,0.0,0.0,0.3478139892202079,0.9583888700825913,0.0,0.9583888700825913,0.0,0.0,0.0,0.0,1.3109154188716075,1.3109154188716075,0.0,Positive
0.1400756655123602,0.0,0.0,0.4069653543670845,0.0,0.8150537683725029,0.48479490060277675,0.0,0.17303464563291554,0.0,0.0,0.05632815903555727,0.8107128608438874,1.0023974503013884,1.237451218673891,1.406814023342364,Positive
0.0,0.0,0.0,0.4704367540797151,0.0,0.7491264918405698,0.5586436454696616,0.0015938743200474836,0.0015938743200474836,0.0015938743200474836,0.0,0.0015938743200474836,0.0015938743200474836,1.3163372117804868,1.7849808572501484,0.4704367540797151,Positive
0.0,0.0,0.0,0.574629228275383,0.0,1.2575064274135708,0.31386197517186637,0.0,0.0,0.0,0.0,0.31386197517186637,0.5688748299990077,0.9182736805170875,1.6111251700009923,1.850217522930162,Positive
0.1536503177588848,0.0,0.01429305281477998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6891774709819953,0.0,0.17508989698105476,1.86426736796305,Positive
0.0047507428046209225,0.0,0.0047507428046209225,0.16079714273777482,0.0,1.1324259432725436,1.0031564573290712,0.0,0.027208799699192553,0.0,0.0,0.0,0.0,1.1596347429717362,1.814385485776357,0.654750742804621,Positive
0.0754282447379188,0.0,0.0,0.16416735619429385,0.0,1.1761696430288624,0.23072168978657515,0.0,0.0931760670291938,0.0,0.0,0.0,0.8043695557281876,0.9921847778640938,1.0376130226020126,1.2543695557281875,Positive
0.0,0.0,0.0,0.0,0.0,0.046754753696688245,0.0,0.0,0.0,0.0,0.0,0.0,1.8572527966201706,0.046754753696688245,0.022709451795534297,1.8332074947190167,Positive
0.0,0.0,0.0,0.12484082233345026,0.13251847441435122,0.2294371869912059,1.969266626972916,0.0,1.7668220502159695,0.0,0.0,0.0,0.25735929674780145,2.144718593495603,2.16833712745058,0.2506111441892366,Positive
0.0,0.0,0.29423347461339844,0.834986887416401,0.0,0.7157030463569152,1.6365461633568021,0.0,0.0,0.0,0.39761280353161954,0.0,2.5749123796914244,1.7399254922750231,0.0,0.834986887416401,Positive
0.4397563821760492,0.0,0.02741970901556859,0.15430048497405235,1.6474197090155687,0.15430048497405235,0.19287560621756544,0.0,0.0,0.0,0.0,0.0,2.052041357927347,0.19287560621756544,0.6008083995856273,2.459974151295408,Positive
0.0,0.0,0.3129584021951962,0.9652084356955619,0.0,0.9878748939155085,1.3008332961107048,0.0,0.046249944166057134,0.0,0.46916670388929527,0.0,2.3497917876402097,1.4570415978048037,0.07245824586015617,0.9652084356955619,Positive
0.0,0.0,0.0,0.18799801775155187,0.14527119553529008,0.7976331199570849,1.5398175511027665,0.0,0.4903599421733467,0.0,0.08727813340485857,0.0,1.0218195333512146,2.1087228577193655,1.5263609332975707,0.18454635556747645,Positive
0.0,0.0,0.0,0.5788029532985318,0.0,0.7755296643569047,1.1910593287138094,0.35801906056003974,0.4059428183198808,0.35801906056003974,0.022118657427618982,0.3359004031324207,0.33935382524916663,1.7285699325106745,2.1214300674893254,0.7331355709539684,Positive
0.0,0.0,0.0,0.17435596856319704,0.0,1.2108618156298139,0.0,0.0,0.0,0.0,0.0,0.0,0.13538641886208178,1.6141545675448328,1.6609180271861712,0.18214987850342007,Positive
0.1596823515537709,0.0,0.0,0.0,0.6451503298805091,0.2767827426932029,0.14193307257371202,0.0,0.0,0.0,0.21289960886056802,0.0,1.3835484967011948,0.5038695428844662,0.6103244439203135,1.4900033977370422,Positive
0.3461028736371288,0.0,0.32,0.10964341949957918,0.15574629313670796,1.0761028736371288,0.9265919826810147,0.0,0.0,0.0,0.06602397979451718,0.0,0.9069485631814356,0.9265919826810147,1.278507413726584,1.2761691379088613,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05280764370058619,0.05280764370058619,0.05280764370058619,0.02174432387671196,0.15531659911937112,0.02174432387671196,0.05280764370058619,0.031063319823874225,0.0,Positive
0.0,0.0,0.0,0.6390290016689667,0.0,2.364523082319374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860034325939564,2.9586188441908274,1.972615411596871,Positive
0.0,0.0,0.0,0.0,0.0,0.02705784744128395,1.330500966155753,0.04995294912237036,0.17067257616809872,0.04995294912237036,0.1456961016069136,0.04995294912237036,1.3825352881582222,1.577057847441284,0.2194990338442469,0.04995294912237036,Positive
0.0,0.0,0.0,0.0,0.0,0.017345365872507915,2.162253767103125,0.0,0.8880010837804589,0.0,0.056509159876938296,0.0,0.08880010837804589,2.322981138355894,2.234181029977848,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0809114109533334,2.7404192495829633,0.0,0.0,0.0,0.0,0.0,0.0,2.8295078386296297,2.864852351588889,0.035344512959259,Positive
0.0,0.0,0.0,0.3206943716004464,0.2552998837583617,0.6772596712700185,1.1120172339235757,0.0,1.432711605524022,0.4428636560196641,0.6821118380072988,0.0,0.0,1.8809038685080073,2.76232133491486,0.8814174664068524,Positive
0.0,0.0,0.0,0.0,0.0,0.1594821641756491,0.0,0.0,0.0,0.0,0.0,0.0,1.754187735610835,0.1594821641756491,0.07746276545674385,1.6721683368919298,Positive
0.4535591335851785,0.0,0.0,0.5510494170052014,0.0,1.8679622428907712,0.011193781388814621,0.0,0.0,0.0,0.0,0.011193781388814621,1.7573237084551443,0.7559466963628078,1.0402887287672264,2.0626540809635903,Positive
0.009867361567117499,0.0,0.009867361567117499,0.0,0.0,0.009867361567117499,0.7198497285449188,0.0,0.0,0.23629533115678125,0.7198497285449188,0.23629533115678125,0.4635543973881375,0.9660124212688175,0.7401326384328825,0.22725906623135625,Positive
0.0,0.05719972324027411,0.0,0.14575977859221928,0.0,0.42899792430205574,0.7886794741565208,0.02996019373180813,0.8239217712622458,0.6653617159103006,0.6826808579551503,0.0,0.5288386992292883,1.2470404981675065,1.2727206642233422,0.5545188652851238,Positive
0.0,0.0,0.020709601531374522,0.4950950943741481,0.0,1.43457568159107,1.475994884653819,0.0,0.2972750524300823,0.0,0.35613391994030474,0.0,1.8550439409123376,1.7596451992343127,0.44438549284277357,0.5392392450068149,Positive
0.0,0.0,0.0,0.0885548449067145,0.15213251626664082,0.16274944469342123,1.9869192646399767,0.0,1.8433168134398992,0.0,0.0,0.0,0.24068736117335532,2.1113747223467105,2.1281283416533863,0.2359006128000194,Positive
0.0,0.0,0.0,0.0,0.0,0.9158898896173716,0.0,0.03174774836091383,0.03174774836091383,0.03174774836091383,0.03174774836091383,0.03174774836091383,0.1812292273216014,1.145921920491201,0.9582202207652568,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.1308797349524603,0.0,1.122901573719767,2.300859552732277,0.25413035615763147,1.9403490474854042,1.6152985919349452,2.4553793208156796,2.5617594699049206,0.10638014908924108,0.0,Positive
0.1924915228421864,0.0,0.0,0.20829223175301928,0.4380841554339415,1.3610789147581952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809579222830293,3.2256797164356668,2.451359432871334,Positive
0.0,0.0,0.0,0.10553227391551058,0.4573065203005459,0.14479835627539606,0.0,0.0,0.0,0.0,0.0,0.0,2.043169424406963,0.2444677260844894,0.17,1.9687016983224739,Positive
0.0,0.0,0.0,0.0,0.31440152019579126,0.33254006943785613,1.5686286351097545,0.0,1.2088312954523894,0.0,0.02767671843518195,0.0,0.04349198611242877,1.9723374090952215,2.243246943178584,0.31440152019579126,Positive
0.0,0.0,0.0,0.0,0.0,0.08548911370660459,2.760404442535751,0.0,0.05513305469705507,0.0,0.0035084671170853223,0.0,0.005513305469705506,2.8454165384173016,2.8399032329475964,0.0,Positive
0.09319636648168764,0.0,0.0,0.13207044009513205,0.0,0.047929559904867934,0.8520704400951321,0.0,0.812897553645155,0.0,0.0,0.0,0.039941299920723275,0.9513607267036625,1.4334311667987945,0.5220117400158554,Positive
0.21865402068732004,0.0,0.06478637649994667,0.03232894993761333,0.0,0.4697012296246133,0.5319659412498666,0.0,0.5319659412498666,0.0,0.0,0.0,0.40036300868774666,0.7633119205625467,1.0305557236248268,0.67570510881252,Positive
0.0,0.0,0.0,0.18660514278986678,0.0,1.768452535844633,0.2215936070629668,0.0,0.0,0.0,0.36154746415536687,0.36154746415536687,1.4710505895232828,2.058452535844633,0.7040301605650169,0.18660514278986678,Positive
0.06391119718980517,0.0,0.0,0.004407668771710702,1.1667507649194022,0.18732592279770488,0.0,0.0,0.0,0.0,0.0,0.0,0.4911584336911129,0.14765690385230856,2.030244176823699,2.375949541048359,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.8344719703429353,1.2626473927301989,1.902592573234179,0.8636625987608956,2.0942113163982587,1.0317009724081094,2.3696845265593036,2.569396462866617,0.19971193630731343,0.0,Positive
0.0,0.0,0.0,0.42955880075121633,0.0,0.0,0.030882279350083475,0.0,0.0,0.007352923654781782,0.007352923654781782,0.007352923654781782,0.007352923654781782,0.6072058175226925,1.0294116946191272,0.42955880075121633,Positive
0.0,0.0,0.0,0.1456099252771884,0.0,0.0,0.8054272945122681,0.030091315382460154,1.0645727054877319,0.4384734527158479,0.3696933032702247,0.0,0.11176774284913771,1.1333528549333551,1.461311165936837,0.43972605385261954,Positive
0.0,0.0,0.0,0.0870473861446076,0.0,1.7487569856476102,0.0,0.06259052277107849,0.06259052277107849,0.06259052277107849,0.0,0.06259052277107849,0.06259052277107849,1.9981336593975494,2.032176184653615,0.1044568633735291,Positive
0.0,0.0,0.0,0.12115780148124121,0.0,0.1696209220737377,0.8161680853324684,0.07095797866688291,1.6331839540734134,0.07095797866688291,1.782984131259055,0.5252997342215375,2.073762854814034,1.782984131259055,0.0,0.29077872355497886,Positive
0.0,0.0,0.0,0.0,0.0,0.3371057214308132,0.0,0.0,0.0,0.0,0.0,0.0,1.591789054691828,0.3371057214308132,0.16373706469496643,1.418420397955981,Positive
0.0,0.0,0.0,0.0,0.0,0.13680787543300982,0.3338544159930958,1.039880667436462,1.654093081120172,0.995059666281769,1.9576432033777764,1.8408353279447665,0.22410500577346437,2.227285205687162,2.087219577078747,0.0,Positive
0.21740055734426805,0.0,0.0,0.17438416168382476,0.9860668136686443,1.814801114688536,0.06707083141685567,0.0,0.0,0.0,0.0,0.0,1.6376430561943813,1.7188215280971908,0.30012124942505675,1.42241014853516,Positive
0.0,0.0,0.0,0.0,0.0,0.09755869903768569,0.9301083674541889,0.18010836745418896,0.6153702554684789,0.2424954846894088,0.7124774234470439,0.2424954846894088,1.0503431636049316,1.510307041120202,0.6074142090987671,0.2375045153105912,Positive
0.0,0.0,0.0,0.1292023156584307,0.0,0.180883241921803,1.160178031690334,0.32920923218829723,1.8358404631316863,0.3858473796615527,2.0517734003734724,0.8703560633806678,2.390178031690334,2.154430042668748,0.07433756855864776,0.31008555758023365,Positive
0.0,0.0,0.0,0.04839880940593646,0.0,0.0,1.4053336941194132,0.0,0.0,0.0,0.0,0.0,1.3334687953045379,1.5162674964746503,0.30452903997898295,0.12173033880887048,Positive
0.0,0.0,0.0,0.09037786964563788,0.0,1.3525892866562852,0.0,0.03179846952232646,0.03179846952232646,0.03179846952232646,0.0,0.03179846952232646,0.12217633916796435,1.8187404345145404,1.7829671563019232,0.09037786964563788,Positive
0.45175286330582165,0.0,0.6377687481964541,0.0,0.7883530359650613,0.03997352518227924,0.10629479136607568,0.0,0.0,0.0,0.0,0.0,1.3408367194263298,0.14626831654835493,0.4711685755372145,1.6657369784151892,Positive
0.0,0.0,0.0,0.287781776897244,0.0,0.3654371770123733,1.227033799654612,0.2987619408039934,1.2649419533339707,0.6961748708049493,1.7582667171255908,0.5975238816079868,0.0,2.2667861878154105,2.882966200345388,0.6161800125299772,Positive
0.1873126919884615,0.0,0.0,0.012918116688859416,0.8901612076120691,0.5490199592765251,0.0,0.0,0.0,0.0,0.0,0.0,0.22307932430092842,0.43275690907679043,2.7451218018641907,2.541903275432759,Positive
0.0,0.0,0.0,0.0007843243933818223,0.0,0.0,0.628800445045416,0.0,0.001707058973831025,0.0,0.0,0.0,0.23216842626405565,0.8896770428968428,1.576493608594293,0.918984991961506,Positive
0.0,0.0,0.0,0.0,0.0,0.2796546745852966,0.0,0.0,0.0,0.0,0.0,0.0,1.6443157260934431,0.2796546745852966,0.13583227051285834,1.5004933220210048,Positive
0.0,0.0,0.0,0.09559484900789231,0.07386874696064406,0.6520827143307377,1.436904408188993,0.0,0.2389871225197308,0.0,0.0,0.0,0.43452204094496505,1.9933922735118386,1.72833382853541,0.07386874696064406,Positive
0.0,0.0,0.06357964007010253,0.08410508998247437,0.06357964007010253,0.05563218506133971,0.8596124831980397,0.05887356298773206,1.2233793110368039,1.0804006580665975,0.9458325140946384,0.0,0.2743054190157731,1.4787487711419578,1.537159280140205,0.3327159280140205,Positive
0.0,0.0,0.0,0.22831275389012556,0.0,1.2874485655095156,0.0,0.03193415707576304,0.03193415707576304,0.03193415707576304,0.0,0.03193415707576304,0.03193415707576304,1.459094659791742,1.6514814869716339,0.22831275389012556,Positive
0.06704983914313734,0.0,0.0,0.24747712105460024,0.0,0.10315359868174974,1.4025228789453998,0.0,0.0,0.0,0.0,0.0,0.659796562175113,1.5056764776271496,1.4025228789453998,0.5566429634933632,Positive
0.0,0.0,0.0,0.2724337885030471,0.0,0.3459476679403773,1.2394583616880095,0.31216097829099065,1.2508120592567735,0.6883790671761509,1.7770253696073868,0.6243219565819813,0.0,2.2818905573462076,2.8705416383119906,0.5886510809657829,Positive
0.0,0.0,0.0,0.010006043919072583,0.008505137331211696,0.24749848902023186,2.3134718957763125,0.0,2.388462829897704,0.08549728023641734,0.0,0.0,0.07300181317572178,2.6364616211138894,2.608487005573994,0.045027197635826625,Positive
0.0,0.0,0.0,0.45353531685019777,0.0,0.47787826511531795,0.0,0.0,0.0,0.0,0.0,0.0,0.5281812403906146,0.7476765842509888,0.8155557573239124,0.5960604134635382,Positive
0.0,0.0,0.23009281443077406,0.5960330958527971,0.3171549604316075,0.14303066842994064,0.0,0.0,0.10571832014386917,0.10571832014386917,0.0,0.0,0.08084342128648819,0.2487489885738098,1.4321872471434525,1.2705004045704762,Positive
0.08778544322789313,0.0,0.0,0.05618696115169164,0.1492352534874183,0.8684705069748366,0.17557088645578625,0.09656398755068243,0.0,0.09656398755068243,0.09656398755068243,0.09656398755068243,0.5948858227088427,0.6219862021897924,0.7009931010948961,0.8670206967153115,Positive
0.0,0.0,0.0,0.21497216632027671,0.0,1.3543985050878604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3543985050878604,1.569370671408137,0.21497216632027671,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18196748840111615,0.0,0.18196748840111615,0.18196748840111615,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.7693474517740984,0.9702263674709042,0.08181093976723343,1.3341144457564913,0.08181093976723343,1.2932089758728746,0.08181093976723343,2.110039831280216,2.352303505989258,0.23703066869143494,0.08181093976723343,Positive
0.0,0.0,0.0,0.3941911793258233,0.0,0.0,0.5401026326030112,0.0,0.0,0.30125306003747826,0.06753982902621318,0.06753982902621318,0.12921415387640814,0.9889522051685442,1.3091115212733968,0.44937346998126093,Positive
0.0,0.0,0.0,0.1927505143612113,0.1638379372070296,0.1927505143612113,1.450661034070548,0.0,1.175778137603389,0.0,0.0,0.0,0.12528783433478735,1.450661034070548,2.2279105197093365,0.9025373199735761,Positive
0.04003776902111625,0.0,0.04003776902111625,0.054429756491788134,0.0,0.2499811154894419,0.37106494897419123,0.0,0.0,0.0,0.044486410023462486,0.0,0.491027179953075,0.48108383348474937,0.258972820046925,0.23442975649178813,Positive
0.0,0.0,0.0,0.07328644479358318,0.0,0.0,0.5798593343807495,0.0,0.8514293831039813,0.35571185068805605,0.0,0.0,0.0,1.058927962672014,1.2747158278975645,0.2157878652255505,Positive
0.0,0.0,0.0,0.23268850980789876,0.0,0.9696039638816496,0.0,0.0348895634665503,0.0348895634665503,0.0348895634665503,0.0348895634665503,0.0348895634665503,0.0,1.01612338183705,1.2488118916449487,0.23268850980789876,Positive
0.26675084562880763,0.0,0.23711186278116234,0.08288813721883767,0.0,1.5174097457119113,0.40963898284764527,0.0,0.0,0.0,0.16059576586149796,0.16059576586149796,1.4297652512908567,1.592527120066483,0.6813809343878131,0.4607851685263151,Positive
0.10373207472358609,0.0,0.14644528196270978,0.0,0.18102264020390513,0.2788113212681272,0.02440754699378496,0.0,0.0,0.0,0.0,0.0,1.525083019263984,0.30321886826191213,0.23915471648239073,1.4610188674844622,Positive
0.0,0.0,0.0,0.05468268826773114,0.0,0.0,0.5349846024567397,0.0382778817874118,0.9996672907244708,0.8296672907244708,0.4702711191024878,0.0,0.14217498949610097,1.2457701830157817,1.2785797959764202,0.17498460245673964,Positive
0.0,0.0,0.0,0.06399425028160416,0.0,0.14002515501798185,0.09599137542240622,0.0,0.07002515501798184,0.02200790586279429,0.07002515501798184,0.0,0.0,0.6500107807219923,0.691997125140802,0.06399425028160416,Positive
0.0,0.0,0.0,1.7843035242619887,0.0,1.577089427214034,0.14910224271217465,0.0,0.0,0.0,0.0,0.0,0.14910224271217465,0.372394019434201,2.2631991456334575,2.039907368911431,Positive
