@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.09449143824111565,0.40946289904483457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384251426959814,0.08924191389438701,0.08924191389438701,2.384251426959814,Positive
0.053238313862417674,0.0,0.0,0.07481869782013172,0.09050513356611005,1.0830182387090546,0.2280570116825494,0.05856214524865944,0.0,0.05856214524865944,0.05856214524865944,0.05856214524865944,0.51050513356611,0.5719429883174506,0.9658939482117357,1.021580383957714,Positive
0.0,0.0,0.0,0.0,0.0,0.0999956071674266,0.28666813094419114,0.19001669276377892,1.3200017571330294,1.490016692763779,1.1299850643692504,1.490016692763779,0.7666909736735729,1.8733468046865585,0.9433019977943098,0.04666461667813242,Positive
0.0,0.0,0.0,0.0,0.0,2.0899823719736106,0.0,0.0,0.0,0.0,0.0,0.0,2.0911710143902362,2.3744353740293587,0.29832049691637796,0.015056137277255384,Positive
0.0,0.0,0.0,0.16927997875492584,0.0,1.326309974107566,0.20101997477147443,0.0,0.0,0.0,0.3279799588376688,0.3279799588376688,1.0706500099586285,1.550369964812846,0.7644999668045716,0.3482600039834514,Positive
0.3558681295628579,0.0,0.033104012052358876,0.0,0.14481574690046362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.6244717649790019,1.934471764979002,Positive
0.0,0.0,0.0,0.08978593197803447,0.0,1.1215137602129333,0.7397094812843211,0.0,0.0,0.1582721717651013,0.44014525935783944,0.3322324149725431,1.3956804294127534,1.9654663613907877,1.0431651377541187,0.5070489302678469,Positive
0.0,0.0,0.0,0.0,0.0,0.5759136228293378,1.3797674400324391,0.0,0.11494186000810981,0.0,0.5516735871584975,0.0,1.105253321443053,1.632724251447108,1.2073546500202745,0.3147466785569468,Positive
0.0,0.0,0.0,0.18221343315654165,0.0,0.38055655557394485,2.332154698652123,0.0,0.6155859228261542,0.0,0.0,0.0,0.18221343315654165,2.628840943486929,2.6633137551651935,0.17236405839132318,Positive
0.0,0.0,0.0,0.4939794705407851,0.0,0.0,0.23901059713176728,0.0,0.0,0.05690728503137317,0.05690728503137317,0.05690728503137317,0.05690728503137317,0.7905569546160807,1.2276291401254926,0.4939794705407851,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.12923712055978256,0.8442216391953126,1.103662380752208,1.5123196010495923,0.4263582610670855,1.5659716608921537,0.7894407415568954,1.7984742411195653,0.6413324587929689,0.0,Positive
0.0,0.0,0.0,0.17768924926081697,0.0,1.4299454686030815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4299454686030815,1.6076347178638983,0.17768924926081697,Positive
0.0,0.0,0.0,0.0,0.06289520995625712,0.0,2.0162895209956253,0.0,1.3924627262965956,0.0,0.04798667651531001,0.0,0.1383028444803157,2.139683832034994,2.0642761975109356,0.06289520995625712,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.04534631663387978,0.009381996544940638,0.009381996544940638,0.009381996544940638,0.0,0.009381996544940638,0.0,2.103581506046354,2.103581506046354,0.08834713413152429,Positive
0.0,0.0,0.0,0.4941561009173399,0.044983657110130526,0.6191724438072095,1.2461524369266626,0.27209439334853947,0.5949182855506526,0.27209439334853947,0.0,0.27209439334853947,0.26972414793573646,1.6285553681192044,2.1632304873853325,0.8043992672018645,Positive
0.0,0.0,0.0,0.0,0.0,0.5059106127127123,0.458182622813618,0.0,1.189544982261572,1.189544982261572,1.189544982261572,1.189544982261572,0.4040905417590005,1.8509096506529517,1.001362359447954,0.15590945824099955,Positive
0.0,0.0,0.0,0.0,0.0,0.8715903963741953,0.6788804878451633,0.0,1.8986894816645141,0.0,1.8986894816645141,0.7672220019225751,2.6712764735612895,2.7702798780387092,0.04950170223870983,0.0,Positive
0.09106935129164798,0.0,0.09106935129164798,0.44744561637695385,0.0,0.9977326088383207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7627821454752122,2.099772238147834,1.3369900926726217,Positive
0.0,0.0,0.0,0.0,0.0,0.18046136406662988,0.2446155299444751,0.5939965992992825,1.28984621197779,1.1121549215891158,1.2086159078001104,1.1121549215891158,0.8504594747884535,1.7504613640666298,1.1629238617001656,0.03446174192226515,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.08069849976837665,0.0,0.0,0.0,0.0,0.0,0.08069849976837665,3.077575717895889,2.996877218127512,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.2791660564726371,0.7537483524761202,0.0,0.0,0.0,0.0,0.0,0.0,2.260751134960895,2.260751134960895,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.1371625465882804,0.0,0.0,0.0,0.0,0.0,0.0,2.7573939432134598,0.0,0.0,2.7573939432134598,Positive
0.0,0.0,0.0,0.0,0.0,0.1883395369092629,2.273675351672968,0.0,2.1170334993100197,0.06780223328733465,0.01726492966540639,0.0,0.07986567409451795,2.5742126552948963,2.4943469812003785,0.0,Positive
0.08586935072384543,0.0,0.0,0.06076179188746472,0.14597789623053722,0.86336885738869,0.17880402608576812,0.09445628579622996,0.00706532463807729,0.09445628579622996,0.09445628579622996,0.09445628579622996,0.5673909611581527,0.6056522597104618,0.6829346753619226,0.8335859484020735,Positive
0.0,0.0,0.33398243470096806,2.3088316175382575,0.0,1.78816953414327,0.0,0.0,0.0,0.0,0.0,0.0,1.4315188972002653,0.24714700167871637,1.2621030884311366,3.1371080555966584,Positive
0.0,0.0,0.0,0.45985063291817424,0.0,0.5700497890272752,0.0002489451363763329,0.0,0.0002489451363763329,0.0,0.0,0.0,0.6290042194544947,0.7793029536181463,0.7793029536181463,0.6290042194544947,Positive
0.0,0.0,0.0,0.0,0.0,0.17917595115225637,0.5588954438644825,0.40926989196375496,2.263539126354149,0.47968191638762675,2.53198496947016,1.9466850164467258,2.7463669328343525,2.838782714890684,0.09241578205633175,0.0,Positive
0.0,0.0,0.0,0.4896780792415723,0.0,2.1642667360502483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2810015312484417,2.518283089288386,1.237281558039944,Positive
0.25557492132643556,0.0,0.6392334382314192,0.7881707415475081,0.0,0.40646839805872936,0.0,0.0,0.0,0.0,0.0,0.0,0.066553008034538,0.40646839805872936,1.7708511717443893,1.4270208988946371,Positive
0.08051359443180403,0.0,0.0,0.41737515588904495,0.0,0.6410414068515917,0.2462768770855182,0.0,0.09945796959222851,0.0,0.0,0.0,0.7389301571724407,0.8936662509625469,0.9599715640240325,0.9520543777272161,Positive
0.0,0.0,0.0,1.379592700011989,0.0,2.2958109865968255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104058546363325,2.4394607876204613,1.6290549329841288,Positive
0.0,0.0,0.0,0.17627213709647443,0.7638459274180559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3602661357519055,0.16647924059111474,0.16647924059111474,2.3602661357519055,Positive
0.0,0.0,0.0,0.0,0.0,0.7157247216359497,0.0,0.05662813818560737,0.18640760079713425,0.09741596929208725,0.18640760079713425,0.05662813818560737,0.0,0.921008368494953,0.8802205373884732,0.0,Positive
0.0,0.0,0.0,0.0861268590696858,0.0,1.0448358120929144,0.0,0.0,0.0,0.0,0.0,0.0,0.20535672213960565,1.4496716241858287,1.3261835517205547,0.0861268590696858,Positive
0.0,0.0,0.0,0.0,0.0,0.5628862974805584,0.6767945932170216,0.087891333139545,1.453514444767425,0.087891333139545,1.6390628147286868,0.087891333139545,2.1303090379844467,2.201949112209245,0.03582003711239917,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.2973291369848936,0.0,0.0,0.0,0.0,0.0,0.0,1.6055829906073373,0.2973291369848936,0.14441700939266264,1.4526708630151064,Positive
0.0,0.0,0.0,0.15134307159817828,0.0,1.7806224499492518,0.0,0.0,0.0,0.0,0.0,0.0,0.3573378079401432,0.14713909738711778,0.3615417821512037,1.8352741146930385,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.1128381369590832,0.0,0.0,0.0,0.0,0.0,0.08563214540807154,2.9098488997124425,2.9868964362242147,0.1626796819198435,Positive
0.4613475685171684,0.0,0.009204714343437836,0.5768777658828386,0.0,1.8795066256484807,0.0,0.0,0.0,0.0,0.0,0.0,1.8003681885737375,0.7430044170989872,1.0343593543757632,2.091723125850513,Positive
0.0,0.0,0.0,0.13175666485626614,0.0,1.210270674632429,0.0,0.0,0.0,0.0,0.0,0.0,0.13175666485626614,1.6406757798295653,1.6406757798295653,0.13175666485626614,Positive
0.03833284816461193,0.0,0.0,1.051571138912597,0.0,0.5341169621147462,0.4812743671072388,0.0,0.4113732910423582,0.0,0.0,0.0,1.5338260123340448,0.5940180381796268,0.6255862660798954,1.6352953162991941,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011560393956213,0.08011560393956213,0.08011560393956213,0.03298877809276087,0.23563412923400623,0.03298877809276087,0.08011560393956213,0.17930976122979814,0.13218293538299689,Positive
0.3050059627379168,0.0,0.0283726476965504,0.0,0.29068380758624,0.0,0.06395043766897279,0.0,0.0,0.0,0.09592565650345922,0.0,1.3303478665310369,0.15987609417243204,0.5074410284551744,1.6779128008137791,Positive
0.041789226602083694,0.0,0.0,0.0546474501719556,0.0,0.23392722053766013,1.5410689969677882,0.0,0.0,0.0,0.0,0.0,0.5339272205376602,1.7749962175054483,1.3375056737418276,0.09643667677403929,Positive
0.0,0.0,0.0,0.09359711647560758,0.0,0.23924945600164454,2.559683079319386,0.0,0.31620647457975537,0.0,0.0,0.0,0.09359711647560758,2.7509877583714597,2.768695320947926,0.08853781288233149,Positive
0.0,0.0,0.0,0.02437761737235075,0.0,0.0,0.5097482210015831,0.0,0.5018462089041418,0.6417902012097441,0.0,0.0,0.06616781858209489,1.1025874161626068,1.12,0.08358040241948828,Positive
0.0,0.0,0.0,0.0,0.0,0.35333793362076515,0.6073954820451981,0.2988485125148294,0.6315353166468941,0.961034958650424,0.623872534274719,0.961034958650424,0.9006853721461843,1.6415353166468942,0.57,0.18038382916172352,Positive
0.0,0.0,0.0,0.0,0.0,0.4625585651826881,1.490290538056492,0.0,0.12399249635656812,0.0,0.5313964129567204,0.0,1.0813964129567204,1.7048641105260438,1.27,0.2391283858305242,Positive
0.0,0.0,0.0,0.0,0.0,0.45904259903180167,1.3860425128520146,0.0,0.0,0.0,0.0,0.0,0.09010628213003641,1.8450851118838163,1.7549788297537798,0.0,Positive
0.3307669588270329,0.0,0.0,0.146956986078253,0.9306629594193068,1.926640273992886,0.0,0.0,0.0,0.0,0.0,0.0,1.697407232819919,1.4681493702605675,0.4777239449052859,1.8428303012441063,Positive
0.0,0.0,0.0,0.0,0.0,0.430759002012143,1.4109320782293142,0.0,0.0,0.0,0.0,0.0,0.15233019557328545,1.8416910802414572,1.6893608846681718,0.0,Positive
0.0,0.0,0.0,1.7940360422186474,0.0,1.3544729683360144,0.15985435796087769,0.03581831574223022,0.03581831574223022,0.0,0.0,0.0,0.24343042802608153,0.2911881823490552,2.029865880978916,1.9844960143720913,Positive
0.3272083838295514,0.0,0.030437989193446646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451039659396662,0.0,0.3728653676197214,1.8239050270163835,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.15389071594402107,0.9126003983654565,1.2925181033522586,1.5896905831555357,0.4318268562542955,1.5896905831555357,0.7749539116913192,1.738772214226306,0.37534562354898154,0.0,Positive
0.0,0.0,0.0,0.29230022394291544,0.0,1.6235690818340465,0.4880291266226297,0.0,0.0,0.0,0.4482613884460759,0.4482613884460759,1.0997191938055044,1.8332397312685014,1.238218074090927,0.32,Positive
0.0,0.0,0.0,0.31001217536064146,0.0,1.831911369845537,0.11923545206178515,0.0,0.0,0.0,0.0,0.0,1.903452641082608,2.125885884914263,0.3217961205498094,0.0993628767181543,Positive
0.18346006844144863,0.0,0.03927532632538758,0.0,0.0865399315585514,0.7479892789077762,0.38164838425491754,0.055996426302592085,0.27983670006838646,0.055996426302592085,0.055996426302592085,0.055996426302592085,0.4623551894424904,0.6736412368601017,0.8814672158362644,0.7870834368145108,Positive
0.0,0.0,0.0,0.0,0.0,0.009670297788476858,0.42537601269977604,0.1844632143639124,1.264294285088701,0.1844632143639124,1.6071008320560976,0.1844632143639124,1.647269761331309,1.68,0.0416566673965157,0.01785285745564958,Positive
0.9348695351253681,0.011683603256032966,0.543287551405533,0.0,0.0,0.8325762146521484,0.508236741637434,0.0,0.0,0.0,0.0,0.0,1.547728643956445,0.6828810732607418,0.6498983804638022,1.520587752787522,Positive
0.0,0.0,0.0,0.0,0.0,0.02549389810665493,1.0903384774535034,0.3747294505167474,1.2836196164365359,0.3747294505167474,2.0398917802066987,0.7494589010334948,0.07010821979330104,2.4352774585200527,2.433301866093433,0.06813262736668134,Positive
0.0,0.0,0.0,0.036181352428314335,0.0,1.8422619535075653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8060806010792507,1.8422619535075653,0.036181352428314335,Positive
0.057092818984756676,0.0,0.057092818984756676,0.20761025085366064,0.0,0.15570768814024546,0.63,0.0,0.3269861450945155,0.0,0.0,0.0,0.11062410575914515,0.910761025085366,1.6370928189847567,0.8369558996585358,Positive
0.0,0.0,0.23820121500229222,0.2548330863713898,0.23820121500229222,0.5320236331224213,1.4621326122549283,0.0,1.4728094532489684,1.1856166098780372,1.3757301822503438,0.0,0.20842606312700568,2.0669656986263183,2.594272114369556,0.7357324788702437,Positive
0.0,0.0,0.0,0.04344426789557521,0.0,0.16757074759721868,0.5262229284176991,0.0,0.0,0.0,0.0,0.0,0.4737770715823008,0.5820798442834387,0.10550750774639694,0.2689683800745891,Positive
0.0,0.0,0.0,0.0,0.0,0.06921543183060412,0.12458777729508744,0.6624334589890462,1.262300534854282,1.3161569136338793,0.653723454644833,1.3161569136338793,0.37151596668488607,1.5099601227595707,0.8745346076411817,0.03230053485428193,Positive
0.1252285915022197,0.0,0.0,0.13335112651173264,0.10873056349460933,0.8415223944939751,0.3153307040101472,0.07035507049651192,0.07568577450665906,0.07035507049651192,0.07035507049651192,0.07035507049651192,0.6873102815085617,0.7513715490133182,0.8593919715149035,1.047767464513001,Positive
0.0,0.0,0.0,0.0,0.0,0.6923579692571069,0.4582867313933623,0.0,2.1330703478945527,0.0,2.1330703478945527,1.3692591289056155,2.7585948354901273,2.8254283171516597,0.033416740830766005,0.0,Positive
0.0,0.0,0.0,0.06049513922962817,0.0,0.7702116218923392,1.216910693694818,0.0,0.0,0.0,0.0,0.0,0.0,1.5757553688256856,1.8379009721540744,0.26214560332838877,Positive
0.0,0.0,0.0,0.0,0.0,1.1456088783597365,0.0,0.0,0.0,0.0,0.0,0.0,1.1262203272373876,1.2517079440287597,0.5268283487578191,0.4306080215204314,Positive
0.0,0.0,0.0,0.13578630870271047,0.0,1.1925402417080737,0.0,0.0,0.0,0.0,0.0,0.0,0.13578630870271047,1.6361088501369283,1.6361088501369283,0.13578630870271047,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903686812797334,0.0,0.0,1.903686812797334,Positive
0.0,0.0,0.0,0.0,0.0,0.1030986110381711,0.10800806870665544,1.0987324073587807,1.101831018396952,1.1030784392715325,0.6414890208375279,1.1488933202551734,0.808028240473294,1.6578269840436242,0.9740040343533277,0.0,Positive
0.0,0.0,0.0,0.2937568272444,0.0,2.476369990332949,0.09645746566234029,0.0,0.0,0.0,0.0,0.0,2.708744793974042,2.6392215128689553,0.162851522536006,0.22799037338371342,Positive
0.4794476255205084,0.0,0.0,0.16822723702473982,1.600936342214844,0.19523408555371097,0.21028404628092476,0.0,0.0,0.0,0.0,0.0,2.1895318288925782,0.23729089480989593,0.40551813183463575,2.357759065917318,Positive
0.0,0.0,0.0,0.3014043736483394,0.0,1.1399370180917807,0.0,0.019719125270332122,0.019719125270332122,0.019719125270332122,0.0,0.019719125270332122,0.5848523258609685,1.856271173057703,1.5251476741390315,0.24865860825988,Positive
0.0,0.0,0.0,1.8776036440922885,0.0,1.297189067723134,0.20847504624054733,0.0,0.0,0.0,0.0,0.0,0.20847504624054733,0.2140665433585404,2.240580934765506,2.234989437647513,Positive
0.0,0.0,0.0,0.05415832535048553,0.4325150143691261,0.05415832535048553,1.0945641483061166,0.0,0.7168462224591751,0.0,0.3864804378212134,0.0,0.2685495909170388,1.400831665070097,2.0468662416180097,0.9145841674649515,Positive
0.1954581849987835,0.0,0.17374060888780757,0.3062306001411529,0.0,2.159884836115842,0.32858788055487975,0.0,0.0,0.0,0.0,0.0,2.4347033168118744,2.159884836115842,0.3094754595814072,0.514570605972256,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.0294403290694543,1.1137345518130939,1.8611426072057067,0.9649847379416062,2.2400537894614025,1.0577990991667774,2.428021515784561,2.632339003872816,0.2043174880882548,0.0,Positive
0.0,0.0,0.0,0.5982363144889604,0.0,2.3078979765234853,0.7476741581694093,0.0,0.12664179796065822,0.0,0.12664179796065822,0.0,2.7534701112163797,2.4345397744841435,0.1984054834716979,0.5115572134692895,Positive
0.25181597534294436,0.0,0.02342474189236692,0.0,0.41438145269082705,0.0,0.09116391959198195,0.0,0.0,0.0,0.13674587938797292,0.0,1.3390067016883578,0.2279097989799549,0.5148628871614497,1.6259597898698526,Positive
0.1124930188146693,0.0,0.09999379450192827,0.5362651259015498,0.0,1.4237472850945936,0.3374976729382231,0.0,0.0,0.0,0.0,0.0,1.5662496121563705,1.6300031027490358,0.43249612156370515,0.3312449580328167,Positive
0.09165236933244812,0.0,0.09165236933244812,0.3332813430270841,0.0,0.24996100727031306,0.6216601678783855,0.020015597091874768,0.5449337123595323,0.020015597091874768,0.0,0.020015597091874768,0.0,1.093460709583644,1.7266952613351036,0.8217147576999472,Positive
0.5522589641830585,0.0,0.21289242980329684,0.14086321394352866,1.4041507308938797,0.14086321394352866,0.21156108906329363,0.0,0.0,0.0,0.0,0.0,1.9227549806543498,0.21156108906329363,0.46774103581694143,2.1789349274079974,Positive
0.0,0.0,0.0,0.0,0.20653851688370517,0.0,0.731981172801217,0.07323656221501015,0.27977507909871535,0.07323656221501015,0.20653851688370517,0.07323656221501015,0.12470250075997293,1.7073584362650438,1.9411756251899932,1.0481639838762677,Positive
0.0,0.0,0.0,0.2913501597183725,0.0,1.0443554135836688,1.0702578345665326,0.1162212424351063,0.1162212424351063,0.1162212424351063,0.0,0.1162212424351063,0.10051566913306491,1.3364790770016386,1.9236567837934733,0.6876933759248993,Positive
0.0,0.0,0.0,1.5989107633314357,0.0,2.296183708455254,0.0,0.0,0.0,0.0,0.0,0.0,0.023376467768700837,0.7423078766432314,2.2430374753461235,1.5989107633314357,Positive
0.0,0.0,0.0,0.9027872073325157,0.0,0.02804053193666367,0.0,0.0,0.0,0.0,0.0,0.0,0.02804053193666367,0.016824319161998197,1.391030398952498,1.4036486383239966,Positive
0.14001819202152258,0.0,0.19767274167744364,0.0,0.9697999977992795,0.0,0.1925454525447995,0.0,0.0,0.0,0.23939999339783835,0.0,1.3607818167813597,0.43194544594263784,0.5390181810179199,1.4678545518566415,Positive
0.0,0.0,0.0,0.0,0.0,1.7711045850634173,0.0,0.015116331949266142,0.015116331949266142,0.015116331949266142,0.0,0.015116331949266142,0.015116331949266142,1.8523548692907228,1.8353489958477984,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.023197994299160418,0.06263458460773313,0.0,0.0,0.0,0.0,0.0,0.0,2.1074730830784536,2.1074730830784536,0.0,Positive
0.0,0.0,0.0,0.28032133137390913,0.04847495601410318,0.5151851495520493,1.8936274604126928,0.0,1.4390523284550023,0.0,0.0,0.0,0.3287962873880123,2.2875925747760246,2.3406263401710885,0.31364378298942264,Positive
0.0,0.0,0.0,0.0606491268988229,0.0,1.7309381606567054,0.0,0.06787017462023542,0.06787017462023542,0.06787017462023542,0.0,0.06787017462023542,0.06787017462023542,2.035091222341648,2.0315162281724706,0.0727789522785875,Positive
0.0,0.0,0.0,0.0,0.0,0.014562239550198558,0.03592019089048981,1.8087432988187555,2.0528171528396295,0.48145324641070153,1.519511614470675,0.9947528296910193,2.152036927010437,2.3145622395501984,0.16932102432985438,0.006795711790092668,Positive
0.0,0.0,0.0,0.0,0.0,0.0008658610137338152,1.5691161002151468,0.0,1.5691161002151468,0.0,0.0,0.0,0.4092604103841024,1.57,1.57,0.4092604103841024,Positive
0.0,0.0,0.0,0.3775687493938659,0.0,1.0211627720290206,0.0,0.0,0.0,0.0,0.0,0.0,0.0015855982213917874,1.0263423928855673,1.402325544058041,0.3775687493938659,Positive
0.0,0.0,0.0,0.48638514472692007,0.0,0.0,0.21447508296389556,0.0,0.0,0.05106549594378466,0.05106549594378466,0.05106549594378466,0.05106549594378466,0.7689423349920032,1.2042619837751385,0.48638514472692007,Positive
0.3106538736239138,0.0,0.2520399352043074,0.22859435983646487,0.45900940027255854,0.2344557536784255,0.0,0.0,0.0,0.0,0.0,0.0,1.485841815258819,0.2344557536784255,1.1996632738964723,2.451049335476866,Positive
0.0,0.0,0.0,0.0,0.0,0.9726717814584859,0.9958834070435176,0.10765022113055289,1.6243081144488347,0.12617068928204586,1.6949173992764015,0.12617068928204586,2.55305482444319,2.7011575292594685,0.08620540963255635,0.0,Positive
0.0,0.0,0.0,0.37843844589790643,0.0,1.2325143335315327,0.026819557669682137,0.0,0.0,0.0,0.0,0.026819557669682137,0.8273709982162056,0.3977723370991213,0.9220202271111398,1.4019055588588785,Positive
0.0,0.0,0.0,0.0,0.0,0.03894864108028566,0.895244704335858,0.2822280925730361,1.4333036320181778,0.2822280925730361,2.0028912370292145,0.5644561851460722,0.10710876297078556,2.3747311151387143,2.318936550817572,0.05131419864964293,Positive
0.0,0.0,0.023647439353843447,0.47162307277538784,0.0,1.5007416711599963,1.5515836657707598,0.0,0.26452884096923485,0.0,0.26452884096923485,0.0,1.8910426415122972,1.8161125067399948,0.4569939083553861,0.5508419946107634,Positive
0.0,0.0,0.0,0.0,0.0,0.24824622414813619,1.3165819795154443,0.0,1.3165819795154443,0.0,0.0,0.0,0.19795635020680033,1.57,1.57,0.19795635020680033,Positive
0.0,0.0,0.0,0.0,0.6113795477568749,0.06928968207911249,0.0,0.0,0.0,0.0,0.0,0.0,2.3347861815726,0.06928968207911249,0.06928968207911249,2.3347861815726,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.2646805381783347,0.0,0.06197623037639982,0.6210846925543536,0.02738484598026969,0.3144130768317209,0.0,0.0,0.0,0.0,0.0,0.0,0.7969242299013485,0.3144130768317209,1.6977563082769862,2.180267461346614,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10738526694374198,0.0,0.10738526694374198,0.10738526694374198,0.0,Positive
0.0,0.0,0.0,0.0,0.11372261614434986,0.12028353630652389,1.506577771765651,0.0,1.506577771765651,0.0,0.0,0.0,0.32033409111695493,1.626861308072175,1.7405839242165249,0.43405670726130474,Positive
0.1164918022935341,0.0,0.0,0.15233543376846767,0.0,0.20519546065633304,1.4893518291813994,0.0,0.0,0.0,0.0,0.0,0.505195460656333,1.6945472898377325,1.4581790652434012,0.26882723606200176,Positive
0.0,0.0,0.0,0.07260966385871,0.0,0.0,0.7804312325180633,0.00608921567032332,0.10351666639549628,0.7460966385871,0.07481036394968643,0.0,0.19608921567032334,1.0943568626812934,1.1452267506341967,0.24695910362322665,Positive
0.07907065116068837,0.0,0.0,0.03348695814289862,0.13442010697317022,0.987438590705453,0.212557609303587,0.0869777162767572,0.0,0.0869777162767572,0.0869777162767572,0.0869777162767572,0.5544201069731702,0.587442390696413,0.8134831581519386,0.9544163069822102,Positive
0.0,0.0,0.0,0.0,0.0,0.0018296019269055108,1.4454851580465495,0.5432914596013465,1.003659203853811,0.5591480096345276,2.10012014959471,1.102439469235874,0.0059766996278913355,2.5398762026711226,2.6335335826578503,0.0996340796146189,Positive
0.0,0.0,0.23026278454337823,0.2673361143441793,0.23026278454337823,0.5409543673886995,1.4450649867682632,0.0,1.4763817469554799,1.1750981895199761,1.3745394176815067,0.0,0.20147993647545595,2.0624011011124423,2.6131258867094767,0.7522047220724901,Positive
0.22658872114175385,0.0,0.07873213376244013,0.29864900377778864,0.04428682524137258,0.8208755463831263,0.6061132713026689,0.0,0.15833203721839867,0.0,0.0,0.0,0.8649207583601525,0.9830943122988562,1.1772226542605337,1.2976981040996187,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06283130347017496,0.06283130347017496,0.06283130347017496,0.025871713193601455,0.18479795138286753,0.025871713193601455,0.06283130347017496,0.03695959027657351,0.0,Positive
0.35713814748633305,0.0,0.30855258994533225,0.0,0.04543190865446278,1.5350247256967515,0.40497527430324853,0.0,0.0,0.0,0.0,0.0,1.582861852513667,1.5275123628483758,0.5596257846379573,0.554716445526046,Positive
0.12419599340945303,0.0,0.2177363786148795,1.2478882222601746,0.0,0.7441822123743542,0.0,0.0,0.0,0.0,0.0,0.0,1.1651483983865205,0.33048309300608314,1.7943547275722975,2.629020032952735,Positive
0.0,0.0,0.17592845460796525,0.2287069909903548,0.0,1.5217811323588992,2.268321954264157,0.0,0.0,0.0,0.0,0.0,2.628975286210485,2.268321954264157,0.31667121829433736,0.8180673139270384,Positive
0.0,0.0,0.0,0.26376553836560784,0.0,1.4414642498830845,0.3132215768091593,0.0,0.0,0.0,0.5110457305833652,0.5110457305833652,1.0263599038911213,1.7068616729180381,0.9121336536962623,0.33054396155644855,Positive
0.14545023220053674,0.0,0.14545023220053674,0.0,0.0,0.226066357065951,0.1616113691117075,0.0,0.06718010405451186,0.021113746988560875,0.22879147316621937,0.0,0.14545023220053674,0.45485783023217036,0.5872748838997316,0.14545023220053674,Positive
0.0,0.0,0.0,0.0,0.0,0.48535230269129176,1.0077439136675608,0.0,0.9167547679156003,0.0,0.0,0.0,0.024085362110813066,1.5539430919261246,1.4816870055936855,0.0,Positive
0.0,0.0,0.0,0.5100470273381144,0.0,1.2633310939362803,0.3100067181911592,0.0,0.0,0.0,0.0,0.2667024970195157,0.5533512485097578,0.8567092152106749,1.5467024970195158,1.7434117122301906,Positive
0.0,0.0,0.0,0.17239804105306894,0.0,1.1500906301750498,1.0279637479299801,0.01841616708807886,0.01841616708807886,0.01841616708807886,0.0,0.01841616708807886,0.015927495859960117,1.196379915018059,1.836425230105584,0.655972810947485,Positive
0.0,0.0,0.0,0.10044966019252081,0.0,2.5014493799727395,0.3515738106738229,0.0,0.0,0.0,0.0,0.0,0.7024731310588646,2.5014493799727395,2.474054018102052,0.2276201919669479,Positive
0.0,0.0,0.0,0.16938200499795952,0.0,0.23713480699714334,0.9897752179926543,0.02755619550183644,1.7658005137443888,0.02755619550183644,1.8239747042482657,0.6627387142441847,2.2304915162433687,1.8239747042482657,0.0,0.40651681199510287,Positive
0.0,0.0,0.0,0.25347871267415095,0.06298447963559409,0.46585276923898017,1.9066860316720347,0.0,1.495639470578817,0.0,0.0,0.0,0.316463192309745,2.2629263846194902,2.310881816747032,0.30276164027330443,Positive
0.0,0.0,0.0,0.42209215453384125,0.0,0.12134496296279226,0.010460772669206232,0.0,0.010460772669206232,0.0,0.0,0.0,0.08996264495517359,0.5925529272030474,0.9246824367817151,0.42209215453384125,Positive
