@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.33471120934678733,0.0,1.5058424843150384,0.3774415288092544,0.0,0.0,0.0,0.6001718482717214,0.6001718482717214,1.0179092983352194,1.7961622932138817,0.9798520393728782,0.31776133770809756,Positive
0.0,0.0,0.0,0.28698092199402186,0.0,0.4923890827756888,1.3830190780059781,0.10716947519043496,0.6437732907916306,0.10716947519043496,0.10716947519043496,0.0,0.23666592437887718,1.7000621087776815,1.9728305248095652,0.5138997352103621,Positive
0.056625176703107176,0.0,0.056625176703107176,0.2059097334658443,0.25716960315775633,0.1544323000993832,0.7949767265540324,0.0,0.5814774333664611,0.0,0.25716960315775633,0.0,0.1552722132273246,1.1532038065142791,1.8355676999006167,0.8376361066136623,Positive
0.0,0.0,0.0,0.0,0.0,0.08220191652939524,0.34740063884313177,0.7837249829764276,1.6011256218195595,1.3713083730550022,1.4421352044665356,1.7713577001647258,1.9392544378547776,2.327963449752912,0.14231795570197842,0.03836089438038445,Positive
0.2779801273713441,0.0,0.32,0.14711092994576078,0.12509105731710482,1.007980127371344,0.9981208662600887,0.0,0.0,0.0,0.1494743439701035,0.0,0.941009936314328,0.9981208662600887,1.3398178853657903,1.2966059617885968,Positive
0.11768516907652798,0.0,0.11768516907652798,0.0,0.0,0.11768516907652798,0.13076129897392,0.0,0.0,0.0,0.13076129897392,0.06923870102608001,0.11768516907652798,0.317685169076528,0.44190840310175195,0.11768516907652798,Positive
0.20545706719367404,0.0,0.07674588059080546,0.07209019901532424,1.6967458805908056,0.07209019901532424,0.09011274876915529,0.0,0.0,0.0,0.0,0.0,1.821852557242908,0.09011274876915529,0.8721023432494301,2.6038421517231827,Positive
0.0011554629238525738,0.0,0.0,0.1581512593218359,0.0019642869705493726,1.2757247871817454,0.25930672224568846,0.0012710092162378228,0.0,0.0012710092162378228,0.0012710092162378228,0.0012710092162378228,0.42196428697054933,0.5406932777543115,1.2731827687492698,1.1569957963979833,Positive
0.0,0.0,0.0,0.15574934690949982,0.0,0.431005997759689,2.145318467773392,0.0,1.944866982996217,0.052115023724716256,0.0,0.0,0.1962832542509458,2.56108842032396,2.5500206056410675,0.14733046329277008,Positive
0.0,0.0,0.0,0.0,0.0,0.15836570149460955,0.300320019897274,1.0782056915459726,1.543908636805329,0.9758971542270137,1.710925860672802,1.5725601591781924,0.5115426865947938,2.0955429353107196,1.7758287561889734,0.0,Positive
0.5200555585409874,0.0,0.5993332975081518,0.033518528469957815,1.012342628915346,0.033518528469957815,0.14178704350547258,0.0,0.0,0.0,0.0,0.0,1.4558055988443166,0.14178704350547258,0.4999444414590127,1.8139629967978566,Positive
0.0,0.0,0.0,0.0,0.0,0.4859353273063384,0.9998730813644314,0.0,0.8989725171566784,0.0,0.0,0.0,0.026708972878522877,1.5521940180809848,1.4720670994454161,0.0,Positive
0.0,0.0,0.0,0.31687506317073294,0.0,1.2407812342073168,0.056062417878047166,0.0,0.0,0.0,0.0,0.0,0.7572813858170758,0.3909686899878037,0.9505623673414608,1.316875063170733,Positive
0.0,0.0,0.0,0.14980123720906813,0.0,0.0,0.72848654631801,0.0,0.0,0.616923401938287,0.01662525775188919,0.01662525775188919,0.17503726802329972,1.050049690697733,1.1665507217052897,0.2915382990308565,Positive
0.0,0.0,0.0,0.0,0.0,0.7658088095432413,1.1352389880709484,0.0,0.05955576388322131,0.12641237104065223,0.46784161209386355,0.12641237104065223,1.3798406746193677,1.8853645734264624,1.149333645824832,0.44812652283001,Positive
0.0,0.0,0.0,0.0,0.0,0.9815687412516714,0.8490450536564157,0.0,0.0,0.0,0.304548769246323,0.0,0.9192812354194523,1.3622875058322192,0.8876075244953202,0.5092025081651067,Positive
0.0,0.0,0.0,1.0029351604937975,0.0,2.3307585933562454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997164052437387,2.7035093720249668,1.803792966781228,Positive
0.21796199882484063,0.0,0.19374399895541392,0.1262560010445861,0.0,1.5160544999673566,0.40421799986942675,0.0,0.0,0.0,0.24462100202388556,0.24462100202388556,1.3511609981066877,1.6304740009140128,0.7396565014036626,0.43503549937977704,Positive
0.19639890297409718,0.0,0.018269665392939276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5490336806776681,0.0,0.2238034010635061,1.772837081741174,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77630505339146,2.77630505339146,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0992272955704946,0.29175973046978804,0.0,1.7279413659058311,0.35707834630918545,1.7279413659058311,0.35707834630918545,0.29416242577190777,2.060902444026679,1.785967313825266,0.0192272955704946,Positive
0.08311732874461428,0.0,0.0,0.22770174923739783,0.0,0.12787281345325274,1.4222982507626023,0.0,0.0,0.0,0.0,0.0,0.6190098578021329,1.550171064215855,1.4222982507626023,0.4911370443488802,Positive
0.0,0.0,0.0,0.58,0.0,1.515603175202405,0.24631259813984716,0.0,0.0,0.0,0.0,0.24631259813984716,0.44644158412847296,0.9384218504650382,1.9223823831381688,1.892238238313817,Positive
0.012607578206390874,0.0,1.088621138686316,0.7095477064651882,0.2915949478624061,0.7994396631908272,0.46655191657984973,0.0,0.0,0.0,0.0,0.0,1.5552371371220302,0.4783189895724812,0.4867240417100751,2.078793263816541,Positive
0.0,0.0,0.0,0.0,0.0,0.7592083525403915,0.09280816815263296,0.0,0.01294997695153018,0.01294997695153018,0.04100826034651224,0.01294997695153018,0.21956677422619253,1.0979834793069756,0.9021583294919218,0.02589995390306036,Positive
0.0,0.0,0.0,0.051444008900865784,0.0,0.0,0.7793965765147804,0.0,0.0,0.5954097740486701,0.19881419034786663,0.06627139678262223,0.2668748202678418,1.0514440089008659,1.0219183327617192,0.2373491441286951,Positive
0.0,0.0,0.0,0.3932654945534021,0.0,0.9537640048414203,1.1064943980634319,0.2000182955216862,0.2000182955216862,0.2000182955216862,0.0,0.2000182955216862,0.17298879612686374,1.456512693585118,1.9983946960058283,0.714870798547574,Positive
0.0,0.0,0.0,0.0,0.0,0.43402387149496596,0.0,0.0,0.34037577446423906,0.10697524340304657,0.34037577446423906,0.0,0.0076993804286087375,0.782374004260264,0.6674244025561584,0.0,Positive
0.0,0.0,0.0,0.08119476786742581,0.0,0.19089607590056937,1.0346571223270842,0.14256627855908902,1.2381530545172428,0.14256627855908902,1.1668699152376985,0.44704665806193583,1.6825114848774707,1.749015552687312,0.33265464997120775,0.337433721440911,Positive
0.0,0.0,0.0,0.0,0.3083435529432847,0.18621548162127055,1.7760697977891764,0.0,1.7760697977891764,0.0,0.0,0.0,0.1322852794104471,1.962285279410447,2.1383435529432844,0.3083435529432847,Positive
0.0,0.0,0.0,0.0,0.00593073956388086,0.24258657554514892,2.3502142797195966,0.0,2.43754544691585,0.08733116719625361,0.0,0.0,0.07385498071652256,2.6801320224609992,2.6122077813083573,0.00593073956388086,Positive
0.03105880334117972,0.0,0.04384772236401835,0.0,0.05420065681107833,0.32868513496193547,0.007307953727336405,0.0,0.0,0.0,0.0,0.0,1.5635571041134932,0.3359930886892719,0.19070586889411983,1.4182698843183408,Positive
0.10961075079261176,0.0,0.03247725949410719,0.0,0.0,0.6631647958853124,0.48683520411468756,0.0,0.26704252927493327,0.035642055379419606,0.11286650870149542,0.035642055379419606,0.13396869541319217,0.7797017128161831,0.9790141764249778,0.3432811590219869,Positive
0.09191825376602356,0.0,0.0,0.12020079338633849,0.0,0.21464682547460634,1.5063642858542914,0.0,0.0,0.0,0.0,0.0,0.5146468254746064,1.7210111113288977,1.4184833330066535,0.21211904715236202,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.11315093888170513,0.0,0.0,0.0,0.0,0.0,0.0484932595207308,0.11315093888170513,0.20958895039939102,0.2580822099201218,Positive
0.0,0.0,0.0,0.0,0.0,0.7748311056066591,0.29130955640668565,0.029028232379996022,0.06967607745999868,0.06967607745999868,0.1577464084666711,0.06967607745999868,0.0,0.8677325422199907,0.942253591533329,0.08129569016000529,Positive
0.0,0.0,0.0,0.0,0.0,0.39172189260973156,1.5168542902713507,0.0,0.08267110402234341,0.0,0.35430473152432884,0.0,0.9043047315243289,1.7432339748363954,1.27,0.159437129185948,Positive
0.0,0.0,0.0,0.200501997791409,0.0,0.4846157442594492,1.3302265578615124,0.0,0.3968014112182136,0.0,0.0,0.0,0.0,1.372007991165636,2.007578848939519,0.6355708577738831,Positive
0.0,0.0,0.14719560284558386,0.12730430516374822,0.9917392370906295,0.09149996933644403,0.0,0.0,0.06763041211824124,0.06763041211824124,0.0,0.0,0.43108702318164344,0.15913038145468528,1.5844130688090243,1.8603479700723498,Positive
0.0,0.0,0.0,0.0,0.0,0.1967930501110248,0.2681563026995342,0.6957568934906834,2.025707653476708,0.6957568934906834,2.156162071006211,1.9459855094309004,2.5848740856141306,2.5848740856141306,0.050732273483695675,0.050732273483695675,Positive
0.0,0.0,0.0,0.5969775359078113,0.0,0.7707884688936144,1.1815769377872287,0.3682916507305021,0.3751250478084938,0.3682916507305021,0.0031538755744577427,0.3651377751560443,0.32275964112765054,1.7040737559503412,2.1459262440496585,0.7647435407092371,Positive
0.0,0.0,0.0,0.0,0.0,0.7308699220122191,0.40250549138085734,0.005754664594704275,0.06191822153156809,0.06191822153156809,0.18360592822810637,0.06191822153156809,0.0,0.8134275507209767,0.9163940717718937,0.11232711387372762,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029402443109519116,0.029402443109519116,0.029402443109519116,0.012106888339213757,0.08647777385152683,0.012106888339213757,0.029402443109519116,0.22405666784454195,0.20676111307423659,Positive
0.0,0.0,0.0,0.0,0.0,2.6016592380257735,0.0,0.0,0.0,0.0,0.0,0.0,3.2176643319509575,0.0,0.0,3.2176643319509575,Positive
0.0,0.0,0.0,0.06129561546652328,0.0,0.0,0.7850260659808704,0.0,0.0,0.6615562752752278,0.09326126285867917,0.031087087619559722,0.22606102163868927,1.0612956154665234,1.0739911103230517,0.2387565164952176,Positive
0.0,0.0,0.0,0.2575789824168817,0.0,1.2753533817896723,0.27393985463098314,0.0,0.0,0.0,0.0,0.0743458913652432,0.45717294568262157,0.6282857459962263,1.3543458913652433,1.3226316373614695,Positive
0.0,0.0,0.0,0.2170183045179739,0.16769596258207076,0.8418681032308378,1.5502710632256387,0.0,0.5425457612949348,0.0,0.0,0.0,0.9939010774231284,2.175120861938503,1.565934051615419,0.16769596258207076,Positive
0.22060674673166522,0.0,0.22060674673166522,1.1746457948571838,0.0,0.5484847504669049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484847504669049,1.9666661275679773,1.4181813771010723,Positive
0.0,0.0,0.0,0.0,0.0,0.21490580877913845,1.1155669348920645,0.0919812332585035,0.8230176942013592,0.0919812332585035,1.730565862351927,0.0919812332585035,0.22613208221723358,2.1225470956104306,2.0374529043895695,0.14103789099637207,Positive
0.030485089707749213,0.0,0.11358208637731596,0.01069652270447341,1.733582086377316,0.01069652270447341,0.013370653380591763,0.0,0.0,0.0,0.0,0.0,1.6499502635725256,0.013370653380591763,1.074701475075238,2.7112810852671716,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.5881884431353329,0.0,0.0,0.0,0.0,0.03194615910419059,0.2520807613437141,0.6201346022395235,0.03194615910419059,0.2520807613437141,Positive
0.0,0.0,0.0,0.15376469768838458,0.0,0.2825945795354095,1.943507157756374,0.0,1.1623370396033992,0.0,0.04090938151841373,0.0,0.21805086864589185,2.264804447524079,2.229608895048158,0.14545309240793133,Positive
0.0,0.0,0.0,0.0,0.0,0.07504529811446985,0.28517213283498544,0.8097463305589688,0.8697825690505447,1.1348822249023784,0.3001207949719196,1.1348822249023784,0.6802476296924352,1.425057377611662,0.5400181192457879,0.07504529811446985,Positive
0.0,0.0,0.0,0.0,0.0,0.7982939176524912,0.0,0.07243926082707278,0.1407310242773453,0.09390238648287272,0.1407310242773453,0.07243926082707278,0.0,0.9631713622055275,0.9417082365497275,0.0,Positive
0.19438884362102243,0.0,0.07907603292189,0.06820661179685,1.6990760329218901,0.06820661179685,0.08525826474606249,0.0,0.0,0.0,0.0,0.0,1.8109785130311802,0.08525826474606249,0.8849181810703951,2.6106384293555123,Positive
0.06988229321867694,0.0,0.0,0.4936748142592814,0.0,1.038020950952438,0.40221446261020816,0.0,0.08632518574071855,0.0,0.0,0.18845685982366697,0.6951002476542913,0.9611072313051041,1.4191281822575421,1.6339102278219277,Positive
0.0,0.0,0.0,1.5048469861570057,0.0,1.4457695879528119,0.0,0.13251575325808343,0.13251575325808343,0.0,0.0,0.0,0.3092034242688613,0.5534968493483834,1.4509180830579662,1.215459041528983,Positive
0.0,0.0,0.0,0.0,0.0,0.14706088055674058,0.2788173583297783,0.09895035458973411,1.343107085167805,1.2715885120484922,1.3832750508923506,1.3734779860814856,0.44199438242676264,1.7797620953462752,1.400909767551907,0.06314205463239467,Positive
0.0,0.0,0.0,0.4433101996837536,0.07380759547386485,0.5395026042098887,1.158397916632089,0.0,1.4237015625259333,0.49227877610433873,0.7582224827354184,0.0,0.05644110242119076,1.712918836841574,2.743204166735822,1.0867264323154389,Positive
0.0,0.0,0.0,1.2656743237310075,0.0,2.3063807328497004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374174283936786,2.5193210926421803,1.6819036642485017,Positive
0.0,0.0,0.0818697569880499,0.0,1.6033666292071789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3054254951514117,0.0,1.2847636138047713,2.590189108956183,Positive
0.5101136800975443,0.0,0.0,0.178987256174577,1.6073923537047463,0.19684808842618656,0.22373407021822123,0.0,0.0,0.0,0.0,0.0,2.186303823147627,0.24159490246983079,0.4205821586444078,2.365291079322204,Positive
0.10307056889353228,0.0,0.10307056889353228,0.38425129293984606,0.0,0.3548055005693357,0.6545679830138401,0.0,0.5903132582084122,0.0,0.0,0.0,0.0,0.9451187587777478,1.69818932767128,0.7530705688935323,Positive
0.0,0.0,0.0,0.0,0.0,0.009302986858272215,0.3155700062579656,0.5965799624522062,1.3564560050063725,1.828358058824877,0.8046189793487135,1.828358058824877,1.3146840075095587,2.162280025031863,0.2654399499362751,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.855247910022611,0.0,0.06393593251695828,0.06393593251695828,0.06393593251695828,0.06393593251695828,0.06393593251695828,0.08108820994724092,1.0592321274679677,0.9781439175207268,0.0,Positive
0.0,0.0,0.18470862890635442,0.24012121757826077,0.0,1.6718927898441467,2.0621352250006684,0.0,0.0,0.016820508203010138,0.02828903652324432,0.016820508203010138,2.4920140074224073,2.1500606087891305,0.4135197988277595,0.9032401005861203,Positive
0.45967568746651294,0.0,0.0,0.26608140532910657,0.0,1.3170006543914696,0.0,0.0,0.0,0.0,0.0,0.0,1.5883515930635157,0.5796488431974639,0.8651353119976944,1.8738380618637462,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.264474633150398,0.0,0.0,2.264474633150398,Positive
0.0,0.0,0.0,0.0,0.0,0.08399795742011602,0.6492024510958607,0.21839468929230169,0.2855930552283945,0.6363906041325337,0.6100034042998066,0.6363906041325337,0.8215916935084719,1.2911929190564022,0.6492024510958607,0.18520108937593813,Positive
0.0,0.0,0.3480025814005021,0.0,0.0,0.13999844225831767,0.4800035605524167,0.0,0.0,0.0,0.0,0.0,1.7600013352071562,0.6200020028107345,0.06799924338261146,1.2079985757790332,Positive
0.03662962179455548,0.0,0.03255966381738265,0.6018282038823551,0.0,2.777551470798951,0.24034978988586414,0.0,0.0,0.0,0.0,0.0,3.25972946456717,2.777551470798951,0.05799690117471284,0.5189825105057068,Positive
0.0,0.0,0.0,0.3111396258243394,0.08272268803065813,0.7854570141373379,1.296818358152667,0.20182029783200392,0.8427226880306582,0.20182029783200392,0.20182029783200392,0.0,0.44568649104567537,1.9813652233740027,1.9211318671069917,0.39386231385499754,Positive
0.0,0.0,0.0,0.18312103850228312,0.087168454449149,0.2753184422465753,1.421502620660855,0.0,0.6723710995151515,0.0,0.0,0.0,0.0,1.5137000244051473,2.125260543656289,0.6115605192511415,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1686652917534155,0.0,0.0,2.1686652917534155,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23947493856209068,0.23947493856209068,Positive
0.0,0.0,0.21333368012224857,0.2301758127634787,0.0,0.9428067620151853,1.3080707412520898,0.0,0.8421040311446433,0.0,1.4484208062289288,0.0,2.7003511053435845,2.071227048060741,0.03070169050379632,0.6849133940766927,Positive
0.29220064003652846,0.0,0.41251855063980486,0.0,0.5099187639853144,0.0,0.06875309177330081,0.0,0.0,0.0,0.0,0.0,1.4979053301645637,0.06875309177330081,0.29220064003652846,1.7213528784277914,Positive
0.0,0.0,0.0,0.0668162170868359,0.0,0.17711823616945843,0.17108715878851094,0.0,0.009887837184873086,0.009887837184873086,0.03131148441876477,0.009887837184873086,0.0,0.6496635115546192,0.7346074301470558,0.08659189145658205,Positive
0.00552724164603248,0.0,0.0,0.0072279313832732395,0.0,0.48724482697069427,1.3555272416460324,0.0,0.0,0.0,0.0,0.0,0.021258621715509518,1.8427720686167268,1.8342686199305231,0.012755173029305733,Positive
0.0,0.0,0.0,0.0,0.0,0.44835483150598743,1.4956169381852547,0.0,0.11570698504515933,0.0,0.4958870787649685,0.0,1.0458870787649686,1.7125577996009234,1.27,0.22314918544423584,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21100733124720242,0.21100733124720242,Positive
0.0,0.0,0.0,0.0,0.0,0.5,1.3465990400926422,0.0,0.0029600947341817995,0.0,0.0,0.0,0.000566826651226302,1.8478586548731453,1.8461581749194662,0.0,Positive
0.0,0.0,0.0,0.15934697717658125,0.0,0.650778380738497,0.08791557361466552,0.0,0.0,0.0,0.0,0.08791557361466552,0.5002209784300412,0.5936312753956234,1.9046108096307515,2.3096635761215856,Positive
0.0,0.0,0.0,1.7986887007056864,0.0,1.5339338978829407,0.15825644590361868,0.0,0.0,0.0,0.0,0.0,0.15825644590361868,0.34798281092368355,2.259711830131955,2.0699854651118903,Positive
0.0,0.0,0.6333148135146274,0.9559609794396373,0.16963789647713232,0.6609470895756078,0.4756545965492377,0.0,0.204233962185826,0.0,0.0,0.0,1.6338718586629584,0.4756545965492377,0.4756545965492377,1.9335654757725587,Positive
0.0,0.0,0.0,0.0,0.0,3.407295811820296,0.0,0.0,0.0,0.0,0.0,0.0,3.4708643980006646,0.0,0.0,3.4708643980006646,Positive
0.023939803475641452,0.0,0.0,0.4473259863952487,0.0,0.5911233560079189,0.07322763416078565,0.0,0.029572698411086507,0.0,0.0,0.0,0.662389145878809,0.8137973696126704,0.833512501886728,0.7257592139025658,Positive
0.1702293075402158,0.0,0.0,0.5106879226206474,0.29636185055598774,0.2321308739184761,0.0,0.0,0.0,0.0,0.0,0.0,0.6532130873918476,0.2321308739184761,1.760590045364673,2.1816722588380446,Positive
0.0,0.0,0.0,0.0,0.0,0.2426446248820292,0.8481267222396993,0.0,0.8322038612771441,0.0,0.0,0.0,0.0042148749606764,1.1001377359232318,1.0874931110412025,0.0,Positive
0.044236446221803644,0.0,0.0,0.3626021438954002,0.0,1.097290661334589,0.13531148256081113,0.0,0.05464502180340449,0.0,0.0,0.0,0.8526021438954002,0.5243436409918143,0.9380643168620064,1.346989280522999,Positive
0.0,0.0,0.0,0.18429698091299437,0.0,0.44231275419118643,0.0,0.0,0.0,0.0,0.0,0.0,0.3455568392118644,2.190620887219661,2.0017164817838418,0.15204500925322034,Positive
0.0,0.0,0.0,0.047233598471667075,0.0,0.07914960229249939,0.463657753733835,0.03306351893016695,1.2480430416811663,1.1677459242793322,1.0921721667246649,0.6859632198683281,0.38136272351516576,1.545235685654832,1.3519569583188338,0.18808399617916768,Positive
0.0,0.0,0.0,0.0,0.0,0.018145780000182927,0.03266240400032927,0.9053989773320773,0.9747595906671179,1.2736291560000366,0.31548849066803253,1.352741687999927,0.43725831200007315,1.5617749360002195,0.9659693093337968,0.008468030666752033,Positive
0.058610531566475416,0.0,0.0,0.1415320275248548,0.0,0.030142559091330217,0.42861053156647544,0.0,0.371674586616185,0.0,0.0,0.0,0.6078977361098243,0.83339669292948,0.8920072244959555,0.6665082676762997,Positive
0.07415648272634714,0.0,0.0,0.23873048279834197,0.0,0.11408689650207254,1.411269517201658,0.0,0.0,0.0,0.0,0.0,0.6417566207715804,1.5253564137037305,1.411269517201658,0.5276697242695078,Positive
0.4046685038325943,0.0,0.11282505712776536,0.07353776044934701,0.03022099744493717,0.7820147331629959,0.048353595911899416,0.0,0.0,0.0,0.0,0.0,1.4071252318854643,0.4260441994889874,0.6958232020440502,1.730294663259916,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.3514555636672605,0.0,0.0,0.0,0.0,0.099584124666497,0.1506238130002545,0.4510396883337575,0.099584124666497,0.1506238130002545,Positive
0.0,0.0,0.3725506748790729,0.886756807739336,0.0,0.879594600967417,1.3490709212512593,0.0,0.0637668719768219,0.0,0.7117060149630487,0.0,2.5418242956466237,1.4459121478233117,0.0,1.093361472944239,Positive
0.0,0.0,0.0,0.06639265267403163,0.0,0.0,0.7879386586708752,0.0,0.0,0.6957792393827837,0.03865014992108973,0.0128833833070299,0.2049447246361547,1.0663926526740317,1.100932592705596,0.23948466466771878,Positive
0.0,0.0,0.0,0.1981140427263528,0.0,0.48024064424954516,2.086923887052865,0.0,1.807467969536153,0.04181009771521148,0.0,0.0,0.23063300761596175,2.5233036916224423,2.5282657618432243,0.18740517555195535,Positive
0.012988624813017047,0.0,0.012988624813017047,1.3773206281587214,0.0,0.5781444821695689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5781444821695689,2.1297946519326296,1.5516501697630605,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.6919676348142608,1.371489286795407,1.932888770551299,0.7896052275412695,1.9876135850972818,1.0126255889121452,2.327045434038913,2.523391126199879,0.19634569216096678,0.0,Positive
0.0,0.0,0.2044514840515782,0.13325855656933216,0.05476379037095844,0.4321456855564376,0.0876220645935335,0.0,0.0,0.0,0.0,0.0,1.5763490806419362,0.3737309758274153,0.22658925004999042,1.5259567178532043,Positive
0.0,0.0,0.0,0.43310512065659085,0.0,0.0,0.510106469493878,0.0,0.0,0.25098921915190353,0.07564690013678976,0.07564690013678976,0.12191778987688923,0.9792237198358523,1.3318113203830113,0.47450539042404827,Positive
0.0,0.0,0.0,0.0,0.0,0.06406554082726597,0.2894925996060638,0.753044402363617,1.335594079684851,1.583230436297,0.8906744212999894,1.583230436297,1.2833911195272767,2.0579703984242554,0.4740592031514894,0.0,Positive
0.5683311210005738,0.004528937413055954,0.45813259109820653,0.0,0.0,1.3728095340756816,0.521901091793759,0.0,0.0,0.0,0.0,0.0,1.5981157496522238,1.3728095340756816,0.5767934061195839,0.7115377148809899,Positive
0.0,0.0,0.0,0.3212882226930305,0.0,0.006599831293158748,1.3265998312931588,0.0,0.0,0.0,0.0,0.0,0.8226081889516622,1.3331996625863176,1.3186800337413682,0.8080885601067129,Positive
0.16322960064324638,0.003982587856913897,0.0,0.3624330830718636,0.0,0.7211947763570742,0.5339390574991987,0.0,0.22354079871350724,0.015930351427655587,0.02190423321302648,0.0,0.8548226357860119,1.025973881785371,1.1603982587856914,1.2869009904298996,Positive
0.5222367366057243,0.0,0.43102533667471565,0.41372922018627656,0.18721694331148608,0.4134758534391201,0.0,0.0,0.0,0.0,0.0,0.0,1.613076010024147,0.39956056999655043,1.1595209834080737,2.3730364234356705,Positive
0.0,0.0,0.0,0.0,0.0,0.9292645739418354,0.0,0.0016547086308705272,0.0016547086308705272,0.0016547086308705272,0.0016547086308705272,0.0016547086308705272,0.2748520175928473,1.2161390131946355,0.9314708521163294,0.0,Positive
0.0,0.0,0.0,1.3364400474358347,0.0,0.6070256641378815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922843927899462,2.1419655028463915,1.5496811100564454,Positive
0.08564663088249237,0.0,0.08564663088249237,0.0,0.0,0.3058044921566768,0.09516292320276931,0.0,0.18346488439515368,0.05766039223847688,0.278627807597923,0.0,0.08564663088249237,0.5844322997545999,0.6171766845587539,0.08564663088249237,Positive
0.0,0.0,0.0,0.0,0.0,0.8530313205528357,0.0,0.0,0.0528216427578579,0.0166010877238982,0.0528216427578579,0.0,0.23774268579371372,1.1520864593113256,0.8892518755867954,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.5747859303384972,1.3810830812717532,0.0,0.11527077031793831,0.0,0.5523079141845952,0.0,1.1058406612820326,1.6334760464410019,1.2081769257948458,0.3141593387179673,Positive
0.0,0.0,0.0,0.0,1.0804718577173227,0.02736043162388971,0.18459238260437802,0.0,0.0,0.0,0.27688857390656707,0.0,1.518411595273795,0.4888413881348348,0.4888413881348348,1.518411595273795,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251465120354512,0.0,0.0,2.251465120354512,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09695874635784743,0.09695874635784743,Positive
0.0,0.0,0.0,0.2489679797556215,0.0,1.3901334658376112,0.49098753163184145,0.0,0.0,0.04883451391801025,0.5645062341840793,0.5312099746945269,1.1220862847950257,1.8510542645506471,1.013318503795821,0.37771351644855755,Positive
0.0,0.0,0.0,0.187149052838034,0.0,1.2509117291021064,0.20958033044365115,0.0,0.0,0.0,0.0,0.0,0.338552841485898,0.5962373237359275,1.4545296253873614,1.196845143137332,Positive
0.0,0.0,0.0,0.04962529707692316,0.0,0.20288932528846115,0.07443794561538473,0.0,0.13288932528846115,0.04176521651923065,0.13288932528846115,0.0,0.0,0.6769525679807691,0.6848126485384616,0.04962529707692316,Positive
0.0,0.0,0.0,0.07103319907556103,0.0,0.023173440739551174,0.569926156487132,0.04972323935289273,1.3927676064710726,0.7245386305707225,1.1583580495217214,0.0,0.24841327963022442,1.5933211277652872,1.5722140851768582,0.2273062370417953,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009936836117964366,0.0,0.0009936836117964366,0.0009936836117964366,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07104651180583198,0.07104651180583198,0.07104651180583198,0.02925444603769552,0.20896032884068227,0.02925444603769552,0.07104651180583198,0.04179206576813646,0.0,Positive
0.15516164366091695,0.0,0.13792146103192618,0.38122694096440457,0.0,2.316593607985323,0.30620091314495385,0.0,0.0,0.0,0.0,0.0,2.6440214620946816,2.316593607985323,0.24567260246311848,0.5156899543427523,Positive
0.0,0.0,0.0,0.0,0.0,0.023167010713342654,0.31227766309555244,0.48196535928929785,1.350733195714663,1.781965359289298,0.868767836425365,1.781965359289298,1.1918092073861706,2.108954500479083,0.39525800975517766,0.010811271666226575,Positive
