@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.1843525647225768,2.803796745198902,0.0,0.0,0.0,0.39185069007852164,0.0,2.988149309921478,2.803796745198902,0.06028472155054179,0.2446372862731186,Positive
0.0,0.0,0.0,0.2100839098696507,0.0,0.7259944060086899,0.14820697767847169,0.06408950386096074,0.22831885750467257,0.14420138368716165,0.14420138368716165,0.06408950386096074,0.24212866180013104,1.0800559399131004,0.9961342557914411,0.2061622257479913,Positive
0.04073490985957412,0.0,0.0,0.0,0.23981627253510648,0.5583464528159583,1.0773963287331907,0.1592650901404259,0.0,0.1592650901404259,0.0,0.0,0.5290813626755323,1.795007871689575,1.5322204729578723,0.26629396394382965,Positive
0.0,0.0,0.0,0.0,0.0,0.7469588933578717,1.1201969880050744,0.0,0.0,0.0,0.3181359384137082,0.0,0.8672543753654832,1.5541172162081225,0.6868628408426394,0.0,Positive
0.0,0.0,0.06580010839504478,0.0,0.06580010839504478,0.7691753116357538,0.9309502980863731,0.0,0.14805024388885074,0.13312398379645518,0.0,0.0,0.6079246341667239,1.5274003251851345,1.5438503522838956,0.624374661265485,Positive
0.6767304550752113,0.0,0.0,0.7354512533704711,0.045815877359329744,0.7201792942506945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296353760111413,1.817638997303623,0.9880036212924819,Positive
0.0,0.0,0.0,0.2917583558062926,0.0,0.5785771882513068,1.1353825814432716,0.0,0.0,0.0,1.1353825814432716,0.0,0.9096106989302037,1.2228590627504357,1.0978926608830586,0.7846442970628267,Positive
0.0,0.0,0.0,0.0,0.0,0.8121867072207053,0.9144147586758647,0.08262324989999517,0.156699267051715,0.042736163741376815,0.7408881980448165,0.08262324989999517,1.0312269395689613,1.5502258276827632,0.5645841294379372,0.0,Positive
0.0,0.0,0.21350324976673063,0.0,0.0,1.1936922054448624,0.6316714264778502,0.0,0.6047025949283685,0.0,0.0,0.0,2.056846102722431,0.8227006499533461,0.033711039436852205,1.2678564922059374,Positive
0.0,0.0,0.0,0.4982138581721387,0.0,1.6049357386378422,0.0,0.0,0.0,0.0,0.0,0.0,0.9443514007883623,0.0764608446236994,0.8152921689247399,1.6882801147309827,Positive
0.0,0.0,0.0,0.19359227818829436,0.04456319213344489,0.69,0.19184452967826077,0.0,0.0,0.0,0.0,0.05902908605484947,0.3470872581645484,0.6383495497020067,0.8466990994040134,0.6070872581645484,Positive
0.0,0.0,0.0,0.0,0.0,0.3631351913584028,1.488687796373178,0.0,0.13441215162029949,0.0,0.05715544405890191,0.13441215162029949,1.7306296692897172,1.871941872916539,0.14131220362682206,0.0,Positive
0.0,0.0,0.12180211074729236,0.19761263192170578,0.12180211074729236,0.501035785017825,1.1919368403914712,0.0,0.0,0.0,1.1919368403914712,0.0,0.31040418893253635,1.397477902277527,1.5497305407116424,0.46265682736665176,Positive
0.0,0.0,0.0,0.3433988211414245,0.11125409310412154,0.5713785201252801,0.0,0.0,0.0,0.012766863143095915,0.0,0.012766863143095915,1.2770464963251662,0.031005239061804368,1.5828912901642544,2.828932547427616,Positive
0.23674123500403188,0.0,0.060618197247379296,0.0,0.04269649400161274,0.0,0.5619664442481856,0.0,0.34280834650766057,0.0,0.0,0.0,0.060618197247379296,0.771798665489114,1.0813482470008065,0.37016777875907164,Positive
0.0,0.0,0.22279308311990126,0.0,0.13680565926553534,0.035995283945387216,0.3967584987194075,0.0,1.8788198074293736,0.0,0.0,0.0,0.28881194733835236,2.006018864218451,2.12,0.3951927687162604,Positive
0.46947325481300306,0.0,0.0,0.6005404302898252,0.0,0.7540826370175802,0.01462306730740524,0.0,0.0,0.0,0.0,0.0,0.0,0.6381789591379885,1.7054904927916912,1.0673115336537027,Positive
0.0,0.0,0.0,0.0,0.0,0.9504056616241119,0.5508692749088111,0.0,0.0,0.0,0.0,0.0,0.10820777140206063,1.0336424088564662,0.8073964481538369,0.3246233142061819,Positive
0.010277826979269433,0.0,0.37209397924671583,0.6154913356648191,0.6602778269792695,0.6352135086855497,0.026089868485837775,0.0,0.0,0.0,0.0,0.0,1.0413033771713875,0.6431195294388339,1.102970339047004,1.5011541867795577,Positive
0.13540439040857588,0.0,0.05450574505618504,0.21062905174667362,0.07928108371808733,0.0,0.897792059739527,0.05450574505618504,0.05450574505618504,0.05450574505618504,0.05450574505618504,0.0,0.05450574505618504,0.9522978047957121,2.1615276970990642,1.2637356373595374,Positive
0.0,0.0,0.1733219065609788,0.08445206229268082,0.0,0.5697534006634215,1.3524554903243873,0.31243835016585536,1.4795582218024383,0.4011130155731702,0.0,0.4684280660707363,0.99196229165123,1.9728972685219488,1.729787680980485,0.7430753072244001,Positive
0.0,0.0,0.11625643037478724,0.19831979299228408,0.0,0.8589019761689549,0.2547089084116646,0.0,0.0,0.0,0.19148117944082604,0.0,1.3436772271029163,0.9973544542058322,0.5238099121475094,0.6786515056037672,Positive
0.0,0.0,0.0,0.0,0.0,0.5984337651436662,1.3151550982065463,0.0,0.09029366903556257,0.0,0.21892321353627053,0.09029366903556257,1.477683702470559,1.7925286042640125,0.31484490179345387,0.0,Positive
0.07903753861964063,0.0,0.1652817040325565,0.0,0.0,0.05096246138035937,0.5590375386196407,0.0,0.08511734928268992,0.0,0.0,0.0,0.07903753861964063,0.8875116691741683,1.1540845440868173,0.3456104135322896,Positive
0.0,0.0,0.0,1.2214147504543673,0.0,1.8131011861412107,0.0,0.0,0.0,0.0,0.0,0.0,0.5856636406239218,0.37932542572526273,1.7577966999562884,1.9641349148549474,Positive
0.0,0.0,0.004180530449089365,0.0,0.0,1.2886826401634934,0.8654978902855961,0.0,0.023475286367963255,0.0,0.0,0.0,0.09192947559188738,1.3799068716742546,1.1506742013058775,0.009004219428807858,Positive
0.0,0.0,0.0,1.1685901329870212,0.30602618618182953,1.2838677420259788,0.16728633776623406,0.0,0.0,0.0,0.0,0.0,1.6662195452467865,0.16728633776623406,1.0215595824415533,2.5277791276883397,Positive
0.17002964117038058,0.0,0.0008892351114171303,0.9202371293630446,0.0,0.7198517941480971,0.069792511807336,0.0,0.0,0.0,0.0,0.0,0.0008892351114171303,0.530414976385328,1.5608595939410366,1.0213338526671256,Positive
0.44530257636152615,0.0,0.0,0.03719045968165009,0.0,0.15094951282552094,0.3928095403183499,0.0,0.0,0.0,0.0,0.01750139279136475,0.7849916432518115,0.47156580787949126,0.6850027855827295,1.0059300137464147,Positive
0.09496533193365708,0.0,0.04201386722653717,0.0,0.13697919916019424,0.5203557376023459,1.1646789304639968,0.0,0.09453120125970862,0.0,0.0,0.0,0.4507898682762944,1.574748266596683,1.5852517334033172,0.46129333508292863,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625718172453781,0.0,0.0625718172453781,0.0625718172453781,0.0625718172453781,2.4114942663105365,2.4114942663105365,Positive
0.33256351872444867,0.0,0.0,0.8487002110857682,0.0,0.7057400422171536,0.05003605910401508,0.0,0.0,0.0,0.0,0.0,0.0,0.6098557635839397,1.6484117382536476,1.0314079662262772,Positive
0.0,0.0,0.0,0.019064375722095826,0.0,0.23328696133139584,1.5703164197744082,0.0,1.6584069834558166,0.0,0.0,0.0,0.032869613313958324,1.8826295690651165,2.303046917082554,0.453944353597675,Positive
0.10264358216425495,0.0,0.0,0.21727336645517753,0.37,0.6341385070144703,1.2186782089178725,0.0,0.3022283252614174,0.0,0.0,0.0,0.46165399660439754,1.2186782089178725,2.0160346267536173,1.2590104144401426,Positive
0.0,0.0,0.0,0.0,0.0,1.5884810051856324,2.22699612988297,0.0,0.0,0.0,0.6385151246973377,0.0,2.2588476423527037,2.2588476423527037,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.024768220256494416,0.39348204730092257,0.06843850334031353,0.0,0.0,0.0,0.020857448637047932,0.0,0.21739281892036902,1.3958835750134133,2.331321008124059,1.1434820473009224,Positive
0.0,0.0,0.0,0.0,0.0,1.820471733287959,1.6768933241050736,0.0,0.0,0.0,0.0,0.0,0.0,1.8653399861576105,0.3409987218093524,0.14357840918288525,Positive
0.0,0.0,0.04880988433279815,0.0976197686655963,0.0,0.6112503785494381,0.0,0.0,0.0982735751836812,0.0982735751836812,0.0982735751836812,0.0,0.23714372239871556,0.7414884016828784,1.2909520925337614,0.7377975289168004,Positive
0.0,0.0,0.0,0.8032616693426001,0.0,2.081957767469666,0.044101259589675576,0.0,0.0,0.0,0.0,0.0,0.43607174606000476,0.29709706095742366,2.1223839220935354,2.2650337121619226,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061664074597552326,0.0,0.061664074597552326,0.061664074597552326,0.061664074597552326,2.412052877170737,2.412052877170737,Positive
0.0,0.0,0.0,1.1510732874749166,0.0,1.074575884275209,0.7819734549303453,0.0,0.0,0.0,0.0,0.0,2.5205481850720908,0.8794922095991231,0.23799192106575728,1.8820484736054564,Positive
0.0,0.0,0.12170135736992015,1.2041786141657007,0.2081733744485476,0.21457870904696447,0.4078399620474945,0.0,0.0,0.0,0.4078399620474945,0.0,1.2335279829213726,0.6224186710944589,1.335487973433246,1.4571893308031663,Positive
0.0,0.0,0.0,0.17329875679350998,0.0,0.6405601620729043,1.2705601620729043,0.01908713509313147,0.20995848602444617,0.01908713509313147,1.2180705405667929,0.08112032414580875,0.8067012432064901,1.4208713509313147,1.3373651348988644,0.735124486607247,Positive
0.0,0.0,0.3441406748849358,0.030704964927525967,0.0,0.30489019715257176,0.04696053459503971,0.0,0.0,0.0,0.0,0.014449395260012219,0.6066518142199634,0.2922469763000611,0.9001320815174833,1.2271801402898963,Positive
0.0,0.0,0.0,0.0714411310187211,0.0,0.29350322757219655,1.108160469082854,0.0,0.8620854622405925,0.0,0.0,0.0,0.0,1.6656766069438367,1.8299120828689523,0.16423547592511561,Positive
0.039223444748474695,0.0,0.08448126561209934,0.16939532532422447,0.5495672058999742,0.1392234447484747,0.09956720589997423,0.0,0.0,0.12569061496365042,0.0,0.0,1.0656906149636505,0.22525782086362464,1.161375044605998,2.008790650648449,Positive
0.0,0.0,0.0,0.0,0.39698677176540487,0.5763479162119975,0.49428687540920213,0.0,0.0968260418940012,0.0,0.0,0.0,0.39698677176540487,1.2593652083788003,1.2593652083788003,0.39698677176540487,Positive
0.17037395362237417,0.0,0.011218608671225094,0.9229916289789935,0.0,0.7181302318881291,0.06738232464338083,0.0,0.0,0.0,0.0,0.0,0.011218608671225094,0.5352353507132384,1.5708446550488508,1.0368279130068376,Positive
0.0,0.0,0.0,1.4570393540751998,0.0,1.3913832681959748,0.6711511000987466,0.0,0.0,0.0,0.0,0.0,2.72171485090771,0.8469682576376756,0.20426337829092286,2.0844197302544627,Positive
0.3359643460395101,0.0,0.13110803747883323,0.4109712617121354,0.060560934412041856,0.0,0.809575841354656,0.0,0.809575841354656,0.0,0.0,0.0,0.6411080374788333,0.809575841354656,1.1041724297271878,0.9275103735089378,Positive
0.20477976542535267,0.0,0.20477976542535267,0.0,0.0,1.415849026934187,0.6776101172873237,0.0,0.25874241528092046,0.0,0.0,0.0,1.8886793787961582,1.208175873162101,0.40955953085070534,1.6113206212038418,Positive
0.0,0.0,0.054607264786233664,0.0,0.1339595623292535,0.7592145295724674,0.9795222757051624,0.06348183803441584,0.12286634576902573,0.06348183803441584,0.0,0.0,0.5663481838034417,1.6588745732481822,1.5677813566879546,0.4752549672432138,Positive
0.0,0.0,0.0,0.16357699471475629,0.0,0.69,0.2592443523193831,0.023425078099124197,0.009067772167402899,0.023425078099124197,0.0,0.07697740927753237,0.43229160657819876,0.6370020728138804,0.8047104662356817,0.6707556476806169,Positive
0.0,0.0,0.8226521321682125,0.9642944024582771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1304716008066222,0.0,0.9574514655655635,3.079685599462252,Positive
0.02601132022287282,0.0,0.0,0.04046205368002439,0.0,0.0,0.13439182115150958,0.0,0.0,0.0,0.0,0.0,0.0,0.13439182115150958,2.4326591198514183,2.298267298699909,Positive
0.0,0.0,0.0,0.35536358222392705,0.0,1.830033143162297,0.0,0.0,0.0,0.0,0.0,0.0,1.1954215827579464,0.011528901010875925,0.8023057802021752,1.9869670553499708,Positive
0.0,0.0,0.15756275066727554,0.4823325167474936,0.0,0.3472787304612574,0.0,0.0,0.0,0.0,0.0,0.0,1.4746650334949873,0.0,1.445158518871467,2.9215550111649957,Positive
0.0,0.0,0.05992633747055875,0.10222728156742374,0.0,0.8158260227716038,0.22820062939791003,0.0,0.0,0.0,0.098702202892685,0.0,1.3370501573494775,0.984100314698955,0.6430971677094051,0.8973448074672424,Positive
0.0,0.0,0.0,0.0,0.0,1.9416387813973812,1.8496259199300882,0.0,0.0,0.0,0.24551179905676057,0.0,2.035846422288187,2.3128494195458584,0.2770029972576716,0.0,Positive
0.0,0.0,0.0,2.13936401423174,0.2386733563216841,2.184825605912061,0.09660588232068167,0.0,0.0,0.0,0.0,0.0,2.837556401752221,0.37723044991807536,0.5512217991238895,3.0258650519979953,Positive
0.0,0.0,0.11994838916090934,0.0,0.016082577342545062,1.4012361595814582,0.7782477320276352,0.0,0.6194322807700027,0.0,0.0,0.0,0.23242320888054344,2.1372671260849123,1.0147431960829056,0.34030966503454396,Positive
0.0,0.0,0.0,0.14191227260334233,0.0,0.2414912338547555,1.0221051937429342,0.13701753229048902,1.4536140258323913,0.595964935419022,0.522789546569919,0.13701753229048902,0.6025614289609241,1.8593508436424182,1.19954376478201,0.034035064580978075,Positive
0.18995673210736047,0.0,0.18995673210736047,0.2513223351933896,1.3642347124074072,0.009559221602203485,0.0,0.0,0.0,0.0,0.0,0.0,2.630397510505157,0.006828015430145346,0.20634396913970932,2.82127906730075,Positive
0.0,0.0,0.0,1.506116341900028,0.0,1.3181091891527714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23079103711450802,1.8941923947181845,1.6634013576036764,Positive
0.21569635229456693,0.0,1.0291797380912193,0.0,1.8733740950967985,0.20337084644916315,0.0,0.0,0.0,0.0,0.0,0.0,2.0890704473913657,0.20337084644916315,0.2773238815215861,2.1568607295410867,Positive
0.0,0.0,0.0,0.16192928297095108,0.0,0.6990202131501134,0.2666464728474521,0.0,0.0,0.0,0.0,0.07620201551574168,0.3967070543050959,0.6370909301791624,0.8175959689685167,0.6567070543050959,Positive
0.23921910417214487,0.0,0.13555749236421544,0.12379176111257198,0.05065074652321261,0.9095357617947818,0.0,0.0,0.0,0.0,0.0,0.0,0.13555749236421544,1.38,1.6601301493046425,0.41568764166885797,Positive
0.09796151128775293,0.0,0.0,0.045041237905979005,0.0,2.3668048072450327,0.0,0.0,0.0,0.0,0.0,0.0,0.09796151128775293,2.345785562888909,2.3908268007948883,0.1219835048376084,Positive
0.0,0.0,0.0,0.6894947012294559,0.0,0.42175649231998535,0.6509528356378823,0.0,0.058243507680014656,0.0,0.5927093279578677,0.0,1.3358493652083898,1.1486164550694633,0.5559071271115955,0.7431400372505221,Positive
0.0,0.0,0.0,0.3092535156990597,0.0,0.8775659599211824,0.18611037942498876,0.0,0.0,0.0,0.0,0.05726473213076577,0.481047712091357,0.48643030126824893,0.8156838169673086,0.863249776888491,Positive
0.34779695159319396,0.0,0.0,0.03118639275884997,0.2845758339245059,0.0,0.38711870995658126,0.0,0.03118639275884997,0.0,0.0,0.0,0.8276272144823,0.414406803620575,0.5837289153874439,1.0493221117668687,Positive
0.9014714210543697,0.0,1.0973797908968952,0.0,0.10777670696973654,0.25004196016978875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25004196016978875,1.9075572688484215,1.657515308678633,Positive
0.0,0.0,0.0,0.0,0.0,0.2326630034089177,3.1088177644879003,0.0,0.0,0.0,0.06481013655456024,0.0,3.3469835153401295,3.1143205119312123,0.0,0.2326630034089177,Positive
0.17230601138102197,0.0,0.06918034143065922,0.9384480910481758,0.0,0.7084699430948901,0.053857920332846185,0.0,0.0,0.0,0.0,0.0,0.06918034143065922,0.5622841593343076,1.6268743300496373,1.1237705121459889,Positive
0.0,0.0,0.0,0.9688668063781504,0.0,1.5829159523507363,0.0,0.0,0.0,0.0,0.0,0.0,0.6043027070465631,0.2765847567123567,1.3262122463124382,1.6588668063781504,Positive
0.0,0.0,0.07924424100114949,0.08317385759022985,0.0,0.35085630672873575,0.8947859233178161,0.07677586854482754,1.2274813536787355,0.4030733098603446,0.4030733098603446,0.07677586854482754,0.4887155399068964,1.6551135289522987,1.1752643505471265,0.07924424100114949,Positive
0.0,0.0,0.0,0.3612002498879976,0.5550975620170243,1.2731168159928319,0.049123233984767686,0.0,0.0,0.049772786006272135,0.0,0.049772786006272135,1.2534082099059178,0.17,1.5743838300761617,2.6606816419811836,Positive
0.12379571557868216,0.0,0.26246656341217056,0.0,1.03,0.189820097220646,0.0,0.0,0.0,0.0,0.0,0.0,0.9015090549458658,0.189820097220646,1.473314001810155,2.176749911830129,Positive
0.0,0.0,0.0,0.011841489263477533,0.0,0.6911841489263477,0.2451313120141736,0.6018430497960011,0.25302563818982526,0.6097373759716528,0.01420978711617304,0.006315460940521351,0.9755275888554797,1.0727630141614781,0.6885516665127815,0.6777637944277398,Positive
0.0,0.0,0.0,0.32525001025972783,0.0,2.3528787816607712,0.001727268996462611,0.0,0.0,0.0,0.0,0.0,0.003454537992925222,0.001727268996462611,2.354462111574195,2.356333319653696,Positive
0.0,0.0,0.0,0.85429565923078,0.013602482371791708,1.3138086950641017,0.28367702115384996,0.0,0.0,0.0,0.0,0.0,0.12292670916666831,1.4461913049358983,1.331219872499995,0.017411177435893377,Positive
0.1253886610506223,0.0,0.07105357459535265,0.05851470849029042,0.0,0.3301901407666388,0.10476680336962661,0.0,0.0,0.0,0.0,0.0,0.07105357459535265,1.6419170084240666,1.7547668033696266,0.18390336954091271,Positive
0.052009261024146825,0.0,0.0,0.0,0.6966821017069114,1.2056958146831342,0.0,0.0,0.0,0.056516117512258233,0.0,0.056516117512258233,1.0617235977555746,0.3857421198038683,1.8739355299509672,2.5499170079026734,Positive
0.0,0.0,0.33336956952632957,0.07877470199042563,0.0,0.07877470199042563,1.5139387350995213,0.08665217218946819,1.5139387350995213,0.16936560927941507,0.0,0.08665217218946819,0.3593873509952128,1.7423853708717556,1.9891027682086169,0.6061047483320741,Positive
0.6359774710250672,0.0,0.13680450579498657,0.17411482555725566,1.7426093750370717,0.1966438953936681,0.0,0.0,0.0,0.0,0.0,0.0,2.4204135173849597,0.01890806686477578,0.3334484011886547,2.7476435319465695,Positive
0.0,0.0,0.11168832126161528,0.09947286373018571,0.1182582225122985,0.09604276498086899,0.2515049374658374,0.0,1.9922689137575156,0.0,0.0,0.0,0.421161184991801,2.071107728765715,2.051398025013665,0.39831167873838474,Positive
0.0,0.0,0.0,0.0,0.0,2.131171918442077,0.029243020160619193,0.0,0.0,0.0,0.0,0.0,0.073383427950233,2.160966693700067,2.0875832657498337,0.0,Positive
0.0,0.0,0.0,0.0,0.0,2.232616107101412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2982191829649117,2.2982191829649117,0.0,Positive
0.0,0.0,0.14809251695219505,0.0,0.0490278293507761,0.6378612245717075,0.761749907168603,0.0,0.761749907168603,0.0,0.0,0.0,0.14809251695219505,1.4028796536970287,1.5336205319657652,0.2788333952209313,Positive
0.0,0.0,0.0,0.010528926420567714,0.0,0.12929807157196216,0.08,0.0,0.0,0.0,0.0,0.0,0.12087493043550798,0.21,0.0350964214018924,0.02035592441309758,Positive
0.06348387483198571,0.0,0.06348387483198571,0.0,0.0,0.10825806258400716,0.7387834064120138,0.3149400936839944,0.665631343443974,0.20668203109998723,1.2041290312920034,0.3149400936839944,1.0535575941640352,1.4044147498559878,0.5380645306199464,0.06348387483198571,Positive
0.0,0.0,0.0,0.06851089648565405,0.0,0.2670217929713081,0.9723876781682607,0.0,0.800873011927379,0.0,0.0,0.0,0.06446731054303784,1.5550834021300048,1.5615146662408816,0.06851089648565405,Positive
0.007704396235614044,0.0,0.016594084199784087,0.11363085487839408,0.46955731352117414,0.10770439623561405,0.019557313521174124,0.0,0.0,0.16933237444299593,0.0,0.0,1.109332374442996,0.18888968796417005,0.9674116691422403,1.8972617097567883,Positive
0.0,0.0,0.0,0.13923936724779556,0.0,0.7232758223982108,1.3532758223982106,0.058012151716805065,0.6381336688848557,0.058012151716805065,1.1937424051769967,0.24655164479642155,0.8407606327522045,1.8101215171680505,1.5563183534070284,0.6232150638141855,Positive
0.7560788426664833,0.0,0.0,0.01208385550389729,0.4675832288992205,0.15274968669766162,0.0,0.0,0.0,0.02175093990701512,0.0,0.0,1.2958322889922056,0.16241677110077946,0.9024167711007794,2.0370406745425953,Positive
0.0,0.0,0.7157932558281248,0.31579325582812473,0.058601885591216485,0.27311849152702683,1.8406990572043918,0.0,0.0,0.0,0.34139811440878354,0.0,0.6571913702369083,2.105282595871199,1.822486367053632,0.7157932558281248,Positive
0.07088661554966813,0.0,0.047257743699778754,0.0,0.8084825235390708,0.7679710142622567,0.0,0.0,0.0,0.036919579410154876,0.0,0.036919579410154876,0.9972577436997787,0.19835464621986726,1.673500994530686,2.4676783176406194,Positive
0.0,0.0,0.0,1.288864742853859,0.0,1.332093181035571,0.0,0.0,0.0,0.0,0.0,0.0,0.2544523619562083,0.22392906669731558,1.7534057714384228,1.7839290666973155,Positive
0.02655476246722398,0.0,0.05719487300632858,0.0674082431860301,0.1593285748033439,0.046981502826627046,0.0674082431860301,0.0,0.0,0.10344523753277603,0.0,0.10344523753277603,0.29545659691116477,0.17085348071880613,2.23722618766388,2.361829303856239,Positive
0.0,0.0,0.0,0.0,0.0,2.154471685709499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1647224630870605,2.1647224630870605,0.0,Positive
0.0,0.0,0.0,0.00024498031415845945,0.609547157601101,1.2504602660447826,0.0,0.0,0.0,0.06994803447881488,0.0,0.06994803447881488,0.9502152857306241,0.16987379801997898,1.8192427881198738,2.599584275830519,Positive
0.0,0.0,0.0,0.1654100770218814,0.0,0.2051884884467178,1.540753953786871,0.18195108472406954,1.540753953786871,0.355631665597045,0.0,0.18195108472406954,0.34736116174595094,2.0619510847240696,1.9578273267007669,0.24323740372264827,Positive
0.0,0.0,0.0,0.0,0.0,1.8806483376767025,1.4110217405039398,0.0,0.0,0.0,1.0685002119033478,0.0,2.94914854958005,2.94914854958005,0.0,0.0,Positive
0.0,0.0,0.22,0.0,0.11104121226408004,0.08488950751771748,0.59104121226408,0.07634083343155504,0.07634083343155504,0.07634083343155504,0.07634083343155504,0.0,0.07634083343155504,0.7588015153301,1.4214513259138375,0.7389906440152926,Positive
0.6228690683759738,0.0,0.0,0.0,0.37349322550184977,0.1158826173722742,0.0,0.0,0.0,0.0,0.0,0.0,1.41650677449815,0.1158826173722742,0.6849277596898368,1.98279458040148,Positive
0.0670095929609163,0.0,0.0,1.117705470543372,0.0,1.907468498852242,0.0,0.0,0.0,0.0,0.0,0.0,0.43831734506513953,0.3187762509564651,1.9744780918131584,2.094019185921833,Positive
0.42916389022058626,0.0,0.10377397562693641,0.0,0.0,0.05435779675696669,0.3237552154295651,0.0,0.0,0.0,0.0,0.0,0.8307005853560363,0.3781130121865318,0.7167118414744591,1.1617702235874623,Positive
0.0,0.0,0.0,0.806871658465272,0.0,1.3068957219488424,0.3589812829719944,0.0,0.0,0.0,0.0,0.0,0.12586096259845653,1.4396524064961413,1.294478609744212,0.0,Positive
0.04624465215808096,0.0,0.09960386618663593,0.11739027086282092,0.2774679129484858,0.08181746151045094,0.11739027086282092,0.0,0.0,0.0,0.0,0.0,0.3343844079122777,0.11739027086282092,2.1903184917276994,2.4073126287771562,Positive
0.0,0.0,0.019943157953481637,0.8614494721862184,0.024957368465111228,0.0,0.24068210455822037,0.0,0.10028421023259182,0.0,0.0,0.0,0.2692326323720021,0.24068210455822037,0.8141047377673357,1.5245878951627418,Positive
0.0,0.0,0.0,0.3036081391438527,0.0,0.6730941911299149,0.3254996172258168,0.14075659123278564,0.665014330788121,0.46824417431558085,0.48027130479508995,0.14075659123278564,0.3523375998971293,1.1845003827741831,1.268690296130746,0.4365275132536922,Positive
0.0,0.0,0.11313137044170006,0.22626274088340012,0.0,0.817777746257065,0.1737372591165999,0.0,0.0,0.0,0.0,0.0,0.3958587205379951,0.917777746257065,1.0831313704417,0.5653536241846351,Positive
0.36501514082372977,0.0,1.000189581863263,0.0,0.15969412411038175,0.5698104181367372,0.1656268926029662,0.0,0.0,0.0,0.0,0.0,1.5874924295881352,0.7601162940263554,0.21387764964415268,1.0412537852059325,Positive
0.0,0.0,0.0,0.31451879280804784,0.0,1.1283086562721156,0.0,0.0,0.0,0.0,0.0,0.0,0.6608741460881484,1.1698832574800377,0.8567055808399874,0.358425398792078,Positive
0.0,0.0,0.0,1.1027320949016746,0.0,1.0245218147997655,0.7994828632639605,0.0,0.0,0.0,0.0,0.0,2.488764802553463,0.8846308403057276,0.24332087142816192,1.8500747714310286,Positive
0.0,0.0,0.0,0.0,0.0,0.00896009231717626,1.6330394131265225,0.01856019122843655,0.03520036267462101,0.009600098911260263,1.659919690078051,0.01856019122843655,1.6592796834839671,1.6682397758011434,0.2625600263763361,0.24335982855381552,Positive
0.0,0.0,0.0,0.04501360288623815,0.0,2.2583691038860336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2133555009997954,2.2133555009997954,0.04501360288623815,Positive
0.0,0.0,0.0,1.2607937961784446,0.0,0.7755565732491114,0.06011617919305179,0.0,0.0,0.0,0.0,0.0,0.1714811422502962,0.14875121613580738,1.7330687346071851,1.755798660721674,Positive
0.012409618732046351,0.0,0.21140872549319867,0.0,0.0,0.11759038126795365,0.49240961873204636,0.0,0.013364204788357592,0.0,0.0,0.0,0.012409618732046351,0.6620017864776953,1.2770899346485298,0.627497766902881,Positive
0.0,0.0,0.0,0.0,0.0,0.8275796013435235,1.081417406948685,0.0,0.0,0.0,0.37426427941637713,0.0,0.8897057117665508,1.5724864914453598,0.6827807796788089,0.0,Positive
0.1245837969588521,0.0,0.0,0.9761023684625945,0.0,0.7226715413553616,0.05129921051246851,0.0,0.0,0.0,0.0,0.0,0.0,0.5834308271072328,1.6401462406608494,1.049386954908978,Positive
0.0,0.0,0.08644335546190128,0.016108388654753225,0.08644335546190128,0.7826157392869195,0.9869138080874909,0.0,0.1655024502107221,0.0,0.09503949306304404,0.0,0.5277832226904936,1.5603349668071482,1.594832516596426,0.5622807724797714,Positive
0.05608441007855142,0.0,0.05608441007855142,0.10396080960638684,0.0,0.19992463385843623,0.8418824288191605,0.1760844100785514,1.363885443464823,0.5839306631497614,0.7341567615744526,0.1760844100785514,0.6159638242520494,1.765933677795424,1.118087424724214,0.05608441007855142,Positive
0.3624920855759718,0.0,0.7232783627969557,0.0,0.16106530233079638,0.5230817934917097,0.08181992185566733,0.0,0.0,0.0,0.0,0.0,0.08537730976243547,0.604901715347377,1.6266391813984777,1.1106721637203045,Positive
0.0,0.0,0.0,0.3,0.0,0.1955961197213949,0.3784581271012678,0.02466996637971483,0.40929558507591135,0.05550742435435835,0.05550742435435835,0.02466996637971483,0.6083694317342313,0.9539212037721079,0.9539212037721079,0.6083694317342313,Positive
0.020235179533606592,0.0,0.03372529922267765,1.23964723069959,0.0,1.681843862953825,0.0,0.0,0.0,0.0,0.0,0.0,0.521895583981102,0.4303527693004099,1.8144967065630238,1.9049153446029599,Positive
