@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.022956241943245526,0.0,0.7600190252420672,0.0,0.0,0.0,0.0,0.0,0.0,0.29746670582638246,1.1600380504841343,0.8940114151452403,0.031440070487488425,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.07260686902293992,0.0,0.0,0.0,0.0,0.0,0.07260686902293992,2.922110203742567,2.849503334719627,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.738078038272507,0.0,0.0,0.190390191362535,0.571170574087605,0.190390191362535,0.4370809377810252,0.9284682296350419,0.571170574087605,0.2466907464184902,Positive
0.0,0.0,0.0,0.11110028014689044,0.4282981814660587,0.5940874127567026,1.2218046151611526,0.0,1.3329048953080431,0.15342419639332494,0.23630853237592575,0.0,0.0,1.847634965102681,2.4928432173317163,0.6452082522290352,Positive
0.0,0.0,0.042577133671187456,0.0,1.5851542673423749,0.10968239396581778,0.0,0.0,0.0,0.0,0.0,0.0,2.020018142698865,0.10968239396581778,0.5035208804243019,2.413856629157349,Positive
0.0,0.0,0.0,1.0818770459832743,0.0,1.8576909421274075,0.0,0.03672491816066903,0.03672491816066903,0.03672491816066903,0.0,0.03672491816066903,0.03672491816066903,2.1903220079889127,2.14900647505816,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.8722067826034123,0.0,0.0,0.0,0.0,0.0,0.0,0.3655044456584481,0.4664990951167034,0.45207128805123836,1.7135009048832965,Positive
0.0,0.0,0.0,0.16242716669753637,0.0,0.2932745151122264,1.423830530317062,0.0,0.406067916743841,0.0,0.0,0.0,0.0,1.5546778787317521,2.0198102197292425,0.46513234099749057,Positive
0.0,0.0,0.0,0.7092251235946668,0.0,2.3708482696746644,0.24852736261430314,0.0,0.0,0.0,0.0,0.0,2.7760410582370882,2.477825879478301,0.13193905209115203,0.4237201511767269,Positive
0.0,0.0,0.0,0.05697714824613334,0.0,0.07976800754458668,1.2215694239907866,0.66505626065548,1.8213954296492267,0.7794745420585734,2.25761512749852,0.9931388479815734,2.4515694239907866,2.4649982625416267,0.15017399434155998,0.13674515579072,Positive
0.0,0.0,0.0,0.0,0.0,2.4094661742635646,0.0,0.0,0.0,0.0,0.0,0.0,0.07743327178294558,2.4094661742635646,2.4094661742635646,0.07743327178294558,Positive
0.0,0.0,0.0,0.04910558048439635,0.0417397434117369,0.04910558048439635,1.5356260936609225,0.0,1.4840652341523064,0.0,0.0,0.0,0.3412521873218451,1.5356260936609225,1.7246825785258486,0.530308672186771,Positive
0.0,0.0,0.1617607948245911,0.1745313838896904,0.0,0.3490627677793808,2.4299842727884347,0.0,0.10642157554249415,0.0,0.5661627818860689,0.0,2.953578424457506,2.4299842727884347,0.0,0.5193372886473715,Positive
0.052070032392290244,0.0,0.0,0.15322112619825073,0.0,0.02677887380174926,0.8732211261982508,0.0,0.8822248025387107,0.0,0.0,0.0,0.022315728168124382,0.959585993521542,1.4628071197197927,0.5255368543663751,Positive
0.0,0.0,0.0,0.2482698523788319,0.0,1.989861208314779,0.0,0.0,0.0,0.0,0.0,0.0,0.02716268452646015,1.8574854765821769,2.078592644434549,0.2482698523788319,Positive
0.0,0.0,0.7573075239577496,0.4279381624144548,0.1861855127566356,0.23,0.0,0.0,0.062061837585545204,0.062061837585545204,0.0,0.0,0.15539721468575407,0.2920618375855452,1.6223832881145244,1.4830200578718562,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046717264706438416,0.046717264706438416,Positive
0.02574217371497689,0.0,0.02288193219109058,0.0,0.0,1.009328320953437,0.884246980951421,0.0,0.0,0.0,0.30640300742793786,0.0,0.9486241059060675,1.3807259057145738,0.8949728866659947,0.5192849396190284,Positive
0.07748089541712638,0.0,0.007207525155081523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6707172232941032,0.0,0.08829218314974863,1.759009406443852,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8994682276651038,0.0,0.0,1.8994682276651038,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039948824248939,0.039948824248939,0.039948824248939,0.016449515867210177,0.11749654190864411,0.016449515867210177,0.039948824248939,0.21475103742740675,0.19125172904567794,Positive
0.012774614862042566,0.0,0.0,0.016705265588824902,0.0,0.46150278223082813,1.48,0.0,0.12624272245626186,0.0,0.541040239098265,0.0,1.0861269256897872,1.6890173373183044,1.2906359163156071,0.27294798804508674,Positive
0.05506749847804376,0.0,0.0,0.9649447137607147,0.0,0.5577423507925323,0.48619632308177757,0.0,0.38577911997475656,0.0,0.0,0.0,1.4481839783770702,0.6481595538995533,0.6935092585285305,1.5939508861130685,Positive
0.0,0.0,0.0,0.0,0.29563142316199675,0.0,0.7975401038361862,0.0530645834350196,0.3486960065970164,0.0530645834350196,0.29563142316199675,0.0530645834350196,0.17849444417328106,1.6199465282184182,1.9546236110433202,1.0128630210112843,Positive
0.14593866686180465,0.0,0.12972325943271526,0.29730740713638243,0.0,1.4902692592863618,1.0443455549864031,0.0,0.17838444428182945,0.0,0.17838444428182945,0.0,1.7108152591400083,1.6686537035681912,0.5105385185727235,0.5040538518572724,Positive
0.2521194720642667,0.0,0.0,0.0,0.4397345065238518,0.4370070849113956,0.0967415914352474,0.0,0.0,0.0,0.14511238715287111,0.0,1.3856026549347613,0.47716548584810076,0.6452451338909452,1.553682302977606,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.1706095734778397,0.0,0.0,0.0,0.0,0.0,0.003074374752949083,2.3990226937838726,2.739223124258847,0.34327480522792386,Positive
0.0,0.0,0.0,0.0,0.0,0.09960521899995818,0.48600869833326366,0.4504737372000502,0.7955704256669036,1.2524476422002593,0.5974299099334142,1.2524476422002593,1.1672719975333976,1.741737036400184,0.45577182973323854,0.09960521899995818,Positive
0.0,0.0,0.0,0.0,0.0,0.33310665943367734,1.2664507308958386,0.10459556037754844,0.4363540877363873,0.10459556037754844,0.6435814834906451,0.10459556037754844,1.1892233351415806,1.6856418516509355,0.9605714672164192,0.25692555495280645,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026335221426686248,0.026335221426686248,0.026335221426686248,0.010843914705106102,0.24647392016474046,0.010843914705106102,0.19535260798352597,0.18450869327841987,0.0,Positive
0.10808667056362038,0.0,0.0,0.17842820362937678,0.0,0.2033712814517507,1.474943077822374,0.0,0.09271023992314457,0.0,0.0,0.0,0.4157179637062322,1.6412302633048668,1.5811384435525213,0.35562614395388675,Positive
0.0,0.05115711202171361,0.15629724153051647,0.23861146557394367,0.0,0.7402314224043427,1.075140129508803,0.0,0.28136411611942486,0.20462844808685443,0.5206942672130281,0.0,0.9009501079240024,1.2286114655739437,1.3751401295088028,1.0474787718588616,Positive
0.0930091391001237,0.0,0.0930091391001237,0.0,0.0,0.0930091391001237,0.4658054083051775,0.0,0.0,0.12082064013871707,0.4658054083051775,0.12082064013871707,0.3249847681664605,0.6796351875440183,0.6569908608998762,0.20416412802774342,Positive
0.0,0.0,0.0,0.312467123985622,0.0,1.2241557079952075,0.12017966307139308,0.0,0.0,0.0,0.0,0.0,1.3142455395309038,1.434245539530904,0.4479221460023963,0.32792214600239633,Positive
0.0,0.0,0.0,0.0793091324832822,0.0,0.0838173503343562,0.1407260255015343,0.0,0.0,0.0,0.0,0.0,0.04007031596963295,0.6124004573161042,0.663384021613956,0.09174474778420277,Positive
0.0,0.0,0.0,0.5799329318459834,0.0,1.2599028668114243,0.3199629968805426,0.0,0.0,0.0,0.0,0.3199629968805426,0.5799872801776864,0.9199479643632631,1.600048566594288,1.860071693543949,Positive
0.0,0.0,0.0,0.0,0.3556254201513608,0.5278726527126832,1.2167790077505234,0.0,1.2167790077505234,0.0,0.0,0.0,0.0,1.7478127100756804,2.1034381302270413,0.3556254201513608,Positive
0.0,0.0,0.0,0.0,0.0,0.055960086830888905,1.491710715870837,0.4753865508921481,0.8414464206458148,0.4753865508921481,2.020463861070578,0.9227930583688518,0.04290273323701482,2.462329197298274,2.543675835021311,0.12424937096005187,Positive
0.0,0.0,0.0,0.44593264235525004,0.0,0.3695401535623133,0.0,0.0,0.0,0.0,0.0,0.0,0.40843911709518843,0.7096632117762502,0.8573704670461247,0.5561463723650628,Positive
0.0,0.0,0.0,0.0,0.0,0.031381677659689064,1.1723346214528503,0.6702964310288082,1.1935203455680825,0.6702964310288082,2.120460559219896,1.3484382814725384,0.0,2.4924669242905697,2.566315526240829,0.07384860195025911,Positive
0.0,0.0,0.0,0.1710624554329287,0.17667330153187338,0.9990370675451717,1.5433266984681266,0.0,0.42765613858232177,0.0,0.0,0.0,1.1601592367649607,2.0331873662987863,1.5588778307802111,0.17667330153187338,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.48715084951230636,0.0,0.0,0.0,0.0,0.0608140429964839,0.20877893550527415,0.5479648925087902,0.0608140429964839,0.20877893550527415,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.11025177247395956,0.0,0.0,0.0,0.0,0.0,0.11025177247395956,3.1150403339290427,3.004788561455083,0.0,Positive
0.0,0.0,0.0,2.778446788884514,0.0,2.6192681604279717,0.0,0.014196389688721549,0.014196389688721549,0.0,0.0,0.0,0.6216072206225569,0.05205342885864569,0.2916782655512762,2.74532187961083,Positive
0.0,0.0,0.0,1.048580228976382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06956878015728907,0.0,1.388457023307036,1.458025803464325,Positive
0.5104556513222307,0.0,0.7133930558276543,0.008885200783499367,0.8740522037219243,0.009113026444614735,0.11726609206661558,0.0,0.0,0.0,0.0,0.0,1.316834769833461,0.12637911851123032,0.5245808423113836,1.7150364936336142,Positive
0.0,0.0,0.0,0.0,0.0,0.15322981401076394,0.362970404800102,0.9417610502921565,1.8155791028754495,0.9417610502921565,1.9921592998052289,1.7076689825294733,2.4593094639133786,2.4593094639133786,0.06867007658380309,0.06867007658380309,Positive
0.0,0.0,0.0,2.6899854104098195,0.0,2.688416486503574,0.0,0.0,0.0,0.0,0.0,0.0,0.6008558476860422,0.0,0.16639085012844243,2.8548073366320166,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.4962118965590604,0.10266453032256423,0.10266453032256423,0.10266453032256423,0.0,0.10266453032256423,0.0,2.0356821551614095,2.0356821551614095,0.9667576605374797,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05845002068173058,0.05845002068173058,0.05845002068173058,0.02406765557483024,0.17191182553450168,0.02406765557483024,0.05845002068173058,0.034382365106900334,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.1412978001016552,0.7527461978652406,0.3247335007624141,0.6448840984243442,0.6354230035579322,0.5870219989834479,0.6354230035579322,1.155266499237586,1.5896175991867583,0.5656489000508276,0.18915989954255155,Positive
0.0,0.0,0.0,0.0982885348673635,0.287681644858959,0.40256719769895477,1.3559502314884173,0.0,0.9538607706673847,0.0,0.0,0.0,0.0,1.6602288943200085,2.2293731617536903,0.5691442674336817,Positive
0.26901546605557697,0.0,0.23912485871606842,0.0,0.0,1.3809958509182427,0.5362580155956516,0.0,0.0,0.05560165963270295,0.09351188210954586,0.05560165963270295,1.5724179555046314,1.648894756421266,0.6938400600910202,0.52769143715586,Positive
0.0,0.0,0.0,0.0,0.0,0.5,1.2717480178914735,0.0,0.06810820665001394,0.0,0.0,0.0,0.013041997018087767,1.800730233487224,1.7616042424329608,0.0,Positive
0.0,0.0,0.0,1.047142281626159,0.0,1.4254801318419246,0.0,0.08885460538269299,0.08885460538269299,0.0,0.0,0.0,0.5538179820576901,0.468472807176924,1.1561820179423101,1.2474508331819223,Positive
0.0,0.0,0.0,0.09151785805271724,0.0,0.012723212920924154,0.6452232180161408,0.06406250063690207,1.199330356142011,1.0437499974523918,0.8973214245680441,0.11026784531467593,0.27950892647875036,1.3813839252049462,1.4006696438579889,0.2987946451317931,Positive
0.0,0.0,0.0,0.19319875836125006,0.0,0.25411067117659086,1.4378176174369317,0.0,0.48299689590312517,0.0,0.0,0.0,0.0,1.4987295302522725,2.0519805201049435,0.5532509898526706,Positive
0.0,0.0,0.0,0.1475933995871188,0.0,1.1389846415414229,0.0,0.0012835202202032914,0.0012835202202032914,0.0012835202202032914,0.0,0.0012835202202032914,0.14887691980732212,1.6280220013762707,1.626578041128542,0.1475933995871188,Positive
0.11109625534307734,0.0,0.11109625534307734,0.0,0.0,0.11109625534307734,0.12344028371453038,0.0,0.0,0.0,0.12344028371453038,0.07655971628546963,0.11109625534307734,0.31109625534307733,0.42836452487188115,0.11109625534307734,Positive
0.0,0.0,0.0,0.2450572363521756,0.0,1.258735690911956,0.1494255927421717,0.0,0.0,0.0,0.0,0.0,0.6028730581571775,0.4591956254654332,1.1013798036604312,1.2450572363521757,Positive
0.0,0.0,0.0,0.0,0.0,0.34612537284310435,0.0,0.0,0.0,0.0,0.0,0.0,1.5890776979104413,0.34612537284310435,0.16811803823807928,1.411070363305416,Positive
0.0,0.0,0.0,0.20618173608570095,0.11745524327154194,0.20618173608570095,1.436181736085701,0.0,1.0129118411290183,0.0,0.0,0.0,0.08981871544294384,1.436181736085701,2.1629095834857943,0.8165465628430372,Positive
0.0,0.0,0.0,0.3133322687206267,0.0,0.5758538992703409,1.874504964877567,0.0,1.2270265954272812,0.0,0.010720922133935495,0.0,0.3301794320739539,2.3424319145127375,2.3848638290254747,0.2963953893303225,Positive
0.0,0.0,0.0,0.0,0.0,0.30511337067907146,0.6346020336111644,0.0,0.5869319775925571,0.23386395518511421,0.0,0.0,0.05492040672223286,1.3579884291296758,1.1932272089629772,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.07063872180133716,0.0,0.0,0.0,0.0,0.0,0.07063872180133716,3.0404802866424308,2.9698415648410936,0.0,Positive
0.0,0.0,0.0,0.013050991814682167,0.0,0.018271388540555034,1.2589066569575202,0.869312888061728,1.8126101983629366,1.0188720946099823,2.3828046733281556,1.0678133139150403,2.48890665695752,2.6538807351968665,0.19629645859458372,0.0313223803552372,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956613103337182,0.1956613103337182,Positive
0.1455749987430212,0.0,0.0,0.31683970314657556,0.0,0.8378147119454271,0.4452882314492413,0.0,0.17982793962373206,0.0,0.0,0.0,0.8456323522017771,1.0128161761008887,1.1283911748439097,1.2956323522017772,Positive
0.0,0.0,0.0,0.37,0.0,0.7349406591351298,1.648550916504524,0.08790505461620776,1.0705271801585758,0.08790505461620776,0.08790505461620776,0.0,0.42860336974413854,2.238142418075688,2.2202373634594808,0.3573254212180173,Positive
0.0,0.0,0.0,0.31044432180197035,0.0,1.8004455953968939,0.0,0.0,0.0,0.0,0.0,0.0,0.2333326257805981,1.866444576520955,1.9248896624798795,0.28866661006244787,Positive
0.0,0.0,0.0,0.2604289642053599,0.0,2.096253436796899,0.0,0.0,0.0,0.0,0.0,0.0,0.011963794743300171,1.8868699968296196,2.1353351662916795,0.2604289642053599,Positive
0.0,0.0,0.22323380741936436,0.19306707668701784,0.3077006534699347,0.21810003843940792,0.0,0.0,0.10256688448997824,0.10256688448997824,0.0,0.0,0.15776657697471486,0.2889336921011406,1.4898332692676535,1.3686661541412277,Positive
0.0,0.0,0.0,0.20307209025461898,0.1438872328357388,0.20307209025461898,1.433072090254619,0.0,1.1170849764702644,0.0,0.0,0.0,0.11003141334497671,1.433072090254619,2.181567458472286,0.858526781562644,Positive
0.0,0.0,0.0,0.1979029400377677,0.0,0.0,0.5544370592583069,0.0,0.0,0.03598235273413958,0.03598235273413958,0.03598235273413958,0.18322294144561857,0.9115894116404837,1.5152317650785487,0.7868652948836836,Positive
0.0,0.0,0.0,0.05715194622191262,0.0,0.05000795294417355,0.28564838989113345,0.0,0.0,0.0,0.0,0.0,0.08568020166782767,0.6428480537780874,0.5000795294417354,0.1428321478897403,Positive
0.0,0.0,0.0,0.8327441810482465,0.0,1.8190753480624782,0.0,0.04669023275807014,0.04669023275807014,0.04669023275807014,0.0,0.04669023275807014,0.04669023275807014,2.174128371768136,2.121601859915307,0.0,Positive
0.02288910430669783,0.0,0.0,0.1588824350510325,0.0,0.011771539357730313,0.3928891043066978,0.0,0.3706539744087628,0.0,0.0,0.0,0.6640314075180462,0.8252317952701023,0.8481208995768001,0.686920511824744,Positive
0.0,0.0,0.0,0.0,0.0,0.04320617949683739,0.6981525846037951,0.1123360666917772,0.14690101028924712,0.448748425685452,0.6779897008386043,0.448748425685452,0.6557051299538054,1.149781422255703,0.6981525846037951,0.2069567042683534,Positive
0.0,0.0,0.0,0.011904777333036187,0.0,0.0,0.39571433199910855,0.0,0.7832275303700402,0.5603174088898794,0.0,0.0,0.0,1.11007935222247,1.1451323077030764,0.03505295548060655,Positive
0.3777496912063895,0.0,0.3064761645636745,0.27796675390658854,0.37672207682235254,0.28509410657086004,0.0,0.0,0.0,0.0,0.0,0.0,1.523820579928145,0.28509410657086004,1.184471768028742,2.423198241386027,Positive
0.3784521970951912,0.0,0.035204855543738714,0.0,0.0,0.041957513992286234,0.0,0.0,0.0,0.0,0.0,0.0,1.3423672250797638,0.041957513992286234,0.45163884434990975,1.7520485554373872,Positive
0.0,0.0,0.0,0.0,0.0,0.1449297933096893,0.6764743404965246,0.35197344982266976,0.5885882036998158,0.7625427658391255,0.550702066903107,0.7625427658391255,1.1280265501773303,1.5605616535224855,0.5674648966548447,0.17281593010639812,Positive
0.0,0.0,0.0,0.0,0.0,0.7166896969975786,1.0680238126643187,0.32407143799295635,1.6731774214822805,0.3798256638842177,1.8857404076927142,0.3798256638842177,2.539092165290777,2.703484639118204,0.11878494765485365,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.1035792157799385,0.3936010199637663,0.5880620126722624,0.6399781958161722,1.0421257252841352,0.40096899366386884,1.069978195816172,0.8857485494317295,1.5261894378960081,0.6783151631801434,0.1035792157799385,Positive
0.0,0.0,0.0,0.07614789930536785,0.0,0.13269990644314109,0.871152194251491,0.0,0.9007652662035786,0.0,0.0,0.0,0.0,1.0334651726467197,1.2576784317125251,0.22421325906580533,Positive
0.4443774357081491,0.0,0.16220820351926724,0.0,0.15994897225315852,0.0,0.02156615356222362,0.0,0.0,0.0,0.0,0.0,1.31,0.02156615356222362,0.4935943589270373,1.7820282053648138,Positive
0.12761609809778723,0.0,0.03781217721415918,0.0,0.0,0.274138284802654,0.6016408670893806,0.0,0.2694117626508841,0.0,0.0,0.0,0.277265221517699,0.8238286898752214,1.3436738924115053,0.8018369462057526,Positive
0.0,0.0,0.0,0.05787108610027701,0.19210848825905313,1.3437562377855201,1.5278915117409468,0.0,0.14467771525069253,0.0,0.0,0.0,1.5306037182172751,1.693613258300831,1.5331525195682447,0.19210848825905313,Positive
0.0,0.0,0.0,0.619704612577106,0.0,1.4315235173859302,0.9698057260170929,0.0,0.17174505795310074,0.0,0.17174505795310074,0.0,1.6973960463624806,1.7315235173859302,0.42724835265103356,0.39312088162758396,Positive
0.2471136719667058,0.0,0.06922996327844978,0.0,0.022886328033294216,0.6244264014763946,0.5201885801628302,0.01480880049213155,0.49326348835895467,0.01480880049213155,0.01480880049213155,0.01480880049213155,0.3650026193450382,0.7298061811470934,1.0274960709824428,0.700963855574457,Positive
0.33555451421732807,0.0,0.0,0.00742910697394555,0.0,0.17257089302605444,0.7274291069739455,0.0,0.4043509617479326,0.0,0.0,0.0,0.14380907752171204,0.9028890971565344,1.26031820413048,0.5012381844956576,Positive
0.08545457539391159,0.0,0.07595962257236587,0.0,0.0,1.9852019694714276,0.09969700462623018,0.0,0.0,0.0,0.0,0.0,1.999444398703746,2.206363561515221,0.3564646697508201,0.12106064847470809,Positive
0.0,0.0,0.0,0.0,0.0,0.867413908478301,0.6737401950502165,0.0,1.904151042759145,0.0,1.904151042759145,0.7812507176754506,2.673311172792623,2.771564951237446,0.04912688922241163,0.0,Positive
0.0,0.0,0.23384274342793732,0.21922757196369122,0.021539314143015673,0.8565434705902171,1.3384634568217852,0.0,0.0,0.0,0.753856598251942,0.0,1.1123089712145235,1.3384634568217852,1.5792303429284922,1.3530758573212303,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19113173146918142,0.0,0.19113173146918142,0.19113173146918142,0.0,Positive
0.04407655621598647,0.0,0.004100144764277811,0.0,0.8974963808930547,0.0,0.19744920379647204,0.0,0.0,0.0,0.2961738056947081,0.0,1.3728247466625136,0.49362300949118015,0.5438497828535833,1.423051520024917,Positive
1.1510757910860916,0.016893392556291364,0.7855427538675485,0.0,0.0,0.8560202665033111,0.7348625761986743,0.0,0.0,0.0,0.0,0.0,1.6180607995099334,0.8001013325165557,0.6186396446622517,1.4450458079337751,Positive
0.0,0.0,0.0,0.07435959473278834,0.0,0.09442488220036616,1.3998041375972665,0.4850828934872483,1.0684580395952654,0.5877699528801466,2.0191160508821473,0.9701657869744966,0.0,2.476820716294716,2.7101958624027334,0.23337514610801718,Positive
0.013406213639401319,0.0,0.0,0.31350004475150606,0.0,0.020624944060617413,1.336499955248494,0.0,0.0,0.0,0.0,0.0,0.7959688422999812,1.3571248993091114,1.336499955248494,0.7753438982393638,Positive
0.0,0.0,0.07076949716941588,0.0,1.6415389943388317,0.0697432123433275,0.0,0.0,0.0,0.0,0.0,0.0,1.874357597958018,0.0697432123433275,0.7243610611604245,2.528975446775115,Positive
0.1779572635065811,0.0,0.011070975313504094,0.35996692862213686,0.006227423613846067,0.7341846871204272,0.5321088792491451,0.0,0.2027346724505129,0.0,0.0,0.0,0.860691935957094,1.014810480321795,1.162421775849829,1.308270160107265,Positive
0.0,0.0,0.0,0.35952512543289467,0.0,1.0338666460849673,0.0,0.008094974913421066,0.008094974913421066,0.008094974913421066,0.0,0.008094974913421066,0.6822045851000985,1.8054155152462172,1.4277954148999015,0.2966082284821381,Positive
0.04171751795657494,0.0,0.0,0.1251525538697248,0.0,0.3972449902055046,0.0,0.0,0.0,0.0,0.0,0.0,0.5060287655079511,0.4377637361244648,1.9763862312272171,2.4174237230651374,Positive
0.1144433249935368,0.0,0.0,0.24908253086828594,0.0,0.9879792559135284,0.3500619352743478,0.0,0.1413711661684866,0.0,0.0,0.0,0.8273196029373746,1.0036598014686873,1.088103126462224,1.2773196029373746,Positive
0.0,0.0,0.1511978666650023,0.315825200000156,0.0,0.34492013332953647,1.305825200000156,0.0,0.0,0.0,0.23152173333078474,0.0,0.948123333332033,1.305825200000156,1.4475731999985957,1.0898713333304726,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004668584176607593,0.004668584176607593,0.004668584176607593,0.0019223581903678316,0.2082386779587193,0.0019223581903678316,0.19917613220412808,0.19725377401376026,0.0,Positive
0.3930336906604338,0.0,0.036561273549807795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3478259909521144,0.0,0.4478756009851455,1.7957015919372599,Positive
0.0,0.0,0.0,0.2720287008524547,0.0,0.2005391706410315,0.2398254506365234,0.0,0.2398254506365234,0.0,0.0,0.0,0.6753723825528557,0.805927075744489,0.805927075744489,0.6753723825528557,Positive
0.0,0.0,0.0,0.0,0.0,0.15,0.38130759315359875,0.14469987109967838,1.0068900046955234,1.1664308882156815,1.0031797515904033,1.1664308882156815,0.7126151863071976,1.645794937897601,1.029151523326243,0.09968202484095967,Positive
0.0,0.0,0.0,0.02379711788673857,0.0,2.1580592882545124,0.007813979007585799,0.0,0.0,0.0,0.0,0.0,2.1768838740455148,2.4377590431990583,0.27969975494454596,0.01846940492702098,Positive
0.10025471479503296,0.0,0.10025471479503296,0.4132890252795005,0.0,0.27342194944099896,0.6113953646086993,0.0,0.5741860938260979,0.008859350186333671,0.008859350186333671,0.008859350186333671,0.008859350186333671,0.9317718700372668,1.6643078844596324,0.7413953646086993,Positive
0.0,0.0,0.0,0.1371260776452222,0.0,0.0,0.4202777636014249,0.0,0.2984508748748953,0.0,0.0,0.0,0.6091132734897319,0.8335363209696144,0.966965770527242,0.7425427230473596,Positive
0.32943833550507284,0.0,0.19775334202029132,0.0,0.48516642385696884,1.6804487385983675,0.25955126140163237,0.0,0.0,0.0,0.0,0.0,1.6105616644949272,1.6002243692991838,0.459213966205889,0.9875260077332371,Positive
0.0,0.0,0.0,0.07958614384072087,0.0,0.06963787586063076,0.11937921576108129,0.0,0.0,0.0,0.0,0.0,0.0,0.6167926147655868,0.6976720591040548,0.08087944433846815,Positive
0.0,0.0,0.0,0.022308265045417643,0.0,0.4523085217899152,0.01230800830092008,0.0,0.0,0.0,0.0,0.01230800830092008,0.47423087785344126,0.48730813667316886,2.0038457391050426,2.456153233916967,Positive
0.0,0.0,0.0,0.36785455333549866,0.0,1.0186654401627149,0.0,0.006429089332900262,0.006429089332900262,0.006429089332900262,0.0,0.006429089332900262,0.6961563768369603,1.7981272658314387,1.4138436231630398,0.3034800065017864,Positive
0.19417667905023292,0.0,0.01806294688839376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633571533396192,0.0,0.22127109938282358,1.8548426327790155,Positive
0.0,0.0,0.0,0.7493864051647975,0.0,1.389840084054172,0.42792109270423917,0.0,0.032800280180574126,0.0,0.032800280180574126,0.0,1.5862402241444593,1.6898400840541723,0.38093342672685804,0.2773335668171451,Positive
0.11655162745950778,0.0,0.11655162745950778,1.0305747287567488,0.0,0.14430201494986677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14430201494986677,1.4921017049575798,1.347799690007713,Positive
0.0,0.0,0.0,0.0,0.0,0.07586106939814045,0.8148335836111572,0.9451722138796281,1.8049425953734572,1.024253739854945,2.1974741964321214,1.393444277592562,2.4747129768672864,2.57850747970989,0.13919633522840225,0.03540183238579889,Positive
0.06609424885431449,0.0,0.06609424885431449,0.2657800860065995,0.0,0.06609424885431449,0.07343805428257166,0.0,0.0,0.0,0.07343805428257166,0.0,0.06609424885431449,0.5065619457174283,0.842108183292471,0.331874334860914,Positive
0.07664449150824387,0.0,0.061315593206595076,0.14467110169835123,0.03449002117870972,1.2512583156844086,0.3768828495500719,0.0,0.0,0.0,0.0,0.0,0.5081411652344805,0.6032317054943013,1.2704194385614695,1.1791611228770609,Positive
0.0,0.0,0.0,0.19201080156059916,0.03957667335566334,0.7452375752512125,1.4598941683389157,0.0,0.0,0.0,1.4598941683389157,0.0,0.9372483768118116,1.6114816432551784,1.4994708416945792,0.8252375752512126,Positive
0.0,0.0,0.0,0.0,0.0,2.078386129998046,0.0,0.0,0.0,0.0,0.0,0.0,0.12066647062732026,0.15400852172171137,0.14924537156536977,2.025991478278289,Positive
0.14726940269815703,0.0,0.02224442479913271,0.0,0.122730597301843,0.8182417477035776,0.3028804646959888,0.07941391590119252,0.15849152669382055,0.07941391590119252,0.07941391590119252,0.07941391590119252,0.5177056194028187,0.6417082964983738,0.798441570895772,0.8360472787024935,Positive
0.0,0.0,0.0,0.0,0.0,1.2994255347028674,0.0,0.0,0.0,0.0,0.0,0.0,0.9833905749187661,1.1418389037836663,0.6879696077839561,0.73457903286519,Positive
0.0,0.0,0.0,0.083680677453741,0.0,0.39349731960432965,1.3880366715698824,0.0,0.20920169363435254,0.0,0.0,0.0,0.0,1.697853313720471,1.9374843446107293,0.23963103089025833,Positive
