@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.14650528708568628,0.6210214803839922,0.8965052870856862,0.11720422966854903,0.0,0.4276883684114902,0.0,0.0,0.6834947129143136,1.6347309971382276,1.4413440181851216,0.4901077339612078,Positive
0.0,0.0,0.1443355942375821,0.3610349159663075,0.04731474489805523,0.7477342376950329,0.0,0.0,0.0,0.0,0.0,0.0,0.4803215276108015,0.8199020348138238,1.1087691536613402,0.6248530522207358,Positive
0.6071399840305884,0.0,0.8960689864260002,0.15428801277552928,0.42232250598852933,0.5485720031938823,0.1669634956084118,0.0,0.0,0.0,0.0,0.0,1.2928559936122355,0.5485720031938823,0.473217015170941,1.2175010055892939,Positive
0.0,0.0,0.0,0.0,0.0,1.9436790112205922,0.4096867246682118,0.0,0.0,0.0,0.0,0.0,1.4412330281369363,2.361095674090091,0.9198626459531548,0.0,Positive
0.0,0.0,0.0,0.35710579088778815,0.0,2.762894209112212,0.0,0.0,0.0,0.0,0.0,0.0,0.2195065930372261,2.586968463271023,2.545157683644885,0.35710579088778815,Positive
0.08155884604199365,0.0,0.17566520685967865,0.363536183509389,0.4893530762519619,0.30079860963093236,0.20703399379890697,0.0,0.0,0.0,0.0,0.0,1.0927759470983278,0.20703399379890697,1.6492013903690677,2.5349433436684885,Positive
0.0,0.0,0.0,0.5988857259982068,0.0,1.0847989072554676,0.5224769293836498,0.0,0.0,0.0,0.0,0.0,1.8213934162036567,1.3999692391781997,0.4475230706163502,0.8612692255136252,Positive
0.03113630009897228,0.0,0.06706280021317107,0.3984440999314807,0.18681780059383368,0.3744930998553482,0.07903830025123731,0.0,0.0,0.0,0.0,0.0,1.2518008996878567,0.07903830025123731,1.5755069001446518,2.748269499581271,Positive
0.0,0.0,0.10377156762457429,0.1279972226281485,0.0,0.5738746743248812,0.1957604581371683,0.0,0.0,0.0,0.0,0.0602339871191287,0.4692980386426139,0.5211699355956435,0.8371782677111981,0.8380111094874061,Positive
0.0,0.0,0.0,0.7833726420611418,0.18387531285021635,0.8183965111754687,0.07442572186794472,0.0,0.0,0.0,0.0,0.0,1.6345689365539062,0.07442572186794472,1.2848329161997114,2.849354114524964,Positive
0.0,0.0,0.0,0.0,0.05098929517085325,2.4413342889801486,0.10996931898278296,0.0,0.0,0.005851230593376604,0.0,0.005851230593376604,0.29934819601853413,0.12417945042384043,2.589785232879481,2.7741180883894065,Positive
0.0,0.0,0.0,0.25610363168962474,0.1674523745662931,0.6928473460729665,0.0059944127851927044,0.0,0.0,0.0,0.0,0.0,0.16940055872148074,0.6943459492692646,0.9502997206392596,0.4294005587214807,Positive
0.0,0.0,0.0,0.004497451782087956,0.01873938242536649,1.7500169881194136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7500169881194136,1.7740033976238827,0.02398640950446912,Positive
0.0,0.0,0.0,0.0,0.0,0.279631808723826,0.0,0.06508547297482613,0.06491452702517388,0.13,0.06491452702517388,0.06508547297482613,0.1250065748442174,0.41462523387960853,2.025913903346218,0.5196975571659999,Positive
0.22764825076108355,0.0,0.22764825076108355,0.2198476205994757,0.0,2.2765650803996507,0.0,0.0,0.0,0.0,0.0,0.0,0.058747935680279625,1.079493318125138,2.7538920578019224,1.733146675357064,Positive
0.45573081508084334,0.0,0.4723317594255271,0.32790613824044434,0.0,1.5316587971276354,0.11201564362659261,0.0,0.0,0.0,0.0,0.0,0.23106729622978917,0.8250985834829744,2.2291298707361595,1.6337151714542506,Positive
0.0,0.0,0.0,0.0,0.0,1.3245085803484402,0.03186706040818077,0.6331596835241322,0.6331596835241322,0.0,0.6650267439323129,0.6331596835241322,1.9992762424888164,1.9992762424888164,0.6331596835241322,0.0,Positive
0.0,0.0,0.0,0.5973436598284031,0.0,0.8693101197371869,0.0327788517028675,0.0,0.0,0.0,0.0,0.0,0.0,0.4104061958970419,1.4994326312684574,1.0890264353714156,Positive
0.0,0.0,0.0,0.17809719072520233,0.0,2.6900210357068337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5697885767472446,2.5697885767472446,0.17809719072520233,Positive
0.0,0.0,0.0,0.23332917535713577,0.0,0.22962593365078737,1.1718952796032487,0.1385286824603348,1.6681296682539366,0.270760606627018,0.0,0.1385286824603348,0.44962593365078735,2.0333416492857284,1.8948129668253937,0.31480049289680095,Positive
0.0,0.0,0.1630091507082827,0.3741064054957979,0.0314422218979597,0.7552036602833131,0.0,0.0,0.0,0.0,0.0,0.0,0.5204696740228077,0.8367082356374544,1.1293100657791109,0.6500623534561816,Positive
0.0,0.0,0.010918027925654022,0.0,0.14044672556505272,0.8531762325464662,0.6332253861375633,0.0,0.5254098603717299,0.0,0.0,0.0,0.07642619547957813,1.466377041888481,1.8145164092416246,0.42456556283272157,Positive
0.01673687703193208,0.0,0.0,0.0,0.0,2.1926016135289297,0.0,0.0,0.0,0.0,0.0,0.0,0.01673687703193208,2.1926016135289297,2.1926016135289297,0.01673687703193208,Positive
0.0,0.0,0.33407897487557864,0.5787719665007716,0.48417407593958955,0.6955116806246786,0.0,0.0,0.0,0.0,0.0,0.0,0.9351974371889467,0.7210233612493571,1.0806140167496143,1.2437647314398466,Positive
0.0,0.0,0.0,0.005822973945347559,0.0,0.018388338774781743,1.0845970846936954,0.0,0.0,0.0,1.0845970846936954,0.0,0.1599207003393469,1.2203064723129131,1.8019181335381314,0.7318388338774782,Positive
0.3745451143224019,0.0,0.3745451143224019,0.25171679369155764,0.2868671747662306,1.3678834375938411,0.09323183179902494,0.0,0.0,0.0,0.0,0.0,0.022626565046753887,1.2620212982944827,2.7278796951402615,1.4884849618925327,Positive
0.06866858380134447,0.0,0.0,0.0,0.31819827457879,0.26566570809932777,1.1633031632722184,0.0,0.0,0.0,0.21013026591784886,0.0,0.23150143785100835,1.231971747073563,1.8032634075377143,0.8027930983151599,Positive
0.0,0.0,0.0,0.0,0.06830052819112445,2.4044414972976034,0.10656383051977879,0.0,0.0,0.007837765530129036,0.0,0.007837765530129036,0.31949733609130876,0.12559840395009217,2.5659468136384516,2.7687260649896497,Positive
0.0,0.0,0.0,0.12763086467263843,0.08345094997826359,0.7867312912007642,0.20364482358055627,0.0,0.0,0.0,0.0,0.0,0.14963551764194438,0.8376424970959033,0.9601822411790277,0.4096355176419444,Positive
0.0,0.0,0.0,0.7780436953426306,0.0,1.0821847671315306,0.6786891397210817,0.0,0.0,0.0,0.0,0.0,2.028689139721082,1.4106654159004675,0.3363058673984143,0.946285895876398,Positive
0.4579146518564534,0.0,0.0,0.05899228849660345,0.0,0.019664096165534484,0.4201679519172328,0.0,0.07472356542903104,0.0,0.0,0.0,0.8428061692027172,0.526354071211119,0.7030930596469431,1.011511567255095,Positive
0.0,0.0,0.0,1.2012459649795604,0.0,1.3079941985496042,0.10493239123735659,0.0,0.0,0.0,0.0,0.0,0.5049871328297786,0.10493239123735659,1.418129416074891,1.818184157667313,Positive
0.0,0.0,0.11501178150253474,0.0,0.07158287624827177,0.6874823277461979,0.7211508227531108,0.0,0.7211508227531108,0.0,0.0,0.0,0.11501178150253474,1.4134053422491935,1.6042930122445849,0.30589945149792613,Positive
0.0,0.0,0.0,0.31502925727406855,0.0,0.31128657159258577,0.21707576952600563,0.0,1.56959039816304,0.7884216041331602,0.8509947473183317,0.0,0.2809939988518999,1.663450112940797,2.101462115236997,0.7227486868295829,Positive
0.1459840257157259,0.0,0.13614376855846677,0.06626357569052244,0.9798003214465739,0.23,0.06626357569052244,0.0,0.0,0.0,0.0,0.0,1.0279121414364925,0.25007987142137045,1.552167729984878,2.322007987142137,Positive
0.0,0.0,0.0,0.020335677219250947,0.0,0.5744044380303028,0.00169463976827091,0.0,0.12449242075311955,0.12449242075311955,0.12449242075311955,0.0,0.11491608069518726,0.6847482420855617,1.3338129394786096,0.7639807780882351,Positive
0.0,0.0,0.03551891222808618,0.0,0.0,1.3683056004386274,1.1442632309999299,0.0,0.1994523532807916,0.0,0.0,0.0,0.04098336026317636,1.5677579537194188,0.2377034895264229,0.07650227249126254,Positive
0.0,0.0,0.7738614996963147,0.6782701316412022,0.06732123641391034,0.014960274758646742,0.0,0.0,0.0,0.026928494565564134,0.0,0.0,1.9278773897928558,0.026928494565564134,1.022047670289624,2.9329965655169157,Positive
0.0,0.0,0.008466626942037425,0.9806674611592514,0.008466626942037425,0.0,0.1813168950832848,0.0,0.0,0.0,0.0,0.0,0.45328322409060295,0.1813168950832848,1.6345339689274012,1.9065002979347192,Positive
0.0,0.0,0.0652695354004717,1.5013675873250247,0.11164525792185949,0.11508049662714748,0.26503618071539226,0.0,0.0,0.0,0.0,0.0,1.5717899807834286,0.38011667734253973,0.44538621274301143,1.6370595161839,Positive
0.025012555571937153,0.0,0.053873196616480025,0.06349341029799431,0.6427087265171486,1.0537476408971085,0.06349341029799431,0.0,0.0,0.05653170084588,0.0,0.05653170084588,0.9480759572636971,0.20078468378084574,1.8007595726369714,2.548050846119823,Positive
0.0,0.0,0.8191999870838553,0.971578049229668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1328615474034844,0.0,0.9541889987825447,3.0780923017310102,Positive
0.06391041882082837,0.0,0.9587876825878638,0.0,0.0279608082341124,0.6112123174121361,0.12798880235260354,0.0,0.0,0.0,0.0,0.0,1.738044790589586,0.9332515091780237,0.16118432329364496,0.965977604705207,Positive
0.0,0.0,0.3894460649184802,0.0281417823119261,0.003216203692791554,0.20231087968964645,0.0,0.0,0.0,0.0,0.0,0.0,0.6411554398448233,0.20231087968964645,0.9368850693871557,1.3757296295423325,Positive
0.0,0.0,0.0,0.12361126665865821,0.0,0.21145831000120127,1.565833240004805,0.13597239332452404,1.565833240004805,0.26576422331611516,0.0,0.13597239332452404,0.2595836599831822,2.015972393324524,2.051874650018019,0.29548591667667723,Positive
0.03375700579412054,0.0,0.03375700579412054,0.0,0.0,0.09624299420587946,0.8839223681244261,0.0,0.9617671043732785,0.0,0.0,0.0,0.23364630145248558,1.2969058318913955,1.1044198434796368,0.03375700579412054,Positive
0.3792513926737218,0.0,0.7349987889793723,0.0,0.20249939448968618,0.4374981834690585,0.3420043596742596,0.0,0.0,0.0,0.0,0.0,0.052250666061345215,0.779502543143318,1.656249697244843,1.114250181653094,Positive
0.18633882175255378,0.0,0.889102378076471,0.0,1.9178297842032757,0.1756908890809793,0.0,0.0,0.0,0.0,0.0,0.0,2.1041686059558296,0.1756908890809793,0.23957848511042631,2.1627322356494894,Positive
0.1485650109182117,0.0,0.11291490173609461,0.023677319849506776,1.0120626364776464,0.23,0.023677319849506776,0.0,0.0,0.0,0.0,0.0,1.0421075600501644,0.23717494540894146,1.525067385358777,2.320717494540894,Positive
0.0,0.0,0.030056343913976297,0.0,0.12950703824047072,0.8149154841290356,0.6168873311671527,0.0,0.6168873311671527,0.0,0.0,0.0,0.030056343913976297,1.440436617845553,1.7857887198201416,0.37540844588856487,Positive
0.0,0.0,0.0,0.0,0.0,1.1302792726053903,0.7399587366304146,0.0,0.0,0.0,0.0,0.0,0.3903205359749756,2.2547741500571057,1.8737469601767722,0.0,Positive
0.0,0.0,0.01729960325867977,0.26048891208813446,0.018317226979778584,0.2515065358092333,0.5291188139450594,0.0,1.931193860932087,0.0,0.0,0.0,0.4877885153468143,1.9434053455852727,1.9403524744219762,0.49270039674132027,Positive
0.1821598653405863,0.0,0.09856008977294246,0.0,0.04415996735529365,0.058240053047647816,0.5020799836776468,0.0,0.28703978780940875,0.0,0.0,0.0,0.0,0.564800040805883,1.189600081611766,0.6248000408058829,Positive
0.0,0.0,0.0,0.8370396786868499,0.0,1.2893577873102202,0.1308489493385419,0.0,0.0,0.0,0.0,0.0,0.8556312113180331,0.1308489493385419,1.094410136011719,1.8191923979912106,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585458528688452,0.0,0.0585458528688452,0.0585458528688452,0.0585458528688452,2.4139717828499414,2.4139717828499414,Positive
0.0,0.0,0.0,0.08766575044880104,0.1731506931977749,1.5306246413323612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5091068354277382,1.776849306802225,0.24622466546986393,Positive
0.0,0.0,0.0,3.154874522038916,0.03162752463284235,3.160898812445172,0.012801617113293333,0.0,0.0,0.0,0.0,0.0,3.7939109576482997,0.6138542575624659,0.07304452117585018,3.272348184960902,Positive
0.0,0.0,0.03315442506754999,0.0,0.0,1.7958387671362193,1.4675163014086579,0.0,0.18617484845624221,0.0,0.0,0.0,0.03825510584717306,2.019261913643404,0.5049666791007653,0.19060408467773846,Positive
0.0,0.0,0.0,0.0,0.0,1.7458416592478525,1.6834113616130506,0.0,0.0,0.0,0.0,0.0,0.0,1.7653511272587281,1.1605576189215852,0.062430297634801846,Positive
0.0,0.0,0.0,0.0,0.0,0.1689768685182825,2.8381516912027007,0.0,0.0,0.0,0.6273709947551711,0.0,3.0603959083322714,2.891419039813989,0.0,0.1689768685182825,Positive
0.0,0.0,0.0,1.3676766880464353,0.0,1.7524911163264099,0.0,0.0,0.0,0.0,0.0,0.0,0.36808336618084553,0.0836553104956467,0.4938535731779433,1.7790289921281512,Positive
0.15172678901779305,0.0,0.03455614675603073,0.23601944958323365,0.050263486190590144,0.0,0.9095804587350728,0.03455614675603073,0.03455614675603073,0.03455614675603073,0.03455614675603073,0.0,0.03455614675603073,0.9441366054911036,2.223190091844996,1.3136096331099232,Positive
0.0,0.0,0.0,0.0,0.08439135218082194,0.21941751567013706,0.45680363515309597,0.06751308174465756,0.0,0.06751308174465756,0.0,0.0,0.1957879370595069,1.8367513081744657,1.7253547232957809,0.08439135218082194,Positive
0.05921708535662476,0.0,0.05921708535662476,1.1438173199165458,0.0,0.6885480402503626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885480402503626,1.8915824455235333,1.2030344052731705,Positive
0.4466891480581886,0.0,0.0,0.9694087764389622,0.20751686104364142,0.897871595180264,0.0008277129854528664,0.0,0.0,0.0,0.0,0.0,0.0,0.8956249456483206,1.629172287014547,0.7334290966540189,Positive
0.0,0.0,0.0,0.0,0.07620735336442652,0.8446477642318424,0.874869294422387,0.06096588269154121,0.570039880964681,0.06096588269154121,0.0,0.0,0.5382897648074624,1.9334204703850753,1.763309705289803,0.3681789997121899,Positive
0.0,0.0,0.7209779446913406,0.32097794469134056,0.05299681654990207,0.27760254676007834,1.843501591725049,0.0,0.0,0.0,0.34700318345009795,0.0,0.6679811281414385,2.112429058898875,1.818422691998679,0.7209779446913406,Positive
0.2253977490654966,0.0,0.2253977490654966,1.2248674169781677,0.0,0.6517973099842893,0.0,0.0,0.0,0.0,0.0,0.0,0.019893933582534242,0.4205303320873288,1.9453977490654966,1.544761350560702,Positive
0.0,0.0,0.3732800337163892,0.37893453068916993,0.26541097233804933,0.05898021607512208,0.0,0.0,0.0,0.10616438893521972,0.0,0.0,1.5096879472863405,0.10616438893521972,0.9692237407098535,2.3827472990609744,Positive
0.14012184933800007,0.0,0.23353641556333343,1.0598172259929999,0.0,0.9225616208593329,0.0,0.0,0.0,0.0,0.0,0.0,0.3553863203638888,0.6101827740070002,1.841138188741778,1.578557187913222,Positive
0.140363884449302,0.0,0.140363884449302,0.16457113618475125,0.0,0.16457113618475125,0.2656887812790359,0.20051983492757428,1.2096101238043193,0.8288823549057154,1.2547270866630236,0.20051983492757428,0.3354808473080062,1.550103966985515,1.7788823549057153,0.5642592352282068,Positive
0.0,0.0,0.0,0.0,0.0,0.8347200128951913,0.18397934984702272,0.6270025812691221,0.3357019440113362,0.4752799871048087,0.1517225941643135,0.1517225941643135,1.226416794368283,1.2800774380736648,0.6653316124872519,0.5289406308101903,Positive
0.06042671433817721,0.0,0.0,0.06508154650735767,0.033023902022027075,0.07632372591911157,0.0,0.0,0.0,0.0,0.0,0.0,2.30552056139713,0.05772899834558081,0.17480562463230026,2.42259718768385,Positive
0.0,0.0,0.0,0.030959287952728964,0.0,0.2585778042640575,1.4875850439250267,0.0,1.4875850439250267,0.0,0.0,0.0,0.040485222707414795,1.7228220765476836,2.096614598510197,0.4142777446699281,Positive
0.0,0.0,0.0,0.10837621666308986,0.49983735373271565,0.2175509944170222,0.3010825222246068,0.0,0.05477669629947569,0.0,0.0,0.025223303700524315,0.6291067851979028,0.46251699813900743,0.5840461277646628,0.8754126111230338,Positive
0.0,0.0,0.0,0.0,0.13158918189819216,1.1283797051313038,1.3126045597887726,0.10527134551855373,0.0,0.10527134551855373,0.0,0.0,0.3052869020038058,1.760007778242626,1.5863100581370124,0.13158918189819216,Positive
0.0,0.0,0.0,1.077111973200856,0.0,1.1200505227083024,0.1018916693938944,0.0,0.0,0.0,0.0,0.0,0.5194078242611695,0.1454729173484736,1.3633791571213696,1.7373140640340656,Positive
0.0,0.0,0.0,0.4678689606784458,0.0,1.0159311203566188,0.45192944036531696,0.0,0.0,0.0,0.0,0.0,1.7138924805566735,1.3059059204870893,0.5180705596346831,0.9200587996955691,Positive
0.15400192614112138,0.0,0.15400192614112138,0.13499793627736997,0.0,0.32399504706568794,0.45800110065206934,0.29200165097810404,0.8395033707469624,0.3820002751630173,0.7945054344695923,0.29200165097810404,0.4570009630705607,1.3875030955839451,1.255501444605841,0.3249993120924567,Positive
0.0,0.0,0.0,0.0,0.0,0.6458150794251248,0.44485735902896617,0.3709577203961587,0.14359653692754532,0.6722185424975796,0.0,0.0,0.9317142136570112,1.1744370849951593,0.9351095234492504,0.7462353534589319,Positive
0.0,0.0,0.0,0.1587947898589971,0.0,0.69,0.25868173998341143,0.040866060514245905,0.015819120199062953,0.040866060514245905,0.0,0.07472695993364568,0.448888670489363,0.6496608503732431,0.80077217988388,0.6713182600165886,Positive
0.3636569456101293,0.0,0.0,0.0,0.0,0.2787441261056148,0.34673876752689425,0.0,0.0,0.0,0.0,0.0,1.049282357774637,0.6254828936325091,0.6934406430294465,1.1108601607573616,Positive
0.0,0.0,0.0,0.24074824288837138,0.1574123126577813,0.7040685917354209,0.029618087864044053,0.0,0.0,0.0,0.0,0.0,0.16703819121359562,0.7114731137014318,0.9514809043932022,0.4270381912135956,Positive
0.0,0.0,0.0284743154174148,0.35576284229129257,0.11203552864115748,0.0,0.1411896361366687,0.0,0.1411896361366687,0.0,0.0,0.0,0.5313557365630611,0.1411896361366687,1.1933912652042185,1.583557365630611,Positive
0.0,0.0,0.903392922912661,0.03826686329276248,0.0,0.6474736454409576,0.14453004057228364,0.0,0.0,0.0,0.0,0.0,1.7798120162289135,0.9974736454409576,0.15981201622891344,0.9416597862054236,Positive
0.0,0.0,0.0,0.0,0.0,0.2375583956224476,2.1360013427103204,0.0,0.0,0.0,1.8984429470878728,0.0,2.2938456374191074,2.2938456374191074,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.605849254227306,1.605849254227306,0.0,0.0,0.0,0.0,0.0,0.0,1.605849254227306,1.4103048944925778,0.0,Positive
0.0,0.0,0.0,1.0777572815510483,0.0,0.6947929506104893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6754858590097899,1.8338786407755243,1.1583927817657345,Positive
0.0,0.0,0.0,0.031112963321245246,0.0,0.4930292927338662,0.0,0.0,1.3056569024220446,0.9067698657432899,1.3056569024220446,0.0,0.2677433780855701,1.7817154878897772,1.8477126828136305,0.3337405730094236,Positive
0.10680442719547911,0.0,0.23004030472872425,0.2711189305731393,0.6408265631728747,0.1889616788843092,0.2711189305731393,0.0,0.0,0.0,0.0,0.0,0.7722781658750028,0.2711189305731393,1.8502520626715404,2.351411297973404,Positive
0.0,0.0,0.03601730063769923,0.07203460127539846,0.0,0.8601904846492654,0.32796539872460156,0.0,0.0,0.0,0.0,0.0,0.2146406564985932,0.9601904846492654,1.0060173006376991,0.4458268159884338,Positive
0.0,0.0,0.0,0.0,0.13705562709133762,0.4900651263743076,0.14880325227059515,0.0,0.0,0.0,0.0,0.0,0.13385074868544491,1.2594491225501474,2.222944372908662,1.0912618741037123,Positive
0.0,0.0,0.030205477810197445,0.23847300844142788,0.03198227062256198,0.2302498012537925,0.4911603593817722,0.0,1.93954472093601,0.0,0.0,0.0,0.47867848625162535,1.9608662346843846,1.955535856247291,0.47979452218980256,Positive
0.2841230875439976,0.0,0.16100308294159865,0.1325907741871989,0.0,0.7947630737368008,0.021169216608003173,0.0,0.0,0.0,0.0,0.0,0.1678830783391997,1.3588307833919968,1.6140123317663946,0.4373538479239996,Positive
0.0,0.0,0.0,0.0,0.2427559115729544,0.19164940387338503,1.0608350596126614,0.0,0.0,0.0,0.5944881768540913,0.0,0.16555325384978467,1.1113986711384152,1.8838831346244616,0.9344260307982775,Positive
0.0,0.0,0.0,0.5742857130580743,0.0,0.32658384991753964,0.5708074525621386,0.0,0.15341615008246037,0.0,0.4173913024796782,0.0,1.1329813642979134,1.0809937880993044,0.6636024856196262,0.7155900618182351,Positive
0.25389588980056105,0.0,0.03220822039887789,0.03795968832724894,1.0277917796011222,0.9291268067317374,0.03795968832724894,0.0,0.0,0.0,0.0,0.0,1.4621326784452215,1.179571815775276,2.05628884374438,2.338849706414326,Positive
0.0,0.0,0.0,0.07059776592232513,0.0,0.8010966145574013,0.3418606633580852,0.0,0.0,0.0,0.0,0.03322247808109417,0.2462786732838296,0.8304988486350762,0.9035550438378117,0.5062786732838296,Positive
0.0,0.0,0.0,0.1791503416063987,0.0,0.45697427290804415,0.8178546163998166,0.04625914504131641,0.8756785477014621,0.10408307634296192,0.10408307634296192,0.04625914504131641,0.2307151278667278,1.1968704274793418,1.2892848721332721,0.3231295725206582,Positive
0.23102335394510126,0.0,0.33188959621568825,0.8756305747588157,0.0,0.8294479810784415,0.020728237540197397,0.0,0.0,0.0,0.0,0.0,0.28724416151372467,0.6987006365941195,1.9201571116745144,1.5002951164049039,Positive
0.0,0.0,0.06978641440354547,0.0,0.08893688739689772,0.8163834909977842,0.9202087702172841,0.0,0.2310679279822727,0.0,0.0,0.0,0.4885049008248183,1.5546796216053183,1.6231941531884773,0.5570194324079772,Positive
0.0,0.0,0.09033770119714829,0.2026735555094233,0.0,0.44863037556801016,0.7757316859271546,0.11442775484972117,1.7784709347911343,0.11442775484972117,0.0,0.19573168592715467,0.7740243602980165,1.9079549731737135,1.8296622988028517,0.6997091725140114,Positive
0.05820914618381464,0.0,0.0,1.058094584125876,0.0,0.7265759325774227,0.02396847195804132,0.0,0.0,0.0,0.0,0.0,0.0,0.6615186515484534,1.75727797732268,1.0923352583516492,Positive
0.0,0.0,0.0,0.0374936756457289,0.1562236485238704,1.5300421623618072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5300421623618072,1.7300084324723615,0.19996627011055412,Positive
0.0,0.0,0.05755345065641626,0.25965363510843503,0.0,0.2507000614840063,0.677317652928122,0.0,1.8770965186015807,0.0,0.0,0.0,0.4811643252397183,1.8770965186015807,1.9346499692579968,0.5476713495205634,Positive
0.024354447786746607,0.0,0.0,0.0,0.8100883061333007,0.004531060053348206,0.2720706449066407,0.0,0.2720706449066407,0.0,0.0,0.0,1.7864068198399554,0.27660170495998887,0.44330998890671036,1.9531151037866767,Positive
0.0,0.0,0.0,0.20646341981779598,0.0,0.20574526206026308,1.4524931707919089,0.20420052933427654,1.5487263103013154,0.39911921642608594,0.0,0.20420052933427654,0.4257452620602631,2.087073160364408,1.8828726310301314,0.22226289048351944,Positive
0.6373308391578278,0.0,0.0,0.7150303337027071,0.0,0.6790060667405414,0.012608493436757979,0.0,0.0,0.0,0.0,0.0,0.0,0.7595660262529681,1.8141623862086433,1.052795146607567,Positive
0.0,0.0,0.0,0.06477474613319513,0.0,0.1897920733537186,0.9501039633231407,0.059792073353718576,1.3446707828100544,0.3139083851070225,0.3139083851070225,0.059792073353718576,0.4543588928406323,1.5942549295174915,1.0901039633231409,0.0,Positive
0.0,0.0,0.0,1.5071670452836632,0.0,0.0,0.5504439396217824,0.0,0.0,0.0,0.4938084420466766,0.0,1.3837149347719941,0.5504439396217824,1.2664661805894635,1.5071670452836632,Positive
0.0,0.0,0.0,0.30547497213235114,0.0,0.872476493076228,0.18811532090936472,0.0,0.0,0.0,0.0,0.057881637202881454,0.47911988374099546,0.49005461856692856,0.8155295906992797,0.8580060837755077,Positive
0.0,0.0,0.0,0.0,1.9485364610416789,0.0,0.05102158761473184,0.0,0.05102158761473184,0.0,0.0,0.0,2.1271120176932405,0.05102158761473184,0.07835458097976675,2.154445011058275,Positive
0.0,0.0,0.0,0.3220176436406472,0.09699873973995377,0.0,0.06133669402678993,0.0,0.0,0.0,0.0,0.0,1.6719167716883372,0.06133669402678993,0.1583354337667437,1.760832283116628,Positive
0.0,0.0,0.0,3.2589233202396586,0.010413691989972561,3.260906880618701,0.004215065805465085,0.0,0.0,0.0,0.0,0.0,3.8918986608082218,0.6380986377257457,0.024050669595889012,3.297602747630985,Positive
0.0,0.0,0.0,0.0,0.0,1.5183838308381539,0.25403309179483613,0.0,0.0,0.0,0.0,0.0,0.1592446247072107,1.9771600115422607,1.8217069255185552,0.0,Positive
0.16170150467141925,0.0,0.16170150467141925,0.20580191503635178,1.744295759562364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545453214525305,0.0,0.16170150467141925,2.6998046508025686,Positive
0.05632261604869035,0.0,0.26873933943232253,0.0,2.114711467126269,0.05310418084590805,0.0,0.0,0.0,0.0,0.0,0.0,2.1710340831749595,0.05310418084590805,0.07241479206260189,2.1887354767902623,Positive
0.0,0.0,0.0,0.08427627644118851,0.0,0.2661356098142795,1.14653390245357,0.0,0.0,0.0,1.14653390245357,0.0,0.4283135772988028,1.2244355934969047,1.5582999836826252,0.756613560981428,Positive
0.09461198119433678,0.0,0.09461198119433678,0.0,0.0,1.0495353989832676,0.40212559618790134,0.0,0.09461198119433678,0.0,0.0,0.0,1.5622294083860995,1.0861147041930497,0.6280820282084949,1.3450272299871289,Positive
0.0,0.0,0.0,0.0,0.36565138411935955,0.45783477468704464,0.7295475786656973,0.0,0.0,0.0,0.16694809727316884,0.0,0.09390830471615746,1.030868512159146,1.963045847641921,1.0260856401989327,Positive
0.3378751751992659,0.0,0.3986719844995412,0.6151792604517893,0.0,1.163359922497706,0.0641367899247018,0.0,0.0,0.0,0.0,0.0,0.2605312062001835,0.7588047860495871,2.0670783658989906,1.563738385274564,Positive
0.0,0.0,0.0,0.0,0.0,1.934678096759909,0.40989695641375934,0.0,0.0,0.0,0.0,0.0,1.028609343453396,2.352308958011664,1.3236996145582678,0.0,Positive
0.0,0.0,0.0,0.4407882837577398,0.0,2.2931627322986396,0.07835071334572537,0.0,0.0,0.0,0.0,0.0,0.3475939905235428,0.21718166885997414,2.3649842195322215,2.501925767307934,Positive
0.18,0.0,0.0,0.2669608110665713,0.04385909004880566,0.020151473806208006,0.9596345203032471,0.0,0.06282518304288377,0.0,0.0,0.0,0.045044470860935534,0.9596345203032471,2.279028625078415,1.3644385756361035,Positive
0.09558281942644441,0.0,0.05416359767498517,0.04460531573234073,0.0,0.5242576652543778,0.0,0.0,0.0,0.0,0.0,0.0,0.2040695300955926,1.407255624076474,2.133787327357415,0.9237873273574149,Positive
0.4864221375481989,0.0,0.6418068369146097,0.0,0.15590341845730482,0.29771025537191453,0.6774953871074052,0.0,0.0,0.0,0.0,0.0,0.10350623969696468,0.9752056424793197,1.6329517092286523,1.1282289744628085,Positive
