@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.060346596676783194,0.0,0.059480104984825206,0.5174210463748111,0.042242617673748234,1.2336187436555384,1.131029529305007,1.034474974622154,0.5154942432018185,0.35120282764339866,1.4967175922959022,1.3663812563444615,0.220866491691958,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.08870557560781717,1.0470447503088771,1.2660366400906757,1.4796906588381915,0.29127139740435576,1.4796906588381915,0.5610651699631501,1.5656241852082644,0.43238262134315997,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.8232101464428123,1.2712489432680882,1.9049868192601895,0.8578099973639812,2.0857871174178517,1.0301934841695104,2.366314846967141,2.5657607559382307,0.19944590897109005,0.0,Positive
0.2483114406089808,0.0,0.04660725638755045,0.1694809323183653,0.0,0.23084427969550958,0.6818667902283678,0.0,0.48592558269897834,0.0,0.0,0.0,0.08644465038061301,0.9127110699238774,1.436429025550202,0.6101626060069374,Positive
0.0,0.0,0.0,0.0,0.0,0.45400335414827886,1.3904770483495148,0.0,0.0,0.0,0.0,0.0,0.10119262087378658,1.8444804024977934,1.7432877816240069,0.0,Positive
0.0,0.0,0.0,0.0,0.04660191462399846,1.0981552652159956,1.029126126796795,0.0,0.0,0.1687378939136017,0.28378645794560287,0.1687378939136017,1.5896116274303986,1.9111651177088038,1.1671844036351966,0.4914563622144029,Positive
0.479168845802139,0.0,0.6764736646618432,0.0,0.8361966132625562,0.0,0.11274561077697387,0.0,0.0,0.0,0.0,0.0,1.336599427151096,0.11274561077697387,0.479168845802139,1.7030226621762607,Positive
0.43094078397858865,0.0,0.03811843204282271,0.0,0.0,0.036690575164957204,0.0,0.0,0.0,0.0,0.0,0.0,1.3137631359143547,0.01975646355036157,0.5008190157537694,1.7948256881177624,Positive
0.0,0.0,0.0,0.17704724784707074,0.0,1.2197968628522746,0.0,0.0,0.0,0.0,0.0,0.0,0.13377165129175755,1.613508660516703,1.665439376383079,0.18570236715813337,Positive
0.0,0.0,0.26183563354769374,0.03454109161307657,0.26183563354769374,0.229106179354232,1.419685664772235,0.0241787641291536,1.327463707612539,1.268743851870309,1.2134781052893864,0.0,0.3189130175482311,1.8802171579340798,1.9336712670953875,0.37236712670953875,Positive
0.0,0.0,0.2918092744042577,0.8281074003364071,0.0,0.7098063431454917,1.6482740508550775,0.0,0.0,0.0,0.39433685730305096,0.0,2.578909034090278,1.7508016337538708,0.0,0.8281074003364071,Positive
0.25693760950784017,0.0,0.22838898622919124,0.0,0.0,1.6946334950006041,0.2997605444258135,0.0,0.0,0.0,0.0,0.0,1.7374564299185775,1.7776559762303996,0.48984036295054234,0.36399494680277356,Positive
0.0,0.0,0.0,0.2060863394213432,0.0,1.3177706977735166,0.5579900946541513,0.0,0.0,0.07831564164782656,0.5310049526729244,0.477607924276679,1.1957891041195665,1.8818754435409095,1.0213588113584982,0.41255484922015867,Positive
0.0,0.0,0.0,0.0,0.0,0.29738081638274244,0.04922998787285467,0.12773186042686618,2.5108957025520517,0.12773186042686618,2.5348454263820894,2.4962597602114736,2.874803529573787,2.874803529573787,0.009313781489458993,0.009313781489458993,Positive
0.0,0.0,0.0,0.0,0.0,0.06385803698207076,0.06689889588597892,1.072572024654714,1.0364300616367847,1.1666107972671236,0.4658407369673644,1.2292430671319503,0.6641461356009262,1.6129806136937952,0.9534494479429895,0.0,Positive
0.0,0.0,0.0,0.47978336273167327,0.0,0.596002235532685,1.2654170843748638,0.25294695844926085,0.4269447229165758,0.25294695844926085,0.0,0.25294695844926085,0.21876493703719857,1.6209101070603114,2.1278548299768874,0.7257096599537743,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13108975040329163,0.0,0.13108975040329163,0.13108975040329163,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.09005614808112365,0.729663111513258,0.9480112296162247,1.8039962567945917,1.0119513383296928,2.155835298962037,1.4502245923244947,2.4699812839729587,2.5539026766593858,0.12594759512428458,0.042026202437857714,Positive
0.0,0.0,0.3226524359989778,2.32922561520184,0.0,1.8201201304828825,0.0,0.0,0.0,0.0,0.0,0.0,1.405006700237608,0.23876280263924357,1.225393892636688,3.129403656479305,Positive
0.24943363825244036,0.0,0.023203129139761892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7677147309414885,0.0,0.2842383319620832,2.0519530629035714,Positive
0.33361293423395255,0.0,0.0,0.19170571699066502,1.2716401136079303,0.11705716990665004,0.14632146238331253,0.0,0.0,0.0,0.0,0.0,2.2587956885886826,0.21682286796266,0.33388003786931003,2.3758528584953327,Positive
0.2161020725389211,0.0,0.020102518375713592,0.0,0.0,0.17410296421250607,0.0,0.0,0.0,0.0,0.0,0.0,1.4443080009639333,0.17410296421250607,0.3308201470057087,1.6010251837571359,Positive
0.0,0.0,0.0,0.0,0.0,0.83442761110568,0.14056545426210354,0.06057932352653647,0.08019310784217883,0.08019310784217883,0.12268964052607058,0.08019310784217883,0.0,0.9413517548952518,0.9773103594739294,0.039227568631284696,Positive
0.0,0.0,0.0,0.0189052314080842,0.0,0.5663949948093159,0.35674222829367375,0.0,0.04582107644393685,0.04582107644393685,0.14510007540580003,0.04582107644393685,0.0,0.7574632293318105,0.860373767553779,0.1105473842959579,Positive
0.0,0.0,0.0,0.20248984414447782,0.0,0.20248984414447782,1.3807552927531623,0.009550994103012092,0.5157756044642067,0.009550994103012092,0.0,0.009550994103012092,0.0,1.4866121440615463,2.066469425020733,0.6697958087625504,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.152483524176675,0.0,0.0,0.0,0.0,0.0,0.004489090795966821,2.4077762493000447,2.7434672723879006,0.3401801138838226,Positive
0.0,0.0,0.0,0.1847444894107008,0.0,0.3688077547703257,0.3020681636612242,0.0,0.015936734640375115,0.0,0.0,0.0,0.5321897960788746,0.5514355100649753,0.3198053056195261,0.3073722447053504,Positive
0.0,0.0,0.16494751804764765,0.9557442754013442,0.0,0.038712172603019346,0.0,0.0,0.0,0.0,0.0,0.0,0.028613344967449085,0.038712172603019346,1.4272266899348982,1.4154447243600663,Positive
0.0,0.0,0.0,0.21502986791347264,0.0,1.0988987588239914,0.0,0.0,0.0,0.0,0.0,0.0,0.10758921657817001,1.4503568663126802,1.5577975176479828,0.21502986791347264,Positive
0.05859780992540943,0.0,0.0,0.19746238079791945,0.0,0.21098495231916778,1.4635225715212483,0.0,0.30208618877711396,0.0,0.0,0.0,0.2253761920208055,1.5536730483295704,1.8095485695750333,0.48125171326626837,Positive
0.3085496280001742,0.0,0.3085496280001742,1.0887967917141155,0.0,0.5359214817142608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359214817142608,1.8975681494284347,1.3616466677141736,Positive
0.0,0.0,0.0,0.2741010909702569,0.10868543023370882,0.8427865212039657,1.4598315150495718,0.08656174555241108,0.6257415273583598,0.08656174555241108,0.08656174555241108,0.0,0.830483248293195,2.118685430233709,1.6673819637464626,0.2421347879603426,Positive
0.0,0.0,0.0,1.519174997282653,0.0,2.2828600517985165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773090212628762,2.34160928025546,1.5643002589925838,Positive
0.0,0.0,0.1707123474145094,0.9045738751403177,0.0,1.1585353330838797,0.7475431810596599,0.0,0.0,0.0,0.23069236137095867,0.0,1.9706324032403066,1.550812277632263,0.19928765258549058,0.6191077781935339,Positive
0.0,0.0,0.7846961158196782,0.3923480579098391,0.0,0.2678650387696542,0.0,0.0,0.0,0.0,0.0,0.0,0.22978690332050666,0.2778295226564053,1.7717798000978568,1.8074033292974185,Positive
0.0,0.0,0.0,0.09741438147776282,0.0,0.5438364716649933,1.3223992585813007,0.06007220191128709,0.06007220191128709,0.06007220191128709,0.0,0.06007220191128709,0.05195433678814021,1.8256464046305594,1.8987071907388815,0.12501512289646233,Positive
0.0577517499384972,0.0,0.0,0.06759720009840449,0.09817797489544525,1.0663185252275604,0.2253489500369017,0.06352692493234692,0.0,0.06352692493234692,0.06352692493234692,0.06352692493234692,0.5181779748954453,0.5746510499630983,0.9392646753628665,1.0098454501599072,Positive
0.0,0.0,0.0,0.0,0.0,0.8809367580940397,0.7044251509138464,0.06233869464749947,0.9468817404700007,1.0156141473890385,0.945283312402116,1.0156141473890385,0.4094726734986528,1.9568817404700007,0.57,0.2592204351175002,Positive
0.0,0.0,0.0,0.0,0.0,0.005442563853998064,1.381082824117028,0.5125823735037633,1.0605485228757283,0.5125823735037633,2.095032949401505,1.0251647470075267,0.01496705059849468,2.5255084626570086,2.6037382072410162,0.09319679518250243,Positive
0.0,0.0,0.0,0.3801960434178854,0.0,1.2695144741229578,0.2914565776311265,0.0,0.0,0.0,0.0,0.16776841403267462,0.5038842070163373,0.7392249916638012,1.4477684140326748,1.5269934056964758,Positive
0.0,0.0,0.0,0.0,0.0,0.10335774675822473,0.0,1.2863133786230405,2.2544161976545043,0.2911130277936355,1.8414419024123703,1.4690880296530688,2.384854226067951,2.5067154935164493,0.12186126744849858,0.0,Positive
0.03509934986559671,0.0,0.0,0.5122219450871236,0.0798812790044614,2.186030993807907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600593604977693,3.0411509619113892,2.0823019238227785,Positive
0.0,0.0,0.0,0.0,0.0,1.7163035551356292,0.0,0.05895715589149665,0.05895715589149665,0.05895715589149665,0.0,0.05895715589149665,0.05895715589149665,2.033198268052424,1.9668714676744898,0.0,Positive
0.0,0.0,0.0,0.14677427929240197,0.12066255173383678,0.269747324104955,1.958596296560453,0.0,1.7205839517619634,0.0,0.0,0.0,0.2674368310262387,2.1648736620524773,2.1926417689456343,0.2595030861996224,Positive
0.0,0.0,0.0,0.0,0.33878530089323244,0.3113818119273606,0.0,0.0,0.0,0.0,0.0,0.0,0.5113783573610055,0.3484510752520464,1.9268986959377377,2.430863200633806,Positive
0.0,0.0,0.0,0.09356562028380148,0.0,0.00514750377295882,0.6555493570784456,0.06549593419866104,1.2350406580133897,0.954369326894775,0.9262741110768449,0.0,0.2574262481135206,1.4040487896160676,1.4460325264107117,0.29940998490816473,Positive
0.0,0.0,0.0,0.0,0.0,0.6287706917298137,0.587577896103049,0.0,0.23001825632171077,0.03511927956267647,0.1112110519484755,0.03511927956267647,0.03732108065598529,1.0944218585083285,1.0468439624052794,0.07023855912535294,Positive
0.2499923225594004,0.0,0.0,0.0,0.0,0.1942868110629428,0.7571457087636513,0.0,0.5142960239916623,0.0,0.0,0.0,0.10713956681117162,0.951432519826594,1.2014248423859946,0.35713188937057205,Positive
0.0,0.0,0.0,0.7796185902460822,0.0,1.379799515385761,0.3002836123811184,0.0,0.0,0.00010757711007939097,0.0001809251396789757,0.00010757711007939097,1.55999511013136,1.6801711454023989,0.3703374009361581,0.2501613656651191,Positive
0.0,0.0,0.0,0.14766581472484183,0.0,0.2459827795711472,0.9089802237456727,0.2512040893207593,1.8369164536812106,0.2512040893207593,1.8840172204288528,0.9959706707932434,2.361400511165095,2.0070025558254745,0.018316964846305364,0.3727149201859257,Positive
0.0,0.0,0.0,0.0,0.0,0.06939074274653868,2.664894869116198,0.0,0.0,0.0,0.0,0.0,0.0,2.765504126369659,2.845651237910898,0.08014711154123844,Positive
0.0,0.0,0.0,0.0912527878332729,0.0,1.0516703837776973,0.0,0.0,0.0,0.0,0.0,0.0,0.20091425054449683,1.4633407675553944,1.3497628240330555,0.0912527878332729,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.09613522151325324,0.0,0.0,0.0,0.0,0.0,0.09613522151325324,3.134498629330121,3.0383634078168678,0.0,Positive
0.0,0.0,0.0,0.0810287100182443,0.0,1.0380382800243257,0.0,0.0,0.0,0.0,0.0,0.0,0.20977511798418827,1.4360765600486516,1.302732066083924,0.0810287100182443,Positive
0.0,0.0,0.0,0.0,0.0,0.08210972874895751,2.7307409523519603,0.0,0.09643664862385264,0.0,0.006136877639699713,0.0,0.009643664862385264,2.8195079204086744,2.8098642555462887,0.0,Positive
0.0,0.0,0.0,0.3088519091468742,0.0,1.0287983029805563,1.0764806788077774,0.13061156974298543,0.13061156974298543,0.13061156974298543,0.0,0.13061156974298543,0.11296135761555498,1.3570922485507628,1.9364914000410411,0.6923605091058331,Positive
0.0,0.0,0.0,0.23312590662001234,0.6498779013972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235309175548928,0.0,1.3514808994011693,2.5867900749500974,Positive
0.0,0.0,0.0,0.059899311371426234,0.0,2.8103020658857214,0.0,0.0,0.0,0.0,0.0,0.0,0.11672260479365208,2.7504027545142953,2.8103020658857214,0.17662191616507833,Positive
0.0,0.0,0.0,0.0,0.0,1.81384425442477,0.0,0.07237881511232186,0.07237881511232186,0.07237881511232186,0.0,0.07237881511232186,0.08666853677671837,2.2028803856534998,2.1214542186521377,0.014289721664396515,Positive
0.0,0.0,0.0,0.0,0.0,2.0677630989410956,0.0,0.0,0.0,0.0,0.0,0.0,0.13328132000744916,0.1701090531674022,0.16484794843026604,2.009890946832598,Positive
0.0,0.0,0.08314459847002093,0.0,1.6079348111842418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3159429373776725,0.0,1.2789205903457375,2.59486352772341,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.07444644937231414,0.0,0.0,0.0,0.0,0.0,0.07444644937231414,2.93153805303311,2.8570916036607956,0.0,Positive
0.0,0.0,0.0,0.2146984022600539,0.6649061573801502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2412131332564875,0.0,1.34504021826565,2.5862533515221373,Positive
0.0,0.0,0.0,0.10734326754546647,0.0,1.9450513864545627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8377081189090962,1.9450513864545627,0.10734326754546647,Positive
0.01059317966592821,0.0,0.0,0.38444932743650867,0.018008405432077962,0.6149574928975631,0.0658897694988923,0.011652497632521033,0.0447034101670359,0.011652497632521033,0.011652497632521033,0.011652497632521033,0.4469490874654851,0.6357627281336288,0.6452965898329641,0.47978794442986256,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8184817375492945,0.0,0.0,1.8184817375492945,Positive
0.0,0.0,0.0,0.4814410043862052,0.0,0.8171414225708225,1.1499832633262623,0.13713138056657978,1.1114677830641857,0.510030126012728,0.711481172403176,0.0,0.30283179875119703,1.9757104601888598,2.405777406883811,0.7386125529697557,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692906522472664,0.0,0.07692906522472664,0.07692906522472664,0.0,Positive
0.04940363103625934,0.0,0.0,0.18173346073811436,0.8528053510008032,0.01733460738114363,0.021668259226429537,0.0,0.0,0.0,0.0,0.0,2.3535321229879136,0.17693384295245745,0.1942684503336011,2.370866730369057,Positive
0.0,0.0,0.0,0.0,0.1136075074699857,1.2824206455424607,1.2435440239039544,0.0,0.0,0.09503174178301574,0.15982611118052648,0.09503174178301574,1.6465663813494877,1.7403008559515365,1.321297267180967,0.36414573580702714,Positive
0.0,0.0,0.0,0.06337313853408993,0.0,0.0,0.7492921367094095,0.0,0.07289547612501081,0.7086396660584399,0.0,0.0,0.1720128045925298,1.07473347247565,1.12,0.21727933211687975,Positive
0.0,0.0,0.0,0.0,0.0,0.33732682713553885,0.8340997293132535,0.0,0.6989474284759082,0.0,0.0,0.0,0.035775609045179624,1.250927909882525,1.143601082746986,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.4537543777111543,0.950586691758091,0.0,0.38305823009697004,0.0,0.0,0.0,0.17509194501147607,1.5673445716381686,1.2455494746746614,0.0,Positive
0.0,0.01784610755428693,0.0,0.03212299359771647,0.0,0.24064586683657896,0.9685846709348557,0.19716934186971136,0.7718155096034253,0.2685537720868591,0.6732308386685696,0.19716934186971136,1.1489848514731367,1.5889848514731366,0.6688612560811503,0.32744592701600594,Positive
0.0,0.0,0.9763546338838307,0.7966924914110787,0.26152356264745463,0.7589584668239516,0.47871745208824845,0.0,0.06027975185232109,0.0,0.0,0.0,1.5818033144997758,0.47871745208824845,0.47871745208824845,2.043828275176945,Positive
0.0,0.0,0.0,0.0,0.0,1.7614212066036687,0.0,0.0,0.0,0.0,0.0,0.0,0.4970623171581435,0.6344084837413148,0.6147876028008616,1.5455915162586853,Positive
0.14285365450552204,0.0,0.0,0.0,0.0,0.07346759374569704,0.7377554010423838,0.0,0.1550982534631382,0.14796167535319854,0.4438850260595956,0.14796167535319854,0.34530941146622207,0.9591846701412794,0.9540766492936029,0.3402013906185456,Positive
0.03871669240704413,0.0,0.0,0.22061990733464112,0.06581837709197502,1.106106584297459,0.07743338481408826,0.04258836164774854,0.0,0.04258836164774854,0.04258836164774854,0.04258836164774854,0.7493365997416852,0.44679173101761027,0.794181622908025,1.1819032149275972,Positive
0.0,0.0,0.17398195839919006,0.3133369852816604,0.0,1.884807347524819,1.9076249964721437,0.0,0.0,0.0,0.0,0.0,2.6844793830435636,2.258868558083078,0.3131675251185421,0.8766630147183396,Positive
0.13525741852481882,0.0,0.0,0.0,0.0,0.06956095809847826,0.4991219161969565,0.0,0.6192845907866305,0.36813013967173913,0.0,0.0,0.05796746508206521,1.0349810512129711,1.1702384697377899,0.19322488360688406,Positive
0.0,0.0,0.0,0.23984175808069952,0.0,0.03709140274809127,0.06358526185387074,0.0,0.0,0.0,0.0,0.0,0.0,0.6011950872846236,0.8410368453653231,0.23984175808069952,Positive
0.0,0.0,0.0,0.434938714173683,0.0,0.8225070714414981,1.2125825001508113,0.18005657153198493,0.9648067139323848,0.39735149972853956,0.5147407138117357,0.0,0.3976249287998001,1.990018857177328,2.169688856574083,0.5847972853437207,Positive
0.0,0.0,0.0,0.2998650681296567,0.0,1.0280917536718335,0.0,0.0,0.0,0.0,0.0,0.0,0.5096761635111761,1.709919040877794,1.4641403291451571,0.2579028490533528,Positive
0.0,0.0,0.0,0.4284397108683684,0.0,0.5079677075688619,0.04026657578863346,0.0,0.04026657578863346,0.0,0.0,0.0,0.6376180008248766,0.7843531433285009,0.7843531433285009,0.6376180008248766,Positive
0.07748741999611124,0.0,0.0,0.08104528801399957,0.1317286139933891,0.982040256012444,0.15497483999222247,0.08523616199572236,0.0,0.08523616199572236,0.08523616199572236,0.08523616199572236,0.6485327080101108,0.543718549990278,0.7282713860066109,1.0035578680178885,Positive
0.0,0.0,0.34789622570801404,0.30088322223395814,0.4795326354353707,0.2282078020844336,0.0,0.0,0.15984421181179026,0.15984421181179026,0.0,0.0,0.13418179513632167,0.38327281945471336,1.4729869965259441,1.2338959722075524,Positive
0.0,0.0,0.0,0.49217382864628956,0.0,1.0330315543527897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859234337967226,2.172947749407476,1.3870243156107531,Positive
0.4180961076658468,0.0,0.0552169067384608,0.7112333676763056,0.0,1.8270527263181546,0.0,0.0,0.0,0.0,0.0,0.0,1.8022086762695384,0.7080351508787698,1.1061383745119988,2.2003118999027675,Positive
0.0,0.0,0.0,0.12241643235641159,1.0103342705743537,0.05438448055227795,0.0,0.0,0.0,0.0,0.0,0.0,2.328411867812964,0.17,0.17,2.328411867812964,Positive
0.0,0.0,0.0,0.3775158374823004,0.0,0.5741386695043318,0.4483000570102317,0.0,0.0,0.0,0.0,0.0,0.0,1.475077110967737,1.8525929484500372,0.3775158374823004,Positive
0.0,0.0,0.0,0.38249742593162495,0.0,1.012507722205125,0.0,0.0,0.0,0.0,0.0,0.0,0.09365347243593536,1.1136534724359355,1.39500514813675,0.37375643517093765,Positive
0.0,0.0,0.5689624471033146,0.055187764483427104,0.0,0.04730379812865182,0.824703094578296,0.0,0.0,0.0,0.026279887849251005,0.0,1.909959072148146,0.8315358654191013,0.0,1.078423206729045,Positive
0.0,0.0,0.0,0.8984217780889405,0.0,2.3404557113113356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244979289067461,2.776776485463423,1.852278556556677,Positive
0.0,0.0,0.0,0.36878997513899503,0.0,0.3907251235490592,0.11637141102955803,0.0,0.11637141102955803,0.0,0.0,0.0,0.6520162128974839,0.7925806930842766,0.7925806930842766,0.6520162128974839,Positive
0.0,0.0,0.0,0.08370195831047533,0.0,0.28179890854513157,0.4059174317364559,0.0,0.001903049765343795,0.0,0.0,0.0,0.5742908507039686,0.5149479293898939,0.1878886677942317,0.25685097915523764,Positive
0.0,0.0,0.0,0.0,0.9591085566990125,0.0,0.21100388247378277,0.0,0.0,0.0,0.31650582371067415,0.0,1.3951298340213654,0.5275097061844569,0.5275097061844569,1.3951298340213654,Positive
0.05246720281935949,0.0,0.0,0.21865086703094638,0.08919424479291113,0.7483884895858223,0.10493440563871897,0.05771392310129543,0.0,0.05771392310129543,0.05771392310129543,0.05771392310129543,0.6090131188722562,0.6855590349251529,0.7327795174625764,0.7716614476122706,Positive
0.21538974947866474,0.0,0.19145755509214646,0.0,0.0,1.2990676728146267,0.6047797645550395,0.0,0.0,0.08837293087414932,0.14862720192470566,0.08837293087414932,1.5679491457898889,1.7248645215718916,0.7668306187651508,0.538118659823593,Positive
0.12074369216168168,0.0,0.09458027533438279,0.04236620777602867,1.7145802753343828,0.04236620777602867,0.05295775972003583,0.0,0.0,0.0,0.0,0.0,1.7386253817728803,0.05295775972003583,0.9701915143391054,2.6558591363919497,Positive
0.0,0.0,0.0,0.053799075659913445,0.0,0.18462904398787866,0.08069861348987016,0.0,0.11462904398787865,0.03602627096761901,0.11462904398787865,0.0,0.0,0.6691267331376622,0.6868995378299567,0.053799075659913445,Positive
0.4336656092315953,0.0,0.032668781536809355,0.0,0.0,0.14295876003221752,0.0,0.0,0.0,0.0,0.0,0.0,1.3246624369263813,0.07697779386350173,0.5321545061633461,1.7798391492262258,Positive
0.0,0.0,0.0,0.2959901599367964,0.0,0.4501517015705445,0.5930012300079004,0.0,0.0,0.0,0.0,0.0,0.08817138169695174,1.142824928279347,1.7033292333069985,0.6486756867246033,Positive
0.0,0.0,0.08592115273168036,0.0,1.6718423054633607,0.048278366963452835,0.0,0.0,0.0,0.0,0.0,0.0,1.7960740442196517,0.048278366963452835,0.8430490297314962,2.5908447069876948,Positive
0.290911761426591,0.0,0.290911761426591,0.770999994690671,0.0,0.7074852988804274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152794141851352,1.9237205911241937,1.3084411769390585,Positive
0.0,0.0,0.0,0.0,0.0,1.07873773814446,0.2530752060473126,0.0,0.0,0.0,0.09077697608218824,0.0,1.0812295635740998,1.29750817457036,0.6155343331955123,0.4185114443985041,Positive
0.0,0.0,0.0,0.0,0.0,0.006099664954335282,1.4634564768074567,0.5418671133942197,0.9827176159627167,0.5418671133942197,2.1002405360730636,1.0806843943112716,0.004676409798323705,2.540443858238208,2.638410636586763,0.10264318814687862,Positive
0.0,0.0,0.0,0.0,0.0,0.7805249102213164,0.0,0.007893682665987292,0.007893682665987292,0.007893682665987292,0.007893682665987292,0.007893682665987292,0.2554418761502618,1.1650897105198017,0.90964783436954,0.0,Positive
0.3444216088403378,0.0,0.0,0.0,0.0,0.18079691302280887,0.7220719738593031,0.0,0.38749098241440355,0.0,0.0,0.0,0.14760926093157334,0.902868886882112,1.2472904957224498,0.49203086977191113,Positive
0.0,0.0,0.0,0.10681575130576626,0.1028947715402125,1.714210456919575,1.155855393275797,0.0,0.0,0.0,0.0,0.0,1.5452105887723826,1.714210456919575,1.6850788883816388,0.2582631370758725,Positive
0.2245074400335738,0.0,0.0,0.0,1.0183016030094239,1.8607249143336768,0.0,0.0,0.0,0.0,0.0,0.0,1.4816310572507727,1.5793773372339859,0.41080389134943324,1.6509967572088056,Positive
0.4019484607065915,0.0,0.0,0.0,0.0,0.7340840846751875,0.0,0.0,0.0,0.0,0.0,0.0,1.4102884277016612,0.4125253161099142,0.6612703408636118,1.659033452455359,Positive
0.0,0.0,0.0,0.10006716270523382,0.0,0.20505037202892537,1.0450369394878787,0.11991940475371941,1.335345887931954,0.11991940475371941,1.2753861855550945,0.49517126489834623,1.7853660367435245,1.7650570882994487,0.27981194442534535,0.36008059524628055,Positive
0.0,0.0,0.12518320274997075,0.06259160137498537,0.0,0.20383213885969298,0.0,0.0,0.0,0.0,0.0,0.0,0.19616786114030704,0.13405117581887427,1.5442702127780557,1.613832138859693,Positive
0.0,0.0,0.0,0.29645284116056914,0.08141886353577235,1.490354715883943,1.490354715883943,0.0,0.17787170469634148,0.0,0.17787170469634148,0.0,1.767432454585691,1.6682264205802846,0.8974490335628048,0.37787170469634146,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.291191528416524,2.291191528416524,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.28251156983459724,2.119166399365449,0.0,0.0,0.0,0.0,0.0,0.0,2.396373373342353,2.396373373342353,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.573877567221914,0.0,0.0,0.0,0.0,0.0,0.12769736060707013,3.1701274187562465,3.11309208182121,0.07066202367203409,Positive
0.0,0.0,0.0,0.30611731360454436,0.0,0.3369413431977278,1.4558328436627992,0.0,0.027219937093062602,0.0,1.2847360962206913,0.0,0.771381217383853,1.7383343126744017,1.4150029380232052,0.35861290656973654,Positive
0.0,0.0,0.0,0.0,0.0,0.11520352049392718,0.35280528074089074,0.8888888924716613,1.757986798147773,0.8888888924716613,2.1188228832105267,1.8041804253137677,0.02638063728340052,2.313212321728745,2.2868316844453447,0.0,Positive
0.0,0.0,0.0,0.42146244869395594,0.0,0.8997588987875277,0.23633595755554898,0.0,0.0,0.0,0.0,0.0,0.0,1.1360948563430768,1.5575573050370326,0.42146244869395594,Positive
0.3302504819231671,0.0,0.0,0.0,0.0,0.19805670224167582,0.7250784475054713,0.0,0.3850784475054713,0.0,0.0,0.0,0.14661436832968577,0.9344205886481945,1.2494357280549477,0.47178640274738154,Positive
0.0,0.0,0.0,0.0,0.0,0.2680996177097255,0.8443556121911517,0.0,0.7963783158159419,0.0,0.0,0.0,0.012699872569908507,1.1406771689451185,1.102577551235393,0.0,Positive
0.0,0.0,0.0,0.44343632139271855,0.0,0.5755212262024271,0.02760613101213577,0.0,0.02760613101213577,0.0,0.0,0.0,0.5195754759514569,0.7027028331660199,0.7027028331660199,0.5195754759514569,Positive
0.0,0.0,0.0,0.4087421448122404,0.0,0.6839339651655082,1.234189725636532,0.25205765596754826,0.25205765596754826,0.25205765596754826,0.0,0.25205765596754826,0.21799581056652823,1.74781446379694,2.0543710724061204,0.5245524191757085,Positive
0.0,0.0,0.0,0.05769519138084839,0.0,0.08077326793318773,1.220959087326279,0.6617173600790551,1.8215390382761698,0.7755612069743764,2.255568704564582,0.9919181746525578,2.4509590873262788,2.461910677062352,0.1494200490501092,0.13846845931403612,Positive
0.0,0.0,0.0,0.0,0.0,0.48376071081985916,1.471507634171475,0.004159526120093876,0.15178532400693268,0.004159526120093876,0.6017331358833724,0.004159526120093876,1.1515598222950352,1.6898266864116627,1.2576947352280556,0.2694800592349883,Positive
0.0,0.0,0.08497409164963755,0.04248704582481878,0.0,0.40352543121078455,0.0,0.0,0.0,0.0,0.0,0.0,0.44398752296439664,0.4491900183715173,1.9931204403965432,2.407165064300311,Positive
0.0,0.0,0.0,2.4063352216543485,0.0,2.3060519491622933,0.0,0.0543523142099624,0.0543523142099624,0.0,0.0,0.0,0.5412953715800752,0.19929181876986216,0.6075715384517043,2.279513155164436,Positive
