@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.20331093051280344,0.0,0.0,0.0,0.0,0.0,0.0,0.20406341472025874,0.12526738945218724,1.5275248420745533,1.6230932252097228,Positive
0.0,0.0,0.07554672002945367,0.6122991784221609,0.0,1.3536172150897605,1.4291639351192142,0.0,0.23874590267882134,0.0,0.34083606488078577,0.0,1.9327172108625539,1.6944532799705463,0.37403524753015344,0.6122991784221609,Positive
0.1563340068610125,0.0,0.12506720548880998,0.1287331986277975,0.07035030308745562,1.2213747474271204,0.49840936046304407,0.0,0.0,0.0,0.0,0.0,0.5997841078901643,0.6689755556603353,1.2604582491423735,1.199083501715253,Positive
0.0,0.0,0.0,0.0,0.4609979053045188,0.010415410520072638,0.8827709368943917,0.0,0.7070619788412349,0.0,0.7070619788412349,0.0,0.30698073684990923,1.4941541052007263,1.987396147369982,0.8002227790191647,Positive
0.0,0.0,0.0,0.0,0.0,0.8619324615064219,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.2029831153766055,0.9172373365324541,0.0,Positive
0.2829745021475598,0.0,0.0,0.1899289298999144,1.197015055796404,0.09928929899914381,0.12411162374892976,0.0,0.0,0.0,0.0,0.0,2.2756751659508136,0.2097157195996575,0.30900501859880136,2.374964464949957,Positive
0.0,0.0,0.0,0.2697475605958025,0.0,0.6527184519148684,0.0,0.0,0.0,0.0,0.0,0.0,0.4852427091489802,0.9454369038297369,0.8296310711489211,0.36943687646816437,Positive
0.0,0.0,0.0,0.0,0.0,1.090385097541177,0.9481662738968332,0.0,1.6125733339846149,0.0,1.6125733339846149,0.03229621082322609,2.5646841832491702,2.7029584315257917,0.06913712413831076,0.0,Positive
0.0,0.0,0.0,0.26254413520074604,0.0,1.232544135200746,1.1898020795368804,0.0,0.15752648112044762,0.10448058051167174,0.33324382107189554,0.10448058051167174,1.6812720676003732,1.893477049695612,0.7501979204631197,0.5379929383678806,Positive
0.0,0.0,0.0,0.15772736764795364,0.0,0.1305095699636715,1.4505095699636716,0.0,0.0,0.0,0.0,0.0,0.6838292816406879,1.581019139927343,1.2938980860072657,0.3967082277206106,Positive
0.0,0.0,0.0,0.06216208505351506,0.41121635115634864,0.4412163511563487,1.3266215637901362,0.0,1.2613513744839455,0.0,0.0,0.0,0.04040535528478478,1.70567582989297,2.3033784362098637,0.6381079616016787,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.628475909767603,0.0,0.0,0.0,0.0,0.0,2.628475909767603,2.662682087651878,0.03420617788427539,0.0,Positive
0.0,0.0,0.0,0.513479877884784,0.0,1.4553209040760393,0.34635132558525494,0.0,0.0,0.0,0.35922277328572594,0.35922277328572594,1.2355407209032152,1.7495269883778823,0.7350166889838827,0.2905574098870981,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.7128546966343474,0.0,0.0,0.06427348317173717,0.1928204495152115,0.06427348317173717,0.34627690788365073,0.7771281798060845,0.1928204495152115,0.2820034247119136,Positive
0.006690625685956918,0.0,0.0,0.0,0.0,0.003440893209920701,0.6317204466049604,0.0,0.0072641078876103694,0.0,0.0,0.0,0.22847071412892414,0.8901911607338845,1.5736916957818121,0.9119712491768517,Positive
0.0,0.0,0.0,0.4210842442072469,0.0,0.808554341057004,0.6503396669901178,0.0,0.0,0.0,0.0,0.0,0.0,1.2767907628695216,1.7871413037324548,0.5103505408629334,Positive
0.0,0.0,0.41213213798271525,0.8393393100864238,0.0,0.7194336943597918,1.1757042626101135,0.0,0.0,0.0,0.3996853857554399,0.0,2.3356413397612017,1.2796224629065278,0.0,1.0560188768546737,Positive
0.0,0.0,0.0,1.8624409734383298,0.0,1.3426770796850103,0.19882607400620997,0.0,0.0,0.0,0.0,0.0,0.19882607400620997,0.2397971359834401,2.24425673371192,2.2032856717346903,Positive
0.024677232580901598,0.0,0.0,0.1673088518155363,0.0,0.01269114818446368,0.8873088518155363,0.0,0.9284012365064802,0.0,0.0,0.0,0.010575956820386395,0.9650645534838197,1.482373405299356,0.5278848086359228,Positive
0.0,0.0,0.0,0.0,0.0,0.08360970208469272,0.6496683574983687,0.2173852254202011,0.2842729870879553,0.6346046295895865,0.6106504965255122,0.6346046295895865,0.8200127884777504,1.2898469672269348,0.6496683574983687,0.18540815888816387,Positive
0.0,0.0,0.0,0.0845612817515271,0.12312610749861173,0.0845612817515271,1.8070657117459739,0.0,1.4611331954897266,0.0,0.0,0.0,0.12312610749861173,1.8070657117459739,2.049218473125347,0.3652788688779848,Positive
0.0,0.0,0.0,0.4401088817885893,0.0,0.0,0.4619584269534477,0.0,0.0,0.08001979668883441,0.08001979668883441,0.08001979668883441,0.12597426430451528,0.9380118780133007,1.435964365960098,0.6239267522513128,Positive
0.0,0.0,0.0,0.0,0.0,1.2541951308358916,0.0,0.0,0.0,0.0,0.0,0.0,1.280209136850667,1.4227964361002727,0.47209804210342843,0.3295107428538229,Positive
0.0,0.0,0.0,0.22791348402768602,0.0,0.2521815017125898,1.442086515972314,0.012661574444297607,0.5610788776387605,0.012661574444297607,0.012661574444297607,0.0,0.027960976897823953,1.4795436737033612,2.0673384255557026,0.6162832943520109,Positive
0.0,0.0,0.0,0.0,0.0030295004046329566,0.9783311261127405,0.8896944012948255,0.0,0.0,0.21666754955490375,0.36439542425142907,0.21666754955490375,1.552575075343938,2.022274773968186,1.0669678509306557,0.5742439492311974,Positive
0.18615294154979006,0.0,0.0,0.0,0.0,0.09573579851132061,0.6778678992556603,0.0,0.2021089079683435,0.0,0.0,0.0,0.18745075621719084,0.8953186554728512,1.4044843693959121,0.696616470140252,Positive
0.0936877031169904,0.0,0.07495016249359232,0.14126245937660192,0.04215946640264567,1.2448671113311285,0.40287374725341035,0.0,0.0,0.0,0.0,0.0,0.5277408585845389,0.6172923550715171,1.2682890371103763,1.1834219257792475,Positive
0.0,0.0,0.0,0.8566912473747337,0.0,0.8491007467375196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702318521244327,2.1595709633990925,1.4572524421547652,Positive
0.19171402882765162,0.0,0.01783386314675829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9140272292508365,0.0,0.21846482354778907,2.1324920527986255,Positive
0.0,0.0,0.0,0.3500363781732644,0.0,1.2562928909316633,0.0,0.0,0.0,0.0,0.0,0.0,0.8264747817979854,0.34031314544622926,0.8361980145250205,1.38269491638312,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.6208896904206281,0.021864742990492514,0.021864742990492514,0.021864742990492514,0.0,0.021864742990492514,0.18809257593488934,1.0758503154191863,1.6401280432238545,0.9582633002333619,Positive
0.0,0.0,0.0,1.3668248730450574,0.0,1.9018578553219838,0.0,0.025327005078197705,0.025327005078197705,0.025327005078197705,0.0,0.025327005078197705,0.025327005078197705,2.2088436167479286,2.1803507360349563,0.0,Positive
0.0,0.0,0.0,0.18200775200809455,0.09152677925322676,0.18200775200809455,1.3671078225631152,0.0,0.5465461592734632,0.0,0.09152677925322676,0.0,0.05526145162458974,1.4396384778203895,2.064457716730584,0.6800806905347845,Positive
0.0,0.0,0.0,0.11852743402495088,0.0,0.2270428321162181,0.8840977001661199,0.1588715036513458,1.304133807967171,0.38292106008273086,1.3000601796684186,0.8273989376762967,1.8248700909546955,1.715570266141169,0.23219681302889,0.3455702661411689,Positive
0.23155382705110394,0.0,0.326899520542735,0.0,0.95005701769486,0.0,0.17459728881350903,0.0,0.0,0.0,0.18017105308457979,0.0,1.3482181021694564,0.3547683418980888,0.5318389155254036,1.525288675796771,Positive
0.0,0.0,0.0,1.9933951358007254,0.0,1.9584692869689557,0.0,0.09891419397833899,0.09891419397833899,0.0,0.0,0.0,0.452171612043322,0.36268537792057637,0.9581249926296003,1.7625953498512676,Positive
0.0,0.0,0.014892812789816745,0.7908677282520284,0.0,1.360679594218616,0.3390433200165466,0.0,0.0,0.0,0.02012542268894152,0.0,1.595823252386316,1.6687297632941926,0.35510718721018325,0.2822006763023064,Positive
0.0,0.0,0.0,0.1843017298695735,0.0,0.6543394742009478,1.1895848123548816,0.11954706802350713,0.9206039093019905,0.11954706802350713,0.11954706802350713,0.0,0.26399977521857826,1.789169624709763,1.7044904515264456,0.1843017298695735,Positive
0.0,0.0,0.443249076250964,0.2803393936855238,0.0,0.5606787873710476,1.3333286026212405,0.0,0.17093865468629502,0.0,0.9093936429310896,0.0,2.5158917954330176,1.3333286026212405,0.0,1.175725646624325,Positive
0.08767238171800129,0.0,0.15496963441317405,0.33610039247211815,0.0,0.7248428010754117,0.8928956828067001,0.0,0.10830117741635453,0.0,0.23729725269517277,0.0,0.9665416236590572,1.1507556290361156,1.3682404462427027,1.3438996075278817,Positive
0.0,0.0,0.0,0.06849742707455966,0.0,0.8191605489943055,1.0079481989521917,0.0,1.6856217838431997,0.0,1.6856217838431997,0.2568653515295987,2.4812279588642565,2.4088859349331218,0.04602590052390412,0.16439382497894317,Positive
0.051379279322159736,0.0,0.38322891063145514,1.6947180587049289,0.0,1.0817869776881686,0.0,0.0,0.0,0.0,0.0,0.0,1.549091072664976,0.35365204748840373,1.797664578212629,2.9931036033892013,Positive
0.3714824527754361,0.0,0.0,0.4347135085669998,0.0,1.8166358690880906,0.0,0.0,0.0,0.0,0.0,0.0,1.582003725290327,0.7961145965732,1.0032310557915636,1.8897338497593086,Positive
0.0,0.0,0.0,0.028187479728757743,0.0,0.0,0.44456243918627325,0.0,0.8013194219208419,0.5060417342374741,0.0,0.0,0.0,1.0965104335593687,1.1795069016495998,0.08299646809023115,Positive
0.30983424053922715,0.0,0.028821789817602528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4329603120063723,0.0,0.35306692526563094,1.7860272372720032,Positive
0.0,0.08726444847381605,0.0,0.15707600725286888,0.0,0.7780182133576047,0.876367775763092,0.0,0.4799544666059883,0.3490577938952642,0.5219817866423954,0.0,0.7516504375945127,1.195471103052368,1.1381611211845402,0.7032553417950137,Positive
0.0,0.0,0.0,0.10000533633060014,0.1090860578812726,1.7018278842374548,1.1790727170547721,0.0,0.0,0.0,0.0,0.0,1.5563549041862907,1.7018278842374548,1.6745537016018366,0.2545483652712365,Positive
0.09865311493731115,0.0,0.09865311493731115,0.41547302508548484,0.0,0.26905394982903036,0.6083377648803212,0.0,0.5650132946409638,0.010315350056989872,0.010315350056989872,0.010315350056989872,0.010315350056989872,0.932063070011398,1.6600854848347293,0.7383377648803213,Positive
0.0,0.0,0.0,0.08846717443194654,0.18672992383520803,0.08846717443194654,1.7645984767041603,0.0,1.6717079435506164,0.0,0.0,0.0,0.16903648894881873,1.7645984767041603,2.1051970982671544,0.5096351105118129,Positive
0.0,0.0,0.34631495380632094,1.0327163176424505,0.0,0.9307265464134215,1.2079067707895441,0.0,0.0,0.0,0.46799318081935265,0.0,2.3930278618584477,1.4179238187411625,0.02368504619367904,0.9987890893109643,Positive
0.0,0.0,0.0,0.09983178028869846,0.43260438125102674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3833613699518836,0.09428557027265967,0.09428557027265967,2.3833613699518836,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03974592829082792,0.03974592829082792,0.03974592829082792,0.01636597047269385,0.11689978909067034,0.01636597047269385,0.03974592829082792,0.2149300632727989,0.19155010545466483,Positive
0.0,0.0,0.0,0.021297500687491033,0.0,0.02981650096248745,0.4566710024749677,0.16083224938125806,1.3585681268906005,0.16083224938125806,1.6981028755843672,0.24069787695934944,1.7492168772343457,1.6981028755843672,0.0,0.05111400164997848,Positive
0.0,0.0,0.0,0.33120863117136456,0.0,0.6722484334302159,1.3387913688286355,0.17793380987418334,0.7056920836399104,0.17793380987418334,0.17793380987418334,0.0,0.3929371634721549,1.8651788897064276,1.9020661901258167,0.4372383726363014,Positive
0.8610481491655593,0.013453877330711864,0.8154428532874576,0.0,0.0,0.585243663885966,0.8470885706574915,0.0,0.0,0.0,0.0,0.0,1.7320073493621695,0.8470885706574915,0.4036163199213559,1.2952620372913897,Positive
0.0,0.0,0.28529029994374416,0.3576604289162797,0.0,0.6854125314990049,1.4603666946657823,0.0,0.6487776844473929,0.0,1.4596027474454027,0.18692703958471546,2.6903666946657823,1.6472937342504976,0.0,1.0355653209430806,Positive
0.0,0.0,0.0886755699341428,0.3216866653186741,0.0,0.20229114391226324,1.311686665318674,0.0,0.0,0.0,0.13578446646165615,0.0,0.899277789011049,1.311686665318674,1.394820012131933,0.9824111358243078,Positive
0.0,0.0,0.04840662402016155,0.1373701492464044,0.0,0.11774584221120377,2.8258166027132727,0.0,0.0,0.0,0.06541435678400209,0.0,2.9801944847235173,2.842824335477113,0.0,0.1373701492464044,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.1069982796592751,0.022137575101918987,0.022137575101918987,0.022137575101918987,0.0,0.022137575101918987,0.0,2.619502580511087,2.619502580511087,0.20846216554307045,Positive
0.3130229524109791,0.0,0.2782426243653148,0.041757375634685234,0.0,1.518695082011416,0.41478032804566434,0.0,0.0,0.0,0.08090491529220263,0.08090491529220263,1.504314756662133,1.5565377036803496,0.6261114735091082,0.48520655821690567,Positive
0.0,0.0,0.0,0.10532560323121777,0.0,1.9020574359176199,0.0,0.0,0.0,0.0,0.0,0.0,0.24868545207370862,0.1023998920303506,0.2516111632745758,1.940091681528893,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.1981723544673787,0.04100117678635422,0.04100117678635422,0.04100117678635422,0.0,0.04100117678635422,0.0,2.331327057139444,2.331327057139444,0.38609441473816886,Positive
0.027584110112686203,0.0,0.0,0.19407448896273002,0.0,1.1891346960993867,0.3021874625252848,0.0,0.034074488962730014,0.0,0.0,0.0,0.4913941673504819,0.6178845462005258,1.2605288634498686,1.1843389206876642,Positive
0.0,0.0,0.0,0.0,0.0,0.08777509377241133,0.4911817854450543,0.30288513128137584,0.8377178394653004,0.6247271417802174,0.9895025956570309,0.6247271417802174,1.3347512978285154,1.5863732333094278,0.333545356335163,0.08777509377241133,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.4689373116559228,0.13673319973495648,0.9875175536413525,0.19682597788085024,1.456454865297275,0.19682597788085024,1.39155466489971,1.516547643443169,0.18027833443768126,0.05528535589422226,Positive
0.43714032140434755,0.0,0.025719357191304894,0.0,0.0,0.2784725347695546,0.0,0.0,0.0,0.0,0.0,0.0,1.3385612856173903,0.14994674949129863,0.5721136961499969,1.7607282322760884,Positive
0.0,0.0,0.0,0.36142959788864415,0.0,2.0252729881884486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6638433902998044,2.081537356119922,0.41769396582011736,Positive
0.0,0.0,0.0,0.09206463326677226,0.36428366011980995,0.09206463326677226,1.1817486565135762,0.0,0.8476229847703642,0.0,0.28602872184305356,0.0,0.23253859839656638,1.4084129266533543,2.086667864930111,0.9107935366733229,Positive
0.0,0.0,0.0,0.16100028677019415,0.13685024375466504,0.16100028677019415,1.5411491827049466,0.0,0.9821017492981842,0.0,0.0,0.0,0.10465018640062619,1.5411491827049466,2.350148895934753,0.9136498996304321,Positive
0.0,0.0,0.0,0.17046218526414172,0.0,1.2687905157884196,0.24057022736659395,0.0,0.0,0.0,0.0,0.0,0.3886134442075748,0.5616716694757222,1.3472569052694827,1.174198680001335,Positive
0.0,0.0,0.0,0.5324208428690742,0.0,0.7395893792910835,1.1991474278537622,0.32832618643592915,0.32832618643592915,0.32832618643592915,0.0,0.32832618643592915,0.28395778286350626,1.7168947892827313,2.116210421434537,0.6832734150153119,Positive
0.0,0.0,0.0,0.15177781653306147,0.0,1.1291497399189705,0.0,0.0,0.0,0.0,0.0,0.0,0.1488405544349599,1.6153622177398397,1.6182994798379413,0.15177781653306147,Positive
0.347771029616256,0.0,0.2782168236930048,0.0695542059232512,0.1564969633273152,1.1091084118465022,0.876528621297968,0.0,0.0,0.0,0.04308890056658882,0.0,0.8826114485191872,0.93528621297968,1.1895225479525984,1.1633764047900734,Positive
0.06618352832995011,0.0,0.05882980295995566,0.0,0.0,1.0711137238374238,0.7954321582450637,0.0,0.0,0.1795545104650305,0.30197804032755127,0.1795545104650305,1.5555152940274959,1.9362400015325705,0.969916864217568,0.5671309806025097,Positive
0.0,0.0,0.0,0.31891075706915845,0.0,1.1039977090299071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749130480392513,1.9956201185757052,1.1207070705364537,Positive
0.0,0.0,0.0,0.5710560427207978,0.0,1.2558474484060846,0.30977833453805464,0.0,0.0,0.0,0.0,0.30977833453805464,0.561473231350224,0.9171251565888279,1.618526768649776,1.8437092206700247,Positive
0.0,0.0,0.0,0.5601985274968573,0.0,2.28230776462894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879776774088063,2.9420099733836538,1.9540322959748475,Positive
0.0,0.0,0.0,0.011965207925645704,0.0,0.13897390594423428,0.9965808643591051,0.22564175048922513,0.8816208208170753,0.22564175048922513,0.7687999455724628,0.27051128021039655,1.305210383194769,1.6901704267367987,0.526497417808192,0.25435824951077485,Positive
0.0,0.09131900033501165,0.02777919892796271,0.19041719959798603,0.0,0.7482638000670023,0.906460198592951,0.0,0.5022545018425641,0.3652760013400466,0.544791400201007,0.0,0.7603834988274591,1.180417199597986,1.206460198592951,0.7864264978224242,Positive
0.0915094695739757,0.0,0.0,0.10708554950146093,0.0,3.1865313914593596,0.0,0.0,0.0,0.0,0.0,0.0,3.169008301540939,0.14602574932017398,0.1985950190754366,3.2215775712962014,Positive
0.0,0.0,0.0,0.0,0.0,0.27836318293979984,0.0661290623897297,0.0,2.2967023616502105,0.3183991892838837,2.2967023616502105,2.2967023616502105,2.3399399894265267,2.64119460697974,0.3183991892838837,0.017144571730670664,Positive
0.014294360455760713,0.0,0.0,0.04288308136728214,0.0,0.20649743657080033,0.0,0.0,0.0,0.0,0.0,0.0,0.2298882082256815,0.1316953858274406,1.537543078741161,1.645086157482322,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.5749898188682091,0.11896341080031912,0.11896341080031912,0.11896341080031912,0.0,0.11896341080031912,0.0,1.9155284757316313,1.9155284757316313,1.1202387850363382,Positive
0.0,0.0,0.0,0.10775022769045602,0.4669176533253095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181347816747302,0.10176410392987514,0.10176410392987514,2.181347816747302,Positive
0.0,0.0,0.0,0.18148324471081642,0.0,2.107331491633756,0.6351913564878575,0.0,0.0,0.0,0.0,0.0,1.1481578459094905,2.107331491633756,2.0578360612580795,0.29023705273108547,Positive
0.0,0.0,0.0,0.0,0.0,0.05666288986301554,0.312712818287669,0.14812712445205375,1.5337344206849393,0.14812712445205375,1.8464472389726083,0.6120545352054938,1.9031101288356238,1.9031101288356238,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.3283909837233581,0.07852201395140729,0.0,0.44160901627664184,0.21687718565608216,0.2736591531027984,0.0,0.0,0.8463408468972016,0.760333684493465,0.0,Positive
0.0,0.0,0.0,0.6606613956556493,0.0,1.4183588371106841,0.798664882438894,0.0,0.12786279036894718,0.0,0.12786279036894718,0.0,1.6622902322951578,1.7183588371106842,0.4126209301229824,0.35655232530745595,Positive
0.0,0.0,0.0,0.006418254226059045,0.027812434979589185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3989302909623236,0.0060616845468335345,0.0060616845468335345,2.3989302909623236,Positive
0.03277964084208346,0.0,0.0030492689155426494,0.0,0.0,0.32331889698900185,0.0,0.0,0.0,0.0,0.0,0.0,1.5594174348200873,0.32331889698900185,0.19439415132434124,1.4304926891554264,Positive
0.23279545508204763,0.0,0.0,0.1304639488070804,0.5298103460487982,1.1498307181906469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735094826975601,3.2729326025099867,2.545865205019974,Positive
0.20883187347296575,0.0,0.0,0.17673845122461784,0.475272539628129,1.2754329390382486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623637301859355,3.244837368899339,2.4896747377986785,Positive
0.18264411778238043,0.0,0.09637922791580368,0.21838970554404902,0.0,0.42712720611916566,0.6027584558316074,0.0,0.6027584558316074,0.0,0.0,0.0,0.14982849292615957,0.848275367494822,1.4130443009546747,0.719137683747411,Positive
0.0,0.0,0.0,0.0,0.0,0.02832474142300717,0.3430051551461957,0.0,0.8700807530279587,0.7321821266407001,0.24548109233272886,0.24548109233272886,0.09252748864849009,1.2332989656920288,1.1539896897076087,0.013218212664070014,Positive
0.0,0.0,0.0,0.5418786225666657,0.0,0.0,0.39376170367692004,0.0,0.0,0.09375278658974288,0.09375278658974288,0.09375278658974288,0.09375278658974288,0.9268853103820486,1.3750111463589714,0.5418786225666657,Positive
0.0,0.0,0.7774713722552736,0.43355759554655166,0.16932721336034495,0.23,0.0,0.0,0.05644240445344832,0.05644240445344832,0.0,0.0,0.15671943424624746,0.2864424044534483,1.6303166054774847,1.4972339181471601,Positive
0.0,0.0,0.0,0.1185169782009611,0.5135735722041648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38024717029984,0.11193270163424107,0.11193270163424107,2.38024717029984,Positive
0.04060712088280941,0.0,0.0,0.09502860658750495,0.069032105500776,1.1297536527336052,0.23563572747031436,0.04466783297109035,0.0,0.04466783297109035,0.04466783297109035,0.04466783297109035,0.48903210550077597,0.5643642725296857,1.0404179867914245,1.0544214857046954,Positive
0.0,0.0,0.0,0.0,0.0,0.3216906818147227,0.0,0.0,0.0,0.0,0.0,0.0,1.5937502402614205,0.3216906818147227,0.15624975973857963,1.4283093181852773,Positive
0.13895423427327752,0.0,0.774158350253176,0.5045853532900164,0.20736384381781497,0.793824256254521,0.331782150108504,0.0,0.0,0.0,0.0,0.0,1.5075061781634285,0.46147276876356297,0.554108924945748,1.9664851250904198,Positive
0.42664241638933453,0.0,0.0,0.0,0.0,0.7576805312164752,0.0,0.0,0.0,0.0,0.0,0.0,1.3998620908578365,0.4163665981050076,0.6914518422536311,1.6749473350064599,Positive
0.0,0.0,0.2992622945855328,0.3228882652107064,0.0,0.6457765304214128,1.8944521158247671,0.0,0.19688308854311368,0.0,1.0474180310493648,0.0,2.863116911456886,1.8944521158247671,0.0,0.9607894720903947,Positive
0.0,0.0,0.0,0.0,0.016997535331401796,0.07743433428959973,0.32148745032460224,0.0,1.8463836829231952,0.0,1.8463836829231952,0.0,0.22320708213800033,2.164343342895997,1.9706414164276,0.029505155669603118,Positive
0.0,0.0,0.0,0.303079326893855,0.0,0.998768269242458,0.0,0.0,0.0,0.0,0.0,0.0,0.846920673106145,1.6488491586173186,1.1516205528217882,0.34211508413826813,Positive
0.0,0.0,0.0,0.0,0.09470431997515638,0.0,0.6496880845100207,0.09855751245845515,0.19326183243361153,0.09855751245845515,0.09470431997515638,0.09855751245845515,0.057179966777452906,1.8170825539866389,1.9242949916943632,1.0924756468022965,Positive
0.4229115403633573,0.0005207168264399382,0.335881863206418,0.07791713269424025,0.17531354856204057,1.1232306812562807,0.87,0.0,0.0,0.0,0.0,0.0,0.9003079562311576,0.87,1.213597419967142,1.2636450177850795,Positive
0.012372471156284055,0.0,0.0,0.0,0.9725056196527021,0.02144561667089236,0.21395123632359447,0.0,0.0,0.0,0.3209268544853917,0.0,1.380274943803473,0.5464257305548513,0.5546740446590407,1.3885232579076623,Positive
1.2794836973181316,0.019991932770595806,0.9298588234854267,0.0,0.0,0.8696490755209175,0.8699717646970854,0.0,0.0,0.0,0.0,0.0,1.660088739523446,0.8699717646970854,0.5997579831178742,1.3998709243295329,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.32930030836076774,0.06813109828153815,0.06813109828153815,0.06813109828153815,0.0,0.06813109828153815,0.0,2.0007705780073084,2.0007705780073084,0.6415678421511508,Positive
0.0,0.0,0.0,1.7052830199337374,0.0,2.3313804110074865,0.0,0.0,0.0,0.0,0.0,0.0,0.07421614923303632,0.682082407831634,2.075657600986619,1.7052830199337374,Positive
0.0,0.0,0.0,0.0,0.0,0.7553691387140055,1.1482885766074933,0.0,0.06260066787508174,0.12162752191058585,0.4728439543662057,0.12162752191058585,1.371140948928338,1.877969806589087,1.1539010018126226,0.4413842354194618,Positive
0.0729723665602409,0.0,0.0,0.0,0.8378391854216869,0.12648543537108423,0.18432462079277112,0.0,0.0,0.0,0.2764869311891567,0.0,1.381621608145783,0.5289190941048193,0.5775673384783132,1.430269852519277,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.2127723716923267,0.0,0.0,0.0,0.0,0.0,1.097645911521397,1.3053562721367746,0.09258390044444786,0.08634484512819723,Positive
0.0,0.0,0.0,0.5332673554165392,0.0,0.17449757922751952,0.4558556669645588,0.0,0.0,0.07609622202362747,0.07609622202362747,0.07609622202362747,0.07609622202362747,1.033663222917304,1.4908343563102155,0.5332673554165392,Positive
0.06315817159962915,0.0,0.0,0.08259145516874582,0.0,0.14344152981507083,2.15870164221915,0.0,0.0,0.0,0.0,0.0,0.24291604461395827,2.2970014929265,2.199835075080917,0.14574962676837497,Positive
0.0,0.0,0.0,0.042238790828958137,0.0,0.1629210503402671,0.5310448366841675,0.0,0.0,0.0,0.0,0.0,0.46895516331583253,0.5853518534642564,0.10257992058461261,0.2698294351221728,Positive
0.0,0.0,0.0,0.0,0.0,0.11147287349840841,0.9557960741509078,0.2057960741509078,0.7031365866822683,0.2414251635770455,0.7071258178852275,0.2414251635770455,1.1316875681445415,1.5830888767609055,0.5870781079638647,0.2385748364229545,Positive
0.0,0.0,0.008263049199936548,0.16760542620009516,0.8461043935994924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.318355942500397,0.15829401363342321,0.23472721873283642,2.39478914759981,Positive
0.0,0.0,0.0,0.0,0.0,0.34497240538935303,0.561894541023477,0.12354997002719678,1.3940833832880055,0.12354997002719678,1.6549110977898653,0.12354997002719678,1.9559779243114823,1.9998835031792184,0.021952789433867914,0.0,Positive
0.0,0.0,0.0,0.24727461765405007,0.0,0.06267074420147722,1.3826707442014774,0.0,0.0,0.0,0.0,0.0,0.7598087664943455,1.4453414884029545,1.3074658511597046,0.6219331292510956,Positive
0.0,0.0,0.0,0.1293379614528614,0.0,0.9606326750809409,0.0,0.0,0.0,0.0,0.0,0.0,0.18469834419262848,1.1519273887090202,1.0899706365338022,0.1293379614528614,Positive
0.0,0.0,0.0,0.0,0.0,0.8888027123836718,0.6606313191913666,0.0,1.0707163996050675,1.0707163996050675,1.0707163996050675,1.0707163996050675,0.3116683108039413,1.9917435263939942,0.6800850804137006,0.24833168919605875,Positive
0.0,0.0,0.0,1.9858486314235013,0.0,1.4379825526697496,0.18841921106899487,0.0,0.0,0.0,0.0,0.0,0.2552168910935345,0.18841921106899487,2.0283027371529974,2.308852993256064,Positive
0.008263949166516084,0.0,0.0,0.39446501858398086,0.01404871358307734,0.6072710322495031,0.06239592374977413,0.00909034408316769,0.04586802541674196,0.00909034408316769,0.00909034408316769,0.00909034408316769,0.4432223186664257,0.6366944203333936,0.6441319745832581,0.46884056108262556,Positive
0.0,0.0,0.0,0.35587874752503734,0.01600408613829103,0.8318828336633283,1.3235354207916046,0.21740599604005972,0.7402302465350523,0.21740599604005972,0.21740599604005972,0.0,0.5742465910882164,2.0260040861382906,1.8145817455450672,0.35117166336671646,Positive
0.0,0.0,0.0,0.0,0.0,0.36749421293694196,1.4649992913800336,0.0,0.10499834655341199,0.0,0.44999291380033707,0.0,1.2175031887898482,1.654998346553412,0.9849865362206406,0.2024968112101517,Positive
