@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0031888170753116007,0.005739870735560926,0.6178133825769292,0.0,0.0,0.0,0.0,0.06936223658493769,0.0,0.7820955083637762,1.6334621442531954,0.8513666358894192,Positive
0.0,0.0,0.0,0.0,0.1028458812420606,0.4380980689885673,1.2001296015107976,0.08227670499364848,0.0,0.08227670499364848,0.0,0.0,0.6741786360050812,1.614553409987297,1.0432206552242764,0.1028458812420606,Positive
0.0,0.0,0.0,1.6420809295526981,0.31599225372751616,1.608959535223651,0.0,0.0,0.0,0.0,0.0,0.0,0.14535643671465742,0.0,2.086955662087409,2.2323120988020664,Positive
0.0,0.0,0.0,0.12401594860827947,0.0,1.8544095691649678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7965354598144374,1.9205514084227167,0.06614183925774905,Positive
0.0,0.0,0.119158399425246,0.0,0.0,0.3466516353186291,0.9095882185214456,0.0,1.0333483646813708,0.0,0.0,0.0,0.24291854558517137,1.38,1.260823562957109,0.119158399425246,Positive
0.0,0.0,0.0,1.6936410929500165,0.0,1.5461517942390834,0.0,0.0,0.0,0.0,0.0,0.0,0.04719657558749862,0.07079486338124792,1.0434293714921588,1.942427395300011,Positive
0.0,0.0,0.0,0.7948997734655996,0.13202444319868728,0.0,0.34836674217813346,0.0,0.223075783335713,0.0,0.0,0.0,0.46642053605481026,0.34836674217813346,1.578792185712246,1.6968459795889228,Positive
0.0,0.0,0.0,0.4537911714776371,0.0,1.2143838224594936,0.06095955614873416,0.0,0.0,0.0,0.0,0.0,0.6160489024975738,1.242831615328903,0.9434713194280591,0.31872059180168777,Positive
0.0,0.0,0.0,0.0,0.23856571556869013,0.5567717559451393,0.2590142054745779,0.0,0.0,0.0,0.0,0.0,0.07004440735682334,1.1405373046195344,2.12143428443131,1.0477575504705614,Positive
0.0,0.0,0.49172323838050536,0.021191549679816235,0.0,0.021191549679816235,1.5110595774839908,0.02331070464779786,1.5110595774839908,0.04556183181160495,0.0,0.02331070464779786,0.3305957748399081,1.5725150715554579,2.0409276052881653,0.7990083085726156,Positive
0.0,0.0,0.0,0.030162027532949765,0.0997299541117504,0.6756764984097514,0.7107021193094489,0.0,0.6068106911403998,0.0,0.0,0.0,0.0,1.5036213822807996,1.7997299541117504,0.2961085718309508,Positive
0.0,0.0,0.0,0.37594763586076574,0.061948637070798174,0.37594763586076574,0.0,0.0,0.0,0.02477945482831927,0.0,0.0,1.3183373632749256,0.02477945482831927,1.4460251808595848,2.740959725685542,Positive
0.0,0.0,0.0,1.5425536125014365,0.38936230357348045,1.6620423246420775,0.0,0.0,0.0,0.0,0.0,0.0,0.3008081257129725,0.08851015714121563,2.1059153507158452,2.3182133192876018,Positive
0.2620960987304185,0.0,0.7114414809562775,0.035567555713116754,0.20060061706511562,0.46539343159106816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5938318272217676,1.5950330613519987,1.036768789843348,Positive
0.0,0.0,0.0,0.25912978350399873,0.0,0.621911480409597,0.42449362199466834,0.13820255120213268,0.5168687185551983,0.33547787010239927,0.4131312814448016,0.16272468109973343,0.32823105910506506,1.115477870102399,1.088231059105065,0.32823105910506506,Positive
0.0,0.0,0.0,0.0,0.0,1.9780939987003356,0.5955664447084528,0.0,0.0,0.0,0.012198408317851683,0.0,1.3650704239138236,2.5097075929818127,1.144637169067989,0.0,Positive
0.5145622979391821,0.0,0.5814590068693932,0.0,0.07718851030408988,0.34795739038284945,0.482149133660027,0.0,0.0,0.0,0.0,0.0,0.17310329106978878,0.8301065240428764,1.5814590068693932,1.13,Positive
0.0,0.0,0.4386623476631133,0.4122530404844071,0.0,0.03625674248745283,0.0,0.0,0.0,0.0,0.0,0.0,2.230565573873005,0.02589767320532345,0.5634828130220486,2.7729711790486657,Positive
0.09337862142106416,0.0,0.0,0.049951477048859834,0.0,2.343563008635397,0.0,0.0,0.0,0.0,0.0,0.0,0.09337862142106416,2.320252319345929,2.370203796394789,0.12001940918045607,Positive
0.25444629622140685,0.0,0.25444629622140685,0.16533222226715588,0.0,0.03422481470996959,0.018742160436411918,0.0,0.0,0.0,0.0,0.0,0.019557036977125478,0.65,1.2728165431399798,0.8085206789249747,Positive
0.0,0.0,0.0,1.450947014662427,0.0,1.7129064799372342,0.0,0.0,0.0,0.0,0.0,0.0,0.3072661998430857,0.22346632715860776,1.8541334182103482,1.937933290894826,Positive
0.17769722169718272,0.0,0.08586569646584663,0.04126013986021204,0.17769722169718272,0.2133816669816904,1.4346418068419022,0.0,0.0,0.0,0.04460555660563459,0.0,0.3790661122661981,1.646908334908452,1.6023027783028174,0.3790661122661981,Positive
0.04367564249666844,0.0,0.0,0.0,0.8022250292164721,0.008125700929612734,0.26578002337317774,0.0,0.26578002337317774,0.0,0.0,0.0,1.7756228972111618,0.2739057243027905,0.4538692464807374,1.9555864193891086,Positive
0.39403420141777185,0.0,0.39403420141777185,0.27337133490863536,0.37348533963454145,1.1015325806237852,0.12138273538122596,0.0,0.0,0.0,0.0,0.0,0.005302932073091723,1.1992231287649573,2.675908796219275,1.4819885995274094,Positive
0.0,0.0,0.0,0.7687378285027925,0.0,0.4865407105127514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530307775681313,1.6793689142513961,1.326338136683265,Positive
0.0,0.0,0.0,0.006733533666587875,0.1612225561109798,0.9183572917770948,0.5149091745563172,0.0,0.5149091745563172,0.0,0.0,0.0,0.0,1.4421442107223141,1.8331661658335303,0.3910219551112162,Positive
0.0,0.0,0.0,0.2544037223139197,0.15640903990523355,0.6516255244383065,0.023984047226058448,0.0,0.0,0.0,0.0,0.0,0.16600265879565693,0.6756095716643649,0.9196202068469926,0.41081276221915325,Positive
0.0,0.0,0.0,0.17329829803562413,0.0,1.9159669123405558,0.0,0.0,0.0,0.0,0.0,0.0,0.03967007503363029,1.8503746984554037,1.9833732377267048,0.10770608415047195,Positive
0.0,0.0,0.0,0.30017373944315956,0.0,0.3462688693946403,0.0,0.0,1.35457704353512,1.2247507829782796,1.35457704353512,0.0,0.16174973900724018,1.5371147823244005,2.173846956900799,0.7984819135836392,Positive
0.0,0.0,0.24036018235708,1.125857927793596,0.3090645312198092,0.9787043488627293,0.12509754835087517,0.0,0.0,0.0,0.0,0.0,2.0184892447966982,0.12509754835087517,0.9884892447966984,2.8918809412425217,Positive
0.014428921487313475,0.0,0.0,0.28688279864789684,0.0034979203605608423,0.09562759954929895,0.38612136063098146,0.0,0.38612136063098146,0.0,0.0,0.0,0.6215793970704432,0.9025103981971958,0.927870320811262,0.6469393196845092,Positive
0.12153537053569932,0.0,0.0,0.12002508969156707,0.029463120129866502,0.13265930965910044,0.3810235803571329,0.0,0.19151028084413224,0.0,0.0,0.0,0.07580531980520025,0.5136828900162334,0.7651931708603655,0.3336327106330992,Positive
0.0,0.0,0.0,0.049488521761403996,0.5381238136322466,1.1522012546143683,0.0,0.0,0.0,0.061751913039766,0.0,0.061751913039766,0.9971319254870514,0.14996893166800315,1.7858293540218877,2.6329923478409363,Positive
0.0,0.0,0.7490784517362536,0.7163387281593971,0.0,0.07427148381403675,0.0,0.0,0.0,0.0,0.0,0.0,1.942677456318794,0.0,1.1266500644497095,3.077559152106265,Positive
0.0,0.0,0.0,0.2196144465179583,0.038832262963501646,0.10096388370510428,0.15532905185400658,0.03106581037080132,0.0,0.03106581037080132,0.0,0.0,0.4617460672595609,2.078061155999418,2.026802568887596,0.4104874801477387,Positive
1.0756077430741529,0.0,1.0682468043860027,0.0,0.05188504379417848,0.09685208174913318,0.2490482102120567,0.0,0.0,0.0,0.0,0.0,0.03804903211573089,0.3459002919611899,1.9243448686174647,1.7513947226368696,Positive
0.0,0.0,0.0,1.0172839628889754,0.04733685979364461,0.0,0.19376837388361437,0.0,0.0,0.0,0.0,0.0,1.6760552616838629,0.19376837388361437,0.241105233677259,1.7194473831613706,Positive
0.0,0.0,0.0,0.0,0.0,1.4915466241149395,0.2800924084681022,0.0,0.0,0.0,0.0,0.0,0.17558031575612373,1.997385152840915,1.8259853207932706,0.0,Positive
0.16156490989135627,0.0,0.0,0.0,0.03916725088275303,0.0,0.5710409363965587,0.0,0.2545871307378947,0.0,0.0,0.035728655477591104,0.0,0.6527064346310527,1.3705169629017613,0.7178105282707085,Positive
0.0,0.0,0.09529514150811433,0.5053257685942587,0.0,1.0230432963395764,0.4294097169837714,0.0,0.0,0.0,0.1569567036604236,0.0,1.622453013323348,1.2385089789163561,0.38363357935580505,0.6062265066616739,Positive
0.0,0.0,0.0,0.6171892460241352,0.0,1.29233653546108,0.02271591027290791,0.0,0.0,0.0,0.0,0.006989510853202434,0.6381577785837425,0.19106337626256428,0.8282526222866994,1.2905891577477795,Positive
0.970140582979423,0.0,0.06997188340411542,0.08905512433251053,1.8732367733465016,0.35461191195390906,0.0,0.0,0.0,0.0,0.0,0.0,2.219915650212346,0.03409729922633741,0.4245837953580245,2.641318905415638,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.8332418832386062,0.0,0.16749061650225372,0.16749061650225372,0.8021224312406094,0.16749061650225372,0.012509383497746274,1.010037533990985,0.8114274654907346,0.0,Positive
0.2851345278632258,0.0,0.2851345278632258,0.19959416950425807,0.2851345278632258,0.841958518188,0.09266872155554838,0.0,0.0,0.0,0.0,0.0,0.06317600967522582,1.2489192832820644,2.5738508958974196,1.3852359854871612,Positive
0.0,0.0,0.0,0.027333992878639305,0.0,2.211878277569755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184544284691116,2.184544284691116,0.027333992878639305,Positive
0.6659761677799615,0.0,0.039655624403592056,0.7136211868439513,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.039655624403592056,0.7914940419449904,1.8673562917064273,1.1141960200182426,Positive
0.0,0.0,0.0,0.0,0.0,1.775866967844435,1.6916000821393913,0.0,0.0,0.0,0.0,0.0,0.0,1.8022003696272613,0.9858649143596505,0.08426688570504369,Positive
0.0,0.0,0.0,0.04752153983495269,0.0,0.08584051327831757,0.2439655362640757,0.0,0.0,0.0,0.0,0.0,0.04782328141035541,0.28515087078770135,0.37702584780194326,0.13969825842459727,Positive
0.0,0.0,0.0,0.0,0.0,0.9830011362349196,2.269366766743131,0.0,0.0,0.0,0.5606695690607062,0.0,3.2523679029780506,3.121766843282579,0.0,0.13060105969547198,Positive
0.0,0.0,0.0,0.23454773610433782,0.1219235015304159,0.69,0.07352876236524629,0.0,0.0,0.0,0.0,0.022624234573921934,0.2378727037217658,0.6702037947478182,0.9104075894956366,0.49787270372176584,Positive
0.1202009849243661,0.0,0.2588944290678654,0.3367839335139004,0.7212059095461966,0.2443216374182342,0.30512557711569854,0.0,0.0,0.0,0.0,0.0,0.9709045860077685,0.30512557711569854,1.7056783625817658,2.371457371473836,Positive
0.22045063506801832,0.0,0.22045063506801832,0.1543154445476128,0.22045063506801832,0.7416984843554284,0.07164645639710594,0.0,0.0,0.0,0.0,0.0,0.09875215071258994,1.287729618959189,2.5253379763010138,1.331871773931115,Positive
0.0,0.0,0.0,1.6106834804887662,0.48669068641252283,1.6250575391632414,0.0,0.0,0.0,0.0,0.0,0.0,0.2385179606959854,0.010647450869981735,2.1798849216735174,2.407755431499521,Positive
0.0,0.0,0.0,1.6795788754874028,0.0,0.0,0.32056149935012945,0.0,0.0,0.0,0.001203212893134542,0.0,1.6792780722641192,0.32056149935012945,0.32230615804517454,1.6795788754874028,Positive
0.3765288447709645,0.0,0.13684954344401312,0.43789027393359214,0.0,2.1203065661294236,0.035580881295443414,0.0,0.0,0.0,0.0,0.0,0.06021379911536577,0.2326442238548223,2.5296793013269516,2.357248876587495,Positive
0.0,0.0,0.0,0.09457558937379809,0.0,0.17891840829679212,0.8495509112085543,0.0,1.4685022237256715,0.0,0.0,0.0,0.3450082260550813,1.5561062698684516,1.3808981775828912,0.16632258820909324,Positive
0.0,0.0,0.0,0.12263801146571447,0.0,0.18163705745924819,0.22200190801293251,0.0,0.0,0.0,0.0,0.0,0.12354536781759397,0.40363896547218076,0.3679140343971434,0.12263801146571447,Positive
0.0,0.0,0.0,0.18752770878136094,0.0,0.26933498924733795,0.2950554175627218,0.0,0.0,0.0,0.0,0.009889164874556322,0.1558482226702667,0.523597601702515,0.599667494623669,0.249334989247338,Positive
0.050350988893067605,0.0,0.3412684700822557,0.5199322572549927,0.7003509888930677,0.49958126836192507,0.12781404872855623,0.0,0.0,0.0,0.0,0.0,1.0073953170904812,0.5383127982796694,1.309501250448887,1.7785837692596989,Positive
0.029325020595251973,0.0,0.65709867070828,0.31574871189878384,0.029325020595251973,0.30240498764284884,1.7981536995416327,0.0,0.0,0.0,0.3413499588094961,0.0,0.7054849546904457,2.0920249382142444,1.750674979404748,0.7054849546904457,Positive
0.0,0.0,0.01966342526294473,0.0,0.20821522131624245,0.6893268505258895,0.9926262155263957,0.15084143684263818,0.04424270684162564,0.15084143684263818,0.0,0.0,0.5750841436842637,1.7811780115796936,1.5372054971050766,0.331111629209647,Positive
0.06686487471410753,0.0,0.1114414578568459,1.0817087015953668,0.0,0.7077117084286308,0.0,0.0,0.0,0.0,0.0,0.0,0.1114414578568459,0.7077117084286308,1.8562852847381053,1.2563003189044253,Positive
0.0,0.0,0.0,0.0,0.0,0.709442783071611,0.23027860846419446,0.46931843119501415,0.18167165078516676,0.46931843119501415,0.0,0.0,1.0802014801703956,1.0456965211604863,0.6943034788395139,0.7969353068938608,Positive
0.3929223667405275,0.0,0.0,0.990294269603368,0.18336377114557947,0.8784373385464215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8784373385464215,1.6591730125548414,0.78073567400842,Positive
0.0,0.0,0.12559054046447368,0.0,0.0,1.564585135386741,0.7232162160991902,0.0,0.7052391887620444,0.0,0.0,0.0,0.19002432501477728,2.2881405406809714,0.8808540542412956,0.2705027025388664,Positive
0.0,0.0,0.0,0.19251002106097473,0.006095765433795754,0.22721157298954095,0.2892427668815369,0.0,0.0,0.0,0.0,0.0,0.12179287218641051,0.5164543398710779,0.5836258286167199,0.19860578649477048,Positive
0.0,0.0,0.07604685608619341,0.05888992251019361,0.0,0.3860468560861934,0.9285198966802581,0.0,0.725676830256258,0.0,0.0,0.0,0.07604685608619341,1.5304964686371614,1.589386391147355,0.13493677859638703,Positive
0.0,0.0,0.0,1.7738921645853125,0.0,1.6984616384002749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6121352020052155,1.9763720473792725,Positive
0.0,0.0,0.0,0.0,0.022668272084660046,1.0501038411309984,0.6999221191517513,0.018134617667728038,0.0,0.018134617667728038,0.0,0.0,0.4345076941341824,2.259197110247612,1.856450957314703,0.022668272084660046,Positive
0.0,0.0,0.0,0.8585178098009538,0.0,1.2199366073717888,0.10952706747638835,0.0,0.0,0.0,0.0,0.0,0.735299858890017,0.15684544171727427,1.055899576670051,1.6375085521255195,Positive
0.0,0.0,0.0,1.105029680906083,0.0,1.8205300203676968,0.0,0.0,0.0,0.0,0.0,0.0,0.6710952342285137,0.32979986421535445,1.63274465714377,1.9740400271569292,Positive
0.0,0.0,0.0,0.2011526634705318,0.07905411627264002,0.38506380162002823,0.042798062930522345,0.0,0.0,0.0,0.0,0.0,0.07905411627264002,0.4332116224168659,0.7092608960158118,0.35510338987158585,Positive
0.31484216132435233,0.0,0.31484216132435233,0.18538017924928035,0.02152071699712148,2.1838237952338515,0.006994233024064481,0.0,0.0,0.0,0.0,0.0,0.0756958566005757,1.454397480177087,2.887087569801727,1.5083859462252158,Positive
0.0,0.0,0.0,0.10890577517414243,0.114150624516271,1.6462647759481088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082269508126648,1.835849375483729,0.18958459953562018,Positive
0.264958995904087,0.0,0.35309937244005435,0.792912447483788,0.0,0.9354968622002718,0.03451459208603533,0.0,0.0,0.0,0.0,0.0,0.2787602510239783,0.717789435196049,1.9668186193681196,1.5204444038180516,Positive
0.0475593055424666,0.0,0.0,0.35738263046384444,0.0,2.3413528535377335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3889121590802,2.3889121590802,Positive
0.0,0.0,0.05238559363745306,0.0,0.10416260556722857,0.8272590039765919,0.8353797689825836,0.0,0.3180720318127347,0.0,0.0,0.0,0.3666991554621714,1.5285783904561796,1.6797468206782777,0.5178675856842694,Positive
0.0,0.0,0.0,0.0,0.6715162416210045,0.0,0.22060649664840185,0.0,0.22060649664840185,0.0,0.0,0.0,1.7724244448724722,0.22060649664840185,0.36424290700358775,1.9139396586793869,Positive
1.6339036106965754,0.0,0.699148951096918,0.0,1.2751801840511985,0.14902300554041087,0.0,0.0,0.0,0.0,0.0,0.0,1.8316456757405821,0.014329135148116429,0.14902300554041087,1.980668681280993,Positive
0.0,0.0,0.0,0.0,0.15013278440858474,0.6967644954104465,0.3859119541305982,0.0,0.03661775229477676,0.0,0.0,0.0,0.15013278440858474,1.2473235504589553,1.2473235504589553,0.15013278440858474,Positive
0.02710770078295696,0.0,0.08333108018464552,0.0,0.02509972294718238,0.5620079778357746,0.0,0.0,0.11694814406746516,0.11694814406746516,0.11694814406746516,0.0,0.10795213298535246,0.6879521329853524,1.3651396121260553,0.7851396121260553,Positive
0.0,0.0,0.0,0.0,0.0,0.6676057183249542,0.3438280332206665,0.49377768510428777,0.1911397490726275,0.6464659692523268,0.0,0.0,0.9653906555931111,1.1229319385046537,0.8043656900502744,0.7185018130409673,Positive
0.0,0.0,0.0,0.09047368547631011,0.0,0.28570637518834774,1.4657202186087392,0.0,0.0,0.0,1.3714321311652435,0.0,0.47046814810815357,1.4657202186087392,1.3714321311652435,0.37618006066465787,Positive
0.0,0.0,0.11887395404693006,0.2027849804329983,0.0,0.8609036119182406,0.25594068425737887,0.0,0.0,0.0,0.195792394900826,0.0,1.343985171064345,0.9979703421286894,0.5182669208417952,0.6684893548766244,Positive
0.0,0.0,0.0877310818136146,0.019327704534036483,0.0877310818136146,0.7771429022921381,0.9902940897607383,0.0,0.16260506591936716,0.0,0.11403345675081522,0.0,0.5213445909319271,1.5584033772795782,1.595798311360211,0.5587395250125599,Positive
0.0,0.0,0.0,0.015377171071689465,0.0,0.12897485526188737,0.08,0.0,0.0,0.0,0.0,0.0,0.1166731184045358,0.21,0.051257236905631554,0.0297291974052663,Positive
0.0,0.0,0.0,0.09799868394010232,0.0,0.6349401700718429,0.1498803401436859,0.0,0.055059829928157056,0.055059829928157056,0.055059829928157056,0.04611702773651873,0.28717422554488037,0.6538829722634812,1.0302393197126283,0.7038829722634813,Positive
0.06238803338252703,0.0,0.0,0.28827301886489964,0.0,2.591087423802496,0.0,0.0,0.0,0.0,0.0,0.0,0.4116418831611554,2.591087423802496,2.5245628809875194,0.35066105224742666,Positive
0.24079439138787662,0.0,0.0,0.032450676235692665,0.9453409439672193,1.0059380402978666,0.0,0.0,0.0,0.0,0.0,0.0,1.4239944576300707,1.2099549986186249,2.0415887827757535,2.255628241787199,Positive
0.0,0.0,0.0,0.06993553291525756,0.0,0.2698710658305151,0.972229385231638,0.0,0.7915337286666448,0.0,0.0,0.0,0.06019340125422734,1.558724139672325,1.5706956565649932,0.06993553291525756,Positive
0.0,0.0,0.08149940108255645,0.34074970054127823,0.0,0.3730229936265641,0.22515113794314276,0.0,0.22515113794314276,0.0,0.0,0.0,0.6296251497293609,0.8996251497293609,1.0218742513531955,0.6703748502706391,Positive
0.0,0.0,0.0,0.18660995026899246,0.0,0.7275593366487338,0.09030454399684806,0.03905061362025862,0.1391178110221713,0.08786388064558187,0.08786388064558187,0.03905061362025862,0.20613525707912175,1.0644066335126616,0.9585759204303879,0.16077923718671872,Positive
0.3305055325787587,0.0,0.7601859239475861,0.0,0.19182160328965514,0.5427658261053793,0.05352412497351727,0.0,0.0,0.0,0.0,0.0,0.055851260841931066,0.5962899510788965,1.645092961973793,1.1069814076052413,Positive
0.0,0.0,0.0,0.8607409668992654,0.0,0.5485428255190702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4490340524166248,1.7253704834496326,1.2763364310330079,Positive
0.21317415402280288,0.0,0.0,0.10620531452472465,0.05167858279340676,0.03540177150824156,0.47043751988846183,0.0,0.47043751988846183,0.0,0.0,0.0,0.23011151480357012,0.6616070860329663,1.0362768112851652,0.604781240055769,Positive
0.0,0.0,0.0,0.7538142626074039,0.0,0.47648352480064177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33745836098163884,1.671907131303702,1.334448770322063,Positive
0.9314717160512757,0.0,0.0,0.0,2.065924525719892,0.36694340329292674,0.0,0.0,0.0,0.0,0.0,0.0,2.065924525719892,0.03528301954739681,0.36694340329292674,2.432867929012819,Positive
0.0,0.0,0.0,2.227142476674696,0.0,2.2185858299753978,0.0,0.0,0.0,0.0,0.0,0.0,0.0027381269437753274,0.004107190415662991,0.12647386821536613,2.298094984449797,Positive
0.0,0.0,0.0,0.0,0.0,1.3821201617841075,0.3863470892820987,0.0,0.0,0.0,0.0,0.0,0.24218772760967378,2.0798514722786434,1.8434301191358669,0.0,Positive
0.4397660465063314,0.0,0.32284131325391585,0.32629521204765044,0.0,1.8896767715651444,0.08393874144601812,0.0,0.0,0.0,0.0,0.0,0.14205017783172297,0.548830232531657,2.4069247332524157,2.0001446785524815,Positive
0.0,0.0,0.0,1.518851137716244,0.0,0.0,0.5348651497116748,0.0,0.0,0.0,0.4604253208107316,0.0,1.403744807513561,0.5348651497116748,1.2024818648872355,1.518851137716244,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.17514826219461962,0.0932753643785475,0.0,0.0932753643785475,0.0,0.11305016817471424,0.0932753643785475,0.31362317810726253,2.4120780551739753,0.4481984303693338,Positive
0.0,0.0,0.0,0.09796060617887382,0.4785515134957666,0.08980303089436908,0.0326303011380189,0.0,0.008157575284504726,0.16164545560986435,0.0,0.0,1.0802318204880395,0.20141363512182492,0.875133335935224,1.778227278049322,Positive
0.0,0.0,0.0,0.04029317748278783,0.0,0.12731378816781413,0.08,0.0,0.0,0.0,0.0,0.0,0.09507924618158389,0.21,0.13431059160929276,0.07790014313338979,Positive
0.12684432857950717,0.0,0.0,0.19731340001256675,0.10335824998429158,0.18604484997172485,0.7675798928818276,0.0,0.0,0.0,0.0,0.0,0.0,0.9536247428535524,2.2355010285857904,1.281876285732238,Positive
0.2634451655505524,0.0,0.01310966889889525,0.0154506812022694,1.0468903311011049,0.9830120056066884,0.0154506812022694,0.0,0.0,0.0,0.0,0.0,1.502376054820185,1.2450525637752163,2.0822083064943566,2.339531797539325,Positive
0.0,0.0,0.0,0.037398705654687614,0.5556828322634298,1.1760930340633555,0.0,0.0,0.0,0.0637668823908854,0.0,0.0637668823908854,0.9856178149092263,0.15486242866357883,1.7941770841908111,2.6249324704364585,Positive
0.0,0.0,0.0,1.6539610377546181,0.21699135204484954,1.603019481122691,0.0,0.0,0.0,0.0,0.0,0.0,0.09981602194063079,0.0,2.0315151571451158,2.1313311790857465,Positive
0.0,0.0,0.0,1.1853810035554884,0.0,0.8342465949279783,0.0,0.0,0.0,0.0,0.0,0.0,0.026061648731994562,0.5312799284185414,1.8143921147190096,1.3091738350324627,Positive
0.0,0.0,0.0,0.0,0.0,1.070676159493815,2.7025433242902395,0.0,0.0,0.0,0.1572877935136218,0.0,2.824577479155023,2.7025433242902395,0.0,0.12203415486478367,Positive
0.0,0.0,0.0479336141529291,0.22512365627586847,0.0,0.7091734456611716,0.1976863016011922,0.0,0.0,0.0,0.0,0.060826554338828366,0.4555369334452826,0.6799170176911613,0.8962805054752724,0.6771900421229394,Positive
0.0,0.0,0.0,1.5833607745719531,0.0,0.0,0.4488523005707291,0.0,0.0,0.0,0.2761120726515624,0.0,1.5143327564090625,0.4488523005707291,0.8492148059154947,1.5833607745719531,Positive
0.04193856433691066,0.0,0.0,0.0,0.04193856433691066,0.04193856433691066,1.6170921534946339,0.0,0.0,0.0,1.18546076747317,0.0,0.21145392325268297,1.6590307178315447,1.5167754257347643,0.06919863115590258,Positive
0.0,0.0,0.0,0.07158116514071057,0.0,1.5578486611957216,1.8976636122526425,0.0,0.0,0.0,0.0,0.0,0.0,2.2933759614784157,2.450213631196995,0.15683766971857885,Neutral
0.0,0.0,0.0,0.44915848416183224,0.16804648423525984,0.15670206313238833,0.2909477052353327,0.057765978955870566,0.20022239998531446,0.057765978955870566,0.06301743158822243,0.057765978955870566,0.0,0.3487136841912033,1.4161991578676847,1.0674854736764814,Neutral
0.04287286201811458,0.0,0.0,0.18708157971540906,0.0,2.2116925987322134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1922049341785246,2.305233388589918,0.1091309215006553,Neutral
0.02261124838670153,0.0,0.02261124838670153,0.0,2.9288264798184533,0.09563813387314159,0.0,0.0,0.0,0.0,0.0,0.0,2.937980527395443,0.09563813387314159,0.25213689839282777,3.0988264798184533,Neutral
1.0507207348978826,0.0,0.4398832856169196,0.0,0.0,0.1696979897425988,0.0,0.0,0.0,0.0,0.0,0.0,1.1363349797123854,0.23610155094622443,0.8364721426948658,2.021832510143807,Neutral
0.0,0.0,0.0,0.10181874586420517,0.0,0.26918488104611055,0.9218187458642051,0.0,0.8243552544509583,0.03248783047108231,0.0,0.0,0.04287105089019165,1.1399513218843293,1.4967944068063699,0.40507301717350613,Neutral
0.03656008221445643,0.0,0.0,0.0487467762859419,1.2678824145423335,0.0487467762859419,0.0,0.0,0.0,0.0,0.0,0.0,1.682368230200478,0.0487467762859419,0.0487467762859419,1.682368230200478,Neutral
0.0,0.0,0.0,0.027921143171712348,0.08376342951513704,0.23732971695955496,2.0887215315689045,0.0,2.223673723565514,0.0,0.0,0.0,1.1141577136565752,2.223673723565514,2.516845726868494,1.4399043839932193,Neutral
0.13863778387051356,0.0,0.10739168951442592,0.3010138508092901,0.0,2.086811080647432,0.0,0.0,0.0,0.0,0.0,0.0,0.10739168951442592,2.072608310485574,2.326811080647432,0.35875390564391235,Neutral
0.0,0.0,0.0,0.019952778946397246,0.2600472210536028,0.4179330338361473,0.6872676556416644,0.0,0.6872676556416644,0.0,0.0,0.0,0.0,1.6163897827059692,2.027125992480856,0.41002361052680136,Neutral
0.0,0.0,0.0,1.2631753190334285,0.0,0.03472619392401588,0.050510827525841295,0.0,0.03156926720365083,0.0,0.0,0.0,0.0,0.050510827525841295,1.3494646493900742,1.298953821864233,Neutral
0.0,0.0,0.0,0.0,0.0,2.3490923631057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.696974543685882,2.696974543685882,0.0,Neutral
0.17818411276223894,0.0,0.41454392482517405,0.019096263111890853,0.13091215034965192,0.8229071022727262,1.4270844842657309,0.0,0.0,0.0,0.3809121503496519,0.0,0.8469138330419604,1.4270844842657309,1.9201706512237704,1.5479966346153828,Neutral
0.1424951425397987,0.0,0.39734894091512835,0.0,0.10058480649868143,0.7782261506631505,1.5260428412134976,0.0,0.0,0.0,0.31013648670426774,0.0,0.7782261506631505,1.5260428412134976,1.9179337474138096,1.352904602652602,Neutral
0.0,0.0,0.0,0.0,0.0,1.5578861908843311,1.6973975925184872,0.0,0.0,0.0,0.1395114016341561,0.0,0.0401623731977116,1.6973975925184872,1.230245777955631,0.0,Neutral
0.0,0.0,0.0,0.03274822432631452,0.0,3.0132454610974873,2.6933780575698,0.0,0.0,0.0,0.0,0.0,3.3279131817981615,2.8613906867221965,0.11105919554141441,0.5775816906173801,Neutral
