@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07803942837042438,0.07803942837042438,0.07803942837042438,0.03213388227017474,0.22952773050124814,0.03213388227017474,0.07803942837042438,0.04590554610024963,0.0,Positive
0.0,0.0,0.0,0.34630990918134563,0.0,0.40281697381510556,1.3602534855816755,0.12298596420288918,0.49016899038778367,0.12298596420288918,0.0,0.12298596420288918,0.10636623931060687,1.5330986244614115,2.1032676148491953,0.6765352296983905,Positive
0.0,0.0,0.0,0.051806295916969836,0.0,0.0,0.678238674918529,0.0,0.20013074491333183,0.6888107930005197,0.0,0.0,0.14061708891748956,1.0829955029164502,1.12,0.17762158600103942,Positive
0.0,0.0,0.0,0.030125449875069182,0.13054361612529986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8537654384585718,0.02845181377089867,0.02845181377089867,1.8537654384585718,Positive
0.0,0.0,0.0,0.4380980872112797,0.0,0.5773006375962401,0.03650318798120053,0.0,0.03650318798120053,0.0,0.0,0.0,0.4839872480751979,0.6777910736526386,0.6777910736526386,0.4839872480751979,Positive
0.0,0.0,0.0,0.0,0.0,0.17301955211962455,1.3933758738778834,0.0,1.3933758738778834,0.0,0.0,0.0,0.2622124658978207,1.57,1.57,0.2622124658978207,Positive
0.05761322605171321,0.0,0.0,0.0,0.0,0.22176953913546954,0.8286008017522208,0.0,0.7726336678734137,0.0,0.0,0.0,0.024691382593591375,1.0503703408876903,1.1079835669394036,0.08230460864530459,Positive
0.0,0.0,0.0,0.02165871645096955,0.0,0.16316233059730392,0.0,0.0,0.0,0.0,0.0,0.0,0.02165871645096955,2.047804278496768,2.047804278496768,0.02165871645096955,Positive
0.07285547662661059,0.0,0.006777253639684706,0.0,0.0,0.2906990306527588,0.0,0.0,0.0,0.0,0.0,0.0,1.5342535379321283,0.2906990306527588,0.22421802911747765,1.467772536396847,Positive
0.05223244820806393,0.0,0.0,0.06830397073362207,0.0,0.22991059684305235,1.5338390743174943,0.0,0.0,0.0,0.0,0.0,0.5299105968430524,1.7637496711605465,1.3543754932591803,0.12053641894168599,Positive
0.0,0.0,0.0,1.103173078975227,0.0,0.7247291803336009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6457859910607278,2.1505257585697164,1.5047397675089886,Positive
0.5199798259583156,0.0,0.6002420885002133,0.03326608652771851,1.0114212158261726,0.03326608652771851,0.14162295624301702,0.0,0.0,0.0,0.0,0.0,1.4547074763955756,0.14162295624301702,0.5000201740416844,1.813104694194243,Positive
0.16727273366453121,0.0,0.0,0.0,0.7587013276926952,1.7789610480921874,0.0,0.0,0.0,0.0,0.0,0.0,1.2976623582074218,1.424025991375156,0.5457142706478907,1.5385714411267577,Positive
0.0,0.0,0.0,0.07362841202383791,0.0,0.0,0.5854188437114212,0.0,0.16025007322835308,0.14172292349435603,0.4251687704830681,0.14172292349435603,0.5752838273249666,0.9220405049159364,0.7803175814215803,0.43356090383061063,Positive
0.0,0.0,0.14190262043368507,0.40650337281694604,0.14190262043368507,0.6403595520121044,1.255090633932423,0.0,1.5161438208048417,1.0580209720746327,1.3612853930650528,0.0,0.12416479287947443,2.0115940067493687,2.822981276469998,0.9355520626001035,Positive
0.0,0.0,0.0,0.0,0.0,0.015940112947441215,0.7794279008260453,0.029427900826045295,0.1005453278223215,0.24877383746558143,0.7438691873279072,0.24877383746558143,0.5731883526158101,1.0833790523404616,0.7267029118460475,0.23122616253441855,Positive
0.0342432028045402,0.0,0.0,0.0,0.058213444767718336,1.3242678223313968,0.0684864056090804,0.037667523084994214,0.0,0.037667523084994214,0.037667523084994214,0.037667523084994214,0.7017865552322816,0.8433001496232012,0.8543919929886494,1.1038460713059255,Positive
0.0,0.0,0.0,0.0,0.0,1.0361058307753617,0.0,0.0,0.0,0.0,0.0,0.0,0.7658530146029714,1.2479225870461477,0.6898657514031291,0.21221166155072313,Positive
0.09488285255604668,0.0,0.008826311865678763,0.0,0.0,0.2727697711753108,0.0,0.0,0.0,0.0,0.0,0.0,1.5204223949066684,0.2727697711753108,0.2406104949254301,1.4882631186567876,Positive
0.0,0.0,0.09558125290841189,0.0,1.6911625058168238,0.03459322504641649,0.0,0.0,0.0,0.0,0.0,0.0,1.746163526639872,0.03459322504641649,0.9187198144492266,2.6302901160426817,Positive
0.0,0.0,0.0,0.07383910093974218,0.0,0.0646092133222744,0.11075865140961325,0.0,0.0,0.0,0.0,0.015402247650644574,0.0,0.5876552799336464,0.6614943808733885,0.07383910093974218,Positive
0.0,0.0,0.0,0.0,0.06440987035350443,0.0,1.7181427018130602,0.0,1.7181427018130602,0.0,0.0,0.0,0.3423696361288203,1.7181427018130602,1.7181427018130602,0.3423696361288203,Positive
0.09884389917704019,0.0,0.0,0.12925740661612947,0.0,0.2695020710666027,1.48,0.0,0.033552723963187495,0.0,0.1437973884136607,0.0,0.655780504114799,1.6823966231402276,1.4296709140552188,0.292810130579317,Positive
0.0,0.0,0.0,0.32650940038354487,0.0,0.3741583426603939,1.3743222681485339,0.10370652142608316,0.4995481787656893,0.10370652142608316,0.0,0.10370652142608316,0.08969212663877463,1.5200719739365427,2.099620152702232,0.6692403054044639,Positive
0.2501368883252697,0.0,0.6464841488996403,0.7818263697128147,0.0,0.40271356574840056,0.0,0.0,0.0,0.0,0.0,0.0,0.06875411663024798,0.40271356574840056,1.7695564019822072,1.4315525930622752,Positive
0.010439336507280489,0.0,0.010439336507280489,0.07536029488565311,0.0,0.07637959453222697,0.12463970511434688,0.0,0.0,0.0,0.011599262785867204,0.0,0.010439336507280489,0.6060808846569594,0.6924604791891863,0.0857996313929336,Positive
0.0,0.0,0.0,0.0716501533171428,0.0,0.23699693365714394,0.3704954004857159,0.0,0.0,0.0,0.0,0.0,0.48429110760571736,0.5281516864885708,0.25745812580856864,0.22194739360857232,Positive
0.02026286409111976,0.0,0.02026286409111976,0.196051963843454,0.0,1.00973916582478,0.9481589364042118,0.0,0.11605094888550409,0.0,0.0,0.0,0.0,1.125790114710284,1.796052978801404,0.6702628640911198,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.0875196047657076,0.0,0.6736421737886081,0.0,0.042868138332002335,0.0,0.06736421737886081,2.2636436245274223,2.33193871548855,0.13565930833998835,Positive
0.7792318398000305,0.008618905450000694,0.5828766162250212,0.045524378199997224,0.10242985094999375,1.017954229149991,0.87,0.0,0.0,0.0,0.0,0.0,1.216137312550027,0.87,0.9585044783249781,1.3203323381500047,Positive
0.0,0.0,0.0,0.0,0.0,0.09875541679157705,0.3281331251873656,0.47357427398732055,1.819667187031586,0.47357427398732055,2.0119102091452508,0.961215110568324,0.11684520764632621,2.2556439587705195,2.1387987511241935,0.0,Positive
0.0,0.0,0.0,0.27595702133869804,0.0,1.0443492254896853,0.0,0.0,0.0,0.0,0.0,0.0,0.4522968512128753,1.695574212803219,1.4890046978077542,0.2406890553638626,Positive
0.0,0.0,0.0,1.67450933155894,0.0,1.4441180013307948,0.09013044340938177,0.08562111185044159,0.08562111185044159,0.0,0.0,0.0,0.2899130377270788,0.4040745201943343,1.7376894771440763,1.6292360688001835,Positive
0.0,0.0,0.22491519340278457,0.0,0.22491519340278457,0.23181775554687956,1.1490548550955118,0.0,1.6144788880815888,0.787203176909746,1.6144788880815888,0.0,0.293097437855905,2.173131360494791,2.104949116041671,0.22491519340278457,Positive
0.0,0.0,0.35746641642048277,0.30916014393122837,0.4927239793903952,0.2222088534505704,0.021340966635394164,0.0,0.16424132646346506,0.16424132646346506,0.0,0.0,0.13338745502149113,0.4165985296053066,1.4737262005236402,1.2001763804376757,Positive
0.0,0.0,0.0,0.0,0.0,0.20293029934438425,0.22336652412172178,1.1498008552696692,1.2826932192973775,0.9616453267441848,1.1088904703983182,0.9616453267441848,1.204039828946066,1.7934660964868872,1.0030678070262258,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.8072939609651942,0.7921388428641005,0.057358931874554354,0.979810934609765,0.8411935159129252,0.9511314686724878,0.8411935159129252,0.5094357274982174,1.9539616021881685,0.5676100445052269,0.27044017802090764,Positive
0.0,0.0,0.0,0.0,0.0,0.5886467177063103,0.0,0.0,0.18135328229368974,0.05699674586373107,0.18135328229368974,0.0,0.1349173741650482,0.9675575835988206,0.7756434635700413,0.0,Positive
0.0,0.0,0.0,0.4866827916527742,0.0,1.2166741532673595,0.21335176188888486,0.0,0.0,0.0,0.0,0.21335176188888486,0.38670006842360377,0.8900051830312489,1.7932999315763962,1.6900293705104104,Positive
0.0,0.0,0.018187499345946434,0.7932719589821772,0.0,1.3564054062539073,0.3476807415285623,0.0,0.0,0.0,0.024577701818846553,0.0,1.603748309237547,1.6662364869814459,0.35181250065405356,0.28932432291015453,Positive
0.0,0.0,0.3160526545894333,0.1322170690216425,0.3160526545894333,0.4444407635868875,1.6295132073672818,0.0,1.437776305434755,1.288769767330999,1.387407898188415,0.0,0.27654607276575416,2.1117302763889243,2.4093749453500957,0.5741907417269259,Positive
0.0,0.0,0.0,0.0,0.0,0.07325220923060942,0.2851179956044717,0.7792920263731697,1.3320943964835774,1.5421091586820341,0.9051106145052434,1.5421091586820341,1.278141594725366,2.0404719824178867,0.5090560351642264,0.0,Positive
0.38955097495603175,0.0,0.03623729999590993,0.0,0.0,0.03292362503578811,0.0,0.0,0.0,0.0,0.0,0.0,1.335398225027608,0.03292362503578811,0.45989839996727944,1.7623729999590994,Positive
0.0,0.0,0.0,0.4480536075848921,0.0,0.5739821308050359,0.019910654025179848,0.0,0.019910654025179848,0.0,0.0,0.0,0.5503573838992806,0.7242501687294964,0.7242501687294964,0.5503573838992806,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.5397326924106541,0.11166883291254913,0.11166883291254913,0.11166883291254913,0.0,0.11166883291254913,0.0,1.954432891133071,1.954432891133071,1.051548176593171,Positive
0.0,0.0,0.0,0.3998403622215774,0.0,1.952497024414136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5556897799825888,2.0348915910904757,0.4792018111078868,Positive
0.0,0.0,0.0,0.0,0.0,0.11331424294103218,0.43059412317592227,0.5465258967849294,0.6127201197651099,1.0207086655297293,0.42173705160753533,1.04272011976511,0.9285826689405416,1.524891434274529,0.6556000998042583,0.11331424294103218,Positive
0.0,0.0,0.0,0.26093295517501525,0.0,2.163544992725028,0.0,0.0026865317999954907,0.0026865317999954907,0.0026865317999954907,0.0,0.0026865317999954907,0.0026865317999954907,1.917052145974988,2.1749627528750084,0.26093295517501525,Positive
0.29750958936182703,0.0,0.027675310638309494,0.0,0.0,0.10784103191479191,0.0,0.0,0.0,0.0,0.0,0.0,1.393191653191411,0.10784103191479191,0.3914024851064759,1.676753106383095,Positive
0.009842397762909627,0.0,0.00787391821032768,0.00196847955258192,0.004429078993309327,0.9739369591051639,0.9187697002796363,0.0,0.0,0.0,0.32188002184559955,0.0,0.8995078801118546,1.357697002796363,0.9276278582662549,0.5382084358613828,Positive
0.0,0.0,0.0,0.0,0.0,1.770780472705345,0.0,0.015375621835724003,0.015375621835724003,0.015375621835724003,0.0,0.015375621835724003,0.015375621835724003,1.8534244400723616,1.836126865507172,0.0,Positive
0.01788162910998113,0.0,0.0,0.35111429143772277,0.0,0.2862449006846299,1.4541265297946109,0.0,0.0,0.0,1.2505510599271334,0.0,0.6552408212323338,1.7403714304792408,1.4541265297946109,0.3689959205477039,Positive
0.18933492781207864,0.0,0.0,0.08262775141093097,0.0,0.09737224858906902,0.802627751410931,0.0,0.650835407402496,0.0,0.0,0.0,0.08114354049089086,0.9321330144375842,1.3647607658485152,0.5137712919018218,Positive
0.0,0.0,0.3690767647100713,0.32182151827472416,0.5087274324382064,0.22942609698193622,0.0,0.0,0.16957581081273548,0.16957581081273548,0.0,0.0,0.1296756200332683,0.3990019077946717,1.469750476948668,1.2103992368821312,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.024126309831238,0.0,0.0,0.0,0.0,0.0,2.024126309831238,2.106238248686079,0.08211193885484089,0.0,Positive
0.0,0.0,0.0,0.16374543671909825,0.0,0.0,0.3795658026649086,0.0,0.35638712697686087,0.0,0.0,0.0,0.6827079721057422,0.822575408409783,0.8479615770205019,0.708094140716461,Positive
0.0,0.0,0.0,0.0,0.0,0.02945948778379621,0.0,0.0,0.0,0.0,0.0,0.0,1.8730656111691006,0.02945948778379621,0.014308894066415305,1.8579150174517196,Positive
0.0,0.0,0.0,0.2582337050689895,0.0,2.2152988847930315,0.0,0.0,0.0,0.0,0.0,0.0,0.006536830517228059,1.957065179724042,2.2152988847930315,0.26477053558621755,Positive
0.24645579891129973,0.0,0.237812979881596,1.2444139012542603,0.0,1.6188932029349805,0.0,0.0,0.0,0.0,0.0,0.0,1.809512519195264,0.569262135289987,1.3909882486152898,2.6312386325205663,Positive
0.006101200776337221,0.0,0.9528219238144978,0.4947145642362606,0.0,0.23194129115610732,0.0,0.0,0.0,0.0,0.0,0.0,0.1835890380927511,0.23194129115610732,1.7122186184641226,1.6541436927087816,Positive
0.0,0.0,0.0,0.0,0.0,0.4771544720202285,0.08192140989566082,0.0,0.29475067704711244,0.10047425466329525,0.3195176149225448,0.011430894404045697,0.0,0.7757154472020229,0.7076287266835237,0.022861788808091393,Positive
0.0,0.0,0.3239664387334783,0.16198321936673915,0.0,0.20991733996122894,0.0,0.0,0.0,0.0,0.0,0.0,0.19008266003877108,0.15636357985783939,1.5828098197544498,1.619917339961229,Positive
0.0,0.0,0.0,0.0,0.0,0.10902132846448538,0.3435319926967281,0.732788543728256,1.7811700182581798,0.732788543728256,2.078638635019155,1.4873430838048758,0.06038269344533039,2.291574649625699,2.2311919561803686,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.97,0.8806808356141891,0.0,0.0,0.2162554041219598,0.36931916438581086,0.2162554041219598,1.5389364212694268,2.0187662123658794,1.057617075350338,0.5789787465787163,Positive
0.0,0.0,0.0,0.41191504355557396,0.0,0.5396566356239726,0.07225840793160132,0.0,0.07225840793160132,0.0,0.0,0.0,0.4487805316922886,0.6525203544615258,0.6525203544615258,0.4487805316922886,Positive
0.038595726862654174,0.0,0.0,0.050471335128086235,0.0,0.23515548966820993,1.543279881402778,0.0,0.0,0.0,0.0,0.0,0.5351554896682099,1.778435371070988,1.3323469433935182,0.0890670619907404,Positive
0.0,0.0,0.0,0.076081981798332,0.0,1.6358338789875904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6358338789875904,1.7119158607859224,0.076081981798332,Positive
0.0,0.06311149095529797,0.0,0.11360068371953634,0.0,0.6540898764837747,1.0950199051726823,0.0,0.39875711291672167,0.2524459638211919,0.568444254522351,0.0,0.8849317379877485,1.3618202470324505,1.206888509044702,0.5603128583943706,Positive
0.0,0.0,0.0,0.0675609039886088,0.0,0.17106765509255362,0.16820149704414095,0.0,0.00932932200854341,0.00932932200854341,0.029542853027054117,0.00932932200854341,0.0,0.6479879660256302,0.7326526270299019,0.0862195480056956,Positive
0.0,0.0,0.0,1.4837659499778828,0.0,2.2861454273216397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857049809330794,2.3664321175412777,1.5807271366081987,Positive
0.0,0.0,0.18364944393006385,0.15883195150708226,0.25313842271441234,0.21489049545378897,0.0,0.0,0.08437947423813745,0.08437947423813745,0.0,0.0,0.16525551060782576,0.258977957568697,1.4951825075770184,1.4114600606161471,Positive
0.0,0.0,0.4621823339506659,0.0,0.2031339069816105,0.0,0.682182333950666,0.0,0.0,0.0,0.06703418930393147,0.0,1.7784330465091946,0.7492165232545974,0.11172364883988578,1.1409401720944832,Positive
0.07083861379237971,0.0,0.07083861379237971,0.4534018902831186,0.0,0.19319621943376283,0.555237353603634,0.0,0.40571206081090194,0.03560126018874572,0.03560126018874572,0.03560126018874572,0.03560126018874572,0.9371202520377492,1.5867563454526374,0.685237353603634,Positive
0.27586917779758635,0.0,0.40284156878542693,0.7535087079676357,0.17501599838864512,0.4204810989554763,0.0,0.0,0.058338666129548376,0.058338666129548376,0.0,0.0,0.04461192115788993,0.4788197650850247,1.6933226677409032,1.262546510056683,Positive
0.17146313676234237,0.0,0.0,0.18601625041271377,1.0326825173339782,0.060162504127137695,0.0752031301589221,0.0,0.0,0.0,0.0,0.0,2.3128456210792194,0.19406500165085508,0.25422750577799275,2.373008125206357,Positive
0.0,0.0,0.0,0.06518002426671908,0.0,0.19041230283290755,0.17742740596646356,0.0,0.011114981799960691,0.011114981799960691,0.03519744236654218,0.011114981799960691,0.0,0.6533449453998821,0.7389024362998624,0.08740998786664046,Positive
0.006721458980298953,0.0,0.006721458980298953,0.0,0.0,0.4110380546929347,0.007468287755887726,0.0,0.33693049642719647,0.10589244173426175,0.3443987841830842,0.0,0.006721458980298953,0.755436838876019,0.6566392705098506,0.006721458980298953,Positive
0.0,0.0,0.0,0.09417664776076382,0.0,0.20472305104593774,0.4079116761196181,0.0,0.08945359671482606,0.0,0.0,0.0,0.6090119773129166,0.5849476080583678,0.3271482104449647,0.3587949149234371,Positive
0.19213549539392763,0.0,0.0,0.0,0.8714717112510288,1.8144792791341824,0.0,0.0,0.0,0.0,0.0,0.0,1.3775783780519102,1.4915106303549464,0.48710918942859915,1.5874090088095008,Positive
0.0,0.043819018123903236,0.0,0.07887423262302581,0.04494478550087742,1.0028144184424355,1.2070858912565807,0.0,0.24100459968146778,0.17527607249561294,1.0668650332600902,0.0,0.9940506148176548,1.3385429456282902,1.3834877311291678,1.0389954003185322,Positive
0.0,0.0,0.0003637763416791673,0.0,0.0003637763416791673,0.00031830429896928525,1.4603183042989691,0.5494998075301911,1.000363776341679,0.5507730247260684,2.1093542969935193,1.0989996150603822,0.00031830429896928525,2.5496453180668626,2.6495998460241528,0.10027283225625938,Positive
0.0,0.0,0.0,0.31419966724744147,0.0,1.53378136428549,0.40262129773497835,0.0,0.0,0.0,0.584037936934137,0.584037936934137,1.0208811979092107,1.8069603993030703,1.0498828616720035,0.32,Positive
0.0,0.0,0.0,0.05688737538871446,0.0,0.1891643094497687,0.0,0.0,0.0,0.0,0.0,0.0,0.1891643094497687,0.11349858566986121,1.5118732320873265,1.5969971713397224,Positive
0.0,0.0,0.0,0.0,0.0,0.20461388937369318,1.361123321264355,0.0,1.361123321264355,0.0,0.0,0.0,0.23522563615997036,1.57,1.57,0.23522563615997036,Positive
0.0,0.0,0.0,0.024417698482343153,1.4023292060706274,0.14693884032223148,0.0,0.0,0.0,0.0,0.0,0.0,2.25763500445947,0.17,0.17,2.25763500445947,Positive
0.0,0.0,0.0,0.09199382215627121,0.0,2.7140185335311866,0.0,0.0,0.0,0.0,0.0,0.0,0.09889232102429377,2.622024711374915,2.7140185335311866,0.190886143180565,Positive
0.016804166738715043,0.0,0.016804166738715043,0.0611060608680547,0.0,0.045829545651041026,0.63,0.0,0.09624204586718615,0.0,0.0,0.0,0.19486401500086856,0.8961106060868055,1.5968041667387152,0.8955575756527782,Positive
0.0,0.0,0.0,0.0581365771927725,0.04941609061385663,0.0581365771927725,1.5293043959650592,0.0,1.4682609899126482,0.0,0.0,0.0,0.3286087919301185,1.5293043959650592,1.7531302181572335,0.5524346141222927,Positive
0.16665231096960847,0.0,0.0,0.9558371846230803,0.0,0.5400646006367619,0.05092279407446462,0.0,0.0,0.0,0.0,0.0,0.5508797269832901,0.278175945396658,1.89912027301671,2.171824054603342,Positive
0.09876613598554339,0.0,0.00918754753353892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764483673880301,0.0,0.11254745728585176,1.8770311311661527,Positive
0.0,0.0,0.0,0.0,0.0,0.7159451652634613,0.4241880702109612,0.0,0.06391967357865405,0.06067580578942311,0.19216257852615395,0.05918903305269226,0.0,0.7995945165263462,0.9066209710528845,0.11837806610538452,Positive
0.0,0.0,0.20921556076608644,0.0,0.20921556076608644,0.2212205035171083,1.0897887418919763,0.0,1.633710938061544,0.7322544626813025,1.633710938061544,0.0,0.28799505724897806,2.1743088329425437,2.0955293364596517,0.20921556076608644,Positive
0.0,0.0,0.0,0.07572389036833918,0.0,0.19922052873942048,0.646392199844438,0.596525326231972,1.8189309725920848,0.596525326231972,1.9307794712605795,1.3340977152688058,2.4045656657789967,2.2228283288949826,0.043496638371081295,0.2252339752550953,Positive
0.0,0.0,0.0,1.5300275196815045,0.0,1.8006604723561077,0.0,0.09986240159247756,0.09986240159247756,0.0,0.0,0.0,0.23301227038244762,0.623535144331033,1.6808806298081436,1.2970152492990568,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5090232596319533,2.5090232596319533,0.0,Positive
0.49149554251827315,0.0,0.37659059123502403,0.4235361403873105,0.16640049380152225,0.3875792072639591,0.0,0.0,0.0,0.0,0.0,0.0,1.4920024690076112,0.3875792072639591,1.2294930735106617,2.333916335254314,Positive
0.0,0.0,0.0,0.0,0.0,0.10505451200972064,0.33758176801458095,0.6326264282454463,1.7960455799635475,0.6326264282454463,2.052854328063184,1.284043740498183,0.08220018394653644,2.277690792034022,2.1954906080874856,0.0,Positive
0.0,0.0,0.36122951574656176,0.39435792978880146,0.0,0.9148952259479378,1.640482671483301,0.0,0.22392988298133576,0.0,1.1913069774607064,0.0,2.784972687662082,1.640482671483301,0.03754096850687649,1.1897586642583495,Positive
0.0,0.0,0.0,0.0,0.2543005474671267,0.26099480838650563,0.055946120442767866,0.0,0.0,0.0,0.08391918066415183,0.0,1.5291398905065747,0.4008601094934253,0.2666342080375082,1.3949139890506574,Positive
0.0,0.0,0.0,0.4214962788379884,0.0,0.08678417260332799,0.007481394189942071,0.0,0.007481394189942071,0.0,0.0,0.0,0.06433999003350183,0.5889776730279305,0.9461339618324172,0.4214962788379884,Positive
0.39402153466223977,0.0,0.6070285680812351,0.47723146832988395,0.21822194563613892,0.5026252568586871,0.12315030823042439,0.0,0.0,0.0,0.0,0.0,1.5971718428926642,0.4205250513717374,0.9781026947616992,2.290727951620386,Positive
0.2668481381239396,0.0,0.0790661149996858,0.0,0.0,0.573229333747722,0.5707004137502356,0.0,0.5633460693727612,0.0,0.0,0.0,0.32883264374960725,0.7516342987505499,1.0858367812519638,0.6729183906259819,Positive
0.0,0.0,0.0,0.04190045015748636,0.0,0.16142533761811478,1.0130452475866174,0.18971945981101637,1.0357873183110546,0.18971945981101637,0.9409275884055466,0.3468461479015902,1.4683574533583008,1.7156153826338634,0.44267873955903825,0.29028054018898364,Positive
0.0,0.0,0.014618912711214169,0.15807163093317875,0.8969513016897134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2786317955549116,0.14928987365911328,0.28451481623784436,2.4138567381336427,Positive
0.0,0.0,0.0,0.1592604406690195,0.24333120679576492,0.1592604406690195,1.3362990135387447,0.0,1.0794485203081172,0.0,0.10795983222709833,0.0,0.16870258136443148,1.421852088133804,2.1572234627024707,0.904073955933098,Positive
0.0,0.0,0.0,0.08370929871523428,0.0,1.5372305298446973,0.0,0.06325814025695314,0.06325814025695314,0.06325814025695314,0.0,0.06325814025695314,0.22021307534801743,2.0467543636241703,1.8897869246519825,0.06906017144006828,Positive
0.3404336947966153,0.0,0.2417347791864612,0.0,0.3106150951037322,1.6227231023177697,0.3172768976822303,0.0,0.0,0.0,0.0,0.0,1.5995663052033848,1.5713615511588848,0.49907214363773045,0.8157235188028861,Positive
0.0,0.0,0.0,0.03131806915552149,0.0,1.158168896783292,0.03719020712218174,0.0,0.0,0.0,0.0606787589888228,0.0606787589888228,1.1353196550833493,1.3218705520388325,0.5489344830555023,0.37412786203333975,Positive
0.0,0.0,0.19719493788042014,0.26336607454349586,0.0,1.7263534192445462,2.1503225356874496,0.0,0.004207593179369806,0.0,0.004207593179369806,0.0,2.5592005108396174,2.1545301288668193,0.3615427841657689,0.9239691164429034,Positive
0.10529114416301288,0.0,0.0,0.8529194393622056,0.0,0.143578832949563,0.0,0.0,0.0,0.0,0.0,0.0,0.8268492448537994,0.143578832949563,1.7065753775731003,2.3898457894773366,Positive
0.0,0.0,0.0,0.0,0.0,0.39145306472431557,1.5019657093859582,0.08141020145676331,0.08141020145676331,0.08141020145676331,0.8846575224968279,0.08141020145676331,0.12482897556703709,1.9748289755670372,1.9748289755670372,0.12482897556703709,Positive
0.037517260136698954,0.0,0.05296554372239853,0.0,0.9919080419313002,0.0,0.2126436744830002,0.0,0.0,0.0,0.3057241257939007,0.0,1.3748505721381001,0.5183678002769009,0.5470574697932001,1.4035402416543992,Positive
0.0,0.0,0.0,0.11512126474810322,0.0,0.0,0.7215834780572838,0.05676889334540969,1.148416521942716,0.827203874461684,0.6974464039578904,0.0,0.21085588956866455,1.2781739924465099,1.427011422841616,0.35969331996377096,Positive
0.0,0.0,0.0,0.1310951221090312,0.0,1.104793496145375,0.0,0.0,0.0,0.0,0.0,0.0,0.16638422750550627,1.56958699229075,1.5330375617015437,0.1310951221090312,Positive
0.0,0.0,0.2968222240466658,0.9966000013313507,0.0,0.9949333309664876,1.0781555603385564,0.0,0.0,0.0,0.4011111135765754,0.0,2.2739777821663045,1.4553777763971176,0.07317777595333419,0.8917777817225208,Positive
0.0,0.0,0.0,0.0,0.16399947431480164,0.0,1.9471987909240436,0.0,1.9471987909240436,0.0,0.0,0.0,0.23780055196945832,1.9471987909240436,1.9471987909240436,0.23780055196945832,Positive
0.0,0.0,0.0,0.38298966195473927,0.0,1.0110310141357823,0.0,0.0,0.0,0.0,0.0,0.0,0.1121123233027218,1.1321123233027217,1.3940206760905214,0.3725258451131519,Positive
0.2878012858810649,0.0,0.2558233652276133,0.0,0.0,1.4096964089849604,0.5122539124853058,0.0,0.0,0.044121436406015874,0.07420423395557213,0.044121436406015874,1.5739834404900888,1.6222815116684912,0.6682704719952172,0.5240386388564596,Positive
0.0102056220548154,0.0,0.008164497643852353,0.15795887558903693,0.004592529924666938,1.2761728917294441,0.2755635736335935,0.0,0.0,0.0,0.0,0.0,0.4317364653630377,0.5484196381952228,1.278724297243148,1.1625514055137038,Positive
0.0,0.0,0.0,0.045616180717943676,0.0,0.0,0.7342655559267284,0.0,0.0,0.4691950016702777,0.0,0.0,0.20393361101831792,1.0072987504175694,1.280236526710656,0.4768713873114043,Positive
0.0,0.0,0.0,0.16588864452343832,0.0,0.879137266133841,0.0,0.0,0.0,0.0,0.0,0.0,0.15776626193009807,1.1101521496743416,1.118274532267682,0.16588864452343832,Positive
0.0,0.0,0.0,0.0,0.0,0.97,0.9069009850586651,0.0,0.0,0.0720445821773418,0.3430990149413349,0.0720445821773418,1.1128589927966916,1.5861337465320253,0.9658465522946721,0.5396485224120023,Positive
0.0,0.0,0.0,0.0,0.19814732367471666,0.0,2.025738844451848,0.0,2.025738844451848,0.0,0.0,0.0,0.20194531014154754,2.025738844451848,2.025738844451848,0.20194531014154754,Positive
0.0,0.0,0.0,0.08213943406556114,0.0,0.0,0.7454887417596092,0.028325346152975966,0.48153088460059135,0.8413943406556113,0.347997109879419,0.0,0.21832534615297597,1.1833013846119038,1.2373478626337575,0.2723718241748297,Positive
0.0,0.0,0.0,0.3226496180773542,0.0,0.3405260710956362,0.18212354698171793,0.0,0.18212354698171793,0.0,0.0,0.0,0.5414792427658245,0.7143194951772163,0.7143194951772163,0.5414792427658245,Positive
0.0,0.0,0.1853114751964247,0.3126270492003352,0.0,0.42274180279184387,1.3026270492003351,0.0,0.0,0.0,0.2837581963945253,0.0,0.9747745899972068,1.3026270492003351,1.4763565571969834,1.1485040979938548,Positive
