@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.15041219486743335,0.0,1.1313684869598786,0.0,0.0,0.0,0.0,0.0,0.0,0.14975268307954,1.6199010732318162,1.620692487377288,0.150544097225012,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1649869013590415,0.0,0.0,2.1649869013590415,Positive
0.0,0.0,0.0,0.04041199913857416,0.0,0.9395712629538728,0.0,0.0,0.0,0.0,0.0,0.0,0.2502227374768401,1.1987305267691715,0.979983262092447,0.04041199913857416,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.0317876818518035,0.0,0.0,0.0,0.0,0.0,0.816114171769472,1.0916937910750457,0.059906109223242285,0.1617551325617486,Positive
0.29643337254076074,0.0,0.0,0.0841761288645188,0.0,0.15245144873524838,0.6740857478920806,0.0,0.32184194732996885,0.015304750702639786,0.015304750702639786,0.015304750702639786,0.14234762464868012,0.9076523753513199,1.2729571260539596,0.5076523753513199,Positive
0.2573165570916036,0.0,0.12148390551875281,0.25990521062363026,0.06833469685429845,0.875651253945902,0.6528730216611359,0.0,0.13027618700331847,0.0,0.0,0.0,0.867592744094922,0.9630544192880847,1.1865746043322272,1.291018139762695,Positive
0.2764587551786361,0.0,0.0,0.0,0.0,0.6141716993929189,0.0,0.0,0.0,0.0,0.0,0.0,1.463272970035687,0.39300469525001,0.5078940341072219,1.5781623088928987,Positive
0.0,0.0,0.0,0.0,0.028163034937833537,0.0,2.012816303493783,0.0,1.2309581124609261,0.0,0.06014293777175827,0.0,0.1226733657220251,2.167469572049733,2.0729592412655418,0.028163034937833537,Positive
0.09296313033588542,0.0,0.08263389363189816,0.0,0.0,1.1120270046798248,0.7612137779041463,0.0,0.0,0.16318919812807,0.2744545604881178,0.16318919812807,1.5577469275279905,1.8983022320241623,0.933466850376156,0.5619238357680223,Positive
0.0,0.0,0.0,0.0,0.0,0.9530909166016535,0.0,0.0,0.0,0.0,0.0,0.0,0.38573209180757084,1.226076557000435,0.8777416097962581,0.04618183320330682,Positive
0.0,0.0,0.0,0.0,0.0,0.33104918779247267,1.5396065545778228,0.0,0.0472786928789424,0.0,0.2026229694811817,0.0,0.7526229694811817,1.7760983566124107,1.27,0.09118033626653177,Positive
0.0,0.0,0.0,0.0,0.0,0.29529157412146945,0.053777162206213536,0.1395299343728783,2.5008181810565,0.1395299343728783,2.5269800437514145,2.484830376076274,2.8687815959971767,2.8687815959971767,0.010174057714689044,0.010174057714689044,Positive
0.0,0.0,0.9301214521296081,0.5185020273545097,0.0,0.21829381019368355,0.0,0.0,0.0,0.0,0.0,0.0,0.16134759883880959,0.21829381019368355,1.6926951976776192,1.6262579510969328,Positive
0.2995131347347406,0.0,0.0,0.025964673564990534,0.0,0.15403532643500945,0.7459646735649905,0.0,0.4651064300185801,0.0,0.0,0.0,0.12836277202917454,0.9100973730530519,1.2860620466180424,0.5043274455941651,Positive
0.042118565044364904,0.0,0.4042759885355343,1.7515451690459425,0.0,1.12472301661249,0.0,0.0,0.0,0.0,0.0,0.0,1.5979202934024397,0.3565986383949748,1.7980855197707106,3.0394071747781757,Positive
0.18686098297240922,0.0,0.0,0.2186671077336704,0.0,2.0647027977404284,0.0,0.0,0.0,0.0,0.0,0.0,0.7156378071283758,0.29818241963682324,0.4055280907060796,2.136266578453266,Positive
0.0,0.0,0.0,0.0,0.0,0.9230199188914628,0.7121645827846368,0.04347382946244772,0.9720348940500697,1.0199675778163582,0.9709201804741096,1.0199675778163582,0.37029179965277603,1.9820348940500698,0.57,0.2655087235125175,Positive
0.057004740594755576,0.0,0.0,0.18200016633665808,0.8640069861396399,0.020001663366580907,0.02500207920822614,0.0,0.0,0.0,0.0,0.0,2.350998419801748,0.1780006653466324,0.19800232871321327,2.371000083168329,Positive
0.0,0.0,0.0,0.6459429602273469,0.0,1.417885685153141,0.32331426778654837,0.0,0.0,0.0,0.18068557534574986,0.18068557534574986,1.3968001254941615,1.7149714016798225,0.5535998588190685,0.2703999843132298,Positive
0.0,0.0,0.0,0.24501310214141547,0.0,0.3,1.51394116214354,0.053284301786283364,0.053284301786283364,0.053284301786283364,1.51394116214354,0.053284301786283364,0.5201470946411499,1.8672254639298234,1.6737940675023901,0.32671569821371665,Positive
0.0,0.0,0.0,0.44585328670271185,0.0,1.1977175973976877,0.16668947051738495,0.0,0.0,0.0,0.0,0.16668947051738495,0.3021246653127602,0.8768814135830145,1.8778753346872399,1.6156613436370824,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.09000141333789671,0.0,0.0,0.0,0.0,0.0,0.09000141333789671,3.111880211683494,3.0218787983455973,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.12001164146566387,0.0,0.0,0.0,0.0,0.0,0.0,1.6917086312881062,0.12001164146566387,0.05829136871189389,1.629988358534336,Positive
0.1866446374550022,0.0,0.16590634440444643,0.0,0.0,1.327382930505558,0.21775207703083593,0.0,0.0,0.0,0.0,0.0,1.3729366502934748,1.3996143315659737,0.5362920128384726,0.44739945241430634,Positive
0.16191123090789805,0.0,0.16191123090789805,0.0,0.0,0.16191123090789805,0.1799013676754423,0.0,0.0,0.0,0.1799013676754423,0.020098632324557733,0.16191123090789805,0.36191123090789806,0.5328175301995681,0.16191123090789805,Positive
0.0,0.0,0.0,0.3002710353907751,0.0,1.0581312439435424,0.0,0.0,0.0,0.0,0.0,0.0,0.051997150832103184,1.2279886033284129,1.4762624878870847,0.3002710353907751,Positive
0.0,0.0,0.0,0.21628880339101092,0.0,2.0825241246725756,0.0,0.01591442862488566,0.01591442862488566,0.01591442862488566,0.0,0.01591442862488566,0.01591442862488566,1.9517753751403248,2.1501604463283397,0.21628880339101092,Positive
0.49043709747433856,0.0,0.5537153285318779,0.0,0.6723627094020167,0.0,0.09065564621150786,0.0,0.0,0.0,0.0,0.0,1.31,0.09065564621150786,0.5051092743685847,1.7244536281570768,Positive
0.14337452760930844,0.04689832310766354,0.04248134151386917,0.08441698159379438,0.0,0.659727149283028,0.7106949693229906,0.0,0.5606203353784673,0.18759329243065417,0.2579407770921495,0.0,0.5175932924306541,0.9469729570521869,1.1222084907968972,0.6981389938645981,Positive
0.0,0.0,0.0,0.0045213251682654255,0.0,0.008309462471406728,2.0080448323596687,0.0,1.1018329696628104,0.0,0.06914461415735519,0.0,0.11317714741553787,2.192199563595372,2.084399127190745,0.004276929213224051,Positive
0.0,0.0,0.02869360382717595,0.02690025358797745,0.07282659904320601,1.1578562693788352,1.4538598478472136,0.0,0.0,0.0,1.3821258382792736,0.0,1.189239898564809,1.4538598478472136,1.553586700478397,1.2889667511959926,Positive
0.0,0.0,0.0,1.5423878025809858,0.0,2.0973072619436586,0.0,0.03806098709507105,0.03806098709507105,0.0,0.0,0.0,0.08880896988849912,0.7141772189272292,2.076409682591545,1.4535788326924868,Positive
0.0,0.0,0.0,0.3479738399512201,0.0,1.317679850335362,0.24712426023170464,0.0,0.0,0.0,0.4032027403780444,0.4032027403780444,0.9125817501524373,1.7895098100182925,1.1258822797804904,0.3234967299939025,Positive
0.247668511537097,0.0,0.10806053779074365,0.27207013762713855,0.060784052507293296,0.8584525640443903,0.6381912132086258,0.0,0.1390852720748245,0.0,0.0,0.0,0.8667537836119215,0.9693466229105889,1.1836382426417251,1.2931155409701964,Positive
0.0,0.0,0.0,0.05390710246242171,0.0,0.0,0.691143629412019,0.0,0.17702187291336124,0.6924121756498658,0.0,0.0,0.1463192781122875,1.081494926812556,1.12,0.18482435129973157,Positive
0.2639429045195542,0.0,0.07820530504283087,0.0038137267839843947,0.0,0.5669884615605237,0.5655132626070771,0.0,0.5655132626070771,0.0,0.0,0.0,0.33830046417690723,0.751570358087523,1.0741672413892003,0.6706730106089385,Positive
0.0,0.0,0.0,0.0574269689833062,0.0,0.05024859786039293,0.0861404534749593,0.0,0.0,0.0,0.0,0.0564325775417345,0.0,0.5014915871623575,0.5589185561456638,0.0574269689833062,Positive
0.039706663264812564,0.0,0.0352948117909445,0.0,0.0,1.0306629577656858,0.8292637080505173,0.0,0.0,0.19573481689372565,0.3291903738667204,0.19573481689372565,1.5533088886054012,1.973748893708182,1.0059548194451162,0.5722792599207308,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01603250476651447,0.01603250476651447,0.01603250476651447,0.006601619609741252,0.22829265547031966,0.006601619609741252,0.19717073445296804,0.1905691148432268,0.0,Positive
0.0,0.0,0.0,0.01601360403520108,0.0,0.8954783382225688,0.0,0.08620730430745238,0.08620730430745238,0.08620730430745238,0.08620730430745238,0.08620730430745238,0.0,1.0104214106325053,1.0264350146677064,0.01601360403520108,Positive
0.0,0.0,0.0,0.015055155565329315,0.0,0.015055155565329315,0.6395362970083477,0.11178809696436583,0.14942598587768913,0.11178809696436583,0.0,0.11178809696436583,0.0,1.8785210383634023,1.9216335293004816,1.0957837373515242,Positive
0.006948477829867228,0.0,0.006948477829867228,0.0,0.0,0.006948477829867228,0.6806986726948132,0.0,0.0,0.0,0.007720530922074698,0.0,0.2953676814467552,0.6876471505246804,0.022003513127912887,0.2953676814467552,Positive
0.09837859894410594,0.0,0.0,0.0,0.0,0.05059470802839735,0.6552973540141986,0.0,0.10681105028217218,0.0,0.0,0.0,0.20751346309849006,0.8928108171126887,1.4872430352812716,0.8019456812670729,Positive
0.0,0.0,0.0,0.0,0.0,0.13075757575536098,0.0,0.0,0.0,0.0,0.0,0.0,1.6864891774902533,0.13075757575536098,0.06351082250974677,1.619242424244639,Positive
0.024320838777498938,0.0,0.0,0.44712426182367704,0.0,0.5914595636272049,0.07439315390764378,0.0,0.0300433890780869,0.0,0.0,0.0,0.6629046642283809,0.814335301803528,0.8343642278555858,0.7272833551099958,Positive
0.17335477735473723,0.0,0.0,0.5200643320642117,0.27775109847861024,0.2363928782110053,0.0,0.0,0.0,0.0,0.0,0.0,0.6536392878211006,0.2363928782110053,1.7624369138914355,2.1796833235015307,Positive
0.0,0.0,0.0,0.0,0.0,0.5,1.0418353880567246,0.0,0.26821734743211006,0.0,0.0,0.0,0.05136076865721257,1.655970429517197,1.5018881235455592,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.9661269718951409,0.8894124033628923,0.02190649550806788,1.5634891741532202,0.02190649550806788,1.609736220225808,0.02190649550806788,2.4529015775161125,2.575863192120949,0.06148080730241805,0.0,Positive
0.0,0.0,0.6525196264531667,0.3987349778639973,0.2737950664080081,0.23,0.0,0.0,0.0912650221360027,0.0912650221360027,0.0,0.0,0.14852587714446996,0.3212650221360027,1.5811552628668197,1.4091531793030518,Positive
0.0,0.0,0.0,0.18349154446587168,0.14178892072362811,0.7902588909441536,1.538383673239141,0.0,0.48196151468639725,0.0,0.09956851509307726,0.0,1.0248921287732693,2.098685712673987,1.5202157424534615,0.18659475251551288,Positive
0.0,0.0,0.040942221520135935,0.3321284450938743,0.040942221520135935,0.7808693341758368,1.3522013324381734,0.21543466708791845,0.8255075544322175,0.3587324424083942,0.3587324424083942,0.0,0.5115760003159389,2.0253533330700506,1.8778715549061258,0.37307066661401017,Positive
0.08638433500770304,0.0,0.0,0.058547359466877,0.14685336951309516,0.86506830552542,0.17957650251155455,0.09502276850847333,0.006807832496148483,0.09502276850847333,0.09502276850847333,0.09502276850847333,0.5682149360123248,0.6054462659969188,0.6831921675038515,0.8360063745362043,Positive
0.0,0.0,0.0,0.057381674645926244,0.0,0.03409466028325901,0.5180503636545197,0.04016717225214837,1.4883282774785163,0.5852930813884476,1.2989687511469596,0.0,0.2429526698583705,1.7079939329742198,1.648662621982813,0.18362135886696396,Positive
0.12039042932994715,0.0,0.011199109705111364,0.0,0.6048186961926614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,1.0516173607503285,2.3616173607503286,Positive
0.0,0.0,0.0,0.0,0.0,0.10110667654481223,0.3033200296344367,1.0131488872425314,1.6124700666774827,1.0509355341529067,1.8398346066106677,1.9413633901326703,0.0677010757144228,2.205618953920014,2.108003449401544,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350472354564123,0.0,0.0,2.350472354564123,Positive
0.0,0.0,0.0,0.0,0.38194836153948186,0.29754327339955544,0.0,0.0,0.0,0.0,0.0,0.0,0.5166501815620741,0.33296509166140725,1.9150370914853332,2.4246029093950368,Positive
0.13355465264414149,0.0,0.0,0.0,0.0,0.21092076390797979,0.8003939861607474,0.0,0.67065518073501,0.0,0.0,0.0,0.05723770827606063,1.0113147500687272,1.1448694027128687,0.19079236092020213,Positive
0.0,0.0,0.0,0.0,0.0,0.49601982394587507,0.8637323767306863,0.0,0.5913953696508096,0.0,0.0,0.0,0.07208920775643791,1.5219405281623748,1.3056729048930609,0.0,Positive
0.0,0.0,0.0,0.1194335672442082,0.35214741900813984,0.5919631452479651,1.4639922522410775,0.0,1.2703161972504695,0.0,0.0,0.0,0.1194335672442082,2.004308449491547,2.3790514082485914,0.4651251177526611,Positive
0.0,0.0,0.3869006215349812,0.3958537258532885,0.0,0.791707451706577,1.5530875760135734,0.0,0.2413742230812735,0.0,1.284110866792375,0.0,2.7779121098623376,1.5530875760135734,0.0,1.2151695649255132,Positive
0.0,0.0,0.0,0.3921605700116548,0.0,0.12530274856920864,0.0,0.0,0.0,0.0,0.0,0.0,0.12530274856920864,0.07518164914152517,1.4639770614269065,1.5203632982830504,Positive
0.0,0.0,0.0,0.2493175262230488,0.16960780098382328,0.7386727225471721,1.2934766230390837,0.1617194764690046,0.9296078009838233,0.1617194764690046,0.1617194764690046,0.0,0.3571305105357186,1.9512896073517534,2.0063461125033655,0.4189253272068721,Positive
0.0,0.0,0.0,1.6179895976353973,0.0,2.0760312070938083,0.04326610758616181,0.0,0.0,0.0,0.0,0.0,0.04326610758616181,0.6546237131035685,2.30351767330051,1.6921600677831032,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012702648734868094,0.0,0.012702648734868094,0.246824337816283,0.2341216890814149,Positive
0.020456144477239646,0.0,0.0,0.0,0.0,0.010520302874008958,0.6352601514370044,0.0,0.02220952828957451,0.0,0.0,0.0,0.2253243098337738,0.8905844612707783,1.560712778064317,0.8954526266273124,Positive
0.0,0.0,0.0,0.0,0.0,0.5005855517403109,0.22225914060345955,0.0,2.3838496631088244,0.0,2.3838496631088244,2.0134177621030585,2.8520224235111304,2.8844352148491352,0.016206395669002262,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.030033884525926046,0.0,0.0,0.0,0.0,0.0,0.030033884525926046,2.7039236581953707,2.673889773669445,0.0,Positive
0.0,0.0,0.7904556618046072,0.43717616804390697,0.15847149586827913,0.23,0.0,0.0,0.052823831956093054,0.052823831956093054,0.0,0.0,0.15757086306915458,0.28282383195609306,1.6354251784149274,1.5063867779934117,Positive
0.0,0.0,0.0,0.0,0.0,1.1005440787944474,0.0,0.0,0.0,0.0,0.0,0.0,1.101638138717626,1.264997048832858,0.5222353385206316,0.3588764284053999,Positive
0.0,0.0,0.0,0.0,0.0,1.7563680098896042,0.0,0.026905592088316645,0.026905592088316645,0.026905592088316645,0.0,0.026905592088316645,0.026905592088316645,1.9009855673643061,1.87071677626495,0.0,Positive
0.0,0.0,0.0,1.6384320433322739,0.0,2.0147038700031783,0.056274936665992425,0.0,0.0,0.0,0.0,0.0,0.056274936665992425,0.6199335022240202,2.2985619288891455,1.7349033633311182,Positive
0.0,0.0,0.0,0.0,0.0,0.06774552410053176,0.12194194338095721,0.5648140678430151,1.097105626114645,1.2835491048201064,0.6858332466173039,1.3329017903597873,0.4570982096402127,1.621294628920638,1.0916219943880139,0.0316145779135815,Positive
0.025003091330875363,0.0,1.1003897322895095,0.6942112614283549,0.3289251448729735,0.7607794645790191,0.46235075906055856,0.0,0.0,0.0,0.0,0.0,1.5477435826809436,0.46235075906055856,0.48147077007828676,2.0708799889822718,Positive
0.0,0.0,0.0,0.10545333501428761,0.0,0.09525407192618807,0.8792925930595243,0.0,0.9203022233428584,0.0,0.0,0.0,0.0,1.0155562952690464,1.3260577817000045,0.310501486430958,Positive
0.04964937575079346,0.0,0.04964937575079346,0.4822963057943726,0.0,0.13540738841125488,0.5147851718878784,0.0,0.28435551566363526,0.054864203862915045,0.054864203862915045,0.054864203862915045,0.054864203862915045,0.940972840772583,1.5308938087975463,0.6447851718878784,Positive
0.03751393920440388,0.0,0.0,0.4401396792447274,0.0,0.603100534592121,0.11474851991935298,0.0,0.046340748428969486,0.0,0.0,0.0,0.6807541530412523,0.8329608553473937,0.8638546876333734,0.7800557568176155,Positive
0.0942924429946386,0.0,0.0,0.5173281945149354,0.42768358072568224,1.568584885989277,0.19897238250574437,0.0,0.0,0.0,0.0,0.0,1.5936758724980853,1.6968379362490427,0.33969171475172333,0.7585056747210868,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.019491016170858383,0.0,0.0,0.0,0.0,0.0,0.019491016170858383,2.272273563834831,2.2527825476639727,0.0,Positive
0.0,0.0,0.0,0.106937868381284,0.3697089417344117,0.5875727645663971,1.4447421215603564,0.0,1.2713293620231392,0.0,0.0,0.0,0.106937868381284,1.9860714835834956,2.376011913930583,0.4708663847977884,Positive
0.0,0.0,0.0,1.5218867321228868,0.0,1.6052815709492858,0.0,0.14056633938556545,0.14056633938556545,0.0,0.0,0.0,0.32798812523298604,0.5638360355678373,1.420375427932381,1.1938986068899007,Positive
0.0,0.0,0.0,0.0,0.0,0.3250463334760631,1.5774397664811182,0.0,0.0,0.0,0.0,0.0,0.0,1.902486099957181,2.241896213013619,0.33941011305643753,Positive
0.2833236251618955,0.0,0.03056000513413121,0.11112729139684077,0.0,0.21333818741905222,0.6949963594357108,0.0,0.4494545571230255,0.0,0.0,0.0,0.1083272657261847,0.9083345468547631,1.3722400205365248,0.5722327394079465,Positive
0.4913077888423912,0.0,0.6936109960127875,0.0,0.8573802589602513,0.012827988049339389,0.11560183266879792,0.0,0.0,0.0,0.0,0.0,1.3198958764952047,0.1284298207181373,0.4975385258949275,1.6890045816719947,Positive
0.0,0.0,0.0,0.0,0.0,0.08814890723732582,1.1284305375996144,0.1627364441304477,0.5560161841123629,0.1627364441304477,0.47464796204713905,0.1627364441304477,1.2979476669021641,1.6381489072373259,0.4215694624003855,0.1627364441304477,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562093084410171,0.01562093084410171,Positive
0.0,0.0,0.0,0.12142133628824786,0.0,1.091421336288248,1.0232771768201325,0.0,0.07285280177294873,0.16657461203317095,0.3530010129196453,0.16657461203317095,1.610710668144124,1.966860905130111,0.9167228231798676,0.5605725861938803,Positive
0.0,0.0,0.0,0.0,0.011268621302454096,0.5900090140592801,1.4785914223371932,0.0,0.12027991272070533,0.0,0.7225462566641884,0.0,1.1570428883140338,1.659011291418251,1.3094401745585893,0.41226634394348305,Positive
0.0,0.0,0.0,1.2716674774797467,0.0,2.3058246670379616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359963713192353,2.5151197065090436,1.6791233351898083,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987932371604453,1.1831898557406677,1.3206379711481335,0.11248270513582193,1.3346810144259333,0.29496541027164386,1.3627671009815325,0.5739738638210874,0.0,Positive
0.0,0.0,0.0,0.0,0.1492830586238033,1.380528411215459,1.3577057875961707,0.0,0.0,0.05578863551381636,0.09382634154596388,0.05578863551381636,1.6768905998302328,1.6493282005093015,1.4033510348347475,0.2963621886147737,Positive
0.0,0.0,0.0,0.005298883198865729,0.0,0.0046365227990075135,0.6615830968082235,0.0,0.0,0.0,0.0,0.0,0.2801291880042535,0.6947011168011342,0.04636522799007513,0.28542807120311925,Positive
0.003548258256870364,0.0,0.0,0.2186352852858191,0.16535996997178493,0.8322587087156481,1.5480893994001468,0.0,0.53498813814401,0.0,0.0,0.0,0.9863528528581909,2.166352852858191,1.5675435135144744,0.17354825825687037,Positive
0.0,0.0,0.13592140640262196,0.0,0.13592140640262196,0.31699017580032773,1.6911646328811798,0.09902947259901676,0.5747543950081935,0.5747543950081935,1.5518451913184923,0.09902947259901676,0.2707764219207866,2.1071842812805244,2.1241744570808523,0.28776659772111435,Positive
0.027928955502986963,0.0,0.0,0.5782173007125753,0.0,1.2974366850359187,0.30098454093413657,0.0,0.0,0.0,0.0,0.30098454093413657,0.6524964376886042,0.9098980373712601,1.5655344804431226,1.872478895011973,Positive
0.050850650071916075,0.0,0.0,0.06649700394019795,0.0,0.37656393445495645,1.48,0.0,0.08523776146101347,0.0,0.365304691975772,0.0,0.8957467496404197,1.6860884115329295,1.3521433578084798,0.2817347654012114,Positive
0.0,0.0,0.0,0.5429368425492118,0.0,0.7443215791471454,1.1961678946110565,0.3348110529053473,0.3348110529053473,0.3348110529053473,0.0,0.3348110529053473,0.28956631602624633,1.714265789362697,2.121468421274606,0.6967689479381552,Positive
0.0,0.0,0.0,0.0,0.30609533793625876,0.3237546843556583,1.5802892371279444,0.0,1.2059560785163974,0.0,0.0287948583547344,0.0,0.04524906312886834,1.9780878429672055,2.238934117774596,0.30609533793625876,Positive
0.4379534560300442,0.0,0.02409308793991158,0.0,0.0,0.3101847851717242,0.0,0.0,0.0,0.0,0.0,0.0,1.341813824120177,0.1670225766309284,0.5814647443455084,1.756255991834757,Positive
0.15269945044468414,0.0,0.13573284483971926,0.0,0.0,1.2032908270682674,0.6848840355429036,0.0,0.0,0.12668366917269303,0.2130588981540746,0.12668366917269303,1.5627249542037238,1.8136757785366973,0.85215908133918,0.5503084401913114,Positive
0.02006633381469033,0.0,0.02006633381469033,0.0,0.0,0.659800998555929,0.4043596845701179,0.0,0.053311222061769886,0.053311222061769886,0.19111479632303835,0.053311222061769886,0.02006633381469033,0.7531785544323892,0.8720969250166961,0.1266887779382301,Positive
0.0,0.0,0.0,0.30652873073950815,0.0,0.6345570724639382,0.03564287566738467,0.0,0.03564287566738467,0.0,0.0,0.0,0.386928627002154,0.7950569427922456,0.7146570465295997,0.30652873073950815,Positive
0.0,0.0,0.0,0.0,0.0,0.15444921925040278,0.2623244043806455,0.908117747894756,1.2852905505475807,0.7316043544657242,1.2681354153322593,0.7316043544657242,1.3269732131419365,1.7535472472620965,0.7575366467995945,0.0,Positive
0.08842584386794793,0.0,0.08842584386794793,0.3568516877358959,0.0,0.2411613923671307,0.6829547468695824,0.0,0.6966837553172519,0.0,0.0,0.0,0.0,0.9378451476843827,1.6527355484991828,0.7148904008148003,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.11751230018765033,0.9876308808629712,1.2777393719512329,1.52830200656666,0.353385897279621,1.52830200656666,0.6555872349907277,1.6421420473734463,0.407176737335806,0.0,Positive
0.0,0.0,0.4148362096156438,0.3324953371059991,0.4725139886820027,0.23,0.0,0.0,0.1575046628940009,0.1575046628940009,0.0,0.0,0.13294007931905863,0.3875046628940009,1.4876404759143518,1.24160585267988,Positive
0.0,0.0,0.0,0.09876939092423627,0.0,0.13827714729393079,1.1860460177143992,0.47072233220230136,1.8297538781848472,0.5517068194629123,2.1385072358659265,0.9220920354287984,2.4160460177143994,2.285291619025784,0.10629213952955191,0.23704653821816704,Positive
0.0,0.0,0.0,0.0,0.0,0.16737179823358908,0.46866451030406364,0.6158333770366581,0.73293807733106,0.9371047002944018,0.6795085817470873,0.9371047002944018,1.12184829676158,1.5952777923455528,0.7031837864575163,0.10657050441602728,Positive
0.05822780286195464,0.0,0.36766408440464854,1.652693027892551,0.0,1.050034732185483,0.0,0.0,0.0,0.0,0.0,0.0,1.5129806758187847,0.35147297181665077,1.797353281688093,2.958860985690227,Positive
0.0,0.0,0.0,0.13966465147328275,0.0,0.10756092940457929,0.9403353485267173,0.0,0.994649379655216,0.0,0.0,0.0,0.0,1.104451161755724,1.5156859688715012,0.41123480711577703,Positive
0.0,0.0,0.0,0.21728328723003767,0.0,0.20505807976520724,1.412645199413018,0.0,0.5785254840846045,0.0,0.0,0.0,0.0,1.417399446760452,2.0406076648355462,0.6232082180750942,Positive
0.0,0.0,0.0,0.0,0.0,0.42646483962911774,0.9033922940409319,0.1600544252685525,0.8899523778900165,0.5031541834910146,0.8099251652557402,0.5031541834910146,0.9202177010742101,1.7999183620971713,0.5633310656138103,0.25332426245524126,Positive
0.4660106987299414,0.0,0.0,0.1963512525870155,1.4667526086546505,0.16351252587015488,0.2043906573376936,0.0,0.0,0.0,0.0,0.0,2.214663100423353,0.23540501034806197,0.39891753621821685,2.378175626293508,Positive
0.0,0.0,0.0,0.2875507322377411,0.0,1.257550732237741,1.2193098640405344,0.0,0.17253043934264464,0.09347767781539393,0.32974289748671626,0.09347767781539393,1.6937753661188706,1.8804736192363745,0.7206901359594655,0.5339918828419614,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.25739465973031084,0.027827045637231665,0.027827045637231665,0.027827045637231665,0.0,0.027827045637231665,0.12289727248369112,3.0314376114136814,2.90854033892999,0.2620380130839315,Positive
0.0,0.0,0.0,0.15454820910682965,0.0,1.1639357211908936,1.013797896672505,0.0,0.0,0.0,0.0,0.0,0.0,1.171791718739054,1.819448701926445,0.6476569831873908,Positive
0.0,0.0,0.0,0.0,0.0,0.5,0.9669540748420218,0.0,0.3333918237486107,0.0,0.0,0.0,0.06384098752632972,1.6088229360116433,1.4172999734326541,0.0,Positive
0.3513691988259286,0.0,0.0,0.0,0.0,0.6857527899892206,0.0,0.0,0.0,0.0,0.0,0.0,1.4316441160512745,0.4046574309284778,0.5994512430094683,1.626437928132265,Positive
0.0,0.0,0.0,1.7051093374375779,0.0,2.3313229425344923,0.0,0.0,0.0,0.0,0.0,0.0,0.07413313921648945,0.6821807427743125,2.0759308955026343,1.7051093374375779,Positive
0.0,0.0,0.0,0.32014252580355357,0.0,1.1023040270201137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778384987834398,1.9836103734153527,1.105771874631913,Positive
0.0,0.0,0.0,0.4586755176302054,0.0,1.2657773563033237,0.3026679310900294,0.0,0.0,0.0,0.0,0.2275622991468232,0.5337811495734116,0.8102302302368526,1.5075622991468232,1.6577925293836757,Positive
0.0,0.0,0.0,0.0,0.0,0.14261215927799034,0.663825904548762,0.0,0.8196042293140836,0.227968280144373,0.0,0.0,0.0,1.0951978853429583,1.0951978853429583,0.0,Positive
0.23296325153769726,0.0,0.0,0.13103094214498628,1.0566547480459838,1.8459265030753944,0.05039651620961011,0.0,0.0,0.0,0.0,0.0,1.6432011612634632,1.7216005806317316,0.29511895486288303,1.5063375350782957,Positive
0.0,0.0,0.0,0.026072826253784598,0.0,0.7540571722113971,0.7169635868731077,0.018250978377649222,1.0717165220060554,1.0273927173746216,0.9856761953685662,0.7614498895860187,0.2747854347492431,1.8600974988488863,0.7890117405317906,0.29042913050151387,Positive
0.0,0.0,0.0,0.0,0.0,0.8558155830114385,0.15190142526229283,0.0,0.021195547711017605,0.021195547711017605,0.06711923441822241,0.021195547711017605,0.1810874440152512,1.0716311660228768,0.9229348174296609,0.04239109542203521,Positive
0.0,0.0,0.4626436854086324,0.7856321797664958,0.0,0.10857964045304638,0.0,0.0,0.0,0.0,0.0,0.0,0.0802545168565995,0.10857964045304638,1.530509033713199,1.497463056184011,Positive
