@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0886825566687349,0.0,0.0,0.1159694971821918,0.0,0.2921696812774376,1.48,0.0,0.044495708202900885,0.0,0.19069589229814665,0.0,0.7065872166563255,1.6831782648716358,1.4132564376956487,0.2904652053850927,Positive
0.0,0.0,0.0,0.0,0.0,0.9835329407558941,0.8369979633638492,0.0,0.0,0.0,0.30022753033703287,0.0,0.9225549012598236,1.3609780394960707,0.8821077658834964,0.5073692552944988,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210400014160886,1.2006000212413288,1.324120004248266,0.10783999433564562,1.3329399978758671,0.28567998867129124,1.3505799851310698,0.5501799709701838,0.0,Positive
0.0,0.0,0.37422720103316465,0.006443199741708839,0.37422720103316465,0.32744880090401907,1.73719184291869,0.0045102398191961875,1.3864692805424113,1.3755158409815063,1.3652067213947723,0.0,0.344201120232462,2.1078100820921586,2.1584544020663294,0.3948454402066329,Positive
0.0,0.0,0.0,0.34398065384596066,0.0,0.6420139472273306,0.03999775044720473,0.018004049195031485,0.05800179964223622,0.018004049195031485,0.018004049195031485,0.018004049195031485,0.34398065384596066,0.714016646690685,0.714016646690685,0.34398065384596066,Positive
0.0,0.0,0.0,0.2991177838138762,0.0,2.130723750468825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8316059666549487,2.1486423866619795,0.3170364200070308,Positive
0.0,0.0,0.0,0.0,0.0,0.042491591294229615,2.488555987373283,0.0,0.0,0.0,0.0,0.0,0.0,2.6160643960790533,2.800819318823716,0.18475492274466257,Positive
0.2590588731125141,0.0,0.04168134982343103,0.1515685448124765,0.0,0.22547056344374294,0.6858970774171927,0.0,0.47473034050779783,0.0,0.0,0.0,0.09316179569532132,0.9113676408609358,1.416725399293724,0.5985195541281098,Positive
0.0,0.0,0.0,0.17134061218024654,0.1314637551279014,1.5028659387819754,1.5028659387819754,0.0,0.10280436730814793,0.0,0.10280436730814793,0.0,1.7474144979488395,1.6056703060901234,1.1601847144214823,0.30280436730814797,Positive
0.0,0.0,0.05189327241394623,0.43772807310326456,0.0,1.53746125413813,1.6490317898281144,0.0,0.2221600913790807,0.0,0.2221600913790807,0.0,1.999789098793693,1.8711918812071953,0.4414587001723296,0.6115705356899843,Positive
0.0,0.0,0.0,0.01190410307934319,0.0,1.5297492445705656,0.0,0.0,0.0,0.0,0.0,0.0,0.7629760257698358,0.9494984891411311,0.9373546437601459,1.2149600429497263,Positive
0.0,0.0,0.0,0.1462909803268133,0.0,1.2982921322733039,0.1737205391380908,0.0,0.0,0.0,0.28343877438320075,0.28343877438320075,1.0814261029718062,1.5122944361662847,0.7285796567606457,0.3525704411887225,Positive
0.0,0.0,0.10079684864793466,0.0,1.7015936972958694,0.0272044644154259,0.0,0.0,0.0,0.0,0.0,0.0,1.7192162819856711,0.0272044644154259,0.9595753144088216,2.6515871319790665,Positive
0.0,0.0,0.0,0.05241172241904701,0.0,1.4948676834724872,0.0,0.0,0.0,0.0,0.0,0.0,0.7731029306047618,0.8797353669449746,0.928352950573545,1.231838217674603,Positive
0.0,0.0,0.5526153257678671,0.7342198138469331,0.0,0.12969543359858107,0.0,0.0,0.0,0.0,0.0,0.0,0.09586184222503819,0.12969543359858107,1.5617236844500764,1.522251161180943,Positive
0.0,0.0,0.0,0.0,0.11534519005100818,0.0,1.8352939371173187,0.0,1.8352939371173187,0.0,0.0,0.0,0.28888755044644143,1.8352939371173187,1.8352939371173187,0.28888755044644143,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09737731618288069,0.0,0.09737731618288069,0.09737731618288069,0.0,Positive
0.0,0.0,0.0,1.070282153448109,0.0,2.3245099032883196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8837475306257061,2.656297047067305,1.772549516441599,Positive
0.0,0.0,0.0,0.0,0.0,0.2557172584740498,0.8461900357816222,0.0,0.8138053399254113,0.0,0.0,0.0,0.008572419491349945,1.120957115347561,1.095239856873511,0.0,Positive
0.09645287702239702,0.0,0.0,0.2241915063484356,0.0,0.22580547921354077,1.4722583562359377,0.0,0.0,0.0,0.374179448596341,0.0,0.5464498625843734,1.6980638354494786,1.4722583562359377,0.3206443833708326,Positive
0.0,0.0,0.2658587990605731,0.0,0.2658587990605731,0.2326264491780014,1.6926264491780014,0.18444415129171207,1.265858799060573,1.1149499480037177,1.6381006316674827,0.36888830258342414,0.2326264491780014,2.2907876709159414,2.3575553210333697,0.2993940992954298,Positive
0.05942743880017542,0.0,0.0,0.0,0.10102664596029821,1.1656071355588948,0.11885487760035084,0.06537018268019296,0.0,0.06537018268019296,0.06537018268019296,0.06537018268019296,0.6589733540397018,0.7501184764393509,0.7914314029995614,1.0257749397194562,Positive
0.0,0.0,0.0,0.0,0.0,0.6419289520913183,0.5648499918422685,0.0,0.205496043829816,0.03870789602490497,0.12257500407886575,0.03870789602490497,0.03193815596264254,1.0519565637052912,1.0271065718630226,0.07741579204980994,Positive
0.0036072670532621455,0.0,0.0,0.37417287629857654,0.0,0.29722517918979835,1.4508324462430604,0.0,0.0,0.0,1.409765098252076,0.0,0.675005322541637,1.7480576254328588,1.4508324462430604,0.3777801433518387,Positive
0.3302551324577926,0.0,0.46624253994041304,0.0,0.9287685008424369,0.0,0.15524409167494263,0.0,0.0,0.0,0.1163055025273107,0.0,1.3346708641724598,0.27154959420225333,0.5240976366699771,1.5872189066401834,Positive
0.0,0.0,0.0,1.72291633204815,0.0,1.0623889709269114,0.1426784280206358,0.0,0.0,0.0,0.0,0.0,0.1426784280206358,0.328614198249356,2.207942108581255,2.022006338352535,Positive
0.12127512378149002,0.0,0.962113518095796,0.6522008639892328,0.27482969129063417,0.7084716046932151,0.3701659256318581,0.0,0.0,0.0,0.0,0.0,1.5714410494133482,0.461694320938643,0.6333100621388646,2.1517816668320795,Positive
0.45045110964992774,0.0,0.0024247143683614534,0.0021991595433975973,0.0010713854185783168,0.7778572291628434,0.0,0.0,0.0,0.0,0.0,0.0,1.3912405515373012,0.41988722258751804,0.7224247143683614,1.6937780433181446,Positive
0.1081826522217363,0.0,0.1081826522217363,0.39339146262449565,0.008756312022543233,0.29504359696837174,0.6356172567691787,0.0,0.6283478656561239,0.0,0.008756312022543233,0.0,0.005286829900403467,0.9375998179818301,1.6949564030316282,0.7626434149502017,Positive
0.0,0.0,0.0,0.18457878923111296,0.0,1.868445985423223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6838671961921101,1.9053617432694456,0.22149454707733554,Positive
0.0,0.0,0.0,0.4168998151287266,0.0,0.5687192852497367,0.0634640788954754,0.0,0.04818052987898981,0.0,0.0,0.0,0.43545841036303057,0.6352693776853735,0.6228969808625042,0.4234499075643633,Positive
0.05698396264902991,0.0,0.05698396264902991,0.0,0.0,0.05698396264902991,0.5758823363501864,0.0,0.0,0.1708556074319029,0.5758823363501864,0.1708556074319029,0.3850267289182835,0.8037219064311192,0.6930160373509701,0.2141711214863806,Positive
0.0,0.0,0.0,0.0,0.0,0.16693040523502123,0.2558913289708156,0.3301429020829143,1.2943565315883263,1.1955958343840356,1.2492087842949364,1.1955958343840356,0.690343128614418,1.7369304052350212,1.2238131764424045,0.050247860559141884,Positive
0.0,0.0,0.0,0.3384881927951047,0.0,0.016781842659831375,0.0287688731311395,0.0,0.0,0.0,0.0,0.0,0.0,0.5895896243770464,0.9280778171721512,0.3384881927951047,Positive
0.0,0.0,0.0,0.4665121513694245,0.0,0.7687775648129046,0.47389907850714935,0.0,0.0,0.0,0.0,0.0,0.12644858091164557,1.3792411107046312,1.7091887946894786,0.45471028381767087,Positive
0.0,0.0,0.0,0.0,0.0,0.12680617494180663,0.22825111489525196,0.19018936547718557,1.2891762149728432,1.3046387650116387,1.114449399534453,1.3046387650116387,0.45598238991464973,1.6596960548486972,1.177845854693515,0.0591762149728431,Positive
0.0,0.0,0.0,0.0,0.0,0.22283473002961962,0.83473485962832,0.0,0.8475077321842155,0.018692008618383604,0.0,0.0,0.0,1.0812461339078923,1.0812461339078923,0.0,Positive
0.0,0.0,0.016541373792390013,0.06649632264540785,0.0,3.4278796102651796,0.0,0.0,0.0,0.0,0.0,0.0,3.4444209840575697,0.01224061660636861,0.059548945652604046,3.491729313103805,Positive
0.0,0.0,0.09771307469250433,0.1270269971002556,0.0,0.8452180960901624,2.6202911638837305,0.0,0.0,0.0,0.0,0.0,2.8206029670033645,2.6202911638837305,0.17588353444650778,0.4543657973201451,Positive
0.0,0.0,0.0,0.0,0.03374909803706927,0.3381878156870257,0.007424801568155226,0.0,0.0,0.0,0.011137202352232867,0.0,1.5732501803925862,0.3567498196074138,0.18282465725408636,1.3993250180392585,Positive
0.0,0.0,0.0,0.3528458767927354,0.01944133963489993,0.8322872164276353,1.328590205345441,0.21255340286837657,0.7359842275098295,0.21255340286837657,0.21255340286837657,0.0,0.5837495860494293,2.0294413396348996,1.8091225782269238,0.34712783572364714,Positive
0.0,0.0,0.0,0.19515283632401542,0.0,0.2732139708536216,1.0825502107664555,0.0043624473083861415,1.8366702998910425,0.0043624473083861415,1.8458799108754131,0.7361855835234439,2.31424671805305,1.8458799108754131,0.0,0.46836680717763696,Positive
0.0,0.0,0.0,0.6112980549836776,0.0,0.7812980549836777,1.0933815784584717,0.23065732186797624,0.8256882176749967,0.5583009163946266,0.5046464559375996,0.23065732186797624,0.19948741350743893,1.7866184215415282,2.5303678511171457,0.9432368430830566,Positive
0.0,0.0,0.0,0.5842739331040376,0.0,0.7788956614326328,1.1082825392552542,0.0,1.52196306893974,0.7169935453865875,1.1043348859977327,0.0,0.06507171058271562,2.0073825747470133,3.0333739685957966,1.0752348505059737,Positive
0.0,0.0,0.0,0.0,0.0,0.5353258261026946,0.6408645197430243,0.2172677331263783,0.740309689164829,0.9798612923554512,0.734738721648768,0.9798612923554512,0.7312483688009396,1.7503096891648289,0.57,0.20757742229120724,Positive
0.11628271721888264,0.0,0.11628271721888264,0.024778943303767863,0.0,0.21185864139055868,0.27787667895469903,0.0,0.0,0.0,0.1292030191320918,0.0,0.32159396173581634,0.4260180375641403,0.42840603826418366,0.20477894330376786,Positive
0.0,0.0,0.04499529060602403,0.04218308494314754,0.068751177348494,1.133913166922402,1.4446901490341115,0.0,0.0,0.0,1.3322019225190513,0.0,1.183126766022741,1.4446901490341115,1.5556244113257531,1.2940610283143825,Positive
0.0,0.0,0.0,0.0,0.1819177539947024,1.4702738234854316,1.4621368127830476,0.0,0.0,0.01989047060582738,0.033452155109800596,0.01989047060582738,1.704630090895497,1.566109727313509,1.4784108341878155,0.2343562674100655,Positive
0.21143622045203778,0.0,0.8447339771473471,0.5943616698986928,0.25611701084957705,0.6404254939984622,0.2885105927981545,0.0,0.0,0.0,0.0,0.0,1.5799468132501924,0.4480850987996924,0.747287297552576,2.197712791551038,Positive
0.38394258358086586,0.0,0.5420365885847518,0.0,0.6700174497783737,0.08650999166019009,0.09033943143079197,0.0,0.0,0.0,0.0,0.0,1.376736279280718,0.17684942309098206,0.42596172238724395,1.6258485785769798,Positive
0.0,0.0,0.0,0.0,0.11971275426587043,1.1065206844692326,1.503942550853174,0.0,0.056201072013890706,0.0,0.2408617372023887,0.0,1.4911813496577306,1.5882441588740102,1.419640942832338,0.22810053600694535,Positive
0.0,0.0,0.0895007870305316,0.11635102313969108,0.0,0.7741818078140983,2.657246458362608,0.0,0.0,0.0,0.0,0.0,2.8407230717751975,2.657246458362608,0.16110141665495686,0.41617865969197193,Positive
0.0,0.0,0.0,0.0,0.0,0.007513392532161603,1.3951480093166961,0.013870878520913727,0.047392168279788566,0.013870878520913727,0.0404567290193317,0.013870878520913727,1.4095968411093147,1.5575133925321616,0.15485199068330377,0.013870878520913727,Positive
0.0,0.0,0.0,0.0,0.0,0.1437953572022493,0.40722785678650414,0.9587590714404498,1.8004136428531834,0.965377357091384,1.9982002855400687,1.6651814288089972,2.452068214265917,2.460754714182768,0.07579099994456731,0.06710450002771635,Positive
0.0,0.0,0.0,0.3067721376633812,0.0,0.7394303593556542,1.356392417759687,0.22462024970190353,0.6557594702017906,0.22462024970190353,0.4775316990483789,0.025632917163494126,0.4787341656730118,2.0219620280096304,1.8810126674615906,0.3460759439807388,Positive
0.0809720486147059,0.0,0.0,0.0,0.0,0.42737329089849674,0.0,0.0,0.0,0.0,0.0,0.0,1.5458118016960132,0.362595652006732,0.2689658371957516,1.4521819868850325,Positive
0.0,0.0,0.0,1.5071863324752617,0.0,1.463404660198126,0.0,0.13521499900991724,0.13521499900991724,0.0,0.0,0.0,0.31550166435647353,0.5529570001980166,1.4368820051484303,1.2084410025742152,Positive
0.12354900361371272,0.0,0.8125002576725373,0.5295760608044215,0.21763399759085816,0.7945089331727239,0.3482143961453731,0.0,0.0,0.0,0.0,0.0,1.513325931968153,0.4635267995181716,0.5458928019273135,1.9801786634544776,Positive
0.0,0.0,0.0,0.2761561964477453,0.0,1.689759594564244,0.5509908338537932,0.0,0.0,0.0,0.348168417976021,0.348168417976021,1.1578376927881169,1.8526125642627056,1.3770567105493903,0.32,Positive
0.0,0.0,0.0,1.254363077776455,0.0,2.0080140315543384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7841905722667302,2.286888664710963,1.5026980924442328,Positive
0.21596968399352257,0.0,0.0,0.6479090519805677,0.0,0.2981680381788739,0.0,0.0,0.0,0.0,0.0,0.0,0.6515729756228199,0.296702468721973,1.7850537030829596,2.140107406165919,Positive
0.0,0.0,0.0,0.25196105398618035,0.165892572776179,0.6385268568059553,1.6681562183030345,0.0,1.259570725352472,0.0,0.0,0.0,0.25196105398618035,2.1977269436555065,2.4112878239425846,0.4042341103306739,Positive
0.0,0.0,0.0,0.38575222969333467,0.0,0.8556636937422204,0.6985196867818163,0.0,0.0,0.0,0.0,0.0,0.0,1.262872090485253,1.7914239721583838,0.5285518816731306,Positive
0.07214627604000885,0.0,0.0,0.11977101302796195,0.12264866926801506,0.8180827109320292,0.15821941406001327,0.07936090364400973,0.013926861979995576,0.07936090364400973,0.07936090364400973,0.07936090364400973,0.5454340416640141,0.6111414895839965,0.6760731380200043,0.7690874973880416,Positive
0.0,0.0,0.0,0.0,0.0,0.1465559965822164,0.15353485356232197,1.1277039977214776,1.174259994303694,1.0327188626764117,0.8360125561299212,1.0599091498554616,0.9673719874681268,1.707492567522533,0.996767426781161,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.454792796338742,0.022268137624734508,0.06886593118763275,0.06886593118763275,0.06886593118763275,0.0,0.06886593118763275,0.09113406881236726,2.2939698251932383,2.1942275149824164,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.6189673392822725,0.285186519637924,0.0,0.15766490536046984,0.07683877678628791,0.2438840857161213,0.03979346785645451,0.0,0.7898967339282272,0.8258061160685605,0.07958693571290902,Positive
0.0,0.0,0.0,1.0543861470346876,0.0,1.4113998341600067,0.1585068435626596,0.07569991708000331,0.07569991708000331,0.0,0.0,0.1585068435626596,0.46392679381066154,0.7332735378693251,1.4788801326719947,1.5117803814319848,Positive
0.0,0.0,0.0,0.0,0.20812971203276642,0.5080174612351801,1.1600498892433717,0.0,1.1600498892433717,0.0,0.0,0.0,0.0,1.6740648560163833,1.8821945680491496,0.20812971203276642,Positive
0.026912707330789043,0.0,0.023922406516256933,0.0,0.0,1.1499030081453212,0.03139815855258721,0.0,0.0,0.0,0.0,0.0,1.1821457337562202,1.2886893800908257,0.5052330264254312,0.3897184776472294,Positive
0.0,0.0,0.08188324741963765,0.4017401030964348,0.0,1.576448221645529,1.75249720359775,0.0,0.17717512887054354,0.0,0.17717512887054354,0.0,2.1152505025656048,1.9296723324682934,0.42496421391919925,0.676048981952221,Positive
0.4510034691427717,2.4179979343896818e-05,0.001124369039491202,0.0,0.0,0.7801088099070476,0.0010518291014595116,0.0,0.0,0.0,0.0,0.0,1.3903264297211426,0.42054404953523766,0.7198549201239366,1.6896493902995133,Positive
0.0,0.0,0.0,0.5108789070309175,0.0,0.21168044567671324,0.0,0.0,0.0,0.0,0.0,0.0,0.7229594588211339,0.2368804987334648,1.8265604138426623,2.544479862052446,Positive
0.0,0.0,0.0,0.0,0.0,0.13759940422641523,2.004814117355472,0.0,2.054349902876982,0.04953578552150948,0.0,0.0,0.22286481025207527,2.191949307103397,2.1534214739200004,0.18433697706867902,Positive
0.0,0.0,0.0,0.1584359489259333,0.8662562042962668,0.020366048236618556,0.0,0.0,0.0,0.0,0.0,0.0,2.354425963113174,0.17,0.17,2.354425963113174,Positive
0.1477408832645677,0.0,0.7830121556472431,0.6623643638086623,0.0,0.3320115622541063,0.0,0.0,0.0,0.0,0.0,0.0,0.11020011867862736,0.3320115622541063,1.745176400777278,1.5168825972795268,Positive
0.0,0.0,0.0,0.0,0.0,0.18004577949119416,1.386203266769406,0.0,1.386203266769406,0.0,0.0,0.0,0.256210896684605,1.57,1.57,0.256210896684605,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.35230686764269514,0.30534786224885346,1.356843797996573,0.19821916602454265,1.6646959005393842,0.23392873143264625,1.712065732203195,1.7251835317408657,0.013117799537670711,0.0,Positive
0.0,0.0,0.0,0.5326790312150709,0.0,0.787561991856938,1.215123983713876,0.3319490176433009,0.48415294707009715,0.3319490176433009,0.0702479674277521,0.26170105021554885,0.3814669714992831,1.790736957927513,2.059263042072487,0.6529200542870799,Positive
0.0,0.0,0.0,0.0,0.0,0.13366716178445653,0.9129896025264129,0.26750371338342394,0.7631589923409238,0.3683506624559785,0.6633283821554347,0.3683506624559785,1.212496286616576,1.6506627057243477,0.5618335808922283,0.2234977719699456,Positive
0.0941684775322602,0.0,0.0,0.2825054325967806,0.0,0.3686353758914944,0.0,0.0,0.0,0.0,0.0,0.0,0.5513273215051337,0.3972334491796171,1.9215511371253644,2.3387472837016094,Positive
0.0,0.0,0.02220069920983145,0.0,1.544401398419663,0.1385490094527388,0.0,0.0,0.0,0.0,0.0,0.0,2.125296387415871,0.1385490094527388,0.34390547714367975,2.3306528551068117,Positive
0.4374429143707324,0.0,0.10326477215122526,0.0,0.08280242237439779,0.0,0.011164371556098578,0.0,0.0,0.0,0.0,0.0,1.31,0.011164371556098578,0.4918607285926831,1.7906963570365846,Positive
0.0,0.0,0.0,0.3931596504425073,0.0,1.6385035707978408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3753105619476957,1.821108814160232,0.4457982522125362,Positive
0.0,0.0,0.0,0.048870667097322004,0.0,0.18850114451824201,0.504517331610712,0.0,0.0,0.0,0.0,0.0,0.495482668389288,0.567351046450126,0.11868590580778202,0.26509238064477,Positive
0.0,0.0,0.0,0.0,0.0,0.9256387312468553,0.935451585941431,0.0,0.012938703386333886,0.19966775182147534,0.3912564412775485,0.19966775182147534,1.513032276039046,1.998577434633189,1.0794080550795009,0.5513500139302606,Positive
0.0,0.0,0.0,1.660523476452921,0.0,1.678282350683394,0.0,0.13483559606623155,0.13483559606623155,0.0,0.0,0.0,0.38032880786753687,0.4943971855761824,1.240706689054355,1.3459070856317141,Positive
0.0,0.0,0.0,0.06799262628439465,0.05779373234173545,0.06799262628439465,1.8062210150894753,0.0,0.4147550203348073,0.0,0.0,0.0,0.04419520708485652,1.8062210150894753,2.7082283888050807,0.9462025808004618,Positive
0.0,0.0,0.0,0.19017106321878283,0.08645403735965404,0.10171063218782828,1.169533175297745,0.0,1.0971382902347853,0.0,0.0,0.0,0.06611191092208839,1.203934454032005,1.855987212657399,0.7181646695474824,Positive
0.0,0.0,0.0,0.0,0.0,0.2723880236486375,1.4533536355488128,0.0,0.07782514961389643,0.0,0.33353635548812754,0.0,1.2699086400303425,1.6278251496138965,0.7637190754274424,0.15009135996965742,Positive
0.0,0.0,0.0,0.0,0.0,0.23908964619148929,0.0,0.0,0.0,0.0,0.0,0.0,1.6814037520534955,0.23908964619148929,0.11612925672158053,1.5584433625835867,Positive
0.0,0.0,0.0,0.0,0.0,0.03500792920532278,1.6806250562888199,0.0,1.6932279108027362,0.012602854513916198,0.0,0.0,0.362389216280761,1.728235840008059,1.7184336198305687,0.3525869961032706,Positive
0.0,0.0,0.0,0.0,1.1265362126439826,0.12767410409965138,0.0,0.0,0.0,0.0,0.0,0.0,2.279836137317975,0.12767410409965138,0.12767410409965138,2.279836137317975,Positive
0.029411905970532504,0.0,0.0,0.336470475223574,0.0,1.2005880940294675,0.0,0.0,0.0,0.0,0.0,0.0,0.885294287164639,0.35457518537319394,0.8508496292536121,1.3815687310450573,Positive
0.0,0.0,0.0,0.3185552828115391,0.058304012813588976,0.8368592956251281,1.3857411953141014,0.15768845249846264,0.6879773959361548,0.15768845249846264,0.15768845249846264,0.0,0.6911934471905107,2.0683040128135888,1.7473995090607706,0.30140704374871885,Positive
0.0,0.0,0.0,0.0,0.0,0.07787140014136036,0.29404286661954654,0.27408867946283055,1.328851439943456,1.5740886794628306,1.0547627604806253,1.5740886794628306,0.8891115858844727,1.9411943728998282,0.785482654341704,0.03633998673263484,Positive
0.28209559791747896,0.0,0.0,0.13432352166601683,0.0,0.947904402082521,0.0,0.0,0.0,0.0,0.0,0.0,1.1885147175009747,0.39388153745383003,0.7722369250923399,1.5668701051394847,Positive
0.0,0.0,0.0,0.23845497399834634,0.0,1.2603862565004134,0.15800853380214977,0.0,0.0,0.0,0.0,0.0,0.5886781940964446,0.46546777470157097,1.1152445546034726,1.2384549739983464,Positive
0.0,0.0,0.0,0.009539232995917751,0.0,2.111517736070409,0.011327839182652328,0.0,0.0,0.0,0.01848226392959064,0.01848226392959064,2.0963145834831654,2.401517736070409,0.3111651732096925,0.009539232995917751,Positive
0.013049860626879193,0.0,0.013049860626879193,0.04745403864319706,0.0,0.03559052898239779,0.63,0.0,0.07474011086303538,0.0,0.0,0.0,0.2027139277801617,0.8947454038643198,1.5930498606268793,0.9010183845427212,Positive
0.0,0.0,0.0,0.5266302851741699,0.4105151072365993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141273792128664,0.0,1.4540649540414574,2.5953387461701216,Positive
0.0,0.0,0.20833510564926036,0.6389604672325404,0.2871646050841156,0.1295056062144051,0.0,0.0,0.09572153502803855,0.09572153502803855,0.0,0.0,0.07319882090379418,0.22522714124244364,1.4263067853106108,1.2799091435030225,Positive
0.0024756480027638282,0.0,0.0024756480027638282,0.18495129600552765,0.0,0.006751767280264986,0.8939234094477615,0.0,0.9623479970823663,0.0,0.0,0.0,0.0,0.9690997643626313,1.5042761192775012,0.5351763549148698,Positive
0.0,0.0,0.22706434916293583,0.9127986836350019,0.0,2.5099994376495998,0.0,0.0,0.0,0.0,0.0,0.0,2.7370637868125356,0.1680276183805725,0.817431656986569,3.3864678254185323,Positive
0.0,0.0,0.0,0.36110409106456953,0.0,0.9864492180760926,0.0,0.0,0.0,0.0,0.0,0.0,0.6566498185549668,1.7466624546387417,1.4004517452928478,0.3019949455664901,Positive
0.0,0.0,0.0,0.895739567821195,0.0,1.8840526546212255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996020100598875,1.996020100598875,0.0,Positive
0.0,0.0,0.0,0.13060720475465587,0.0,0.1671769846277512,1.9985466980964297,0.0,0.3265180118866397,0.0,0.0,0.0,0.0,2.031053169094737,2.4050647099830695,0.3740115408883327,Positive
0.030444905134868628,0.0,0.0,0.0,0.05175633872927667,1.056065699216776,0.060889810269737256,0.03348939564835549,0.0,0.03348939564835549,0.03348939564835549,0.03348939564835549,0.9795085312447356,1.0660191355963802,0.5578453197562504,0.5383135067013168,Positive
0.0,0.0,0.0,0.2806412675850363,0.0,1.0675193937636782,0.0,0.0,0.0,0.0,0.0,0.0,0.06479917331410674,1.2791966932564272,1.4950387875273565,0.2806412675850363,Positive
0.318137026538809,0.0,0.0,0.030042232120551515,0.0,0.1636133279342446,0.7746222402191846,0.0,0.34540591452784974,0.0,0.0,0.0,0.21190520558174253,0.9382355681534292,1.2563725946922382,0.5300422321205516,Positive
0.0,0.0,0.0,0.3692942465541233,0.0,0.8289890558748254,1.3006294557760523,0.23982833024289485,0.7588364605351763,0.23982833024289485,0.24265134402640154,0.00028611626184188443,0.5294277674763163,2.0101335209221927,1.840457786018947,0.36973295815561424,Positive
0.0,0.0,0.0,0.07012795260784055,0.30388779463397575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9915518367603398,0.0662319552407383,0.0662319552407383,1.9915518367603398,Positive
0.0,0.0,0.0,0.0,0.0,0.14794234636363232,0.1549872199999958,1.3857242245454686,1.5164101090909243,0.7822436818181722,1.2234294227272795,0.9270448736363635,1.471871625454563,1.9336665709091008,0.7788142590908929,0.0,Positive
0.12170398433016824,0.0,0.0,0.1731907752576276,0.0,0.20127631010305105,1.4780855348454234,0.0,0.03509852783390358,0.0,0.0,0.0,0.468092247423724,1.665322433814913,1.5182893030915312,0.32105911670034215,Positive
0.15192126098670902,0.0,0.0,0.8279964972591416,0.0,0.581280840657806,0.3113266829694372,0.0,0.3113266829694372,0.0,0.0,0.0,1.6152150472544864,0.45311985989036563,0.5544007005481717,1.7164958879122925,Positive
0.0,0.0,0.26762377039787877,0.5219855340798607,0.36888681865653566,0.16636072213922198,0.0,0.0,0.1229622728855119,0.1229622728855119,0.0,0.0,0.0940299733830385,0.28932299502473385,1.4423307487561834,1.2542708019901065,Positive
0.0,0.0,0.0,1.165800817460974,0.0,0.47124328501594126,0.4383411073653262,0.0,0.4383411073653262,0.0,0.0,0.0,1.7198960980953168,0.4619168784762535,0.44979219619063376,1.707771415809697,Positive
0.0,0.0,0.0,0.0,0.0,0.07458039968542335,0.32317683833491556,0.5315933128027102,1.2928971047918645,0.4463585703050834,1.4811189341722044,0.4463585703050834,1.5095305150047467,1.7155144760406777,0.36579910321898124,0.0,Positive
0.0,0.0,0.020067997182129926,0.49524705329896923,0.0,1.4356731627147776,1.4758091570790377,0.0,0.29735947405498286,0.0,0.3543948344673522,0.0,1.8533386240893455,1.759966001408935,0.4451790561168393,0.5380235736082462,Positive
0.0,0.0,0.03280950280167731,0.0,1.4275673850393438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006783981138378,0.0,1.509623112158979,2.410301510272817,Positive
0.0,0.0,0.0,0.1844010825885003,0.0,2.0931401892286576,0.645403789059751,0.0,0.0,0.0,0.0,0.0,1.1642059542367518,2.0931401892286576,2.0428489848863394,0.29249174563656843,Positive
0.0,0.0,0.0,0.3154191272695582,0.0,1.2411452181826104,0.05795513454957437,0.0,0.0,0.0,0.0,0.0,0.7541511236295501,0.39235182909391975,0.9536198327339278,1.3154191272695583,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.052880800230341085,1.6606447989574034,1.9714551995271947,0.39520999984845984,1.4992236001272938,0.8170215995514409,2.0587695997332895,2.21372079962418,0.15495119989089107,0.0,Positive
0.050676743645428,0.0,0.0,1.5989744216026265,0.0,1.061954653595574,0.16162674470209146,0.0,0.0,0.0,0.0,0.0,0.31365697563837547,0.23073139512767507,2.136343024361625,2.219268604872325,Positive
0.0,0.0,0.0,0.0,0.0,0.05315049116547056,0.1594514734964117,1.021141584805755,1.2887658153669264,1.1548406024748137,1.0525538966331418,1.6656153242014557,0.23954407332373046,1.8899074001726812,1.544518271194279,0.0,Positive
0.0,0.0,0.0,0.42466675169443735,0.0,1.0670947583193204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8014067083269638,2.175425073332314,1.3740183650053504,Positive
