@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.38525068139938,0.0,0.0388945933896042,0.135175677683993,1.6588945933896042,0.135175677683993,0.16896959710499124,0.0,0.0,0.0,0.0,0.0,1.9984918975151804,0.16896959710499124,0.6639202636428232,2.4934425640530122,Positive
0.0,0.0,0.0,0.2048334536748541,0.23212595699750238,0.6219685107506244,1.5955542394450455,0.0,1.2633918821344714,0.0,0.0,0.0,0.2048334536748541,2.1289461215795167,2.399824353596586,0.4258873320953373,Positive
0.0,0.0,0.0,0.2012926303300165,0.0,0.9024293620592214,0.0,0.0,0.0,0.0,0.0,0.0,0.13167911449367206,1.0952452082820983,1.1648587241184427,0.2012926303300165,Positive
0.0,0.0,0.0,0.05739292733595033,0.0,1.8729008950408172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8155079677048669,1.8729008950408172,0.05739292733595033,Positive
0.0,0.0,0.3039591378028266,0.3679774182594568,0.0,0.7119419326671746,1.4839483845930441,0.0,0.5701720513565196,0.0,1.4340559166908688,0.15008064907336854,2.7139483845930443,1.6340290336664127,0.0,1.0719204262476096,Positive
0.0,0.0,0.0,0.0,0.4171217052104498,0.0,0.8869386132680668,0.025557349763671744,0.4426790549741215,0.025557349763671744,0.4171217052104498,0.025557349763671744,0.25184706729687534,1.5007485156425775,1.9729617668242188,0.9647253620864256,Positive
0.0,0.0,0.0,0.0007460716652615895,0.0,2.9863713787189554,0.0026112508284155634,0.0,0.0,0.0,0.0,0.0,0.15410339415893873,2.9863713787189554,2.9861679046284295,0.1505765099231567,Positive
0.0,0.0,0.0,0.014256879360718955,0.0,0.5064155957123235,1.3459605508477963,0.008791742272443392,0.008791742272443392,0.008791742272443392,0.0,0.008791742272443392,0.007603668992383461,1.8464357801598204,1.8571284396803596,0.018296328512922733,Positive
0.0,0.0,0.0,0.5356729680862415,0.0,0.7867809648470674,1.2135619296941347,0.33364124283135393,0.4790762715059381,0.33364124283135393,0.06712385938826962,0.26651738344308434,0.3787333769647359,1.7867016517098482,2.063298348290152,0.6581269010195506,Positive
0.12626301255052258,0.0,0.12626301255052258,1.028956164574913,0.0,0.15632563458636134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15632563458636134,1.5022755369576903,1.345949902371329,Positive
0.0,0.0,0.0,0.0,0.0,0.09492678176189992,0.5002405902317398,0.31289749446665993,0.8000522827206604,0.6609623609269597,0.9332426501397205,0.6609623609269597,1.3066213250698604,1.57874476612064,0.3607217706952197,0.09492678176189992,Positive
0.0,0.0,0.0,0.1197400631530219,0.0,0.0,1.1243008760415296,0.0,1.1708664561565936,0.0,0.0,0.0,0.13725874504033897,1.1708664561565936,1.5234344198849359,0.4898267087686813,Positive
0.0,0.08648433586366848,0.0,0.15567180455460325,0.0,0.714859273245538,0.9524455512316223,0.0,0.4945857770410408,0.3459373434546739,0.5567578320681658,0.0,0.7867657893725923,1.240281453508924,1.1835156641363316,0.667827944972875,Positive
0.0,0.0,0.0,0.03274311734553894,0.4626995446453069,0.4926995446453069,1.3045573380091542,0.0,1.2701770647963384,0.0,0.0,0.0,0.02128302627460031,1.7645137653089222,2.325442661990846,0.582211922956524,Positive
0.0,0.0,0.0,0.0,0.0,0.3655300197042679,1.1968547715518931,0.0,1.1968547715518931,0.0,0.0,0.0,0.09777644150260448,1.57,1.57,0.09777644150260448,Positive
0.0,0.0,0.0,0.18064410037360243,0.005474853175620714,0.006441003736024353,0.9170686599004646,0.0,0.9780512546700304,0.0,0.0,0.0,0.0041866524284158435,0.984814308592856,1.5225435130760854,0.5419158569116451,Positive
0.0,0.0,0.0,0.0,0.0,0.03397550459083726,0.39791435696607785,0.1744403719760448,1.309266046706592,0.1744403719760448,1.6775290542115755,0.1744403719760448,1.7071804036726697,1.7115045588024127,0.002162077564871462,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.7347624441925608,0.0,0.06027365952623504,0.17587609470198762,0.09660585343861443,0.17587609470198762,0.06027365952623504,0.0,0.9307297587366268,0.8943975648242474,0.0,Positive
0.0,0.0,0.20220134985103183,0.04944966253724205,0.20220134985103183,0.17692618111965283,1.251218813329165,0.03461476377606944,1.2961557086717916,1.2120912823584802,1.132971822298893,0.0,0.30549530371648215,1.7594577334483397,1.8144026997020637,0.3604402699702064,Positive
0.3626949270775276,0.0,0.29426192196856016,0.26688871992497315,0.1300227097070382,0.38421650255448375,0.0,0.0,0.0,0.0,0.0,0.0,1.6005299015326904,0.38421650255448375,0.8406434500678812,2.0569568490460877,Positive
0.10060722333887806,0.0,0.02980954765596387,0.10665471123107678,0.0,0.21611922050573804,0.44452386913990966,0.0,0.44452386913990966,0.0,0.0,0.0,0.562130842091167,0.7939166458010316,0.9168810298818826,0.6888214196290136,Positive
0.33945230919996083,0.0,0.30173538595552074,0.0,0.0,1.497169232444401,0.39602769406662097,0.0,0.0,0.0,0.0,0.0,1.555456924877731,1.5057307702777507,0.5660046156777702,0.5025800005444303,Positive
0.03890751862951095,0.0,0.03890751862951095,0.3629931254001606,0.0,1.0734914610380912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012825457734561,2.1457243288263834,1.3444417830529272,Positive
0.0,0.0,0.0,0.05966330535284961,0.0,0.05220539218374341,0.08949495802927442,0.0,0.0,0.0,0.0,0.05084173661787597,0.0,0.5132323531024605,0.5728956584553101,0.05966330535284961,Positive
0.0,0.0,0.0,0.0,0.47206677908682715,0.18477662731961048,0.10385469139910197,0.0,0.0,0.0,0.15578203709865296,0.0,1.4855866441826346,0.4444133558173654,0.34938537605299436,1.3905586644182633,Positive
0.02494373671149097,0.0,0.01995498936919282,0.1550112526577018,0.011224681520170948,1.270646098733191,0.2980391984850238,0.0,0.0,0.0,0.0,0.0,0.44868529721821465,0.56057858278698,1.2768820329110637,1.1662359341778727,Positive
0.0,0.0,0.0,0.027050241460726435,0.0,0.027050241460726435,1.9323743963481839,0.0,0.0676256036518161,0.0,0.0,0.0,0.0,1.9323743963481839,2.8605694777270614,0.9281950813788773,Positive
0.0,0.0,0.0,0.24888903718557698,0.0,1.0627554547138076,0.0,0.0,0.0,0.0,0.0,0.0,0.38733368924538475,1.6793334223113463,1.517155401327,0.22120010677361543,Positive
0.0,0.0,0.0,0.0,0.0,0.8476956644841863,0.0,0.05827174836313974,0.05827174836313974,0.05827174836313974,0.05827174836313974,0.05827174836313974,0.09871011620356526,1.069931141980736,0.9712210257771708,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.22728362515049283,2.32819707521069,0.0,2.3273315758126616,0.08182210505417742,0.006360584957862008,0.0,0.07363461997592115,2.6536585953070055,2.580023975331084,0.0,Positive
0.0,0.0,0.0,1.3775592801149108,0.0,0.5587775954901422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5587775954901422,2.111825428495534,1.5530478330053914,Positive
0.0,0.0,0.0,1.5719299664758155,0.0,2.214210100572554,0.013955433211882515,0.0,0.0,0.0,0.0,0.0,0.013955433211882515,0.7327855114349799,2.314683644490711,1.595853566267614,Positive
0.1761834388919796,0.0,0.1566075012373152,0.34210304428437127,0.0,2.234842182086746,0.317879688273322,0.0,0.0,0.0,0.0,0.0,2.5348249146444393,2.234842182086746,0.2789571115789677,0.515106015586334,Positive
0.0,0.0,0.0,0.11639445196839081,0.3204899864568966,0.11639445196839081,1.2377072395272988,0.0,0.9315608592909482,0.0,0.2215547022837644,0.0,0.20942527063002875,1.4132788903936782,2.1122141745668106,0.9083605548031609,Positive
0.3178339787947359,0.0,0.0,0.11152069431394243,1.5669124165883654,0.18672810414709137,0.13940086789242803,0.0,0.0,0.0,0.0,0.0,2.2065437917058173,0.21460827772557697,0.3261289720395194,2.3180644860197597,Positive
0.0,0.0,0.0,0.32771974749743854,0.059420895409005324,0.6651447761477487,1.7848655569555134,0.0,1.2534281285812887,0.0,0.0,0.0,0.32771974749743854,2.3082936855368024,2.429715614256134,0.3694260619606363,Positive
0.0,0.0,0.0,0.44707554962798735,0.0,0.6553013724552836,0.0,0.0,0.0,0.0,0.0,0.0,0.6584337908184279,0.7244248634003455,0.7903395602976102,0.7243484877156925,Positive
0.0,0.0,0.0,0.14661363309471373,0.0,1.8523107940652535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7056971609705396,1.881633520684196,0.17593635971365648,Positive
0.08517003526808865,0.0684555424933005,0.0252355660053596,0.12321997648794089,0.0,0.6963744222386108,0.7753666274799015,0.0,0.5563088915013399,0.273822169973202,0.3765054837131528,0.0,0.603822169973202,1.0375132784718621,1.1416099882439705,0.7110733254959803,Positive
0.08629707811830477,0.0,0.0700146105488133,1.1099707789023734,0.030936688382033783,0.4669740259444068,0.3934724024233901,0.0,0.3934724024233901,0.0,0.0,0.0,1.7104610389166102,0.45860227270135595,0.580720779472542,1.8325795456877962,Positive
0.0,0.0,0.0,0.04064716220251943,0.0,0.17642065543163762,0.518362142039196,0.7648936214279067,1.81016179055063,0.7648936214279067,1.9535793445683625,1.4989583376481588,2.4256117026784887,2.328058513392442,0.055773493229118204,0.15332668251516485,Positive
0.0,0.0,0.0,0.0,0.0,0.7499225071694198,0.17266643834298995,0.0,0.024092991396696267,0.024092991396696267,0.07629447275620485,0.024092991396696267,0.16756604014875076,1.0274110544875903,0.9040154985661161,0.048185982793392534,Positive
0.0,0.0,0.0,0.05647307779902461,0.1486608383645231,1.6226783232709538,1.3274781438669616,0.0,0.0,0.0,0.0,0.0,1.6275895090561416,1.6226783232709538,1.6072765747803108,0.23080349698128616,Positive
0.0,0.0,0.0,0.0,0.0,0.27175642076427464,1.6139953050997555,0.18765810564763385,0.23002347450122185,0.18765810564763385,1.6751897267771605,0.23943800091313028,0.20834658925261057,2.1242482741359696,2.1336628005478784,0.217761115664519,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.11867651518398237,0.0,0.0,0.0,0.0,0.0,0.11867651518398237,3.217619649740935,3.0989431345569525,0.0,Positive
0.0,0.0,0.0,0.15820669060613254,0.0,0.9418655017954599,0.0,0.0,0.0,0.0,0.0,0.0,0.4658928614622057,1.4375341995834323,1.1000721924015926,0.13052051975005935,Positive
0.0,0.0,0.0,0.42068608718264183,0.0,0.039793056593228626,0.003430435913209365,0.0,0.003430435913209365,0.0,0.0,0.0,0.029501748853600573,0.5841165230958512,0.9753008614248926,0.42068608718264183,Positive
0.0,0.0,0.0,0.0,0.0,0.7552090553698854,0.340941801123231,0.018640088136998162,0.06621336271233272,0.06621336271233272,0.16928879095889093,0.06621336271233272,0.0,0.8434935389863291,0.930711209041109,0.09514654915066911,Positive
0.0,0.0,0.0,0.3419938104041451,0.0,0.3,1.468002931913826,0.01500244326152167,0.01500244326152167,0.01500244326152167,1.468002931913826,0.01500244326152167,0.634992670215435,1.7830053751753476,1.513010261698391,0.36499755673847833,Positive
0.0,0.0,0.0,0.030157806548665678,0.0,0.19146502496559387,0.8583771684857404,0.0,0.8701052043657771,0.0,0.0,0.0,0.0,1.0615702293313711,1.15036821528022,0.08879798594884894,Positive
0.0,0.0,0.0,0.045668032487665995,0.07038567737101768,1.091838870423949,1.4675964193427544,0.0,0.0,0.0,1.4675964193427544,0.0,1.137506902911615,1.5036501292014381,1.537982096713772,1.171838870423949,Positive
0.0,0.0,0.0,0.0,0.0,0.21139919680376595,1.2104238627189388,0.751271588156816,1.769641971519281,0.8805226140762683,2.2624115078371925,0.8805226140762683,2.5115308652802053,2.708078189119966,0.1830946476795207,0.0,Positive
0.0,0.0,0.0,0.0,0.4143101106432052,0.4890250638326184,1.499509770202574,0.0,1.5178022510527884,0.018292480850214482,0.0,0.0,0.01422748510572238,2.006827314885407,2.4069099404228895,0.4143101106432052,Positive
0.06426802755329503,0.0,0.06426802755329503,0.0,0.0,0.06426802755329503,0.07140891950366116,0.0,0.0,0.0,0.07140891950366116,0.0,0.06426802755329503,0.13567694705695618,0.36425427120585785,0.2250068781737186,Positive
0.0,0.0,0.0,0.3710276388033643,0.0,0.12932806879935918,0.0,0.0,0.0,0.0,0.0,0.0,0.12932806879935918,0.07759684127961551,1.4669960515995195,1.5251936825592312,Positive
0.0,0.0,0.0,0.0,0.0,0.07177724461320206,0.1770505367125651,1.450195933757267,1.9460158100553562,0.6836129309666472,1.714042631684887,1.2884565223477706,2.277909938149045,2.371777244613202,0.1273633539503185,0.03349604748616097,Positive
0.0,0.0,0.0,0.0,0.3365432390830342,0.3559591951839785,1.5375450682103557,0.0,1.2164957366056657,0.0,0.024696102431130018,0.0,0.0388081609632043,1.9570085267886688,2.254743604908499,0.3365432390830342,Positive
0.0,0.0,0.0,0.093345203042969,0.0,0.7172846675238271,1.0253416421300783,0.0,1.7166815038037113,0.0,1.7166815038037113,0.3500445114111338,2.4526530165005855,2.303282887067382,0.03732917893496085,0.2240284873031256,Positive
0.33117053871881275,0.0,0.05027988658551309,0.11620018902414485,1.670279886585513,0.11620018902414485,0.14525023628018105,0.0,0.0,0.0,0.0,0.0,1.9453605292676057,0.14525023628018105,0.726539376220322,2.5266496692077465,Positive
0.0,0.0,0.0,0.052646954416171614,0.0,0.0,0.6834027199850542,0.0,0.1908835014221123,0.6902519218562941,0.0,0.0,0.14289887627246578,1.0823950325598775,1.12,0.18050384371258837,Positive
0.0,0.0,0.0,0.5908152588880524,0.0,0.7567062957590233,1.186526000263752,0.36105696260152476,0.37435066684250146,0.36105696260152476,0.0,0.36105696260152476,0.31226548116888625,1.6939574071631924,2.1483080740056937,0.7666161480113878,Positive
0.0,0.0,0.0,0.3117661979829993,0.0,1.1408249021443593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829435222496816,2.181317814174096,1.3518825916772799,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.4002487938506019,1.5942981653267057,1.9949077367404233,0.6380033101900766,1.7693987040614738,0.9735766102004744,2.23975948162459,2.4292141775423204,0.18945469591773076,0.0,Positive
0.5549562931597526,0.0,0.003167096176894188,0.19472150637184305,1.6231670961768943,0.19472150637184305,0.24340188296480378,0.0,0.0,0.0,0.0,0.0,2.165220217841161,0.24340188296480378,0.467419028972918,2.3892373638492748,Positive
0.0,0.0,0.0,0.0,0.0,1.1042747632588257,0.0,0.0,0.0,0.0,0.0,0.0,2.747057782738488,0.0,0.0,2.747057782738488,Positive
0.0,0.0,0.0,0.15485000689643955,0.0,0.0,0.8308375189652089,0.022006243965615402,1.0391624810347913,0.3206624120703958,0.27036242586327486,0.0,0.08173747758657149,1.0894624672419122,1.4717062577584945,0.4639812681031538,Positive
0.0,0.0,0.0,0.018168052244591254,0.015442844407902584,0.018168052244591254,1.5572823634287862,0.0,1.5382059085719653,0.0,0.0,0.0,0.3845647268575722,1.5572823634287862,1.6272293645704625,0.45451172799924855,Positive
0.12881310640449883,0.0,0.0,0.1684479083751139,0.0,0.2027389852203873,1.4788131064044987,0.0,0.0,0.0,0.0,0.0,0.49543502463268785,1.681552091624886,1.483378081771811,0.2972610147796127,Positive
0.0,0.0,0.0,0.0,1.1128893115999616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151814215149492,0.0,1.4964400670723086,2.4116214885872576,Positive
0.0,0.0,0.0,0.08884725237754698,0.1644610990489812,1.5111152747622454,1.5111152747622454,0.0,0.05330835142652818,0.0,0.05330835142652818,0.0,1.7342155603804075,1.5644236261887734,1.3334207700071512,0.2533083514265282,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.24556464776238363,1.7124427493468408,2.027793342601698,0.5576162736402939,1.6536900908458776,0.9528708583618939,2.193476036338351,2.3792767760492732,0.18580073971092245,0.0,Positive
0.0,0.0,0.1852137563270615,1.109711343095396,0.0,1.2822256507592473,0.20146319595068066,0.0,0.0,0.0,0.0,0.20146319595068066,1.0393301156911123,0.7162648680402324,1.6740855025308248,2.3748942425892308,Positive
0.0,0.0,0.0,0.0,0.0,0.15944068259011165,0.5149293515576818,0.5127288736714517,0.6311554265730999,0.938426552901648,0.5975537200978206,0.938426552901648,1.1073079180818715,1.5609096245571505,0.6423785665241895,0.12639829352472082,Positive
0.0,0.0,0.0,0.4108343173034483,0.0,0.9305804798199999,0.17575560862965536,0.0,0.0,0.0,0.0,0.0,0.0,1.1063360884496554,1.5171704057531035,0.4108343173034483,Positive
0.0,0.0,0.0,0.1844321655400082,0.0,0.953095214526845,0.0,0.04631869763526121,0.04631869763526121,0.04631869763526121,0.04631869763526121,0.04631869763526121,0.0,1.0148534780405265,1.1992856435805348,0.1844321655400082,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22161338682641746,0.22161338682641746,Positive
0.0,0.0,0.0,0.0,0.0,0.688844626671517,0.5549063543320665,0.0,1.132772357239874,1.132772357239874,1.132772357239874,1.132772357239874,0.35993405563101316,1.918195724752742,0.8478660029078076,0.2000659443689869,Positive
0.0,0.0,0.0,0.20004486842260072,0.0,0.11024677632430391,1.1756169408107597,0.0,0.7595288815626926,0.0,0.0,0.0,0.0,1.2105384210712085,1.7906505921277103,0.5801121710565018,Positive
0.0014874806436776522,0.0,0.0,0.0,0.0,0.0007649900453199354,0.63038249502266,0.0,0.001614978984564308,0.0,0.0,0.0,0.22966000442430226,0.8900424994469622,1.5785975182502467,0.9182150232275869,Positive
0.0,0.0,0.0904921794545363,0.04426173081819553,1.5039374356362905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8044238784091482,0.04180274577274023,0.8788554057272011,2.6414765383636087,Positive
0.0,0.0,0.0,0.0,0.0,0.8180997276391458,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.1920249319097864,0.9090186989323399,0.0,Positive
0.08755080962533633,0.0,0.0,0.0,0.14883637636307176,1.0681047177582288,0.17510161925067266,0.09630589058786995,0.0,0.09630589058786995,0.09630589058786995,0.09630589058786995,0.5165497767894843,0.525304857752018,0.6041005864148206,1.059349636795695,Positive
0.0,0.0,0.0,0.0,0.0,0.1896133751953891,0.19864258353802666,1.1758247499441745,1.275146041713188,0.968831666294497,1.0209792509490327,0.968831666294497,1.1097163758652946,1.736314375418691,0.979518833817154,0.0,Positive
0.0,0.0,0.0,0.12785737237140848,0.0,0.23498111679069672,1.9547103254610125,0.0,1.151834069880301,0.0,0.04581076738919299,0.0,0.1998457211258546,2.2522008838563607,2.2044017677127217,0.12094616305403505,Positive
0.0,0.0,0.0,0.0,0.0,0.11982333046830787,1.0236612915279046,0.22121230240302991,0.7558086998770188,0.22121230240302991,0.6452025486755039,0.22121230240302991,1.2540907731977275,1.6698233304683079,0.5263387084720953,0.22121230240302991,Positive
0.2603373552905943,0.0,0.36753508982201555,0.0,0.4543142082522137,0.17133710911429798,0.06125584830366926,0.0,0.0,0.0,0.0,0.0,1.4421743413167443,0.23259295741796726,0.3435582368603962,1.553139620759173,Positive
0.0,0.0,0.0,0.4352652083224337,0.0,0.21752921859468005,0.0,0.0,0.0,0.0,0.0,0.0,0.2404270310783306,0.6563260416121685,0.9160413542266147,0.5001423436927769,Positive
0.3114434235343677,0.0,0.028971481259010952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4313137061508796,0.0,0.35490064542288413,1.7862143515737636,Positive
0.0,0.0,0.0,0.2620545399966553,0.0,1.2117504645061041,0.0,0.027589092000668947,0.027589092000668947,0.027589092000668947,0.0,0.027589092000668947,0.5189413544943976,1.8907022775029267,1.5910586455056024,0.2161949954972406,Positive
0.32856996588106946,0.0,0.29206219189428395,0.0,0.0,1.5732564467015213,0.38333162686124767,0.0,0.0,0.0,0.0,0.0,1.6280181076816995,1.5985750852973264,0.5455544179074985,0.4654741183315151,Positive
0.29933285265576853,0.0,0.2660736468051276,0.0,0.0,1.4525920585064096,0.34922166143172995,0.0,0.0,0.0,0.0,0.0,1.5075364628943904,1.477870036566506,0.5582036102386216,0.4880924190145831,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.0,0.0,0.0,0.149731851174569,0.0,0.0,0.8167625907300647,0.026484630222252135,1.0532374092699353,0.38591889752424535,0.32538259987338336,0.0,0.09837148368265078,1.1137737069207974,1.46594833257139,0.4505461093332436,Positive
0.0,0.0,0.0,0.0,0.0,0.8971202087986153,0.0,0.07397953020311568,0.07397953020311568,0.07397953020311568,0.07397953020311568,0.07397953020311568,0.04984146159030678,1.0473810961927301,0.9957595824027695,0.0,Positive
0.0,0.0,0.0,0.3224283277863451,0.07102866888546196,1.4877571672213654,1.4877571672213654,0.0,0.19345699667180705,0.0,0.19345699667180705,0.0,1.7715885324458152,1.6812141638931726,0.8429005116486752,0.39345699667180706,Positive
0.0,0.0,0.0,0.17029366571128388,0.14474961585459128,0.17029366571128388,1.4507944340021013,0.0,1.2719860850052531,0.0,0.0,0.0,0.1715888680042026,1.4507944340021013,2.106425046990544,0.8272194809926454,Positive
0.08172029729027647,0.0,0.0,0.5523506004056585,0.37065991985232527,1.5434405945805527,0.21244253861756093,0.0,0.0,0.0,0.0,0.0,1.5891858204608131,1.6945929102304065,0.3437327615852683,0.6907058889582764,Positive
0.0,0.0,0.0,0.0,0.0,0.007821444594864335,0.02972148946048447,0.9966285030619122,0.9080999551343799,1.2527928218912985,0.1966857484690439,1.33809995513438,0.46441435621740307,1.5389571407206848,0.9017499626119833,0.007821444594864335,Positive
0.0,0.0,0.0,0.04427897133091519,0.0,1.5246918403645833,0.0,0.0563845486235119,0.0563845486235119,0.0563845486235119,0.0,0.0563845486235119,0.10066351995442709,1.9724034288969494,1.9089708116954984,0.04427897133091519,Positive
0.0,0.0,1.0876916787489348,0.708941897756002,0.2913459853791789,0.8778861315873896,0.4661535766066862,0.0,0.0,0.0,0.0,0.0,1.6159626278813097,0.4661535766066862,0.4661535766066862,2.1306738687178592,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.0,0.0,0.0,0.16625539275197596,0.0,0.017562553705808504,0.8961820535422156,0.0,0.9608369285013173,0.0,0.0,0.0,0.0,0.9783994822071258,1.4679292497546106,0.4895297675474848,Positive
0.18531413716060532,0.0,0.05490789249203121,0.0,0.0,0.39808222056722625,0.5888190806309765,0.0,0.3912187340057223,0.0,0.0,0.0,0.29863486561503905,0.7939111881389453,1.236825671924805,0.7484128359624025,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020718668174958023,0.0,0.020718668174958023,0.020718668174958023,0.0,Positive
0.0,0.0,0.0,0.178412420528916,0.0,0.004233545256223936,0.901587579471084,0.0,0.9709701874545513,0.0,0.0,0.0,0.0,0.9752919315702799,1.5006173920165327,0.5253254604462527,Positive
0.0,0.0,0.0,0.1515561122857974,0.0,0.2485114729857683,0.9231798098431605,0.2325306610281725,1.8378890280714495,0.2325306610281725,1.8814885270142319,0.9776862722567522,2.3590663326285215,1.995331663142608,0.016955360699970914,0.38069003018588465,Positive
0.0,0.0,0.0,0.0,0.0,0.2918190554344706,1.6206352279351883,0.0,0.0,0.0,0.0,0.0,0.0,1.912454283369659,2.316325315826786,0.40387103245712697,Positive
0.0,0.0,0.3380664046801862,0.3647558576812535,0.0,0.8508984386567049,1.511582028688725,0.0,0.39897461495196995,0.0,1.359794922990394,0.0,2.782412108342228,1.7035937546268198,0.007724609664176228,1.0853710887100716,Positive
0.0,0.0,0.0,0.0,0.3451856247740472,0.2495377925803936,1.6897211919358268,0.0,1.6897211919358268,0.0,0.0,0.0,0.10925898451622051,1.9392589845162205,2.175185624774047,0.3451856247740472,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.2372104695278145,0.6890099500537666,1.2487515684280008,1.7147696303646522,0.6321824575373964,1.7380541858099545,1.0897416183742341,2.014420939055629,0.40851492508065,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.7250834840730697,0.38628203697160035,0.0,0.053899819112316324,0.053899819112316324,0.17068276052233503,0.053899819112316324,0.028467510809190466,0.8386344789553299,0.9089833031853861,0.10779963822463265,Positive
0.27985499151571236,0.0,0.22705216292784208,0.205931031492694,0.10032537431695349,0.37640141429393514,0.0,0.0,0.0,0.0,0.0,0.0,1.595840848576361,0.37640141429393514,0.6874677201611284,1.9069071544435543,Positive
0.0,0.0,0.0,0.15839162943961285,0.0,0.4505943192975874,1.0708741406077291,0.0,1.7979895367995162,0.0,1.7979895367995162,0.5939686103985482,2.377849626144445,2.0268355748816456,0.014562929696135506,0.3801399106550708,Positive
0.0,0.0,0.0,0.0,0.19815407992750736,1.510493511626663,1.5196308159855014,0.0,0.0012921440507448524,0.0,0.0055377602174779385,0.0,1.7147391277933959,1.5215690320616189,1.5176925999093842,0.20064607202537244,Positive
0.3221307862345282,0.0,0.0,0.0,0.0,0.16566726149204308,0.7128336307460215,0.0,0.3497419964832021,0.0,0.0,0.0,0.1563701060035364,0.899203736749558,1.2762766872645877,0.5334430565185662,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004613382782513264,0.0,0.004613382782513264,0.2488466543043717,0.24423327152185842,Positive
0.0,0.0,0.0,0.0,0.0,0.4826682149309306,0.8125676718620845,0.0,0.4943928826898014,0.0,0.0,0.0,0.08422273831031019,1.4823975274825931,1.2297293125516626,0.0,Positive
0.0,0.0,0.0,0.15173774863408138,0.0,2.5347867540977562,0.0,0.0,0.0,0.0,0.0,0.0,0.06570125075884369,2.3830490054636746,2.5347867540977562,0.21743899939292505,Positive
0.0,0.0,0.0,0.3447788884679226,0.0,1.2431070682637333,0.0,0.0,0.0,0.0,0.0,0.0,0.8461947221169807,0.3762141365274666,0.8633824692293506,1.3536578701949677,Positive
0.0,0.0,0.0,0.0,0.0,0.021646545080527088,0.4815722499932425,0.1899907131140894,1.2200742950872847,0.1899907131140894,1.5168183524698726,0.1899907131140894,1.6067347704966775,1.68,0.0932466557315013,0.039962852456357695,Positive
0.0,0.0,0.0,0.0,0.0,0.7385971066789677,0.27006488256087735,0.0,0.0376834719852387,0.0376834719852387,0.11933099461992255,0.0376834719852387,0.10414379740221942,0.9413380107601549,0.9062805786642065,0.0753669439704774,Positive
0.3476467983663837,0.0,0.0,0.00047064032672325395,0.0,0.17878978201699733,0.7204706403267233,0.0,0.3774450953692166,0.00484087193201066,0.0,0.0,0.15026893732955615,0.9011429836506136,1.2491259536789425,0.49825190735788505,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.6083278352586344,0.052013195379277274,0.052013195379277274,0.052013195379277274,0.0,0.052013195379277274,0.13030804218971856,1.3321121607238569,1.7230362872930125,1.0110230919137353,Positive
0.06911561279788135,0.0,0.06911561279788135,0.0,0.0,0.06911561279788135,0.07679512533097928,0.0,0.0,0.0,0.07679512533097928,0.0,0.06911561279788135,0.14591073812886063,0.3728722005295668,0.22312170613415724,Positive
0.0,0.0,0.0,0.2618044323659533,0.0,1.5011907154549649,0.0,0.0,0.0,0.0,0.0,0.0,0.08291734058042802,1.5931669362321712,1.8078314463748015,0.29758185072305837,Positive
0.0,0.0,0.0,0.0018228699108083016,0.0,0.0,0.3711976294521081,0.0,0.7499484309811087,0.6031249198470999,0.0,0.0,0.004947789757908247,1.1186979500637084,1.12,0.0062498396941998895,Positive
