@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.25652490219921936,0.0,0.6273931399143698,0.2013309798786045,1.6052864707533057,0.09271705942878762,0.0,0.0,0.0,0.0,0.0,0.0,2.4873754890039033,0.09271705942878762,0.2846209808140035,2.669279410389119,Positive
0.4019830063176375,0.0,0.4019830063176375,0.1993648434352921,0.0,1.9692097701882645,0.06293574116469934,0.0,0.0,0.0,0.0,0.0,0.14777695202352237,1.1698449267529725,2.6046861376117953,1.5826181628823455,Positive
0.0,0.0,0.0,0.4070198354324456,0.0,0.8959455464129137,0.02378218565165458,0.0,0.0,0.0,0.0,0.0,0.22299494728974956,0.4251435253288135,1.4767623502192089,1.2746137721801452,Positive
0.6905492101421173,0.0,0.0,0.7007396801819271,0.0,0.6740095235019905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046539686640127,1.8693317460830017,1.0646777774189888,Positive
0.0,0.0,0.5981841343621674,0.0,0.5981841343621674,0.5062668769547002,0.1861275282921692,0.0,0.33502955092590453,0.14890202263373536,0.0,0.0,0.17021959547325294,0.33502955092590453,1.5829138430040972,1.4181038875514456,Positive
0.030866372456247286,0.0,0.030866372456247286,0.0,0.0,0.4537791073118353,0.058425633577896645,0.044094817794638974,1.2735431093232166,0.8181885890912992,1.2834644433270104,0.044094817794638974,0.3064568906767834,1.7857478502129487,1.7592909595361652,0.28,Positive
0.0,0.0,0.0,0.11908098381611698,0.0,1.8514485902896702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7958774645088156,1.9149584483249327,0.06350985803526239,Positive
0.0,0.0,0.0,0.9707553920778587,0.0,1.5843401317308443,0.0,0.0,0.0,0.0,0.0,0.0,0.6039621424121895,0.27735876724502406,1.3292463676004942,1.6607553920778586,Positive
0.12041126569360165,0.0,0.22523527242146094,0.09423490358629694,0.0,0.06194145852100777,0.22870692376987478,0.0,0.0,0.0,0.0,0.0,0.0,0.6357058172643828,1.2738236378926953,0.7323527242146095,Positive
0.0,0.0,0.5114436308944068,0.0,0.0,0.1295494001947931,1.4668168666017356,0.05860568104050162,1.5007464714146577,0.05860568104050162,0.0,0.10024655967454232,0.4881057693003863,1.567063426276278,1.9921407903741561,0.9116408786340406,Positive
0.0,0.0,0.0,0.04327430251542351,0.0,0.10188632816925944,0.31544481026153437,0.0,0.0,0.0,0.0,0.0,0.08138797434616409,0.36327430251542353,0.3769398717308204,0.0973311384307938,Positive
0.0,0.0,0.137625858647739,0.0,0.14572149739172363,0.17710559680942797,0.2209227329451362,0.0,1.7995722880221419,0.0,0.0,0.0,0.40666105758421495,2.1157214973917235,2.072390968599616,0.35523489004812286,Positive
0.0,0.0,0.0,0.0,0.2678522775138054,0.2114623243530043,0.9230959982393061,0.0,0.0,0.0,0.22555981264320457,0.020658790984299,0.12687739461180259,0.9703160919177038,1.834413580207904,0.9909748829020029,Positive
0.0,0.0,0.02434856093811655,0.0,0.0,0.17427011079657556,0.965612213991113,0.0,1.2057298892034245,0.0,0.0,0.0,0.2644662361504281,1.38,1.1487755720177741,0.02434856093811655,Positive
1.2016240207425535,0.0,0.023675195851489333,0.03013206744735006,1.963725753562998,0.46404044616920703,0.0,0.0,0.0,0.0,0.0,0.0,2.0810255875544676,0.04461927367011606,0.4877156420206964,2.5676650843091875,Positive
0.1316809529050069,0.0,0.6283062610038901,0.0,1.1397965999121595,0.12415632702472079,0.1746552376759945,0.0,0.1746552376759945,0.0,0.0,0.0,1.8827708846831472,0.2988115647007153,0.4375246258802861,2.017721632922575,Positive
0.16472760242737094,0.0,0.0,0.0,0.18704030331346488,0.030646995800441085,0.0,0.0,0.0,0.0,0.0,0.0,1.602959696686535,0.030646995800441085,0.26940410452715036,1.833632242650772,Positive
0.29585656897733986,0.0,0.0,0.0,0.07172280460056724,0.0,0.5303464942492909,0.0,0.46619822990368703,0.0,0.0,0.0072425459745036735,0.0,0.5469008850481565,1.1548364195212422,0.6079355344730856,Positive
0.0,0.0,0.0,0.6867972116257638,0.07094305631244543,0.0,0.1308185165001455,0.0,0.0,0.0,0.0,0.0,1.6740880786406296,0.1308185165001455,0.20176157281259094,1.7391192135937046,Positive
0.0,0.0,0.0,0.13,0.0,0.3079359286368799,0.9663487429095039,0.05047688563574412,1.1850819139977284,0.26500364958765665,0.26500364958765665,0.05047688563574412,0.3677011354066645,1.4681780210424087,1.2280141930469517,0.1738077859106397,Positive
0.059240512188206085,0.0,0.2546501109025356,0.0,0.0,0.16241461987656558,0.4520563621753745,0.0,0.0,0.0,0.0,0.0,0.02682589231164048,0.623353236538955,1.3257081467986556,0.7302985480843259,Positive
0.7731952299948768,0.0,0.0,0.0,0.5053275226765036,0.14385027534788408,0.02826201814120289,0.0,0.02826201814120289,0.0,0.0,0.0,1.3684491739563478,0.17211229348908696,0.8525601838344095,2.0488970643016704,Positive
0.0,0.0,0.0,0.0,0.0,1.7584475202183063,0.0,0.07844923893745293,0.07844923893745293,0.0,0.07844923893745293,0.07844923893745293,1.8381036705240277,1.8381036705240277,0.07844923893745293,0.0,Positive
0.0,0.0,0.033644083632043464,1.2326233853768567,0.4044719614005953,1.280827877768552,0.16371484151928858,0.0,0.0,0.0,0.0,0.0,2.002588006433234,0.16371484151928858,0.9725880064332341,2.8214611713471798,Positive
0.0,0.0,0.0,0.0,0.0,1.828180984047215,0.2012522075614842,0.0,0.0,0.0,0.2012522075614842,0.0,2.0294331916086987,2.0294331916086987,0.0,0.0,Positive
0.0,0.0,0.0,0.07421191063572818,0.0,0.8057880893642718,0.2021015716380582,0.0,0.0,0.0,0.0,0.0,0.1398949214180971,1.0096847642542912,0.9353677750366601,0.24157617872854364,Positive
0.0,0.0,0.04908570404586307,0.0,0.04908570404586307,0.7211213991318564,0.8849856861261234,0.0,0.1104428341031919,0.28982152457003374,0.0,0.0,0.6643357488452122,1.4772571121375893,1.489528538149055,0.6766071748566779,Positive
0.0,0.0,0.0,0.11699052015791533,0.0,0.3369905201579153,0.9902428901184365,0.0,0.8894194213422804,0.0,0.0,0.0,0.11470971067114016,1.3468424284603255,1.4638329486182409,0.23170023082905547,Positive
0.0,0.0,0.0,0.08759494371708292,0.0,0.1241603370855278,0.08,0.0,0.0,0.0,0.0,0.0,0.05408438211186148,0.21,0.2919831457236097,0.16935022451969364,Positive
0.2201868165189023,0.0,0.04151098623424809,0.0,1.0475467041297257,0.69206320874944,0.0,0.0,0.0,0.0,0.0,0.0,1.3307472660756092,0.8499835459169702,1.8550851812179363,2.3316978027531503,Positive
0.3278708692345896,0.0,0.0,0.0,0.07948384708717324,0.0,0.5216129778525836,0.0,0.5178063501204863,0.0011613440538602304,0.004838933557751002,0.0011613440538602304,0.0,0.5228388410205472,1.0978063501204862,0.5762578913820059,Positive
0.0,0.0,0.0,0.019916900578841913,0.08585674186484243,0.019916900578841913,0.0,0.0,0.0,0.0,0.0,0.0,1.8720142772996822,0.014226357556315648,0.12,1.9706331912546298,Positive
0.0,0.0,0.0,0.304735220399861,0.0,0.575845216757924,1.1233163740141643,0.0,0.0,0.0,1.1233163740141643,0.0,0.9248642064349244,1.2219484055859746,1.0810455033405313,0.7839613041894811,Positive
0.07587104687430538,0.0,0.23323321816916087,0.0,0.07025096932806052,0.5656200775462449,0.0,0.0,0.09346949594940854,0.09346949594940854,0.09346949594940854,0.0,0.08627953472253094,0.6662795347225309,1.4283513570592847,0.8483513570592848,Positive
0.14090844209682457,0.0,0.14090844209682457,0.0,0.0,1.3984295751173157,0.7095457789515878,0.0,0.4213239655717193,0.0,0.0,0.0,1.9670669119720792,1.0746267425660876,0.28181688419364914,1.532933088027921,Positive
0.0,0.0,0.0,0.06144877398838376,0.24204001776508435,0.6355453589209427,0.2951707533720541,0.0,0.059034150674410826,0.0,0.0,0.0,0.3034887917534681,1.169875131483704,1.112522942427879,0.2789092821581146,Positive
0.34009635184625264,0.0,1.5595362321312796,0.02133093448499429,1.6631436282012517,0.30485997007125676,0.0,0.0,0.0,0.0,0.0,0.0,2.069518240768737,0.30485997007125676,0.4324781609587547,2.1871364316562345,Positive
0.0,0.0,0.0,0.03416609791879587,0.20694349653132646,1.1561061819628975,0.24972772011830655,0.0,0.24972772011830655,0.0,0.0,0.0,0.0,1.4101395524280713,1.7645847552030103,0.35444520277493885,Positive
0.0,0.0,0.0,0.0,0.06937697274274177,0.9606716068824842,0.9711003156388387,0.055501578194193414,0.0,0.055501578194193414,0.39737065996596815,0.0,0.8545470014310325,1.6910517360136128,0.905881707325322,0.06937697274274177,Positive
0.0,0.0,0.041351249747689896,0.0,0.041351249747689896,0.6988848430246084,0.8637159368061472,0.0,0.09304031193230225,0.3623320336154072,0.0,0.0,0.6904395321015466,1.4540537492430698,1.4643915616799923,0.7007773445384691,Positive
0.0,0.0,0.0,0.0,0.0,1.590696564139208,0.0,0.2922494770774802,0.2922494770774802,0.0,0.2922494770774802,0.2922494770774802,1.8874421870178801,1.8874421870178801,0.2922494770774802,0.0,Positive
0.0,0.0,0.016428889630075216,0.0,0.21508860953609016,0.6828577792601505,0.9938391663887218,0.15892777592481197,0.03696500166766925,0.15892777592481197,0.0,0.0,0.5758927775924811,1.7924988862947369,1.5343752784263158,0.3177691697240603,Positive
0.1662341069999151,0.0,0.0941993272999519,0.19350635720003395,0.0,0.43774981509977645,0.0,0.0,0.0,0.0,0.0,0.0,0.29038930370007643,1.7099558694002095,1.859566565700133,0.44,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10028786373699362,0.0,0.10028786373699362,0.10028786373699362,0.10028786373699362,2.3882843915464655,2.3882843915464655,Positive
0.04162625554560399,0.0,0.0896565504059163,0.3911818230838126,0.24975753327362404,0.35916162651027106,0.10566664869268708,0.0,0.0,0.0,0.0,0.0,1.2187171940484798,0.10566664869268708,1.590838373489729,2.7038889188455215,Positive
0.2246972775282413,0.0,0.2246972775282413,0.17174489782531366,0.0,2.1454353724539734,0.0,0.0,0.0,0.0,0.0,0.0,0.05798639420083647,1.5608061239215496,2.638588431134933,1.116506796339952,Positive
0.19933008751816048,0.0,0.8823480833198811,0.0,0.4541575249475365,0.42819055837234465,0.0,0.0,0.0,0.0,0.0,0.0,0.05234808331988114,0.42819055837234465,1.5805386416922258,1.2046961666397624,Positive
0.0,0.0,0.0,0.0,0.0,1.5603976974746108,1.488563849895408,0.0,0.0,0.0,0.0,0.0,0.0,1.5828457748431117,0.1706053880006071,0.071833847579203,Positive
0.0,0.0,0.0,0.8959234877192312,0.2193501890384617,2.029748724003846,0.0,0.0,0.0,0.0,0.0,0.0,0.1009010869576924,0.0,2.2798079395076924,2.3807090264653845,Positive
0.0,0.0,0.0,0.05592097140814306,0.0,2.1894685516302803,0.0,0.0,0.0,0.0,0.0,0.0,0.06775040766755791,2.1894685516302803,2.176563712074555,0.05592097140814306,Positive
0.0,0.0,0.0,0.0,0.0,0.3450576765142134,0.2427377593662206,0.0,0.0,0.0,0.0,0.0,0.0,1.5656051569566418,1.5656051569566418,0.0,Positive
0.09705399020160799,0.0,0.09705399020160799,0.0,0.0,0.5343630969278772,0.04211776933277328,0.0,0.10619430429017163,0.10619430429017163,0.10619430429017163,0.0,0.14197448834753387,0.6908439631885275,1.36662414724589,0.8195858797671907,Positive
0.0,0.0,0.08643313750875342,0.3432165687543767,0.0,0.8381401174947479,0.0,0.0,0.0,0.0,0.0,0.0,0.5716082843771884,0.6882930200140055,1.391455381857931,1.1883375087123604,Positive
0.0,0.0,0.0,3.2149102864750163,0.0,2.7940213905447604,0.0,0.0,0.0,0.0,0.0,0.0,3.746702877424623,0.5486748954241977,0.028059259728683728,3.2149102864750163,Positive
0.0,0.0,0.0,0.0,0.0,1.1315399754552145,0.7098960519615058,0.0,0.0,0.0,0.0,0.0,0.0638011721391555,1.3179792103923011,1.1832878469874173,0.0,Positive
0.0,0.0,0.0,0.1773996255971704,0.0,0.18164915759363343,0.23069794078443728,0.0,0.0,0.0,0.0,0.0,0.08219887679151124,0.4154971919787781,0.5479493447950482,0.22150093600707396,Positive
0.0,0.0,0.26556306247678846,0.4874174166357179,0.23675550338840273,0.7335760764017842,0.0,0.0,0.0,0.0,0.0,0.0,0.7639076561919711,0.7971521528035684,1.126291291682141,0.9658946422669753,Positive
0.0,0.0,0.0,0.06718818777266901,0.5714037052411247,0.06718818777266901,0.0918730742365268,0.0,0.0918730742365268,0.12093873799080421,0.0,0.0,1.3431203231458508,0.212811812227331,0.7592221200860781,1.896249449781865,Positive
0.0,0.0,0.0,0.0,0.0,1.797309608667224,2.0486228178596693,0.0,0.0,0.0,0.35590445883122174,0.0,2.0486228178596693,2.1532140674984457,0.10459124963877638,0.0,Positive
0.1474328425237949,0.0,0.10513431495241021,0.0,0.2525671574762051,0.1474328425237949,1.4562223783404973,0.0,0.0,0.0,0.0,0.0,0.2432641901642616,1.6036552208642922,1.7087895358167025,0.3483985051166718,Positive
0.1403099241600272,0.0,0.0,0.1281531805136761,0.0,0.5201511444378617,0.3018468194863239,0.0,0.0,0.0,0.0,0.06030737906525934,0.5281557256084439,0.5732300252799909,0.7706147581305187,0.7758478375242311,Positive
0.0,0.0,0.0,0.6793461367707195,0.20338308170419855,0.0,0.4869065386322928,0.0,0.4002896203364914,0.0,0.0,0.0,0.3522334702469331,0.4869065386322928,1.0870557837448884,1.3730934613677073,Positive
0.0,0.0,0.0,0.03413234445449567,0.11061652562942806,0.7260961871400554,0.6902737282376015,0.0,0.6902737282376015,0.0,0.0,0.0,0.0446346042866482,1.389612005965123,1.7187217520980935,0.37374435041961873,Positive
0.4031405609554085,0.0,0.43930797938096044,0.051456576992439246,0.21659086434315666,0.2467045678284217,0.8592354436266003,0.0,0.1604234459176047,0.0,0.0,0.0,0.19172515169387408,1.0544834344625826,1.711725151693874,1.1209194275895695,Positive
0.0,0.0,0.03003391978630497,0.6041350454492233,0.03252543983972873,0.0,0.11959296256434032,0.0,0.04983040106847514,0.0,0.0,0.0,0.40545791711511714,0.11959296256434032,0.9730342366343032,1.597745918450711,Positive
0.0,0.0,0.3455583351692337,0.0,0.0,0.15911623893964438,1.4273487168189332,0.0,1.4273487168189332,0.0,0.0,0.0,0.0,1.5876044856260332,2.1439301272165667,0.5563256415905334,Positive
0.7226699288602446,0.0,0.7045362884969275,0.0,0.0,0.324798388092585,0.1778657839554632,0.0,0.0,0.0,0.0,0.0,0.18559907891004856,0.5026641720480483,1.6546687774978053,1.345336979314391,Positive
0.0,0.0,0.0,0.0,0.0,1.8598936961112151,0.13214786836839998,0.0,0.0,0.0,0.0,0.0,1.6978255556594037,1.994534920486566,0.29670936482716226,0.0,Positive
0.0,0.0,0.034068181488498335,0.0,0.17760511433694104,0.7181363629769967,0.9872244319418131,0.11482954627875418,0.07665340834912125,0.11482954627875418,0.0,0.0,0.5714829546278755,1.730761364790256,1.5498096588024362,0.3905312486400556,Positive
0.0,0.0,0.0,0.24284290551238452,0.0,2.4827412292552395,0.0,0.0,0.0,0.0,0.0,0.0,0.29421352014000435,2.5733502793761907,2.5173096088733327,0.24284290551238452,Positive
0.0,0.0,0.0,0.12328715672543114,0.0,0.24380352928501337,0.9230982353574934,0.11380352928501336,1.4301889213679377,0.5974685287463202,0.5974685287463202,0.11380352928501336,0.6208942152954579,1.7877959799379646,1.0630982353574934,0.0,Positive
0.0,0.0,0.0,0.1901890475514937,1.653209160701782,1.1501909066209381,1.1766055098856132,0.0,0.026414603264675058,0.0,0.0,0.0,2.1894347164149632,1.2852849656293237,1.0458502492143606,1.95,Positive
0.0,0.0,0.0,0.1438632109823258,0.0,2.2672636097151346,0.0,0.0,0.0,0.0,0.0,0.0,0.17429581330551014,2.2672636097151346,2.2340644071807514,0.1438632109823258,Positive
0.0,0.0,0.07944944725527364,0.5509986520289172,0.0,1.049142086873667,0.4611011054894527,0.0,0.0,0.0,0.13085791312633305,0.0,1.6802431923631196,1.28697816133681,0.3780409813842142,0.6351215961815598,Positive
0.0,0.0,0.0,0.01797280617713929,0.07488669240474705,0.9527235294675828,0.2241450337219238,0.0,0.0,0.0,0.0,0.0,0.0,1.2819365477466582,1.3777915140247345,0.09585496627807621,Positive
0.0,0.0,0.0,0.015325319386524594,0.0,1.169691660809928,0.6015469067401902,0.0,0.0,0.0,0.0,0.0,0.3770891057177311,2.2489156020449177,1.8961301277546097,0.008173503672813123,Positive
0.0,0.0,0.0,0.0,0.0,0.19933714781534928,2.894328601384402,0.0,0.0,0.0,0.28633425080024866,0.0,3.0936657491997512,2.894328601384402,0.044051423200038256,0.24338857101538755,Positive
0.0,0.0,0.0,2.165385559669513,0.23336799268874,2.2098366058959398,0.09445847323115668,0.0,0.0,0.0,0.0,0.0,2.8620621290091535,0.38329372264144,0.5389689354954234,3.0321809610848334,Positive
0.28368858544522846,0.0,1.3535998219815188,0.0,1.7704144277543683,0.2674778091340726,0.0,0.0,0.0,0.0,0.0,0.0,2.054103013199597,0.2674778091340726,0.3647424670010081,2.143262282910954,Positive
0.0,0.0,0.0,0.10073308459436013,0.0,1.9586804477301518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9116716749194504,2.0124047595138106,0.05372431178365874,Positive
0.7419674740930633,0.0,1.0135739792744507,0.0,0.3246107699157152,0.48896320935873544,0.20404105537559242,0.0,0.0,0.0,0.0,0.0,1.317770726683757,0.48896320935873544,0.33570061415171265,1.164508131476734,Positive
0.4370974733798779,0.0,0.0,0.049174712397688614,0.4601650575204623,0.13049517256138685,0.0,0.0,0.0,0.0885144823158395,0.0,0.0,1.221650575204623,0.16983494247953773,0.9098349424795378,1.9665680464443918,Positive
0.0,0.0,0.0,0.12534711813874386,0.0,0.49194985678531983,1.1433383293402952,0.10138847255497539,1.1794386157696555,0.37409149763091176,0.8859085023690882,0.22236340094763532,0.7423634009476353,1.9123634009476354,1.3484786753978812,0.2605613842303445,Positive
0.0,0.0,0.0,1.2662933982455038,0.0,0.9865522790503599,0.0,0.0,0.0,0.0,0.0,0.0,0.06413806976258997,0.24094721806025152,1.7477583779154675,1.570949229617806,Positive
0.0,0.0,0.0,0.0,0.18485001918825714,0.7646639662286675,0.9140020253284994,0.14788001535060571,0.0,0.14788001535060571,0.0,0.0,0.5383040122804845,1.9672699654611372,1.6164219716013795,0.18485001918825714,Positive
0.0,0.0,0.0,0.13226324274372975,0.0,0.41767339813809395,1.1844183495345235,0.0,0.0,0.0,1.1844183495345235,0.0,0.5924795146496018,1.2269612233023015,1.4092878251642076,0.7717673398138094,Positive
0.0,0.0,0.0,0.0,0.0,0.07254394210268636,1.653728028948657,0.0,0.03886282612643911,0.0,1.2521454923087858,0.03886282612643911,1.7236811159762473,1.7444079565770148,0.21336460864827306,0.19263776804750554,Positive
0.0,0.0,0.13331809811528783,0.0,0.0,0.2994237173201193,0.29087585043335523,0.0,0.05122112384096629,0.05122112384096629,0.05122112384096629,0.0,0.04728103739166119,0.6515206915944408,1.3118202593479154,0.7075806051451358,Positive
0.0,0.0,0.0,1.461600915408143,0.0,1.7071897527078257,0.0,0.0,0.0,0.0,0.0,0.0,0.29297438176956425,0.2130722776505922,1.856731930587352,1.936634034706324,Positive
0.0,0.0,0.0,0.6149449258216086,0.0,0.5105379103533456,0.8348757707272763,0.0,0.0,0.0,0.8348757707272763,0.0,1.2894966671938204,1.2001793034511152,0.678317113845631,0.7676344775883364,Positive
0.287069538120425,0.0,0.287069538120425,0.14575827712774497,0.0,0.07989735336859505,0.04375331255899251,0.0,0.0,0.0,0.0,0.0,0.04565563049634003,0.65,1.30326490224573,0.8465811278071625,Positive
0.12924355792914996,0.0,0.12924355792914996,1.2569188140236167,0.0,0.8216697143251684,0.0,0.0,0.0,0.0,0.0,0.0,0.04553505121889335,0.2923247439055333,1.84924355792915,1.60245386524251,Positive
0.0,0.0,0.0,0.11160043331282699,0.0,1.2614437731782828,0.8002909878750595,0.0,0.6669502104103832,0.0,0.0,0.0,2.1588416315982695,0.8002909878750595,0.040581975750118904,1.399132619473329,Positive
0.0,0.0,0.0,0.0,0.5102063146742477,0.0,0.15608252586969915,0.0,0.15608252586969915,0.0,0.0,0.0,1.7424668870109317,0.15608252586969915,0.2928056536414526,1.874764390706603,Positive
0.0,0.0,0.24622863964629735,0.41470086677271134,0.42118056781603497,0.7052029895667639,0.07040597913352771,0.0,0.0,0.0,0.0,0.0,1.1485683707869387,0.7756089687002916,0.9514316292130612,1.3243910312997085,Positive
0.007133600012975621,0.0,0.0047557333419837484,0.40002591996366826,0.0489840534224326,0.41096410665023086,0.0,0.0,0.0,0.0,0.0,0.0,1.335732799974049,0.01093818668656262,1.5290488533316033,2.853367893284891,Positive
0.057258920568796556,0.0,0.0,0.24794643584654857,0.013880950440920373,0.08264881194884954,0.40429166327161065,0.0,0.40429166327161065,0.0,0.0,0.0,0.537217277667522,0.8505952477953982,0.9512321384920709,0.6378541683641947,Positive
0.48281929793850686,0.0,0.9201126757036922,0.0,0.20206772568952547,0.46879712359969905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46879712359969905,1.7566916388967593,1.2878945152970602,Positive
0.0,0.0,0.0,0.15633949520594267,0.0,0.6475865623227451,0.0475462140445701,0.0,0.0,0.0,0.0,0.0,0.14524537859554298,0.9560016885212594,0.8476991645509728,0.1058487380148567,Positive
0.0,0.0,0.6435149025493831,0.30922144667957374,0.04106659008136909,0.3742078989074072,1.7270882665168357,0.03285327206509527,0.0,0.03285327206509527,0.33429345586980946,0.0,0.7387893915381595,2.125792101092593,1.7372907463153762,0.6845814926307523,Positive
0.17523397270114063,0.0,0.0,0.2725861797573299,0.010061613186480856,0.007943378831432257,0.933177351532573,0.0,0.0,0.0,0.008472937420194393,0.0,0.00476602729885936,0.933177351532573,2.319144048930376,1.3907327246966623,Positive
0.16129324250958776,0.0,0.015482702996164903,0.0,0.17677594550575265,0.3180556103457574,1.3006511471446547,0.0,0.03483608174137103,0.0,0.0,0.0,0.37451277111397413,1.5780646621254795,1.5819353378745207,0.37838344686301534,Positive
0.0,0.0,0.0,0.8791812424493003,0.006196058794851106,1.3117348964625584,0.2925647294461787,0.0,0.0,0.0,0.0,0.0,0.12677804942667742,1.4482651035374416,1.3196658517199678,0.007930955257409415,Positive
0.38006325317171175,0.0,0.38006325317171175,0.2578480590796797,0.31139223631871893,1.2924688733199394,0.10120247680358364,0.0,0.0,0.0,0.0,0.0,0.017721552736256224,1.2442406286689287,2.7131646582087687,1.486645582276096,Positive
0.048376078493043206,0.0,0.048376078493043206,0.09926739493155291,0.0,0.6369657841441312,1.2496886132537586,0.13528694684919224,0.9110989076026706,0.13528694684919224,1.174816848732888,0.3503663025342236,0.8012576189727332,1.9539804480823606,1.6229853360617705,0.5116239215069569,Positive
0.0,0.0,0.0,0.15882317176589128,0.0,0.22941202016722054,1.1670557579933536,0.16117595966555892,1.472940767732447,0.5476480806688822,0.3705914541069787,0.16117595966555892,0.5494128887357703,1.929410283030121,1.3976428692575833,0.08235191933111788,Positive
0.12635887786159633,0.0,0.12635887786159633,0.00840258955016232,0.0,0.002800863183387431,0.6035580146782089,0.0,0.14672207164012985,0.0,0.0,0.0,0.1445644885536147,1.0560787915432577,1.0560787915432577,0.1445644885536147,Positive
0.5264323875992298,0.0,0.5418920413359006,0.0,0.01783806200385084,0.4033511421297392,0.28827100254591276,0.0,0.0,0.0,0.0,0.0,0.22454034626332925,0.691622144675652,1.5418920413359005,1.13,Positive
0.0,0.0,0.022151170804866484,0.19547384642559645,0.0,0.6988604683219466,0.23120347795367358,0.0,0.0,0.0,0.0,0.07113953167805341,0.4310436122646231,0.6476889635060831,0.8498721074487597,0.67332267562073,Positive
0.28833469126621064,0.0,0.09583021008771554,0.07499755572082085,0.04666775301296851,0.0,0.3033403945842953,0.0,0.3033403945842953,0.0,0.0,0.0,0.0,0.5741649013539262,1.1624979631006842,0.6633306174675787,Positive
1.734108635125071,0.0,0.9821576137395774,0.0,0.9630087918008278,0.013754787589806094,0.005933437783837922,0.0,0.0,0.0,0.0,0.0,1.7494816330195602,0.013754787589806094,0.00782134980596817,1.7435481952357221,Positive
0.0,0.0,0.0,0.7743985284065812,0.037381390355184174,1.3204667892994515,0.25514233157377897,0.0,0.0,0.0,0.0,0.0,0.11056167701530423,1.4395332107005483,1.3683149689540874,0.047848179654635746,Positive
0.0177847204237424,0.0,0.0177847204237424,0.0,0.0,0.0,0.7481111133246248,0.0,0.17452777833115618,0.15537500249020283,0.6473958437091785,0.15537500249020283,0.0177847204237424,0.9736805541721095,0.8010416625163286,0.0177847204237424,Positive
0.0,0.0,0.0,0.0013413967757507084,0.0,0.5610257740049859,0.0020515480099716488,0.0,0.12897422599501418,0.12897422599501418,0.12897422599501418,0.0006312455415297402,0.1222882650880453,0.6993687544584702,1.3258969039800568,0.7493687544584703,Positive
0.0,0.0,0.46256920457137907,0.0,0.0,0.29376747264016634,1.4120775091199445,0.13289480905150383,1.4890166090971308,0.13289480905150383,0.0,0.22732006811441446,0.7011982680687874,1.639397577234359,1.9061218000456273,0.9644252590629105,Positive
0.0,0.0,0.0,0.06485557823300893,0.5800343605378669,0.06485557823300893,0.09840438094757502,0.0,0.09840438094757502,0.11674004081941607,0.0,0.0,1.3589820680155393,0.21514442176699108,0.7477923333417438,1.898115537413593,Positive
0.0,0.0,0.0,0.0,0.1650813909353016,0.7451088421524622,0.9388586014734172,0.1320651127482413,0.2785330377322107,0.1320651127482413,0.0,0.0,0.5596195338244724,1.8907609323510552,1.6388860526905777,0.3077446541639949,Positive
0.0,0.0,0.0,1.034707827280385,0.0,0.6657813618628681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305646893360539,1.8123539136401925,1.1817892243041386,Positive
0.0,0.0,0.0,1.9691428840643588,0.0,0.5871551817503238,0.26323575282172096,0.0,0.0,0.0,0.0,0.0,2.080897495696596,0.3785381299026003,0.26323575282172096,1.9691428840643588,Positive
0.0,0.0,0.055697263962562804,0.0,0.0,0.21857492021280764,1.6057247606384228,0.0,1.6057247606384228,0.0,0.0,0.0,0.0,1.8328715458778313,2.3000091655586203,0.46713761968078854,Positive
0.4083474270303228,0.0,0.7096978895388497,0.0,0.18984894476942488,0.39954683430827465,0.4330875976601409,0.0,0.0,0.0,0.0,0.0,0.06616616075363263,0.8326344319684155,1.6499244723847124,1.1180453165691726,Positive
0.0,0.0,0.04259525783449987,0.0,0.0,1.3684670739639613,0.8241281838705385,0.0,0.23918875553219154,0.0,0.0,0.0,0.10965934976976915,1.654719921431422,1.0649798094461156,0.09174363225892279,Positive
0.019603937582757525,0.0,0.019603937582757525,0.015342212021288493,0.0,0.0,0.5671546030377841,0.0,0.0,0.0,0.0,0.06403358421394337,0.0,0.7689195135401805,1.5976108857328353,0.8440335842139434,Positive
0.0,0.0,0.09104121610559826,0.0928926869345903,0.09639658175886873,0.0928926869345903,0.7488273459290501,0.10218195562804933,1.7931236483167947,0.19971927690936914,0.0,0.10218195562804933,0.39857853738691806,2.1267768282663524,2.0085287756784918,0.2749751191457868,Positive
0.14756496137508401,0.0,0.14756496137508401,0.0,0.0,1.20598738588093,0.515252417483134,0.0,0.14756496137508401,0.0,0.0,0.0,1.692204905193388,1.151102452596694,0.548652557937374,1.4653749122161,Positive
0.0,0.0,0.0,0.0,0.0,1.8020135148005945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8020135148005945,1.8020135148005945,0.0,Positive
