@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,1.043139789322673,0.0,0.28858155088044635,0.6601211564334263,0.0,0.0,0.0,0.6601211564334263,0.0,1.404169619006797,0.9547148229572153,0.880812666952422,1.043139789322673,Positive
0.0,0.0,0.0,0.12782216104969768,0.0,0.34782216104969765,0.9983666207872732,0.0,0.9814883689224301,0.0,0.0,0.0,0.16074418446121508,1.2412339297654478,1.3690560908151455,0.2885663455109127,Positive
0.0,0.0,0.0,0.20711601520868744,0.08827020532251696,0.7092305399241137,0.0,0.0,0.0,0.0,0.0,0.0,0.16038473003794318,0.8582672243359946,0.9259618250948579,0.26654041064503387,Positive
0.14148608053807105,0.0,0.14148608053807105,0.18007319341209044,1.8012665003017998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.502265717513152,0.0,0.14148608053807105,2.6373206125722195,Positive
0.2037032482679208,0.0,0.7366934605252218,0.0,0.29910870498672537,0.6045543524933626,0.061385881233406686,0.0,0.11049458622013204,0.04910870498672535,0.0,0.0,0.03928696398938028,0.5480793417586285,1.68,1.1712076222307517,Positive
0.0,0.0,0.2845618262661048,0.17646738531615488,0.2845618262661048,0.760880884936571,0.17279551892418224,0.0,0.2845618262661048,0.12647192278493546,0.0,0.0,0.10117753822794837,0.4095595575317145,1.584413499620416,1.27603148031665,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12108561854269967,0.0,0.12108561854269967,0.12108561854269967,0.12108561854269967,2.3754857732044927,2.3754857732044927,Positive
0.0,0.0,0.0,0.02502814355242567,0.10428393146844031,1.6131457096504955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6131457096504955,1.746629141930099,0.1334834322796036,Positive
0.3070330191459773,0.0,0.0,0.5067765867810172,0.0,2.2941758147007314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6012088338467088,2.6012088338467088,Positive
0.04157088590761865,0.0,0.06337164563695255,0.0,0.10494253154457119,0.6832087979817633,1.0552203161106182,0.0,0.14258620268314323,0.0,0.0,0.0,0.5121934812062386,1.572078544295381,1.587921455704619,0.5280363926154766,Positive
0.0,0.0,0.10390894607689012,0.1467133609862102,0.0,0.18667834024655255,1.4880280165917261,0.16138469708483122,1.4880280165917261,0.3154337261203519,0.0,0.16138469708483122,0.3080980580710414,1.9534617427120782,1.9439439668165477,0.29858028217551114,Positive
0.0,0.0,0.0,0.3,0.0,0.26378840700481165,0.3773582514999224,0.04226797600124173,0.43019322150147454,0.09510294600279384,0.09510294600279384,0.04226797600124173,0.5786727904979047,0.9781184670017073,0.9781184670017073,0.5786727904979047,Positive
0.44229941380670285,0.0,0.44229941380670285,0.2546203517159783,0.23080234477318873,1.2949461897435683,0.13,0.0,0.0,0.0,0.0,0.0,0.09305871037474622,1.0404119344378806,2.5034921689151997,1.556138944852065,Positive
0.0,0.0,0.0,0.9591508375997275,0.012811172639618618,1.1651854746398456,0.16030502791999093,0.0,0.0,0.0,0.0,0.0,0.807518434158883,0.16030502791999093,1.1542044695201725,1.8017229036790556,Positive
0.04567608516879573,0.0,0.0,0.0,0.0,2.283553410530501,0.0,0.0,0.0,0.0,0.0,0.0,0.04567608516879573,2.283553410530501,2.283553410530501,0.04567608516879573,Positive
0.0,0.0,0.0,0.7651988510153936,0.0,0.6619597855387787,0.6792045959384253,0.0,0.0,0.0,0.5180402144612213,0.0,1.5925707008925387,1.2783804672616925,0.45360804289224427,0.7651988510153936,Positive
0.42988972250928253,0.0,0.42988972250928253,0.2620661664944305,0.2804411099628699,1.2142831963103364,0.13,0.0,0.0,0.0,0.0,0.0,0.06575738952042154,1.0813639157193675,2.5494080267156547,1.5338015005167085,Positive
0.0,0.0,0.0,0.08711951758479193,0.0,0.26596997294647395,0.0,0.0,0.0,0.0,0.0,0.0,0.29371651487943934,1.6545525473436706,2.2795819837678843,0.9120967019799912,Positive
0.0,0.0,0.07033664514010166,0.0,0.07033664514010166,0.8667722098019028,0.957920806425127,0.0,0.15825745156522872,0.0,0.0,0.0,0.5032277901980973,1.5434257741352795,1.5380594676280464,0.5099406772657369,Positive
0.11504199363919408,0.0,0.3352322152132254,0.0,0.0,0.1755978270164514,0.0867860653769359,0.0,0.0,0.0,0.0,0.0,0.6984387341638713,0.2623838923933873,0.8655064240656449,1.2995429852459677,Positive
0.3520492064484443,0.0,0.3520492064484443,0.22672134049827142,0.1868853619930857,1.6753275118712616,0.06073774264775285,0.0,0.0,0.0,0.0,0.0,0.04262292760138286,1.334508112555013,2.7878687828041486,1.4959835978505185,Positive
0.4097397727313124,0.0,0.15947954546262488,0.41863380683939033,0.010227698860101612,0.0,0.878828977290906,0.0,0.878828977290906,0.0,0.0,0.0,0.6678205966247418,0.878828977290906,1.0501626420429298,0.8291867897853513,Positive
0.0,0.0,0.0,0.0,1.5224411473779689,0.0,0.13747570922765853,0.0,0.13747570922765853,0.0,0.0,0.0,2.0036061296747736,0.13747570922765853,0.21112341059961845,2.0772538310467334,Positive
0.34709401130840356,0.0,0.0,0.9516239305907863,0.13282050848130264,0.8338461501268308,0.025726497172899127,0.0,0.0,0.0,0.0,0.0,0.0,0.764017086371819,1.604273502827101,0.8365812025734392,Positive
0.40074756100002096,0.0,0.40074756100002096,0.2795514633999875,0.39700975599991634,1.024859146500136,0.13,0.0,0.0,0.0,0.0,0.0,0.0016446342000460334,1.177533048699931,2.657234024299923,1.4813456098000377,Positive
0.0,0.0,0.0,0.0,0.10035429045813538,0.1806377228246437,0.5511856294001357,0.0,0.0,0.0,0.0,0.04992914190837293,0.0,0.8459471051582033,1.7389560867831184,0.8930089816249152,Positive
0.0,0.0,0.0,1.3274610258991668,0.0,1.0890235631198686,0.0,0.0,0.0,0.0,0.0,0.0,0.07421873138964909,0.11132809708447362,1.7337305129495835,1.6966211472547588,Positive
0.0,0.0,0.6013712051787498,0.20137120517874973,0.18230139980675705,0.17415888015459438,1.7788493000966215,0.0,0.0,0.0,0.21769860019324297,0.0,0.41906980537199273,1.9475657152463848,1.9121685148598988,0.6013712051787498,Positive
0.0,0.0,0.18573567458420734,1.0643141844608102,0.3177057591571968,0.3274813209774182,0.30673314539335683,0.0,0.0,0.0,0.30673314539335683,0.0,1.1880299154270106,0.634214466370775,1.2647132017753497,1.450448876359557,Positive
0.0,0.0,0.20758521278869846,0.177930182390313,0.6329451928717222,0.0,0.21612762683424663,0.0,0.21612762683424663,0.0,0.0,0.0,1.861591216981262,0.21612762683424663,0.5691505272539628,2.2168952735854695,Positive
0.0,0.0,0.01353589807878528,0.12676794903939265,0.01353589807878528,0.7446201911022776,1.38138814014167,0.07323205096060736,0.805552560566681,0.07323205096060736,1.18,0.3112362165825813,0.8007804459053144,1.9809323694644032,1.6774620191102276,0.5430801274015185,Positive
0.0,0.0,0.0,0.4305589157488018,0.0,0.9797661523257335,0.8582834392270549,0.0,0.3438494100206943,0.0,0.0,0.0,2.212691764996551,0.8582834392270549,0.15656687845410977,1.5109752042236058,Positive
0.0,0.0,0.07612293632076486,0.05885879877786892,0.0,0.3861229363207649,0.9284783983704918,0.0,0.7257425359133879,0.0,0.0,0.0,0.07612293632076486,1.5304169302101096,1.5892757289879782,0.1349817350986338,Positive
0.0,0.0,0.0,0.0782860833414275,0.0,0.3906958703146105,0.9504768055690458,0.0,0.6808247407263511,0.0,0.0,0.0,0.06768040736064107,1.6568556666342902,1.722126287021748,0.13295102774809914,Positive
0.026215071828745773,0.0,0.026215071828745773,0.23950368039520206,0.0,0.07983456013173403,0.42638051169701174,0.0,0.33160294431616166,0.0,0.0,0.0,0.5451397126850169,0.9482316158155724,0.9482316158155724,0.5451397126850169,Positive
0.0,0.0,0.0,0.0,0.0,1.5621664222151392,2.0939493912427865,0.0,0.03343941616226007,0.0,0.24866257885384518,0.03343941616226007,2.1541403403348545,2.171974695621393,0.01783435528653871,0.0,Positive
0.0,0.0,0.6263646097582023,0.5368839512213162,0.25558353845964193,0.0,0.08727242776670702,0.0,0.08727242776670702,0.0,0.0,0.0,1.9858444446535324,0.08727242776670702,0.8498707823653884,2.7553259268319743,Positive
0.1266304623193678,0.0,0.1266304623193678,0.18075695512360224,0.0,0.18075695512360224,0.23969337510451763,0.18090066045623973,1.2243245046578202,0.8710635800190847,1.2650271532604742,0.18090066045623973,0.31733311092202177,1.546180132091248,1.8210635800190846,0.5922165588498585,Positive
0.0,0.0,0.0708790764550333,1.4860151591756983,0.12124052551518855,0.1249710032233482,0.26031235666944563,0.0,0.0,0.0,0.0,0.0,1.5624899521929712,0.38528335989279383,0.45616243634782716,1.6333690286480043,Positive
0.0,0.0,0.07833064015705604,0.13362285673850735,0.0,0.8298999012965723,0.23686147772096755,0.0,0.0,0.0,0.12901517202338642,0.0,1.339215369430242,0.9884307388604837,0.604123350255646,0.8258928088020177,Positive
0.0847287851745231,0.0,0.0,0.0,0.0,2.5010411216778903,0.0,0.0,0.0,0.0,0.0,0.0,0.0847287851745231,2.5681561682516834,2.5681561682516834,0.0847287851745231,Positive
0.22109435606616995,0.0,0.23220627919958783,0.2776429253959417,1.5807576311227332,0.0027779807833544726,0.0,0.0,0.0,0.0,0.0,0.0,2.66452821966915,0.0027779807833544726,0.22193616842476221,2.873686407310558,Positive
0.0,0.0,0.0,0.0,0.2830061252988129,0.22342588839379965,1.05765741116062,0.0,0.0,0.0,0.5139877494023742,0.0,0.16979011845250663,1.0933919965768468,1.8944752961312665,0.9683209476200529,Positive
0.0,0.0,0.3713211617499862,0.013889392544882084,0.0,0.15622627941667128,1.3607265452179196,0.0,1.424905117666685,0.0,0.0,0.0,0.023947228525658726,1.5677209491089874,2.1104211085897364,0.5671263325769209,Positive
0.0,0.0,0.11210738596129807,1.2251338675055858,0.19176263388116777,0.19766302261597293,0.4229883379558451,0.0,0.0,0.0,0.4229883379558451,0.0,1.2403447520801303,0.620651360571818,1.3460918365690917,1.4581992225303897,Positive
0.0,0.0,0.0,0.0,0.08227943250233516,0.45406934135867744,0.08933195528824961,0.0,0.0,0.0,0.0,0.0,0.16828149956996075,1.3236155219258359,2.277720567497665,1.1147373860704277,Positive
0.5991918120723595,0.0,0.0,0.7575294141171819,0.0,0.6814168801022411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7947774931970119,1.8680971866496265,1.0733196934526146,Positive
0.0,0.0,0.0,0.09473243311607185,0.0,0.21744532287637403,0.936277338561813,0.08744532287637402,1.3884550945542589,0.4590879451009636,0.4590879451009636,0.08744532287637402,0.5396230788688199,1.693345740307007,1.076277338561813,0.0,Positive
0.0,0.0,0.0,0.3764291706769285,0.0,0.8942460650376072,0.01698426015042856,0.0,0.0,0.0,0.0,0.0,0.31646642293160737,0.4608326342102501,1.5005550894735,1.3561888781948572,Positive
0.0,0.0,0.0,0.25814375185885846,0.0,2.3995855304129483,0.09560846439128896,0.0,0.0,0.0,0.0,0.0,0.30301146698917014,0.1769135830869924,2.4872266227716304,2.6212918787064154,Positive
0.20331159784051894,0.0,0.3867155102292255,0.0,0.06099347935215568,0.19099347935215572,0.5775895669634491,0.0,0.0,0.0,0.0,0.0,0.04472855152491417,0.7745168143587944,1.4341856545747425,0.862980438056467,Positive
0.008351597902490404,0.0,0.008351597902490404,1.1513919329837483,0.0,0.014476103030983367,0.22359710827475737,0.0,0.0,0.0,0.0,0.0,0.4180293763397637,0.23807321130574075,1.776959664918742,1.956915829952765,Positive
0.0,0.0,0.6607631500742708,0.0,0.40653449930573593,0.13316738849780396,0.0,0.0,0.0,0.0,0.0,0.0,0.47238784010914453,0.13316738849780396,1.0699836016856112,1.4092040532969519,Positive
0.4630926375652374,0.0,0.4630926375652374,0.24214441746085758,0.1476294497390505,1.430102144174043,0.13,0.0,0.0,0.0,0.0,0.0,0.13880380264352224,0.9717942960347166,2.426557241008622,1.5935667476174271,Positive
0.0,0.0,0.0,0.27317213782065924,0.0,0.2650419002850305,0.755757671650892,0.04113477421616622,1.8452095014251522,0.08039978596796125,0.0,0.04113477421616622,0.48504190028503047,1.9536557243586814,1.912520950142515,0.4520373636044931,Positive
0.08152443533795764,0.0,0.0,0.06265239070933111,0.0,2.2834453506424994,0.0,0.0,0.0,0.0,0.0,0.0,0.08152443533795764,2.2542075683114784,2.3168599590208094,0.11493904371626756,Positive
0.0,0.0,0.0,0.03682496205547578,0.05687149361918438,0.03682496205547578,0.0,0.0,0.0,0.0,0.0,0.0,2.0435103294198256,0.02630354432533984,0.12,2.132467493959554,Positive
0.39455431230428273,0.0,0.39455431230428273,0.27394923589364745,0.3757969435745898,1.0944243985081366,0.12213400666174168,0.0,0.0,0.0,0.0,0.0,0.004840611285082046,1.1975472159084224,2.674521833855246,1.4818152292319058,Positive
0.0,0.0,0.06595007451574975,0.0,0.06595007451574975,0.8574184985093447,0.9682437593144687,0.0,0.14838766766043693,0.0,0.09659323770422051,0.0,0.6302496274212512,1.5805374441131876,1.4284258569311221,0.4781380402391856,Positive
0.0,0.0,0.0,0.1891748888894764,0.33524599470814137,0.8761543862422252,0.0,0.0,0.0,0.03847085185175393,0.0,0.03847085185175393,1.1301665608471203,0.09342921163997384,1.6893792433858377,2.7261165925929842,Positive
0.0,0.0,0.0,0.3227038930920694,0.0,1.6316605076742678,0.0,0.0,0.0,0.0,0.0,0.0,1.0721895411175968,0.13376195997872725,0.9848347083342414,1.9232622894731108,Positive
0.0,0.0,0.0,0.3267388808070264,0.0,1.7634701063628626,0.0,0.0,0.0,0.0,0.0,0.0,1.1649942585616073,0.05978718520451591,0.8826150195553311,1.9878220929124226,Positive
0.10898150617176917,0.0,0.10898150617176917,0.0,0.0,1.389722228955937,0.7255092469141154,0.0,0.5025925297445876,0.0,0.0,0.0,2.0062499696982834,1.0078704219955175,0.21796301234353835,1.4937500303017166,Positive
0.0,0.0,0.0,0.0,0.0,0.8087534324195598,1.774319637996177,0.0,0.10193150614367637,0.0,0.10254612022682374,0.10193150614367637,1.9577963490547945,2.0121598189980885,0.054363469943294065,0.0,Positive
0.0,0.0,0.0,0.16281175570103473,0.0,0.6660285932974871,1.296028593297487,0.03107227919881746,0.34179507118699204,0.03107227919881746,1.210579825500739,0.1320571865949742,0.8171882442989653,1.5407227919881745,1.4047815704933482,0.7006671973033999,Positive
0.08085169383540719,0.0,0.0,1.101252731080744,0.03773079045652333,0.7605439732267094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605439732267094,1.8186758009285697,1.0581318277018603,Positive
0.0,0.0,0.0,1.1219855989069651,0.0,0.7245989905677374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7216371466855289,1.8559927994534826,1.1343556527679537,Positive
0.0,0.0,0.0,0.0,0.0,0.2725096993225882,1.5537451503387059,0.0,0.14598733892281507,0.0,0.04520931480295004,0.14598733892281507,1.816522360399773,1.894382274491941,0.0848151932926219,0.006955279200453852,Positive
0.0,0.0,0.0,0.08309729648100017,0.0,0.730895389891294,0.22932845758152948,0.0,0.0,0.0,0.0,0.03910461010870596,0.8802969837498815,0.7989173307744114,0.789552305054353,0.9051484918749407,Positive
1.1980458062960684,0.0,1.135170906879968,0.0,0.0,0.08990677806547204,0.04923466417871088,0.0,0.0,0.0,0.0,0.0,0.051375301751698306,0.13914144224418293,1.9622649334856914,1.8766394305661942,Positive
0.0925888379148189,0.0,0.0925888379148189,0.08031906946507761,0.0,0.515380695734248,1.1123132536218128,0.18581581475979303,0.9395213958023836,0.18581581475979303,1.1700797673662693,0.3598404652674612,0.7475706968177199,1.8845032547052845,1.5708774410289634,0.4674111620851812,Positive
0.0,0.0,0.0,0.0,0.26648682207301094,0.47967627973141974,0.4372661791499353,0.0,0.0,0.0,0.0,0.016702635585397807,0.0,0.9551199116479786,1.919328549679269,0.9642086380312904,Positive
0.0,0.0,0.0,0.7438063514364105,0.0,0.46662263814312166,0.6887348531731551,0.0,0.013377361856878324,0.0,0.6753574913162768,0.0,1.4314850970945487,1.1804950323648495,0.5051375410485728,0.7561276057782721,Positive
0.41090400210229744,0.0,0.0,0.022329262862835444,0.20375452362337343,0.0,0.3992972635636013,0.0,0.022329262862835444,0.0,0.0,0.0,0.8453414742743292,0.4188353685685823,0.6025503164164747,1.0637149478478924,Positive
0.0,0.0,0.0,0.24489387957327233,0.0,0.726518509400708,0.0,0.0,0.0,0.023879318851581982,0.0,0.023879318851581982,0.47285143140258135,0.47285143140258135,1.7087865251521648,1.7087865251521648,Positive
0.0,0.0,0.0,0.02238510274367389,0.0,2.099706815061387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089260433781006,2.11164553652468,0.011938721463292737,Positive
0.03518141870617622,0.0,0.03518141870617622,0.0,0.0,0.8739451007227934,0.27516030359955834,0.0,0.03518141870617622,0.0,0.0,0.0,1.4163543913697054,1.0131771956848525,0.7172278719407357,1.209957769786764,Positive
0.11447036660129535,0.0,0.11447036660129535,0.0,0.0,0.0,0.6291133949522518,0.0,0.14477834873806297,0.02150256932128336,0.08959403883868067,0.02150256932128336,0.11447036660129535,1.0480541281548426,1.0241623844645278,0.11447036660129535,Positive
0.2535617079196263,0.0,0.3459760674497664,0.820693336945911,0.0,0.8998803372488321,0.029884443842348174,0.0,0.0,0.0,0.0,0.0,0.28160957302009343,0.7113784607047898,1.9511473483894861,1.513677264077278,Positive
0.0,0.0,0.0,0.0,0.37541460922691006,0.5463807087403287,0.5708578737790134,0.0,0.09156453883583174,0.0,0.0,0.0,0.43783702184175527,1.2760273762119196,1.2136049635970745,0.37541460922691006,Positive
0.0,0.0,0.03963804583140772,0.34773778644629816,0.043710030228070906,0.0009048854214807195,0.0,0.0,0.0,0.0016287937586652868,0.0,0.0,0.5452483354445882,0.0016287937586652868,1.1280997406148905,1.6718097708429613,Positive
0.0,0.0,0.031821913207450814,0.0,0.0,0.4978026241854371,0.06942962881625632,0.0,0.11119614219559724,0.11119614219559724,0.11119614219559724,0.0,0.10264259279593592,0.6884283951972906,1.325660648198984,0.7398748457976293,Positive
0.0,0.0,0.022130845676289812,0.02766355709536228,0.022130845676289812,0.06500935917410133,1.0938317785476812,0.0,0.0,0.0,1.0938317785476812,0.0,0.14276635570953625,1.2518130906596665,1.796485976468942,0.6788224193735798,Positive
0.26267679888376305,0.0,0.7201519832564457,0.032954405023066284,0.20422999302351905,0.4738135838145642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928156019534147,1.6012755880004528,1.0414143910701044,Positive
0.10694560797937568,0.0,0.0,0.16635983463458442,0.1542259387102069,0.12175732003437385,0.9787029280137496,0.0,0.0,0.0,0.12987447470333213,0.0,0.07305439202062432,0.9787029280137496,2.163598329286356,1.2579497932932304,Positive
0.0,0.0,0.0,0.16461343213383534,0.0,0.1528802223011295,0.16037387673609435,0.0,0.0,0.0,0.0,0.0,0.043840296401505996,0.319600741003765,0.5255735062342118,0.25346641966541167,Positive
0.0,0.0,0.0,1.1729862940712823,0.0,0.160904058498976,0.1947543490907005,0.0,0.0,0.0,0.0,0.0,0.37636531383367466,0.21314338434772634,1.7623379019762393,1.9255598314621876,Positive
0.8332745095173457,0.0,1.4335039634276818,0.0,1.4335039634276818,0.21689319990019568,0.0,0.0,0.0,0.0,0.0,0.0,1.9308855514365177,0.21689319990019568,0.29576345440935775,2.003183284736583,Positive
0.0,0.0,0.0,0.07987989080127478,0.0,0.46642915047203193,0.0,0.0,1.3145236165093228,0.9644035073105974,1.3145236165093228,0.0,0.24853216422980087,1.7373819174533867,1.9068241100621512,0.41797435683856554,Positive
0.0,0.0,0.0,0.13487991531036153,0.3357441722022649,1.0881441016275661,0.0,0.0,0.0,0.03852801976091565,0.0,0.03852801976091565,0.7701601129195179,0.340847892726458,1.7031040733976868,2.132416293590747,Positive
0.0,0.0,0.9382082891936188,0.0,0.0,0.6291851221018128,0.12819213592864376,0.0,0.009681615188397275,0.0,0.0,0.0,1.7745925610509063,0.9676416578387237,0.14813815092530822,0.9550890541374908,Positive
0.016292896914928016,0.0,0.016292896914928016,0.2624010071193969,0.0,0.0874670023731323,0.40882589454179574,0.0,0.34992080569551753,0.0,0.0,0.0,0.5848284123402879,0.9375461966776149,0.9375461966776149,0.5848284123402879,Positive
0.2681078088495837,0.0,0.7565870987068951,0.17638318093935818,1.613305406126635,0.12211982246432788,0.0,0.0,0.0,0.0,0.0,0.0,2.4294609557520817,0.12211982246432788,0.3051138156569558,2.6024549489447093,Positive
0.0,0.0,0.030250104265173623,0.0,0.0,0.2237948504071439,1.6213845512214315,0.0,1.6213845512214315,0.0,0.0,0.0,0.0,1.8544037579294683,2.3137114823187526,0.4593077243892842,Positive
0.0,0.0,0.0,0.0,0.3646190112975553,0.46919087572689155,0.7064912523120688,0.0,0.0,0.0,0.15593612050725672,0.0,0.08771406778533189,1.029492015063407,1.966142966107334,1.0243650188292588,Positive
0.0,0.0,0.0,0.7060071560592425,0.0,1.05864912636307,0.09994022302996738,0.0,0.0,0.0,0.0,0.0,0.6874178066662051,0.30639570636445457,1.3101494424250815,1.6911715427268321,Positive
0.0,0.0,0.18673893069938363,0.37347786139876726,0.0,0.77,0.01326106930061638,0.0,0.0,0.0,0.0,0.0,0.6484029029472498,0.8766305346503082,1.1434778613987673,0.7285112989963252,Positive
0.0,0.0,0.005985068453969724,0.0,0.005985068453969724,1.0598003939678522,0.9607481335567462,0.0,0.013466404021431878,0.0,0.5088526543789582,0.0,0.9300746577301513,1.6255111986595225,0.7388282872206519,0.043391746291280495,Positive
0.0,0.0,0.0,0.0666743014922682,0.0,0.07369264901777012,0.605068833150705,0.0,0.11683487227048275,0.11683487227048275,0.4868119677936782,0.11683487227048275,0.04211008515301149,0.8020871806762069,0.6933256985077318,0.0666743014922682,Positive
0.0,0.0,0.0,0.0,0.0,1.1504602711566427,0.6604893955483933,0.0,0.0,0.0,0.0,0.0,0.48181892893544365,2.3149452355668103,1.8424469777419663,0.0,Positive
0.0,0.0,0.08652229096046506,0.0,0.0,0.05112680829482026,0.1887759075501056,0.07887319170517974,0.0,0.07887319170517974,0.0,0.07887319170517974,0.07887319170517974,0.3227087389573995,2.161537940164271,0.44338042488446083,Positive
0.0994125403711723,0.0,0.05633377287699764,0.2202349838515311,0.0,0.26178635631075375,0.0,0.0,0.0,0.0,0.0,0.0,0.35052871366594496,1.874782400417775,1.96425368675183,0.44,Positive
0.12569925459002448,0.0,0.12569925459002448,0.159980869478213,1.254233788583721,0.0,0.12001913052178705,0.0,0.12001913052178705,0.0,0.0,0.0,2.297083415878733,0.12001913052178705,0.3100143478913403,2.4813650307669217,Positive
1.7344798467471452,0.0,0.9231596586640959,0.0,1.0397403587510012,0.030160181117010364,0.0,0.0,0.0,0.0,0.0,0.0,1.7745000870754857,0.0029000174150971506,0.030160181117010364,1.8046602681924961,Positive
0.0,0.0,0.0,0.0046063645447434465,0.0,0.884199920614325,0.3945807475944195,0.0,0.0,0.0,0.0,0.0,0.13826435991851027,0.9828451075129297,0.9683742242783259,0.39013548131013953,Positive
0.4648485656087807,0.0,0.0,0.0,0.0,0.1420466745284892,0.3875704738421396,0.0,0.0,0.0,0.0,0.0,0.9711695283019939,0.5296171483706288,0.672137144082362,1.1055342860205906,Positive
0.0,0.0,0.0,0.0,0.0,0.28509100636966356,1.4430888662370656,0.0,0.07363490445504675,0.0,0.0,0.07363490445504675,1.2701713120763367,1.6709047133651402,0.40073340128880364,0.0,Positive
0.0,0.0,0.05080786953208687,0.0,0.0,1.7510261773416256,1.333078532024877,0.0,0.28530572891094935,0.0,0.0,0.0,0.05862446484471562,2.066790417971003,0.5715065851594043,0.20689957187577251,Positive
0.0,0.0,0.0,1.1923150935917257,0.0,0.0,0.2789268269654329,0.0,0.0,0.0,0.07934080048448588,0.0,0.5476888540519873,0.2789268269654329,1.730329599757757,1.9038826662629285,Positive
0.0,0.0,0.03836606007089591,0.0,0.03836606007089591,0.8724509098936561,0.8919363626329297,0.0,0.5130715194328328,0.0,0.0,0.0,0.539183030035448,1.7781696996455205,1.7357187897518644,0.4967321201417918,Positive
0.0,0.0,0.13467309923869555,0.0,0.14259504625273645,0.04779521867705897,0.40417626580961735,0.0,1.9489559335475954,0.0,0.0,0.0,0.30103398653355473,2.0938925693791046,2.163639112705141,0.36285858284554995,Positive
0.0,0.0,0.0,0.13567585784044756,0.03978928377653457,1.7920130037979924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733154003255422,1.9102107162234654,0.1181977124254732,Positive
0.11232715720848765,0.0,0.18721192868081274,1.1015092641872686,0.0,1.0985946710129115,0.0,0.0,0.0,0.0,0.0,0.0,0.3939900594326561,0.5684907358127316,1.834961590490775,1.6542205164880057,Positive
0.0,0.0,0.7182619908475578,0.31826199084755774,0.05593298286750514,0.2752536137059959,1.8420335085662476,0.0,0.0,0.0,0.3440670171324949,0.0,0.6623290079800526,2.108685446843931,1.8205514125789413,0.7182619908475578,Positive
0.13881277796749686,0.0,0.0,0.21593098794943957,0.0,0.0,0.8590664509440225,0.0,0.0,0.0,0.0,0.016017253012640113,0.0,0.8956773149729141,2.169827469873599,1.2741501549006848,Positive
0.0,0.0,0.0,0.0,0.0,1.9173220876537025,0.32237941535288916,0.0,0.0,0.0,0.0,0.0,1.5219511065605364,2.245784133484948,0.7238330269244114,0.0,Positive
0.02723383715963204,0.0,0.0,0.07774477327816558,0.02723383715963204,0.29502138956220236,1.0258293661772457,0.0,0.5701283373732143,0.0,0.0,0.0,0.04493583131339285,1.6059149244260553,1.6836596977042206,0.12268060459155844,Positive
0.0,0.0,0.0,0.062056184808173764,0.0,0.4761511719228143,0.0,0.0,1.3112829426923953,0.9433391275005689,1.3112829426923953,0.0,0.25555362416647703,1.753585286538024,1.8852196179493015,0.3871879555777547,Positive
0.0,0.0,0.5125231918167468,1.6186323864965344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.345176251819175,0.0,0.6643625768817607,2.9365491654538833,Positive
0.0,0.0,0.0,0.018829115897555853,0.35853374988001396,0.5900843902907262,0.4372362803414805,0.0,0.0874472560682961,0.0,0.0,0.0,0.37736286577756983,1.2323839633502514,1.214810121845866,0.36983121941854746,Positive
0.08930098853061882,0.0,0.14883498088436473,1.1360485172040717,0.0,1.244427072639414,0.0,0.0,0.0,0.0,0.0,0.0,0.4259708492630294,0.5339514827959283,1.8298446641179154,1.7169028645555375,Positive
0.136270613078972,0.0,0.136270613078972,1.1727117688464952,0.0,0.23620239600355147,0.12552586330612148,0.0,0.0,0.0,0.0,0.0,0.23467878792014013,0.36172825930967295,1.8835588442324767,1.756509372842944,Positive
0.7927242817726607,0.0,1.4533476918984851,0.0,1.4533476918984851,0.22638367873405812,0.0,0.0,0.0,0.0,0.0,0.0,1.9383628983965306,0.22638367873405812,0.3087050164555338,2.0138241246412165,Positive
0.0,0.0,0.02947742996255306,0.4341805602995755,0.02947742996255306,0.11048698539319285,0.0,0.0,0.0,0.0,0.0,0.0,0.39794530449446636,0.06576606273404337,1.2615321254680867,1.5937113672285097,Positive
0.0,0.0,0.0,0.23326967972481633,0.1286895050292616,0.6997201164637031,0.0,0.0,0.0,0.0,0.0,0.0,0.16513994176814845,0.7750510190574026,0.937849854420371,0.34737901005852323,Positive
1.6028724969327137,0.0,0.6300341977137717,0.0,1.3478212003620562,0.18569613998861095,0.0,0.0,0.0,0.0,0.0,0.0,1.8492769903791397,0.017855398075827977,0.18569613998861095,2.0349731303677507,Positive
