@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.2433343048252086,0.0,0.43001457237812857,0.1199956282865614,0.08333940515755359,0.1933474199655243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626664966555885,1.3933437768709922,0.8866744386016686,Positive
0.0,0.0,0.07799792735394659,0.0,0.07799792735394659,0.8042440411425965,0.964494300223353,0.0,0.17549533654637983,0.018769431056750774,0.0,0.0,0.5667569951804303,1.56399378206184,1.5834932639003265,0.5862564770189169,Positive
0.0,0.0,0.0,0.2252068508024487,0.08550235194880397,0.4514184055025053,0.14911349656093417,0.0,0.0,0.0,0.0,0.0,0.14514775057317764,0.6005319020634394,0.76112290435615,0.31070920275125263,Positive
0.1606815372349663,0.0,0.09105287109981425,0.10284840992932436,0.11609871897086141,1.0639929767712328,0.0,0.0,0.0,0.0,0.0,0.0,0.09105287109981425,1.38,1.6732197437941723,0.3842726148939865,Positive
0.0,0.0,0.0,0.08887520725499666,0.0,0.26326891191538976,0.0,0.0,0.0,0.0,0.0,0.0,0.29520209844653567,1.6592794041480678,2.2779613471492337,0.9073023186498167,Positive
0.0,0.0,0.0,0.23567800523843663,0.0,0.32308296136261927,0.47135601047687326,0.0,1.803863321544244,0.1629659842846901,0.24351239031045657,0.0,0.4587902108705382,1.8993951054352691,1.8993951054352691,0.46691703863738077,Positive
0.0,0.0,0.32113037804304256,0.0,0.0,0.16412710193988872,1.442381305819666,0.0,1.442381305819666,0.0,0.0,0.0,0.0,1.6082742955020408,2.157083642592208,0.5488093470901669,Positive
0.0,0.0,0.0,0.10400491273692584,0.12776413128631708,1.6195823026788185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853562594389872,1.8222358687136828,0.2026535660348644,Positive
0.13464141939888036,0.0,0.13464141939888036,0.10537154561651506,0.0,0.2321774136375087,0.0,0.0,0.05389832816585023,0.05389832816585023,0.05389832816585023,0.0,0.049752302922323285,0.6707301262176347,1.2831682019482156,0.7675619242694192,Positive
0.14283037448471614,0.0,0.1645266296375548,0.11829882100218375,0.9403796810589518,0.23,0.11829882100218375,0.0,0.0,0.0,0.0,0.0,1.0105670596659388,0.26584812757641935,1.5852810679104805,2.323584812757642,Positive
0.0,0.0,0.0,0.01669844672285769,0.06957686134524038,0.9397675416823865,0.2309416174780923,0.0,0.0,0.0,0.0,0.0,0.0,1.2789630423533347,1.3680214248752423,0.0890583825219077,Positive
0.0,0.0,0.0,0.0,0.0,0.1332163292597523,0.8431247639915748,0.2759481106094869,0.5233498649490269,0.1427317813497346,1.2427737517708315,0.2759481106094869,1.2332582996808492,1.3664746289406016,0.29806180835992924,0.012598245660460028,Positive
0.2141884225620405,0.0,0.0,0.10528325221632684,0.05192446607564618,0.03509441740544228,0.47086781563238084,0.0,0.47086781563238084,0.0,0.0,0.0,0.22811371313537482,0.6603776696217691,1.036830048670204,0.6045660921838096,Positive
0.0,0.0,0.0,0.0,0.34415023278273843,0.6021218376669568,0.4710903460997389,0.0,0.08393908116652159,0.0,0.0,0.0,0.34415023278273843,1.2567878162333044,1.2567878162333044,0.34415023278273843,Positive
0.0,0.0,0.13210169912688396,0.06465004266590385,0.1398723873108183,0.06242073084983821,0.1914655908032825,0.0,2.005477570023278,0.0,0.0,0.0,0.4067517417927878,2.09872582823049,2.075413763678687,0.37789830087311604,Positive
0.0,0.0,0.0,0.327576396948578,0.0,1.178672597217821,0.01461600358990829,0.0,0.0,0.0,0.0,0.0,0.7177105945253899,1.1823265981152982,0.8543848010769725,0.3996345999102523,Positive
0.09859200581315898,0.0,0.1643200096885983,1.1356799903114017,0.0,0.8418613210611088,0.0,0.0,0.0,0.0,0.0,0.0,0.20050134043830542,0.42125335109576356,1.791205337531726,1.5649759932179812,Positive
0.0,0.0,0.04050374363414578,0.0,0.0,0.20364317024390144,0.956065969670732,0.0,1.1763568297560987,0.0,0.0,0.0,0.26079460371951235,1.38,1.1678680606585359,0.04050374363414578,Positive
0.0,0.0,0.0,0.07072219284822044,0.0,0.22333324057332773,1.135833310143332,0.0,0.0,0.0,1.135833310143332,0.0,0.3819443439544384,1.2237222206762222,1.6003889801028945,0.7523333240573328,Positive
0.43760283100808295,0.0,0.0,0.2062869895076804,0.23915503555092904,0.28770146969523075,0.0,0.0,0.0,0.0,0.0,0.0,1.3347347849648343,0.08141448018755032,1.2094304842615207,2.4627507890388047,Positive
0.0,0.0,0.0,0.0,0.05326178467401441,0.5787009320811216,0.71752330202804,0.0,0.012990679188784006,0.6525699060841199,0.0,0.0,0.7754391474071072,1.3209065245678513,1.3209065245678513,0.7754391474071072,Positive
0.04663470800204735,0.0,0.0,0.34678537027810985,0.0,2.5933378988568503,0.0,0.0,0.0,0.0,0.0,0.0,0.4667785219928343,2.5933378988568503,2.513310505715748,0.39342007828015724,Positive
0.0,0.0,0.023266851834805934,0.35836657408259703,0.14458217603246293,0.0,0.20498106502362734,0.0,0.20498106502362734,0.0,0.0,0.0,0.5274501388761045,0.20498106502362734,1.2220323149085672,1.5445013887610446,Positive
0.0,0.0,0.0,0.0051739346215896945,0.0,0.016338740910283246,1.6774736319687829,0.0,0.0,0.0,1.6774736319687829,0.0,1.665491888634575,1.6774736319687829,0.2864142978049579,0.2744325544707502,Positive
0.0,0.0,0.0,0.13664936880077677,0.0,2.617871123468019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5651832632000864,2.5651832632000864,0.13664936880077677,Positive
0.0,0.0,0.0,0.24371793100473532,0.0,2.0549029449552885,0.0,0.0,0.0,0.0,0.0,0.0,0.15957377441346826,2.002633364334563,2.084244603871648,0.1914483503840096,Positive
0.0,0.0,0.0,0.06481589523832415,0.0,0.6095650963587185,0.09913019271743692,0.0,0.08043490364128154,0.08043490364128154,0.08043490364128154,0.03050159775921136,0.23056829187714117,0.6694984022407886,1.1317396145651262,0.7194984022407886,Positive
0.0,0.0,0.27735112339456386,0.057768654669454446,0.0,0.1644421636673636,1.4346611928016726,0.06354552013639989,1.4346611928016726,0.12420260753932705,0.0,0.06354552013639989,0.12131417480585432,1.7088638003409997,2.0506776143966547,0.46312798886150924,Positive
0.0,0.0,0.0,0.9217343534205955,0.0,0.19973244075697894,0.12062271101403534,0.0,0.0,0.0,0.0,0.0,0.22551202493928346,0.2395110686074752,1.7034225197476736,1.689423476079482,Positive
0.0,0.0,0.0,0.0,0.0,1.675932261487084,1.6643451622237502,0.0,0.0,0.0,0.0,0.0,0.0,1.6795532300068758,1.5673032058933285,0.0115870992633339,Positive
0.22741082565698345,0.0,0.22741082565698345,0.022538217575578536,0.0,0.1446202294432956,0.6934020774229444,0.3398980864651239,1.0261926736366322,0.3398980864651239,1.1556345543938946,0.38873089121221077,0.5838582831308059,1.6726401311104546,1.411980098332841,0.3325891743430166,Positive
0.0,0.0,0.0,0.0,0.21414397891769404,0.7131065971048585,0.9526700521713561,0.17131518313415525,0.0,0.17131518313415525,0.0,0.0,0.5570521465073242,1.9145408379481508,1.5730669112018127,0.21414397891769404,Positive
0.04675840101862407,0.0,0.0,1.2462277620095246,0.007249505822433878,0.19803558078476077,0.367229738719789,0.0,0.14499011644867757,0.0,0.0,0.0,0.0,0.4937524708878306,0.7915523828220089,1.2809822096076195,Positive
0.0,0.0,0.0,0.09488168043510298,0.37661136855588917,0.621919987190528,1.124549891770438,0.0,0.0,0.0,0.21156379378845377,0.0,0.312156626320322,1.124549891770438,2.0047157861027705,1.1923225206526544,Positive
0.0,0.0,0.0,1.6630914689280583,0.0,0.012634946295516758,0.3311484820254559,0.0,0.0,0.0,0.0,0.0,1.6909626739916983,0.3311484820254559,0.3192567678649696,1.679070959831212,Positive
0.0,0.0,0.0,0.12274673503887497,0.0,0.07752425370876313,1.530106226725676,0.0,0.0,0.0,1.530106226725676,0.0,1.6528529617645509,1.6092455690533716,0.297147038235449,0.3407544309466283,Positive
0.0,0.0,0.01462573662133015,0.0,0.13720248045633612,0.8508589146116686,0.6513004660289845,0.0,0.5068713168933492,0.0,0.0,0.0,0.10238015634931105,1.4719386049319951,1.802466355980677,0.43290790739799284,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.8357597900112332,0.0,0.0,0.0,1.8357597900112332,0.0,1.896775516062447,1.896775516062447,0.17186617348157987,0.17186617348157987,Positive
0.0,0.0,0.0,0.0,0.3117061337035944,0.7402162074888974,0.5887042208040734,0.0,0.07602588626916938,0.0,0.0,0.0,0.33328283606134196,1.2815767023577476,1.2360258862691693,0.3117061337035944,Positive
0.0,0.0,0.07500579714694522,0.0,0.07500579714694522,0.82685543462906,0.9693757246433681,0.0,0.16876304358062674,0.0,0.03433514461475162,0.0,0.584971014265274,1.5737456521397912,1.5325666671898701,0.5437920293153529,Positive
0.14268715426487377,0.0,0.23781192377478966,1.0621880762252103,0.0,0.7487715632185998,0.0,0.0,0.0,0.0,0.0,0.0,0.25439541076817906,0.5559885269204478,1.8230518336357422,1.5135316533576473,Positive
0.23090045708021162,0.0,0.0,0.0,0.994834095133686,1.0533070180427828,0.0,0.0,0.0,0.010136918534759953,0.0,0.010136918534759953,1.4460083892834175,1.1278093034438408,2.0594523258609603,2.377651411700537,Positive
0.0,0.0,0.029655490904566477,0.5568901819086705,0.029655490904566477,0.0,0.05948092729874277,0.0,0.0,0.0,0.0,0.0,0.5115525999875579,0.05948092729874277,1.2955121455269363,1.7475838182157513,Positive
0.0,0.0,0.0,0.18859252977332508,0.0,0.47752491774194283,0.7828629778988541,0.055145910374894205,0.8517953658674718,0.12407829834351196,0.12407829834351196,0.055145910374894205,0.24237900736704865,1.192427044812553,1.2776209926329514,0.3275729551874471,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.7152497891752019,0.0,0.0,0.0,1.7152497891752019,0.0,1.7258194683648214,1.7258194683648214,0.24473268561499414,0.24473268561499414,Positive
0.0,0.0,0.0,0.14448572694122164,0.0,0.7355142730587784,0.014704728156742286,0.0,0.0,0.0,0.0,0.0,0.14926476359216287,1.0377942907764888,0.9025733274274299,0.10102854611755668,Positive
0.08326971555677365,0.0,0.17935015658382017,0.24732334290813798,0.6613769702595024,0.18326971555677365,0.21137697025950233,0.0,0.0,0.06470347076754418,0.0,0.0,1.0047034707675442,0.27608044102704654,1.4324290188109146,2.164646685816276,Positive
0.48586136439229355,0.0,0.48586136439229355,0.21702344513521968,0.0,1.7131600455393143,0.120326196689464,0.0,0.0,0.0,0.0,0.0,0.20958205797326893,0.8961366004040948,2.3353924616878996,1.6488379192570737,Positive
0.0,0.0,0.0,0.7716830584864619,0.025388558304484832,1.1813132012916112,0.629484231550526,0.0,0.0,0.0,0.0,0.0,1.9737936926202104,1.5279572424352714,0.36108925535138414,0.7970716167909468,Positive
0.0,0.0,0.0,0.7618698398513473,0.0,0.3396138901300711,0.044020964928770584,0.0,0.0,0.0,0.0,0.0,0.08230006486683195,0.24617209000619386,1.656795369956643,1.492923344817281,Positive
0.5654225492285222,0.0,0.11903008007146214,0.8802864747929164,0.0,0.610484959964269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6949375892642533,1.929515040035731,1.2345774507714777,Positive
0.0,0.0,0.11884242990174217,0.0,0.0,0.07022507221466584,0.5443729991534367,0.0,0.0,0.0,0.0,0.0321864995767184,0.0,0.693569141889642,1.4517363551473867,0.7581672132577447,Positive
0.0,0.0,0.0,1.3559493749077933,0.0,0.0,0.46812896473713606,0.0,0.0,0.0,0.38615507795211246,0.0,1.0027966989623003,0.46812896473713606,1.5769224610239436,1.648204101706573,Positive
0.0,0.0,0.0,1.652781795736021,0.22681836886649182,1.6036091021319896,0.0,0.0,0.0,0.0,0.0,0.0,0.10433644967858624,0.0,2.0370182865652353,2.1413547362438217,Positive
0.0,0.0,0.0,0.0015601407858297986,0.006500586607624148,1.7695990614278014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7695990614278014,1.7779198122855604,0.008320750857758907,Positive
0.24014473630722075,0.0,0.0,0.07207619345264876,0.45558476130947023,0.11675428392841075,0.0,0.0,0.0,0.12973714821476776,0.0,0.0,1.1758476130947026,0.17441523869052974,0.9144152386905298,1.9230552324399675,Positive
0.0,0.0,0.0,0.0,0.0,0.4769985457104262,1.2500513324430862,0.0,0.0,0.0,0.13018886093763854,0.0,0.7920755443750553,1.4926072635795906,0.7005317192045354,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.6833572329873623,0.2707982834222294,0.5825589495651329,0.225506690154245,0.6278505428331173,0.0,0.0,0.9897339055259236,1.0857010856662346,0.7098566020758263,0.698454430743357,Positive
0.0,0.0,0.0,0.0,0.0,1.062236879225816,0.6351574187729389,0.0,0.0,0.0,0.0,0.0,0.051571213981026355,1.3030314837545878,1.1941589209057544,0.0,Positive
0.0,0.0,0.036701451413708404,0.4341129889504357,0.03752608856028131,0.0,0.03958258303549911,0.0,0.01649274293145797,0.0,0.0,0.0,0.4954695940850635,0.03958258303549911,1.0780478597659073,1.6460855227493858,Positive
0.0,0.0,0.0,0.16978534558889596,0.0,0.7779013630046955,0.0,0.0,0.0,0.0,0.0,0.0,0.2114387047234138,1.0556200096754442,0.8947933301081853,0.12228135332925133,Positive
0.10843206772359061,0.0,0.23354599202004134,0.2752506334521916,0.6505924063415437,0.1918413505878911,0.2752506334521916,0.0,0.0,0.0,0.0,0.0,0.7840472589244244,0.2752506334521916,1.8411122350906066,2.3499088605628393,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096335889377071,0.0,0.096335889377071,0.096335889377071,0.096335889377071,2.3907163757679566,2.3907163757679566,Positive
0.2681543071479686,0.0,0.14224509355967221,0.11132224713365652,0.030523445718374884,0.0,0.19840239716943675,0.0,0.19840239716943675,0.0,0.0,0.0,0.0,0.6003994007076409,1.1927685392780472,0.7036913857040628,Positive
0.0,0.0,0.0,0.0,0.0,0.03341977137851347,0.5551586125666992,0.0,0.09406344502667964,0.09406344502667964,0.3919310209444985,0.09406344502667964,0.03341977137851347,0.6544478045393054,0.5499328656207725,0.03341977137851347,Positive
0.32805181936053857,0.0,0.0,0.001771073308601323,0.07952771378437298,0.0005903577695337697,0.5191734991226528,0.0,0.5191734991226528,0.0,0.0,0.0,0.0038373255019694685,0.522361431078135,1.0989373560148392,0.5804132504386736,Positive
0.05513622845713677,0.0,0.0,0.1671162667555603,1.6011383875894334,1.2189479366137623,1.0106555179979122,0.0,0.0,0.0,0.0,0.0,2.0870542225185345,1.3695791746455048,1.3121661710095016,2.029641218882531,Positive
0.0,0.0,0.0,0.12615109940786617,0.0,0.7538489005921338,0.06359706824569017,0.0,0.0,0.0,0.0,0.0,0.1468201465877155,1.0304604397631465,0.9111294869429958,0.1376978011842676,Positive
0.2426389638884039,0.0,0.22857293699632253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384944625624124,2.384944625624124,Positive
0.0,0.0,0.0,0.19087135194905566,0.06316481664854055,0.33178791464510654,0.0502753804006868,0.0,0.0,0.0,0.0,0.0,0.06316481664854055,0.38834771759587916,0.6672009852461367,0.3420180842987981,Positive
0.0,0.0,0.0,0.06853499315780955,0.0,0.4578700471350897,0.9342249885963492,0.0,0.6981600121638941,0.0,0.0,0.0,0.12402003953265595,1.6958600273687618,1.7405450129241375,0.16870502508803165,Positive
0.0,0.0,0.0,0.0734151694108749,0.0,0.0944717231369583,0.20253572894260014,0.0,0.0,0.0,0.0,0.0,0.035739587608258384,0.26616220909869176,0.4080982032930499,0.1776755818026165,Positive
0.0,0.0,0.0,0.5788800928457288,0.0,1.2264122862663702,0.6612553655701069,0.0,0.2011199071542712,0.0,0.0,0.0,2.0138338259182387,1.336615473890124,0.25975388781539116,0.9295507001916375,Positive
0.17867244717056216,0.0,0.10124772006331857,0.08338047534626236,0.0,0.7819114964780375,0.12941605635140035,0.0,0.0,0.0,0.0,0.0,0.10124772006331857,1.3233804753462624,1.4841856777997682,0.26205292251682455,Positive
0.0,0.0,0.0,0.011225099120833859,0.04677124633680774,0.8841218410618108,0.2601328046888861,0.0,0.0,0.0,0.0,0.0,0.0,1.2661918979486124,1.3260590932597263,0.0598671953111139,Positive
0.0,0.0,0.0,0.05264533531084746,0.0,0.69,0.2461935688600997,0.4279993653369093,0.16567717367880358,0.4279993653369093,0.0,0.024774275440398803,0.8172897186270588,0.9306447006477567,0.7133549820206979,0.6838064311399003,Positive
0.0,0.0,0.0,0.9724511254923113,0.12131368486215285,0.0,0.4839754887450769,0.0,0.31528917360722974,0.0,0.0,0.0,0.2027499259989213,0.4839754887450769,0.8379165433315355,1.3760245112549232,Positive
0.0,0.0,0.0,0.17449147745886173,0.0,0.19857266760126654,0.3016324760569619,0.0,0.0,0.0,0.0,0.0,0.11591880985759519,0.49449147745886174,0.549594049287976,0.18020514365822846,Positive
0.0,0.0,0.0,0.06724149525565558,0.2262065796345414,0.6417242616060326,0.27586168248114806,0.0,0.055172336496229615,0.0,0.0,0.0,0.293448074890197,1.161379140291705,1.0986204113864266,0.2665514767879348,Positive
0.0,0.0,0.0,0.3,0.0,0.6540331835857011,0.37106398090990805,0.14297630544147125,0.549784362711747,0.3216966872433103,0.3216966872433103,0.14297630544147125,0.4087274845675173,1.116592419982023,1.116592419982023,0.4087274845675173,Positive
0.0,0.0,0.0,0.15082378281729197,0.0,0.25832951312691677,0.824210599040457,0.10750573030962482,1.4316704868730832,0.6955949158744696,0.7060068072831157,0.10750573030962482,0.5889817320976347,1.7787643257740622,1.1797367511994288,0.08850107697349086,Positive
0.08346641560121634,0.0,0.08346641560121634,0.4778675453957428,0.0,0.9607506706586368,0.8251518004531633,0.0,0.08346641560121634,0.0,0.0,0.0,2.1182428807250613,1.041405695419951,0.34070284770997555,1.63,Positive
0.0,0.0,0.0,0.16051505496782806,0.0,0.41707150032718243,0.25636505065982773,0.0,0.0,0.0,0.0,0.0,0.43234731192060216,2.1888741927145805,2.031994087086925,0.27164086225324746,Positive
0.21905824296446544,0.0,0.0,0.0,0.9750970716074424,1.0633948300673073,0.0,0.0,0.0,0.013207122194397854,0.0,0.013207122194397854,1.4205695589607035,1.0786860448896345,2.0471715112224085,2.3890550252934775,Positive
0.0,0.0,0.06250959114935795,0.16794379941058568,0.0,0.19198594985264641,1.5007662796463515,0.18473817935164422,1.5007662796463515,0.36107916873275914,0.0,0.18473817935164422,0.3526819787622299,2.011845448379111,1.918467440707297,0.25930397109041653,Positive
0.0,0.0,0.0,0.13554611109835385,0.0,0.11518203703278462,0.10312622224263385,0.0,0.0,0.0,0.0,0.0,0.0067451481541015434,0.22059951852787385,0.4826553333180246,0.26880096294425226,Positive
0.0,0.0,0.0,0.3937851520664921,1.1689532775076852,1.0763692147870887,1.1551342799584425,0.0,0.0,0.0,0.0,0.0,2.243127510861892,1.2357517473727655,0.8376041496157349,1.8449799131048616,Positive
0.0,0.0,0.0,0.0,0.0,0.6833939306414041,1.2524969761519644,0.0,0.07436363800473673,0.0,0.27733332731596533,0.07436363800473673,1.3863515245604905,1.763854548408526,0.3775030238480356,0.0,Positive
0.0,0.0,0.0,0.31621733402517604,0.0,0.6493381225430249,0.4080377197534053,0.0,0.0,0.0,0.2912528076547674,0.0,1.3840898071358854,1.0615365966914982,0.653498876938093,0.9760520873824801,Positive
0.0,0.0,0.0,0.08715180946005614,0.0,0.7467595174773184,0.13407613981854688,0.0,0.0,0.0,0.0,0.0,0.08715180946005614,1.1237975873865917,1.042455898557206,0.05229108567603369,Positive
0.0,0.0,0.0,0.7662895859969315,0.0,1.083689520337187,0.11477897501462932,0.0,0.0,0.0,0.0,0.0,0.7078210906451153,0.27022624840184106,1.2730525624634266,1.710647404706701,Positive
0.0,0.0,0.18778209857495137,0.019037850842074183,0.0,0.5036398988340511,0.871966750971624,0.0,0.871966750971624,0.0,0.0,0.0,0.21267774967612532,1.3565687989636008,1.3756066498056752,0.2317156005181995,Positive
0.0,0.0,0.0,1.3175267085781108,0.40044053958427134,1.268061708683526,0.1620830755460146,0.0,0.0,0.0,0.0,0.0,2.032599100692881,0.1620830755460146,0.9332095863608914,2.804877284176833,Positive
0.0,0.0,0.0,0.009983034360491614,0.0,0.4900339312790168,0.07064916624347911,0.009215108640453797,1.3107509600805294,0.8515697827190924,1.2485489767574662,0.009215108640453797,0.3076453259213614,1.81,1.7524055709971638,0.2584980798389412,Positive
0.13040640146792293,0.0,0.0,0.3563131527714795,0.07126861475572527,0.38057480885853495,0.0,0.0,0.0,0.0,0.0,0.0,1.345450939483677,0.02426165608705541,1.4344697291572193,2.755659012553841,Positive
0.1444812285247162,0.0,0.1444812285247162,1.2518395904917612,0.0,0.7947498296063347,0.0,0.0,0.0,0.0,0.0,0.0,0.041471672393409015,0.31264163803295497,1.864481228524716,1.5933112628851702,Positive
0.08624729899807898,0.0,0.16250180066794734,0.0,0.020908436120746422,0.09602379130378708,0.4904542180603732,0.0,0.1359048347848517,0.0,0.0,0.0,0.0,0.593864454849067,1.247728909698134,0.653864454849067,Positive
0.0,0.0,0.0,0.0,0.022794386446903403,0.041029895604426124,0.024748190999495122,0.12153351360543588,0.0,0.12153351360543588,0.0,0.12153351360543588,0.12153351360543588,0.18731160020935714,2.673759958921996,0.33624004107800404,Positive
0.0,0.0,0.17301013984753313,0.34602027969506627,0.0,0.7848444230838568,0.05397972030493375,0.0,0.0,0.0,0.0,0.0,0.5365738286417028,0.8848444230838568,1.143010139847533,0.6581657167636763,Positive
0.0,0.0,0.11992370769048318,0.3439465953833382,0.06806484846308931,0.7379694830761933,0.0,0.0,0.0,0.0,0.0,0.0,0.4278359715345388,0.7979313369214348,1.0819160784595314,0.5918970053821523,Positive
0.0,0.0,0.0,0.0,0.0,0.9842710094535508,0.7691209286372962,0.0,0.5418610765505525,0.0,0.0,0.0,0.4860806190915308,2.0819339569979483,1.876783876181694,0.27753860018442933,Positive
0.0,0.0,0.0,0.059448773537493615,0.24908128922915604,1.3752227039916112,0.005328522470895007,0.0,0.005328522470895007,0.0,0.0,0.0,0.0,1.3806430975395907,1.7013780661562659,0.32073496861667516,Positive
0.0,0.0,0.08817453629944111,0.1547822890772097,0.0,0.18869557226930245,1.4928693734463259,0.17026051798493066,1.4928693734463259,0.33278192151600083,0.0,0.17026051798493066,0.32504280706214034,1.9756512949623268,1.9342612531073482,0.28365276520716204,Positive
0.0,0.0,0.0,0.770084857036522,0.0,0.6842428518260952,0.9174542889043429,0.0,0.0,0.0,0.0,0.0,2.267454288904343,0.9251762792278362,0.28059399925565337,1.622787151895638,Positive
0.0,0.0,0.0,0.0,0.0,0.35796362898932554,0.8371001921683958,0.22275590169478254,0.42246808942113934,0.1152185698421289,1.0646429452948425,0.22275590169478254,1.1520309497368815,1.4149253362946927,0.38579419438941537,0.0,Positive
0.0,0.0,0.0,0.07338141336647135,0.0,2.1305031945539974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183092933167643,2.2564743465341146,0.03913675379545139,Positive
0.0,0.0,0.0,0.278751107756046,0.0,0.17473950038438704,0.0,0.0,0.0,0.07591396416673735,0.0,0.07591396416673735,0.07591396416673735,0.1799255715383963,2.0621256421798897,1.9581140348082307,Positive
0.0,0.0,0.0,0.5399464585305562,0.0,2.2293924599930848,0.0,0.0,0.0,0.0,0.0,0.0,0.12284101297000635,0.08933891852364098,2.2293924599930848,2.26289455443945,Positive
0.3708086905888245,0.0,0.0,0.23890738366592293,0.20265126113575288,0.3078950470312857,0.0,0.0,0.0,0.0,0.0,0.0,1.3370648131189946,0.06898766336536269,1.2583610754988843,2.526438225252516,Positive
0.0005998927874816817,0.0,0.0005998927874816817,0.11974290309107928,0.0,0.7683502948344254,1.3981360474103246,0.08068559175712192,0.8803856453633812,0.08068559175712192,1.1799357257727698,0.3401285484544604,0.8592715587580579,2.029057311333957,1.679292983500468,0.5594001072125183,Positive
0.0,0.0,0.012273563455510172,0.0,0.14163166128033397,0.8415896548167348,0.5950630096953988,0.0,0.5950630096953988,0.0,0.0,0.0,0.012273563455510172,1.4460947752641558,1.8237792053450466,0.3899579935364008,Positive
0.0,0.0,0.41374776883333625,0.4091741569304051,0.24539945497252605,0.0545332122161169,0.0,0.0,0.0,0.09815978198901042,0.0,0.0,1.5519344839468894,0.09815978198901042,0.9745601453406597,2.438334847298539,Positive
0.0,0.0,0.0,0.19224567795778696,0.12569909712624533,0.5440676140629257,0.02084748370529632,0.0,0.0,0.0,0.0,0.0,0.15957625814735185,0.564915097768222,0.7024361309996061,0.3179447750840323,Positive
0.0,0.0,0.06575258241674381,0.21033738761353116,0.0,0.6632136788219031,0.5134601798183501,0.11217994006054996,0.6536851048940375,0.2524048651362374,0.2524048651362374,0.11217994006054996,0.33217994006054996,1.211730089909175,1.211730089909175,0.33217994006054996,Positive
0.1034282186208703,0.0,0.17238036436811718,1.0553018421071492,0.0,0.6955239271263766,0.0,0.0,0.0,0.0,0.0,0.0,0.17238036436811718,0.6955239271263766,1.8542539878543962,1.3253644129505326,Positive
0.0,0.0,0.10571141054489575,0.0,0.0,1.4640557603896311,0.7187898817899518,0.0,0.5936102284444145,0.0,0.0,0.0,0.20044553194521653,2.283736706070016,1.060572009570818,0.22768611501977545,Positive
0.0,0.0,0.105667748949629,0.3528338744748145,0.0,0.4539869589812572,0.1792312769957049,0.0,0.1792312769957049,0.0,0.0,0.0,0.6235830627625928,0.8935830627625928,1.0520846861870363,0.6764169372374073,Positive
0.5495888333121836,0.0,0.22401313727978406,0.4515871911522106,0.22401313727978406,0.866011495119811,0.07280426961592981,0.0,0.0,0.0,0.0,0.0,0.0,1.0172121519838002,2.312425946127574,1.2952137941437734,Positive
0.12756333359747996,0.0,0.08504222239831997,0.06282266592705615,0.8759348907026957,0.2584197774431921,0.0,0.0,0.0,0.0,0.0,0.0,1.0948733328050402,0.19559711151613593,1.512991555520336,2.403763554569408,Positive
0.007149695163993303,0.0,0.0,0.011121748032878465,0.0,0.0,0.6323133638935441,0.0,0.0,0.0,0.0,0.06721956299178039,0.0,0.7859580793033278,1.657804370082196,0.8718462907788684,Positive
0.0,0.0,0.0,1.2324517941114133,0.0,0.922850435974425,0.0,0.0,0.0,0.0,0.0,0.0,0.04821260899360625,0.36237885642375234,1.7756279342611891,1.4614616868310428,Positive
0.02787139326139515,0.0,0.02787139326139515,0.0,0.0,1.3676012890712896,0.7660643033693024,0.0,0.7090546353346305,0.0,0.0,0.0,2.105794199179197,0.8382765495465535,0.0557427865227903,1.3942058008208031,Positive
0.0,0.0,0.11842110857465665,0.34289477600225965,0.06934205771154187,0.7373684434298626,0.0,0.0,0.0,0.0,0.0,0.0,0.4246053834355118,0.796578997717191,1.0802632194321222,0.5898684965757864,Positive
0.0,0.0,0.11725917971502459,0.09091360676165848,0.0,0.2898670873256284,1.1202658253487432,0.0,1.1202658253487432,0.0,0.0,0.0,0.11888702422678417,1.319219305912713,1.5815117137963308,0.3811794321104016,Positive
0.0,0.0,0.0,0.11434716045811791,0.0,0.7522002324291623,0.30583175021096176,0.0,0.0,0.0,0.0,0.05381042845087901,0.3183364995780765,0.7378530719710444,0.862379143098242,0.5783364995780765,Positive
0.0,0.0,0.0,0.0,0.0,0.005039195670789476,2.1414165816008555,0.0,0.0,0.0,2.075487104908026,0.0,2.3226763805185526,2.3176371848477633,0.0,0.005039195670789476,Positive
